rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Jackson Hurley,Muskegon Mona Shores,2,3,10,1,405.14,72.6,12.94,32.56,32.56,6.54,162,162,23.68,26.32,3,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,9,3,426.78,75.8,8.66,25.95,25.95,5.76,183,183,25.82,25.34,3,0/3 (0%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,7,357.29,65.4,1.85,21.5,21.5,6.55,163,163,35.0,32.48,3,0/4 (0%),,2-0 (100%),1-6 (14%),2026-09-02,Worse score margin vs common opponents
9,King Nelson,Detroit U-D Jesuit,2,3,2,7,418.8,74.6,14.87,32.26,32.26,5.8,163,163,33.82,33.54,1,0/7 (0%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
10,Josh Poulson,Portage Central,2,3,11,7,400.84,71.9,11.45,28.13,28.13,5.56,162,162,27.09,30.07,4,1/8 (12%),6-2 (75%),2-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
11,Ethan Vergara,Mattawan,2,3,4,7,419.1,74.7,15.46,30.28,30.28,4.94,161,161,30.54,30.31,3,2/8 (25%),1-0 (100%),3-1 (75%),0-6 (0%),2026-09-11,Lost head-to-head vs player above
12,Milo Woodruff,Traverse City Central,2,3,11,8,400.35,71.9,12.11,26.83,26.83,4.91,157,157,30.44,32.29,7,1/7 (14%),3-1 (75%),2-0 (100%),5-6 (45%),2026-09-11,Lost head-to-head vs player above
13,Brady Stinnett,Dexter,2,3,7,3,358.31,65.6,22.62,39.6,39.6,5.66,114,114,25.26,29.97,3,0/3 (0%),2-1 (67%),4-1 (80%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
14,Parker Haggitt,Saginaw Heritage,2,3,7,1,210.45,43.4,19.83,38.99,38.99,6.39,49,49,20.46,17.97,2,0/1 (0%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
15,Nate Yeamans,Grosse Pointe South,2,3,3,3,416.37,74.3,19.09,34.69,34.69,5.2,153,153,26.76,25.18,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lower TrueSkill rating
16,William (Liam) Beck,Port Huron Northern,2,3,6,2,166.35,36.8,15.77,32.44,32.44,5.56,36,36,24.87,0.0,2,0/1 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-11,Lower TrueSkill rating
17,Jacob Nichols,Richland Gull Lake,2,3,6,4,304.28,57.5,13.51,29.94,29.94,5.48,111,111,26.35,27.49,1,0/3 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
18,Kingston Alford,Southgate Anderson,2,3,7,5,137.87,32.5,14.01,28.87,28.87,4.95,23,23,31.48,29.35,4,1/6 (17%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
19,reed mihalik,Allen Park,2,3,5,1,98.59,26.6,12.67,31.32,31.32,6.22,12,12,19.28,20.06,1,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,119.19,29.7,15.57,34.08,34.08,6.17,15,15,19.53,16.65,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
21,Brogan Oxley,Battle Creek Lakeview,2,3,11,8,304.96,57.6,12.72,27.69,27.69,4.99,110,110,27.61,29.89,5,1/9 (11%),4-0 (100%),2-3 (40%),3-5 (38%),2026-09-12,Lower TrueSkill rating
22,Patrick Elmquest,Traverse City West,2,3,13,8,300.54,56.9,13.28,27.98,27.98,4.9,105,105,27.12,25.16,7,0/7 (0%),5-1 (83%),1-4 (20%),5-3 (62%),2026-09-08,Lost head-to-head vs player above
23,Reave Smith,Midland,2,3,8,3,107.84,28.0,10.29,27.12,27.12,5.61,21,21,25.64,27.31,1,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
24,Roman Gehring,Mount Pleasant,2,3,5,1,95.04,26.1,10.84,31.18,31.18,6.78,15,15,21.48,23.6,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
25,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,5,8,236.87,47.3,4.24,20.58,20.58,5.44,99,99,29.22,30.23,2,0/6 (0%),1-2 (33%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
26,James Spoelma,Mason,2,3,7,7,150.19,34.3,6.53,21.9,21.9,5.12,52,52,26.95,22.09,0,0/7 (0%),5-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Transitively beaten by player above
27,Cooper Stankus,Portage Northern,2,3,5,5,84.48,24.5,-3.26,14.97,14.97,6.08,43,43,26.49,31.25,1,0/3 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-08,Transitively beaten by player above
28,Evan Dressander,Lowell,2,3,7,4,113.37,28.8,13.07,29.06,29.06,5.33,18,18,23.89,22.79,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
29,Nick Hammel,Lake Fenton,2,3,3,2,99.74,26.8,11.47,27.72,27.72,5.42,14,14,25.68,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Jakoby Schwab,Gibraltar Carlson,2,3,4,5,70.93,22.4,8.79,27.35,27.35,6.19,7,7,25.87,22.08,0,2/6 (33%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Chris Sawicki,Riverview Gabriel Richard,2,3,2,3,52.86,19.7,5.09,24.63,24.63,6.51,6,6,27.75,27.42,1,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
32,Joey Ogden,Wyandotte Roosevelt,2,3,4,5,57.32,20.4,7.37,25.96,25.96,6.19,5,5,20.83,20.07,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
33,Logan Gillis,Bay City Western,2,3,4,4,60.98,21.0,7.47,24.89,24.89,5.81,5,5,27.16,27.12,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
34,Jackson Garbaty,South Lyon,2,3,2,2,40.73,17.9,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Shawon Paul,Hamtramck,2,3,5,4,48.32,19.1,6.51,23.99,23.99,5.82,3,3,19.38,28.64,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
36,Tyler Schwartz,Flushing,2,3,5,5,52.28,19.7,4.83,23.11,23.11,6.09,8,8,24.16,38.99,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,74.1,22.9,6.46,23.08,23.08,5.54,14,14,27.52,28.22,0,2/9 (22%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Jack Koebel,Walled Lake Central,2,3,2,4,42.8,18.2,4.49,22.36,22.36,5.96,4,4,24.68,16.14,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Bronson Schroeder,Greenville,2,3,3,11,39.97,17.8,4.44,22.2,22.2,5.92,2,2,27.52,26.07,0,0/10 (0%),3-3 (50%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
40,Jacob Black,Temperance Bedford,2,3,3,5,28.66,16.1,1.24,20.14,20.14,6.3,4,4,28.84,15.81,0,1/5 (20%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
41,Dillon Gagnon,Alpena,2,3,3,5,6.71,12.8,-1.52,19.9,19.9,7.14,0,0,28.5,26.83,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Martin Farbitnyk,White Lake Lakeland,2,3,1,3,18.09,14.5,-0.27,19.82,19.82,6.7,3,3,26.87,23.64,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Parker Hughes,East Lansing,2,3,1,3,33.45,16.8,0.14,18.62,18.62,6.16,9,9,29.48,43.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-3.63,11.3,-4.15,18.07,18.07,7.41,0,0,34.15,0.0,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
45,Ben Thoms,Livonia Churchill,2,3,1,3,8.22,13.0,-1.01,16.14,16.14,5.72,2,2,18.53,15.16,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
46,Cody Kohls,North Farmington,2,3,1,7,14.0,13.9,-0.23,16.98,16.98,5.74,2,2,22.31,19.5,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
47,Jack Totin,Grosse Pointe North,2,3,3,10,10.61,13.4,-6.47,12.05,12.05,6.17,14,14,26.85,28.36,1,0/9 (0%),2-3 (40%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
48,Mason Lehman,Royal Oak,2,3,3,11,6.47,12.8,-1.7,17.15,17.15,6.28,1,1,25.85,12.05,0,1/12 (8%),1-2 (33%),0-4 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
49,George Curtis,Jackson,2,3,1,5,8.18,13.0,-1.51,14.96,14.96,5.49,1,1,27.43,21.9,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Santino Phillips,Lansing Eastern,2,3,0,4,1.43,12.0,-2.16,18.05,18.05,6.74,0,0,24.51,24.51,0,0/4 (0%),,0-2 (0%),,2026-09-01,Worse score margin vs common opponents
51,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-12.88,9.9,-5.24,15.65,15.65,6.96,0,0,26.66,25.73,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
52,Afjal Khan,Warren Mott,2,3,1,5,-28.54,7.5,-8.03,11.61,11.61,6.55,0,0,23.19,25.96,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
53,Tryson Walk,Battle Creek Central,2,3,0,7,-12.17,10.0,-4.96,12.77,12.77,5.91,0,0,25.27,27.69,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Ryan Pares,Livonia Franklin,2,3,1,7,-32.56,6.9,-8.8,7.97,7.97,5.59,1,1,18.85,16.23,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
55,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-61.56,2.6,-14.96,4.67,4.67,6.54,0,0,26.45,27.98,0,0/11 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-09-03,Lower TrueSkill rating
56,Gage Robledo,Carleton Airport,2,3,0,10,-77.36,0.2,-17.95,4.44,4.44,7.46,0,0,24.8,23.38,0,0/9 (0%),0-6 (0%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
57,Scotty Porter,Lapeer,2,3,0,14,-78.69,0.0,-18.16,3.69,3.69,7.28,0,0,24.17,35.09,0,0/14 (0%),0-8 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Gabe Christman,Birmingham Seaholm,2,4,6,1,472.94,100.0,26.49,44.43,44.43,5.98,160,160,28.77,30.08,4,1/2 (50%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,
2,Ashton Smith,Byron Center,2,4,11,2,398.77,86.5,18.33,37.57,37.57,6.41,145,145,25.1,17.47,3,1/2 (50%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
3,Shane Goldman,Birmingham Groves,2,4,5,3,383.52,83.7,15.95,31.39,31.39,5.15,143,143,29.44,29.43,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
4,Caden Crosby,South Lyon East,2,4,8,0,259.89,61.1,17.56,39.0,39.0,7.15,79,79,21.93,15.61,2,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Mason Howse,Traverse City Central,2,4,12,7,363.85,80.1,10.41,30.61,30.61,6.73,145,145,28.47,27.25,5,0/7 (0%),5-0 (100%),3-1 (75%),3-5 (38%),2026-09-11,Worse score margin vs common opponents
6,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,371.99,81.6,16.44,38.78,38.78,7.45,138,138,21.34,15.49,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,2,4,383.28,83.6,16.08,32.62,32.62,5.51,142,142,34.65,33.39,1,1/5 (20%),,1-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,2,4,13,2,392.4,85.3,18.24,34.21,34.21,5.33,141,141,23.26,24.33,5,0/1 (0%),4-0 (100%),2-0 (100%),4-1 (80%),2026-09-12,Lost head-to-head vs player above
9,Matthew Dinsmore,Portage Central,2,4,9,9,320.82,72.3,8.47,25.69,25.69,5.74,133,133,24.83,24.55,0,0/8 (0%),5-0 (100%),4-2 (67%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,5,1,145.95,40.4,17.42,35.28,35.28,5.95,23,23,22.49,19.88,1,1/2 (50%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
11,Jordan Serlin,Berkley,2,4,10,2,292.91,67.2,15.01,33.47,33.47,6.16,102,102,24.61,21.08,1,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
12,Egor Duginov,Walled Lake Central,2,4,5,1,183.57,47.2,16.84,32.94,32.94,5.37,41,41,25.57,11.39,3,1/2 (50%),1-0 (100%),,3-1 (75%),2026-09-10,Lower TrueSkill rating
13,Ethan Larue,Mason,2,4,9,5,226.43,55.0,15.76,32.9,32.9,5.71,66,66,25.18,19.95,2,0/5 (0%),3-0 (100%),5-1 (83%),1-2 (33%),2026-09-12,Lower TrueSkill rating
14,Griffin D'Aigle,Lake Fenton,2,4,3,2,108.45,33.5,14.07,31.87,31.87,5.93,12,12,28.06,0.0,0,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
15,Nate Robertson,Battle Creek Lakeview,2,4,9,7,260.0,61.2,6.47,23.38,23.38,5.64,106,106,25.17,23.51,2,2/8 (25%),3-1 (75%),3-2 (60%),2-4 (33%),2026-09-09,Lower TrueSkill rating
16,Owen Wiese,Dexter,2,4,5,5,145.46,40.3,12.09,29.27,29.27,5.73,36,36,25.9,24.87,0,2/7 (29%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Beckett Baker,Port Huron Northern,2,4,5,3,104.21,32.7,9.48,27.39,27.39,5.97,22,22,25.53,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
18,Veehan Chokshi,Saginaw Heritage,2,4,5,3,91.39,30.4,9.16,27.31,27.31,6.05,17,17,23.09,14.57,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Jackson Moul,Southgate Anderson,2,4,5,6,108.48,33.5,10.78,27.27,27.27,5.5,19,19,27.07,21.12,2,0/6 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lower TrueSkill rating
20,Nolan Hoover,Gibraltar Carlson,2,4,7,5,97.09,31.4,9.93,26.58,26.58,5.55,17,17,23.78,21.79,1,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
21,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,4,9,229.45,55.6,9.23,24.28,24.28,5.02,84,84,27.51,29.84,1,1/10 (10%),1-0 (100%),2-2 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
22,Kevin Zhou,Portage Northern,2,4,5,3,262.88,61.7,8.42,24.17,24.17,5.25,103,103,26.45,29.68,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-08,Lower TrueSkill rating
23,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,6,165.13,43.9,-0.43,19.67,19.67,6.7,74,74,35.49,32.04,1,1/7 (14%),,0-1 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
24,Finn Bauer,Traverse City West,2,4,12,9,198.13,49.9,10.0,26.01,26.01,5.34,66,66,29.17,23.77,1,1/8 (12%),5-0 (100%),2-1 (67%),1-8 (11%),2026-09-08,Fewer wins vs common opponents
25,Jeremy Pizzi,Midland,2,4,2,2,67.64,26.1,5.37,24.5,24.5,6.38,13,13,29.47,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
26,joey mcfarland,Bay City Western,2,4,8,5,62.5,25.1,4.54,21.08,21.08,5.51,15,15,19.48,18.09,0,1/6 (17%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
27,Lucas Nichols,Richland Gull Lake,2,4,5,5,88.12,29.8,3.55,20.58,20.58,5.68,29,29,24.6,23.86,0,1/6 (17%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,1,41.27,21.3,6.02,25.22,25.22,6.4,1,1,18.23,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
29,Kyle Bell,North Farmington,2,4,2,6,55.5,23.9,6.96,23.95,23.95,5.66,4,4,25.39,24.3,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
30,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,39.0,20.8,1.87,18.49,18.49,5.54,8,8,27.24,0.0,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Michael Schorer,Grosse Pointe North,2,4,1,3,35.88,20.3,1.59,19.8,19.8,6.07,6,6,31.85,39.0,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
32,Ronan Teodor,Livonia Franklin,2,4,2,5,24.48,18.2,1.91,18.98,18.98,5.69,2,2,21.8,18.03,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Thomas Grahor,Dearborn Divine Child,2,4,2,2,21.57,17.7,1.7,21.34,21.34,6.55,1,1,22.07,18.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
34,Liam Kondor,Lowell,2,4,3,6,17.03,16.8,0.58,17.36,17.36,5.59,2,2,20.16,7.28,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Alexander Tranquilino,Flushing,2,4,1,9,-1.39,13.5,-3.5,17.09,17.09,6.86,1,1,28.22,27.31,0,0/7 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
36,Owen Krueger,Royal Oak,2,4,3,10,-0.82,13.6,-3.2,13.78,13.78,5.66,1,1,26.28,30.03,0,1/11 (9%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Lucas Thomas,Temperance Bedford,2,4,3,5,3.32,14.3,-2.38,17.08,17.08,6.49,1,1,26.33,18.06,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
38,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-2.15,13.3,-3.64,15.55,15.55,6.4,1,1,28.06,29.27,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,5,-3.49,13.1,-3.4,13.4,13.4,5.6,1,1,22.92,14.04,0,0/3 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
40,Asher Ndenga,Mattawan,2,4,2,10,-37.37,6.9,-10.8,9.59,9.59,6.8,1,1,29.2,27.31,0,0/10 (0%),1-1 (50%),0-4 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
41,Thomas OBrien,Greenville,2,4,4,10,-56.41,3.4,-14.41,8.25,8.25,7.55,1,1,27.22,12.08,0,0/10 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
42,Alex Bacile,Allen Park,2,4,3,2,3.86,14.4,-1.93,17.8,17.8,6.58,0,0,26.92,26.92,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Sam Hainstock,Alpena,2,4,3,2,-5.38,12.8,-2.85,17.0,17.0,6.61,0,0,17.59,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
44,Kelijah Brown,Battle Creek Central,2,4,0,7,-5.74,12.7,-3.92,14.63,14.63,6.19,0,0,27.74,23.38,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Kashif Ahmed,Hamtramck,2,4,4,3,-15.77,10.9,-4.95,14.04,14.04,6.33,0,0,17.83,13.4,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
46,Jason Bodle,White Lake Lakeland,2,4,1,3,-19.4,10.2,-7.11,12.42,12.42,6.51,0,0,32.23,25.85,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-42.09,6.1,-11.5,11.42,11.42,7.64,0,0,30.8,33.41,0,0/8 (0%),,0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
48,Pranav Magesh,Livonia Churchill,2,4,0,4,-17.58,10.5,-6.23,11.39,11.39,5.87,0,0,27.13,25.96,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Eliot Fuentes,Lansing Eastern,2,4,0,6,-21.02,9.9,-6.87,11.32,11.32,6.06,0,0,26.7,32.9,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Nolan Thompson,Carleton Airport,2,4,0,7,-41.11,6.2,-10.42,9.54,9.54,6.65,0,0,21.99,19.13,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
51,Isaac Wilkerson,East Lansing,2,4,0,9,-42.53,6.0,-10.98,8.87,8.87,6.62,0,0,24.72,29.83,0,0/9 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Josh Norton,Grand Rapids Northview,2,4,2,12,-75.3,0.0,-17.65,6.8,6.8,8.15,0,0,25.92,20.44,0,0/12 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
53,Jonathan Miller,Lapeer,2,4,1,11,-69.24,1.1,-16.54,5.56,5.56,7.37,0,0,26.92,31.29,0,0/10 (0%),1-3 (25%),0-5 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
