rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Jackson Hurley,Muskegon Mona Shores,2,3,10,1,405.14,72.8,12.94,32.56,32.56,6.54,162,162,23.68,26.32,3,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
7,Alex Tian,South Lyon East,2,3,9,3,421.7,75.3,8.03,25.75,25.75,5.91,182,182,25.91,25.51,3,0/3 (0%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-10,Lower TrueSkill rating
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,7,357.29,65.6,1.85,21.5,21.5,6.55,163,163,35.0,32.48,3,0/4 (0%),,2-0 (100%),1-6 (14%),2026-09-02,Worse score margin vs common opponents
9,King Nelson,Detroit U-D Jesuit,2,3,2,7,418.79,74.9,14.87,32.26,32.26,5.8,163,163,33.8,33.51,1,0/7 (0%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
10,Josh Poulson,Portage Central,2,3,11,7,400.84,72.2,11.45,28.13,28.13,5.56,162,162,27.1,30.08,4,1/8 (12%),6-2 (75%),2-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
11,Ethan Vergara,Mattawan,2,3,4,7,419.1,74.9,15.46,30.28,30.28,4.94,161,161,30.54,30.32,3,2/8 (25%),1-0 (100%),3-1 (75%),0-6 (0%),2026-09-11,Lost head-to-head vs player above
12,Milo Woodruff,Traverse City Central,2,3,11,8,400.37,72.1,12.11,26.83,26.83,4.91,157,157,30.48,32.32,7,1/7 (14%),3-1 (75%),2-0 (100%),5-6 (45%),2026-09-11,Lost head-to-head vs player above
13,Brady Stinnett,Dexter,2,3,7,3,359.88,66.0,22.93,39.87,39.87,5.65,114,114,25.36,30.17,3,0/3 (0%),2-1 (67%),4-1 (80%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
14,Parker Haggitt,Saginaw Heritage,2,3,5,1,131.23,31.6,15.01,35.12,35.12,6.7,23,23,17.21,17.92,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
15,Nate Yeamans,Grosse Pointe South,2,3,3,3,416.37,74.5,19.09,34.69,34.69,5.2,153,153,26.76,25.18,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lower TrueSkill rating
16,William (Liam) Beck,Port Huron Northern,2,3,6,2,166.35,36.9,15.77,32.44,32.44,5.56,36,36,24.87,0.0,2,0/1 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-11,Lower TrueSkill rating
17,Jacob Nichols,Richland Gull Lake,2,3,6,4,304.49,57.7,13.54,30.02,30.02,5.49,111,111,26.4,27.58,1,0/3 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
18,Kingston Alford,Southgate Anderson,2,3,7,5,132.22,31.8,14.01,28.87,28.87,4.95,21,21,31.17,28.58,3,1/6 (17%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
19,reed mihalik,Allen Park,2,3,5,1,92.84,25.8,12.67,31.32,31.32,6.22,10,10,18.77,19.45,0,1/1 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,119.19,29.8,15.57,34.08,34.08,6.17,15,15,19.53,16.65,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
21,Brogan Oxley,Battle Creek Lakeview,2,3,11,8,305.28,57.8,12.78,27.74,27.74,4.99,110,110,27.67,29.94,5,1/9 (11%),4-0 (100%),1-3 (25%),4-5 (44%),2026-09-12,Lower TrueSkill rating
22,Patrick Elmquest,Traverse City West,2,3,13,8,300.55,57.1,13.28,27.98,27.98,4.9,105,105,27.14,25.17,7,0/7 (0%),5-1 (83%),1-4 (20%),5-3 (62%),2026-09-08,Lost head-to-head vs player above
23,Reave Smith,Midland,2,3,8,3,107.57,28.0,10.29,27.12,27.12,5.61,21,21,25.09,26.02,1,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
24,Roman Gehring,Mount Pleasant,2,3,5,1,95.04,26.2,10.84,31.18,31.18,6.78,15,15,21.48,23.6,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
25,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,5,8,236.87,47.5,4.24,20.58,20.58,5.44,99,99,29.22,30.23,2,0/6 (0%),1-2 (33%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
26,James Spoelma,Mason,2,3,7,6,154.46,35.1,7.45,22.74,22.74,5.09,52,52,26.27,22.15,0,0/6 (0%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Transitively beaten by player above
27,Cooper Stankus,Portage Northern,2,3,5,5,84.49,24.6,-3.26,14.97,14.97,6.08,43,43,26.5,31.29,1,0/3 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-08,Transitively beaten by player above
28,Evan Dressander,Lowell,2,3,7,4,113.37,28.9,13.07,29.06,29.06,5.33,18,18,23.9,22.79,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
29,Nick Hammel,Lake Fenton,2,3,3,2,100.05,26.9,11.47,27.72,27.72,5.42,14,14,26.31,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Jacob Black,Temperance Bedford,2,3,3,2,55.42,20.2,7.14,26.78,26.78,6.55,4,4,23.29,10.04,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
31,Chris Sawicki,Riverview Gabriel Richard,2,3,2,3,52.86,19.8,5.09,24.63,24.63,6.51,6,6,27.75,27.42,1,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Joey Ogden,Wyandotte Roosevelt,2,3,4,5,57.32,20.5,7.37,25.96,25.96,6.19,5,5,20.83,20.07,0,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
33,Logan Gillis,Bay City Western,2,3,4,4,60.98,21.0,7.47,24.89,24.89,5.81,5,5,27.16,27.12,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
34,Jackson Garbaty,South Lyon,2,3,2,2,40.73,18.0,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Jakoby Schwab,Gibraltar Carlson,2,3,3,3,53.03,19.8,7.39,24.29,24.29,5.63,3,3,20.06,22.72,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Shawon Paul,Hamtramck,2,3,5,4,48.32,19.1,6.51,23.99,23.99,5.82,3,3,19.38,28.64,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
37,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,74.1,23.0,6.46,23.08,23.08,5.54,14,14,27.52,28.22,0,2/9 (22%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Tyler Schwartz,Flushing,2,3,5,5,52.65,19.8,4.92,22.96,22.96,6.02,8,8,24.04,35.12,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Jack Koebel,Walled Lake Central,2,3,2,4,43.08,18.3,4.49,22.36,22.36,5.96,4,4,25.25,16.14,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Dillon Gagnon,Alpena,2,3,3,5,6.71,12.9,-1.52,19.9,19.9,7.14,0,0,28.5,26.83,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Bronson Schroeder,Greenville,2,3,3,11,39.99,17.9,4.44,22.2,22.2,5.92,2,2,27.56,26.07,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-12,Worse score margin vs common opponents
42,Martin Farbitnyk,White Lake Lakeland,2,3,1,3,18.61,14.7,-0.27,19.82,19.82,6.7,3,3,27.91,23.64,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Parker Hughes,East Lansing,2,3,1,3,33.46,16.9,0.14,18.62,18.62,6.16,9,9,29.51,43.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-3.63,11.3,-4.15,18.07,18.07,7.41,0,0,34.15,0.0,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
45,Ben Thoms,Livonia Churchill,2,3,1,3,8.22,13.1,-1.01,16.14,16.14,5.72,2,2,18.53,15.16,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
46,Cody Kohls,North Farmington,2,3,1,7,14.02,14.0,-0.23,16.98,16.98,5.74,2,2,22.36,19.8,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-08,Worse score margin vs common opponents
47,Jack Totin,Grosse Pointe North,2,3,3,10,10.62,13.5,-6.47,12.05,12.05,6.17,14,14,26.87,28.31,1,0/9 (0%),2-3 (40%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
48,Mason Lehman,Royal Oak,2,3,3,11,6.49,12.8,-1.7,17.15,17.15,6.28,1,1,25.9,12.05,0,1/12 (8%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
49,George Curtis,Jackson,2,3,1,5,9.66,13.3,-1.24,15.29,15.29,5.51,1,1,27.64,22.74,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Santino Phillips,Lansing Eastern,2,3,0,4,1.64,12.1,-2.16,18.05,18.05,6.74,0,0,24.93,24.93,0,0/4 (0%),,0-2 (0%),,2026-09-01,Worse score margin vs common opponents
51,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-11.77,10.1,-5.24,15.65,15.65,6.96,0,0,28.88,29.05,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
52,Afjal Khan,Warren Mott,2,3,1,5,-28.54,7.6,-8.03,11.61,11.61,6.55,0,0,23.19,25.96,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
53,Tryson Walk,Battle Creek Central,2,3,0,7,-12.15,10.0,-4.96,12.77,12.77,5.91,0,0,25.3,27.74,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Ryan Pares,Livonia Franklin,2,3,1,7,-32.81,6.9,-8.8,7.97,7.97,5.59,1,1,18.34,15.46,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
55,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-61.53,2.6,-14.96,4.67,4.67,6.54,0,0,26.51,27.98,0,0/11 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-03,Lower TrueSkill rating
56,Gage Robledo,Carleton Airport,2,3,0,10,-77.65,0.2,-17.95,4.44,4.44,7.46,0,0,24.23,25.04,0,0/9 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
57,Scotty Porter,Lapeer,2,3,0,14,-78.87,0.0,-18.16,3.69,3.69,7.28,0,0,23.82,33.15,0,0/14 (0%),0-8 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Gabe Christman,Birmingham Seaholm,2,4,6,1,470.85,100.0,26.48,44.43,44.43,5.98,159,159,28.74,30.06,4,1/2 (50%),1-0 (100%),3-0 (100%),2-1 (67%),2026-09-12,
2,Ashton Smith,Byron Center,2,4,11,2,398.68,86.8,18.31,37.56,37.56,6.42,145,145,25.06,17.45,3,1/2 (50%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
3,Shane Goldman,Birmingham Groves,2,4,5,3,383.52,84.0,15.95,31.39,31.39,5.15,143,143,29.42,29.4,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
4,Caden Crosby,South Lyon East,2,4,8,0,264.52,62.2,18.09,39.98,39.98,7.3,80,80,21.92,15.58,2,,4-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Mason Howse,Traverse City Central,2,4,12,7,361.72,80.0,10.4,30.59,30.59,6.73,144,144,28.32,27.22,5,0/7 (0%),5-0 (100%),3-1 (75%),3-5 (38%),2026-09-11,Worse score margin vs common opponents
6,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,371.98,81.9,16.44,38.78,38.78,7.45,138,138,21.33,15.48,2,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,2,4,381.21,83.6,16.07,32.61,32.61,5.51,141,141,34.63,33.37,1,1/5 (20%),,1-2 (33%),1-2 (33%),2026-09-12,Lower TrueSkill rating
8,Elliot Zahn,Midland Dow,2,4,13,2,389.95,85.2,18.21,34.19,34.19,5.33,140,140,22.67,24.07,5,0/1 (0%),4-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
9,Matthew Dinsmore,Portage Central,2,4,9,9,320.44,72.5,8.4,25.64,25.64,5.75,133,133,24.74,24.53,0,0/8 (0%),5-0 (100%),4-3 (57%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,5,1,135.58,38.6,17.42,35.28,35.28,5.95,18,18,21.74,19.87,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
11,Veehan Chokshi,Saginaw Heritage,2,4,5,1,107.32,33.4,13.2,34.8,34.8,7.2,17,17,14.51,14.34,0,1/2 (50%),3-0 (100%),1-0 (100%),,2026-09-12,Worse score margin vs common opponents
12,Jordan Serlin,Berkley,2,4,10,2,292.99,67.4,15.01,33.47,33.47,6.16,102,102,24.77,21.32,1,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,5,1,183.15,47.3,16.84,32.94,32.94,5.37,41,41,24.73,11.39,3,1/2 (50%),1-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Lower TrueSkill rating
14,Griffin D'Aigle,Lake Fenton,2,4,3,2,108.31,33.6,14.07,31.87,31.87,5.93,12,12,27.77,0.0,0,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
15,Ethan Larue,Mason,2,4,8,5,218.53,53.8,14.47,31.77,31.77,5.77,66,66,25.27,19.9,1,0/5 (0%),3-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lower TrueSkill rating
16,Jackson Moul,Southgate Anderson,2,4,5,6,118.24,35.4,12.65,29.64,29.64,5.66,19,19,27.86,21.48,2,0/6 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
17,Nate Robertson,Battle Creek Lakeview,2,4,9,7,259.9,61.4,6.46,23.35,23.35,5.63,106,106,25.13,23.46,2,2/8 (25%),3-1 (75%),4-3 (57%),1-3 (25%),2026-09-09,Lower TrueSkill rating
18,Owen Wiese,Dexter,2,4,5,5,144.9,40.3,11.99,29.19,29.19,5.73,36,36,25.78,24.81,0,2/7 (29%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
19,Nolan Hoover,Gibraltar Carlson,2,4,6,3,95.29,31.2,9.54,27.66,27.66,6.04,17,17,24.0,23.21,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Beckett Baker,Port Huron Northern,2,4,5,3,104.21,32.9,9.48,27.39,27.39,5.97,22,22,25.52,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
21,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,4,9,229.29,55.8,9.21,24.26,24.26,5.02,84,84,27.45,29.83,1,1/10 (10%),1-0 (100%),2-3 (40%),0-5 (0%),2026-09-12,Lower TrueSkill rating
22,Kevin Zhou,Portage Northern,2,4,5,3,262.86,61.9,8.42,24.17,24.17,5.25,103,103,26.4,29.59,1,0/2 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-08,Lower TrueSkill rating
23,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,6,165.12,44.0,-0.42,19.59,19.59,6.67,74,74,35.36,32.03,1,1/7 (14%),,0-2 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
24,Finn Bauer,Traverse City West,2,4,12,9,198.12,50.1,10.0,26.01,26.01,5.34,66,66,29.16,23.75,1,1/8 (12%),5-0 (100%),2-3 (40%),1-6 (14%),2026-09-08,Fewer wins vs common opponents
25,Jeremy Pizzi,Midland,2,4,2,2,66.51,26.0,5.37,24.5,24.5,6.38,13,13,27.21,0.0,0,0/2 (0%),,1-2 (33%),,2026-08-31,Lower TrueSkill rating
26,joey mcfarland,Bay City Western,2,4,8,5,62.62,25.2,4.43,21.0,21.0,5.52,15,15,20.78,21.36,0,1/6 (17%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
27,Lucas Nichols,Richland Gull Lake,2,4,5,5,87.73,29.8,3.49,20.4,20.4,5.64,29,29,24.45,23.61,0,1/6 (17%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,1,41.27,21.3,6.02,25.22,25.22,6.4,1,1,18.23,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
29,Kyle Bell,North Farmington,2,4,2,6,55.49,23.9,6.96,23.95,23.95,5.66,4,4,25.37,23.74,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
30,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,38.44,20.8,1.77,18.36,18.36,5.53,8,8,27.14,0.0,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Michael Schorer,Grosse Pointe North,2,4,1,3,36.0,20.4,1.59,19.8,19.8,6.07,6,6,32.09,39.98,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
32,Ronan Teodor,Livonia Franklin,2,4,2,5,24.68,18.3,1.91,18.98,18.98,5.69,2,2,22.2,18.63,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Lucas Thomas,Temperance Bedford,2,4,3,2,17.44,17.0,0.63,22.56,22.56,7.31,1,1,24.44,9.54,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
34,Thomas Grahor,Dearborn Divine Child,2,4,2,2,21.75,17.8,1.7,21.34,21.34,6.55,1,1,22.43,18.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
35,Liam Kondor,Lowell,2,4,3,6,17.02,16.9,0.58,17.36,17.36,5.59,2,2,20.14,7.28,0,0/6 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Alexander Tranquilino,Flushing,2,4,1,9,-1.01,13.6,-3.45,16.45,16.45,6.63,1,1,28.44,34.8,0,0/7 (0%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-2.38,13.3,-3.68,15.51,15.51,6.4,1,1,27.99,29.19,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Owen Krueger,Royal Oak,2,4,3,10,-0.76,13.6,-3.2,13.78,13.78,5.66,1,1,26.39,30.57,0,1/11 (9%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,5,-3.49,13.1,-3.4,13.4,13.4,5.6,1,1,22.91,14.04,0,0/3 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
40,Asher Ndenga,Mattawan,2,4,2,10,-37.4,6.9,-10.8,9.58,9.58,6.79,1,1,29.16,27.26,0,0/10 (0%),1-1 (50%),0-5 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
41,Thomas OBrien,Greenville,2,4,4,10,-56.44,3.4,-14.41,8.25,8.25,7.55,1,1,27.16,12.08,0,0/10 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
42,Alex Bacile,Allen Park,2,4,3,2,4.73,14.6,-1.93,17.8,17.8,6.58,0,0,28.65,28.65,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Sam Hainstock,Alpena,2,4,3,2,-5.38,12.8,-2.85,17.0,17.0,6.61,0,0,17.59,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
44,Kelijah Brown,Battle Creek Central,2,4,0,7,-5.76,12.7,-3.92,14.63,14.63,6.19,0,0,27.7,23.35,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Kashif Ahmed,Hamtramck,2,4,4,3,-15.77,10.9,-4.95,14.04,14.04,6.33,0,0,17.83,13.4,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
46,Jason Bodle,White Lake Lakeland,2,4,1,3,-19.63,10.2,-7.11,12.42,12.42,6.51,0,0,31.76,25.85,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Pranav Magesh,Livonia Churchill,2,4,0,4,-17.58,10.5,-6.23,11.39,11.39,5.87,0,0,27.13,25.96,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-42.16,6.0,-11.52,11.37,11.37,7.63,0,0,30.86,33.65,0,0/8 (0%),,0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
49,Eliot Fuentes,Lansing Eastern,2,4,0,6,-21.19,9.9,-6.87,11.32,11.32,6.06,0,0,26.36,31.77,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Nolan Thompson,Carleton Airport,2,4,0,7,-40.57,6.3,-10.42,9.54,9.54,6.65,0,0,23.08,20.96,0,0/7 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
51,Isaac Wilkerson,East Lansing,2,4,0,9,-45.95,5.4,-11.63,7.93,7.93,6.52,0,0,24.37,29.8,0,0/9 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Josh Norton,Grand Rapids Northview,2,4,2,12,-75.19,0.0,-17.65,6.8,6.8,8.15,0,0,26.13,20.44,0,0/12 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
53,Jonathan Miller,Lapeer,2,4,1,11,-68.82,1.2,-16.54,5.56,5.56,7.37,0,0,27.75,35.04,0,0/10 (0%),1-3 (25%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
