rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Emmanuel Flores,Wyandotte Roosevelt,2,3,0,3,-23.13,8.3,-7.04,11.71,11.71,6.25,0,0,24.11,24.11,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
39,Gage Robledo,Carleton Airport,2,3,0,7,-51.45,1.3,-12.83,8.82,8.82,7.22,0,0,25.38,27.27,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Bronson Schroeder,Greenville,2,3,1,8,-45.73,2.7,-11.75,8.78,8.78,6.84,0,0,25.98,20.84,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Cody Kohls,North Farmington,2,3,0,7,-49.55,1.8,-12.73,8.18,8.18,6.97,0,0,28.24,23.32,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,10,-56.73,0.0,-13.88,6.65,6.65,6.84,0,0,25.39,22.63,0,0/10 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,3,0,331.0,100.0,21.92,39.94,39.94,6.01,102,102,28.62,26.99,2,,1-0 (100%),,2-0 (100%),2026-08-29,
2,Caden Crosby,South Lyon East,2,4,7,0,206.54,67.5,17.88,39.42,39.42,7.18,53,53,19.05,19.65,1,,5-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,265.58,82.9,18.52,38.94,38.94,6.81,78,78,24.72,29.22,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Ashton Smith,Byron Center,2,4,7,2,273.93,85.1,18.42,36.26,36.26,5.94,82,82,29.48,19.16,2,1/2 (50%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
5,Jordan Serlin,Berkley,2,4,9,1,197.14,65.0,16.01,34.76,34.76,6.25,52,52,23.01,17.67,1,0/1 (0%),2-0 (100%),5-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
6,Elliot Zahn,Midland Dow,2,4,10,1,266.63,83.2,14.94,34.2,34.2,6.42,88,88,22.68,24.01,3,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
7,Gabe Christman,Birmingham Seaholm,2,4,2,1,255.43,80.3,16.26,34.71,34.71,6.15,79,79,29.1,28.48,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-28,Worse score margin vs common opponents
8,Jackson Moul,Southgate Anderson,2,4,3,3,120.66,45.1,16.63,33.64,33.64,5.67,10,10,28.89,23.68,2,0/3 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
9,Jackson Garbaty,South Lyon,2,4,2,1,145.48,51.5,11.95,32.91,32.91,6.99,36,36,24.37,18.41,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
10,Jeremy Pizzi,Midland,2,4,2,1,55.79,28.1,7.65,29.32,29.32,7.22,4,4,18.92,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
11,joey mcfarland,Bay City Western,2,4,5,2,64.07,30.3,9.31,30.49,30.49,7.06,4,4,18.92,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
12,Mason Howse,Traverse City Central,2,4,7,5,232.39,74.2,11.29,28.48,28.48,5.73,78,78,27.77,30.17,4,0/5 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-08-28,Lower TrueSkill rating
13,Nate Robertson,Battle Creek Lakeview,2,4,7,5,218.37,70.6,10.11,26.04,26.04,5.31,75,75,26.53,28.01,3,2/6 (33%),1-1 (50%),5-0 (100%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
14,Matthew Dinsmore,Portage Central,2,4,6,6,137.04,49.3,7.69,25.27,25.27,5.86,44,44,21.09,12.55,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
15,Kevin Zhou,Portage Northern,2,4,4,2,192.19,63.7,11.34,29.22,29.22,5.96,62,62,22.85,38.94,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
16,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,52.06,27.2,-9.2,10.25,10.25,6.48,41,41,29.07,28.15,1,1/9 (11%),,0-3 (0%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
17,Finn Bauer,Traverse City West,2,4,11,7,153.87,53.7,12.27,28.61,28.61,5.45,40,40,24.96,17.94,0,1/6 (17%),6-1 (86%),2-2 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
18,Egor Duginov,Walled Lake Central,2,4,3,1,86.69,36.2,10.8,27.71,27.71,5.64,8,8,30.26,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
19,Nolan Hoover,Gibraltar Carlson,2,4,4,3,73.5,32.8,8.26,26.72,26.72,6.15,9,9,25.24,24.69,1,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Matthew Guthat,Grosse Pointe South,2,4,3,7,34.57,22.6,-0.03,19.78,19.78,6.6,10,10,29.39,27.81,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
21,Owen Wiese,Dexter,2,4,2,4,66.06,30.8,8.65,27.31,27.31,6.22,5,5,25.59,29.57,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
22,Lucas Thomas,Temperance Bedford,2,4,2,1,42.49,24.7,5.5,26.4,26.4,6.97,2,2,21.89,8.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Kashif Ahmed,Hamtramck,2,4,4,3,34.06,22.5,4.38,24.31,24.31,6.64,1,1,20.17,17.09,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
24,Ronan Teodor,Livonia Franklin,2,4,1,2,21.35,19.1,1.72,20.65,20.65,6.31,1,1,21.49,21.12,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Thomas Grahor,Dearborn Divine Child,2,4,1,2,20.04,18.8,1.68,21.33,21.33,6.55,1,1,19.18,17.66,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
26,Michael Schorer,Grosse Pointe North,2,4,1,2,19.29,18.6,0.99,20.64,20.64,6.55,1,1,24.64,39.42,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Owen Krueger,Royal Oak,2,4,2,6,30.23,21.5,2.82,20.43,20.43,5.87,1,1,28.22,24.92,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Kyle Bell,North Farmington,2,4,1,6,17.61,18.2,0.53,18.41,18.41,5.96,1,1,25.87,22.68,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
29,Levi Stob,Zeeland West,2,4,4,8,68.91,31.6,2.05,18.18,18.18,5.37,23,23,25.22,20.34,0,1/9 (11%),3-0 (100%),1-3 (25%),0-4 (0%),2026-08-27,Lower TrueSkill rating
30,Asher Ndenga,Mattawan,2,4,2,5,-1.29,13.2,-3.57,14.86,14.86,6.14,1,1,29.03,30.05,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
31,Liam Kondor,Lowell,2,4,3,6,8.28,15.7,-1.07,16.4,16.4,5.82,2,2,19.23,7.87,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
32,Thomas OBrien,Greenville,2,4,2,7,-34.9,4.4,-9.88,7.82,7.82,5.9,1,1,24.96,12.15,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
33,Sam Hainstock,Alpena,2,4,3,1,0.08,13.6,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
34,David Hindelang,Detroit U-D Jesuit,2,4,0,3,7.36,15.5,-2.09,18.66,18.66,6.91,0,0,35.6,37.84,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Azman Siddile,Warren Mott,2,4,1,2,-4.31,12.4,-3.88,17.09,17.09,6.99,0,0,30.12,24.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
36,Alexander Tranquilino,Flushing,2,4,0,5,-2.98,12.8,-3.27,16.08,16.08,6.45,0,0,26.71,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
37,Nathan Grenz,Wyandotte Roosevelt,2,4,0,3,-15.11,9.6,-5.75,13.27,13.27,6.34,0,0,27.3,27.3,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Isaac Wilkerson,East Lansing,2,4,0,5,-20.37,8.2,-6.93,13.25,13.25,6.73,0,0,28.6,34.2,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
39,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,4,-18.47,8.7,-6.3,12.06,12.06,6.12,0,0,26.08,18.18,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
40,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-31.89,5.2,-8.78,9.3,9.3,6.03,0,0,23.98,19.78,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Nolan Thompson,Carleton Airport,2,4,0,7,-47.38,1.2,-11.99,8.6,8.6,6.86,0,0,25.15,22.79,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Josh Norton,Grand Rapids Northview,2,4,1,9,-51.91,0.0,-12.54,7.89,7.89,6.81,0,0,21.58,13.54,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
