rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Matthew Dinsmore,Portage Central,2,4,5,6,120.67,53.1,6.74,23.97,23.97,5.74,38,38,21.8,11.93,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
10,Jordan Serlin,Berkley,2,4,6,1,146.76,61.4,11.46,30.33,30.33,6.29,38,38,26.75,17.84,0,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
11,Kevin Zhou,Portage Northern,2,4,4,2,181.43,72.3,11.93,29.83,29.83,5.97,55,55,23.42,40.5,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
12,Jeremy Pizzi,Midland,2,4,2,1,56.06,32.7,7.7,29.35,29.35,7.22,4,4,18.98,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
13,joey mcfarland,Bay City Western,2,4,2,2,64.37,35.3,9.37,30.52,30.52,7.05,4,4,18.98,0.0,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Nolan Hoover,Gibraltar Carlson,2,4,2,2,70.14,37.1,8.14,26.66,26.66,6.17,7,7,27.78,27.65,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
15,Lucas Thomas,Temperance Bedford,2,4,2,1,42.56,28.4,5.51,26.41,26.41,6.97,2,2,21.91,8.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Ashton Smith,Byron Center,2,4,4,2,125.58,54.7,7.59,25.79,25.79,6.06,36,36,28.08,17.45,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
17,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,6,47.12,29.8,-7.08,11.93,11.93,6.34,33,33,29.99,26.59,1,1/7 (14%),,1-2 (33%),0-4 (0%),2026-08-25,Lower TrueSkill rating
18,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,119.02,52.6,6.07,23.74,23.74,5.89,36,36,30.25,25.86,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
19,Finn Bauer,Traverse City West,2,4,9,6,121.22,53.3,9.19,25.47,25.47,5.43,32,32,22.44,19.16,0,1/5 (20%),7-1 (88%),,0-5 (0%),2026-08-27,Fewer wins vs common opponents
20,Matthew Guthat,Grosse Pointe South,2,4,3,5,50.4,30.9,3.1,19.67,19.67,5.53,11,11,25.78,9.52,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
21,Michael Schorer,Grosse Pointe North,2,4,1,2,33.73,25.6,2.65,21.73,21.73,6.36,4,4,24.84,36.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
22,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,43.61,28.7,5.57,22.85,22.85,5.76,2,2,23.45,17.44,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
23,Owen Wiese,Dexter,2,4,2,4,35.51,26.2,3.21,22.44,22.44,6.41,2,2,30.84,34.37,0,2/6 (33%),,1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
24,Ronan Teodor,Livonia Franklin,2,4,1,2,21.96,21.9,1.82,20.8,20.8,6.33,1,1,21.63,21.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Thomas Grahor,Dearborn Divine Child,2,4,1,2,20.23,21.3,1.72,21.36,21.36,6.55,1,1,19.2,17.65,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
26,Levi Stob,Zeeland West,2,4,4,8,60.19,34.0,2.26,18.67,18.67,5.47,18,18,25.76,21.2,0,1/9 (11%),3-0 (100%),1-4 (20%),0-4 (0%),2026-08-27,Lower TrueSkill rating
27,Thomas OBrien,Greenville,2,4,2,3,1.61,15.4,-3.34,15.71,15.71,6.35,2,2,28.51,13.47,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Liam Kondor,Lowell,2,4,2,4,14.68,19.6,-0.23,19.11,19.11,6.45,2,2,23.56,13.47,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
29,Asher Ndenga,Mattawan,2,4,2,3,15.9,19.9,0.57,17.45,17.45,5.63,1,1,22.04,25.63,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Kashif Ahmed,Hamtramck,2,4,2,2,12.84,19.0,0.04,17.44,17.44,5.8,1,1,21.15,19.97,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
31,Josh Norton,Grand Rapids Northview,2,4,1,9,-13.82,10.5,-5.37,13.47,13.47,6.28,1,1,22.01,17.98,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Thaddeus Seacrest,Alpena,2,4,1,2,0.03,14.9,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
33,Owen Krueger,Royal Oak,2,4,1,4,8.74,17.7,-1.67,19.17,19.17,6.95,0,0,34.16,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Azman Siddile,Warren Mott,2,4,1,2,-6.01,13.0,-3.88,17.09,17.09,6.99,0,0,26.73,17.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-12.06,11.1,-5.18,14.4,14.4,6.53,0,0,27.65,18.67,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Isaac Wilkerson,East Lansing,2,4,0,5,-18.18,9.2,-6.85,13.38,13.38,6.74,0,0,32.17,41.37,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
37,Kyle Bell,North Farmington,2,4,0,6,-25.13,7.0,-7.74,12.3,12.3,6.68,0,0,27.17,32.91,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
38,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-30.43,5.3,-8.54,9.52,9.52,6.02,0,0,24.52,19.67,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Nolan Thompson,Carleton Airport,2,4,0,7,-47.13,0.0,-11.94,8.64,8.64,6.86,0,0,25.2,22.86,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
