rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Jackson Harrison,Lincoln Park,2,2,0,5,-19.96,4.7,-6.86,13.6,13.6,6.82,0,0,28.63,28.4,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-23.11,4.3,-7.64,12.86,12.86,6.83,0,0,30.14,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
60,Jake Donaldson,St Clair Shores Lakeview,2,2,0,5,-27.39,3.7,-8.37,12.35,12.35,6.91,0,0,28.87,28.68,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
61,Samson Green,Battle Creek Central,2,2,0,9,-30.32,3.3,-7.8,9.51,9.51,5.77,0,0,17.4,20.85,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,10,0,657.66,100.0,32.53,52.43,52.43,6.63,233,233,33.81,32.22,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-09-18,
2,Raymond Chai,Midland Dow,2,3,18,1,587.61,90.6,24.43,46.97,46.97,7.51,219,219,27.75,28.62,9,0/1 (0%),7-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Lost head-to-head vs player above
3,Simon Babcock,Berkley,2,3,10,3,506.02,79.7,17.25,37.06,37.06,6.61,200,200,30.42,25.87,3,1/4 (25%),3-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
4,Jayen Bastani,Birmingham Groves,2,3,8,1,546.08,85.0,21.55,38.89,38.89,5.78,207,207,30.53,32.49,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
5,Alex Tian,South Lyon East,2,3,10,3,483.65,76.7,15.16,33.07,33.07,5.97,194,194,27.53,26.75,4,0/3 (0%),3-0 (100%),6-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,7,7,484.96,76.9,17.5,33.41,33.41,5.3,188,188,33.79,37.7,3,0/4 (0%),1-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
7,Kingston Alford,Southgate Anderson,2,3,11,6,308.26,53.2,21.26,36.06,36.06,4.93,89,89,29.83,26.67,6,1/7 (14%),4-0 (100%),3-2 (60%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
8,reed mihalik,Allen Park,2,3,10,1,286.43,50.2,19.33,40.38,40.38,7.02,86,86,23.41,23.03,4,1/1 (100%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
9,Parker Haggitt,Saginaw Heritage,2,3,8,1,264.31,47.3,19.37,39.48,39.48,6.71,77,77,20.77,15.66,2,0/1 (0%),4-0 (100%),,2-0 (100%),2026-09-17,Lower TrueSkill rating
10,Zeke Sandholm,Byron Center,2,3,13,3,397.25,65.1,8.9,27.09,27.09,6.07,164,164,28.37,27.2,7,3/6 (50%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-21,Lower TrueSkill rating
11,Jackson Hurley,Muskegon Mona Shores,2,3,14,1,419.32,68.1,15.21,35.96,35.96,6.92,162,162,23.3,15.57,5,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Lost head-to-head vs player above
12,Ethan Vergara,Mattawan,2,3,6,8,407.05,66.4,15.22,31.62,31.62,5.47,156,156,28.81,26.5,3,2/9 (22%),2-0 (100%),3-3 (50%),1-5 (17%),2026-09-21,Fewer wins vs common opponents
13,Milo Woodruff,Traverse City Central,2,3,13,10,393.2,64.6,11.31,27.22,27.22,5.31,155,155,32.23,35.04,7,1/8 (12%),1-0 (100%),5-2 (71%),5-7 (42%),2026-09-21,Lost head-to-head vs player above
14,Brady Stinnett,Dexter,2,3,8,4,352.99,59.2,15.28,32.51,32.51,5.74,129,129,28.02,28.95,3,0/4 (0%),2-1 (67%),4-1 (80%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
15,Nate Yeamans,Grosse Pointe South,2,3,6,4,419.54,68.1,18.42,34.57,34.57,5.38,154,154,29.73,25.59,3,2/6 (33%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
16,King Nelson,Detroit U-D Jesuit,2,3,2,9,356.84,59.7,10.41,27.02,27.02,5.54,143,143,34.56,34.76,1,0/8 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
17,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,11,291.29,50.9,4.85,22.52,22.52,5.89,124,124,31.96,31.75,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
18,William (Liam) Beck,Port Huron Northern,2,3,9,3,208.68,39.8,18.57,36.57,36.57,6.0,50,50,22.53,20.99,3,0/2 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
19,Jakoby Schwab,Gibraltar Carlson,2,3,7,5,133.19,29.7,15.89,33.77,33.77,5.96,20,20,24.31,24.13,1,2/6 (33%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
20,Sam Grezlik,Dearborn Divine Child,2,3,5,1,116.09,27.4,13.83,34.2,34.2,6.79,18,18,18.73,21.04,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,328.29,55.9,11.13,26.57,26.57,5.15,128,128,27.18,23.94,2,0/4 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,14,8,306.48,52.9,7.71,25.17,25.17,5.82,127,127,24.74,26.93,1,1/9 (11%),7-1 (88%),3-2 (60%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
23,James Spoelma,Mason,2,3,8,8,232.63,43.0,14.47,29.71,29.71,5.08,72,72,29.5,22.08,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
24,Dillon Gagnon,Alpena,2,3,4,6,118.51,27.7,6.21,23.67,23.67,5.82,38,38,22.82,27.22,0,0/6 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Reave Smith,Midland,2,3,10,3,157.04,32.9,15.59,32.4,32.4,5.6,32,32,24.02,29.43,2,1/4 (25%),5-0 (100%),3-2 (60%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
26,Oscar Brautnick,Milford,2,3,3,1,76.98,22.2,10.8,30.29,30.29,6.5,6,6,21.78,15.8,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Logan Gillis,Bay City Western,2,3,5,4,111.54,26.8,11.49,28.0,28.0,5.5,21,21,24.06,26.6,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Nick Hammel,Lake Fenton,2,3,7,4,91.85,24.2,7.14,23.27,23.27,5.38,21,21,25.17,11.46,1,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
29,Lucas Sommer,Warren De La Salle Collegiate,2,3,3,6,46.13,18.0,3.24,22.5,22.5,6.42,8,8,27.79,14.25,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Jack Totin,Grosse Pointe North,2,3,5,13,68.99,21.1,3.08,20.99,20.99,5.97,19,19,28.07,34.03,1,0/12 (0%),3-2 (60%),2-4 (33%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
31,Roman Gehring,Mount Pleasant,2,3,5,3,66.9,20.8,4.22,20.8,20.8,5.53,16,16,24.48,27.62,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Viktor Shevchenko,Grand Rapids Northview,2,3,4,10,103.78,25.8,2.94,19.78,19.78,5.61,37,37,30.08,29.72,0,2/12 (17%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-22,Lower TrueSkill rating
33,Parker Hughes,East Lansing,2,3,1,3,52.2,18.9,0.8,19.21,19.21,6.14,16,16,32.39,46.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Jacob Black,Temperance Bedford,2,3,4,8,36.55,16.8,1.14,18.06,18.06,5.64,8,8,26.61,25.12,1,1/7 (14%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
35,A/Caleb N,Ypsilanti Lincoln,2,3,3,4,75.37,22.0,10.92,28.17,28.17,5.75,5,5,21.47,29.22,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
36,Derek Chen,Grand Rapids Ottawa Hills,2,3,1,3,27.22,15.5,3.5,27.05,27.05,7.85,2,2,11.34,0.0,0,1/4 (25%),1-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
37,Brandon Drysdale,Sterling Heights,2,3,5,1,52.33,18.9,7.39,27.04,27.04,6.55,3,3,18.59,14.22,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
38,Maruf Siddique,Warren Mott,2,3,3,1,46.58,18.1,6.38,26.21,26.21,6.61,2,2,21.21,14.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
39,Mason Lehman,Royal Oak,2,3,5,11,64.21,20.5,8.55,25.59,25.59,5.68,4,4,26.87,20.99,0,1/12 (8%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
40,Jack Koebel,Walled Lake Central,2,3,2,4,46.58,18.1,6.19,25.42,25.42,6.41,3,3,19.17,8.96,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
41,Chris Sawicki,Riverview Gabriel Richard,2,3,2,7,10.2,13.2,-3.85,14.25,14.25,6.04,7,7,30.91,28.7,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
42,Joey Ogden,Wyandotte Roosevelt,2,3,4,7,51.85,18.8,5.52,22.48,22.48,5.65,6,6,24.4,23.65,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
43,Jackson Garbaty,South Lyon,2,3,3,3,26.52,15.4,0.8,20.24,20.24,6.48,5,5,24.91,24.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
44,Cooper Stankus,Portage Northern,2,3,6,8,-1.56,11.7,-5.6,12.91,12.91,6.17,6,6,25.76,29.24,1,0/6 (0%),3-0 (100%),3-5 (38%),0-3 (0%),2026-09-18,Lower TrueSkill rating
45,Bronson Schroeder,Greenville,2,3,6,11,55.02,19.2,6.29,23.48,23.48,5.73,5,5,27.08,17.63,0,0/10 (0%),3-4 (43%),0-1 (0%),0-4 (0%),2026-09-21,Fewer wins vs common opponents
46,Lennox Cardenas,Lansing Eastern,2,3,1,4,29.49,15.8,2.7,22.68,22.68,6.66,1,1,27.93,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Shawon Paul,Hamtramck,2,3,8,5,28.43,15.7,2.14,19.23,19.23,5.7,3,3,23.34,31.43,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
48,Tyler Schwartz,Flushing,2,3,5,11,-2.11,11.6,-6.9,11.46,11.46,6.12,9,9,28.72,33.86,0,1/11 (9%),2-2 (50%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
49,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-9.06,10.6,-5.84,11.37,11.37,5.73,4,4,24.22,22.03,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
50,Cody Kohls,North Farmington,2,3,2,9,9.93,13.2,-1.76,15.57,15.57,5.78,3,3,25.38,21.06,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
51,Evan Deeds,Lowell,2,3,2,2,1.58,12.1,-2.35,15.49,15.49,5.94,2,2,18.53,23.48,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,George Curtis,Jackson,2,3,1,5,3.01,12.3,-2.95,13.68,13.68,5.54,1,1,31.44,29.71,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Ryan Pares,Livonia Franklin,2,3,2,7,4.88,12.5,-1.67,13.55,13.55,5.07,2,2,18.4,14.66,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
54,Tryson Walk,Battle Creek Central,2,3,0,9,-24.71,8.5,-7.3,11.08,11.08,6.13,0,0,23.62,25.17,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
55,Ben Thoms,Livonia Churchill,2,3,2,5,-21.57,9.0,-6.23,8.96,8.96,5.07,0,0,19.14,17.02,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
56,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,4,-3.43,11.4,-3.6,16.73,16.73,6.78,0,0,29.12,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
57,Gage Robledo,Carleton Airport,2,3,0,11,-74.65,1.9,-17.36,6.03,6.03,7.79,0,0,24.28,26.55,0,0/10 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
58,Alfredo Orozco,Lincoln Park,2,3,0,4,-13.3,10.1,-5.84,14.91,14.91,6.92,0,0,31.78,32.97,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
59,Jacob Runyon,St Clair Shores Lakeview,2,3,0,5,-27.47,8.2,-7.87,12.49,12.49,6.79,0,0,23.72,26.63,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
60,Scotty Porter,Lapeer,2,3,0,15,-88.49,0.0,-20.09,3.11,3.11,7.73,0,0,23.91,30.14,0,0/15 (0%),0-7 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
61,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,14,-86.95,0.2,-19.93,2.5,2.5,7.48,0,0,25.4,31.53,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,8,1,563.05,100.0,22.55,40.09,40.09,5.85,212,212,34.46,33.42,6,0/1 (0%),1-0 (100%),,6-1 (86%),2026-09-17,
2,Miles O'Brien,Muskegon Mona Shores,2,4,12,1,465.2,84.7,17.83,36.06,36.06,6.08,180,180,22.94,19.16,3,0/1 (0%),4-0 (100%),4-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
3,Gabe Christman,Birmingham Seaholm,2,4,7,3,552.33,98.3,19.61,34.09,34.09,4.83,215,215,33.43,35.16,5,1/3 (33%),,3-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
4,Shane Goldman,Birmingham Groves,2,4,6,3,514.98,92.5,18.23,33.86,33.86,5.21,204,204,28.52,28.18,1,0/2 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
5,Caden Crosby,South Lyon East,2,4,10,0,467.35,85.0,18.78,41.28,41.28,7.5,178,178,22.67,18.67,4,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
6,Mason Howse,Traverse City Central,2,4,16,7,442.51,81.2,18.14,37.14,37.14,6.33,163,163,27.51,29.24,8,0/7 (0%),2-1 (67%),11-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,6,4,404.52,75.2,14.22,34.47,34.47,6.75,159,159,27.74,27.71,1,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
8,Elliot Zahn,Midland Dow,2,4,17,2,403.58,75.1,13.66,34.23,34.23,6.86,158,158,23.39,24.88,5,0/1 (0%),7-0 (100%),3-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
9,Michael Halliday,Mount Pleasant,2,4,7,1,312.86,60.9,17.75,34.86,34.86,5.7,103,103,24.0,22.11,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
10,Ashton Smith,Byron Center,2,4,13,3,323.54,62.6,14.78,33.66,33.66,6.29,116,116,26.09,18.86,3,1/3 (33%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
11,Ethan Larue,Mason,2,4,10,6,278.93,55.6,14.93,31.52,31.52,5.53,95,95,25.44,17.74,1,0/6 (0%),5-0 (100%),4-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
12,Jordan Serlin,Berkley,2,4,11,2,378.84,71.2,14.44,30.83,30.83,5.46,146,146,26.13,22.23,1,0/1 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-15,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,5,1,255.36,51.9,15.96,32.2,32.2,5.41,79,79,25.95,15.01,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Fewer wins vs common opponents
14,Nate Robertson,Battle Creek Lakeview,2,4,9,8,307.63,60.1,5.21,22.58,22.58,5.79,132,132,26.08,24.96,3,2/8 (25%),4-1 (80%),4-3 (57%),0-4 (0%),2026-09-15,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,12,313.02,60.9,3.55,21.86,21.86,6.1,139,139,31.47,29.68,1,1/13 (8%),1-0 (100%),2-2 (50%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
16,Beckett Baker,Port Huron Northern,2,4,8,4,195.49,42.5,14.16,30.69,30.69,5.51,56,56,25.22,17.42,0,1/4 (25%),3-0 (100%),3-2 (60%),0-2 (0%),2026-09-21,Transitively beaten by player above
17,Owen Wiese,Dexter,2,4,6,6,138.35,33.6,7.85,27.63,27.63,6.59,43,43,26.05,22.5,0,2/8 (25%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
18,Jackson Moul,Southgate Anderson,2,4,9,7,147.0,35.0,14.61,29.52,29.52,4.97,29,29,25.83,19.54,2,0/6 (0%),3-1 (75%),4-1 (80%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
19,Lucas Nichols,Richland Gull Lake,2,4,6,6,78.54,24.3,-0.99,17.05,17.05,6.01,35,35,26.86,24.82,0,1/7 (14%),1-0 (100%),3-4 (43%),0-2 (0%),2026-09-16,Lower TrueSkill rating
20,Kevin Zhou,Portage Northern,2,4,6,5,274.1,54.8,4.03,19.92,19.92,5.3,120,120,24.8,26.56,1,0/3 (0%),2-1 (67%),1-3 (25%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
21,Colin Miller,Dearborn Divine Child,2,4,4,1,144.66,34.6,13.07,30.53,30.53,5.82,33,33,23.48,23.74,1,0/1 (0%),,3-1 (75%),,2026-09-17,Transitively beaten by player above
22,Veehan Chokshi,Saginaw Heritage,2,4,6,3,116.77,30.2,9.67,28.89,28.89,6.41,28,28,21.67,16.61,1,2/5 (40%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
23,Emmett Nunamaker,Midland,2,4,3,2,104.99,28.4,8.32,26.19,26.19,5.96,26,26,22.68,22.68,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Nolan Hoover,Gibraltar Carlson,2,4,10,5,96.08,27.0,7.1,25.03,25.03,5.98,24,24,22.06,19.39,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Asher Ndenga,Mattawan,2,4,3,12,98.45,27.4,5.49,22.46,22.46,5.66,28,28,29.91,27.61,0,0/12 (0%),0-1 (0%),1-6 (14%),0-4 (0%),2026-09-21,Lower TrueSkill rating
26,Griffin D'Aigle,Lake Fenton,2,4,7,4,98.54,27.4,8.51,23.69,23.69,5.06,21,21,24.82,14.99,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Transitively beaten by player above
27,Dominic Adamo,Warren De La Salle Collegiate,2,4,2,7,61.12,21.5,5.66,22.45,22.45,5.59,10,10,25.55,22.11,0,0/7 (0%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-21,Lower TrueSkill rating
28,joey mcfarland,Bay City Western,2,4,8,5,77.23,24.1,3.12,19.36,19.36,5.41,25,25,20.14,20.9,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Michael Schorer,Grosse Pointe North,2,4,1,4,41.33,18.5,-0.04,17.42,17.42,5.82,13,13,30.98,35.99,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
30,Alex Bacile,Allen Park,2,4,5,5,27.82,16.3,-2.03,13.93,13.93,5.32,12,12,24.86,26.2,1,0/5 (0%),1-1 (50%),0-3 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
31,Kagembe Namegabe,Hamtramck,2,4,5,2,109.03,29.0,15.98,33.79,33.79,5.93,10,10,18.09,19.1,0,0/2 (0%),4-1 (80%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
32,Marcelo Brasil-Moreira,Lowell,2,4,5,0,72.84,23.4,10.28,33.04,33.04,7.59,7,7,14.7,9.32,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
33,Dayton Pennington,Ypsilanti Lincoln,2,4,2,2,49.05,19.7,7.58,29.58,29.58,7.33,2,2,14.19,0.0,0,1/3 (33%),2-0 (100%),,,2026-09-21,Lower TrueSkill rating
34,Hayden House,Milford,2,4,2,2,46.8,19.3,5.71,26.34,26.34,6.88,2,2,28.44,22.64,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Gabriel Nelson,Sterling Heights,2,4,4,2,55.64,20.7,6.78,24.27,24.27,5.83,4,4,27.36,25.42,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
36,Owen Krueger,Royal Oak,2,4,5,10,34.68,17.4,3.42,19.79,19.79,5.46,3,3,23.11,27.93,0,1/11 (9%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
37,Ryan Rabago,St Clair Shores Lakeview,2,4,1,3,46.02,19.2,5.98,22.2,22.2,5.41,3,3,20.24,21.3,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
38,Kyle Bell,North Farmington,2,4,3,8,26.96,16.2,2.03,18.61,18.61,5.53,3,3,21.58,19.0,0,0/8 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
39,Arshill Choudhury,Warren Mott,2,4,2,2,27.93,16.4,2.25,18.32,18.32,5.36,2,2,25.21,21.24,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Sylas Spiewla,South Lyon,2,4,2,3,5.51,12.9,-1.79,19.69,19.69,7.16,1,1,24.85,24.85,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Sam Hainstock,Alpena,2,4,3,2,-4.87,11.2,-2.66,17.16,17.16,6.61,0,0,16.76,0.0,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
42,Eliot Fuentes,Lansing Eastern,2,4,1,8,6.68,13.0,-1.68,16.69,16.69,6.12,1,1,26.14,31.52,0,1/9 (11%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
43,Otto McIntosh,Carleton Airport,2,4,1,4,-7.59,10.8,-2.91,16.48,16.48,6.46,0,0,13.93,13.93,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
44,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,3.86,12.6,-2.5,15.77,15.77,6.09,1,1,28.65,27.63,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Pranav Magesh,Livonia Churchill,2,4,1,6,4.93,12.8,-1.65,15.01,15.01,5.55,1,1,22.3,17.71,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Alexander Tranquilino,Flushing,2,4,2,14,12.17,13.9,-1.79,14.99,14.99,5.59,4,4,26.26,27.17,0,0/12 (0%),2-6 (25%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
47,Ronan Teodor,Livonia Franklin,2,4,2,6,-20.6,8.8,-6.25,10.01,10.01,5.42,0,0,21.27,19.54,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Thomas OBrien,Greenville,2,4,5,11,-50.62,4.1,-13.29,9.32,9.32,7.53,1,1,27.58,20.91,0,0/11 (0%),1-1 (50%),0-5 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
49,Kelijah Brown,Battle Creek Central,2,4,0,9,-19.25,9.0,-6.39,11.25,11.25,5.88,0,0,25.38,22.58,0,0/9 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
50,Lucas Thomas,Temperance Bedford,2,4,3,9,-45.08,4.9,-11.89,8.24,8.24,6.71,0,0,28.66,26.33,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
51,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,6,-40.47,5.7,-10.37,8.62,8.62,6.33,0,0,22.63,27.28,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,David Hindelang,Detroit U-D Jesuit,2,4,1,10,-50.63,4.1,-13.64,11.22,11.22,8.29,0,0,35.11,35.82,0,0/10 (0%),,0-3 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
53,Josh Norton,Grand Rapids Northview,2,4,2,15,-72.16,0.7,-17.2,8.78,8.78,8.66,0,0,27.66,22.69,0,0/15 (0%),0-2 (0%),0-5 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
54,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,8,-52.39,3.8,-13.34,7.87,7.87,7.07,0,0,28.63,34.86,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
55,Isaac Wilkerson,East Lansing,2,4,0,9,-48.65,4.4,-12.49,7.62,7.62,6.7,0,0,27.55,28.5,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
