rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
36,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,80.06,19.5,2.5,21.18,21.18,6.23,27,27,26.73,34.02,0,2025-10-08,Lower TrueSkill rating
37,Alex Lapka,White Lake Lakeland,2,3,5,9,96.67,21.5,-1.38,16.61,16.61,5.99,46,46,22.39,26.03,0,2025-10-08,Lower TrueSkill rating
38,Brogan Oxley,Battle Creek Lakeview,2,3,6,14,75.19,18.9,-2.5,16.49,16.49,6.33,37,37,26.77,27.38,0,2025-10-08,Lower TrueSkill rating
39,George Tobey,Jackson,2,3,7,9,81.16,19.6,1.39,19.64,19.64,6.08,31,31,23.54,23.06,0,2025-10-08,Worse score margin vs common opponents
40,Evan Deeds,Lowell,2,3,4,13,42.19,15.1,-2.07,14.92,14.92,5.66,21,21,20.61,19.42,0,2025-10-08,Lower TrueSkill rating
41,Colten Fisher,Flushing,2,3,5,18,44.09,15.3,-7.31,11.66,11.66,6.32,33,33,25.8,36.28,1,2025-10-08,Lower TrueSkill rating
42,Senith Dahanayaka,Livonia Churchill,2,3,6,6,54.41,16.5,2.81,20.51,20.51,5.9,15,15,19.7,19.03,0,2025-10-08,Transitively beaten by player above
43,Chris Sawicki,Riverview Gabriel Richard,2,3,5,7,64.54,17.7,4.57,22.14,22.14,5.85,14,14,26.53,23.76,0,2025-10-08,Worse score margin vs common opponents
44,Sam Kozak,St Clair Shores Lakeview,2,3,5,6,41.69,15.0,0.99,17.27,17.27,5.43,13,13,20.59,15.96,0,2025-10-08,Worse score margin vs common opponents
45,Tyler Winberg,Sterling Heights,2,3,4,6,58.84,17.0,5.17,23.62,23.62,6.15,11,11,21.17,21.3,0,2025-10-08,Lost head-to-head vs player above
46,Tanvir Ahmed,Hamtramck,2,3,6,3,47.05,15.7,3.54,19.69,19.69,5.38,9,9,18.4,17.87,1,2025-10-08,Lost head-to-head vs player above
47,Henry Updyke,Ferndale,2,3,6,3,31.62,13.9,1.05,18.85,18.85,5.93,9,9,15.37,12.52,0,2025-10-08,Worse score margin vs common opponents
48,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,20.54,12.6,-3.68,12.52,12.52,5.4,14,14,21.44,21.5,0,2025-10-08,Lower TrueSkill rating
49,Lucas Welch,Allen Park,2,3,3,8,35.43,14.3,2.99,18.61,18.61,5.21,5,5,20.46,23.76,0,2025-10-08,Lost head-to-head vs player above
50,Randall Davis,Livonia Franklin,2,3,5,12,15.45,12.0,-2.28,14.78,14.78,5.69,8,8,21.11,21.34,0,2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,8,14,13.58,11.7,-7.65,10.23,10.23,5.96,20,20,22.96,20.24,0,2025-10-08,Lower TrueSkill rating
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,2,5,0.08,10.2,-3.42,16.26,16.26,6.56,2,2,25.74,29.25,0,2025-10-08,Lost head-to-head vs player above
53,Lincoln Connors,Mount Pleasant,2,3,3,6,-5.56,9.5,-4.34,14.54,14.54,6.3,0,0,31.62,35.11,0,2025-10-08,Lower TrueSkill rating
54,Khoi Bui,Warren Woods Tower,2,3,2,6,-16.35,8.3,-6.34,14.52,14.52,6.95,1,1,26.22,24.95,0,2025-10-08,Lower TrueSkill rating
55,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,6,-8.83,9.1,-3.56,14.14,14.14,5.9,1,1,13.33,10.04,0,2025-10-08,Lower TrueSkill rating
56,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,1,19,-55.61,3.7,-13.86,8.69,8.69,7.52,1,1,23.3,21.83,0,2025-10-08,Lower TrueSkill rating
57,Parker Hughes,East Lansing,2,3,0,9,-59.37,3.2,-14.98,7.92,7.92,7.63,0,0,31.04,36.48,0,2025-09-20,Lower TrueSkill rating
58,Cory Skutt,Battle Creek Central,2,3,0,9,-50.08,4.3,-11.81,6.95,6.95,6.26,0,0,17.98,19.41,0,2025-10-08,Lower TrueSkill rating
59,Tristan Ball,Carleton Airport,2,3,3,17,-53.67,3.9,-13.24,5.46,5.46,6.23,1,1,20.8,24.3,0,2025-10-08,Lower TrueSkill rating
60,Tu Nguyen,Warren Mott,2,3,0,10,-86.96,0.0,-19.86,4.89,4.89,8.25,0,0,24.72,24.65,0,2025-10-08,Lower TrueSkill rating
61,Josh Lopez,Wyoming,2,3,0,10,-72.54,1.7,-16.56,4.68,4.68,7.08,0,0,20.57,21.65,0,2025-10-08,Lower TrueSkill rating
62,Philip Curry,Redford Thurston,2,3,0,7,-66.76,2.4,-14.87,3.38,3.38,6.09,0,0,15.23,15.21,0,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,20,4,682.07,100.0,41.66,58.42,58.42,5.59,215,215,37.89,34.81,16,2025-10-17,
2,Cole Krauss,Byron Center,2,4,25,2,640.87,94.5,33.48,52.18,52.18,6.24,212,212,34.09,32.79,21,2025-10-17,Lost head-to-head vs player above
3,Oscar DeLuca,Grosse Pointe South,2,4,21,7,565.44,84.4,28.76,45.88,45.88,5.71,193,193,33.78,33.68,12,2025-10-17,Fewer wins vs common opponents
4,Landon Sibley,Portage Central,2,4,20,7,534.82,80.3,23.86,42.44,42.44,6.19,192,192,31.53,33.34,10,2025-10-17,Lost head-to-head vs player above
5,Raymond Chai,Midland Dow,2,4,28,4,546.83,81.9,25.86,46.32,46.32,6.82,189,189,29.35,31.86,16,2025-10-17,Lost head-to-head vs player above
6,James Schaffer,Birmingham Groves,2,4,13,13,470.71,71.7,17.9,37.69,37.69,6.59,175,175,37.38,34.65,8,2025-10-17,Fewer wins vs common opponents
7,Milo Woodruff,Traverse City Central,2,4,16,10,483.29,73.4,22.27,40.28,40.28,6.0,170,170,32.63,31.25,10,2025-10-17,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,10,13,431.07,66.4,15.97,34.81,34.81,6.28,161,161,36.61,37.91,7,2025-10-17,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,5,7,349.11,55.5,18.99,36.44,36.44,5.82,117,117,33.44,29.79,2,2025-10-17,Worse score margin vs common opponents
10,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,4,277.7,45.9,9.55,28.85,28.85,6.43,108,108,23.34,26.16,1,2025-10-17,Lost head-to-head vs player above
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,8,373.34,58.7,9.13,27.72,27.72,6.2,153,153,33.42,35.65,3,2025-10-17,Lower TrueSkill rating
12,Levi Kaynor,Zeeland West,2,4,9,10,298.27,48.7,5.16,25.17,25.17,6.67,127,127,33.01,37.6,1,2025-10-08,Worse score margin vs common opponents
13,luke abraham,Bay City Western,2,4,16,7,334.58,53.5,15.86,33.6,33.6,5.91,119,119,24.15,31.98,3,2025-10-08,Worse score margin vs common opponents
14,Micah Bement,Muskegon Mona Shores,2,4,13,11,351.04,55.7,9.16,27.42,27.42,6.09,144,144,27.39,28.88,2,2025-10-08,Lower TrueSkill rating
15,Patrick Elmquest,Traverse City West,2,4,9,12,289.51,47.5,6.61,25.23,25.23,6.21,118,118,31.1,26.94,3,2025-10-08,Worse score margin vs common opponents
16,Ryan Fowler,Mattawan,2,4,10,14,260.2,43.6,11.78,31.71,31.71,6.65,93,93,29.81,27.07,0,2025-10-17,Lost head-to-head vs player above
17,Aditya Talakanti,South Lyon East,2,4,10,13,301.54,49.1,14.72,30.47,30.47,5.25,107,107,23.97,24.63,1,2025-10-17,Lower TrueSkill rating
18,Evan Dressander,Lowell,2,4,6,8,282.82,46.6,7.73,24.98,24.98,5.75,115,115,24.45,18.99,1,2025-10-08,Lower TrueSkill rating
19,Mason Reece,Walled Lake Western,2,4,10,3,271.76,45.1,8.58,24.34,24.34,5.25,105,105,24.16,24.06,4,2025-10-08,Lower TrueSkill rating
20,Michael Hull,Milford,2,4,10,5,299.95,48.9,15.03,30.71,30.71,5.23,105,105,22.3,23.05,2,2025-10-08,Lost head-to-head vs player above
21,Shritan Pisupati,Jackson,2,4,7,8,172.4,31.8,5.63,23.13,23.13,5.83,65,65,24.54,23.56,1,2025-10-08,Lower TrueSkill rating
22,Drew Wetzel,Dexter,2,4,10,8,182.82,33.2,8.27,27.26,27.26,6.33,63,63,26.86,24.69,1,2025-10-17,Lost head-to-head vs player above
23,Ira Retish,Berkley,2,4,9,11,132.5,26.5,0.91,18.82,18.82,5.97,55,55,28.98,27.94,2,2025-10-17,Worse score margin vs common opponents
24,Jack Barnes,Royal Oak,2,4,8,7,200.42,35.6,16.16,31.96,31.96,5.27,52,52,24.19,23.6,2,2025-10-08,Lost head-to-head vs player above
25,Nate Miklaski,Wyandotte Roosevelt,2,4,13,3,184.14,33.4,15.36,30.06,30.06,4.9,47,47,19.04,20.22,2,2025-10-08,Lost head-to-head vs player above
26,Kingston Alford,Southgate Anderson,2,4,15,4,141.56,27.7,8.99,28.77,28.77,6.59,40,40,22.6,22.48,3,2025-10-08,Lost head-to-head vs player above
27,Kian Gordon,White Lake Lakeland,2,4,10,6,236.36,40.4,3.78,22.04,22.04,6.09,103,103,18.69,21.94,1,2025-10-08,Worse score margin vs common opponents
28,Jeremy Pizzi,Midland,2,4,9,13,69.54,18.1,-0.77,18.09,18.09,6.28,30,30,25.95,30.42,0,2025-10-17,Lower TrueSkill rating
29,Emmit Willhite,Greenville,2,4,6,16,148.56,28.6,-3.59,13.72,13.72,5.77,77,77,24.44,24.21,0,2025-10-08,Lower TrueSkill rating
30,Liam Eighmey,Gibraltar Carlson,2,4,13,8,115.12,24.2,8.87,27.02,27.02,6.05,29,29,21.27,21.29,1,2025-10-08,Transitively beaten by player above
31,Brendan Houser,Mount Pleasant,2,4,5,8,142.54,27.8,5.44,23.23,23.23,5.93,50,50,26.93,34.57,1,2025-10-08,Fewer wins vs common opponents
32,Asher Englert,Dearborn Divine Child,2,4,7,6,88.58,20.6,4.27,20.72,20.72,5.49,27,27,22.43,23.68,1,2025-10-17,Lower TrueSkill rating
33,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,63.52,17.3,4.94,24.13,24.13,6.4,13,13,24.5,22.45,0,2025-10-08,Worse score margin vs common opponents
34,Jacob Wyderko,North Farmington,2,4,3,8,52.49,15.8,0.04,16.37,16.37,5.45,20,20,24.07,21.02,0,2025-10-08,Lower TrueSkill rating
35,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,31.42,13.0,-7.99,10.2,10.2,6.06,29,29,26.37,30.28,0,2025-10-08,Lower TrueSkill rating
36,Tyler Schwartz,Flushing,2,4,4,14,43.58,14.6,-4.43,12.65,12.65,5.69,27,27,23.04,30.78,0,2025-10-08,Worse score margin vs common opponents
37,Aakarsh Hiremath,Portage Northern,2,4,3,16,27.78,12.5,-7.93,11.72,11.72,6.55,28,28,22.5,29.53,0,2025-10-08,Lower TrueSkill rating
38,Jackson Root,Temperance Bedford,2,4,6,8,64.74,17.4,3.97,20.65,20.65,5.56,16,16,24.88,28.66,0,2025-10-08,Worse score margin vs common opponents
39,Jackson Garbaty,South Lyon,2,4,2,5,20.5,11.5,-2.47,18.1,18.1,6.86,10,10,25.16,25.16,0,2025-10-17,Lower TrueSkill rating
40,Jack Koebel,Walled Lake Central,2,4,7,15,4.04,9.3,-4.87,12.17,12.17,5.68,9,9,20.12,23.25,0,2025-10-08,Lost head-to-head vs player above
41,Jonah Luciow,Riverview Gabriel Richard,2,4,1,12,-46.65,2.5,-14.95,6.43,6.43,7.13,8,8,24.01,26.24,0,2025-10-08,Worse score margin vs common opponents
42,Michael Schorer,Grosse Pointe North,2,4,2,15,29.99,12.8,-1.0,19.78,19.78,6.93,9,9,33.75,36.32,0,2025-10-17,Worse score margin vs common opponents
43,Conor Dickey,Warren Mott,2,4,4,6,31.83,13.0,1.29,20.9,20.9,6.54,8,8,17.95,19.36,0,2025-10-08,Worse score margin vs common opponents
44,Calvin Towers,Grand Rapids Northview,2,4,5,7,21.82,11.7,1.15,18.7,18.7,5.85,1,1,24.33,22.95,1,2025-10-08,Lower TrueSkill rating
45,Marzouq Rahman,Hamtramck,2,4,3,6,24.63,12.1,0.56,15.64,15.64,5.03,7,7,15.0,15.32,0,2025-10-08,Lower TrueSkill rating
46,Joshua Porshia,Ferndale,2,4,4,3,37.28,13.8,3.29,17.81,17.81,4.84,6,6,16.52,16.64,0,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,3,3,18.81,11.3,0.61,17.64,17.64,5.68,3,3,18.55,19.81,0,2025-10-08,Lost head-to-head vs player above
48,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,2.08,9.1,-3.06,15.27,15.27,6.11,1,1,30.55,34.49,0,2025-10-08,Lower TrueSkill rating
49,Ben Thoms,Livonia Churchill,2,4,3,7,-4.09,8.2,-4.77,14.05,14.05,6.27,4,4,22.93,14.69,0,2025-10-08,Lower TrueSkill rating
50,Ronan Teodor,Livonia Franklin,2,4,1,12,-32.92,4.4,-9.02,8.18,8.18,5.73,1,1,20.17,18.34,0,2025-10-08,Lost head-to-head vs player above
51,Alexander Jacob,Carleton Airport,2,4,2,11,-56.3,1.3,-13.37,6.25,6.25,6.54,1,1,16.76,22.92,0,2025-10-08,Worse score margin vs common opponents
52,Default 1,Battle Creek Central,2,4,0,5,0.0,8.8,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
53,Zach Cloft,Alpena,2,4,2,7,-11.16,7.3,-5.63,14.66,14.66,6.76,0,0,33.54,25.23,0,2025-10-08,Tied — no deciding criterion found
54,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,-32.77,4.4,-8.62,9.35,9.35,5.99,0,0,20.4,19.84,0,2025-10-08,Lower TrueSkill rating
55,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,-42.29,3.1,-10.21,5.95,5.95,5.39,0,0,17.16,10.18,0,2025-10-08,Lower TrueSkill rating
56,Amir Yako,Allen Park,2,4,0,6,-30.4,4.7,-8.81,12.32,12.32,7.04,0,0,27.34,27.98,0,2025-10-08,Worse score margin vs common opponents
57,Sebastian Quinn,Harrison Township L'ANSE CREUSE,2,4,0,8,-45.23,2.7,-11.58,7.24,7.24,6.27,0,0,25.33,24.13,0,2025-10-08,Lower TrueSkill rating
58,Logan Nguyen,East Lansing,2,4,0,8,-65.65,0.0,-16.35,6.51,6.51,7.62,0,0,32.19,39.43,0,2025-09-20,Lower TrueSkill rating
