rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Mason Howse,Traverse City Central,2,4,7,5,221.58,84.5,12.11,29.17,29.17,5.69,71,71,28.93,30.68,3,0/5 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-08-28,Lower TrueSkill rating
7,Nate Robertson,Battle Creek Lakeview,2,4,7,3,231.32,87.6,16.53,33.14,33.14,5.54,67,67,26.18,28.75,1,2/5 (40%),1-1 (50%),5-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
8,Jackson Garbaty,South Lyon,2,4,2,1,130.01,55.7,11.95,32.91,32.91,6.99,29,29,21.45,12.3,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Matthew Dinsmore,Portage Central,2,4,5,6,121.68,53.1,6.51,23.84,23.84,5.78,39,39,22.17,11.65,0,0/5 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
10,Jordan Serlin,Berkley,2,4,6,1,148.85,61.6,11.46,30.33,30.33,6.29,39,39,26.94,17.69,0,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
11,Kevin Zhou,Portage Northern,2,4,4,2,185.06,73.0,11.93,29.83,29.83,5.97,56,56,23.67,40.5,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
12,Jeremy Pizzi,Midland,2,4,2,1,56.06,32.4,7.7,29.35,29.35,7.22,4,4,18.98,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
13,joey mcfarland,Bay City Western,2,4,2,2,64.37,35.1,9.37,30.52,30.52,7.05,4,4,18.98,0.0,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Ashton Smith,Byron Center,2,4,4,2,127.92,55.0,7.59,25.79,25.79,6.06,37,37,28.77,17.23,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,6,51.21,30.9,-6.66,11.65,11.65,6.1,34,34,29.99,27.43,1,1/7 (14%),,0-2 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
16,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,121.06,52.9,6.07,23.74,23.74,5.89,37,37,30.33,26.06,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
17,Finn Bauer,Traverse City West,2,4,9,6,139.18,58.6,12.33,28.13,28.13,5.27,33,33,22.98,19.18,0,1/5 (20%),7-1 (88%),,0-5 (0%),2026-08-29,Fewer wins vs common opponents
18,Nolan Hoover,Gibraltar Carlson,2,4,2,2,70.14,36.9,8.14,26.66,26.66,6.17,7,7,27.78,27.65,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
19,Lucas Thomas,Temperance Bedford,2,4,2,1,42.56,28.2,5.51,26.41,26.41,6.97,2,2,21.91,8.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Matthew Guthat,Grosse Pointe South,2,4,3,5,50.58,30.7,3.1,19.67,19.67,5.53,11,11,26.12,9.45,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
21,Michael Schorer,Grosse Pointe North,2,4,1,2,33.73,25.4,2.65,21.73,21.73,6.36,4,4,24.84,36.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
22,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,43.61,28.5,5.57,22.85,22.85,5.76,2,2,23.45,17.44,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
23,Owen Wiese,Dexter,2,4,2,4,35.57,26.0,3.21,22.44,22.44,6.41,2,2,30.95,34.56,0,2/6 (33%),,1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
24,Ronan Teodor,Livonia Franklin,2,4,1,2,21.96,21.7,1.82,20.8,20.8,6.33,1,1,21.63,21.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Thomas Grahor,Dearborn Divine Child,2,4,1,2,20.23,21.2,1.72,21.36,21.36,6.55,1,1,19.2,17.65,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
26,Levi Stob,Zeeland West,2,4,4,8,60.38,33.8,2.26,18.67,18.67,5.47,18,18,26.14,22.09,0,1/9 (11%),4-0 (100%),0-3 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
27,Liam Kondor,Lowell,2,4,3,5,17.15,20.2,-0.03,19.07,19.07,6.37,3,3,22.51,11.25,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
28,Kashif Ahmed,Hamtramck,2,4,3,2,12.85,18.9,0.04,17.44,17.44,5.8,1,1,21.15,19.97,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
29,Asher Ndenga,Mattawan,2,4,2,4,6.97,17.0,-1.78,17.23,17.23,6.34,1,1,27.72,26.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Thomas OBrien,Greenville,2,4,2,7,-44.24,0.9,-12.15,6.79,6.79,6.31,2,2,24.94,16.27,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
31,Josh Norton,Grand Rapids Northview,2,4,1,9,-14.27,10.3,-5.37,13.47,13.47,6.28,1,1,21.11,14.98,0,0/9 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
32,Thaddeus Seacrest,Alpena,2,4,1,2,0.03,14.8,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-2 (33%),,2026-08-22,Tied — no deciding criterion found
33,Owen Krueger,Royal Oak,2,4,1,4,8.74,17.6,-1.67,19.17,19.17,6.95,0,0,34.16,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Azman Siddile,Warren Mott,2,4,1,2,-6.01,12.9,-3.88,17.09,17.09,6.99,0,0,26.73,17.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-12.06,11.0,-5.18,14.4,14.4,6.53,0,0,27.64,18.67,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Isaac Wilkerson,East Lansing,2,4,0,5,-18.18,9.1,-6.85,13.38,13.38,6.74,0,0,32.17,41.37,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
37,Kyle Bell,North Farmington,2,4,0,6,-25.28,6.9,-7.74,12.3,12.3,6.68,0,0,26.87,32.91,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
38,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-30.57,5.2,-8.56,9.45,9.45,6.0,0,0,24.49,19.67,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Nolan Thompson,Carleton Airport,2,4,0,7,-47.13,0.0,-11.94,8.64,8.64,6.86,0,0,25.2,22.86,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
