rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
119,Sagar Nandwana,Northville,overall,1,2,8,48.38,22.0,2.02,19.69,19.69,5.89,12,12,28.55,28.55,0,0/8 (0%),2-1 (67%),0-5 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
120,Evan Mann,Grandville,overall,1,2,6,40.0,20.4,0.44,19.26,19.26,6.27,11,11,31.54,31.54,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-28,Worse score margin vs common opponents
121,Neel Natarajan,Plymouth,overall,1,2,3,27.12,17.9,-1.26,15.68,15.68,5.65,11,11,22.76,22.76,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
122,David Fifelski,Dexter,overall,1,2,4,53.14,22.9,4.3,22.28,22.28,5.99,10,10,23.24,23.24,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
123,Alec Cicotte,Milan,overall,1,3,6,46.58,21.7,3.57,22.41,22.41,6.28,9,9,21.4,21.4,0,0/5 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
124,Adam Redden,Edwardsburg,overall,1,3,2,42.2,20.8,3.46,21.12,21.12,5.89,7,7,21.71,21.71,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
125,Ryan Marciniak,Bay City Central,overall,1,3,4,69.7,26.1,9.23,25.54,25.54,5.44,5,5,26.99,26.99,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
126,Parker Marcus,Clio,overall,1,6,3,64.17,25.0,8.91,27.74,27.74,6.28,5,5,19.13,19.13,0,1/4 (25%),6-1 (86%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
127,Lon Pringle,Eaton Rapids,overall,1,2,3,46.07,21.6,4.34,20.42,20.42,5.36,6,6,24.65,24.65,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
128,Jake Worgess,Richland Gull Lake,overall,1,2,4,25.63,17.7,-2.28,17.97,17.97,6.75,10,10,33.98,33.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
129,Landon Enderich,Vicksburg,overall,1,1,8,38.49,20.1,1.29,19.19,19.19,5.97,9,9,28.0,28.0,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
130,Sean Hoffman,Plainwell,overall,1,2,3,41.69,20.7,2.96,19.99,19.99,5.68,8,8,21.75,21.75,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
131,Tommy Cox,Fowlerville,overall,1,4,6,47.0,21.7,4.64,19.37,19.37,4.91,6,6,23.51,23.51,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
132,Marek Susta,Greenville,overall,1,5,5,18.42,16.3,-3.07,14.02,14.02,5.7,12,12,19.45,19.45,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
133,Daniel Steenwyk,Zeeland East,overall,1,1,12,-2.54,12.3,-6.99,11.51,11.51,6.16,9,9,28.78,28.78,0,0/11 (0%),1-2 (33%),0-4 (0%),0-6 (0%),2026-09-02,Lost head-to-head vs player above
134,Wyatt Burger,Whitehall,overall,1,2,8,17.05,16.0,-2.99,13.35,13.35,5.45,9,9,27.97,27.97,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
135,Gavin Miller,North Muskegon,overall,1,5,8,36.1,19.7,1.5,18.6,18.6,5.7,9,9,21.12,21.12,0,1/9 (11%),5-5 (50%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
136,George Haan,Kalamazoo Christian,overall,1,3,7,56.61,23.6,6.54,24.63,24.63,6.03,6,6,23.79,23.79,0,0/7 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
137,Wyatt Walker,Port Huron Northern,overall,1,3,4,57.03,23.7,6.55,24.13,24.13,5.86,5,5,25.5,25.5,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
138,Micah Wells,Grand Rapids Northview,overall,1,4,6,52.78,22.9,6.24,23.94,23.94,5.9,6,6,19.12,19.12,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
139,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,42.1,20.8,5.11,23.84,23.84,6.24,5,5,12.93,12.93,0,0/1 (0%),4-1 (80%),,,2026-08-29,Lost head-to-head vs player above
140,Liam Eighmey,Gibraltar Carlson,overall,1,3,4,51.33,22.6,6.29,23.71,23.71,5.81,4,4,23.69,23.69,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
141,Kevin Defrenn,Owosso,overall,1,3,4,52.93,22.9,6.64,26.52,26.52,6.62,2,2,31.33,31.33,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
142,Joseph Small,Utica,overall,1,2,2,52.41,22.8,6.79,26.08,26.08,6.43,3,3,24.8,24.8,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
143,Noah Stevens,Marysville,overall,1,3,3,57.86,23.8,8.33,25.46,25.46,5.71,3,3,20.35,20.35,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
144,Lucas Wright,Trenton,overall,1,3,2,40.31,20.5,4.65,24.62,24.62,6.66,3,3,22.02,22.02,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
145,Colin O'Neill,Alma,overall,1,1,4,31.51,18.8,2.79,21.95,21.95,6.39,1,1,31.08,31.08,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
146,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,4,38.64,20.1,4.73,21.68,21.68,5.65,2,2,21.91,21.91,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
147,Brayden Tomson,Wayland,overall,1,1,3,33.87,19.2,2.37,20.73,20.73,6.12,6,6,20.02,20.02,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
148,Brandon Witt,West Bloomfield FJA,overall,1,5,2,13.56,15.3,-0.39,20.71,20.71,7.03,1,1,26.92,26.92,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
149,aidan o'dell,Bay City Western,overall,1,3,8,19.67,16.5,0.74,19.66,19.66,6.31,2,2,23.84,23.84,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
150,Benjamin Burkhart,Kalamazoo Central,overall,1,2,6,14.75,15.6,-2.48,15.85,15.85,6.11,7,7,26.2,26.2,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
151,Jackson Hodge,South Haven,overall,1,2,5,7.22,14.1,-3.45,16.24,16.24,6.57,5,5,28.89,28.89,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
152,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,9,-19.25,9.1,-8.88,6.84,6.84,5.24,8,8,18.25,18.25,0,0/8 (0%),2-8 (20%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
153,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,7,-21.2,8.7,-9.42,9.78,9.78,6.4,7,7,23.77,23.77,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
154,Remy Parker,Fruitport,overall,1,1,4,0.64,12.9,-4.05,15.11,15.11,6.39,6,6,17.74,17.74,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
155,Gavin Beck,Williamston,overall,1,2,6,24.34,17.4,0.9,15.5,15.5,4.87,5,5,19.6,19.6,0,0/6 (0%),2-4 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
156,Lance Osterhart,Coopersville,overall,1,3,8,2.03,13.1,-2.98,13.2,13.2,5.39,4,4,17.8,17.8,0,0/6 (0%),3-5 (38%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
157,Beau Kirtdoll,Niles,overall,1,1,10,-5.47,11.7,-5.8,11.72,11.72,5.84,5,5,27.05,27.05,0,1/10 (10%),1-4 (20%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
158,Malachi Gamble,Niles Brandywine,overall,1,2,5,19.92,16.6,0.45,18.05,18.05,5.87,4,4,19.27,19.27,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
159,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,5,22.78,17.1,0.29,17.47,17.47,5.72,4,4,26.58,26.58,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
160,Beau Bradford,Lapeer,overall,1,3,10,15.74,15.8,0.23,16.95,16.95,5.58,2,2,21.18,21.18,0,0/9 (0%),3-3 (50%),0-6 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
161,Harrison Nessel,Marshall,overall,1,2,6,12.1,15.1,-0.57,16.63,16.63,5.73,2,2,21.87,21.87,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
162,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,8.46,14.4,-1.62,16.4,16.4,6.01,2,2,25.03,25.03,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
163,Ryan Marschak,Canton,overall,1,1,4,6.8,14.1,-2.39,15.65,15.65,6.02,2,2,29.51,29.51,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
164,Dominic Bravata,Comstock Park,overall,1,2,6,-14.99,9.9,-5.58,11.16,11.16,5.58,2,2,17.74,17.74,0,0/6 (0%),2-5 (29%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
165,Gavin Davidson,Lansing Christian School,overall,1,1,5,-14.85,9.9,-6.57,10.73,10.73,5.77,2,2,24.98,24.98,1,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
166,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,4,27.63,18.0,2.3,22.75,22.75,6.82,1,1,28.2,28.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
167,Jackson Atwell,South Lyon,overall,1,1,4,22.13,17.0,1.37,20.15,20.15,6.26,1,1,26.51,26.51,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
168,Max Noll,Croswell-Lexington,overall,1,3,2,18.21,16.2,1.21,19.73,19.73,6.17,1,1,20.19,20.19,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
169,Merrick Hedrich,Livonia Franklin,overall,1,1,3,12.29,15.1,-0.86,19.37,19.37,6.74,1,1,29.15,29.15,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
170,Griffin Jones,Flushing,overall,1,3,3,7.41,14.2,-1.06,18.37,18.37,6.48,1,1,21.3,21.3,0,1/3 (33%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
171,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,4,16.66,15.9,0.21,18.06,18.06,5.95,1,1,27.18,27.18,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
172,Coltin Belanger,Plymouth Christian Academy,overall,1,1,3,9.12,14.5,-1.08,17.14,17.14,6.07,1,1,24.94,24.94,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
173,Emmett Verhelle,Yale,overall,1,1,8,10.3,14.7,-1.02,16.97,16.97,6.0,1,1,26.78,26.78,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
174,Huy Nguyen,Warren Mott,overall,1,1,3,1.66,13.1,-2.44,16.0,16.0,6.15,1,1,23.65,23.65,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
175,Nikolas Barbes,Fraser,overall,1,1,4,6.43,14.0,-1.74,16.95,16.95,6.23,1,1,26.24,26.24,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
176,Donald Harley,East Lansing,overall,1,1,5,4.83,13.7,-2.28,15.84,15.84,6.04,1,1,28.46,28.46,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
177,Bryce Hoggard,Davison,overall,1,1,6,-39.63,5.2,-10.67,8.08,8.08,6.25,1,1,23.38,23.38,0,1/7 (14%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
178,Jackson Heraud,Birmingham Groves,overall,1,0,4,6.01,13.9,-2.32,19.34,19.34,7.22,0,0,35.26,35.26,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
179,Carter Greeneisen,Howell,overall,1,2,4,2.88,13.3,-2.36,17.76,17.76,6.71,0,0,29.25,29.25,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
180,Tanvir Ahmed,Hamtramck,overall,1,2,4,-6.11,11.6,-4.38,16.05,16.05,6.81,0,0,31.5,31.5,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
181,Aiden Jackson,Richmond,overall,1,1,5,-16.86,9.5,-5.21,14.92,14.92,6.71,0,0,18.35,18.35,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
182,Isaac Jordan,Battle Creek Central,overall,1,0,4,-12.85,10.3,-5.5,14.84,14.84,6.78,0,0,29.3,29.3,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
183,Waldemar Burmeister,Lansing Eastern,overall,1,1,3,-11.85,10.5,-5.45,14.48,14.48,6.64,0,0,30.71,30.71,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
184,Cooper Gensch,Hemlock,overall,1,0,4,-12.42,10.4,-5.27,13.8,13.8,6.35,0,0,27.84,27.84,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
185,Andrew Eppler,Pinckney,overall,1,2,3,-19.96,8.9,-5.69,13.18,13.18,6.29,0,0,16.88,16.88,0,0/2 (0%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
186,Cooper Sowerby,Caledonia,overall,1,1,11,-27.96,7.4,-8.38,12.73,12.73,7.04,0,0,27.84,27.84,0,0/11 (0%),0-3 (0%),1-6 (14%),0-2 (0%),2026-09-01,Lower TrueSkill rating
187,Carter Dietlin,Marine City,overall,1,0,5,-31.05,6.8,-9.02,11.62,11.62,6.88,0,0,28.13,28.13,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
188,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-21.64,8.6,-7.19,11.59,11.59,6.26,0,0,28.61,28.61,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
189,Max Hong,Saline,overall,1,0,8,-29.48,7.1,-9.25,12.25,12.25,7.16,0,0,33.5,33.5,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
190,Cooper Thibo,Holly,overall,1,0,6,-43.21,4.5,-11.45,9.68,9.68,7.04,0,0,28.09,28.09,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
191,Jameson Scott,Flint Kearsley,overall,1,0,9,-50.65,3.1,-12.53,9.63,9.63,7.39,0,0,24.01,24.01,0,0/4 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
192,Jack Barnes,Royal Oak,overall,1,0,8,-43.94,4.3,-11.62,8.0,8.0,6.54,0,0,28.36,28.36,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
193,Zeke Schuler,Utica Ford,overall,1,0,6,-44.41,4.3,-11.01,7.54,7.54,6.18,0,0,21.31,21.31,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
194,Tristan Ball,Carleton Airport,overall,1,0,9,-66.66,0.0,-16.13,7.05,7.05,7.73,0,0,28.01,28.01,0,0/8 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
195,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,9,-61.32,1.0,-14.63,6.26,6.26,6.96,0,0,23.7,23.7,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
196,Logan Wonch,Charlotte,overall,1,0,6,-54.59,2.3,-12.76,5.2,5.2,5.99,0,0,18.44,18.44,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
197,Eli VanGroningen,Lowell,overall,1,0,10,-66.5,0.0,-15.59,2.82,2.82,6.13,0,0,22.84,22.84,0,0/10 (0%),0-7 (0%),0-1 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
1,Samuel Kole-James,Detroit Country Day,overall,2,6,0,492.83,94.2,26.91,45.13,45.13,6.07,167,167,33.37,33.37,5,,,1-0 (100%),4-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,527.85,100.0,27.25,47.04,47.04,6.59,182,182,30.98,30.98,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Evan Geisz,Clarkston,overall,2,9,0,498.73,95.1,25.99,44.35,44.35,6.12,172,172,28.37,28.37,7,1/1 (100%),1-0 (100%),3-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Marcus Powell,Muskegon Mona Shores,overall,2,10,0,414.59,81.1,23.51,46.81,46.81,7.77,138,138,23.93,23.93,6,,4-0 (100%),4-0 (100%),2-0 (100%),2026-09-03,Worse score margin vs common opponents
5,Terrence He,Byron Center,overall,2,10,0,476.45,91.4,18.28,42.08,42.08,7.93,182,182,26.87,26.87,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
6,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,472.99,90.8,19.61,38.97,38.97,6.45,176,176,33.67,33.67,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,436.33,84.7,16.97,37.34,37.34,6.79,168,168,24.74,24.74,2,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Krish Gupta,Troy,overall,2,7,2,453.08,87.5,20.49,37.19,37.19,5.57,166,166,28.13,28.13,3,0/2 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Arnav Bhatia,Novi,overall,2,4,2,417.8,81.6,14.33,32.44,32.44,6.03,164,164,30.13,30.13,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
10,Chase Martin,Midland Dow,overall,2,10,0,389.59,76.9,19.42,40.69,40.69,7.09,138,138,23.77,23.77,3,,4-0 (100%),3-0 (100%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
11,Zev Spiegel,Bloomfield Hills,overall,2,3,2,428.06,83.4,19.04,36.21,36.21,5.72,157,157,31.61,31.61,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
12,Krishaan Shah,Okemos,overall,2,4,6,424.08,82.7,15.89,31.96,31.96,5.36,163,163,31.21,31.21,2,0/5 (0%),2-1 (67%),2-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
13,AJ Vondracek,Detroit Catholic Central,overall,2,6,2,416.6,81.4,15.98,32.96,32.96,5.66,157,157,30.24,30.24,5,2/2 (100%),,4-1 (80%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
14,Lander Whelan,Ann Arbor Greenhills,overall,2,6,3,400.27,78.7,11.17,26.45,26.45,5.09,162,162,31.73,31.73,3,3/6 (50%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-01,Worse score margin vs common opponents
15,Conner VanDrunnen,East Grand Rapids,overall,2,6,3,402.46,79.1,16.79,35.37,35.37,6.19,148,148,32.83,32.83,4,0/2 (0%),1-0 (100%),1-1 (50%),3-2 (60%),2026-09-02,Lost head-to-head vs player above
16,Jackson Clark,Haslett,overall,2,10,1,425.96,83.0,21.79,42.29,42.29,6.83,148,148,26.86,26.86,5,0/1 (0%),5-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Fewer wins vs common opponents
17,Oliver Kolb,Ludington,overall,2,13,1,394.51,77.8,21.04,40.75,40.75,6.57,135,135,23.46,23.46,5,0/1 (0%),7-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,Lower TrueSkill rating
18,Asher Grosso,Holland Christian,overall,2,6,3,396.17,78.0,20.51,37.44,37.44,5.64,137,137,30.07,30.07,3,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
19,Edwin Seo,Berrien Springs,overall,2,13,1,398.97,78.5,20.7,42.0,42.0,7.1,137,137,24.75,24.75,6,0/1 (0%),5-0 (100%),5-0 (100%),2-1 (67%),2026-09-03,Worse score margin vs common opponents
20,Pranshu Gandhe,Northville,overall,2,4,7,383.44,75.9,12.86,29.14,29.14,5.43,150,150,32.19,32.19,2,1/7 (14%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-01,Lower TrueSkill rating
21,Jack Zernicke,Holland West Ottawa,overall,2,7,3,371.1,73.9,14.68,33.82,33.82,6.38,140,140,26.26,26.26,3,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
22,Calvin Soukup,Jenison,overall,2,11,1,401.06,78.9,21.5,42.96,42.96,7.15,135,135,25.99,25.99,7,0/1 (0%),2-0 (100%),6-0 (100%),2-1 (67%),2026-08-31,Lost head-to-head vs player above
23,James Schaffer,Birmingham Groves,overall,2,4,1,323.64,65.9,21.33,38.9,38.9,5.86,101,101,26.8,26.8,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
24,Broderik Gee,Rockford,overall,2,3,5,333.93,67.7,9.53,25.59,25.59,5.35,135,135,29.46,29.46,1,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-01,Lower TrueSkill rating
25,Theo Colton,Traverse City Central,overall,2,8,5,355.42,71.2,14.9,33.48,33.48,6.19,132,132,27.69,27.69,2,0/5 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
26,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,4,362.58,72.4,14.35,32.28,32.28,5.98,133,133,34.53,34.53,5,0/4 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-08-29,Lower TrueSkill rating
27,Yibei Guo,Rochester,overall,2,3,4,338.36,68.4,11.53,26.62,26.62,5.03,133,133,26.38,26.38,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Lower TrueSkill rating
28,Eli Feenstra,Hudsonville,overall,2,5,7,342.47,69.1,13.46,29.75,29.75,5.43,129,129,28.22,28.22,2,0/6 (0%),3-1 (75%),0-1 (0%),2-4 (33%),2026-09-02,Lost head-to-head vs player above
29,Jackson Wong,Petoskey,overall,2,10,3,324.48,66.1,15.17,32.89,32.89,5.91,117,117,23.13,23.13,2,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Worse score margin vs common opponents
30,Corbin Mitchell,Hudsonville Unity Christian,overall,2,7,2,332.65,67.4,18.9,35.53,35.53,5.54,110,110,27.2,27.2,3,1/3 (33%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
31,Porter Martin,Maple City Glen Lake,overall,2,7,6,326.41,66.4,14.2,30.6,30.6,5.46,116,116,31.68,31.68,5,2/8 (25%),2-0 (100%),4-0 (100%),1-5 (17%),2026-09-03,Worse score margin vs common opponents
32,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,315.05,64.5,19.05,36.64,36.64,5.86,100,100,24.39,24.39,5,1/1 (100%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
33,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,312.5,64.1,17.47,35.7,35.7,6.08,104,104,25.17,25.17,3,0/3 (0%),6-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
34,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,250.56,53.7,16.41,36.83,36.83,6.81,77,77,22.85,22.85,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
35,Evin Azarian,West Bloomfield,overall,2,6,1,284.87,59.5,16.47,34.05,34.05,5.86,91,91,28.89,28.89,4,1/2 (50%),3-0 (100%),,3-1 (75%),2026-09-01,Lower TrueSkill rating
36,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,249.36,53.5,15.89,33.67,33.67,5.93,77,77,28.64,28.64,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
37,Yihang Lin,Rochester Adams,overall,2,4,2,270.19,57.0,16.55,33.4,33.4,5.62,85,85,31.69,31.69,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
38,Jake Goins,South Lyon East,overall,2,6,2,238.22,51.7,14.9,32.91,32.91,6.0,75,75,24.28,24.28,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
39,Donevin Ruchti,St. Joseph,overall,2,10,4,237.48,51.6,13.16,31.42,31.42,6.09,79,79,24.21,24.21,1,0/3 (0%),8-0 (100%),1-1 (50%),1-3 (25%),2026-09-03,Lower TrueSkill rating
40,Macauley Douglas,Port Huron Northern,overall,2,6,1,257.57,54.9,19.85,37.09,37.09,5.75,70,70,27.48,27.48,3,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
41,Carter Smalley,Big Rapids,overall,2,10,3,241.76,52.3,15.75,34.91,34.91,6.39,73,73,24.89,24.89,3,0/3 (0%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
