rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,144.69,31.3,6.95,23.63,23.63,5.56,49,49,23.78,23.78,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
119,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,127.54,28.9,2.78,18.73,18.73,5.32,50,50,24.21,24.21,1,1/12 (8%),5-5 (50%),1-4 (20%),0-2 (0%),2026-09-14,Lower TrueSkill rating
120,Caleb Levandoski,Zeeland West,overall,1,5,15,79.57,22.2,-6.55,15.1,15.1,7.22,48,48,32.6,32.6,0,0/14 (0%),3-0 (100%),0-4 (0%),0-11 (0%),2026-09-14,Worse score margin vs common opponents
121,Daniel Steenwyk,Zeeland East,overall,1,3,16,108.94,26.3,0.11,16.73,16.73,5.54,47,47,28.79,28.79,0,0/15 (0%),3-1 (75%),0-5 (0%),0-10 (0%),2026-09-17,Lost head-to-head vs player above
122,Neel Natarajan,Plymouth,overall,1,2,7,92.01,23.9,-6.22,13.57,13.57,6.6,54,54,27.17,27.17,1,0/6 (0%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
123,Braylon Donnay,Walled Lake Northern,overall,1,2,5,127.59,28.9,7.18,25.04,25.04,5.95,39,39,27.31,27.31,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
124,Evan Mann,Grandville,overall,1,2,12,60.65,19.5,-9.41,10.19,10.19,6.53,46,46,31.35,31.35,0,0/11 (0%),2-3 (40%),0-3 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
125,Gavin Miller,North Muskegon,overall,1,9,10,125.88,28.6,4.82,22.25,22.25,5.81,45,45,20.42,20.42,1,1/11 (9%),8-5 (62%),1-2 (33%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
126,Tyler Clark,Portland,overall,1,6,7,125.07,28.5,7.24,25.43,25.43,6.06,38,38,25.62,25.62,0,0/7 (0%),6-1 (86%),0-1 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
127,Blake Stevens,Milford,overall,1,2,2,107.57,26.1,3.69,20.21,20.21,5.5,38,38,23.13,23.13,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
128,Noah Burd,Hartland,overall,1,9,5,149.42,31.9,11.65,29.64,29.64,6.0,37,37,25.23,25.23,3,1/5 (20%),6-1 (86%),2-2 (50%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
129,Nicholas Schulz,Fenton,overall,1,9,6,147.15,31.6,14.44,33.29,33.29,6.29,32,32,21.81,21.81,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
130,Cameron Galicia,Utica Eisenhower,overall,1,8,11,80.86,22.4,-2.61,17.9,17.9,6.83,37,37,33.7,33.7,2,0/10 (0%),2-0 (100%),1-4 (20%),2-7 (22%),2026-09-18,Lower TrueSkill rating
131,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,9,3,158.26,33.1,14.47,31.34,31.34,5.62,36,36,21.64,21.64,2,1/4 (25%),6-2 (75%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
132,Max Vargo,St. Clair,overall,1,11,11,115.32,27.2,5.44,21.88,21.88,5.48,35,35,30.19,30.19,2,0/9 (0%),7-0 (100%),3-4 (43%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
133,Levi Lengemann,Imlay City,overall,1,9,3,153.83,32.5,14.36,32.02,32.02,5.89,34,34,21.91,21.91,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
134,Brock Kaufman,Sandusky,overall,1,14,2,125.61,28.6,9.61,29.05,29.05,6.48,33,33,19.91,19.91,1,3/5 (60%),13-0 (100%),1-2 (33%),,2026-09-17,Lost head-to-head vs player above
135,Kohl Brown,Ovid-Elsie,overall,1,8,0,145.54,31.4,18.17,39.67,39.67,7.17,22,22,18.18,18.18,1,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
136,Zahir Conteras,Brownstown Woodhaven,overall,1,7,0,114.07,27.0,14.24,37.78,37.78,7.85,17,17,17.54,17.54,0,1/1 (100%),7-0 (100%),,,2026-09-17,Lower TrueSkill rating
137,Charles Harding,Ypsilanti Lincoln,overall,1,2,4,66.18,20.3,-2.67,14.97,14.97,5.88,32,32,30.97,30.97,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
138,Jake Worgess,Richland Gull Lake,overall,1,3,10,58.45,19.2,-6.15,12.8,12.8,6.31,37,37,30.31,30.31,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
139,David Fifelski,Dexter,overall,1,3,7,105.87,25.8,4.71,20.11,20.11,5.13,35,35,24.59,24.59,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
140,Nathan Cumings,Jackson Northwests,overall,1,9,4,99.04,24.9,3.76,20.83,20.83,5.69,34,34,21.39,21.39,1,0/4 (0%),7-1 (88%),1-1 (50%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
141,Kyle Barden,Tecumseh,overall,1,4,2,127.57,28.9,10.4,29.6,29.6,6.4,33,33,19.03,19.03,0,2/4 (50%),4-1 (80%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
142,Logan Messenger,Battle Creek Harper Creek,overall,1,6,2,103.49,25.5,10.7,27.89,27.89,5.73,19,19,20.8,20.8,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Alex Nowak,Three Rivers,overall,1,5,2,87.31,23.3,9.34,26.85,26.85,5.84,16,16,17.05,17.05,0,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
144,Liam Erickson,Warren De La Salle Collegiate,overall,1,2,6,84.69,22.9,8.23,24.53,24.53,5.44,15,15,27.05,27.05,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
145,Brayden Tomson,Wayland,overall,1,3,5,69.11,20.7,3.35,22.1,22.1,6.25,20,20,24.6,24.6,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
146,George Haan,Kalamazoo Christian,overall,1,6,9,84.4,22.9,4.58,22.39,22.39,5.94,25,25,22.92,22.92,0,1/10 (10%),6-2 (75%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
147,Alec Cicotte,Milan,overall,1,4,7,81.85,22.5,1.79,20.99,20.99,6.4,31,31,21.75,21.75,0,0/6 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
148,Carson Wiser,Otsego,overall,1,6,4,74.85,21.5,7.37,23.99,23.99,5.54,15,15,15.86,15.86,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
149,Tommy Cox,Fowlerville,overall,1,5,8,69.63,20.8,2.53,21.27,21.27,6.25,21,21,29.91,29.91,0,0/8 (0%),4-2 (67%),1-1 (50%),0-5 (0%),2026-09-16,Lower TrueSkill rating
150,Ryan Marciniak,Bay City Central,overall,1,5,6,76.35,21.7,6.7,22.13,22.13,5.14,15,15,25.57,25.57,0,2/8 (25%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
151,Wyatt Burger,Whitehall,overall,1,2,9,37.34,16.3,-4.96,11.72,11.72,5.56,24,24,28.2,28.2,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
152,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,3,11,23.92,14.4,-6.61,12.48,12.48,6.36,23,23,21.89,21.89,0,0/10 (0%),3-6 (33%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
153,Cooper Sowerby,Caledonia,overall,1,2,14,39.38,16.6,-2.34,14.48,14.48,5.6,19,19,26.1,26.1,0,0/14 (0%),2-4 (33%),0-2 (0%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
154,Lance Osterhart,Coopersville,overall,1,5,10,45.55,17.4,-1.37,14.23,14.23,5.2,21,21,20.71,20.71,0,1/7 (14%),4-4 (50%),0-3 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
155,Griffin Thomas,Lake Fenton,overall,1,4,6,60.51,19.5,1.68,20.65,20.65,6.32,19,19,28.15,28.15,0,0/6 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-19,Worse score margin vs common opponents
156,Micah Wells,Grand Rapids Northview,overall,1,5,8,67.57,20.5,3.47,20.26,20.26,5.6,20,20,20.42,20.42,0,0/8 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
157,Evan Bruno,Grand Rapids Ottawa Hills,overall,1,1,3,52.38,18.4,1.1,20.15,20.15,6.35,17,17,25.72,25.72,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
158,Gavin Beck,Williamston,overall,1,3,8,61.74,19.7,2.17,18.5,18.5,5.44,19,19,25.72,25.72,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
159,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,8,43.71,17.2,-1.15,17.83,17.83,6.33,19,19,22.82,22.82,0,0/8 (0%),3-4 (43%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
160,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,11,43.13,17.1,-1.09,17.34,17.34,6.15,17,17,29.15,29.15,0,1/12 (8%),2-3 (40%),0-3 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
161,Wyatt Walker,Port Huron Northern,overall,1,4,7,67.31,20.5,4.33,20.88,20.88,5.52,16,16,24.22,24.22,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
162,Noah Stevens,Marysville,overall,1,6,3,96.61,24.6,11.54,29.65,29.65,6.04,14,14,21.69,21.69,0,0/3 (0%),4-2 (67%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
163,Sullivan Bryant,Dearborn Divine Child,overall,1,8,3,71.29,21.0,6.26,22.74,22.74,5.49,14,14,20.83,20.83,1,0/3 (0%),7-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
164,Kevin Defrenn,Owosso,overall,1,4,6,57.61,19.1,3.84,21.86,21.86,6.0,12,12,28.74,28.74,0,1/7 (14%),2-2 (50%),,1-4 (20%),2026-09-18,Lower TrueSkill rating
165,Colton Pritchard,Essexville Garber,overall,1,3,5,62.8,19.8,5.52,20.28,20.28,4.92,12,12,22.31,22.31,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
166,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,26.84,14.8,-2.15,16.32,16.32,6.16,12,12,27.12,27.12,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
167,Eric Brown,Almont,overall,1,4,5,87.6,23.3,10.62,28.6,28.6,6.0,11,11,21.96,21.96,1,2/5 (40%),3-3 (50%),1-2 (33%),,2026-09-17,Worse score margin vs common opponents
168,Connor Scofield,Lansing Waverly,overall,1,2,2,84.61,22.9,10.69,28.53,28.53,5.95,10,10,22.17,22.17,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
169,Huy Nguyen,Warren Mott,overall,1,4,4,64.63,20.1,8.56,25.88,25.88,5.77,5,5,23.51,23.51,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
170,Liam Tervo,Auburn Hills Avondale,overall,1,3,2,54.67,18.7,5.47,25.58,25.58,6.7,8,8,22.48,22.48,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
171,Lucas Wright,Trenton,overall,1,4,8,48.12,17.8,3.43,21.58,21.58,6.05,9,9,25.89,25.89,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
172,Liam Eighmey,Gibraltar Carlson,overall,1,6,8,52.01,18.3,4.82,21.76,21.76,5.65,8,8,23.75,23.75,0,2/9 (22%),6-3 (67%),0-3 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
173,Jack Murray,Ferndale,overall,1,4,4,48.46,17.9,4.65,22.48,22.48,5.94,7,7,22.32,22.32,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
174,Griffin Jones,Flushing,overall,1,5,10,49.35,18.0,2.74,19.95,19.95,5.74,11,11,27.21,27.21,0,2/10 (20%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
175,Landon Enderich,Vicksburg,overall,1,2,9,34.59,15.9,-0.61,18.23,18.23,6.28,11,11,31.23,31.23,0,0/8 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
176,Remy Parker,Fruitport,overall,1,1,8,1.3,11.3,-9.0,12.45,12.45,7.15,17,17,24.63,24.63,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
177,Eli VanGroningen,Lowell,overall,1,3,13,17.09,13.5,-5.86,9.73,9.73,5.2,18,18,20.72,20.72,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
178,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,5,4,42.49,17.0,0.1,15.16,15.16,5.02,17,17,15.86,15.86,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
179,Connor Possehn,Lake Odessa Lakewood,overall,1,3,3,48.6,17.9,4.53,20.0,20.0,5.15,8,8,19.77,19.77,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
180,Mason Rop,Cedar Springs,overall,1,3,8,46.34,17.6,1.16,15.75,15.75,4.87,16,16,17.07,17.07,0,2/10 (20%),3-6 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
181,Cooper Thibo,Holly,overall,1,3,8,29.67,15.2,-0.34,15.57,15.57,5.3,10,10,22.67,22.67,0,1/8 (12%),3-4 (43%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
182,Parker Marcus,Clio,overall,1,9,5,29.4,15.2,1.21,19.04,19.04,5.94,8,8,14.61,14.61,0,1/6 (17%),8-3 (73%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
183,Joseph Small,Utica,overall,1,3,8,27.71,15.0,0.02,18.49,18.49,6.16,7,7,27.15,27.15,0,0/8 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
184,Dominic Bravata,Comstock Park,overall,1,4,8,9.89,12.5,-5.15,11.99,11.99,5.71,14,14,15.22,15.22,0,0/8 (0%),4-7 (36%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
185,Sean Hoffman,Plainwell,overall,1,3,6,18.88,13.7,-2.09,15.11,15.11,5.73,10,10,18.63,18.63,0,2/8 (25%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
186,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,13,-0.06,11.1,-5.71,11.8,11.8,5.84,8,8,24.98,24.98,0,0/13 (0%),1-7 (12%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
187,Benjamin Burkhart,Kalamazoo Central,overall,1,3,12,4.68,11.8,-5.05,14.05,14.05,6.37,9,9,23.86,23.86,0,1/13 (8%),3-4 (43%),0-4 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
188,Lon Pringle,Eaton Rapids,overall,1,2,6,19.17,13.8,-1.65,16.05,16.05,5.9,7,7,26.77,26.77,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
189,Nikolas Barbes,Fraser,overall,1,6,8,14.92,13.2,-1.91,15.86,15.86,5.92,6,6,24.89,24.89,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
190,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,6,-19.24,8.4,-9.01,8.95,8.95,5.99,7,7,23.53,23.53,0,2/8 (25%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
191,Carson Haley,Wyandotte Roosevelt,overall,1,6,7,41.71,16.9,3.9,21.38,21.38,5.83,5,5,24.32,24.32,0,1/7 (14%),3-2 (60%),1-3 (25%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
192,aidan o'dell,Bay City Western,overall,1,4,12,27.77,15.0,1.27,18.68,18.68,5.8,5,5,22.8,22.8,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
193,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,5,31.45,15.5,1.6,17.0,17.0,5.13,5,5,23.87,23.87,1,0/5 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
194,Jackson Hodge,South Haven,overall,1,2,10,-35.05,6.2,-12.03,5.57,5.57,5.87,6,6,26.21,26.21,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
195,Beau Kirtdoll,Niles,overall,1,1,14,-30.67,6.8,-10.94,7.14,7.14,6.02,6,6,24.01,24.01,0,1/13 (8%),1-6 (14%),0-3 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
196,Malachi Gamble,Niles Brandywine,overall,1,2,7,2.39,11.4,-3.25,13.7,13.7,5.65,5,5,17.22,17.22,0,0/5 (0%),2-5 (29%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
197,Clayton Shortridge,Bronson,overall,1,4,0,78.3,22.0,12.34,32.66,32.66,6.77,4,4,16.97,16.97,0,2/2 (100%),3-0 (100%),,,2026-09-17,Worse score margin vs common opponents
198,Colin O'Neill,Alma,overall,1,3,5,67.16,20.5,9.4,26.46,26.46,5.69,4,4,24.22,24.22,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
199,Carter Greeneisen,Howell,overall,1,4,4,56.85,19.0,7.94,25.68,25.68,5.91,2,2,26.22,26.22,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
200,Carter Dietlin,Marine City,overall,1,2,5,55.69,18.9,7.24,24.98,24.98,5.91,4,4,22.88,22.88,0,1/6 (17%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
201,Colin Hill,Armada,overall,1,2,2,44.7,17.3,5.3,24.79,24.79,6.5,3,3,24.32,24.32,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
202,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,35.52,16.1,4.2,21.52,21.52,5.77,2,2,20.96,20.96,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
203,Alex Wilcox,Caro,overall,1,2,2,20.88,14.0,2.1,21.47,21.47,6.46,1,1,16.66,16.66,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
204,Braxton Losey,Chesaning,overall,1,2,3,30.15,15.3,3.41,21.02,21.02,5.87,1,1,22.13,22.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
205,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,5,6,35.54,16.1,4.45,21.0,21.0,5.52,2,2,18.49,18.49,0,0/6 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
206,Vignesh Senthil,Livonia Churchill,overall,1,2,5,32.4,15.6,2.67,20.54,20.54,5.96,3,3,26.05,26.05,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
207,Jonna Wilkins,Clawson,overall,1,1,3,35.75,16.1,3.65,20.12,20.12,5.49,3,3,22.97,22.97,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
208,Toma Dushaj,Sterling Heights,overall,1,2,2,7.67,12.2,-1.14,14.92,14.92,5.35,2,2,18.63,18.63,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
209,Waldemar Burmeister,Lansing Eastern,overall,1,2,6,-14.3,9.1,-7.45,12.08,12.08,6.51,4,4,29.88,29.88,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
210,Gavin Davidson,Lansing Christian School,overall,1,1,7,-34.98,6.2,-10.1,8.33,8.33,6.14,3,3,19.0,19.0,0,0/7 (0%),1-6 (14%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
211,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,21.8,14.1,1.52,19.72,19.72,6.07,2,2,20.37,20.37,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
212,Max Noll,Croswell-Lexington,overall,1,4,8,-28.5,7.1,-8.89,11.89,11.89,6.93,2,2,23.89,23.89,0,0/5 (0%),4-3 (57%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
213,Beau Bradford,Lapeer,overall,1,3,12,-3.35,10.6,-3.53,13.61,13.61,5.71,2,2,20.6,20.6,0,0/11 (0%),3-5 (38%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
214,Jack Barnes,Royal Oak,overall,1,2,13,-18.47,8.5,-6.69,11.24,11.24,5.98,1,1,25.94,25.94,0,0/9 (0%),1-6 (14%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
215,Gavin Wagonsomer,Riverview,overall,1,2,7,-17.77,8.6,-6.46,13.03,13.03,6.5,1,1,25.03,25.03,0,0/7 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
216,Emmett Verhelle,Yale,overall,1,4,11,-23.13,7.9,-7.33,11.06,11.06,6.13,1,1,22.97,22.97,0,0/10 (0%),4-5 (44%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
217,McKinley Jones,Frankenmuth,overall,1,2,3,9.64,12.4,-1.52,21.54,21.54,7.69,0,0,34.36,34.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
218,Jackson Fuller,Ionia,overall,1,0,4,-4.81,10.4,-4.25,16.67,16.67,6.97,0,0,32.86,32.86,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
219,Aiden Jackson,Richmond,overall,1,2,7,-20.3,8.3,-5.21,14.92,14.92,6.71,0,0,11.47,11.47,0,0/7 (0%),0-4 (0%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
220,Camden Whitfield,Harbor Springs,overall,1,0,5,-9.68,9.8,-4.71,13.83,13.83,6.18,0,0,27.78,27.78,0,0/5 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
221,Merrick Hedrich,Livonia Franklin,overall,1,1,8,-21.97,8.0,-7.81,9.93,9.93,5.91,2,2,26.09,26.09,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
222,Tristan Ball,Carleton Airport,overall,1,2,13,-33.0,6.5,-9.31,10.24,10.24,6.52,1,1,23.07,23.07,0,0/12 (0%),2-8 (20%),0-3 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
223,Kristian Ward,Dearborn Heights Crestwood,overall,1,0,4,-20.5,8.2,-6.89,13.8,13.8,6.9,0,0,27.9,27.9,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
224,Oliver Balderach,Traverse City West,overall,1,0,5,-24.76,7.7,-8.04,13.29,13.29,7.11,0,0,30.89,30.89,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
225,Harrison Nessel,Marshall,overall,1,2,12,-39.67,5.6,-11.04,8.54,8.54,6.53,2,2,23.02,23.02,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
226,Andrew Eppler,Pinckney,overall,1,2,6,-25.36,7.6,-7.27,13.28,13.28,6.85,0,0,21.91,21.91,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
227,Tanvir Ahmed,Hamtramck,overall,1,3,8,-35.13,6.2,-10.03,9.85,9.85,6.63,0,0,30.02,30.02,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
228,Todd Schmitz,St Clair Shores Lakeview,overall,1,0,4,-21.73,8.1,-6.62,12.6,12.6,6.4,0,0,22.7,22.7,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
229,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,6,-30.26,6.9,-9.2,12.41,12.41,7.2,0,0,31.47,31.47,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
230,Alex Lapka,White Lake Lakeland,overall,1,0,6,-23.31,7.9,-7.47,11.81,11.81,6.43,0,0,28.1,28.1,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
231,Trenton Higgs,Buchanan,overall,1,0,6,-36.8,6.0,-10.16,11.51,11.51,7.22,0,0,28.02,28.02,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
232,Terry Secor,Durand,overall,1,0,5,-24.91,7.6,-7.69,11.2,11.2,6.3,0,0,27.04,27.04,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
233,Iohan Sanchez,Grand Rapids Union,overall,1,0,4,-30.08,6.9,-8.39,9.67,9.67,6.02,0,0,23.77,23.77,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
234,Bryce Hoggard,Davison,overall,1,1,8,-51.45,3.9,-12.78,7.79,7.79,6.86,1,1,20.91,20.91,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
235,Cooper Gensch,Hemlock,overall,1,0,7,-40.45,5.5,-10.77,9.14,9.14,6.64,0,0,26.78,26.78,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
236,Zach Glass,Waterford United,overall,1,1,4,-44.22,4.9,-11.41,7.77,7.77,6.39,0,0,25.64,25.64,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
