rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
119,Braxton Heuker,Cadillac,overall,1,5,7,59.18,21.7,-0.38,18.27,18.27,6.22,25,25,22.07,22.07,0,0/7 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
120,Marek Susta,Greenville,overall,1,7,6,89.23,26.2,6.11,22.58,22.58,5.49,24,24,21.24,21.24,0,1/7 (14%),6-3 (67%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
121,Tyler Clark,Portland,overall,1,4,5,90.32,26.4,7.09,25.6,25.6,6.17,21,21,25.68,25.68,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
122,Kohl Brown,Ovid-Elsie,overall,1,7,0,132.54,32.8,18.16,39.67,39.67,7.17,16,16,19.3,19.3,0,,6-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
123,Alex Nowak,Three Rivers,overall,1,5,1,105.06,28.6,13.13,34.22,34.22,7.03,14,14,19.68,19.68,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
124,Gavin Miller,North Muskegon,overall,1,6,8,77.95,24.5,4.2,21.34,21.34,5.71,23,23,21.84,21.84,0,1/9 (11%),6-3 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
125,Sagar Nandwana,Northville,overall,1,2,9,74.56,24.0,2.16,21.0,21.0,6.28,24,24,31.46,31.46,0,0/9 (0%),2-0 (100%),0-3 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
126,Neel Natarajan,Plymouth,overall,1,2,3,63.83,22.4,1.42,17.74,17.74,5.44,23,23,21.39,21.39,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lost head-to-head vs player above
127,Charles Harding,Ypsilanti Lincoln,overall,1,1,4,43.6,19.3,-2.6,14.95,14.95,5.85,21,21,29.14,29.14,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
128,David Fifelski,Dexter,overall,1,2,5,65.68,22.7,2.31,19.72,19.72,5.8,21,21,24.17,24.17,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
129,Alec Cicotte,Milan,overall,1,4,6,69.34,23.2,3.84,22.63,22.63,6.26,20,20,20.18,20.18,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
130,Carson Wiser,Otsego,overall,1,5,2,108.98,29.2,14.84,32.17,32.17,5.78,13,13,17.47,17.47,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
131,Cameron Galicia,Utica Eisenhower,overall,1,7,5,101.17,28.0,14.15,30.72,30.72,5.53,7,7,26.75,26.75,2,0/5 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
132,Griffin Thomas,Lake Fenton,overall,1,3,2,92.45,26.7,11.93,29.51,29.51,5.86,10,10,25.48,25.48,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Chandler Pryor,Saginaw Heritage,overall,1,6,2,84.64,25.5,11.55,29.49,29.49,5.98,7,7,22.69,22.69,1,1/2 (50%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
134,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,82.57,25.2,12.54,29.11,29.11,5.52,5,5,19.6,19.6,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
135,David Aguirre,Mount Pleasant,overall,1,4,2,61.0,22.0,6.37,23.7,23.7,5.78,9,9,22.17,22.17,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
136,Eric Brown,Almont,overall,1,4,4,79.74,24.8,10.73,28.7,28.7,5.99,8,8,20.07,20.07,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
137,Liam Eighmey,Gibraltar Carlson,overall,1,4,5,66.87,22.9,7.91,25.54,25.54,5.88,7,7,26.53,26.53,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
138,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,3,45.3,19.6,0.0,16.6,16.6,5.53,18,18,18.45,18.45,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
139,Lance Osterhart,Coopersville,overall,1,4,9,48.66,20.1,0.98,14.97,14.97,4.66,17,17,19.47,19.47,0,0/6 (0%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
140,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,9,11.35,14.5,-6.95,9.95,9.95,5.63,17,17,24.08,24.08,0,1/10 (10%),2-3 (40%),2-5 (29%),0-1 (0%),2026-09-09,Lower TrueSkill rating
141,Tommy Cox,Fowlerville,overall,1,4,7,58.42,21.6,2.06,19.39,19.39,5.78,17,17,28.11,28.11,0,0/7 (0%),3-2 (60%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
142,Ryan Marciniak,Bay City Central,overall,1,3,5,58.43,21.6,6.94,23.78,23.78,5.61,5,5,27.36,27.36,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
143,Parker Marcus,Clio,overall,1,7,4,48.09,20.0,4.94,23.43,23.43,6.16,7,7,18.6,18.6,0,1/5 (20%),6-1 (86%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
144,Adam Redden,Edwardsburg,overall,1,3,2,44.55,19.5,3.85,21.68,21.68,5.94,7,7,22.44,22.44,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
145,Gavin Beck,Williamston,overall,1,2,6,47.89,20.0,0.93,15.54,15.54,4.87,16,16,22.47,22.47,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,George Haan,Kalamazoo Christian,overall,1,4,8,54.61,21.0,6.05,23.65,23.65,5.86,6,6,24.63,24.63,0,1/9 (11%),4-2 (67%),0-1 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
147,Wyatt Walker,Port Huron Northern,overall,1,3,5,47.48,19.9,4.65,23.54,23.54,6.3,5,5,25.38,25.38,1,0/4 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-11,Lower TrueSkill rating
148,Colton Pritchard,Essexville Garber,overall,1,2,2,45.19,19.6,5.15,24.83,24.83,6.56,4,4,22.75,22.75,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
149,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,4,61.23,22.0,8.17,26.75,26.75,6.19,4,4,24.62,24.62,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
150,Noah Stevens,Marysville,overall,1,3,3,60.4,21.9,8.33,25.46,25.46,5.71,4,4,21.42,21.42,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
151,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,3,39.03,18.7,2.8,21.53,21.53,6.24,6,6,25.93,25.93,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
152,Dominic Bravata,Comstock Park,overall,1,4,6,45.56,19.6,2.82,19.08,19.08,5.42,12,12,14.81,14.81,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
153,Jake Worgess,Richland Gull Lake,overall,1,2,6,18.14,15.5,-3.55,16.26,16.26,6.6,10,10,31.69,31.69,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
154,Landon Enderich,Vicksburg,overall,1,1,9,32.71,17.7,0.03,18.77,18.77,6.24,9,9,29.07,29.07,0,0/8 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
155,Lon Pringle,Eaton Rapids,overall,1,2,4,36.58,18.3,2.18,20.29,20.29,6.04,6,6,27.32,27.32,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
156,Sean Hoffman,Plainwell,overall,1,2,5,5.82,13.6,-4.41,13.38,13.38,5.93,8,8,23.65,23.65,0,1/6 (17%),2-2 (50%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
157,Daniel Steenwyk,Zeeland East,overall,1,1,13,-21.16,9.6,-9.73,10.86,10.86,6.87,6,6,31.01,31.01,0,0/12 (0%),1-2 (33%),0-3 (0%),0-8 (0%),2026-09-09,Lower TrueSkill rating
158,Micah Wells,Grand Rapids Northview,overall,1,5,7,46.08,19.7,5.54,21.23,21.23,5.23,4,4,20.71,20.71,0,0/7 (0%),4-3 (57%),0-4 (0%),,2026-09-09,Worse score margin vs common opponents
159,Carson Haley,Wyandotte Roosevelt,overall,1,5,7,33.37,17.8,2.51,20.55,20.55,6.01,4,4,25.51,25.51,0,1/7 (14%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-11,Lower TrueSkill rating
160,Benjamin Burkhart,Kalamazoo Central,overall,1,2,8,1.83,13.0,-4.91,12.87,12.87,5.93,7,7,24.7,24.7,0,1/9 (11%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
161,Jackson Hodge,South Haven,overall,1,2,6,6.3,13.7,-3.83,16.81,16.81,6.88,5,5,30.84,30.84,0,0/6 (0%),1-1 (50%),,0-5 (0%),2026-09-08,Worse score margin vs common opponents
162,Wyatt Burger,Whitehall,overall,1,2,9,0.58,12.9,-5.11,11.5,11.5,5.54,6,6,28.27,28.27,0,0/9 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
163,Beau Kirtdoll,Niles,overall,1,1,11,-12.18,10.9,-7.07,11.47,11.47,6.18,5,5,26.36,26.36,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
164,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,10,-36.66,7.2,-11.39,6.77,6.77,6.05,5,5,20.55,20.55,0,0/9 (0%),2-7 (22%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
165,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,3,7,20.46,15.9,0.2,18.02,18.02,5.94,4,4,22.81,22.81,0,0/7 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
166,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,13.25,14.8,-1.46,16.99,16.99,6.15,4,4,25.08,25.08,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
167,Malachi Gamble,Niles Brandywine,overall,1,2,7,0.87,12.9,-3.43,13.43,13.43,5.62,4,4,19.98,19.98,0,0/5 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Liam Tervo,Auburn Hills Avondale,overall,1,2,2,65.16,22.6,9.29,27.64,27.64,6.12,3,3,25.28,25.28,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
169,Carter Greeneisen,Howell,overall,1,4,4,56.16,21.2,7.93,25.66,25.66,5.91,2,2,24.92,24.92,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
170,Colin O'Neill,Alma,overall,1,2,5,57.12,21.4,7.57,24.28,24.28,5.57,3,3,26.5,26.5,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
171,Kevin Defrenn,Owosso,overall,1,4,5,47.99,20.0,5.59,24.14,24.14,6.18,3,3,28.04,28.04,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
172,Nikolas Barbes,Fraser,overall,1,2,4,46.42,19.8,6.1,22.58,22.58,5.49,2,2,23.82,23.82,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
173,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,36.7,18.3,4.18,21.48,21.48,5.77,2,2,23.55,23.55,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
174,Jack Murray,Ferndale,overall,1,2,3,29.77,17.3,2.97,20.75,20.75,5.93,1,1,25.77,25.77,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
175,Tanvir Ahmed,Hamtramck,overall,1,3,4,31.82,17.6,2.93,20.64,20.64,5.91,2,2,26.3,26.3,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
176,Lucas Wright,Trenton,overall,1,3,4,28.63,17.1,2.1,20.58,20.58,6.16,3,3,24.14,24.14,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
177,Joseph Small,Utica,overall,1,2,4,28.87,17.1,2.43,19.71,19.71,5.76,2,2,25.36,25.36,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
178,Max Noll,Croswell-Lexington,overall,1,4,3,26.64,16.8,2.6,19.56,19.56,5.65,2,2,19.17,19.17,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
179,Braxton Losey,Chesaning,overall,1,1,3,19.85,15.8,0.97,18.71,18.71,5.92,1,1,26.0,26.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
180,Waldemar Burmeister,Lansing Eastern,overall,1,2,4,6.89,13.8,-2.32,17.4,17.4,6.57,3,3,24.92,24.92,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
181,Beau Bradford,Lapeer,overall,1,3,11,10.48,14.3,-0.82,16.48,16.48,5.76,2,2,21.08,21.08,0,0/10 (0%),3-6 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
182,Griffin Jones,Flushing,overall,1,3,3,3.84,13.3,-1.35,18.26,18.26,6.54,1,1,17.07,17.07,0,1/3 (33%),3-3 (50%),,,2026-09-01,Worse score margin vs common opponents
183,Harrison Nessel,Marshall,overall,1,2,7,5.13,13.5,-2.01,16.06,16.06,6.02,2,2,22.3,22.3,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
184,Huy Nguyen,Warren Mott,overall,1,1,3,1.3,13.0,-2.44,16.0,16.0,6.15,1,1,22.94,22.94,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
185,Merrick Hedrich,Livonia Franklin,overall,1,1,5,-1.57,12.5,-4.18,14.49,14.49,6.22,2,2,30.67,30.67,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
186,Tristan Ball,Carleton Airport,overall,1,1,9,-11.49,11.0,-5.01,14.98,14.98,6.66,1,1,23.1,23.1,0,0/8 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
187,Liam Erickson,Warren De La Salle Collegiate,overall,1,1,6,-10.29,11.2,-5.19,14.49,14.49,6.56,1,1,27.31,27.31,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
188,Eli VanGroningen,Lowell,overall,1,2,10,5.94,13.7,-1.71,13.52,13.52,5.08,2,2,20.93,20.93,0,0/10 (0%),2-7 (22%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
189,Brayden Tomson,Wayland,overall,1,1,4,16.25,15.2,0.62,18.35,18.35,5.91,1,1,22.29,22.29,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-09,Worse score margin vs common opponents
190,Remy Parker,Fruitport,overall,1,1,5,-16.37,10.3,-5.81,14.9,14.9,6.9,1,1,21.31,21.31,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
191,Gavin Wagonsomer,Riverview,overall,1,1,3,-2.33,12.4,-2.84,14.39,14.39,5.74,1,1,19.72,19.72,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
192,aidan o'dell,Bay City Western,overall,1,3,10,-2.7,12.4,-3.7,13.08,13.08,5.59,2,2,23.53,23.53,0,1/11 (9%),2-4 (33%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Emmett Verhelle,Yale,overall,1,1,10,-11.8,11.0,-5.19,11.5,11.5,5.57,1,1,24.33,24.33,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
194,McKinley Jones,Frankenmuth,overall,1,2,3,8.93,14.1,-1.59,21.49,21.49,7.69,0,0,33.7,33.7,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
195,Cooper Thibo,Holly,overall,1,1,7,-23.6,9.2,-7.79,11.36,11.36,6.38,1,1,26.65,26.65,0,0/6 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
196,Bryce Hoggard,Davison,overall,1,1,7,-40.06,6.7,-10.46,9.3,9.3,6.58,1,1,20.41,20.41,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
197,Gavin Davidson,Lansing Christian School,overall,1,1,7,-35.55,7.4,-10.18,8.1,8.1,6.09,2,2,22.66,22.66,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
198,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,20.45,15.9,1.51,19.72,19.72,6.07,1,1,21.7,21.7,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-11,Lost head-to-head vs player above
199,Jackson Heraud,Birmingham Groves,overall,1,0,4,4.89,13.5,-2.16,19.6,19.6,7.25,0,0,31.33,31.33,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
200,Eli Bowens,Mattawan,overall,1,1,3,12.33,14.6,-0.56,17.16,17.16,5.91,1,1,26.17,26.17,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
201,Aiden Jackson,Richmond,overall,1,1,7,-18.28,10.0,-5.21,14.92,14.92,6.71,0,0,15.53,15.53,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
202,Jack Barnes,Royal Oak,overall,1,1,11,-57.95,4.0,-14.74,7.67,7.67,7.47,1,1,27.51,27.51,0,0/8 (0%),1-2 (33%),0-6 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Braylon Donnay,Walled Lake Northern,overall,1,1,4,-15.15,10.5,-5.88,16.4,16.4,7.43,0,0,28.46,28.46,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
204,Alex Lapka,White Lake Lakeland,overall,1,0,4,-6.74,11.7,-4.58,15.54,15.54,6.71,0,0,32.34,32.34,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
205,Cooper Sowerby,Caledonia,overall,1,1,11,-23.0,9.3,-7.26,13.96,13.96,7.07,0,0,26.57,26.57,0,0/11 (0%),1-2 (33%),0-6 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
206,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,6,0.55,12.8,-2.42,13.5,13.5,5.3,1,1,21.18,21.18,0,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
207,Andrew Eppler,Pinckney,overall,1,2,5,-17.69,10.1,-5.42,13.45,13.45,6.29,0,0,18.77,18.77,0,0/3 (0%),1-3 (25%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
208,Trenton Higgs,Buchanan,overall,1,0,4,-18.53,10.0,-5.97,12.89,12.89,6.29,0,0,22.67,22.67,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
209,Cooper Gensch,Hemlock,overall,1,0,5,-20.06,9.7,-6.9,12.14,12.14,6.35,0,0,28.88,28.88,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
210,Terry Secor,Durand,overall,1,0,4,-16.17,10.3,-6.16,14.04,14.04,6.73,0,0,29.32,29.32,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
211,Joe Searls,Coldwater,overall,1,0,5,-27.59,8.6,-8.15,11.63,11.63,6.59,0,0,26.31,26.31,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
212,Carter Dietlin,Marine City,overall,1,0,5,-30.7,8.1,-9.02,11.62,11.62,6.88,0,0,28.83,28.83,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
213,Isaac Jordan,Battle Creek Central,overall,1,0,7,-27.04,8.7,-7.95,10.75,10.75,6.24,0,0,25.46,25.46,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
214,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,5,-43.75,6.2,-11.35,8.16,8.16,6.51,0,0,26.0,26.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
215,Mason Rop,Cedar Springs,overall,1,1,5,-30.34,8.2,-7.83,7.83,7.83,5.22,0,0,17.54,17.54,0,1/6 (17%),1-4 (20%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
216,Zeke Schuler,Utica Ford,overall,1,0,7,-55.32,4.4,-12.93,4.83,4.83,5.92,0,0,18.68,18.68,0,0/7 (0%),0-6 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
217,Logan Wonch,Charlotte,overall,1,0,9,-78.41,0.9,-18.14,4.81,4.81,7.65,0,0,24.54,24.54,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
218,Jameson Scott,Flint Kearsley,overall,1,0,12,-78.01,1.0,-17.96,3.65,3.65,7.21,0,0,23.62,23.62,0,0/6 (0%),0-7 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
219,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,12,-84.65,0.0,-19.46,3.49,3.49,7.65,0,0,25.3,25.3,0,0/12 (0%),0-8 (0%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
1,Evan Geisz,Clarkston,overall,2,9,0,593.83,100.0,26.37,45.62,45.62,6.42,218,218,30.77,30.77,7,1/1 (100%),1-0 (100%),3-0 (100%),5-0 (100%),2026-09-01,
2,Marcus Powell,Muskegon Mona Shores,overall,2,11,0,580.75,98.0,28.35,49.96,49.96,7.2,209,209,26.76,26.76,5,,6-0 (100%),,5-0 (100%),2026-09-09,Worse score margin vs common opponents
3,Samuel Kole-James,Detroit Country Day,overall,2,7,0,586.43,98.9,29.26,47.01,47.01,5.92,207,207,34.04,34.04,6,,,1-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,580.22,97.9,27.3,47.05,47.05,6.58,208,208,31.26,31.26,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,5,0,582.16,98.2,26.8,44.09,44.09,5.76,213,213,32.13,32.13,4,,1-0 (100%),,4-0 (100%),2026-09-02,Lower TrueSkill rating
6,Krish Gupta,Troy,overall,2,8,2,535.34,91.0,24.08,41.37,41.37,5.76,197,197,29.68,29.68,4,0/2 (0%),1-0 (100%),3-0 (100%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
7,Terrence He,Byron Center,overall,2,10,1,512.18,87.4,16.61,38.48,38.48,7.29,204,204,27.09,27.09,5,1/2 (50%),4-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
8,Oliver Kolb,Ludington,overall,2,15,1,483.36,83.0,20.95,42.39,42.39,7.15,179,179,23.05,23.05,6,0/1 (0%),8-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
9,Charlie Griffith,Birmingham Seaholm,overall,2,3,1,548.33,93.0,22.8,39.53,39.53,5.58,207,207,34.49,34.49,2,,1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
10,Braylen Kaiser,Ann Arbor Pioneer,overall,2,6,1,531.21,90.4,18.44,36.56,36.56,6.04,210,210,28.83,28.83,3,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
11,Arnav Bhatia,Novi,overall,2,5,2,500.53,85.6,18.49,35.63,35.63,5.71,194,194,30.98,30.98,3,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
12,Krishaan Shah,Okemos,overall,2,4,6,487.24,83.6,16.28,32.29,32.29,5.33,193,193,33.59,33.59,2,0/5 (0%),0-1 (0%),4-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
13,Edwin Seo,Berrien Springs,overall,2,13,1,502.78,86.0,20.11,41.05,41.05,6.98,190,190,26.27,26.27,6,0/1 (0%),3-0 (100%),6-0 (100%),2-1 (67%),2026-09-03,Worse score margin vs common opponents
14,Chase Martin,Midland Dow,overall,2,11,0,491.15,84.2,20.92,40.91,40.91,6.66,184,184,24.92,24.92,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
15,Lander Whelan,Ann Arbor Greenhills,overall,2,7,3,468.2,80.7,12.78,28.88,28.88,5.37,192,192,31.51,31.51,3,3/6 (50%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-08,Lower TrueSkill rating
16,Theo Colton,Traverse City Central,overall,2,14,5,477.7,82.1,18.81,37.81,37.81,6.33,183,183,26.18,26.18,3,0/5 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-11,Worse score margin vs common opponents
17,Calvin Soukup,Jenison,overall,2,12,1,489.73,84.0,20.8,43.07,43.07,7.42,182,182,25.28,25.28,6,0/1 (0%),3-0 (100%),3-1 (75%),5-0 (100%),2026-09-09,Worse score margin vs common opponents
18,Zev Spiegel,Bloomfield Hills,overall,2,5,4,443.81,76.9,19.82,36.74,36.74,5.64,160,160,34.27,34.27,5,0/4 (0%),,4-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
19,Conner VanDrunnen,East Grand Rapids,overall,2,8,3,486.47,83.5,18.05,36.97,36.97,6.31,187,187,32.33,32.33,4,0/2 (0%),2-0 (100%),1-1 (50%),3-2 (60%),2026-09-10,Worse score margin vs common opponents
