rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Parker Marcus,Clio,overall,1,6,3,64.41,24.5,8.93,27.75,27.75,6.28,5,5,19.42,19.42,0,1/4 (25%),6-1 (86%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Evan Mann,Grandville,overall,1,2,6,40.15,19.9,0.85,19.4,19.4,6.18,10,10,31.77,31.77,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
122,Landon Enderich,Vicksburg,overall,1,1,8,38.85,19.6,1.31,19.33,19.33,6.01,9,9,28.58,28.58,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
123,Sean Hoffman,Plainwell,overall,1,2,3,42.13,20.3,3.03,20.13,20.13,5.7,8,8,21.9,21.9,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
124,Tommy Cox,Fowlerville,overall,1,4,6,48.29,21.4,4.89,19.69,19.69,4.93,6,6,23.55,23.55,0,0/6 (0%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
125,Gavin Miller,North Muskegon,overall,1,5,8,35.66,19.0,1.72,18.79,18.79,5.69,8,8,21.99,21.99,0,1/9 (11%),5-4 (56%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
126,Benjamin Burkhart,Kalamazoo Central,overall,1,2,6,13.96,14.9,-2.54,15.86,15.86,6.13,7,7,25.28,25.28,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
127,Marek Susta,Greenville,overall,1,5,5,19.69,16.0,-2.98,14.1,14.1,5.69,12,12,21.07,21.07,0,0/5 (0%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
128,George Haan,Kalamazoo Christian,overall,1,3,7,57.11,23.1,6.57,24.71,24.71,6.05,6,6,24.48,24.48,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
129,Wyatt Walker,Port Huron Northern,overall,1,3,4,57.41,23.2,6.55,24.13,24.13,5.86,5,5,26.26,26.26,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
130,Micah Wells,Grand Rapids Northview,overall,1,4,6,53.03,22.3,6.29,24.01,24.01,5.91,6,6,19.12,19.12,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
131,Lon Pringle,Eaton Rapids,overall,1,2,3,44.08,20.6,4.37,20.45,20.45,5.36,5,5,24.42,24.42,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Jackson Hodge,South Haven,overall,1,2,5,8.38,13.8,-3.23,16.5,16.5,6.58,5,5,29.01,29.01,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
133,Gavin Beck,Williamston,overall,1,2,6,25.35,17.1,1.07,15.71,15.71,4.88,5,5,19.96,19.96,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
134,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,41.26,20.1,5.21,23.92,23.92,6.24,4,4,14.3,14.3,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
135,Liam Eighmey,Gibraltar Carlson,overall,1,3,4,51.33,22.0,6.36,23.78,23.78,5.81,4,4,22.97,22.97,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
136,Kevin Defrenn,Owosso,overall,1,3,4,53.4,22.4,6.71,26.72,26.72,6.67,2,2,31.61,31.61,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
137,Joseph Small,Utica,overall,1,2,2,52.43,22.2,6.79,26.11,26.11,6.44,3,3,24.82,24.82,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
138,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,20.1,5.1,25.95,25.95,6.95,1,1,27.1,27.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
139,Noah Stevens,Marysville,overall,1,3,3,57.86,23.2,8.33,25.46,25.46,5.71,3,3,20.36,20.36,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
140,Lucas Wright,Trenton,overall,1,3,2,40.47,19.9,4.68,24.53,24.53,6.62,3,3,22.0,22.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Ryan Marciniak,Bay City Central,overall,1,2,4,51.04,21.9,6.12,22.69,22.69,5.52,3,3,28.82,28.82,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-31,Worse score margin vs common opponents
142,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,4,38.73,19.6,4.73,21.68,21.68,5.65,2,2,22.09,22.09,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
143,Brandon Witt,West Bloomfield FJA,overall,1,5,2,13.75,14.9,-0.39,20.72,20.72,7.04,1,1,27.23,27.23,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
144,aidan o'dell,Bay City Western,overall,1,3,8,20.14,16.1,0.74,19.66,19.66,6.31,2,2,24.79,24.79,0,1/9 (11%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
145,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,4,33.07,18.5,2.42,20.89,20.89,6.16,4,4,25.87,25.87,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
146,Daniel Steenwyk,Zeeland East,overall,1,1,11,1.4,12.5,-4.72,15.36,15.36,6.69,5,5,29.98,29.98,0,0/10 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-08-31,Lower TrueSkill rating
147,Beau Kirtdoll,Niles,overall,1,1,10,-5.42,11.2,-5.8,11.79,11.79,5.87,5,5,27.16,27.16,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
148,Malachi Gamble,Niles Brandywine,overall,1,2,5,20.12,16.1,0.48,18.12,18.12,5.88,4,4,19.39,19.39,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
149,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,8,-9.43,10.4,-5.45,10.74,10.74,5.4,4,4,19.57,19.57,0,0/7 (0%),2-7 (22%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
150,Lance Osterhart,Coopersville,overall,1,2,7,22.22,16.5,1.19,18.03,18.03,5.61,3,3,20.49,20.49,0,0/6 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
151,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,8.19,13.8,-1.59,16.44,16.44,6.01,2,2,24.13,24.13,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
152,Ryan Marschak,Canton,overall,1,1,4,6.77,13.5,-2.38,15.68,15.68,6.02,2,2,29.33,29.33,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
153,Beau Bradford,Lapeer,overall,1,2,10,4.34,13.1,-2.2,14.44,14.44,5.55,2,2,22.69,22.69,0,0/9 (0%),2-4 (33%),0-5 (0%),,2026-08-31,Lower TrueSkill rating
154,Dominic Bravata,Comstock Park,overall,1,2,6,-14.11,9.6,-5.48,11.25,11.25,5.58,2,2,18.48,18.48,0,0/6 (0%),2-5 (29%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
155,Gavin Davidson,Lansing Christian School,overall,1,1,5,-14.75,9.4,-6.56,10.77,10.77,5.78,2,2,25.08,25.08,1,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
156,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,4,28.42,17.6,2.3,22.75,22.75,6.82,1,1,29.78,29.78,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
157,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,26.55,17.3,2.18,20.79,20.79,6.2,1,1,27.2,27.2,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
158,Brayden Tomson,Wayland,overall,1,1,3,22.57,16.5,2.37,20.73,20.73,6.12,1,1,17.42,17.42,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
159,Jackson Atwell,South Lyon,overall,1,1,4,22.03,16.4,1.37,20.15,20.15,6.26,1,1,26.31,26.31,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
160,Max Noll,Croswell-Lexington,overall,1,3,2,18.21,15.7,1.21,19.73,19.73,6.17,1,1,20.19,20.19,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
161,Merrick Hedrich,Livonia Franklin,overall,1,1,3,13.79,14.9,-0.57,19.57,19.57,6.72,1,1,29.25,29.25,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
162,Donald Harley,East Lansing,overall,1,1,4,13.6,14.8,-0.54,16.99,16.99,5.84,1,1,28.55,28.55,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
163,Huy Nguyen,Warren Mott,overall,1,1,3,1.66,12.6,-2.44,16.0,16.0,6.15,1,1,23.65,23.65,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
164,Nikolas Barbes,Fraser,overall,1,1,4,6.45,13.5,-1.74,16.97,16.97,6.24,1,1,26.26,26.26,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
165,Emmett Verhelle,Yale,overall,1,1,8,10.3,14.2,-1.02,16.97,16.97,6.0,1,1,26.78,26.78,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
166,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,7,-27.31,7.0,-9.1,9.92,9.92,6.34,3,3,24.37,24.37,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
167,Remy Parker,Fruitport,overall,1,1,3,-1.31,12.0,-1.89,15.38,15.38,5.76,1,1,12.18,12.18,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lost head-to-head vs player above
168,Harrison Nessel,Marshall,overall,1,1,6,7.32,13.6,-1.41,15.37,15.37,5.59,1,1,24.68,24.68,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
169,Bryce Hoggard,Davison,overall,1,1,4,-23.87,7.7,-7.25,11.87,11.87,6.37,1,1,20.72,20.72,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
170,Griffin Jones,Flushing,overall,1,3,3,7.65,13.7,-1.02,18.46,18.46,6.49,1,1,21.38,21.38,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
171,Coltin Belanger,Plymouth Christian Academy,overall,1,1,3,9.36,14.0,-1.04,17.19,17.19,6.08,1,1,25.04,25.04,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
172,Will Meinhart,Alpena,overall,1,5,1,0.08,12.3,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,Tied — no deciding criterion found
173,Carter Greeneisen,Howell,overall,1,2,3,7.82,13.7,-1.18,20.21,20.21,7.13,0,0,27.36,27.36,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
174,Colin O'Neill,Alma,overall,1,0,4,-2.78,11.7,-4.24,17.14,17.14,7.13,0,0,36.87,36.87,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
175,Tanvir Ahmed,Hamtramck,overall,1,2,3,1.03,12.4,-2.9,16.92,16.92,6.61,0,0,30.98,30.98,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
176,Aiden Jackson,Richmond,overall,1,1,5,-16.86,9.0,-5.21,14.92,14.92,6.71,0,0,18.35,18.35,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
177,Isaac Jordan,Battle Creek Central,overall,1,0,4,-12.83,9.8,-5.5,14.85,14.85,6.78,0,0,29.36,29.36,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
178,Wyatt Burger,Whitehall,overall,1,1,7,-12.21,9.9,-6.13,14.21,14.21,6.78,0,0,36.86,36.86,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
179,Cooper Sowerby,Caledonia,overall,1,1,11,-23.21,7.8,-7.27,13.7,13.7,6.99,0,0,26.27,26.27,0,0/11 (0%),0-3 (0%),1-5 (17%),0-2 (0%),2026-09-01,Lower TrueSkill rating
180,Anderson Hand,Big Rapids,overall,1,1,4,-11.97,10.0,-4.89,13.29,13.29,6.06,0,0,24.91,24.91,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
181,Andrew Eppler,Pinckney,overall,1,2,3,-20.23,8.4,-5.68,13.19,13.19,6.29,0,0,16.28,16.28,0,0/2 (0%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
182,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-21.28,8.2,-7.12,11.65,11.65,6.26,0,0,28.67,28.67,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
183,Carter Dietlin,Marine City,overall,1,0,5,-31.04,6.3,-9.02,11.62,11.62,6.88,0,0,28.14,28.14,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Cooper Thibo,Holly,overall,1,0,5,-35.41,5.5,-10.02,10.3,10.3,6.77,0,0,29.4,29.4,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
185,Sagar Nandwana,Northville,overall,1,1,8,-54.16,1.9,-14.01,8.17,8.17,7.39,0,0,31.74,31.74,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
186,Max Hong,Saline,overall,1,0,8,-29.48,6.6,-9.26,12.28,12.28,7.18,0,0,33.63,33.63,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
187,Jameson Scott,Flint Kearsley,overall,1,0,9,-50.8,2.6,-12.55,9.65,9.65,7.4,0,0,23.9,23.9,0,0/4 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
188,Jack Barnes,Royal Oak,overall,1,0,8,-44.19,3.8,-11.6,8.03,8.03,6.54,0,0,27.61,27.61,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
189,Zeke Schuler,Utica Ford,overall,1,0,6,-44.4,3.8,-11.01,7.54,7.54,6.18,0,0,21.32,21.32,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
190,Tristan Ball,Carleton Airport,overall,1,0,9,-64.38,0.0,-15.69,7.31,7.31,7.67,0,0,28.16,28.16,0,0/8 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
191,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,8,-54.73,1.8,-13.38,7.16,7.16,6.85,0,0,24.37,24.37,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
192,Logan Wonch,Charlotte,overall,1,0,5,-44.76,3.7,-10.94,6.97,6.97,5.97,0,0,19.89,19.89,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
193,Eli VanGroningen,Lowell,overall,1,0,9,-59.25,1.0,-14.22,5.14,5.14,6.45,0,0,23.67,23.67,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,overall,2,6,0,470.52,95.3,26.92,45.16,45.16,6.08,156,156,32.6,32.6,5,,,2-0 (100%),3-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,497.44,100.0,27.24,47.03,47.03,6.6,167,167,30.33,30.33,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Evan Geisz,Clarkston,overall,2,9,0,466.25,94.5,25.94,44.32,44.32,6.13,156,156,27.94,27.94,7,1/1 (100%),1-0 (100%),3-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,400.27,82.9,24.83,46.27,46.27,7.14,128,128,24.99,24.99,5,,4-0 (100%),3-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
5,Terrence He,Byron Center,overall,2,10,0,427.78,87.8,18.25,42.07,42.07,7.94,158,158,25.86,25.86,5,1/1 (100%),4-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,Lower TrueSkill rating
6,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,442.99,90.4,19.61,38.97,38.97,6.45,161,161,33.67,33.67,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,405.74,83.9,16.8,37.27,37.27,6.82,152,152,26.28,26.28,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Krish Gupta,Troy,overall,2,7,2,422.64,86.9,20.46,37.16,37.16,5.57,151,151,27.54,27.54,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Arnav Bhatia,Novi,overall,2,4,2,387.75,80.7,14.33,32.44,32.44,6.03,149,149,30.03,30.03,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
10,Chase Martin,Midland Dow,overall,2,9,0,373.84,78.3,19.08,39.85,39.85,6.92,131,131,23.66,23.66,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
11,Zev Spiegel,Bloomfield Hills,overall,2,3,2,395.53,82.1,19.4,36.41,36.41,5.67,140,140,30.99,30.99,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
12,Krishaan Shah,Okemos,overall,2,4,6,395.73,82.1,15.86,31.94,31.94,5.36,148,148,31.79,31.79,3,0/5 (0%),1-1 (50%),3-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
13,AJ Vondracek,Detroit Catholic Central,overall,2,6,1,380.79,79.5,16.04,33.0,33.0,5.65,140,140,28.98,28.98,4,2/2 (100%),,4-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
14,Lander Whelan,Ann Arbor Greenhills,overall,2,5,3,371.51,77.9,11.12,26.41,26.41,5.1,147,147,31.74,31.74,4,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
15,Conner VanDrunnen,East Grand Rapids,overall,2,4,3,353.6,74.7,12.3,31.34,31.34,6.35,135,135,35.12,35.12,3,0/2 (0%),,1-1 (50%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
16,Jackson Clark,Haslett,overall,2,10,1,408.16,84.3,21.86,42.33,42.33,6.82,139,139,26.51,26.51,5,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Fewer wins vs common opponents
17,Asher Grosso,Holland Christian,overall,2,5,3,365.2,76.8,18.58,35.56,35.56,5.66,127,127,30.45,30.45,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
18,Pranshu Gandhe,Northville,overall,2,3,7,333.76,71.2,9.59,26.22,26.22,5.54,133,133,33.54,33.54,2,1/7 (14%),,1-1 (50%),1-5 (17%),2026-08-27,Lower TrueSkill rating
19,Jack Zernicke,Holland West Ottawa,overall,2,7,3,349.7,74.0,14.74,33.91,33.91,6.39,130,130,25.81,25.81,2,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
20,Calvin Soukup,Jenison,overall,2,11,1,383.99,80.1,21.64,43.06,43.06,7.14,127,127,25.44,25.44,6,0/1 (0%),3-0 (100%),7-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
21,Evin Azarian,West Bloomfield,overall,2,6,0,296.78,64.7,21.81,42.24,42.24,6.81,84,84,27.27,27.27,4,1/1 (100%),3-0 (100%),,3-0 (100%),2026-08-29,Lower TrueSkill rating
22,Edwin Seo,Berrien Springs,overall,2,12,1,369.71,77.6,19.15,40.82,40.82,7.22,127,127,24.74,24.74,5,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,Lower TrueSkill rating
23,Oliver Kolb,Ludington,overall,2,12,1,346.79,73.5,15.86,38.05,38.05,7.4,125,125,22.84,22.84,4,0/1 (0%),8-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
24,Yihang Lin,Rochester Adams,overall,2,4,2,357.6,75.4,16.39,33.3,33.3,5.64,128,128,33.21,33.21,2,0/2 (0%),,2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
25,Pip Bauer,Portage Central,overall,2,6,6,306.61,66.5,8.54,26.73,26.73,6.06,125,125,24.71,24.71,1,0/6 (0%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
26,Broderik Gee,Rockford,overall,2,3,5,309.18,66.9,9.02,25.16,25.16,5.38,125,125,28.05,28.05,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-01,Lower TrueSkill rating
27,Theo Colton,Traverse City Central,overall,2,8,5,339.56,72.3,14.93,33.5,33.5,6.19,124,124,27.69,27.69,2,0/5 (0%),4-0 (100%),3-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
28,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,4,342.18,72.7,14.34,32.28,32.28,5.98,123,123,33.85,33.85,5,0/4 (0%),2-0 (100%),1-1 (50%),4-3 (57%),2026-08-29,Lower TrueSkill rating
29,Yibei Guo,Rochester,overall,2,2,4,295.76,64.6,6.96,22.25,22.25,5.1,123,123,26.9,26.9,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Eli Feenstra,Hudsonville,overall,2,4,6,317.96,68.5,11.69,29.3,29.3,5.87,121,121,28.98,28.98,2,0/6 (0%),2-0 (100%),0-2 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
31,Jackson Wong,Petoskey,overall,2,9,3,315.38,68.0,15.73,32.38,32.38,5.55,111,111,23.3,23.3,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
32,Corbin Mitchell,Hudsonville Unity Christian,overall,2,6,2,323.63,69.5,19.04,34.67,34.67,5.21,106,106,26.75,26.75,2,1/3 (33%),2-0 (100%),1-2 (33%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
33,Porter Martin,Maple City Glen Lake,overall,2,7,5,326.94,70.0,17.15,32.8,32.8,5.21,110,110,30.22,30.22,4,2/7 (29%),3-0 (100%),3-1 (75%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
34,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,313.11,67.6,19.4,37.02,37.02,5.87,98,98,25.02,25.02,5,1/1 (100%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
35,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,303.01,65.8,17.62,35.84,35.84,6.08,98,98,25.7,25.7,4,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
36,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,244.13,55.5,16.35,36.76,36.76,6.8,74,74,22.54,22.54,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
37,Jake Goins,South Lyon East,overall,2,6,2,232.57,53.5,14.97,32.95,32.95,5.99,72,72,24.31,24.31,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
38,Donevin Ruchti,St. Joseph,overall,2,9,4,238.36,54.5,14.45,30.92,30.92,5.49,76,76,25.05,25.05,1,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-31,Lower TrueSkill rating
39,Carter Smalley,Big Rapids,overall,2,9,3,247.28,56.0,17.59,34.92,34.92,5.78,71,71,25.55,25.55,3,0/3 (0%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
40,Josh Powers,Pontiac Notre Dame Prep,overall,2,5,0,222.1,51.6,15.93,37.46,37.46,7.18,64,64,22.68,22.68,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
41,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,239.15,54.6,15.92,33.71,33.71,5.93,71,71,31.92,31.92,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lower TrueSkill rating
42,Macauley Douglas,Port Huron Northern,overall,2,6,1,249.23,56.4,19.85,37.09,37.09,5.75,65,65,27.79,27.79,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Lost head-to-head vs player above
43,Dominic Taylor,Lansing Catholic,overall,2,9,2,220.23,51.3,14.59,33.05,33.05,6.15,67,67,23.35,23.35,1,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
44,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,208.03,49.1,16.05,32.7,32.7,5.55,56,56,28.38,28.38,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
45,Eliot Hopkins,Berkley,overall,2,7,2,217.46,50.8,18.85,35.45,35.45,5.53,55,55,23.27,23.27,1,0/2 (0%),4-0 (100%),,3-1 (75%),2026-08-29,Lost head-to-head vs player above
46,Ezra Smith,Allegan,overall,2,16,5,177.75,43.8,10.68,30.06,30.06,6.46,54,54,23.53,23.53,3,0/2 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
