rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,138.69,30.4,6.95,23.62,23.62,5.56,46,46,23.79,23.79,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
119,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,125.49,28.6,2.77,18.72,18.72,5.32,49,49,24.21,24.21,1,1/12 (8%),5-5 (50%),1-4 (20%),0-2 (0%),2026-09-14,Lower TrueSkill rating
120,Caleb Levandoski,Zeeland West,overall,1,5,15,72.36,21.2,-6.7,15.21,15.21,7.3,45,45,31.63,31.63,0,0/14 (0%),3-0 (100%),0-4 (0%),0-11 (0%),2026-09-14,Worse score margin vs common opponents
121,Daniel Steenwyk,Zeeland East,overall,1,3,16,102.67,25.4,0.11,16.72,16.72,5.54,44,44,28.26,28.26,0,0/15 (0%),3-1 (75%),0-5 (0%),0-10 (0%),2026-09-17,Lost head-to-head vs player above
122,Neel Natarajan,Plymouth,overall,1,2,7,91.67,23.9,-6.28,13.51,13.51,6.6,54,54,27.1,27.1,1,0/6 (0%),1-1 (50%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
123,Braylon Donnay,Walled Lake Northern,overall,1,2,5,127.59,28.9,7.18,25.04,25.04,5.95,39,39,27.29,27.29,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
124,Evan Mann,Grandville,overall,1,2,12,60.79,19.6,-9.4,10.35,10.35,6.59,46,46,31.6,31.6,0,0/11 (0%),2-3 (40%),0-3 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
125,Gavin Miller,North Muskegon,overall,1,9,10,123.71,28.3,4.82,22.24,22.24,5.81,44,44,20.14,20.14,1,1/11 (9%),8-5 (62%),1-2 (33%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
126,Tyler Clark,Portland,overall,1,6,7,125.07,28.5,7.24,25.43,25.43,6.06,38,38,25.67,25.67,0,0/7 (0%),6-1 (86%),0-1 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
127,Blake Stevens,Milford,overall,1,2,2,107.58,26.1,3.69,20.21,20.21,5.5,38,38,23.14,23.14,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
128,Noah Burd,Hartland,overall,1,9,5,149.11,31.9,11.66,29.66,29.66,6.0,37,37,24.46,24.46,3,1/5 (20%),6-1 (86%),3-2 (60%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
129,Cameron Galicia,Utica Eisenhower,overall,1,8,9,92.88,24.0,0.29,19.24,19.24,6.32,36,36,32.75,32.75,2,0/9 (0%),2-0 (100%),1-4 (20%),2-5 (29%),2026-09-16,Lower TrueSkill rating
130,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,9,3,156.18,32.9,14.48,31.34,31.34,5.62,35,35,21.38,21.38,2,1/4 (25%),6-2 (75%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
131,Max Vargo,St. Clair,overall,1,11,11,113.23,26.9,5.44,21.88,21.88,5.48,34,34,30.0,30.0,2,0/9 (0%),7-0 (100%),4-4 (50%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
132,Levi Lengemann,Imlay City,overall,1,9,3,151.83,32.2,14.36,32.03,32.03,5.89,33,33,21.91,21.91,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
133,Nicholas Schulz,Fenton,overall,1,8,6,138.45,30.4,12.98,31.77,31.77,6.26,31,31,22.93,22.93,0,0/6 (0%),7-2 (78%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
134,Jake Worgess,Richland Gull Lake,overall,1,3,10,58.44,19.2,-6.15,12.8,12.8,6.31,37,37,30.31,30.31,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
135,David Fifelski,Dexter,overall,1,3,7,105.88,25.8,4.71,20.11,20.11,5.13,35,35,24.61,24.61,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
136,Nathan Cumings,Jackson Northwests,overall,1,9,4,98.86,24.9,3.76,20.83,20.83,5.69,34,34,21.03,21.03,1,0/4 (0%),7-1 (88%),1-1 (50%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
137,Kyle Barden,Tecumseh,overall,1,4,2,127.57,28.9,10.4,29.6,29.6,6.4,33,33,19.03,19.03,0,2/4 (50%),4-1 (80%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
138,Brock Kaufman,Sandusky,overall,1,14,2,123.6,28.3,9.61,29.06,29.06,6.48,32,32,19.91,19.91,1,3/5 (60%),13-0 (100%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
139,Kohl Brown,Ovid-Elsie,overall,1,8,0,145.54,31.4,18.17,39.67,39.67,7.17,22,22,18.18,18.18,1,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
140,Zahir Conteras,Brownstown Woodhaven,overall,1,4,0,126.23,28.7,16.84,36.78,36.78,6.65,16,16,19.9,19.9,0,,4-0 (100%),,,2026-09-14,Lower TrueSkill rating
141,Logan Messenger,Battle Creek Harper Creek,overall,1,6,2,103.49,25.5,10.7,27.89,27.89,5.73,19,19,20.8,20.8,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
142,Alex Nowak,Three Rivers,overall,1,5,2,87.37,23.3,9.34,26.85,26.85,5.84,16,16,17.19,17.19,0,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
143,Liam Erickson,Warren De La Salle Collegiate,overall,1,2,6,84.83,22.9,8.24,24.54,24.54,5.43,15,15,27.18,27.18,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
144,Brayden Tomson,Wayland,overall,1,3,5,69.19,20.7,3.35,22.09,22.09,6.25,20,20,24.8,24.8,0,0/5 (0%),3-2 (60%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
145,George Haan,Kalamazoo Christian,overall,1,6,9,84.4,22.9,4.58,22.39,22.39,5.94,25,25,22.92,22.92,0,1/10 (10%),6-2 (75%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
146,Charles Harding,Ypsilanti Lincoln,overall,1,2,4,66.19,20.3,-2.67,14.97,14.97,5.88,32,32,30.99,30.99,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
147,Alec Cicotte,Milan,overall,1,4,7,81.84,22.5,1.78,21.01,21.01,6.41,31,31,21.76,21.76,0,0/6 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
148,Carson Wiser,Otsego,overall,1,6,4,72.76,21.2,6.94,23.35,23.35,5.47,15,15,15.96,15.96,0,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
149,Tommy Cox,Fowlerville,overall,1,5,8,69.28,20.7,2.53,21.27,21.27,6.25,21,21,29.18,29.18,0,0/8 (0%),4-2 (67%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
150,Cooper Sowerby,Caledonia,overall,1,2,13,51.03,18.2,-0.21,17.54,17.54,5.92,19,19,28.11,28.11,0,0/13 (0%),2-3 (40%),0-3 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
151,Lance Osterhart,Coopersville,overall,1,4,10,45.58,17.4,-1.37,14.22,14.22,5.2,21,21,20.82,20.82,0,0/6 (0%),4-5 (44%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
152,Griffin Thomas,Lake Fenton,overall,1,4,5,68.04,20.6,3.17,22.14,22.14,6.32,19,19,28.25,28.25,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
153,Ryan Marciniak,Bay City Central,overall,1,5,6,76.31,21.7,6.69,22.11,22.11,5.14,15,15,25.6,25.6,0,2/8 (25%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
154,Micah Wells,Grand Rapids Northview,overall,1,5,8,67.69,20.5,3.46,20.26,20.26,5.6,20,20,20.67,20.67,0,0/8 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
155,Evan Bruno,Grand Rapids Ottawa Hills,overall,1,1,3,52.37,18.4,1.1,20.15,20.15,6.35,17,17,25.72,25.72,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
156,Gavin Beck,Williamston,overall,1,3,8,61.76,19.7,2.18,18.51,18.51,5.44,19,19,25.72,25.72,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
157,Sullivan Bryant,Dearborn Divine Child,overall,1,8,3,71.35,21.0,6.28,22.76,22.76,5.5,14,14,20.79,20.79,1,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
158,Wyatt Burger,Whitehall,overall,1,2,9,31.26,15.5,-4.96,11.72,11.72,5.56,21,21,28.05,28.05,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
159,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,11,-14.4,9.1,-13.14,7.1,7.1,6.75,20,20,22.57,22.57,0,0/10 (0%),2-7 (22%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
160,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,8,43.46,17.1,-1.15,17.83,17.83,6.33,19,19,22.33,22.33,0,0/8 (0%),3-4 (43%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
161,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,11,40.94,16.8,-1.09,17.34,17.34,6.14,16,16,28.77,28.77,0,1/12 (8%),2-3 (40%),0-4 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
162,Wyatt Walker,Port Huron Northern,overall,1,4,7,65.41,20.2,4.34,20.89,20.89,5.52,15,15,24.34,24.34,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
163,Noah Stevens,Marysville,overall,1,6,3,90.77,23.7,10.85,29.2,29.2,6.12,13,13,20.87,20.87,0,0/3 (0%),4-2 (67%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
164,Kevin Defrenn,Owosso,overall,1,4,6,57.33,19.1,3.84,21.86,21.86,6.0,12,12,28.18,28.18,0,1/7 (14%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
165,Cooper Thibo,Holly,overall,1,3,7,61.08,19.6,5.51,22.24,22.24,5.57,11,11,22.96,22.96,0,1/7 (14%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
166,Colton Pritchard,Essexville Garber,overall,1,3,5,62.78,19.8,5.52,20.28,20.28,4.92,12,12,22.31,22.31,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
167,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,27.11,14.9,-2.15,16.32,16.32,6.16,12,12,27.66,27.66,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
168,Eric Brown,Almont,overall,1,4,5,87.6,23.3,10.62,28.6,28.6,6.0,11,11,21.96,21.96,1,2/5 (40%),3-3 (50%),1-2 (33%),,2026-09-17,Worse score margin vs common opponents
169,Connor Scofield,Lansing Waverly,overall,1,2,2,84.22,22.8,10.69,28.53,28.53,5.95,10,10,21.39,21.39,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
170,Huy Nguyen,Warren Mott,overall,1,4,4,64.63,20.1,8.56,25.88,25.88,5.77,5,5,23.51,23.51,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
171,Liam Tervo,Auburn Hills Avondale,overall,1,3,2,52.52,18.4,5.48,25.58,25.58,6.7,7,7,22.08,22.08,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
172,Lucas Wright,Trenton,overall,1,4,7,56.87,19.0,5.28,22.35,22.35,5.69,9,9,24.86,24.86,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
173,Liam Eighmey,Gibraltar Carlson,overall,1,6,7,63.17,19.9,7.14,22.34,22.34,5.07,8,8,22.85,22.85,0,2/8 (25%),6-3 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
174,Jack Murray,Ferndale,overall,1,3,4,38.16,16.4,3.17,20.85,20.85,5.89,5,5,24.53,24.53,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
175,Parker Marcus,Clio,overall,1,9,5,31.21,15.4,1.21,19.04,19.04,5.94,9,9,14.23,14.23,0,1/6 (17%),8-3 (73%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
176,Landon Enderich,Vicksburg,overall,1,2,9,34.67,15.9,-0.61,18.23,18.23,6.28,11,11,31.39,31.39,0,0/8 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
177,Remy Parker,Fruitport,overall,1,1,8,1.01,11.2,-9.0,12.45,12.45,7.15,17,17,24.03,24.03,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
178,Eli VanGroningen,Lowell,overall,1,3,13,23.04,14.3,-4.69,11.29,11.29,5.32,18,18,20.91,20.91,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
179,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,5,4,42.57,17.0,0.1,15.15,15.15,5.02,17,17,16.03,16.03,0,0/3 (0%),5-3 (62%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
180,Connor Possehn,Lake Odessa Lakewood,overall,1,3,3,48.52,17.9,4.52,19.98,19.98,5.15,8,8,19.76,19.76,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
181,Joseph Small,Utica,overall,1,3,8,25.72,14.7,0.03,18.5,18.5,6.16,6,6,27.09,27.09,0,0/8 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
182,Mason Rop,Cedar Springs,overall,1,3,8,46.4,17.6,1.15,15.75,15.75,4.87,16,16,17.21,17.21,0,2/10 (20%),3-7 (30%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
183,Dominic Bravata,Comstock Park,overall,1,4,8,9.96,12.5,-5.15,11.99,11.99,5.71,14,14,15.37,15.37,0,0/8 (0%),4-7 (36%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
184,Sean Hoffman,Plainwell,overall,1,3,5,23.37,14.4,-1.07,16.24,16.24,5.77,10,10,17.34,17.34,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
185,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,13,0.14,11.1,-5.7,11.81,11.81,5.84,8,8,25.29,25.29,0,0/13 (0%),1-7 (12%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
186,Benjamin Burkhart,Kalamazoo Central,overall,1,3,12,4.65,11.7,-5.07,14.03,14.03,6.36,9,9,23.93,23.93,0,1/13 (8%),3-4 (43%),0-4 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
187,Lon Pringle,Eaton Rapids,overall,1,2,6,19.21,13.8,-1.65,16.05,16.05,5.9,7,7,26.86,26.86,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
188,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,6,-19.21,8.4,-9.0,8.97,8.97,5.99,7,7,23.52,23.52,0,2/8 (25%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
189,Carson Haley,Wyandotte Roosevelt,overall,1,6,7,41.97,16.9,3.95,21.42,21.42,5.83,5,5,24.4,24.4,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
190,aidan o'dell,Bay City Western,overall,1,4,12,27.67,15.0,1.25,18.65,18.65,5.8,5,5,22.78,22.78,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
191,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,5,31.44,15.5,1.59,16.99,16.99,5.13,5,5,23.87,23.87,1,0/5 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
192,Nikolas Barbes,Fraser,overall,1,6,8,12.59,12.8,-1.97,15.79,15.79,5.92,5,5,24.81,24.81,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
193,Jackson Hodge,South Haven,overall,1,2,10,-35.08,6.2,-12.03,5.56,5.56,5.87,6,6,26.15,26.15,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
194,Beau Kirtdoll,Niles,overall,1,1,14,-29.33,7.0,-10.68,7.62,7.62,6.1,6,6,24.14,24.14,0,1/13 (8%),1-6 (14%),0-3 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
195,Malachi Gamble,Niles Brandywine,overall,1,2,7,2.41,11.4,-3.25,13.7,13.7,5.65,5,5,17.27,17.27,0,0/5 (0%),2-5 (29%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
196,Clayton Shortridge,Bronson,overall,1,4,0,78.3,22.0,12.34,32.66,32.66,6.77,4,4,16.97,16.97,0,2/2 (100%),3-0 (100%),,,2026-09-17,Worse score margin vs common opponents
197,Colin O'Neill,Alma,overall,1,3,5,67.16,20.5,9.4,26.46,26.46,5.69,4,4,24.21,24.21,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
198,Carter Greeneisen,Howell,overall,1,4,4,56.86,19.0,7.94,25.68,25.68,5.91,2,2,26.23,26.23,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
199,Carter Dietlin,Marine City,overall,1,2,5,55.63,18.8,7.24,24.98,24.98,5.91,4,4,22.76,22.76,0,1/6 (17%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
200,Colin Hill,Armada,overall,1,2,2,44.7,17.3,5.3,24.79,24.79,6.5,3,3,24.32,24.32,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
201,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,35.59,16.1,4.21,21.54,21.54,5.78,2,2,20.97,20.97,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
202,Alex Wilcox,Caro,overall,1,2,2,20.88,14.0,2.1,21.47,21.47,6.46,1,1,16.66,16.66,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
203,Braxton Losey,Chesaning,overall,1,2,3,30.15,15.3,3.41,21.02,21.02,5.87,1,1,22.13,22.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
204,Vignesh Senthil,Livonia Churchill,overall,1,2,5,32.68,15.6,2.72,20.6,20.6,5.96,3,3,26.11,26.11,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
205,Jonna Wilkins,Clawson,overall,1,1,3,35.55,16.0,3.65,20.12,20.12,5.49,3,3,22.56,22.56,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
206,Tanvir Ahmed,Hamtramck,overall,1,4,6,20.59,14.0,0.68,18.64,18.64,5.99,2,2,26.31,26.31,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
207,Toma Dushaj,Sterling Heights,overall,1,2,2,7.66,12.2,-1.14,14.92,14.92,5.35,2,2,18.6,18.6,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
208,Waldemar Burmeister,Lansing Eastern,overall,1,2,6,-14.54,9.1,-7.45,12.08,12.08,6.51,4,4,29.37,29.37,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
209,Gavin Davidson,Lansing Christian School,overall,1,1,7,-34.99,6.2,-10.1,8.33,8.33,6.14,3,3,19.0,19.0,0,0/7 (0%),1-6 (14%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
210,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,21.8,14.1,1.52,19.72,19.72,6.07,2,2,20.37,20.37,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
211,Max Noll,Croswell-Lexington,overall,1,4,8,-28.58,7.1,-8.91,11.88,11.88,6.93,2,2,23.83,23.83,0,0/5 (0%),4-3 (57%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
212,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,4,7,15.07,13.2,0.56,17.45,17.45,5.63,1,1,20.49,20.49,0,0/7 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
213,Beau Bradford,Lapeer,overall,1,3,12,-3.34,10.6,-3.53,13.61,13.61,5.71,2,2,20.59,20.59,0,0/11 (0%),3-5 (38%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
214,Jack Barnes,Royal Oak,overall,1,2,12,-8.36,9.9,-4.8,12.96,12.96,5.92,1,1,27.23,27.23,0,0/8 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
215,Gavin Wagonsomer,Riverview,overall,1,2,7,-17.66,8.6,-6.44,13.06,13.06,6.5,1,1,25.0,25.0,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
216,Emmett Verhelle,Yale,overall,1,4,11,-23.13,7.9,-7.33,11.06,11.06,6.13,1,1,22.97,22.97,0,0/10 (0%),4-5 (44%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
217,McKinley Jones,Frankenmuth,overall,1,2,3,9.64,12.4,-1.52,21.54,21.54,7.69,0,0,34.36,34.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
218,Jackson Fuller,Ionia,overall,1,0,4,-4.09,10.5,-4.25,16.67,16.67,6.97,0,0,34.31,34.31,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
219,Aiden Jackson,Richmond,overall,1,2,7,-20.3,8.3,-5.21,14.92,14.92,6.71,0,0,11.47,11.47,0,0/7 (0%),0-4 (0%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
220,Camden Whitfield,Harbor Springs,overall,1,0,5,-9.98,9.7,-4.71,13.82,13.82,6.18,0,0,27.18,27.18,0,0/5 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
221,Merrick Hedrich,Livonia Franklin,overall,1,1,8,-21.74,8.1,-7.76,9.98,9.98,5.91,2,2,26.11,26.11,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
222,Tristan Ball,Carleton Airport,overall,1,2,13,-31.73,6.7,-9.07,10.16,10.16,6.41,1,1,23.24,23.24,0,0/12 (0%),2-7 (22%),0-4 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
223,Harrison Nessel,Marshall,overall,1,2,12,-39.7,5.6,-11.04,8.54,8.54,6.53,2,2,22.96,22.96,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
224,Andrew Eppler,Pinckney,overall,1,2,6,-25.36,7.6,-7.27,13.28,13.28,6.85,0,0,21.92,21.92,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
225,Todd Schmitz,St Clair Shores Lakeview,overall,1,0,4,-21.83,8.1,-6.62,12.46,12.46,6.36,0,0,22.57,22.57,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
226,Alex Lapka,White Lake Lakeland,overall,1,0,6,-22.76,7.9,-7.47,11.81,11.81,6.43,0,0,29.21,29.21,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
227,Trenton Higgs,Buchanan,overall,1,0,6,-36.8,6.0,-10.16,11.51,11.51,7.22,0,0,28.02,28.02,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
228,Terry Secor,Durand,overall,1,0,5,-24.91,7.6,-7.69,11.2,11.2,6.3,0,0,27.04,27.04,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
229,Bryce Hoggard,Davison,overall,1,1,8,-51.45,3.9,-12.78,7.79,7.79,6.86,1,1,20.9,20.9,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
230,Griffin Jones,Flushing,overall,1,4,10,-43.18,5.1,-11.87,9.92,9.92,7.26,1,1,28.29,28.29,0,2/10 (20%),3-3 (50%),0-4 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
231,Kristian Ward,Dearborn Heights Crestwood,overall,1,0,4,-20.39,8.3,-6.87,13.83,13.83,6.9,0,0,27.96,27.96,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
232,Oliver Balderach,Traverse City West,overall,1,0,4,-16.86,8.7,-6.06,13.26,13.26,6.44,0,0,26.89,26.89,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
233,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,5,-21.78,8.1,-7.34,12.59,12.59,6.65,0,0,29.88,29.88,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
234,Iohan Sanchez,Grand Rapids Union,overall,1,0,4,-30.1,6.9,-8.4,9.66,9.66,6.02,0,0,23.77,23.77,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
235,Cooper Gensch,Hemlock,overall,1,0,7,-40.45,5.5,-10.77,9.14,9.14,6.64,0,0,26.78,26.78,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
236,Isaac Jordan,Battle Creek Central,overall,1,0,9,-39.66,5.6,-10.12,7.08,7.08,5.73,0,0,21.87,21.87,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
