rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
122,Justin Woo,Ann Arbor Skyline,overall,1,1,2,18.2,16.5,0.86,20.78,20.78,6.64,1,1,23.74,23.74,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,1,3,25.17,18.3,2.24,19.82,19.82,5.86,1,1,23.85,23.85,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
124,Eli Betancourt,Grand Rapids Catholic Central,overall,1,2,4,9.78,14.3,-1.54,17.57,17.57,6.37,2,2,26.91,26.91,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
125,Huy Nguyen,Warren Mott,overall,1,1,2,8.53,14.0,-0.75,17.45,17.45,6.07,1,1,20.51,20.51,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
126,Carson Haley,Wyandotte Roosevelt,overall,1,2,2,16.76,16.1,0.38,20.8,20.8,6.81,1,1,25.58,25.58,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
127,Donald Harley,East Lansing,overall,1,1,4,16.17,16.0,-0.18,17.2,17.2,5.79,1,1,30.07,30.07,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
128,Daniel Steenwyk,Zeeland East,overall,1,1,8,14.24,15.5,-1.59,15.76,15.76,5.79,4,4,28.4,28.4,0,0/8 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
129,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,-1.24,11.5,-3.56,11.78,11.78,5.11,3,3,21.03,21.03,0,0/6 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
130,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,2,9.38,14.2,-0.64,16.03,16.03,5.56,2,2,17.1,17.1,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
131,Alex Moore,Rockford,overall,1,2,5,3.48,12.7,-2.51,15.34,15.34,5.95,2,2,23.98,23.98,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
132,Gavin Beck,Williamston,overall,1,1,5,4.38,12.9,-1.67,15.28,15.28,5.65,1,1,21.4,21.4,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
133,George Haan,Kalamazoo Christian,overall,1,1,5,8.86,14.1,-1.4,18.4,18.4,6.6,1,1,27.72,27.72,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
134,Tyler Clark,Portland,overall,1,2,5,7.48,13.7,-1.69,17.67,17.67,6.45,1,1,27.77,27.77,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
135,Nikolas Barbes,Fraser,overall,1,1,4,6.09,13.4,-1.73,17.01,17.01,6.25,1,1,25.48,25.48,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
136,Emmett Verhelle,Yale,overall,1,1,8,10.2,14.4,-1.0,16.98,16.98,5.99,1,1,26.35,26.35,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
137,Micah Wells,Grand Rapids Northview,overall,1,2,5,-0.72,11.6,-3.04,15.17,15.17,6.07,1,1,24.91,24.91,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
138,Brandon Witt,West Bloomfield FJA,overall,1,3,1,4.65,13.0,-2.08,20.07,20.07,7.38,0,0,29.93,29.93,0,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lower TrueSkill rating
139,Alec Cicotte,Milan,overall,1,0,3,1.67,12.2,-2.1,20.03,20.03,7.38,0,0,24.34,24.34,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
140,Braylon Donnay,Walled Lake Northern,overall,1,1,2,2.32,12.4,-2.32,19.15,19.15,7.16,0,0,27.75,27.75,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
141,Caleb Palmer,Alma,overall,1,1,2,-5.11,10.5,-3.93,17.01,17.01,6.98,0,0,28.97,28.97,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
142,Beau Kirtdoll,Niles,overall,1,1,6,-13.31,8.3,-6.1,16.75,16.75,7.62,0,0,34.35,34.35,0,1/7 (14%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
143,Brady Bosch,Niles Brandywine,overall,1,0,3,-13.93,8.2,-5.64,15.71,15.71,7.12,0,0,28.55,28.55,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
144,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.86,7.9,-5.66,14.85,14.85,6.84,0,0,26.92,26.92,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
145,Cooper Sowerby,Caledonia,overall,1,1,6,-16.66,7.5,-6.1,14.81,14.81,6.97,0,0,27.67,27.67,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
146,Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,0,4,-13.17,8.4,-5.28,14.61,14.61,6.63,0,0,26.46,26.46,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
147,Harrison Nessel,Marshall,overall,1,0,3,-13.76,8.2,-5.41,14.52,14.52,6.64,0,0,26.59,26.59,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
148,Grant Snook,Holt,overall,1,0,5,-11.54,8.8,-5.1,14.07,14.07,6.39,0,0,27.9,27.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Carter Oswald,Sturgis,overall,1,1,4,-17.78,7.2,-5.82,13.73,13.73,6.52,0,0,22.6,22.6,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
150,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,3,-15.63,7.7,-5.68,12.85,12.85,6.18,0,0,25.58,25.58,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
151,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,3,-13.08,8.4,-5.65,12.74,12.74,6.13,0,0,30.38,30.38,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
152,Jackson Atwell,South Lyon,overall,1,0,4,-26.97,4.8,-8.5,12.5,12.5,7.0,0,0,31.1,31.1,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
153,Eli VanGroningen,Lowell,overall,1,0,5,-25.76,5.1,-8.01,11.93,11.93,6.65,0,0,28.63,28.63,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
154,Tommy Cox,Fowlerville,overall,1,0,4,-23.28,5.8,-7.81,11.8,11.8,6.54,0,0,31.52,31.52,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
155,Aiden Jackson,Richmond,overall,1,0,3,-14.83,7.9,-5.21,14.92,14.92,6.71,0,0,22.44,22.44,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
156,Soren Traver,Holland West Ottawa,overall,1,1,6,-16.62,7.5,-6.49,14.42,14.42,6.97,0,0,31.63,31.63,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
157,Landon Enderich,Vicksburg,overall,1,0,6,-23.14,5.8,-7.66,12.01,12.01,6.55,0,0,30.32,30.32,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
158,David Fifelski,Dexter,overall,1,0,4,-24.75,5.4,-7.81,11.74,11.74,6.52,0,0,28.6,28.6,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
159,Carter Dietlin,Marine City,overall,1,0,5,-33.22,3.2,-9.02,11.62,11.62,6.88,0,0,23.79,23.79,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
160,Jameson Scott,Flint Kearsley,overall,1,0,4,-22.19,6.0,-6.42,11.41,11.41,5.94,0,0,19.83,19.83,0,0/1 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
161,Cooper Thibo,Holly,overall,1,0,5,-33.11,3.2,-9.47,10.69,10.69,6.72,0,0,28.48,28.48,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
162,Lance Osterhart,Coopersville,overall,1,0,6,-31.12,3.7,-8.73,10.49,10.49,6.4,0,0,25.05,25.05,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
163,Tristan Ball,Carleton Airport,overall,1,0,4,-27.63,4.6,-8.02,10.43,10.43,6.15,0,0,24.94,24.94,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
164,Remy Parker,Fruitport,overall,1,0,3,-37.45,2.1,-9.31,9.81,9.81,6.37,0,0,18.22,18.22,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
165,Dominic Bravata,Comstock Park,overall,1,0,4,-28.58,4.4,-8.46,9.47,9.47,5.98,0,0,27.41,27.41,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
166,Sagar Nandwana,Northville,overall,1,0,7,-45.49,0.0,-12.01,8.78,8.78,6.93,0,0,29.13,29.13,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
167,Max Hong,Saline,overall,1,0,6,-23.61,5.7,-7.86,13.05,13.05,6.97,0,0,31.34,31.34,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
168,Zeke Schuler,Utica Ford,overall,1,0,6,-43.9,0.4,-11.0,7.54,7.54,6.18,0,0,22.25,22.25,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,278.78,100.0,22.26,41.49,41.49,6.41,72,72,31.8,31.8,5,0/1 (0%),,2-0 (100%),3-0 (100%),2026-08-20,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,4,0,275.63,99.1,22.88,41.06,41.06,6.06,71,71,29.3,29.3,3,,2-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Marcus Powell,Muskegon Mona Shores,overall,2,4,0,186.99,72.4,21.33,41.03,41.03,6.57,31,31,27.47,27.47,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Evan Geisz,Clarkston,overall,2,5,0,183.92,71.5,15.91,37.49,37.49,7.2,44,44,23.58,23.58,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,AJ Vondracek,Detroit Catholic Central,overall,2,6,0,214.99,80.8,21.89,39.87,39.87,6.0,44,44,25.91,25.91,3,2/2 (100%),1-0 (100%),1-0 (100%),3-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Braylen Kaiser,Ann Arbor Pioneer,overall,2,3,0,209.88,79.3,17.47,36.32,36.32,6.28,53,53,26.84,26.84,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
7,Terrence He,Byron Center,overall,2,5,0,228.63,84.9,14.89,35.44,35.44,6.85,68,68,30.15,30.15,2,,1-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
8,Edwin Seo,Berrien Springs,overall,2,9,1,194.82,74.8,18.51,39.13,39.13,6.87,43,43,23.36,23.36,3,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
9,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,161.13,64.6,16.24,36.87,36.87,6.88,34,34,20.68,20.68,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
10,Lander Whelan,Ann Arbor Greenhills,overall,2,3,1,210.73,79.5,17.56,34.88,34.88,5.77,52,52,31.69,31.69,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Conner VanDrunnen,East Grand Rapids,overall,2,4,1,181.89,70.9,15.98,35.77,35.77,6.6,44,44,24.81,24.81,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
12,Krish Gupta,Troy,overall,2,5,2,206.04,78.1,17.28,33.96,33.96,5.56,51,51,29.17,29.17,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,177.09,69.4,14.2,31.96,31.96,5.92,45,45,29.0,29.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lost head-to-head vs player above
14,Oscar DeLuca,Grosse Pointe South,overall,2,6,2,145.49,59.9,11.57,31.3,31.3,6.58,37,37,24.16,24.16,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
15,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,2,183.85,71.5,20.38,40.67,40.67,6.76,33,33,22.77,22.77,3,0/2 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
16,TJ O’Neil,Jackson Lumen Christi,overall,2,7,0,164.74,65.7,18.09,40.0,40.0,7.3,29,29,23.34,23.34,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
17,Krishaan Shah,Okemos,overall,2,2,3,155.37,62.9,10.88,27.88,27.88,5.67,42,42,30.88,30.88,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-21,Lower TrueSkill rating
18,Zev Spiegel,Bloomfield Hills,overall,2,1,2,118.83,51.9,4.01,26.17,26.17,7.39,40,40,34.51,34.51,1,0/2 (0%),,,1-1 (50%),2026-08-25,Worse score margin vs common opponents
19,Asher Grosso,Holland Christian,overall,2,2,1,167.32,66.5,16.43,33.02,33.02,5.53,35,35,27.21,27.21,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
20,Pranshu Gandhe,Northville,overall,2,3,5,154.85,62.8,12.1,27.96,27.96,5.29,39,39,29.6,29.6,1,1/6 (17%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
21,Jack Zernicke,Holland West Ottawa,overall,2,4,3,162.16,65.0,14.23,29.35,29.35,5.04,36,36,31.93,31.93,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
22,Calvin Soukup,Jenison,overall,2,6,1,189.07,73.0,22.77,38.94,38.94,5.39,30,30,24.25,24.25,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-22,Lost head-to-head vs player above
23,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,3,0,139.53,58.2,15.35,35.04,35.04,6.56,21,21,38.36,38.36,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
24,Macauley Douglas,Port Huron Northern,overall,2,6,1,161.94,64.9,20.99,38.36,38.36,5.79,20,20,24.78,24.78,3,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
25,Samuel Kole-James,Detroit Country Day,overall,2,3,0,135.8,57.0,14.62,34.88,34.88,6.76,22,22,31.26,31.26,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
26,Oliver Kolb,Ludington,overall,2,6,1,132.35,56.0,11.89,31.0,31.0,6.37,29,29,23.67,23.67,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
27,Yihang Lin,Rochester Adams,overall,2,3,1,136.72,57.3,14.18,30.88,30.88,5.57,26,26,27.54,27.54,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Carter Smalley,Big Rapids,overall,2,5,2,124.17,53.5,11.19,29.7,29.7,6.17,27,27,25.33,25.33,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Cole Konwinski,Ada Forest Hills Eastern,overall,2,6,2,152.71,62.1,12.72,28.73,28.73,5.34,34,34,30.01,30.01,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-20,Lower TrueSkill rating
30,Jackson Clark,Haslett,overall,2,6,1,165.93,66.1,22.05,39.49,39.49,5.81,19,19,26.17,26.17,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
31,Chase Martin,Midland Dow,overall,2,6,0,143.55,59.4,18.57,38.42,38.42,6.62,18,18,23.19,23.19,2,,3-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
32,Ezra Smith,Allegan,overall,2,12,4,110.82,49.5,10.0,28.43,28.43,6.14,23,23,23.47,23.47,2,0/2 (0%),8-0 (100%),2-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
33,Ethan Mattila,Goodrich,overall,2,2,1,96.18,45.1,6.63,26.49,26.49,6.62,23,23,30.96,30.96,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
34,Will Grant,Dewitt,overall,2,4,2,135.69,57.0,15.43,33.14,33.14,5.9,22,22,25.92,25.92,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
35,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,124.68,53.7,15.11,32.71,32.71,5.86,18,18,23.05,23.05,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,3,0,104.38,47.6,12.07,32.45,32.45,6.79,15,15,24.84,24.84,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
37,Dominic Taylor,Lansing Catholic,overall,2,6,1,110.68,49.5,12.42,30.96,30.96,6.18,18,18,25.01,25.01,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
38,Saikrish Balaji,Troy Athens,overall,2,3,3,117.28,51.5,10.83,29.82,29.82,6.33,21,21,36.14,36.14,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
39,Eric Fitchpatrick,Paw Paw,overall,2,6,4,92.26,43.9,8.28,25.31,25.31,5.68,18,18,26.55,26.55,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lower TrueSkill rating
40,Dawson Babiak,Wayland,overall,2,3,1,104.26,47.6,12.02,30.55,30.55,6.18,15,15,25.21,25.21,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
41,Pip Bauer,Portage Central,overall,2,3,6,67.52,36.5,4.33,21.74,21.74,5.8,16,16,27.64,27.64,0,0/6 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
42,Josh Sebastian,Portage Northern,overall,2,4,0,127.89,54.7,17.03,37.19,37.19,6.72,14,14,23.29,23.29,2,2/2 (100%),2-0 (100%),2-0 (100%),,2026-08-24,Worse score margin vs common opponents
43,Eli Layson,Utica Eisenhower,overall,2,6,3,120.36,52.4,16.59,32.69,32.69,5.37,10,10,25.72,25.72,3,0/3 (0%),1-0 (100%),4-1 (80%),0-1 (0%),2026-08-19,Lower TrueSkill rating
44,Griffin Wetzel,Imlay City,overall,2,5,1,127.39,54.5,18.16,36.93,36.93,6.26,12,12,22.03,22.03,1,,3-1 (75%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
45,Zayne Sorokin,Grandville,overall,2,3,0,118.73,51.9,17.85,36.85,36.85,6.33,8,8,23.77,23.77,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
46,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,6,0,94.3,44.6,13.49,36.52,36.52,7.67,9,9,17.48,17.48,0,1/1 (100%),6-0 (100%),,,2026-08-19,Lower TrueSkill rating
47,Eliot Hopkins,Berkley,overall,2,4,1,88.71,42.9,12.08,33.01,33.01,6.98,10,10,16.46,16.46,0,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
48,Jackson Wong,Petoskey,overall,2,6,1,86.09,42.1,10.6,32.42,32.42,7.27,12,12,17.95,17.95,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Arnav Bhatia,Novi,overall,2,2,1,90.13,43.3,10.07,29.3,29.3,6.41,14,14,23.42,23.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
50,Theo Colton,Traverse City Central,overall,2,4,3,88.03,42.7,9.37,28.41,28.41,6.34,14,14,26.23,26.23,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
51,Evan Goddard,Southgate Anderson,overall,2,3,2,130.36,55.4,18.83,35.5,35.5,5.56,9,9,30.31,30.31,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
52,Kendon Terry,Hartland,overall,2,3,0,90.58,43.4,14.38,34.96,34.96,6.86,4,4,21.18,21.18,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
53,Logan Summy,Edwardsburg,overall,2,4,0,85.26,41.8,13.81,34.01,34.01,6.73,3,3,20.23,20.23,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
54,Levi Pierce,Owosso,overall,2,4,1,82.49,41.0,12.22,32.73,32.73,6.84,4,4,23.6,23.6,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
55,Tyler Sparks,Grand Haven,overall,2,2,2,96.37,45.2,11.15,28.22,28.22,5.69,13,13,29.11,29.11,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
56,Donevin Ruchti,St. Joseph,overall,2,4,3,94.18,44.5,10.28,28.19,28.19,5.97,14,14,26.47,26.47,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
57,Evan Wood,Sparta,overall,2,4,2,97.15,45.4,12.0,30.11,30.11,6.03,13,13,22.13,22.13,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
58,Julian Saputo,Romeo,overall,2,4,3,85.48,41.9,8.3,24.54,24.54,5.42,15,15,27.89,27.89,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
59,Dawson Holm,Chelsea,overall,2,5,3,93.62,44.4,11.78,30.22,30.22,6.14,12,12,21.27,21.27,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
60,Broderik Gee,Rockford,overall,2,2,5,29.22,25.0,-2.37,16.86,16.86,6.41,13,13,30.05,30.05,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
61,Lucas Furness,Brighton,overall,2,3,1,91.87,43.8,13.24,31.37,31.37,6.04,5,5,28.17,28.17,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
62,Holden Davis,Grand Ledge,overall,2,4,1,95.14,44.8,12.56,30.52,30.52,5.99,9,9,25.54,25.54,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
63,Everett Emery,Lake Orion,overall,2,2,1,88.76,42.9,10.87,29.22,29.22,6.12,11,11,24.68,24.68,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
64,Matt Hurlbert,Utica Ford,overall,2,4,2,71.66,37.8,8.72,25.65,25.65,5.64,8,8,23.95,23.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
65,Kellen Flahie,Holt,overall,2,3,2,56.6,33.2,5.16,24.25,24.25,6.36,10,10,21.5,21.5,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
66,Yibei Guo,Rochester,overall,2,2,4,77.1,39.4,8.47,24.04,24.04,5.19,11,11,25.45,25.45,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
67,Liam Rhoades,Oxford,overall,2,2,3,59.7,34.2,4.42,22.9,22.9,6.16,9,9,33.13,33.13,2,2/4 (50%),,1-1 (50%),1-2 (33%),2026-08-25,Lower TrueSkill rating
68,Henry Morris,Lapeer,overall,2,4,3,69.73,37.2,8.3,25.72,25.72,5.81,8,8,24.37,24.37,0,0/2 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
69,Porter Martin,Maple City Glen Lake,overall,2,1,4,57.04,33.4,3.82,21.96,21.96,6.05,11,11,31.85,31.85,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
70,Gavin Sullivan,Zeeland East,overall,2,4,5,51.6,31.7,3.96,20.43,20.43,5.49,10,10,23.51,23.51,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
71,Eli Feenstra,Hudsonville,overall,2,2,4,55.73,33.0,5.25,20.27,20.27,5.01,9,9,22.9,22.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
72,James Priddy,Spring Lake,overall,2,2,2,35.73,27.0,1.16,19.85,19.85,6.23,8,8,27.82,27.82,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
73,Jackson Zeedyk,Zeeland West,overall,2,5,5,64.35,35.6,7.03,22.52,22.52,5.16,9,9,22.32,22.32,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
74,Dominik Mulder,Cadillac,overall,2,5,1,70.9,37.5,9.65,29.58,29.58,6.64,7,7,17.14,17.14,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
75,Kenny Schwab,Gibraltar Carlson,overall,2,2,1,81.15,40.6,11.01,28.64,28.64,5.88,6,6,25.09,25.09,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
