rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
122,Micah Wells,Grand Rapids Northview,overall,1,2,5,3.65,13.9,-2.22,15.71,15.71,5.98,1,1,25.43,25.43,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
123,Max Noll,Croswell-Lexington,overall,1,2,1,0.07,12.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Tied — no deciding criterion found
124,Brandon Witt,West Bloomfield FJA,overall,1,3,1,4.65,14.2,-2.08,20.07,20.07,7.38,0,0,29.93,29.93,0,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Tied — no deciding criterion found
125,Grant Snook,Holt,overall,1,0,3,2.24,13.5,-2.64,18.6,18.6,7.08,0,0,30.92,30.92,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
126,Caleb Palmer,Alma,overall,1,1,2,-4.28,11.6,-3.93,17.01,17.01,6.98,0,0,30.63,30.63,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
127,Cooper Sowerby,Caledonia,overall,1,1,5,-7.12,10.8,-4.49,16.96,16.96,7.15,0,0,30.6,30.6,0,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-21,Lower TrueSkill rating
128,Soren Traver,Holland West Ottawa,overall,1,1,5,-7.41,10.7,-4.51,15.88,15.88,6.8,0,0,30.25,30.25,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
129,Beau Kirtdoll,Niles,overall,1,1,6,-14.0,8.8,-6.1,16.75,16.75,7.62,0,0,32.98,32.98,0,1/7 (14%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
130,Brady Bosch,Niles Brandywine,overall,1,0,3,-13.97,8.8,-5.64,15.71,15.71,7.12,0,0,28.47,28.47,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
131,Harrison Nessel,Marshall,overall,1,0,3,-14.31,8.7,-5.41,14.52,14.52,6.64,0,0,25.49,25.49,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
132,Carter Oswald,Sturgis,overall,1,1,4,-15.87,8.3,-5.82,13.73,13.73,6.52,0,0,26.41,26.41,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
133,Eli VanGroningen,Lowell,overall,1,0,4,-16.53,8.1,-6.03,13.52,13.52,6.52,0,0,27.27,27.27,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
134,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,3,-11.51,9.5,-5.32,13.34,13.34,6.22,0,0,30.13,30.13,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
135,Landon Enderich,Vicksburg,overall,1,0,5,-19.14,7.3,-7.08,13.2,13.2,6.76,0,0,32.54,32.54,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
136,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,3,-15.53,8.4,-5.68,12.85,12.85,6.18,0,0,25.79,25.79,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
137,Jackson Atwell,South Lyon,overall,1,0,4,-27.67,4.8,-8.5,12.5,12.5,7.0,0,0,29.7,29.7,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
138,Jameson Scott,Flint Kearsley,overall,1,0,4,-21.44,6.6,-6.25,11.83,11.83,6.03,0,0,19.64,19.64,0,0/1 (0%),0-3 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
139,Tommy Cox,Fowlerville,overall,1,0,4,-23.82,6.0,-7.81,11.8,11.8,6.54,0,0,30.44,30.44,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
140,David Fifelski,Dexter,overall,1,0,4,-26.05,5.3,-7.81,11.74,11.74,6.52,0,0,26.0,26.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
141,Cooper Thibo,Holly,overall,1,0,4,-24.47,5.8,-7.77,11.77,11.77,6.51,0,0,28.77,28.77,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Worse score margin vs common opponents
142,Carter Dietlin,Marine City,overall,1,0,4,-24.34,5.8,-7.01,11.69,11.69,6.23,0,0,21.45,21.45,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
143,Daniel Steenwyk,Zeeland East,overall,1,0,7,-41.47,0.8,-11.31,10.61,10.61,7.3,0,0,30.12,30.12,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
144,Lance Osterhart,Coopersville,overall,1,0,6,-31.79,3.6,-8.8,10.43,10.43,6.41,0,0,24.42,24.42,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
145,Tristan Ball,Carleton Airport,overall,1,0,4,-28.61,4.6,-8.17,10.09,10.09,6.08,0,0,24.45,24.45,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
146,Remy Parker,Fruitport,overall,1,0,3,-36.01,2.4,-9.31,9.8,9.8,6.37,0,0,21.11,21.11,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
147,Dominic Bravata,Comstock Park,overall,1,0,4,-28.53,4.6,-8.45,9.48,9.48,5.98,0,0,27.47,27.47,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
148,Sagar Nandwana,Northville,overall,1,0,7,-44.38,0.0,-11.81,9.46,9.46,7.09,0,0,29.31,29.31,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
149,Max Hong,Saline,overall,1,0,6,-23.23,6.1,-7.79,12.9,12.9,6.9,0,0,31.46,31.46,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
150,Zeke Schuler,Utica Ford,overall,1,0,6,-43.17,0.3,-10.96,7.64,7.64,6.2,0,0,23.26,23.26,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,270.61,100.0,22.26,41.49,41.49,6.41,68,68,31.43,31.43,5,0/1 (0%),,3-0 (100%),2-0 (100%),2026-08-20,
2,Marcus Powell,Muskegon Mona Shores,overall,2,4,0,186.33,73.9,21.33,41.03,41.03,6.57,32,32,25.16,25.16,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,3,0,204.19,79.5,22.84,39.99,39.99,5.72,36,36,29.8,29.8,2,,1-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Evan Geisz,Clarkston,overall,2,5,0,171.06,69.2,14.5,35.98,35.98,7.16,42,42,22.87,22.87,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Terrence He,Byron Center,overall,2,5,0,224.18,85.6,14.89,35.44,35.44,6.85,67,67,28.25,28.25,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Edwin Seo,Berrien Springs,overall,2,9,1,191.28,75.5,18.61,39.17,39.17,6.86,41,41,23.29,23.29,3,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
7,Krish Gupta,Troy,overall,2,5,2,204.05,79.4,17.28,33.97,33.97,5.56,49,49,30.14,30.14,3,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,AJ Vondracek,Detroit Catholic Central,overall,2,5,0,185.45,73.7,17.98,37.48,37.48,6.5,41,41,23.89,23.89,1,2/2 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
9,Lander Whelan,Ann Arbor Greenhills,overall,2,2,1,174.44,70.3,17.26,33.7,33.7,5.48,34,34,34.09,34.09,2,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Conner VanDrunnen,East Grand Rapids,overall,2,2,1,165.92,67.6,16.84,34.25,34.25,5.8,33,33,28.31,28.31,1,,1-0 (100%),,1-1 (50%),2026-08-20,Lost head-to-head vs player above
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,176.24,70.8,14.21,31.96,31.96,5.92,43,43,32.21,32.21,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Oscar DeLuca,Grosse Pointe South,overall,2,6,2,136.67,58.6,10.66,30.62,30.62,6.65,35,35,23.6,23.6,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-24,Lost head-to-head vs player above
13,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,7,2,187.35,74.3,21.78,38.36,38.36,5.52,31,31,23.72,23.72,3,0/2 (0%),4-0 (100%),1-1 (50%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
14,Pranshu Gandhe,Northville,overall,2,3,5,158.99,65.5,12.93,28.88,28.88,5.32,40,40,28.6,28.6,0,1/6 (17%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
15,Jack Zernicke,Holland West Ottawa,overall,2,3,3,128.73,56.1,7.32,23.63,23.63,5.44,37,37,33.19,33.19,1,0/2 (0%),,1-0 (100%),1-3 (25%),2026-08-22,Lost head-to-head vs player above
16,Calvin Soukup,Jenison,overall,2,6,1,192.71,75.9,23.11,39.26,39.26,5.38,31,31,24.15,24.15,2,0/1 (0%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
17,Asher Grosso,Holland Christian,overall,2,2,1,156.79,64.8,15.98,32.68,32.68,5.57,31,31,26.67,26.67,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
18,Oliver Kolb,Ludington,overall,2,6,1,135.6,58.3,11.89,31.0,31.0,6.37,30,30,26.18,26.18,2,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Carter Smalley,Big Rapids,overall,2,5,2,128.25,56.0,11.19,29.7,29.7,6.17,28,28,26.49,26.49,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
20,TJ O’Neil,Jackson Lumen Christi,overall,2,7,0,165.22,67.4,18.15,40.02,40.02,7.29,29,29,23.73,23.73,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
21,Chase Martin,Midland Dow,overall,2,6,0,157.62,65.1,19.3,39.55,39.55,6.75,22,22,25.0,25.0,3,,2-0 (100%),4-0 (100%),,2026-08-20,Lower TrueSkill rating
22,Samuel Kole-James,Detroit Country Day,overall,2,3,0,129.99,56.5,14.62,34.88,34.88,6.76,19,19,31.63,31.63,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
23,Josh Powers,Pontiac Notre Dame Prep,overall,2,3,0,127.78,55.8,13.26,34.53,34.53,7.09,25,25,19.79,19.79,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
24,Ezra Smith,Allegan,overall,2,12,4,119.09,53.1,11.29,29.21,29.21,5.97,24,24,23.1,23.1,2,0/2 (0%),8-0 (100%),2-1 (67%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
25,Cole Konwinski,Ada Forest Hills Eastern,overall,2,6,2,141.02,59.9,12.03,28.2,28.2,5.39,30,30,29.57,29.57,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-20,Lower TrueSkill rating
26,Jackson Clark,Haslett,overall,2,6,1,161.14,66.1,22.36,39.89,39.89,5.84,16,16,25.53,25.53,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
27,Ethan Mattila,Goodrich,overall,2,2,1,96.21,46.1,6.63,26.49,26.49,6.62,23,23,31.02,31.02,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
28,Will Grant,Dewitt,overall,2,4,2,138.68,59.2,15.67,33.29,33.29,5.87,22,22,26.51,26.51,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
29,Jonah Brieve,Grand Rapids South Christian,overall,2,8,1,129.1,56.2,15.58,33.26,33.26,5.89,19,19,23.22,23.22,1,0/1 (0%),6-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
30,Pip Bauer,Portage Central,overall,2,3,2,111.52,50.8,13.46,32.05,32.05,6.2,16,16,24.34,24.34,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Josh Sebastian,Portage Northern,overall,2,4,0,130.24,56.6,17.36,37.35,37.35,6.66,14,14,24.64,24.64,2,2/2 (100%),3-0 (100%),,1-0 (100%),2026-08-24,Worse score margin vs common opponents
32,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,4,0,122.4,54.2,15.35,35.04,35.04,6.56,13,13,36.09,36.09,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
33,Macauley Douglas,Port Huron Northern,overall,2,5,1,130.79,56.8,18.56,36.09,36.09,5.84,12,12,24.81,24.81,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
34,Eliot Hopkins,Berkley,overall,2,2,1,89.66,44.0,12.08,33.01,33.01,6.98,10,10,18.39,18.39,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
35,Jackson Wong,Petoskey,overall,2,3,0,90.5,44.3,10.93,32.54,32.54,7.2,13,13,19.47,19.47,0,,2-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
36,Dominic Taylor,Lansing Catholic,overall,2,6,1,105.95,49.1,14.31,32.01,32.01,5.9,10,10,25.61,25.61,1,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
37,Saikrish Balaji,Troy Athens,overall,2,3,3,111.29,50.7,10.83,29.82,29.82,6.33,18,18,36.15,36.15,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
38,Eric Fitchpatrick,Paw Paw,overall,2,6,4,96.83,46.3,8.48,25.45,25.45,5.66,19,19,26.73,26.73,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lower TrueSkill rating
39,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,6,0,98.0,46.6,14.23,36.87,36.87,7.55,9,9,17.53,17.53,0,1/1 (100%),6-0 (100%),,,2026-08-19,Worse score margin vs common opponents
40,Eli Layson,Utica Eisenhower,overall,2,6,3,121.4,53.9,17.62,33.44,33.44,5.27,8,8,25.48,25.48,3,0/3 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-19,Lower TrueSkill rating
41,Griffin Wetzel,Imlay City,overall,2,4,1,120.86,53.7,18.16,35.84,35.84,5.89,8,8,21.95,21.95,2,,2-0 (100%),2-1 (67%),,2026-08-21,Worse score margin vs common opponents
42,Victor Oszi,Holland,overall,2,4,1,109.62,50.2,16.75,35.24,35.24,6.16,7,7,23.58,23.58,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
43,Holden Davis,Grand Ledge,overall,2,4,1,95.58,45.9,12.64,30.6,30.6,5.99,9,9,25.64,25.64,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
44,Dawson Babiak,Wayland,overall,2,3,1,102.09,47.9,12.02,30.55,30.55,6.18,14,14,24.86,24.86,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
45,Evan Wood,Sparta,overall,2,3,2,91.66,44.7,11.09,28.79,28.79,5.9,12,12,24.31,24.31,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
46,Arnav Bhatia,Novi,overall,2,2,1,88.13,43.6,9.68,28.6,28.6,6.31,14,14,23.32,23.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
47,Donevin Ruchti,St. Joseph,overall,2,4,3,87.77,43.5,10.22,28.05,28.05,5.94,11,11,26.27,26.27,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
48,Dawson Holm,Chelsea,overall,2,5,3,86.43,43.0,11.57,29.81,29.81,6.08,9,9,21.01,21.01,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
49,Theo Colton,Traverse City Central,overall,2,3,3,90.98,44.5,9.65,27.95,27.95,6.1,14,14,29.34,29.34,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
50,Evan Goddard,Southgate Anderson,overall,2,3,2,123.88,54.6,17.98,34.8,34.8,5.61,8,8,29.83,29.83,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
51,Logan Summy,Edwardsburg,overall,2,4,0,85.26,42.7,13.81,34.01,34.01,6.73,3,3,20.23,20.23,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
52,Reed Clark,Jackson Northwests,overall,2,3,0,83.24,42.1,13.2,33.36,33.36,6.72,3,3,19.31,19.31,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
53,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,2,87.5,43.4,12.7,30.89,30.89,6.06,4,4,28.9,28.9,1,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
54,David Carlson,Sandusky,overall,2,5,1,86.59,43.1,12.38,30.34,30.34,5.99,6,6,25.18,25.18,0,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
55,Dominik Mulder,Cadillac,overall,2,5,1,74.8,39.4,9.89,29.7,29.7,6.61,7,7,22.56,22.56,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
56,Julian Saputo,Romeo,overall,2,4,2,85.71,42.8,12.18,29.53,29.53,5.78,6,6,25.46,25.46,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
57,Ali Monzer,Dearborn Edsel Ford,overall,2,3,1,77.9,40.4,11.76,29.39,29.39,5.88,4,4,22.05,22.05,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
58,Blake Bellingar,Williamston,overall,2,2,1,68.62,37.5,9.88,29.21,29.21,6.44,4,4,22.32,22.32,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
59,Kenny Schwab,Gibraltar Carlson,overall,2,2,1,77.33,40.2,10.7,28.27,28.27,5.86,5,5,24.51,24.51,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
60,Matt Hurlbert,Utica Ford,overall,2,4,2,80.27,41.1,10.75,27.02,27.02,5.42,6,6,25.95,25.95,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
61,Liam Rhoades,Oxford,overall,2,2,2,77.01,40.1,9.12,25.83,25.83,5.57,6,6,32.7,32.7,2,2/3 (67%),,1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
62,Henry Morris,Lapeer,overall,2,4,3,63.22,35.9,8.25,25.73,25.73,5.83,5,5,23.84,23.84,0,0/2 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
63,Porter Martin,Maple City Glen Lake,overall,2,1,4,59.44,34.7,3.82,21.96,21.96,6.05,12,12,32.66,32.66,0,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
64,Gavin Sullivan,Zeeland East,overall,2,3,4,63.45,35.9,5.99,23.49,23.49,5.83,11,11,22.91,22.91,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
65,Jackson Zeedyk,Zeeland West,overall,2,4,4,69.94,37.9,7.89,25.46,25.46,5.86,10,10,20.88,20.88,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
66,Broderik Gee,Rockford,overall,2,2,4,42.72,29.5,0.48,18.16,18.16,5.89,13,13,28.61,28.61,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
67,Yibei Guo,Rochester,overall,2,2,3,80.25,41.1,9.31,24.89,24.89,5.19,11,11,23.3,23.3,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
68,Caden Crosby,South Lyon East,overall,2,3,1,75.23,39.6,11.52,30.32,30.32,6.27,3,3,23.07,23.07,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
69,Lucas Furness,Brighton,overall,2,3,0,79.69,41.0,12.93,32.8,32.8,6.62,3,3,17.83,17.83,0,,1-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
70,Hanif Miah,Hamtramck,overall,2,2,1,70.89,38.2,11.19,32.09,32.09,6.97,2,2,21.73,21.73,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
71,Tommy Mccormick,Grand Blanc,overall,2,2,1,69.53,37.8,10.57,30.06,30.06,6.5,2,2,25.22,25.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
72,Shyah Lakind,West Bloomfield FJA,overall,2,3,1,51.69,32.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
73,Levi Pierce,Owosso,overall,2,3,1,57.67,34.2,7.84,29.97,29.97,7.38,2,2,25.77,25.77,1,0/1 (0%),3-1 (75%),,,2026-08-21,Lower TrueSkill rating
74,Leo Wetzel,Dearborn,overall,2,2,1,71.41,38.4,10.55,28.83,28.83,6.09,4,4,21.16,21.16,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
75,Jace McKee,Grand Rapids Forest Hills Central,overall,2,1,2,53.39,32.8,4.75,23.83,23.83,6.36,8,8,27.17,27.17,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
76,Eli Feenstra,Hudsonville,overall,2,2,4,59.13,34.6,5.73,20.79,20.79,5.02,9,9,24.95,24.95,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
77,James Priddy,Spring Lake,overall,2,2,2,34.59,27.0,1.16,19.85,19.85,6.23,8,8,25.53,25.53,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
78,Rithik Parthasarathy,Okemos,overall,2,1,2,48.0,31.2,4.33,22.81,22.81,6.16,6,6,28.63,28.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
79,James Kroschell,Grand Rapids Christian,overall,2,2,6,-1.75,15.8,-5.97,12.95,12.95,6.31,7,7,25.14,25.14,1,1/7 (14%),1-2 (33%),1-3 (25%),0-1 (0%),2026-08-24,Lower TrueSkill rating
80,Gavin McClellan,Traverse City St Francis,overall,2,2,7,-8.61,13.7,-7.25,14.54,14.54,7.26,7,7,27.25,27.25,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
81,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,52.74,32.6,5.04,23.03,23.03,6.0,6,6,27.98,27.98,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
82,Nolan Bildeaux,Traverse City West,overall,2,2,7,24.47,23.9,0.08,19.12,19.12,6.34,6,6,24.07,24.07,0,1/8 (12%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
83,Bobby Gaston,North Muskegon,overall,2,3,3,67.07,37.1,9.75,27.18,27.18,5.81,4,4,20.5,20.5,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
84,Henry Askew,St. Clair,overall,2,5,7,45.02,30.2,4.9,22.09,22.09,5.73,4,4,24.95,24.95,0,0/6 (0%),5-0 (100%),0-2 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
85,Patrick Dwan,Bay City John Glenn,overall,2,3,1,74.46,39.3,11.1,29.83,29.83,6.24,3,3,25.77,25.77,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
86,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,2,1,71.61,38.5,10.99,27.95,27.95,5.65,3,3,21.18,21.18,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
87,Dom Amaro,Macomb Dakota,overall,2,2,1,61.48,35.3,8.98,27.15,27.15,6.06,3,3,21.05,21.05,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
88,Nathaniel Scates,Alma,overall,2,1,2,43.41,29.7,5.88,25.77,25.77,6.63,1,1,23.94,23.94,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
89,Brendan Parks,Marshall,overall,2,1,2,43.16,29.7,5.78,25.69,25.69,6.64,1,1,24.45,24.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
90,Kush Patel,Coldwater,overall,2,2,1,45.12,30.3,6.0,25.68,25.68,6.56,2,2,22.13,22.13,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
91,Charlie Forman,Battle Creek Lakeview,overall,2,4,3,58.9,34.5,8.04,24.97,24.97,5.64,3,3,25.26,25.26,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
92,Connor Bray,North Farmington,overall,2,4,2,45.01,30.2,6.14,24.43,24.43,6.1,2,2,20.53,20.53,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
93,Grant Coon,Kalamazoo Christian,overall,2,2,4,20.95,22.8,-0.57,17.39,17.39,5.99,5,5,27.57,27.57,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
94,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,50.82,32.0,5.8,23.62,23.62,5.94,4,4,27.61,27.61,0,0/3 (0%),2-1 (67%),,0-4 (0%),2026-08-24,Lost head-to-head vs player above
