rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
121,Neel Natarajan,Plymouth,overall,1,2,2,63.24,24.5,8.79,26.68,26.68,5.96,4,4,22.47,22.47,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
122,Connor Possehn,Lake Odessa Lakewood,overall,1,2,1,62.3,24.3,9.01,26.48,26.48,5.82,4,4,18.34,18.34,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
123,Ryan Marciniak,Bay City Central,overall,1,2,3,58.25,23.5,7.73,25.78,25.78,6.02,3,3,27.13,27.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
124,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,5,2,57.05,23.3,7.78,25.32,25.32,5.85,4,4,20.15,20.15,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
125,Joseph Small,Utica,overall,1,2,2,54.41,22.8,6.8,25.99,25.99,6.4,3,3,25.75,25.75,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
126,Wyatt Walker,Port Huron Northern,overall,1,3,4,53.23,22.5,6.51,24.08,24.08,5.86,4,4,25.23,25.23,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
127,Lucas Wright,Trenton,overall,1,2,2,43.26,20.5,4.85,23.75,23.75,6.3,3,3,25.95,25.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
128,Colton Pritchard,Essexville Garber,overall,1,1,2,36.37,19.2,2.95,23.02,23.02,6.69,3,3,31.14,31.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
129,Gavin Miller,North Muskegon,overall,1,4,5,49.99,21.9,4.67,21.29,21.29,5.54,8,8,21.23,21.23,0,1/6 (17%),4-3 (57%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
130,Landon Enderich,Vicksburg,overall,1,1,7,32.77,18.5,1.3,19.3,19.3,6.0,6,6,28.53,28.53,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
131,Sean Hoffman,Plainwell,overall,1,2,2,44.76,20.8,5.01,21.31,21.31,5.43,5,5,19.28,19.28,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
132,Daniel Steenwyk,Zeeland East,overall,1,1,10,3.12,12.5,-4.15,14.81,14.81,6.32,5,5,27.76,27.76,0,0/9 (0%),1-1 (50%),0-4 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
133,Isaiah Sheckler,Sparta,overall,1,2,6,39.41,19.8,3.1,20.96,20.96,5.95,6,6,23.76,23.76,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
134,Lon Pringle,Eaton Rapids,overall,1,2,3,42.54,20.4,4.35,20.43,20.43,5.36,4,4,25.48,25.48,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
135,Benjamin Burkhart,Kalamazoo Central,overall,1,2,5,18.25,15.6,-0.3,15.99,15.99,5.43,4,4,23.47,23.47,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Casey Jackson,Traverse City St Francis,overall,1,2,10,1.74,12.3,-4.1,15.26,15.26,6.45,4,4,25.46,25.46,1,0/8 (0%),1-3 (25%),1-6 (14%),0-1 (0%),2026-08-26,Lower TrueSkill rating
137,David Fifelski,Dexter,overall,1,2,4,32.89,18.5,3.6,21.13,21.13,5.84,2,2,21.74,21.74,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
138,Kyle Barden,Tecumseh,overall,1,2,1,47.5,21.4,6.65,27.07,27.07,6.8,2,2,20.34,20.34,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
139,Max McCormick,Grand Blanc,overall,1,2,1,48.63,21.6,7.05,26.64,26.64,6.53,2,2,18.6,18.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
140,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,51.05,22.1,7.37,25.83,25.83,6.15,2,2,20.28,20.28,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
141,aidan o'dell,Bay City Western,overall,1,2,5,28.86,17.7,2.78,21.54,21.54,6.25,2,2,21.82,21.82,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
142,Ryan Marschak,Canton,overall,1,1,3,15.53,15.0,-0.76,18.45,18.45,6.4,2,2,30.59,30.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
143,Tommy Cox,Fowlerville,overall,1,2,4,18.19,15.5,0.65,18.22,18.22,5.86,1,1,25.8,25.8,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
144,Jackson Hodge,South Haven,overall,1,2,4,10.89,14.1,-1.63,18.14,18.14,6.59,2,2,30.05,30.05,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
145,Gavin Beck,Williamston,overall,1,1,5,7.93,13.5,-1.66,15.42,15.42,5.69,3,3,20.45,20.45,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
146,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,2.55,12.4,-3.07,12.52,12.52,5.19,4,4,19.73,19.73,0,0/6 (0%),2-5 (29%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
147,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,6,-18.92,8.2,-7.49,13.94,13.94,7.14,3,3,25.0,25.0,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
148,Lance Osterhart,Coopersville,overall,1,2,7,21.75,16.3,1.09,17.93,17.93,5.61,3,3,20.6,20.6,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
149,Beau Bradford,Lapeer,overall,1,2,6,13.41,14.6,-0.52,16.64,16.64,5.72,2,2,23.98,23.98,0,0/5 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
150,Jackson Atwell,South Lyon,overall,1,1,4,22.06,16.3,1.37,20.15,20.15,6.26,1,1,26.36,26.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
151,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,11.57,14.2,-0.91,16.35,16.35,5.76,2,2,24.18,24.18,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
152,Alex Moore,Rockford,overall,1,2,5,3.95,12.7,-2.51,15.41,15.41,5.98,2,2,24.95,24.95,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
153,Remy Parker,Fruitport,overall,1,1,3,-0.28,11.9,-1.89,15.38,15.38,5.76,1,1,14.26,14.26,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
154,Gavin Davidson,Lansing Christian School,overall,1,1,4,-0.06,11.9,-3.73,14.91,14.91,6.21,2,2,26.1,26.1,1,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
155,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,20.1,5.1,25.95,25.95,6.95,1,1,27.1,27.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
156,Brayden Tomson,Wayland,overall,1,1,3,22.93,16.5,2.37,20.73,20.73,6.12,1,1,18.15,18.15,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
157,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,25.71,17.0,2.02,20.28,20.28,6.09,1,1,27.13,27.13,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
158,Noah Stevens,Marysville,overall,1,2,3,19.74,15.9,1.49,19.79,19.79,6.1,1,1,20.47,20.47,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
159,Merrick Hedrich,Livonia Franklin,overall,1,1,2,21.49,16.2,1.42,19.76,19.76,6.11,1,1,24.74,24.74,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
160,Siddharth Srivastava,Flint Powers Catholic,overall,1,1,3,4.58,12.8,-2.15,18.18,18.18,6.77,1,1,26.58,26.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
161,Donald Harley,East Lansing,overall,1,1,4,13.76,14.7,-0.4,16.98,16.98,5.79,1,1,27.5,27.5,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
162,Huy Nguyen,Warren Mott,overall,1,1,3,0.23,12.0,-2.52,15.9,15.9,6.14,1,1,21.63,21.63,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
163,Nikolas Barbes,Fraser,overall,1,1,4,5.88,13.1,-1.76,16.97,16.97,6.24,1,1,25.29,25.29,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
164,Emmett Verhelle,Yale,overall,1,1,8,10.04,13.9,-1.04,16.86,16.86,5.97,1,1,26.45,26.45,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
165,Bryce Hoggard,Davison,overall,1,1,4,-18.86,8.2,-6.43,12.56,12.56,6.33,1,1,22.59,22.59,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
166,Beau Kirtdoll,Niles,overall,1,1,10,-11.06,9.7,-5.82,11.78,11.78,5.86,2,2,28.04,28.04,0,1/10 (10%),1-3 (25%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
167,Malachi Gamble,Niles Brandywine,overall,1,1,5,-16.7,8.6,-5.78,13.62,13.62,6.47,1,1,20.4,20.4,0,0/4 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
168,Dominic Bravata,Comstock Park,overall,1,2,6,-13.98,9.1,-5.56,11.16,11.16,5.58,2,2,19.61,19.61,0,0/6 (0%),2-4 (33%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
169,Will Meinhart,Alpena,overall,1,2,1,0.07,11.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
170,Tanvir Ahmed,Hamtramck,overall,1,1,3,2.05,12.3,-2.9,16.92,16.92,6.61,0,0,33.05,33.05,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
171,McKinley Jones,Frankenmuth,overall,1,2,1,15.92,15.1,-0.57,22.44,22.44,7.67,0,0,37.42,37.42,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
172,Kevin Defrenn,Owosso,overall,1,2,4,10.51,14.0,-1.61,21.09,21.09,7.57,0,0,37.03,37.03,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
173,Braylon Donnay,Walled Lake Northern,overall,1,1,2,3.6,12.6,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
174,Brandon Witt,West Bloomfield FJA,overall,1,4,2,3.81,12.7,-3.0,18.83,18.83,7.28,0,0,37.47,37.47,0,0/2 (0%),,3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
175,Colin O'Neill,Alma,overall,1,0,4,-4.19,11.1,-4.27,17.04,17.04,7.1,0,0,34.35,34.35,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
176,Waldemar Burmeister,Lansing Eastern,overall,1,1,2,-6.73,10.6,-4.22,16.26,16.26,6.83,0,0,28.67,28.67,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
177,Cooper Gensch,Hemlock,overall,1,0,3,-6.45,10.6,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
178,Cooper Sowerby,Caledonia,overall,1,1,7,-19.13,8.1,-6.41,15.68,15.68,7.36,0,0,25.86,25.86,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
179,Aiden Jackson,Richmond,overall,1,0,5,-14.87,9.0,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
180,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.11,9.1,-5.66,14.85,14.85,6.84,0,0,28.42,28.42,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
181,Wyatt Burger,Whitehall,overall,1,1,7,-12.53,9.4,-6.13,14.21,14.21,6.78,0,0,36.23,36.23,0,0/7 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
182,Harrison Nessel,Marshall,overall,1,0,4,-19.09,8.1,-6.74,13.64,13.64,6.79,0,0,29.25,29.25,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
183,Anderson Hand,Big Rapids,overall,1,1,3,-9.87,10.0,-4.76,13.45,13.45,6.07,0,0,27.79,27.79,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
184,Joe Searls,Coldwater,overall,1,0,3,-17.99,8.3,-6.03,13.22,13.22,6.42,0,0,24.33,24.33,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
185,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-20.2,7.9,-6.88,11.64,11.64,6.17,0,0,28.39,28.39,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
186,Carter Dietlin,Marine City,overall,1,0,5,-32.19,5.5,-9.02,11.62,11.62,6.88,0,0,25.86,25.86,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
187,Alec Cicotte,Milan,overall,1,0,5,-26.68,6.6,-7.75,11.62,11.62,6.46,0,0,24.18,24.18,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
188,Jack Barnes,Royal Oak,overall,1,0,6,-29.96,6.0,-8.64,10.7,10.7,6.45,0,0,26.52,26.52,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
189,Cooper Thibo,Holly,overall,1,0,5,-36.2,4.7,-9.98,10.29,10.29,6.75,0,0,27.38,27.38,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
190,Jameson Scott,Flint Kearsley,overall,1,0,6,-41.73,3.6,-10.65,10.02,10.02,6.89,0,0,23.07,23.07,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
191,Sagar Nandwana,Northville,overall,1,1,8,-54.49,1.1,-13.95,8.09,8.09,7.35,0,0,30.53,30.53,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
192,Max Hong,Saline,overall,1,0,8,-30.1,5.9,-9.25,12.25,12.25,7.17,0,0,32.25,32.25,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
193,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,7,-47.11,2.5,-12.02,8.86,8.86,6.96,0,0,26.03,26.03,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
194,Tristan Ball,Carleton Airport,overall,1,0,8,-59.85,0.0,-14.81,8.41,8.41,7.74,0,0,28.39,28.39,0,0/7 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
195,Zeke Schuler,Utica Ford,overall,1,0,6,-44.17,3.1,-11.03,7.5,7.5,6.18,0,0,21.96,21.96,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
196,Logan Wonch,Charlotte,overall,1,0,5,-45.8,2.8,-11.11,6.82,6.82,5.98,0,0,19.52,19.52,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
197,Eli VanGroningen,Lowell,overall,1,0,8,-52.84,1.4,-13.18,5.21,5.21,6.13,0,0,26.09,26.09,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,overall,2,5,0,437.13,94.2,26.12,43.84,43.84,5.91,142,142,32.87,32.87,4,,,1-0 (100%),3-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,9,0,467.77,100.0,26.47,46.6,46.6,6.71,155,155,29.66,29.66,7,,2-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,278.68,64.4,24.85,46.42,46.42,7.19,67,67,25.67,25.67,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Evin Azarian,West Bloomfield,overall,2,6,0,257.11,60.3,22.28,42.59,42.59,6.77,62,62,28.18,28.18,5,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
5,Evan Geisz,Clarkston,overall,2,7,0,392.89,85.9,19.94,40.62,40.62,6.89,136,136,27.15,27.15,5,1/1 (100%),2-0 (100%),1-0 (100%),4-0 (100%),2026-08-28,Lower TrueSkill rating
6,Krish Gupta,Troy,overall,2,7,2,404.28,88.0,23.97,42.55,42.55,6.19,133,133,24.7,24.7,4,0/2 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
7,Terrence He,Byron Center,overall,2,6,0,394.18,86.1,21.38,40.21,40.21,6.28,133,133,30.38,30.38,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
8,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,358.71,79.5,15.38,36.14,36.14,6.92,132,132,26.39,26.39,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
9,Arnav Bhatia,Novi,overall,2,4,2,346.63,77.2,14.16,32.5,32.5,6.11,130,130,28.53,28.53,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
10,Zev Spiegel,Bloomfield Hills,overall,2,3,2,326.29,73.4,19.55,36.73,36.73,5.73,105,105,30.91,30.91,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
11,Krishaan Shah,Okemos,overall,2,4,6,360.65,79.8,16.89,32.89,32.89,5.33,128,128,31.35,31.35,3,0/5 (0%),1-1 (50%),2-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
12,AJ Vondracek,Detroit Catholic Central,overall,2,6,0,332.84,74.6,21.11,39.03,39.03,5.97,105,105,25.37,25.37,3,2/2 (100%),1-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
13,Lander Whelan,Ann Arbor Greenhills,overall,2,5,3,338.87,75.7,12.6,28.2,28.2,5.2,127,127,31.56,31.56,4,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
14,Conner VanDrunnen,East Grand Rapids,overall,2,4,3,312.58,70.8,13.06,32.25,32.25,6.4,114,114,32.39,32.39,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-29,Lost head-to-head vs player above
15,Asher Grosso,Holland Christian,overall,2,2,2,288.31,66.2,14.03,30.84,30.84,5.6,100,100,33.24,33.24,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Worse score margin vs common opponents
16,Edwin Seo,Berrien Springs,overall,2,12,1,305.2,69.4,19.36,40.93,40.93,7.19,94,94,25.59,25.59,5,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,Worse score margin vs common opponents
17,Chase Martin,Midland Dow,overall,2,8,0,293.28,67.1,18.12,38.31,38.31,6.73,94,94,23.12,23.12,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
18,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,2,313.56,71.0,18.42,34.73,34.73,5.44,99,99,28.76,28.76,6,0/2 (0%),2-0 (100%),5-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
19,Pranshu Gandhe,Northville,overall,2,3,7,265.39,61.9,9.41,27.07,27.07,5.89,100,100,33.6,33.6,1,1/7 (14%),1-0 (100%),,1-6 (14%),2026-08-27,Lower TrueSkill rating
20,Jack Zernicke,Holland West Ottawa,overall,2,7,3,272.67,63.3,12.83,32.09,32.09,6.42,97,97,25.92,25.92,1,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
21,Calvin Soukup,Jenison,overall,2,7,1,312.1,70.7,21.72,39.89,39.89,6.06,94,94,24.86,24.86,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
22,Jackson Clark,Haslett,overall,2,6,1,246.27,58.3,21.99,39.37,39.37,5.79,58,58,28.51,28.51,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
23,Charlie Griffith,Birmingham Seaholm,overall,2,2,1,295.55,67.6,19.62,36.58,36.58,5.65,90,90,31.8,31.8,1,,,1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
24,Oliver Kolb,Ludington,overall,2,10,1,222.9,53.9,16.65,36.51,36.51,6.62,62,62,22.12,22.12,3,0/1 (0%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
25,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,242.72,57.6,9.22,28.54,28.54,6.44,89,89,34.09,34.09,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Yihang Lin,Rochester Adams,overall,2,4,1,295.39,67.5,18.38,34.7,34.7,5.44,92,92,29.85,29.85,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
27,Broderik Gee,Rockford,overall,2,2,5,180.55,45.9,-2.49,16.73,16.73,6.41,89,89,29.98,29.98,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Theo Colton,Traverse City Central,overall,2,7,5,262.43,61.3,14.17,30.21,30.21,5.35,89,89,27.0,27.0,0,0/5 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
29,Yibei Guo,Rochester,overall,2,2,4,232.45,55.7,9.11,24.37,24.37,5.09,87,87,25.75,25.75,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
30,Pip Bauer,Portage Central,overall,2,5,6,231.15,55.5,8.41,25.63,25.63,5.74,88,88,26.12,26.12,0,0/6 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
31,Eli Feenstra,Hudsonville,overall,2,2,5,203.5,50.2,3.67,20.94,20.94,5.76,85,85,27.27,27.27,1,0/5 (0%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
32,Jackson Wong,Petoskey,overall,2,7,2,210.03,51.5,7.48,26.28,26.28,6.27,80,80,22.09,22.09,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
33,Porter Martin,Maple City Glen Lake,overall,2,4,4,269.0,62.6,18.4,34.65,34.65,5.41,79,79,31.86,31.86,2,2/6 (33%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
34,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,270.13,62.8,19.23,36.69,36.69,5.82,77,77,24.8,24.8,5,1/1 (100%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
35,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,255.25,60.0,17.38,35.59,35.59,6.07,74,74,25.53,25.53,5,0/3 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
36,Marc Mocanu,Ann Arbor Skyline,overall,2,3,0,207.71,51.0,19.42,37.82,37.82,6.13,48,48,23.02,23.02,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
37,Corbin Mitchell,Hudsonville Unity Christian,overall,2,4,2,272.2,63.2,17.73,33.37,33.37,5.21,84,84,24.96,24.96,2,1/3 (33%),1-1 (50%),2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
38,Carter Smalley,Big Rapids,overall,2,8,3,208.97,51.3,15.92,33.29,33.29,5.79,57,57,24.6,24.6,2,0/3 (0%),6-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
39,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,203.96,50.3,16.23,36.88,36.88,6.88,54,54,23.44,23.44,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
40,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,190.06,47.7,16.48,34.25,34.25,5.92,44,44,33.22,33.22,2,1/3 (33%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
41,Ethan Mattila,Goodrich,overall,2,4,1,174.96,44.9,14.47,32.67,32.67,6.07,43,43,27.02,27.02,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
42,Jake Goins,South Lyon East,overall,2,4,2,170.97,44.1,12.79,30.11,30.11,5.77,46,46,26.92,26.92,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
43,Ezra Smith,Allegan,overall,2,16,5,148.42,39.9,10.02,29.57,29.57,6.52,42,42,22.48,22.48,2,0/2 (0%),12-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
