rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Marcelo Rocha,Oxford,overall,1,6,2,169.74,35.1,15.62,33.67,33.67,6.02,38,38,25.16,25.16,2,1/3 (33%),4-0 (100%),0-1 (0%),2-1 (67%),2026-09-14,Lower TrueSkill rating
119,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,138.09,30.6,11.78,32.97,32.97,7.06,34,34,19.19,19.19,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
120,Jackson Atwell,South Lyon,overall,1,2,5,135.5,30.2,9.03,25.8,25.8,5.59,37,37,29.64,29.64,1,0/4 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
121,Noah Burd,Hartland,overall,1,7,5,125.22,28.8,7.86,24.94,24.94,5.69,34,34,26.74,26.74,3,1/5 (20%),4-0 (100%),3-3 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
122,Aryan Chaoji,Canton,overall,1,2,3,105.29,25.9,3.17,22.88,22.88,6.57,38,38,26.83,26.83,0,2/4 (50%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
123,Evan Mann,Grandville,overall,1,2,9,73.15,21.4,-5.01,14.21,14.21,6.41,41,41,32.38,32.38,0,0/9 (0%),2-0 (100%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
124,Gavin Miller,North Muskegon,overall,1,8,10,117.83,27.7,5.51,21.75,21.75,5.41,39,39,21.44,21.44,1,1/11 (9%),7-5 (58%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
125,Tyler Clark,Portland,overall,1,6,6,126.38,28.9,9.72,25.74,25.74,5.34,33,33,23.46,23.46,0,0/6 (0%),6-2 (75%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
126,Max Vargo,St. Clair,overall,1,11,10,123.24,28.5,8.06,25.09,25.09,5.68,32,32,28.78,28.78,3,0/8 (0%),7-0 (100%),3-5 (38%),1-5 (17%),2026-09-12,Lower TrueSkill rating
127,Levi Lengemann,Imlay City,overall,1,8,3,158.63,33.5,16.33,31.88,31.88,5.18,31,31,23.8,23.8,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
128,Nicholas Schulz,Fenton,overall,1,7,5,119.18,27.9,10.39,30.29,30.29,6.63,29,29,18.34,18.34,0,0/5 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
129,Sagar Nandwana,Northville,overall,1,2,10,83.43,22.8,-0.84,17.42,17.42,6.09,36,36,31.2,31.2,0,0/10 (0%),1-0 (100%),0-4 (0%),1-6 (14%),2026-09-14,Lower TrueSkill rating
130,Jake Worgess,Richland Gull Lake,overall,1,3,9,65.16,20.3,-3.8,12.82,12.82,5.54,35,35,28.25,28.25,0,0/8 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
131,Neel Natarajan,Plymouth,overall,1,2,6,59.15,19.4,-4.61,13.77,13.77,6.13,35,35,24.31,24.31,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
132,David Fifelski,Dexter,overall,1,3,7,101.42,25.4,4.73,20.1,20.1,5.12,33,33,23.49,23.49,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
133,Nathan Cumings,Jackson Northwests,overall,1,8,4,93.36,24.2,3.41,19.56,19.56,5.38,32,32,21.46,21.46,1,0/4 (0%),6-1 (86%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
134,Kyle Barden,Tecumseh,overall,1,4,2,123.06,28.4,10.4,29.6,29.6,6.4,31,31,17.99,17.99,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
135,Brock Kaufman,Sandusky,overall,1,13,2,128.32,29.2,10.55,28.67,28.67,6.04,30,30,21.99,21.99,3,3/5 (60%),10-1 (91%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
136,Logan Messenger,Battle Creek Harper Creek,overall,1,6,2,103.86,25.7,10.73,27.9,27.9,5.72,19,19,21.31,21.31,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
137,Kohl Brown,Ovid-Elsie,overall,1,8,0,142.41,31.2,18.17,39.67,39.67,7.17,21,21,18.92,18.92,0,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
138,Alex Nowak,Three Rivers,overall,1,5,2,89.35,23.7,9.3,26.78,26.78,5.83,16,16,18.59,18.59,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
139,David Aguirre,Mount Pleasant,overall,1,4,2,74.37,21.6,6.14,24.55,24.55,6.14,16,16,23.24,23.24,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
140,Charles Harding,Ypsilanti Lincoln,overall,1,1,4,62.83,19.9,-2.54,14.96,14.96,5.83,30,30,31.05,31.05,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
141,Alec Cicotte,Milan,overall,1,4,7,79.64,22.3,2.01,21.14,21.14,6.38,29,29,23.1,23.1,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
142,Carson Wiser,Otsego,overall,1,5,3,101.26,25.4,12.47,29.69,29.69,5.74,15,15,17.66,17.66,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
143,Tommy Cox,Fowlerville,overall,1,5,7,76.66,21.9,4.72,21.97,21.97,5.75,20,20,25.99,25.99,0,0/7 (0%),4-2 (67%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
144,Rowan Shell,West Bloomfield,overall,1,6,4,82.89,22.8,5.5,21.64,21.64,5.38,20,20,27.69,27.69,1,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
145,Lance Osterhart,Coopersville,overall,1,4,10,44.46,17.3,-1.54,13.99,13.99,5.18,21,21,20.22,20.22,0,0/6 (0%),4-6 (40%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
146,Griffin Thomas,Lake Fenton,overall,1,4,5,67.51,20.6,3.13,22.1,22.1,6.32,19,19,27.64,27.64,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
147,Micah Wells,Grand Rapids Northview,overall,1,5,7,77.97,22.1,5.61,21.33,21.33,5.24,20,20,19.75,19.75,0,0/7 (0%),4-2 (67%),0-5 (0%),,2026-09-09,Lower TrueSkill rating
148,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,9,55.98,19.0,1.82,21.27,21.27,6.48,15,15,30.66,30.66,1,1/10 (10%),1-2 (33%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
149,Wyatt Walker,Port Huron Northern,overall,1,4,5,95.21,24.5,10.67,27.76,27.76,5.7,14,14,24.68,24.68,1,0/4 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
150,Noah Stevens,Marysville,overall,1,4,3,67.81,20.6,7.66,26.04,26.04,6.13,9,9,22.87,22.87,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
151,Ryan Marciniak,Bay City Central,overall,1,3,5,74.8,21.6,7.35,24.74,24.74,5.8,12,12,27.97,27.97,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
152,Kevin Defrenn,Owosso,overall,1,4,5,67.42,20.6,5.9,24.42,24.42,6.17,12,12,27.79,27.79,0,1/6 (17%),2-2 (50%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
153,Lucas Wright,Trenton,overall,1,4,7,55.64,18.9,5.3,22.58,22.58,5.76,8,8,26.23,26.23,0,1/7 (14%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-15,Lower TrueSkill rating
154,Liam Eighmey,Gibraltar Carlson,overall,1,6,7,63.14,20.0,7.41,22.59,22.59,5.06,7,7,24.12,24.12,0,2/8 (25%),6-1 (86%),0-3 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
155,Cooper Thibo,Holly,overall,1,3,7,61.56,19.7,5.51,22.23,22.23,5.57,11,11,23.94,23.94,0,1/7 (14%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
156,Brayden Tomson,Wayland,overall,1,2,5,59.06,19.4,1.69,20.54,20.54,6.28,19,19,25.16,25.16,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
157,Eli VanGroningen,Lowell,overall,1,3,12,42.8,17.1,-0.7,15.44,15.44,5.38,18,18,20.52,20.52,0,1/12 (8%),3-7 (30%),0-4 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
158,Gavin Beck,Williamston,overall,1,2,8,36.25,16.2,-2.61,14.55,14.55,5.72,18,18,26.56,26.56,0,0/8 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
159,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,5,4,44.58,17.3,0.32,15.22,15.22,4.96,17,17,17.8,17.8,0,0/3 (0%),5-3 (62%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
160,Dominic Bravata,Comstock Park,overall,1,4,6,50.06,18.1,3.03,19.27,19.27,5.41,14,14,13.7,13.7,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
161,Wyatt Burger,Whitehall,overall,1,2,9,16.42,13.4,-4.8,11.84,11.84,5.55,13,13,28.81,28.81,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
162,George Haan,Kalamazoo Christian,overall,1,4,9,58.4,19.3,3.97,21.11,21.11,5.71,13,13,25.0,25.0,0,1/10 (10%),4-2 (67%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
163,Landon Enderich,Vicksburg,overall,1,2,9,33.73,15.8,-0.59,18.26,18.26,6.28,11,11,29.27,29.27,0,0/8 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
164,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,11,-30.56,6.7,-13.13,7.19,7.19,6.77,12,12,22.15,22.15,0,0/10 (0%),2-8 (20%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
165,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,7,34.3,15.9,0.17,18.01,18.01,5.95,11,11,22.83,22.83,0,0/7 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
166,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,28.12,15.0,-1.54,17.05,17.05,6.2,11,11,27.56,27.56,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
167,Parker Marcus,Clio,overall,1,8,5,35.82,16.1,1.95,18.37,18.37,5.47,9,9,16.04,16.04,0,1/6 (17%),7-3 (70%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
168,Eric Brown,Almont,overall,1,4,4,76.9,21.9,10.62,28.6,28.6,6.0,7,7,19.56,19.56,0,2/5 (40%),4-2 (67%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
169,Sean Hoffman,Plainwell,overall,1,2,5,9.51,12.4,-4.37,13.44,13.44,5.94,10,10,22.68,22.68,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Benjamin Burkhart,Kalamazoo Central,overall,1,3,11,13.37,12.9,-3.3,14.33,14.33,5.88,9,9,23.66,23.66,0,1/12 (8%),3-3 (50%),0-5 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
171,Liam Erickson,Warren De La Salle Collegiate,overall,1,1,6,0.61,11.1,-5.87,13.96,13.96,6.61,8,8,27.92,27.92,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
172,Cameron Galicia,Utica Eisenhower,overall,1,8,8,51.56,18.3,3.31,20.37,20.37,5.69,8,8,31.88,31.88,2,0/8 (0%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
173,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,7,3,68.57,20.7,9.09,26.69,26.69,5.87,7,7,18.09,18.09,0,1/4 (25%),6-2 (75%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
174,Lon Pringle,Eaton Rapids,overall,1,2,4,38.15,16.4,2.17,20.28,20.28,6.03,7,7,26.5,26.5,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
175,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,12,8.94,12.3,-3.48,14.15,14.15,5.88,7,7,24.62,24.62,0,0/12 (0%),1-7 (12%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
176,Colton Pritchard,Essexville Garber,overall,1,2,5,11.2,12.6,-2.88,12.96,12.96,5.28,7,7,23.11,23.11,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
177,aidan o'dell,Bay City Western,overall,1,4,12,27.45,14.9,1.29,18.71,18.71,5.81,5,5,21.91,21.91,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
178,Joseph Small,Utica,overall,1,3,6,44.02,17.3,4.28,20.22,20.22,5.32,5,5,25.21,25.21,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
179,Nikolas Barbes,Fraser,overall,1,6,5,45.22,17.4,5.45,22.47,22.47,5.67,4,4,19.82,19.82,0,1/6 (17%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
180,Carter Dietlin,Marine City,overall,1,1,5,52.82,18.5,6.19,23.49,23.49,5.76,4,4,27.7,27.7,0,1/6 (17%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
181,Remy Parker,Fruitport,overall,1,1,8,-20.2,8.2,-9.6,11.8,11.8,7.13,8,8,23.56,23.56,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
182,Beau Kirtdoll,Niles,overall,1,1,12,-10.66,9.5,-7.07,11.44,11.44,6.17,6,6,25.41,25.41,0,1/12 (8%),1-5 (17%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
183,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,5,-7.06,10.0,-6.28,9.74,9.74,5.34,6,6,24.63,24.63,0,2/7 (29%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
184,Carson Haley,Wyandotte Roosevelt,overall,1,7,7,46.05,17.5,5.29,22.65,22.65,5.79,4,4,23.15,23.15,0,1/7 (14%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
185,Mason Rop,Cedar Springs,overall,1,2,7,-7.36,10.0,-6.07,9.31,9.31,5.13,7,7,17.93,17.93,0,2/9 (22%),2-6 (25%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
186,Jackson Hodge,South Haven,overall,1,2,8,-19.05,8.3,-8.95,8.19,8.19,5.71,6,6,27.33,27.33,0,0/7 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
187,Malachi Gamble,Niles Brandywine,overall,1,2,7,1.49,11.2,-3.45,13.35,13.35,5.6,5,5,17.46,17.46,0,0/5 (0%),2-6 (25%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
188,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,4,61.06,19.7,8.18,26.76,26.76,6.19,4,4,24.21,24.21,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lower TrueSkill rating
189,Carter Greeneisen,Howell,overall,1,4,4,55.5,18.9,7.94,25.68,25.68,5.91,2,2,23.51,23.51,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
190,Colin O'Neill,Alma,overall,1,2,5,56.97,19.1,7.57,24.29,24.29,5.57,3,3,26.18,26.18,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
191,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,37.99,16.4,4.57,22.02,22.02,5.82,2,2,22.25,22.25,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
192,Liam Tervo,Auburn Hills Avondale,overall,1,2,2,47.06,17.7,5.94,25.02,25.02,6.36,2,2,26.64,26.64,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
193,Vignesh Senthil,Livonia Churchill,overall,1,1,4,29.98,15.3,1.96,20.14,20.14,6.06,3,3,28.36,28.36,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
194,Waldemar Burmeister,Lansing Eastern,overall,1,2,4,9.31,12.3,-2.2,17.7,17.7,6.63,4,4,24.51,24.51,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
195,Gavin Davidson,Lansing Christian School,overall,1,1,7,-33.75,6.3,-10.15,8.27,8.27,6.14,3,3,21.99,21.99,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
196,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,21.62,14.1,1.52,19.72,19.72,6.07,2,2,20.0,20.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
197,Jack Murray,Ferndale,overall,1,2,3,23.55,14.4,1.77,19.32,19.32,5.85,1,1,25.36,25.36,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
198,Braxton Losey,Chesaning,overall,1,1,3,19.86,13.8,0.97,18.72,18.72,5.92,1,1,26.0,26.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
199,Tanvir Ahmed,Hamtramck,overall,1,4,6,18.41,13.6,0.73,18.68,18.68,5.98,1,1,25.45,25.45,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
200,Beau Bradford,Lapeer,overall,1,3,12,-1.53,10.8,-3.24,14.24,14.24,5.83,2,2,21.26,21.26,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
201,Max Noll,Croswell-Lexington,overall,1,4,7,-20.51,8.1,-7.19,12.19,12.19,6.46,2,2,22.83,22.83,0,0/4 (0%),4-2 (67%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
202,Merrick Hedrich,Livonia Franklin,overall,1,1,7,-11.66,9.4,-5.92,12.02,12.02,5.98,2,2,27.91,27.91,0,0/7 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
203,Tristan Ball,Carleton Airport,overall,1,2,12,-25.45,7.4,-7.86,13.74,13.74,7.2,1,1,23.7,23.7,0,0/11 (0%),2-6 (25%),0-4 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
204,Emmett Verhelle,Yale,overall,1,4,10,-12.79,9.2,-5.32,11.44,11.44,5.59,1,1,23.61,23.61,0,0/9 (0%),4-4 (50%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
205,McKinley Jones,Frankenmuth,overall,1,2,3,9.54,12.4,-1.52,21.54,21.54,7.69,0,0,34.17,34.17,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
206,Braylon Donnay,Walled Lake Northern,overall,1,1,5,-20.35,8.1,-6.93,15.54,15.54,7.49,0,0,28.6,28.6,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
207,Aiden Jackson,Richmond,overall,1,1,7,-20.13,8.2,-5.21,14.92,14.92,6.71,0,0,11.82,11.82,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
208,Jackson Fuller,Ionia,overall,1,0,4,-10.05,9.6,-5.38,14.92,14.92,6.77,0,0,33.73,33.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
209,Terry Secor,Durand,overall,1,0,4,-16.09,8.8,-6.16,14.04,14.04,6.73,0,0,29.46,29.46,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
210,Huy Nguyen,Warren Mott,overall,1,2,4,-14.49,9.0,-5.64,13.73,13.73,6.46,0,0,27.33,27.33,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
211,Cooper Sowerby,Caledonia,overall,1,1,11,-23.32,7.7,-7.29,13.6,13.6,6.96,0,0,26.2,26.2,0,0/11 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
212,Gavin Wagonsomer,Riverview,overall,1,2,8,-27.62,7.1,-8.42,11.09,11.09,6.5,1,1,24.91,24.91,0,0/8 (0%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
213,Harrison Nessel,Marshall,overall,1,2,10,-23.23,7.7,-7.71,10.46,10.46,6.06,2,2,22.63,22.63,0,0/10 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
214,Bryce Hoggard,Davison,overall,1,1,7,-44.6,4.7,-11.33,8.63,8.63,6.65,1,1,20.03,20.03,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
215,Griffin Jones,Flushing,overall,1,3,8,-32.42,6.4,-9.57,13.36,13.36,7.64,1,1,26.79,26.79,0,1/7 (14%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
216,Andrew Eppler,Pinckney,overall,1,2,6,-24.96,7.5,-7.27,13.28,13.28,6.85,0,0,22.7,22.7,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
217,Lincoln Richards,Grant,overall,1,0,5,-44.59,4.7,-11.54,9.39,9.39,6.97,0,0,26.17,26.17,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
218,Cooper Gensch,Hemlock,overall,1,0,6,-30.91,6.7,-8.62,9.17,9.17,5.93,0,0,24.41,24.41,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
219,Isaac Jordan,Battle Creek Central,overall,1,0,8,-39.79,5.4,-10.15,7.0,7.0,5.72,0,0,21.95,21.95,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
220,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,6,-49.95,4.0,-12.4,6.31,6.31,6.24,0,0,24.05,24.05,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
221,Logan Wonch,Charlotte,overall,1,0,9,-77.92,0.0,-18.04,4.87,4.87,7.64,0,0,24.54,24.54,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
222,Jameson Scott,Flint Kearsley,overall,1,0,12,-74.02,0.6,-17.32,4.2,4.2,7.17,0,0,25.14,25.14,0,0/7 (0%),0-6 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
223,Jack Barnes,Royal Oak,overall,1,1,12,-76.44,0.2,-18.14,3.84,3.84,7.33,0,0,28.46,28.46,0,0/8 (0%),0-2 (0%),0-7 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
224,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,4,-11.03,9.5,-4.91,13.43,13.43,6.11,0,0,27.05,27.05,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
225,Alex Lapka,White Lake Lakeland,overall,1,0,5,-15.08,8.9,-5.97,12.73,12.73,6.23,0,0,29.54,29.54,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
226,Trenton Higgs,Buchanan,overall,1,0,5,-27.59,7.1,-7.79,12.57,12.57,6.79,0,0,22.68,22.68,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
227,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,7,-25.61,7.4,-7.32,10.47,10.47,5.93,0,0,21.88,21.88,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
228,Joe Searls,Coldwater,overall,1,0,9,-47.61,4.3,-11.91,7.37,7.37,6.43,0,0,23.87,23.87,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,overall,2,8,0,631.06,100.0,33.81,50.76,50.76,5.65,219,219,32.81,32.81,5,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Marcus Powell,Muskegon Mona Shores,overall,2,12,0,601.12,95.6,26.17,49.72,49.72,7.85,224,224,26.32,26.32,6,,5-0 (100%),3-0 (100%),4-0 (100%),2026-09-14,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,11,1,593.45,94.5,25.57,43.49,43.49,5.97,218,218,34.98,34.98,8,,2-0 (100%),,8-1 (89%),2026-09-15,Lower TrueSkill rating
4,Evan Geisz,Clarkston,overall,2,10,0,621.68,98.6,32.3,49.85,49.85,5.85,214,214,34.17,34.17,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
5,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,6,0,560.09,89.7,24.66,44.16,44.16,6.5,208,208,29.4,29.4,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
6,Terrence He,Byron Center,overall,2,12,1,592.33,94.4,24.23,43.59,43.59,6.45,222,222,30.18,30.18,8,1/2 (50%),3-0 (100%),4-0 (100%),4-1 (80%),2026-09-12,Lower TrueSkill rating
7,TJ O’Neil,Jackson Lumen Christi,overall,2,17,1,595.35,94.8,27.28,47.87,47.87,6.86,217,217,25.71,25.71,8,2/2 (100%),8-0 (100%),4-1 (80%),5-0 (100%),2026-09-12,Fewer wins vs common opponents
8,Krish Gupta,Troy,overall,2,11,3,563.77,90.2,25.47,42.53,42.53,5.69,205,205,31.69,31.69,7,1/4 (25%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
