rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
122,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,27.03,18.6,3.02,22.4,22.4,6.46,1,1,19.8,19.8,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
123,Brayden Tomson,Wayland,overall,1,1,3,25.63,18.2,2.61,20.89,20.89,6.09,1,1,21.14,21.14,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
124,Justin Woo,Ann Arbor Skyline,overall,1,1,2,18.2,16.3,0.86,20.78,20.78,6.64,1,1,23.74,23.74,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
125,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,26.08,18.3,2.04,20.63,20.63,6.2,1,1,27.72,27.72,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
126,Jake Worgess,Richland Gull Lake,overall,1,1,2,23.68,17.7,1.88,20.48,20.48,6.2,1,1,24.46,24.46,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
127,Liam Eighmey,Gibraltar Carlson,overall,1,1,2,20.36,16.9,1.14,19.83,19.83,6.23,1,1,25.21,25.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
128,Merrick Hedrich,Livonia Franklin,overall,1,1,2,21.34,17.1,1.57,20.22,20.22,6.22,1,1,22.91,22.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
129,Jackson Hodge,South Haven,overall,1,2,2,26.36,18.4,2.4,19.98,19.98,5.86,1,1,24.66,24.66,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
130,Noah Stevens,Marysville,overall,1,2,3,18.81,16.5,1.49,19.79,19.79,6.1,1,1,18.61,18.61,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
131,Beau Bradford,Lapeer,overall,1,2,6,14.52,15.4,-0.39,16.79,16.79,5.73,2,2,24.93,24.93,0,0/5 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,-2.49,11.0,-3.76,11.56,11.56,5.1,3,3,20.56,20.56,0,0/6 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
133,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,2,8.62,13.9,-0.7,15.96,15.96,5.55,2,2,16.15,16.15,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
134,Alex Moore,Rockford,overall,1,2,5,3.47,12.5,-2.51,15.34,15.34,5.95,2,2,23.98,23.98,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
135,Casey Jackson,Traverse City St Francis,overall,1,2,10,-2.94,10.9,-4.22,14.81,14.81,6.34,2,2,25.25,25.25,1,0/8 (0%),1-1 (50%),0-8 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
136,David Fifelski,Dexter,overall,1,1,4,15.74,15.7,0.31,18.01,18.01,5.9,1,1,24.31,24.31,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
137,Donald Harley,East Lansing,overall,1,1,4,16.15,15.8,-0.18,17.2,17.2,5.79,1,1,30.04,30.04,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
138,Huy Nguyen,Warren Mott,overall,1,1,3,1.28,12.0,-2.43,15.96,15.96,6.13,1,1,22.78,22.78,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
139,Gavin Beck,Williamston,overall,1,1,5,3.93,12.7,-1.62,15.51,15.51,5.71,1,1,20.01,20.01,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
140,George Haan,Kalamazoo Christian,overall,1,1,5,8.57,13.9,-1.36,18.59,18.59,6.65,1,1,26.69,26.69,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
141,Tyler Clark,Portland,overall,1,2,5,7.35,13.5,-1.72,17.63,17.63,6.45,1,1,27.83,27.83,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
142,Emmett Verhelle,Yale,overall,1,1,8,10.2,14.3,-1.0,16.98,16.98,5.99,1,1,26.35,26.35,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
143,Nikolas Barbes,Fraser,overall,1,1,4,5.08,13.0,-1.93,16.72,16.72,6.22,1,1,25.4,25.4,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Bryce Hoggard,Davison,overall,1,1,3,-10.29,9.0,-4.57,13.48,13.48,6.02,1,1,21.08,21.08,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
145,Brandon Witt,West Bloomfield FJA,overall,1,3,1,4.65,12.8,-2.08,20.07,20.07,7.38,0,0,29.93,29.93,0,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lower TrueSkill rating
146,Braylon Donnay,Walled Lake Northern,overall,1,1,2,2.32,12.2,-2.32,19.15,19.15,7.16,0,0,27.75,27.75,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
147,Caleb Palmer,Alma,overall,1,1,2,-5.11,10.3,-3.93,17.01,17.01,6.98,0,0,28.97,28.97,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
148,Brady Bosch,Niles Brandywine,overall,1,0,3,-14.89,7.8,-5.66,15.73,15.73,7.13,0,0,26.78,26.78,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
149,Wyatt Burger,Whitehall,overall,1,1,4,-8.6,9.5,-5.05,15.52,15.52,6.85,0,0,33.24,33.24,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Jack Barnes,Royal Oak,overall,1,0,3,-14.39,8.0,-5.98,15.01,15.01,7.0,0,0,31.0,31.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
151,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.28,8.0,-5.66,14.85,14.85,6.84,0,0,28.09,28.09,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
152,Cooper Sowerby,Caledonia,overall,1,1,6,-15.55,7.7,-6.1,14.81,14.81,6.97,0,0,29.89,29.89,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
153,Harrison Nessel,Marshall,overall,1,0,3,-12.07,8.6,-5.41,14.52,14.52,6.64,0,0,29.97,29.97,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
154,Carter Oswald,Sturgis,overall,1,1,4,-17.32,7.2,-5.82,13.73,13.73,6.52,0,0,23.51,23.51,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
155,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,3,-16.78,7.4,-5.68,12.85,12.85,6.18,0,0,23.28,23.28,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
156,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,4,-13.13,8.3,-5.65,12.74,12.74,6.13,0,0,30.28,30.28,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
157,Jackson Atwell,South Lyon,overall,1,0,4,-26.98,4.7,-8.5,12.5,12.5,7.0,0,0,31.08,31.08,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
158,Tommy Cox,Fowlerville,overall,1,0,4,-24.01,5.5,-7.81,11.8,11.8,6.54,0,0,30.05,30.05,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
159,Cooper Gensch,Hemlock,overall,1,0,3,-4.69,10.5,-4.16,16.33,16.33,6.83,0,0,32.23,32.23,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Aiden Jackson,Richmond,overall,1,0,3,-14.83,7.9,-5.21,14.92,14.92,6.71,0,0,22.44,22.44,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
161,Soren Traver,Holland West Ottawa,overall,1,1,6,-16.64,7.4,-6.5,14.43,14.43,6.98,0,0,31.71,31.71,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
162,Joe Searls,Coldwater,overall,1,0,3,-17.67,7.1,-6.04,13.19,13.19,6.41,0,0,25.06,25.06,0,0/2 (0%),0-3 (0%),,,2026-08-25,Lower TrueSkill rating
163,Alec Cicotte,Milan,overall,1,0,4,-20.28,6.5,-6.17,12.32,12.32,6.16,0,0,21.18,21.18,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
164,Landon Enderich,Vicksburg,overall,1,0,6,-23.11,5.7,-7.66,12.01,12.01,6.56,0,0,30.36,30.36,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
165,Jameson Scott,Flint Kearsley,overall,1,0,5,-34.4,2.8,-9.14,11.79,11.79,6.98,0,0,22.59,22.59,0,0/1 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
166,Eli VanGroningen,Lowell,overall,1,0,5,-26.66,4.8,-8.24,11.67,11.67,6.64,0,0,29.09,29.09,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
167,Carter Dietlin,Marine City,overall,1,0,5,-33.22,3.1,-9.0,11.6,11.6,6.87,0,0,23.51,23.51,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Cooper Thibo,Holly,overall,1,0,5,-33.11,3.2,-9.47,10.69,10.69,6.72,0,0,28.48,28.48,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
169,Lance Osterhart,Coopersville,overall,1,0,6,-31.71,3.5,-8.74,10.44,10.44,6.4,0,0,24.03,24.03,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
170,Tristan Ball,Carleton Airport,overall,1,0,5,-36.3,2.4,-9.87,10.1,10.1,6.65,0,0,26.05,26.05,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
171,Remy Parker,Fruitport,overall,1,0,3,-38.46,1.8,-9.39,9.73,9.73,6.37,0,0,16.95,16.95,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
172,Dominic Bravata,Comstock Park,overall,1,0,4,-29.67,4.1,-8.42,9.61,9.61,6.01,0,0,24.86,24.86,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
173,Sagar Nandwana,Northville,overall,1,0,7,-45.47,0.0,-12.01,8.78,8.78,6.93,0,0,29.15,29.15,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
174,Max Hong,Saline,overall,1,0,6,-23.64,5.6,-7.86,13.05,13.05,6.97,0,0,31.28,31.28,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
175,Beau Kirtdoll,Niles,overall,1,1,7,-17.67,7.1,-6.89,15.2,15.2,7.36,0,0,33.52,33.52,0,1/8 (12%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
176,Zeke Schuler,Utica Ford,overall,1,0,6,-44.07,0.4,-11.02,7.45,7.45,6.16,0,0,22.1,22.1,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,293.01,98.6,22.26,41.49,41.49,6.41,79,79,32.26,32.26,5,0/1 (0%),,2-0 (100%),3-0 (100%),2026-08-20,
2,Marcus Powell,Muskegon Mona Shores,overall,2,4,0,203.21,73.1,21.61,41.14,41.14,6.51,38,38,29.09,29.09,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,4,0,297.96,100.0,22.91,41.09,41.09,6.06,82,82,29.66,29.66,3,,2-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Evan Geisz,Clarkston,overall,2,5,0,189.92,69.3,15.91,37.49,37.49,7.2,47,47,23.58,23.58,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,AJ Vondracek,Detroit Catholic Central,overall,2,6,0,216.99,77.0,21.89,39.87,39.87,6.0,45,45,25.91,25.91,3,2/2 (100%),1-0 (100%),1-0 (100%),3-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Braylen Kaiser,Ann Arbor Pioneer,overall,2,3,0,228.64,80.3,17.47,36.32,36.32,6.28,61,61,29.36,29.36,3,,,2-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
7,Lander Whelan,Ann Arbor Greenhills,overall,2,4,1,236.9,82.6,18.31,36.15,36.15,5.95,63,63,29.55,29.55,3,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
8,Terrence He,Byron Center,overall,2,5,0,253.8,87.4,14.89,35.44,35.44,6.85,79,79,33.49,33.49,3,,,,3-0 (100%),2026-08-18,Lower TrueSkill rating
9,Edwin Seo,Berrien Springs,overall,2,9,1,217.23,77.1,18.59,39.19,39.19,6.87,53,53,24.38,24.38,4,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-24,Lost head-to-head vs player above
10,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,169.64,63.5,16.31,36.92,36.92,6.87,38,38,20.93,20.93,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
11,Conner VanDrunnen,East Grand Rapids,overall,2,4,1,200.51,72.3,16.01,35.79,35.79,6.59,53,53,25.77,25.77,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Krish Gupta,Troy,overall,2,5,2,215.84,76.7,17.28,33.96,33.96,5.56,56,56,28.76,28.76,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
13,Asher Grosso,Holland Christian,overall,2,2,1,185.97,68.2,16.44,33.03,33.03,5.53,44,44,28.36,28.36,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
14,Cole Konwinski,Ada Forest Hills Eastern,overall,2,7,2,187.66,68.6,16.21,32.13,32.13,5.31,43,43,29.11,29.11,4,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,191.23,69.7,14.2,31.96,31.96,5.92,51,51,30.29,30.29,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
16,Oscar DeLuca,Grosse Pointe South,overall,2,6,2,153.53,58.9,11.57,31.31,31.31,6.58,41,41,24.21,24.21,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
17,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,2,193.97,70.4,20.73,41.1,41.1,6.79,37,37,23.46,23.46,3,0/2 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
18,Jackson Clark,Haslett,overall,2,6,1,194.05,70.5,22.05,39.49,39.49,5.81,32,32,27.42,27.42,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
19,Chase Martin,Midland Dow,overall,2,6,0,147.78,57.3,18.57,38.42,38.42,6.62,20,20,23.65,23.65,2,,3-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
20,Oliver Kolb,Ludington,overall,2,9,1,176.06,65.4,17.92,35.8,35.8,5.96,36,36,22.73,22.73,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
21,Yihang Lin,Rochester Adams,overall,2,4,1,180.75,66.7,18.28,34.61,34.61,5.45,36,36,28.58,28.58,2,0/1 (0%),,4-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Jackson Wong,Petoskey,overall,2,6,1,129.65,52.2,8.31,30.67,30.67,7.45,38,38,20.99,20.99,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
23,Krishaan Shah,Okemos,overall,2,2,3,163.35,61.7,10.88,27.88,27.88,5.67,45,45,31.84,31.84,2,0/3 (0%),,1-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
24,Zev Spiegel,Bloomfield Hills,overall,2,1,2,120.83,49.7,4.01,26.18,26.18,7.39,41,41,34.52,34.52,1,0/2 (0%),,,1-1 (50%),2026-08-25,Worse score margin vs common opponents
25,Pranshu Gandhe,Northville,overall,2,3,5,156.85,59.9,12.1,27.96,27.96,5.29,40,40,29.61,29.61,1,1/6 (17%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
26,Jack Zernicke,Holland West Ottawa,overall,2,4,3,164.15,62.0,14.23,29.35,29.35,5.04,37,37,31.93,31.93,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
27,Calvin Soukup,Jenison,overall,2,6,1,190.86,69.6,22.75,38.93,38.93,5.39,31,31,24.02,24.02,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-22,Lost head-to-head vs player above
28,Kade DeMaagd,Richland Gull Lake,overall,2,3,0,167.18,62.8,20.58,38.52,38.52,5.98,25,25,25.36,25.36,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
29,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,4,0,153.53,58.9,15.35,35.04,35.04,6.56,28,28,38.36,38.36,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
30,Macauley Douglas,Port Huron Northern,overall,2,6,1,175.96,65.3,20.99,38.36,38.36,5.79,27,27,24.81,24.81,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
31,Samuel Kole-James,Detroit Country Day,overall,2,3,0,139.8,55.0,14.62,34.88,34.88,6.76,24,24,31.26,31.26,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
32,Carter Smalley,Big Rapids,overall,2,5,2,132.69,53.0,11.23,29.74,29.74,6.17,31,31,25.98,25.98,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Porter Martin,Maple City Glen Lake,overall,2,2,4,168.65,63.2,15.55,31.95,31.95,5.47,37,37,30.73,30.73,1,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
34,TJ O’Neil,Jackson Lumen Christi,overall,2,7,1,140.37,55.2,11.12,28.39,28.39,5.76,34,34,24.38,24.38,3,1/1 (100%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
35,Ezra Smith,Allegan,overall,2,12,4,119.87,49.4,10.31,28.61,28.61,6.1,27,27,22.45,22.45,2,0/2 (0%),8-0 (100%),2-1 (67%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
36,Ethan Mattila,Goodrich,overall,2,3,1,114.2,47.8,8.88,28.29,28.29,6.47,28,28,24.41,24.41,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
37,Will Grant,Dewitt,overall,2,4,2,143.47,56.1,15.53,33.23,33.23,5.9,26,26,24.48,24.48,1,0/2 (0%),2-0 (100%),2-2 (50%),,2026-08-20,Lost head-to-head vs player above
38,Dominic Taylor,Lansing Catholic,overall,2,6,1,132.92,53.1,15.29,32.84,32.84,5.85,21,21,25.81,25.81,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
39,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,126.46,51.3,15.1,32.7,32.7,5.87,19,19,22.79,22.79,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Saikrish Balaji,Troy Athens,overall,2,3,3,121.28,49.8,10.83,29.82,29.82,6.33,23,23,36.14,36.14,2,0/3 (0%),,,2-2 (50%),2026-08-20,Lower TrueSkill rating
41,Donevin Ruchti,St. Joseph,overall,2,4,3,106.26,45.5,10.29,28.2,28.2,5.97,20,20,26.51,26.51,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
42,Dawson Holm,Chelsea,overall,2,5,3,105.66,45.3,11.79,30.22,30.22,6.14,18,18,21.31,21.31,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
43,Eric Fitchpatrick,Paw Paw,overall,2,7,4,98.84,43.4,8.12,26.3,26.3,6.06,22,22,25.32,25.32,1,0/4 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
44,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,7,0,115.24,48.1,16.41,38.36,38.36,7.32,12,12,18.21,18.21,0,1/1 (100%),7-0 (100%),,,2026-08-26,Worse score margin vs common opponents
45,Zayne Sorokin,Grandville,overall,2,3,0,131.56,52.7,18.4,37.11,37.11,6.24,12,12,24.9,24.9,2,,1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
46,Griffin Wetzel,Imlay City,overall,2,5,1,125.58,51.0,18.16,36.93,36.93,6.26,12,12,21.41,21.41,0,,5-1 (83%),,,2026-08-25,Lower TrueSkill rating
47,Pip Bauer,Portage Central,overall,2,5,6,92.73,41.7,7.97,25.59,25.59,5.87,20,20,25.71,25.71,0,0/6 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
48,Josh Sebastian,Portage Northern,overall,2,4,1,119.45,49.3,13.81,31.79,31.79,6.0,17,17,26.69,26.69,2,2/3 (67%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
49,Theo Colton,Traverse City Central,overall,2,6,3,99.46,43.6,11.05,30.73,30.73,6.56,16,16,24.31,24.31,0,0/3 (0%),6-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
50,Evan Goddard,Southgate Anderson,overall,2,3,2,136.4,54.1,18.83,35.5,35.5,5.56,11,11,31.39,31.39,3,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
51,Kendon Terry,Hartland,overall,2,3,0,90.58,41.1,14.38,34.96,34.96,6.86,4,4,21.18,21.18,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
52,Logan Summy,Edwardsburg,overall,2,4,0,88.05,40.3,13.81,34.01,34.01,6.73,4,4,21.81,21.81,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
53,Eliot Hopkins,Berkley,overall,2,4,1,87.52,40.2,12.08,33.01,33.01,6.98,10,10,14.07,14.07,0,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
54,Levi Pierce,Owosso,overall,2,4,1,82.49,38.8,12.22,32.73,32.73,6.84,4,4,23.6,23.6,1,0/1 (0%),4-1 (80%),,,2026-08-25,Lower TrueSkill rating
55,Eli Layson,Utica Eisenhower,overall,2,6,3,120.4,49.5,16.59,32.69,32.69,5.37,10,10,25.8,25.8,3,0/3 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-08-19,Lower TrueSkill rating
56,Jude Hokanson,Eaton Rapids,overall,2,4,1,96.13,42.6,14.27,32.0,32.0,5.91,5,5,26.44,26.44,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
57,Reed Clark,Jackson Northwests,overall,2,3,0,72.51,35.9,11.14,31.98,31.98,6.95,3,3,18.43,18.43,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
58,Dawson Babiak,Wayland,overall,2,3,1,104.31,45.0,12.02,30.55,30.55,6.18,15,15,25.31,25.31,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
59,Arnav Bhatia,Novi,overall,2,2,1,90.13,40.9,10.07,29.3,29.3,6.41,14,14,23.42,23.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
60,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,3,1,93.59,41.9,9.75,27.56,27.56,5.94,15,15,26.57,26.57,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
61,Tyler Sparks,Grand Haven,overall,2,2,2,94.49,42.2,10.91,28.03,28.03,5.71,13,13,27.81,27.81,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
62,Evan Wood,Sparta,overall,2,4,3,86.84,40.0,9.7,27.02,27.02,5.77,13,13,24.59,24.59,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
63,Julian Saputo,Romeo,overall,2,4,3,86.87,40.0,8.57,24.86,24.86,5.43,15,15,27.91,27.91,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
64,Jake Goins,South Lyon East,overall,2,2,1,81.74,38.5,8.9,29.66,29.66,6.92,12,12,26.37,26.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
65,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,69.76,35.1,6.11,23.62,23.62,5.84,13,13,26.34,26.34,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
66,Henry Askew,St. Clair,overall,2,7,8,66.32,34.2,4.83,21.89,21.89,5.69,14,14,25.27,25.27,1,0/6 (0%),4-0 (100%),2-3 (40%),0-5 (0%),2026-08-24,Worse score margin vs common opponents
67,Broderik Gee,Rockford,overall,2,2,5,29.22,23.6,-2.37,16.86,16.86,6.41,13,13,30.05,30.05,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
68,Lucas Furness,Brighton,overall,2,3,1,91.87,41.4,13.24,31.37,31.37,6.04,5,5,28.17,28.17,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
