rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Brandon Witt,West Bloomfield FJA,overall,1,8,3,162.07,32.2,8.79,27.33,27.33,6.18,52,52,25.06,25.06,1,0/3 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
119,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,148.45,30.4,6.01,22.68,22.68,5.56,53,53,24.73,24.73,0,1/6 (17%),5-1 (83%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
120,Aryan Chaoji,Canton,overall,1,3,5,134.99,28.6,1.9,20.42,20.42,6.17,56,56,26.86,26.86,0,2/6 (33%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
121,Neel Natarajan,Plymouth,overall,1,2,7,111.64,25.5,-2.38,15.62,15.62,6.0,55,55,24.03,24.03,1,0/6 (0%),1-1 (50%),1-3 (25%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
122,Caleb Levandoski,Zeeland West,overall,1,5,16,81.71,21.4,-7.72,12.82,12.82,6.84,52,52,32.54,32.54,0,0/15 (0%),3-1 (75%),0-3 (0%),0-12 (0%),2026-09-21,Lower TrueSkill rating
123,Tyler Clark,Portland,overall,1,7,7,119.22,26.5,1.31,19.77,19.77,6.15,49,49,26.21,26.21,1,0/7 (0%),4-0 (100%),1-3 (25%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
124,Cameron Galicia,Utica Eisenhower,overall,1,8,11,103.25,24.3,-2.48,17.85,17.85,6.78,48,48,33.19,33.19,2,0/10 (0%),2-0 (100%),3-2 (60%),0-8 (0%),2026-09-18,Lower TrueSkill rating
125,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,9,4,165.9,32.8,11.54,27.6,27.6,5.35,47,47,22.26,22.26,2,1/5 (20%),5-2 (71%),3-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
126,Jackson Atwell,South Lyon,overall,1,3,6,129.95,27.9,6.62,26.01,26.01,6.47,41,41,29.67,29.67,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
127,Braylon Donnay,Walled Lake Northern,overall,1,2,5,129.94,27.9,7.19,25.06,25.06,5.96,40,40,27.9,27.9,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
128,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,5,11,130.91,28.0,4.52,21.54,21.54,5.67,47,47,28.53,28.53,0,1/12 (8%),2-3 (40%),1-2 (33%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
129,Wyatt Walker,Port Huron Northern,overall,1,5,7,150.09,30.6,9.0,24.67,24.67,5.22,46,46,23.09,23.09,1,0/6 (0%),3-3 (50%),2-2 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
130,Blake Stevens,Milford,overall,1,2,3,100.64,24.0,1.42,20.15,20.15,6.24,39,39,28.03,28.03,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
131,Daniel Steenwyk,Zeeland East,overall,1,3,16,116.0,26.0,-0.03,16.56,16.56,5.53,51,51,28.31,28.31,0,0/15 (0%),3-2 (60%),0-5 (0%),0-9 (0%),2026-09-17,Lower TrueSkill rating
132,Max Vargo,St. Clair,overall,1,11,12,120.55,26.7,2.48,18.11,18.11,5.21,45,45,30.2,30.2,2,0/10 (0%),4-0 (100%),6-6 (50%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
133,Levi Lengemann,Imlay City,overall,1,10,3,154.83,31.3,12.82,31.62,31.62,6.27,38,38,20.27,20.27,3,0/3 (0%),8-1 (89%),2-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
134,Noah Burd,Hartland,overall,1,9,5,151.04,30.8,11.61,29.6,29.6,6.0,38,38,24.9,24.9,3,1/5 (20%),6-1 (86%),2-2 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
135,Nicholas Schulz,Fenton,overall,1,10,6,155.28,31.3,15.65,34.66,34.66,6.34,33,33,21.96,21.96,0,1/7 (14%),9-2 (82%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
136,Brock Kaufman,Sandusky,overall,1,14,2,133.83,28.4,9.03,28.29,28.29,6.42,37,37,20.16,20.16,3,3/5 (60%),11-0 (100%),3-2 (60%),,2026-09-17,Lower TrueSkill rating
137,Charles Harding,Ypsilanti Lincoln,overall,1,4,4,135.88,28.7,10.12,26.14,26.14,5.34,36,36,26.44,26.44,0,1/4 (25%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
138,Jake Worgess,Richland Gull Lake,overall,1,3,10,57.72,18.2,-6.31,12.58,12.58,6.3,37,37,30.51,30.51,0,0/9 (0%),2-4 (33%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
139,George Haan,Kalamazoo Christian,overall,1,6,10,79.72,21.2,1.73,17.89,17.89,5.38,30,30,22.03,22.03,0,1/11 (9%),6-2 (75%),0-3 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
140,David Fifelski,Dexter,overall,1,3,9,85.7,22.0,0.39,18.35,18.35,5.99,35,35,27.49,27.49,0,0/9 (0%),3-2 (60%),0-1 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
141,Alec Cicotte,Milan,overall,1,4,7,86.78,22.1,2.37,21.51,21.51,6.38,32,32,21.78,21.78,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
142,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,3,12,36.09,15.3,-6.35,14.8,14.8,7.05,28,28,23.63,23.63,0,0/11 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
143,Colton Pritchard,Essexville Garber,overall,1,4,5,119.89,26.6,10.93,25.37,25.37,4.81,27,27,22.42,22.42,0,0/5 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
144,Kohl Brown,Ovid-Elsie,overall,1,9,0,139.95,29.3,17.94,40.19,40.19,7.42,21,21,16.34,16.34,0,,8-0 (100%),,,2026-09-22,Worse score margin vs common opponents
145,Zahir Conteras,Brownstown Woodhaven,overall,1,7,0,125.1,27.3,14.49,37.94,37.94,7.82,21,21,18.07,18.07,1,1/1 (100%),4-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
146,David Jones,Southfield Arts & Technology,overall,1,4,0,99.98,23.9,14.31,34.97,34.97,6.89,10,10,16.63,16.63,0,1/1 (100%),4-0 (100%),,,2026-09-22,Lower TrueSkill rating
147,aidan o'dell,Bay City Western,overall,1,5,13,89.19,22.4,7.53,23.22,23.22,5.23,20,20,23.04,23.04,0,2/15 (13%),4-3 (57%),0-9 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
148,Clayton Shortridge,Bronson,overall,1,5,0,78.89,21.1,11.74,33.07,33.07,7.11,6,6,16.13,16.13,0,2/2 (100%),4-0 (100%),,,2026-09-22,Lower TrueSkill rating
149,Noah Stevens,Marysville,overall,1,6,3,96.68,23.4,11.49,29.62,29.62,6.04,14,14,22.31,22.31,0,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
150,Logan Messenger,Battle Creek Harper Creek,overall,1,7,2,93.42,23.0,9.22,28.2,28.2,6.33,19,19,18.48,18.48,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
151,Alex Nowak,Three Rivers,overall,1,5,3,79.03,21.1,7.13,23.86,23.86,5.58,16,16,19.61,19.61,1,0/2 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
152,Carson Wiser,Otsego,overall,1,7,4,77.73,20.9,8.0,25.16,25.16,5.72,15,15,15.36,15.36,0,0/3 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
153,Liam Erickson,Warren De La Salle Collegiate,overall,1,3,7,73.61,20.3,5.73,23.83,23.83,6.03,16,16,25.86,25.86,0,0/7 (0%),2-0 (100%),1-5 (17%),0-2 (0%),2026-09-22,Lower TrueSkill rating
154,Griffin Jones,Flushing,overall,1,6,11,78.15,21.0,4.88,22.43,22.43,5.85,20,20,27.42,27.42,0,2/10 (20%),4-3 (57%),1-4 (20%),0-4 (0%),2026-09-22,Lower TrueSkill rating
155,Cooper Sowerby,Caledonia,overall,1,2,14,50.25,17.2,-1.72,15.21,15.21,5.64,23,23,25.63,25.63,0,0/14 (0%),2-4 (33%),0-2 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
156,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,8,76.93,20.8,3.48,21.4,21.4,5.97,24,24,22.97,22.97,0,0/8 (0%),4-2 (67%),0-4 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
157,Brayden Tomson,Wayland,overall,1,3,5,75.31,20.6,3.38,22.18,22.18,6.27,23,23,24.73,24.73,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
158,Tommy Cox,Fowlerville,overall,1,5,9,63.62,19.0,1.35,19.74,19.74,6.13,21,21,29.69,29.69,0,0/9 (0%),5-2 (71%),0-2 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
159,Gavin Beck,Williamston,overall,1,3,8,64.94,19.2,2.34,18.7,18.7,5.45,20,20,26.44,26.44,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
160,Connor Scofield,Lansing Waverly,overall,1,3,2,81.57,21.4,10.0,29.24,29.24,6.41,11,11,19.03,19.03,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
161,Sullivan Bryant,Dearborn Divine Child,overall,1,9,3,81.05,21.3,7.32,24.45,24.45,5.71,15,15,19.75,19.75,3,0/3 (0%),6-1 (86%),3-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
162,Remy Parker,Fruitport,overall,1,1,8,8.44,11.6,-9.2,12.22,12.22,7.14,21,21,24.84,24.84,0,0/8 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
163,Eli VanGroningen,Lowell,overall,1,3,13,27.48,14.1,-5.39,10.25,10.25,5.21,22,22,20.81,20.81,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
164,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,6,4,66.24,19.4,3.21,18.2,18.2,5.0,21,21,16.24,16.24,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
165,Ryan Marciniak,Bay City Central,overall,1,6,7,60.03,18.5,2.99,17.95,17.95,4.99,16,16,26.04,26.04,0,2/9 (22%),5-0 (100%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
166,Griffin Thomas,Lake Fenton,overall,1,4,7,46.41,16.7,-1.04,16.14,16.14,5.73,19,19,27.18,27.18,0,0/7 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
167,Mason Rop,Cedar Springs,overall,1,3,9,44.07,16.4,-0.96,15.19,15.19,5.38,20,20,17.65,17.65,0,2/11 (18%),3-6 (33%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
168,Lance Osterhart,Coopersville,overall,1,5,11,26.82,14.1,-3.95,11.29,11.29,5.08,18,18,21.11,21.11,0,1/8 (12%),4-5 (44%),0-4 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
169,Dominic Bravata,Comstock Park,overall,1,5,8,46.03,16.6,1.65,17.67,17.67,5.34,15,15,15.53,15.53,0,1/9 (11%),5-6 (45%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
170,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,7,23.21,13.6,-3.72,15.94,15.94,6.55,14,14,27.54,27.54,0,0/7 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
171,Eric Brown,Almont,overall,1,4,6,90.87,22.7,10.49,28.39,28.39,5.97,13,13,21.73,21.73,1,2/6 (33%),3-2 (60%),1-3 (25%),,2026-09-22,Worse score margin vs common opponents
172,Huy Nguyen,Warren Mott,overall,1,5,4,64.77,19.2,8.4,26.77,26.77,6.12,6,6,21.43,21.43,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lost head-to-head vs player above
173,Carter Greeneisen,Howell,overall,1,5,4,58.47,18.3,8.21,26.71,26.71,6.16,3,3,22.71,22.71,0,1/4 (25%),4-1 (80%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
174,Vignesh Senthil,Livonia Churchill,overall,1,3,5,60.97,18.6,7.6,25.0,25.0,5.8,5,5,25.9,25.9,0,0/5 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
175,Liam Eighmey,Gibraltar Carlson,overall,1,7,8,77.0,20.8,9.39,25.53,25.53,5.38,9,9,24.05,24.05,0,2/9 (22%),5-1 (83%),2-4 (33%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
176,Carter Dietlin,Marine City,overall,1,2,5,57.52,18.2,7.27,25.0,25.0,5.91,5,5,22.29,22.29,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
177,Liam Tervo,Auburn Hills Avondale,overall,1,4,3,48.85,17.0,3.72,23.29,23.29,6.52,9,9,24.37,24.37,0,0/2 (0%),2-1 (67%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
178,Jack Murray,Ferndale,overall,1,5,4,61.33,18.7,6.92,24.64,24.64,5.9,8,8,21.3,21.3,0,0/3 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
179,Connor Possehn,Lake Odessa Lakewood,overall,1,4,3,57.44,18.2,5.99,22.19,22.19,5.4,9,9,18.85,18.85,0,1/4 (25%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
180,Kevin Defrenn,Owosso,overall,1,4,6,55.52,17.9,3.42,21.62,21.62,6.07,12,12,28.77,28.77,0,1/7 (14%),2-2 (50%),,1-4 (20%),2026-09-18,Lower TrueSkill rating
181,Landon Enderich,Vicksburg,overall,1,2,10,27.76,14.2,-1.99,16.85,16.85,6.28,11,11,31.38,31.38,0,0/9 (0%),2-1 (67%),0-3 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
182,Nathan Cumings,Jackson Northwests,overall,1,9,5,36.7,15.4,1.51,20.21,20.21,6.23,9,9,22.22,22.22,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
183,Cooper Thibo,Holly,overall,1,3,9,20.04,13.1,-2.82,15.15,15.15,5.99,11,11,24.2,24.2,0,1/9 (11%),3-4 (43%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
184,Parker Marcus,Clio,overall,1,9,5,28.64,14.3,0.58,18.45,18.45,5.96,9,9,15.32,15.32,0,1/6 (17%),8-3 (73%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
185,Joseph Small,Utica,overall,1,3,9,17.19,12.8,-2.82,14.24,14.24,5.69,9,9,26.54,26.54,0,0/9 (0%),2-3 (40%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
186,Nikolas Barbes,Fraser,overall,1,6,8,18.64,12.9,-1.94,16.37,16.37,6.1,8,8,24.55,24.55,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
187,Sean Hoffman,Plainwell,overall,1,3,8,10.34,11.8,-3.91,13.62,13.62,5.85,10,10,19.76,19.76,0,2/10 (20%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
188,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,14,-9.54,9.2,-8.01,11.39,11.39,6.47,9,9,25.0,25.0,0,0/14 (0%),1-7 (12%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
189,Benjamin Burkhart,Kalamazoo Central,overall,1,3,12,3.36,10.9,-5.32,13.75,13.75,6.36,9,9,23.93,23.93,0,1/13 (8%),3-6 (33%),0-2 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
190,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,7,-26.38,6.9,-10.96,8.14,8.14,6.36,8,8,24.75,24.75,0,2/9 (22%),1-2 (33%),1-3 (25%),0-2 (0%),2026-09-21,Lower TrueSkill rating
191,Carson Haley,Wyandotte Roosevelt,overall,1,7,8,61.0,18.6,7.01,22.62,22.62,5.2,7,7,23.79,23.79,0,1/8 (12%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
192,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,6,6,25.22,13.8,1.2,17.92,17.92,5.57,5,5,18.3,18.3,0,0/6 (0%),3-3 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
193,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,6,18.34,12.9,-1.35,16.3,16.3,5.88,6,6,26.08,26.08,0,0/6 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
194,Colin Hill,Armada,overall,1,3,2,44.18,16.4,5.58,25.66,25.66,6.69,3,3,20.39,20.39,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
195,Lon Pringle,Eaton Rapids,overall,1,2,7,11.93,12.0,-3.06,14.88,14.88,5.98,7,7,26.38,26.38,0,0/6 (0%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
196,Colin O'Neill,Alma,overall,1,4,6,52.79,17.5,6.18,21.26,21.26,5.03,5,5,23.74,23.74,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
197,Lucas Gomez-Rodriguez,Tecumseh,overall,1,1,3,35.62,15.2,3.65,20.29,20.29,5.55,3,3,22.7,22.7,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
198,Jonna Wilkins,Clawson,overall,1,1,3,37.33,15.5,3.65,20.13,20.13,5.49,4,4,22.09,22.09,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
199,Coltin Belanger,Plymouth Christian Academy,overall,1,3,4,16.69,12.7,0.23,16.88,16.88,5.55,3,3,19.01,19.01,0,0/4 (0%),3-1 (75%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
200,Jackson Hodge,South Haven,overall,1,2,13,-66.71,1.5,-17.96,5.35,5.35,7.77,5,5,26.14,26.14,0,0/12 (0%),1-3 (25%),0-7 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
201,Trenton Higgs,Buchanan,overall,1,1,6,12.14,12.1,-2.07,16.81,16.81,6.29,5,5,24.98,24.98,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
202,Tanvir Ahmed,Hamtramck,overall,1,4,8,16.69,12.7,-0.86,16.09,16.09,5.65,4,4,25.9,25.9,0,0/7 (0%),3-4 (43%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
203,Lucas Wright,Trenton,overall,1,4,9,23.28,13.6,0.5,16.74,16.74,5.42,3,3,26.52,26.52,1,1/9 (11%),3-1 (75%),1-4 (20%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
204,Beau Bradford,Lapeer,overall,1,3,14,-18.08,8.0,-7.14,13.61,13.61,6.92,3,3,23.24,23.24,0,0/13 (0%),3-5 (38%),0-6 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
205,Waldemar Burmeister,Lansing Eastern,overall,1,2,7,-21.69,7.5,-8.93,11.58,11.58,6.84,4,4,29.88,29.88,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
206,Merrick Hedrich,Livonia Franklin,overall,1,1,9,-24.1,7.2,-8.9,10.47,10.47,6.46,3,3,28.77,28.77,0,0/9 (0%),1-0 (100%),0-7 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
207,Tristan Ball,Carleton Airport,overall,1,3,13,3.59,10.9,-2.16,15.41,15.41,5.86,2,2,20.75,20.75,0,0/12 (0%),3-7 (30%),0-3 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
208,Joe Searls,Coldwater,overall,1,1,9,-5.57,9.7,-3.77,13.26,13.26,5.68,1,1,22.54,22.54,0,0/8 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
209,Max Noll,Croswell-Lexington,overall,1,4,8,-25.12,7.1,-8.22,11.68,11.68,6.63,2,2,23.86,23.86,0,0/5 (0%),4-2 (67%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
210,Beau Kirtdoll,Niles,overall,1,1,15,-43.05,4.7,-13.07,6.99,6.99,6.69,5,5,24.58,24.58,0,1/14 (7%),1-6 (14%),0-5 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
211,Malachi Gamble,Niles Brandywine,overall,1,2,10,-34.65,5.8,-10.58,9.35,9.35,6.64,4,4,20.42,20.42,0,0/8 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
212,Toma Dushaj,Sterling Heights,overall,1,2,4,-22.47,7.4,-7.58,8.57,8.57,5.38,3,3,18.76,18.76,0,0/3 (0%),2-3 (40%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
213,Todd Schmitz,St Clair Shores Lakeview,overall,1,1,5,18.1,12.9,1.09,19.08,19.08,6.0,1,1,21.28,21.28,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
214,Bryce Hoggard,Davison,overall,1,1,8,-44.74,4.4,-11.93,8.41,8.41,6.78,2,2,21.84,21.84,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
215,Harrison Nessel,Marshall,overall,1,2,13,-46.78,4.2,-12.51,8.27,8.27,6.93,2,2,23.53,23.53,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
216,Gavin Davidson,Lansing Christian School,overall,1,1,7,-36.13,5.6,-10.18,8.1,8.1,6.09,3,3,17.56,17.56,0,0/7 (0%),1-6 (14%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
217,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,5,-6.25,9.6,-4.29,14.02,14.02,6.1,2,2,22.4,22.4,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
218,Jameson Scott,Flint Kearsley,overall,1,1,13,-24.16,7.2,-7.52,10.46,10.46,5.99,1,1,22.89,22.89,0,0/8 (0%),1-8 (11%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
219,Alex Wilcox,Caro,overall,1,2,2,18.49,12.9,2.15,21.43,21.43,6.43,1,1,11.37,11.37,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
220,Braxton Losey,Chesaning,overall,1,2,4,20.9,13.3,1.55,20.67,20.67,6.37,1,1,22.25,22.25,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
221,Abbas Alsaleem,Dearborn Fordson,overall,1,1,3,10.39,11.8,-1.12,19.12,19.12,6.74,1,1,27.9,27.9,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
222,Micah Wells,Grand Rapids Northview,overall,1,5,10,9.48,11.7,-0.78,18.03,18.03,6.27,1,1,22.69,22.69,0,0/10 (0%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
223,Camden Whitfield,Harbor Springs,overall,1,0,5,-9.96,9.1,-4.78,13.75,13.75,6.18,0,0,27.86,27.86,0,0/5 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
224,Oliver Balderach,Traverse City West,overall,1,0,5,-24.14,7.2,-8.03,13.34,13.34,7.12,0,0,32.0,32.0,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-19,Lower TrueSkill rating
225,Andrew Eppler,Pinckney,overall,1,2,7,-26.18,6.9,-7.26,13.28,13.28,6.85,0,0,20.23,20.23,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
226,Alex Lapka,White Lake Lakeland,overall,1,0,6,-23.71,7.3,-7.57,11.66,11.66,6.41,0,0,28.31,28.31,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
227,Jack Barnes,Royal Oak,overall,1,2,13,-19.6,7.8,-6.94,11.01,11.01,5.99,1,1,26.21,26.21,0,0/9 (0%),1-4 (20%),0-5 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
228,Emmett Verhelle,Yale,overall,1,4,12,-32.39,6.1,-9.26,9.98,9.98,6.41,1,1,23.82,23.82,0,0/10 (0%),4-5 (44%),0-6 (0%),,2026-09-22,Lower TrueSkill rating
229,McKinley Jones,Frankenmuth,overall,1,2,4,1.88,10.7,-2.62,17.94,17.94,6.85,0,0,29.91,29.91,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
230,Bradlie Bell,Warren Woods Tower,overall,1,1,3,-11.45,8.9,-4.29,14.32,14.32,6.21,0,0,19.99,19.99,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
231,Aiden Jackson,Richmond,overall,1,2,8,-24.0,7.2,-6.58,14.23,14.23,6.94,0,0,17.76,17.76,0,0/8 (0%),0-4 (0%),1-3 (25%),,2026-09-22,Lower TrueSkill rating
232,Iohan Sanchez,Grand Rapids Union,overall,1,0,4,-30.98,6.3,-8.5,9.47,9.47,5.99,0,0,23.0,23.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
233,Cooper Gensch,Hemlock,overall,1,0,7,-41.12,4.9,-10.89,8.92,8.92,6.6,0,0,26.65,26.65,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
234,Gavin Wagonsomer,Riverview,overall,1,2,9,-31.18,6.3,-8.9,8.42,8.42,5.78,1,1,22.65,22.65,0,0/9 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
235,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,6,-28.8,6.6,-9.02,12.68,12.68,7.23,0,0,32.62,32.62,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
236,Kristian Ward,Dearborn Heights Crestwood,overall,1,0,5,-26.26,6.9,-7.96,12.54,12.54,6.83,0,0,27.07,27.07,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-22,Lower TrueSkill rating
