rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
121,Beau Kirtdoll,Niles,overall,1,1,7,31.03,21.5,2.37,20.99,20.99,6.21,2,2,30.31,30.31,0,1/8 (12%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
122,Gavin Davidson,Lansing Christian School,overall,1,1,2,25.45,20.0,1.47,19.36,19.36,5.96,2,2,25.15,25.15,1,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
123,Nathan Cumings,Jackson Northwests,overall,1,3,1,37.19,23.2,4.6,25.01,25.01,6.8,1,1,24.21,24.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
124,Eli Betancourt,Grand Rapids Catholic Central,overall,1,2,4,22.47,19.1,0.29,18.99,18.99,6.23,4,4,26.01,26.01,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
125,Beau Bradford,Lapeer,overall,1,2,6,13.35,16.6,-0.52,16.64,16.64,5.72,2,2,23.87,23.87,0,0/5 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
126,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,1.63,13.4,-3.29,12.25,12.25,5.18,4,4,20.09,20.09,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
127,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,2,9.99,15.7,-0.7,15.96,15.96,5.55,3,3,14.89,14.89,0,0/2 (0%),2-2 (50%),,,2026-08-21,Lost head-to-head vs player above
128,Alex Moore,Rockford,overall,1,2,5,3.17,13.8,-2.58,15.41,15.41,6.0,2,2,24.11,24.11,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
129,Casey Jackson,Traverse City St Francis,overall,1,2,10,0.22,13.0,-4.0,14.44,14.44,6.15,3,3,25.4,25.4,1,0/8 (0%),1-1 (50%),1-7 (12%),0-1 (0%),2026-08-26,Lower TrueSkill rating
130,Gavin Beck,Williamston,overall,1,1,5,8.21,15.2,-1.35,15.8,15.8,5.72,2,2,21.93,21.93,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lost head-to-head vs player above
131,Landon Enderich,Vicksburg,overall,1,1,6,22.09,19.0,1.27,19.28,19.28,6.0,1,1,27.46,27.46,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Jonah Lee,Troy,overall,1,1,2,15.62,17.3,0.31,19.2,19.2,6.29,1,1,24.03,24.03,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,27.92,20.6,3.02,22.4,22.4,6.46,1,1,21.59,21.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
134,Justin Woo,Ann Arbor Skyline,overall,1,1,2,21.75,18.9,1.16,21.58,21.58,6.81,1,1,27.81,27.81,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
135,Brayden Tomson,Wayland,overall,1,1,3,24.87,19.8,2.61,20.89,20.89,6.09,1,1,19.62,19.62,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
136,Merrick Hedrich,Livonia Franklin,overall,1,1,2,22.41,19.1,1.53,20.09,20.09,6.19,1,1,25.4,25.4,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
137,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,25.01,19.8,1.88,20.0,20.0,6.04,1,1,27.15,27.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
138,Noah Stevens,Marysville,overall,1,2,3,19.73,18.4,1.49,19.79,19.79,6.1,1,1,20.45,20.45,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
139,Waldemar Burmeister,Lansing Eastern,overall,1,1,2,21.3,18.8,1.26,19.77,19.77,6.17,1,1,25.93,25.93,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
140,Benjamin Burkhart,Kalamazoo Central,overall,1,1,3,22.04,19.0,1.18,19.63,19.63,6.15,1,1,28.27,28.27,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
141,George Haan,Kalamazoo Christian,overall,1,1,6,1.41,13.3,-3.1,18.57,18.57,7.22,1,1,29.76,29.76,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
142,David Fifelski,Dexter,overall,1,1,4,17.61,17.8,0.63,18.56,18.56,5.98,1,1,24.93,24.93,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Liam Eighmey,Gibraltar Carlson,overall,1,1,3,12.98,16.5,-0.46,18.19,18.19,6.21,1,1,26.47,26.47,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
144,Tyler Clark,Portland,overall,1,2,5,7.49,15.0,-1.71,17.65,17.65,6.45,1,1,28.01,28.01,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
145,Donald Harley,East Lansing,overall,1,1,4,17.31,17.7,-0.18,17.2,17.2,5.79,1,1,32.35,32.35,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
146,Emmett Verhelle,Yale,overall,1,1,8,10.29,15.8,-1.04,16.86,16.86,5.97,1,1,26.96,26.96,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
147,Dominic Bravata,Comstock Park,overall,1,1,4,10.07,15.7,-0.54,16.24,16.24,5.59,1,1,21.51,21.51,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Huy Nguyen,Warren Mott,overall,1,1,3,0.8,13.2,-2.55,15.84,15.84,6.13,1,1,23.06,23.06,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
149,Nikolas Barbes,Fraser,overall,1,1,4,5.12,14.4,-1.95,16.71,16.71,6.22,1,1,25.69,25.69,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
150,Malachi Gamble,Niles Brandywine,overall,1,1,3,2.59,13.7,-2.05,15.93,15.93,5.99,1,1,21.62,21.62,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
151,Remy Parker,Fruitport,overall,1,1,3,-0.27,12.9,-1.92,15.31,15.31,5.74,1,1,14.63,14.63,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
152,Bryce Hoggard,Davison,overall,1,1,4,-18.7,7.8,-6.43,12.56,12.56,6.33,1,1,22.91,22.91,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
153,McKinley Jones,Frankenmuth,overall,1,2,1,15.31,17.2,-0.57,22.44,22.44,7.67,0,0,36.2,36.2,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
154,Braylon Donnay,Walled Lake Northern,overall,1,1,2,2.29,13.6,-2.32,19.15,19.15,7.16,0,0,27.71,27.71,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
155,Brandon Witt,West Bloomfield FJA,overall,1,4,2,1.05,13.2,-3.04,18.94,18.94,7.32,0,0,32.32,32.32,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
156,Colin O'Neill,Alma,overall,1,0,3,2.54,13.7,-3.09,18.77,18.77,7.29,0,0,35.96,35.96,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
157,Cooper Gensch,Hemlock,overall,1,0,3,-6.45,11.2,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
158,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,3,-17.28,8.2,-5.84,15.95,15.95,7.26,0,0,23.85,23.85,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
159,Wyatt Burger,Whitehall,overall,1,1,4,-7.58,10.9,-5.05,15.52,15.52,6.85,0,0,35.28,35.28,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
160,Aiden Jackson,Richmond,overall,1,0,3,-14.87,8.9,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
161,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.0,9.1,-5.66,14.85,14.85,6.84,0,0,28.63,28.63,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
162,Cooper Sowerby,Caledonia,overall,1,1,7,-23.03,6.6,-7.7,14.58,14.58,7.43,0,0,30.91,30.91,0,0/7 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
163,Harrison Nessel,Marshall,overall,1,0,3,-12.5,9.5,-5.41,14.52,14.52,6.64,0,0,29.11,29.11,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
164,Soren Traver,Holland West Ottawa,overall,1,1,6,-16.24,8.5,-6.45,14.5,14.5,6.98,0,0,31.99,31.99,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
165,Carter Oswald,Sturgis,overall,1,1,4,-17.93,8.0,-5.81,13.71,13.71,6.51,0,0,22.14,22.14,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
166,Joe Searls,Coldwater,overall,1,0,3,-17.55,8.1,-6.03,13.21,13.21,6.42,0,0,25.23,25.23,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
167,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,4,-11.95,9.7,-5.32,12.77,12.77,6.03,0,0,29.3,29.3,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
168,Jackson Atwell,South Lyon,overall,1,0,4,-26.89,5.6,-8.5,12.5,12.5,7.0,0,0,31.26,31.26,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
169,Jameson Scott,Flint Kearsley,overall,1,0,5,-34.59,3.4,-9.19,11.65,11.65,6.95,0,0,22.76,22.76,0,0/1 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
170,Kevin Defrenn,Owosso,overall,1,2,4,10.16,15.8,-1.65,20.95,20.95,7.53,0,0,36.77,36.77,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
171,Tommy Cox,Fowlerville,overall,1,1,4,-23.28,6.6,-7.81,11.8,11.8,6.54,0,0,31.47,31.47,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
172,Carter Dietlin,Marine City,overall,1,0,5,-32.17,4.1,-9.0,11.6,11.6,6.87,0,0,25.63,25.63,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
173,Cooper Thibo,Holly,overall,1,0,5,-32.55,4.0,-9.47,10.69,10.69,6.72,0,0,29.59,29.59,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
174,Lance Osterhart,Coopersville,overall,1,0,6,-31.74,4.2,-8.74,10.46,10.46,6.4,0,0,23.91,23.91,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
175,Sagar Nandwana,Northville,overall,1,0,7,-47.08,0.0,-12.5,8.42,8.42,6.97,0,0,30.8,30.8,0,0/7 (0%),0-2 (0%),,0-5 (0%),2026-08-22,Lower TrueSkill rating
176,Max Hong,Saline,overall,1,0,6,-24.12,6.3,-7.91,12.9,12.9,6.94,0,0,30.87,30.87,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Worse score margin vs common opponents
177,Jack Barnes,Royal Oak,overall,1,0,5,-29.62,4.8,-8.72,12.33,12.33,7.02,0,0,27.94,27.94,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
178,Alec Cicotte,Milan,overall,1,0,5,-26.56,5.6,-7.77,12.13,12.13,6.63,0,0,24.54,24.54,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
179,Tristan Ball,Carleton Airport,overall,1,0,5,-36.52,2.9,-9.88,10.06,10.06,6.65,0,0,25.78,25.78,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Worse score margin vs common opponents
180,Eli VanGroningen,Lowell,overall,1,0,6,-35.93,3.1,-10.05,8.31,8.31,6.12,0,0,28.66,28.66,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
181,Zeke Schuler,Utica Ford,overall,1,0,6,-43.75,0.9,-11.05,7.41,7.41,6.15,0,0,22.98,22.98,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,6,0,238.21,68.5,26.37,45.14,45.14,6.26,42,42,29.55,29.55,5,,1-0 (100%),3-0 (100%),2-0 (100%),2026-08-26,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,5,0,372.13,100.0,23.33,42.14,42.14,6.27,117,117,30.76,30.76,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Samuel Kole-James,Detroit Country Day,overall,2,4,0,283.27,79.1,23.25,41.13,41.13,5.96,73,73,32.86,32.86,3,,,1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Terrence He,Byron Center,overall,2,6,0,347.27,94.2,20.57,39.09,39.09,6.17,111,111,32.6,32.6,4,1/1 (100%),,,4-0 (100%),2026-08-26,Lower TrueSkill rating
5,Edwin Seo,Berrien Springs,overall,2,10,1,259.65,73.6,18.68,39.88,39.88,7.07,74,74,24.34,24.34,4,0/1 (0%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
6,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,273.86,76.9,18.42,37.88,37.88,6.49,80,80,31.31,31.31,4,0/1 (0%),,3-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
7,Zev Spiegel,Bloomfield Hills,overall,2,3,2,263.29,74.4,19.78,36.87,36.87,5.7,73,73,30.7,30.7,2,0/2 (0%),,2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,AJ Vondracek,Detroit Catholic Central,overall,2,6,0,272.92,76.7,21.94,39.72,39.72,5.93,73,73,25.27,25.27,3,2/2 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
9,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,253.0,72.0,15.91,36.52,36.52,6.87,78,78,25.74,25.74,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,239.16,68.8,17.08,36.27,36.27,6.4,68,68,29.37,29.37,2,0/1 (0%),,2-0 (100%),,2026-08-18,Lower TrueSkill rating
11,Lander Whelan,Ann Arbor Greenhills,overall,2,4,1,265.46,74.9,17.02,35.55,35.55,6.18,80,80,31.57,31.57,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
12,Conner VanDrunnen,East Grand Rapids,overall,2,4,1,241.02,69.2,16.11,35.87,35.87,6.58,73,73,25.74,25.74,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
13,Asher Grosso,Holland Christian,overall,2,2,2,216.44,63.4,13.84,30.49,30.49,5.55,65,65,31.34,31.34,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Worse score margin vs common opponents
14,Cole Konwinski,Ada Forest Hills Eastern,overall,2,7,2,232.16,67.1,16.33,32.21,32.21,5.29,64,64,29.84,29.84,5,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-08-25,Lost head-to-head vs player above
15,Jackson Clark,Haslett,overall,2,6,1,240.16,69.0,22.0,39.39,39.39,5.8,54,54,29.16,29.16,5,0/1 (0%),,3-0 (100%),3-1 (75%),2026-08-21,Lost head-to-head vs player above
16,Chase Martin,Midland Dow,overall,2,6,0,154.04,48.8,19.04,38.7,38.7,6.55,22,22,23.46,23.46,2,,3-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
17,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,171.29,52.8,16.23,36.88,36.88,6.88,39,39,21.09,21.09,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
18,Evan Geisz,Clarkston,overall,2,5,0,196.13,58.7,15.16,36.76,36.76,7.2,52,52,23.45,23.45,3,,2-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
19,Oliver Kolb,Ludington,overall,2,9,1,178.45,54.5,17.95,35.83,35.83,5.96,37,37,23.2,23.2,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Yihang Lin,Rochester Adams,overall,2,4,1,211.19,62.2,18.97,35.09,35.09,5.37,49,49,30.48,30.48,2,0/1 (0%),,3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
21,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,4,0,169.5,52.4,15.35,35.04,35.04,6.56,36,36,38.3,38.3,1,,1-0 (100%),,3-0 (100%),2026-08-24,Lower TrueSkill rating
22,Oscar DeLuca,Grosse Pointe South,overall,2,6,2,187.03,56.5,11.53,31.38,31.38,6.62,58,58,23.59,23.59,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
23,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,209.49,61.8,16.87,34.8,34.8,5.98,54,54,25.15,25.15,3,0/3 (0%),5-0 (100%),3-1 (75%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
24,Jackson Wong,Petoskey,overall,2,6,1,138.4,45.1,8.46,30.72,30.72,7.42,42,42,21.05,21.05,1,0/1 (0%),2-0 (100%),1-1 (50%),2-0 (100%),2026-08-24,Lower TrueSkill rating
25,Donevin Ruchti,St. Joseph,overall,2,7,3,182.4,55.4,14.49,32.94,32.94,6.15,48,48,24.72,24.72,1,0/3 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
26,Dominic Taylor,Lansing Catholic,overall,2,6,1,162.31,50.7,15.24,32.83,32.83,5.86,36,36,25.03,25.03,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Porter Martin,Maple City Glen Lake,overall,2,3,4,177.33,54.3,15.58,31.97,31.97,5.46,41,41,31.8,31.8,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
28,TJ O’Neil,Jackson Lumen Christi,overall,2,8,1,151.73,48.2,11.92,29.74,29.74,5.94,38,38,23.13,23.13,3,1/1 (100%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
29,Lucas Furness,Brighton,overall,2,4,2,156.55,49.4,12.9,29.57,29.57,5.56,38,38,28.95,28.95,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Krishaan Shah,Okemos,overall,2,2,3,174.37,53.6,11.06,28.17,28.17,5.7,50,50,32.06,32.06,2,0/3 (0%),,2-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
31,Pranshu Gandhe,Northville,overall,2,3,5,158.43,49.8,11.87,27.6,27.6,5.24,41,41,31.05,31.05,1,1/6 (17%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-22,Lost head-to-head vs player above
32,Jack Zernicke,Holland West Ottawa,overall,2,4,3,157.31,49.6,12.73,28.09,28.09,5.12,38,38,32.22,32.22,1,0/2 (0%),,2-1 (67%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
33,Calvin Soukup,Jenison,overall,2,7,1,190.76,57.4,21.1,39.21,39.21,6.04,35,35,24.35,24.35,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
34,Dawson Holm,Chelsea,overall,2,5,5,116.98,40.1,6.2,23.48,23.48,5.76,35,35,25.87,25.87,2,0/5 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-27,Lower TrueSkill rating
35,Macauley Douglas,Port Huron Northern,overall,2,6,1,193.73,58.1,20.9,38.3,38.3,5.8,35,35,26.3,26.3,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
36,Kade DeMaagd,Richland Gull Lake,overall,2,3,0,166.62,51.7,20.12,38.26,38.26,6.05,25,25,25.89,25.89,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
37,Ethan Mattila,Goodrich,overall,2,4,1,150.01,47.8,14.41,32.48,32.48,6.02,32,32,24.77,24.77,1,1/2 (50%),3-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
38,Carter Smalley,Big Rapids,overall,2,5,2,134.63,44.2,11.23,29.75,29.75,6.17,32,32,25.85,25.85,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Saikrish Balaji,Troy Athens,overall,2,3,4,135.71,44.5,8.69,27.63,27.63,6.31,35,35,38.45,38.45,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
40,Eli Layson,Utica Eisenhower,overall,2,8,3,156.57,49.4,19.12,36.16,36.16,5.68,22,22,24.8,24.8,3,1/4 (25%),3-0 (100%),4-1 (80%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
41,Julian Saputo,Romeo,overall,2,4,3,120.46,40.9,8.55,24.85,24.85,5.43,31,31,28.31,28.31,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
42,Henry Askew,St. Clair,overall,2,8,8,149.4,47.7,14.75,30.16,30.16,5.14,30,30,25.22,25.22,2,0/6 (0%),4-0 (100%),3-3 (50%),0-5 (0%),2026-08-27,Lost head-to-head vs player above
43,Ezra Smith,Allegan,overall,2,13,4,121.68,41.2,10.32,29.45,29.45,6.38,28,28,22.03,22.03,2,0/2 (0%),9-0 (100%),2-1 (67%),0-3 (0%),2026-08-27,Lower TrueSkill rating
44,Will Grant,Dewitt,overall,2,4,2,147.25,47.2,15.84,33.46,33.46,5.87,27,27,24.99,24.99,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
45,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,134.28,44.1,16.7,33.18,33.18,5.49,17,17,27.39,27.39,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Pip Bauer,Portage Central,overall,2,5,6,107.47,37.8,10.09,27.36,27.36,5.76,22,22,25.99,25.99,0,0/6 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
47,Eric Fitchpatrick,Paw Paw,overall,2,7,4,107.2,37.8,9.44,27.02,27.02,5.86,23,23,24.93,24.93,1,0/4 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
48,Zayne Sorokin,Grandville,overall,2,4,1,131.57,43.5,17.37,35.51,35.51,6.05,14,14,27.27,27.27,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
49,Patrick Dwan,Bay City John Glenn,overall,2,3,1,121.99,41.3,15.48,33.28,33.28,5.93,14,14,26.98,26.98,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Jake Goins,South Lyon East,overall,2,3,1,109.69,38.4,12.37,32.41,32.41,6.68,18,18,23.51,23.51,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Theo Colton,Traverse City Central,overall,2,6,3,103.13,36.8,11.17,31.28,31.28,6.7,18,18,22.44,22.44,0,0/3 (0%),6-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
52,Evan Goddard,Southgate Anderson,overall,2,3,2,132.2,43.7,18.5,34.95,34.95,5.48,11,11,29.26,29.26,2,0/2 (0%),,3-1 (75%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
53,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,120.55,40.9,15.34,32.88,32.88,5.85,16,16,23.51,23.51,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
54,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,8,0,109.35,38.3,16.48,38.83,38.83,7.45,9,9,17.73,17.73,0,1/1 (100%),8-0 (100%),,,2026-08-27,Worse score margin vs common opponents
55,Reed Clark,Jackson Northwests,overall,2,4,0,110.64,38.6,16.87,35.95,35.95,6.36,6,6,22.39,22.39,2,,2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
56,Logan Summy,Edwardsburg,overall,2,4,0,102.07,36.6,16.08,35.94,35.94,6.62,5,5,20.14,20.14,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
57,Kendon Terry,Hartland,overall,2,3,0,90.58,33.9,14.38,34.96,34.96,6.86,4,4,21.18,21.18,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
58,Henry Kliber,Milan,overall,2,3,3,90.52,33.9,14.46,34.41,34.41,6.65,3,3,21.32,21.32,1,0/3 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
59,Josh Sebastian,Portage Northern,overall,2,4,1,106.6,37.6,12.55,31.12,31.12,6.19,14,14,25.56,25.56,2,2/3 (67%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
60,Dawson Babiak,Wayland,overall,2,3,1,107.21,37.8,12.02,30.55,30.55,6.18,17,17,23.1,23.1,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
61,Arnav Bhatia,Novi,overall,2,2,1,91.02,34.0,9.88,28.96,28.96,6.36,15,15,23.09,23.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
