rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Eric Brown,Almont,overall,1,4,4,80.41,27.7,10.73,28.7,28.7,5.99,8,8,21.42,21.42,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
121,Adam Redden,Edwardsburg,overall,1,3,2,42.19,20.4,3.46,21.12,21.12,5.89,7,7,21.69,21.69,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
122,Chandler Pryor,Saginaw Heritage,overall,1,5,2,80.49,27.7,10.89,28.32,28.32,5.81,5,5,28.96,28.96,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-09-02,Lower TrueSkill rating
123,Parker Marcus,Clio,overall,1,6,3,64.17,24.6,8.91,27.74,27.74,6.28,5,5,19.13,19.13,0,1/4 (25%),6-1 (86%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
124,Landon Enderich,Vicksburg,overall,1,1,8,38.32,19.6,1.26,19.27,19.27,6.0,9,9,28.01,28.01,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
125,Sean Hoffman,Plainwell,overall,1,2,3,41.38,20.2,2.9,19.95,19.95,5.68,8,8,21.71,21.71,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
126,Tommy Cox,Fowlerville,overall,1,4,6,47.4,21.3,4.72,19.49,19.49,4.92,6,6,23.55,23.55,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
127,Gavin Miller,North Muskegon,overall,1,5,8,34.28,18.8,1.5,18.57,18.57,5.69,8,8,21.49,21.49,0,1/9 (11%),5-5 (50%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
128,Marek Susta,Greenville,overall,1,5,5,18.99,15.9,-3.06,14.03,14.03,5.7,12,12,20.51,20.51,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
129,George Haan,Kalamazoo Christian,overall,1,3,7,56.59,23.1,6.54,24.63,24.63,6.03,6,6,23.75,23.75,0,0/7 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
130,Wyatt Walker,Port Huron Northern,overall,1,3,4,57.03,23.2,6.55,24.13,24.13,5.86,5,5,25.5,25.5,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
131,Daniel Steenwyk,Zeeland East,overall,1,1,12,-4.21,11.5,-6.95,11.52,11.52,6.16,8,8,29.07,29.07,0,0/11 (0%),1-2 (33%),0-4 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
132,Micah Wells,Grand Rapids Northview,overall,1,4,6,53.06,22.4,6.24,23.95,23.95,5.9,6,6,19.64,19.64,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
133,Lon Pringle,Eaton Rapids,overall,1,2,3,46.08,21.1,4.34,20.42,20.42,5.36,6,6,24.67,24.67,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
134,Benjamin Burkhart,Kalamazoo Central,overall,1,2,6,13.65,14.9,-2.63,15.74,15.74,6.12,7,7,25.53,25.53,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
135,Jackson Hodge,South Haven,overall,1,2,5,7.01,13.6,-3.49,16.21,16.21,6.57,5,5,28.84,28.84,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
136,Gavin Beck,Williamston,overall,1,2,6,24.53,17.0,0.95,15.58,15.58,4.87,5,5,19.48,19.48,0,0/6 (0%),2-4 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
137,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,40.1,20.0,5.11,23.85,23.85,6.24,4,4,12.92,12.92,0,0/1 (0%),4-1 (80%),,,2026-08-29,Worse score margin vs common opponents
138,Liam Eighmey,Gibraltar Carlson,overall,1,3,4,51.73,22.2,6.36,23.78,23.78,5.81,4,4,23.76,23.76,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
139,Kevin Defrenn,Owosso,overall,1,3,4,52.93,22.4,6.64,26.52,26.52,6.62,2,2,31.33,31.33,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
140,Joseph Small,Utica,overall,1,2,2,52.41,22.3,6.79,26.08,26.08,6.43,3,3,24.8,24.8,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,20.1,5.1,25.95,25.95,6.95,1,1,27.09,27.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
142,Noah Stevens,Marysville,overall,1,3,3,57.86,23.3,8.33,25.46,25.46,5.71,3,3,20.35,20.35,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
143,Lucas Wright,Trenton,overall,1,3,2,40.47,20.0,4.68,24.53,24.53,6.62,3,3,22.0,22.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
144,Ryan Marciniak,Bay City Central,overall,1,2,4,50.89,22.0,6.11,22.68,22.68,5.52,3,3,28.59,28.59,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
145,Colin O'Neill,Alma,overall,1,1,4,31.51,18.3,2.79,21.95,21.95,6.39,1,1,31.09,31.09,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
146,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,4,38.64,19.7,4.73,21.68,21.68,5.65,2,2,21.91,21.91,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
147,Brandon Witt,West Bloomfield FJA,overall,1,5,2,13.57,14.9,-0.39,20.72,20.72,7.04,1,1,26.94,26.94,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
148,aidan o'dell,Bay City Western,overall,1,3,8,19.67,16.1,0.74,19.66,19.66,6.31,2,2,23.84,23.84,0,1/9 (11%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
149,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,4,33.43,18.7,2.4,20.86,20.86,6.15,4,4,26.76,26.76,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
150,Beau Kirtdoll,Niles,overall,1,1,10,-5.66,11.2,-5.83,11.66,11.66,5.83,5,5,27.0,27.0,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
151,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,8,-4.27,11.5,-5.62,10.56,10.56,5.39,7,7,19.57,19.57,0,0/7 (0%),2-7 (22%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
152,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,7,-22.03,8.1,-9.25,9.73,9.73,6.33,6,6,24.35,24.35,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
153,Remy Parker,Fruitport,overall,1,1,4,8.93,14.0,-2.13,17.23,17.23,6.45,5,5,19.13,19.13,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
154,Lance Osterhart,Coopersville,overall,1,2,8,2.01,12.7,-2.8,13.11,13.11,5.3,3,3,20.02,20.02,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
155,Malachi Gamble,Niles Brandywine,overall,1,2,5,19.91,16.1,0.45,18.05,18.05,5.87,4,4,19.26,19.26,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
156,Beau Bradford,Lapeer,overall,1,3,10,15.57,15.3,0.23,16.95,16.95,5.58,2,2,20.83,20.83,0,0/9 (0%),3-4 (43%),0-5 (0%),,2026-09-02,Lower TrueSkill rating
157,Harrison Nessel,Marshall,overall,1,2,6,12.3,14.6,-0.53,16.73,16.73,5.75,2,2,21.89,21.89,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
158,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,8.65,13.9,-1.59,16.44,16.44,6.01,2,2,25.05,25.05,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
159,Ryan Marschak,Canton,overall,1,1,4,6.84,13.6,-2.39,15.67,15.67,6.02,2,2,29.52,29.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
160,Dominic Bravata,Comstock Park,overall,1,2,6,-14.99,9.4,-5.58,11.16,11.16,5.58,2,2,17.74,17.74,0,0/6 (0%),2-5 (29%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
161,Gavin Davidson,Lansing Christian School,overall,1,1,5,-14.85,9.5,-6.57,10.73,10.73,5.77,2,2,24.98,24.98,1,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
162,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,4,27.63,17.6,2.3,22.75,22.75,6.82,1,1,28.2,28.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
163,Jackson Atwell,South Lyon,overall,1,1,4,22.14,16.5,1.37,20.15,20.15,6.26,1,1,26.52,26.52,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
164,Max Noll,Croswell-Lexington,overall,1,3,2,18.21,15.8,1.21,19.73,19.73,6.17,1,1,20.19,20.19,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
165,Merrick Hedrich,Livonia Franklin,overall,1,1,3,13.79,14.9,-0.57,19.57,19.57,6.71,1,1,29.24,29.24,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
166,Griffin Jones,Flushing,overall,1,3,3,7.41,13.7,-1.06,18.37,18.37,6.48,1,1,21.3,21.3,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
167,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,4,16.63,15.5,0.21,18.04,18.04,5.94,1,1,27.17,27.17,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
168,Coltin Belanger,Plymouth Christian Academy,overall,1,1,3,9.2,14.1,-1.06,17.15,17.15,6.07,1,1,24.97,24.97,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
169,Emmett Verhelle,Yale,overall,1,1,8,10.3,14.3,-1.02,16.97,16.97,6.0,1,1,26.78,26.78,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
170,Huy Nguyen,Warren Mott,overall,1,1,3,1.66,12.6,-2.44,16.0,16.0,6.15,1,1,23.65,23.65,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
171,Nikolas Barbes,Fraser,overall,1,1,4,6.43,13.5,-1.74,16.95,16.95,6.23,1,1,26.24,26.24,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
172,Donald Harley,East Lansing,overall,1,1,5,4.83,13.2,-2.28,15.84,15.84,6.04,1,1,28.46,28.46,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
173,Bryce Hoggard,Davison,overall,1,1,6,-39.63,4.7,-10.67,8.08,8.08,6.25,1,1,23.38,23.38,0,1/7 (14%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
174,Will Meinhart,Alpena,overall,1,5,1,0.08,12.3,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,Tied — no deciding criterion found
175,Jackson Heraud,Birmingham Groves,overall,1,0,4,6.02,13.4,-2.33,19.36,19.36,7.23,0,0,35.32,35.32,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
176,Carter Greeneisen,Howell,overall,1,2,4,2.88,12.8,-2.36,17.76,17.76,6.71,0,0,29.25,29.25,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
177,Tanvir Ahmed,Hamtramck,overall,1,2,4,-6.11,11.1,-4.38,16.05,16.05,6.81,0,0,31.5,31.5,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
178,Aiden Jackson,Richmond,overall,1,1,5,-16.86,9.1,-5.21,14.92,14.92,6.71,0,0,18.35,18.35,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
179,Isaac Jordan,Battle Creek Central,overall,1,0,4,-12.85,9.8,-5.5,14.84,14.84,6.78,0,0,29.31,29.31,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
180,Waldemar Burmeister,Lansing Eastern,overall,1,1,3,-11.85,10.0,-5.45,14.48,14.48,6.64,0,0,30.71,30.71,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
181,Brayden Tomson,Wayland,overall,1,1,3,-20.74,8.3,-6.29,13.84,13.84,6.71,0,0,21.42,21.42,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
182,Cooper Gensch,Hemlock,overall,1,0,4,-12.42,9.9,-5.27,13.8,13.8,6.35,0,0,27.84,27.84,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
183,Andrew Eppler,Pinckney,overall,1,2,3,-19.93,8.5,-5.69,13.18,13.18,6.29,0,0,16.94,16.94,0,0/2 (0%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
184,Cooper Sowerby,Caledonia,overall,1,1,11,-28.58,6.8,-8.51,12.79,12.79,7.1,0,0,27.88,27.88,0,0/11 (0%),0-3 (0%),1-5 (17%),0-3 (0%),2026-09-01,Lower TrueSkill rating
185,Carter Dietlin,Marine City,overall,1,0,5,-31.05,6.4,-9.02,11.62,11.62,6.88,0,0,28.13,28.13,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
186,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-21.65,8.2,-7.19,11.58,11.58,6.26,0,0,28.59,28.59,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
187,Max Hong,Saline,overall,1,0,8,-29.5,6.7,-9.25,12.25,12.25,7.16,0,0,33.46,33.46,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
188,Cooper Thibo,Holly,overall,1,0,6,-43.21,4.0,-11.45,9.68,9.68,7.04,0,0,28.09,28.09,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
189,Jameson Scott,Flint Kearsley,overall,1,0,9,-50.88,2.6,-12.53,9.63,9.63,7.39,0,0,23.54,23.54,0,0/4 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
190,Wyatt Burger,Whitehall,overall,1,1,8,-27.67,7.0,-8.74,9.12,9.12,5.95,0,0,32.07,32.07,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
191,Jack Barnes,Royal Oak,overall,1,0,8,-43.81,3.9,-11.6,8.03,8.03,6.54,0,0,28.38,28.38,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
192,Zeke Schuler,Utica Ford,overall,1,0,6,-44.41,3.8,-11.01,7.54,7.54,6.18,0,0,21.31,21.31,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
193,Tristan Ball,Carleton Airport,overall,1,0,9,-64.38,0.0,-15.69,7.31,7.31,7.67,0,0,28.16,28.16,0,0/8 (0%),0-3 (0%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
194,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,9,-61.18,0.6,-14.65,6.29,6.29,6.98,0,0,24.1,24.1,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
195,Logan Wonch,Charlotte,overall,1,0,6,-54.58,1.9,-12.76,5.22,5.22,5.99,0,0,18.46,18.46,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
196,Eli VanGroningen,Lowell,overall,1,0,9,-59.18,1.0,-14.23,5.1,5.1,6.44,0,0,23.98,23.98,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,overall,2,6,0,488.44,94.1,26.88,45.11,45.11,6.08,165,165,32.84,32.84,5,,,1-0 (100%),4-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,523.61,100.0,27.23,47.03,47.03,6.6,180,180,30.69,30.69,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Evan Geisz,Clarkston,overall,2,9,0,494.32,95.1,25.91,44.31,44.31,6.13,170,170,28.34,28.34,7,1/1 (100%),1-0 (100%),3-0 (100%),4-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,418.2,82.3,24.86,46.29,46.29,7.14,136,136,25.61,25.61,6,,3-0 (100%),4-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
5,Terrence He,Byron Center,overall,2,10,0,472.29,91.4,18.24,42.06,42.06,7.94,180,180,26.95,26.95,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
6,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,468.99,90.8,19.61,38.97,38.97,6.45,174,174,33.67,33.67,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,431.54,84.5,16.8,37.27,37.27,6.82,166,166,24.88,24.88,2,,2-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Krish Gupta,Troy,overall,2,7,2,448.9,87.4,20.46,37.16,37.16,5.57,164,164,28.05,28.05,3,0/2 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Arnav Bhatia,Novi,overall,2,4,2,413.76,81.5,14.33,32.44,32.44,6.03,162,162,30.05,30.05,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
10,Chase Martin,Midland Dow,overall,2,9,0,383.74,76.5,19.08,39.85,39.85,6.92,136,136,23.45,23.45,3,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
11,Zev Spiegel,Bloomfield Hills,overall,2,3,2,427.92,83.9,19.4,36.41,36.41,5.67,156,156,31.76,31.76,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
12,Krishaan Shah,Okemos,overall,2,4,6,420.07,82.6,15.86,31.94,31.94,5.36,161,161,31.49,31.49,2,0/5 (0%),2-1 (67%),2-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
13,AJ Vondracek,Detroit Catholic Central,overall,2,6,2,414.94,81.7,16.04,33.0,33.0,5.65,156,156,30.31,30.31,5,2/2 (100%),,4-1 (80%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
14,Lander Whelan,Ann Arbor Greenhills,overall,2,6,3,395.95,78.6,11.12,26.41,26.41,5.1,160,160,31.61,31.61,3,3/6 (50%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-01,Worse score margin vs common opponents
15,Conner VanDrunnen,East Grand Rapids,overall,2,5,3,382.18,76.2,13.81,32.75,32.75,6.31,146,146,33.17,33.17,3,0/2 (0%),1-0 (100%),1-1 (50%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
16,Jackson Clark,Haslett,overall,2,10,1,422.26,83.0,21.87,42.33,42.33,6.82,146,146,26.67,26.67,5,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Fewer wins vs common opponents
17,Oliver Kolb,Ludington,overall,2,12,1,362.76,73.0,15.85,38.05,38.05,7.4,133,133,22.87,22.87,4,0/1 (0%),7-0 (100%),2-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
18,Asher Grosso,Holland Christian,overall,2,6,3,391.78,77.9,20.43,37.4,37.4,5.65,135,135,30.1,30.1,3,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
19,Pranshu Gandhe,Northville,overall,2,4,7,382.95,76.4,13.16,29.35,29.35,5.4,149,149,32.24,32.24,2,1/7 (14%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-01,Lower TrueSkill rating
20,Jack Zernicke,Holland West Ottawa,overall,2,7,3,369.51,74.1,14.74,33.91,33.91,6.39,139,139,26.44,26.44,3,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
21,Calvin Soukup,Jenison,overall,2,11,1,399.7,79.2,21.62,43.05,43.05,7.14,134,134,25.99,25.99,7,0/1 (0%),2-0 (100%),8-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
22,Edwin Seo,Berrien Springs,overall,2,12,1,381.26,76.1,19.06,40.73,40.73,7.22,133,133,24.69,24.69,5,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,Lower TrueSkill rating
23,James Schaffer,Birmingham Groves,overall,2,4,1,321.53,66.1,21.32,38.9,38.9,5.86,100,100,26.72,26.72,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
24,Broderik Gee,Rockford,overall,2,3,5,329.73,67.4,9.13,25.27,25.27,5.38,134,134,29.1,29.1,1,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-01,Lower TrueSkill rating
25,Theo Colton,Traverse City Central,overall,2,8,5,353.45,71.4,14.92,33.49,33.49,6.19,131,131,27.57,27.57,2,0/5 (0%),4-0 (100%),3-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
26,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,4,358.34,72.2,14.34,32.27,32.27,5.98,131,131,34.19,34.19,5,0/4 (0%),1-0 (100%),2-0 (100%),4-4 (50%),2026-08-29,Lower TrueSkill rating
27,Yibei Guo,Rochester,overall,2,3,4,338.37,68.9,11.96,26.99,26.99,5.01,132,132,26.07,26.07,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
28,Eli Feenstra,Hudsonville,overall,2,4,6,331.74,67.8,11.64,29.26,29.26,5.87,128,128,29.03,29.03,2,0/6 (0%),2-1 (67%),0-1 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
29,Jackson Wong,Petoskey,overall,2,10,3,322.65,66.2,15.21,32.98,32.98,5.92,116,116,23.04,23.04,2,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Worse score margin vs common opponents
30,Corbin Mitchell,Hudsonville Unity Christian,overall,2,7,2,334.54,68.2,19.71,36.07,36.07,5.46,109,109,26.86,26.86,3,1/3 (33%),2-0 (100%),2-1 (67%),2-1 (67%),2026-09-02,Worse score margin vs common opponents
31,Porter Martin,Maple City Glen Lake,overall,2,7,5,338.44,68.9,17.11,32.74,32.74,5.21,115,115,30.7,30.7,5,2/7 (29%),2-0 (100%),4-1 (80%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
32,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,313.28,64.7,19.05,36.64,36.64,5.86,99,99,24.86,24.86,5,1/1 (100%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
33,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,310.45,64.2,17.47,35.7,35.7,6.08,103,103,25.08,25.08,3,0/3 (0%),6-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
34,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,247.94,53.7,16.32,36.74,36.74,6.81,76,76,22.51,22.51,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
35,Evin Azarian,West Bloomfield,overall,2,6,1,283.05,59.6,16.5,34.08,34.08,5.86,90,90,28.93,28.93,4,1/2 (50%),3-0 (100%),,3-1 (75%),2026-09-01,Lower TrueSkill rating
36,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,6,2,247.52,53.6,15.92,33.71,33.71,5.93,76,76,28.66,28.66,1,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
37,Yihang Lin,Rochester Adams,overall,2,4,2,267.23,56.9,16.33,33.24,33.24,5.64,84,84,32.06,32.06,1,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
38,Jake Goins,South Lyon East,overall,2,6,2,236.46,51.8,14.95,32.92,32.92,5.99,74,74,24.26,24.26,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
39,Donevin Ruchti,St. Joseph,overall,2,9,4,242.39,52.8,14.45,30.92,30.92,5.49,78,78,25.14,25.14,1,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-31,Lower TrueSkill rating
40,Macauley Douglas,Port Huron Northern,overall,2,6,1,255.58,55.0,19.85,37.09,37.09,5.75,69,69,27.49,27.49,3,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
41,Carter Smalley,Big Rapids,overall,2,10,3,247.72,53.6,16.96,35.75,35.75,6.26,73,73,24.68,24.68,3,0/3 (0%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
42,Josh Powers,Pontiac Notre Dame Prep,overall,2,5,0,229.97,50.7,15.9,37.41,37.41,7.17,68,68,22.71,22.71,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
43,Dominic Taylor,Lansing Catholic,overall,2,9,2,226.83,50.1,14.34,32.72,32.72,6.13,71,71,23.07,23.07,1,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
