rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
121,Micah Wells,Grand Rapids Northview,overall,1,4,6,49.74,23.4,6.08,23.81,23.81,5.91,4,4,22.63,22.63,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
122,Lucas Wright,Trenton,overall,1,2,2,43.26,22.0,4.85,23.75,23.75,6.3,3,3,25.95,25.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
123,Braxton Heuker,Cadillac,overall,1,3,4,15.82,16.2,-1.48,16.15,16.15,5.87,6,6,22.31,22.31,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
124,Gavin Miller,North Muskegon,overall,1,4,5,44.33,22.2,4.38,21.01,21.01,5.55,6,6,20.79,20.79,0,1/6 (17%),4-2 (67%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
125,Lon Pringle,Eaton Rapids,overall,1,2,3,42.98,21.9,4.35,20.43,20.43,5.36,4,4,26.37,26.37,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
126,Benjamin Burkhart,Kalamazoo Central,overall,1,2,4,27.42,18.6,1.55,17.86,17.86,5.44,4,4,23.22,23.22,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
127,Casey Jackson,Traverse City St Francis,overall,1,2,10,-2.38,12.3,-4.57,13.9,13.9,6.16,3,3,25.96,25.96,1,0/8 (0%),1-2 (33%),1-7 (12%),0-1 (0%),2026-08-26,Lower TrueSkill rating
128,David Fifelski,Dexter,overall,1,2,4,33.75,20.0,3.59,21.11,21.11,5.84,2,2,23.58,23.58,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
129,Kyle Barden,Tecumseh,overall,1,2,1,47.48,22.9,6.65,27.06,27.06,6.8,2,2,20.33,20.33,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
130,Joseph Small,Utica,overall,1,2,2,49.76,23.4,6.79,25.96,25.96,6.39,2,2,23.49,23.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
131,Max McCormick,Grand Blanc,overall,1,2,1,51.3,23.7,7.14,25.89,25.89,6.25,2,2,23.02,23.02,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
132,Carson Haley,Wyandotte Roosevelt,overall,1,3,2,49.56,23.3,6.73,25.58,25.58,6.28,2,2,23.75,23.75,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,aidan o'dell,Bay City Western,overall,1,2,5,29.07,19.0,2.78,21.54,21.54,6.25,2,2,22.24,22.24,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
134,Gavin Davidson,Lansing Christian School,overall,1,1,2,24.99,18.1,1.47,19.36,19.36,5.96,2,2,24.22,24.22,1,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
135,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,21.5,5.1,25.95,25.95,6.95,1,1,27.09,27.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
136,Tommy Cox,Fowlerville,overall,1,2,4,17.63,16.5,0.46,17.95,17.95,5.83,1,1,26.55,26.55,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
137,Jackson Hodge,South Haven,overall,1,2,4,9.65,14.8,-1.88,17.81,17.81,6.57,2,2,30.06,30.06,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
138,Beau Bradford,Lapeer,overall,1,2,6,13.4,15.6,-0.52,16.64,16.64,5.72,2,2,23.98,23.98,0,0/5 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,27.74,18.7,3.02,22.4,22.4,6.46,1,1,21.23,21.23,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
140,Justin Woo,Ann Arbor Skyline,overall,1,1,2,15.54,16.1,-0.06,20.87,20.87,6.98,1,1,27.61,27.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
141,Brayden Tomson,Wayland,overall,1,1,3,23.18,17.7,2.37,20.73,20.73,6.12,1,1,18.65,18.65,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
142,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,24.74,18.0,1.97,20.2,20.2,6.08,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
143,Jackson Atwell,South Lyon,overall,1,1,4,22.84,17.6,1.37,20.15,20.15,6.26,1,1,27.93,27.93,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
144,Noah Stevens,Marysville,overall,1,2,3,19.73,17.0,1.49,19.79,19.79,6.1,1,1,20.45,20.45,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
145,Liam Eighmey,Gibraltar Carlson,overall,1,1,3,11.89,15.3,-0.62,17.77,17.77,6.13,1,1,25.93,25.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
146,Merrick Hedrich,Livonia Franklin,overall,1,1,2,21.48,17.4,1.42,19.76,19.76,6.11,1,1,24.73,24.73,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
147,Donald Harley,East Lansing,overall,1,1,4,17.29,16.5,-0.18,17.2,17.2,5.79,1,1,32.32,32.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
148,Emmett Verhelle,Yale,overall,1,1,8,10.29,15.0,-1.04,16.86,16.86,5.97,1,1,26.96,26.96,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
149,Alex Moore,Rockford,overall,1,2,5,4.04,13.6,-2.51,15.41,15.41,5.97,2,2,25.15,25.15,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
150,Gavin Beck,Williamston,overall,1,1,5,6.33,14.1,-1.71,15.38,15.38,5.7,2,2,21.74,21.74,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-08-22,Lower TrueSkill rating
151,George Haan,Kalamazoo Christian,overall,1,1,6,0.92,13.0,-3.12,18.52,18.52,7.21,1,1,28.99,28.99,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
152,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,1.87,13.2,-3.23,12.31,12.31,5.18,4,4,20.01,20.01,0,0/6 (0%),2-6 (25%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
153,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,5,-12.12,10.2,-5.95,14.0,14.0,6.65,3,3,23.25,23.25,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
154,Remy Parker,Fruitport,overall,1,1,3,-0.74,12.6,-1.97,15.28,15.28,5.75,1,1,14.14,14.14,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lost head-to-head vs player above
155,Beau Kirtdoll,Niles,overall,1,1,10,-11.26,10.4,-5.81,11.69,11.69,5.84,2,2,27.59,27.59,0,1/10 (10%),1-3 (25%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
156,Dominic Bravata,Comstock Park,overall,1,1,4,8.57,14.6,-0.78,15.92,15.92,5.57,1,1,20.9,20.9,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
157,Huy Nguyen,Warren Mott,overall,1,1,3,0.02,12.8,-2.55,15.84,15.84,6.13,1,1,21.5,21.5,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
158,Nikolas Barbes,Fraser,overall,1,1,4,4.73,13.8,-1.95,16.71,16.71,6.22,1,1,24.91,24.91,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
159,Malachi Gamble,Niles Brandywine,overall,1,1,3,0.63,12.9,-2.05,15.92,15.92,5.99,1,1,17.71,17.71,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
160,Bryce Hoggard,Davison,overall,1,1,4,-18.86,8.8,-6.43,12.56,12.56,6.33,1,1,22.58,22.58,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
161,McKinley Jones,Frankenmuth,overall,1,2,1,15.31,16.0,-0.57,22.44,22.44,7.67,0,0,36.2,36.2,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
162,Kevin Defrenn,Owosso,overall,1,2,4,10.16,14.9,-1.65,20.95,20.95,7.53,0,0,36.77,36.77,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
163,Braylon Donnay,Walled Lake Northern,overall,1,1,2,3.13,13.5,-2.32,19.15,19.15,7.16,0,0,29.38,29.38,0,0/1 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
164,Brandon Witt,West Bloomfield FJA,overall,1,4,2,1.08,13.0,-3.0,18.83,18.83,7.28,0,0,32.01,32.01,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
165,Colin O'Neill,Alma,overall,1,0,4,-4.19,11.9,-4.27,17.04,17.04,7.1,0,0,34.35,34.35,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
166,Waldemar Burmeister,Lansing Eastern,overall,1,1,2,-6.73,11.4,-4.22,16.26,16.26,6.83,0,0,28.67,28.67,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
167,Cooper Gensch,Hemlock,overall,1,0,3,-6.45,11.4,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
168,Wyatt Burger,Whitehall,overall,1,1,4,-6.52,11.4,-5.05,15.52,15.52,6.85,0,0,37.4,37.4,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
169,Aiden Jackson,Richmond,overall,1,0,3,-14.87,9.6,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
170,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.11,9.8,-5.66,14.85,14.85,6.84,0,0,28.42,28.42,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Cooper Sowerby,Caledonia,overall,1,1,7,-23.81,7.7,-7.68,14.56,14.56,7.41,0,0,29.16,29.16,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
172,Carter Oswald,Sturgis,overall,1,1,4,-18.11,8.9,-5.81,13.71,13.71,6.51,0,0,21.8,21.8,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
173,Harrison Nessel,Marshall,overall,1,0,4,-19.42,8.7,-6.74,13.63,13.63,6.79,0,0,28.59,28.59,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
174,Joe Searls,Coldwater,overall,1,0,3,-17.73,9.0,-6.03,13.21,13.21,6.42,0,0,24.86,24.86,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
175,Soren Traver,Holland West Ottawa,overall,1,1,6,-25.64,7.3,-8.36,13.15,13.15,7.17,0,0,32.3,32.3,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
176,Jack Barnes,Royal Oak,overall,1,0,5,-20.69,8.4,-7.04,13.0,13.0,6.68,0,0,28.97,28.97,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
177,Max Hong,Saline,overall,1,0,6,-23.4,7.8,-7.93,12.93,12.93,6.95,0,0,32.51,32.51,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
178,Alec Cicotte,Milan,overall,1,0,5,-26.73,7.1,-7.76,11.61,11.61,6.46,0,0,24.17,24.17,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
179,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,4,-25.45,7.4,-7.4,11.97,11.97,6.46,0,0,23.15,23.15,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
180,Carter Dietlin,Marine City,overall,1,0,5,-32.17,6.0,-9.0,11.6,11.6,6.87,0,0,25.63,25.63,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
181,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-21.19,8.3,-6.94,11.56,11.56,6.17,0,0,27.04,27.04,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
182,Cooper Thibo,Holly,overall,1,0,5,-32.43,5.9,-9.47,10.69,10.69,6.72,0,0,29.82,29.82,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
183,Lance Osterhart,Coopersville,overall,1,0,6,-31.43,6.1,-8.74,10.44,10.44,6.4,0,0,24.57,24.57,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
184,Jameson Scott,Flint Kearsley,overall,1,0,6,-41.71,3.9,-10.64,9.99,9.99,6.88,0,0,22.96,22.96,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
185,Tristan Ball,Carleton Airport,overall,1,0,8,-60.17,0.0,-14.81,8.41,8.41,7.74,0,0,27.77,27.77,0,0/7 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
186,Eli VanGroningen,Lowell,overall,1,0,6,-36.15,5.1,-10.03,8.29,8.29,6.1,0,0,27.97,27.97,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
187,Sagar Nandwana,Northville,overall,1,1,8,-55.02,1.1,-13.95,8.09,8.09,7.35,0,0,29.45,29.45,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
188,Zeke Schuler,Utica Ford,overall,1,0,6,-43.84,3.5,-11.05,7.41,7.41,6.15,0,0,22.8,22.8,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,267.0,67.3,24.85,46.41,46.41,7.19,61,61,26.32,26.32,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-28,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,8,0,426.74,100.0,25.32,45.37,45.37,6.68,139,139,29.1,29.1,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-27,Lower TrueSkill rating
3,Evan Geisz,Clarkston,overall,2,7,0,287.26,71.5,19.64,40.45,40.45,6.94,85,85,25.91,25.91,4,1/1 (100%),3-0 (100%),1-0 (100%),3-0 (100%),2026-08-28,Worse score margin vs common opponents
4,Krish Gupta,Troy,overall,2,7,2,374.73,89.4,24.79,42.62,42.62,5.95,116,116,25.43,25.43,4,0/2 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
5,Samuel Kole-James,Detroit Country Day,overall,2,4,0,293.7,72.8,23.69,41.6,41.6,5.97,77,77,33.34,33.34,3,,,1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
6,Terrence He,Byron Center,overall,2,6,0,371.87,88.8,21.38,40.21,40.21,6.28,122,122,29.77,29.77,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
7,Edwin Seo,Berrien Springs,overall,2,12,1,271.22,68.2,19.36,40.93,40.93,7.19,78,78,24.67,24.67,4,0/1 (0%),6-0 (100%),3-0 (100%),2-1 (67%),2026-08-28,Lost head-to-head vs player above
8,Zev Spiegel,Bloomfield Hills,overall,2,3,2,317.12,77.6,19.71,36.86,36.86,5.72,100,100,31.02,31.02,2,0/2 (0%),,2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,AJ Vondracek,Detroit Catholic Central,overall,2,6,0,332.02,80.6,22.67,40.29,40.29,5.87,100,100,25.15,25.15,4,2/2 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
10,Chase Martin,Midland Dow,overall,2,6,0,231.38,60.0,18.45,37.64,37.64,6.4,62,62,24.08,24.08,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
11,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,298.17,73.7,15.38,36.14,36.14,6.92,103,103,24.3,24.3,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Lander Whelan,Ann Arbor Greenhills,overall,2,5,2,323.06,78.8,16.18,33.88,33.88,5.9,110,110,32.15,32.15,4,2/4 (50%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
13,Conner VanDrunnen,East Grand Rapids,overall,2,4,1,283.98,70.8,16.29,35.96,35.96,6.56,93,93,26.87,26.87,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
14,Yihang Lin,Rochester Adams,overall,2,4,1,275.43,69.0,18.38,34.7,34.7,5.44,82,82,29.93,29.93,3,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
15,Arnav Bhatia,Novi,overall,2,4,2,240.53,61.9,14.16,32.5,32.5,6.11,78,78,27.32,27.32,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Krishaan Shah,Okemos,overall,2,2,6,201.81,54.0,5.92,24.26,24.26,6.11,76,76,34.33,34.33,2,0/5 (0%),0-1 (0%),2-0 (100%),0-5 (0%),2026-08-26,Lost head-to-head vs player above
17,Pranshu Gandhe,Northville,overall,2,3,7,203.62,54.3,8.32,25.6,25.6,5.76,72,72,32.97,32.97,1,1/7 (14%),1-1 (50%),,1-5 (17%),2026-08-27,Lost head-to-head vs player above
18,Jack Zernicke,Holland West Ottawa,overall,2,4,3,222.51,58.2,13.31,28.64,28.64,5.11,69,69,29.8,29.8,2,0/2 (0%),1-0 (100%),2-1 (67%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
19,Calvin Soukup,Jenison,overall,2,7,1,256.35,65.1,21.79,39.92,39.92,6.04,66,66,24.62,24.62,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
20,Charlie Griffith,Birmingham Seaholm,overall,2,2,1,232.15,60.2,19.36,36.39,36.39,5.68,59,59,31.61,31.61,1,,,1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
21,Oliver Kolb,Ludington,overall,2,9,1,218.54,57.4,18.33,36.38,36.38,6.02,56,56,23.63,23.63,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
22,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,221.31,58.0,17.38,35.59,35.59,6.07,57,57,25.66,25.66,5,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
23,Asher Grosso,Holland Christian,overall,2,2,2,217.89,57.3,14.03,30.84,30.84,5.6,65,65,32.41,32.41,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
24,Cole Konwinski,Ada Forest Hills Eastern,overall,2,7,2,231.68,60.1,16.25,32.15,32.15,5.3,64,64,29.74,29.74,5,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
25,Jackson Clark,Haslett,overall,2,6,1,240.0,61.8,21.99,39.37,39.37,5.79,54,54,28.97,28.97,5,0/1 (0%),,3-0 (100%),3-1 (75%),2026-08-21,Lost head-to-head vs player above
26,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,178.81,49.3,9.22,28.54,28.54,6.44,57,57,34.27,34.27,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Broderik Gee,Rockford,overall,2,2,5,118.48,36.9,-2.49,16.73,16.73,6.41,57,57,30.84,30.84,1,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Theo Colton,Traverse City Central,overall,2,7,5,198.47,53.3,13.75,29.93,29.93,5.39,58,58,27.28,27.28,0,0/5 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
29,Yibei Guo,Rochester,overall,2,2,4,170.19,47.5,9.49,25.14,25.14,5.22,55,55,25.47,25.47,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
30,Pip Bauer,Portage Central,overall,2,5,6,168.74,47.2,8.79,25.93,25.93,5.71,56,56,25.47,25.47,0,0/6 (0%),5-1 (83%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
31,Eli Feenstra,Hudsonville,overall,2,2,5,140.96,41.5,4.01,21.39,21.39,5.8,53,53,26.81,26.81,1,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
32,Jackson Wong,Petoskey,overall,2,7,1,148.29,43.0,9.0,31.5,31.5,7.5,46,46,19.41,19.41,1,0/1 (0%),3-0 (100%),1-1 (50%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
33,Corbin Mitchell,Hudsonville Unity Christian,overall,2,3,2,176.82,48.9,11.75,28.32,28.32,5.52,52,52,25.05,25.05,1,0/2 (0%),1-1 (50%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
34,Carter Smalley,Big Rapids,overall,2,6,3,198.41,53.3,16.07,31.22,31.22,5.05,51,51,25.97,25.97,2,0/3 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
35,Josh Powers,Pontiac Notre Dame Prep,overall,2,4,0,178.82,49.3,16.22,36.87,36.87,6.88,43,43,20.2,20.2,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
36,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,4,0,171.5,47.8,15.35,35.04,35.04,6.56,37,37,38.3,38.3,1,,1-0 (100%),,3-0 (100%),2026-08-24,Lower TrueSkill rating
37,Donevin Ruchti,St. Joseph,overall,2,7,3,172.09,47.9,12.47,31.72,31.72,6.42,48,48,24.39,24.39,1,0/3 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
38,Porter Martin,Maple City Glen Lake,overall,2,4,4,199.02,53.4,18.09,34.54,34.54,5.48,45,45,31.0,31.0,2,2/6 (33%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
39,Dominic Taylor,Lansing Catholic,overall,2,6,1,166.99,46.9,15.8,33.96,33.96,6.05,37,37,24.84,24.84,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
40,TJ O’Neil,Jackson Lumen Christi,overall,2,8,1,161.8,45.8,11.78,29.65,29.65,5.96,42,42,25.65,25.65,4,1/1 (100%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
41,Ethan Mattila,Goodrich,overall,2,4,1,161.94,45.8,14.41,32.48,32.48,6.02,37,37,25.64,25.64,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
42,Lucas Furness,Brighton,overall,2,4,2,162.71,46.0,12.92,29.64,29.64,5.57,41,41,29.04,29.04,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Dawson Holm,Chelsea,overall,2,5,5,120.45,37.3,6.11,23.46,23.46,5.79,37,37,25.72,25.72,2,0/5 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-27,Lost head-to-head vs player above
44,Macauley Douglas,Port Huron Northern,overall,2,6,1,195.52,52.7,20.9,38.3,38.3,5.8,36,36,25.87,25.87,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Worse score margin vs common opponents
45,Dhanvin Shureshbabbu,Farmington,overall,2,3,0,139.59,41.2,16.38,35.16,35.16,6.26,22,22,21.21,21.21,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
46,Will Grant,Dewitt,overall,2,4,3,156.83,44.8,15.41,33.17,33.17,5.92,32,32,25.4,25.4,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Lower TrueSkill rating
47,Saikrish Balaji,Troy Athens,overall,2,3,4,146.93,42.8,10.44,29.98,29.98,6.51,36,36,39.36,39.36,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
48,Evan Goddard,Southgate Anderson,overall,2,4,2,136.93,40.7,19.17,36.02,36.02,5.62,12,12,28.06,28.06,2,0/2 (0%),,3-1 (75%),,2026-08-21,Lost head-to-head vs player above
49,Eli Layson,Utica Eisenhower,overall,2,8,3,150.09,43.4,18.03,34.45,34.45,5.47,22,22,25.71,25.71,2,1/4 (25%),3-0 (100%),3-1 (75%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
50,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,125.66,38.4,15.54,33.23,33.23,5.9,18,18,23.76,23.76,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Ezra Smith,Allegan,overall,2,13,5,117.16,36.7,8.45,26.15,26.15,5.9,31,31,22.68,22.68,1,0/2 (0%),10-0 (100%),1-1 (50%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
52,Julian Saputo,Romeo,overall,2,4,3,122.33,37.7,8.5,25.01,25.01,5.5,32,32,28.51,28.51,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
53,Henry Askew,St. Clair,overall,2,8,8,151.38,43.7,14.75,30.16,30.16,5.14,31,31,25.17,25.17,2,0/6 (0%),4-0 (100%),2-3 (40%),1-5 (17%),2026-08-27,Lost head-to-head vs player above
