rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,148.3,31.2,6.9,23.57,23.57,5.55,51,51,23.47,23.47,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
119,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,139.22,29.9,4.44,20.42,20.42,5.33,51,51,23.99,23.99,2,1/12 (8%),3-6 (33%),2-3 (40%),0-2 (0%),2026-09-14,Lower TrueSkill rating
120,Neel Natarajan,Plymouth,overall,1,2,7,97.9,24.3,-4.52,13.88,13.88,6.13,53,53,25.91,25.91,1,0/6 (0%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
121,Caleb Levandoski,Zeeland West,overall,1,5,16,77.56,21.5,-7.71,12.82,12.82,6.84,50,50,32.22,32.22,0,0/15 (0%),3-1 (75%),0-4 (0%),0-11 (0%),2026-09-21,Lower TrueSkill rating
122,Daniel Steenwyk,Zeeland East,overall,1,3,16,112.38,26.2,0.04,16.6,16.6,5.52,49,49,28.28,28.28,0,0/15 (0%),3-2 (60%),0-5 (0%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
123,Evan Mann,Grandville,overall,1,2,12,63.98,19.6,-9.54,10.14,10.14,6.56,47,47,32.34,32.34,1,0/11 (0%),1-3 (25%),1-1 (50%),0-8 (0%),2026-09-17,Worse score margin vs common opponents
124,Gavin Miller,North Muskegon,overall,1,10,10,141.5,30.3,7.8,25.27,25.27,5.82,46,46,20.92,20.92,0,1/11 (9%),9-5 (64%),0-3 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
125,Braylon Donnay,Walled Lake Northern,overall,1,2,5,127.74,28.4,7.19,25.05,25.05,5.95,39,39,27.53,27.53,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
126,Blake Stevens,Milford,overall,1,2,3,98.61,24.4,1.41,20.14,20.14,6.24,38,38,28.01,28.01,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
127,Noah Burd,Hartland,overall,1,9,5,148.91,31.3,11.59,29.58,29.58,6.0,37,37,24.81,24.81,3,1/5 (20%),5-1 (83%),4-2 (67%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
128,Nicholas Schulz,Fenton,overall,1,9,6,143.55,30.5,14.1,33.17,33.17,6.36,31,31,21.96,21.96,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
129,Cameron Galicia,Utica Eisenhower,overall,1,8,11,81.19,22.0,-2.53,17.82,17.82,6.78,37,37,33.63,33.63,2,0/10 (0%),2-0 (100%),3-2 (60%),0-8 (0%),2026-09-18,Lower TrueSkill rating
130,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,9,4,144.15,30.6,11.53,27.6,27.6,5.36,36,36,22.9,22.9,2,1/5 (20%),5-2 (71%),3-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
131,Charles Harding,Ypsilanti Lincoln,overall,1,4,4,131.85,28.9,10.12,26.14,26.14,5.34,34,34,26.43,26.43,0,1/4 (25%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
132,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,11,81.7,22.0,-1.08,17.3,17.3,6.13,36,36,30.14,30.14,0,1/12 (8%),1-3 (25%),1-3 (25%),0-5 (0%),2026-09-17,Lower TrueSkill rating
133,Wyatt Walker,Port Huron Northern,overall,1,5,7,128.15,28.4,8.98,24.66,24.66,5.23,35,35,23.4,23.4,1,0/6 (0%),3-3 (50%),2-2 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
134,Tyler Clark,Portland,overall,1,7,7,89.59,23.1,1.33,19.79,19.79,6.15,35,35,25.81,25.81,0,0/7 (0%),5-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
135,Max Vargo,St. Clair,overall,1,11,12,99.13,24.4,2.64,18.25,18.25,5.2,34,34,29.8,29.8,2,0/10 (0%),6-0 (100%),5-6 (45%),0-6 (0%),2026-09-21,Lower TrueSkill rating
136,Levi Lengemann,Imlay City,overall,1,9,3,132.85,29.1,14.26,31.87,31.87,5.87,24,24,20.99,20.99,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
137,Brock Kaufman,Sandusky,overall,1,14,2,105.19,25.3,9.54,28.94,28.94,6.47,23,23,19.8,19.8,1,3/5 (60%),12-0 (100%),2-2 (50%),,2026-09-17,Lost head-to-head vs player above
138,Kohl Brown,Ovid-Elsie,overall,1,8,0,142.96,30.5,18.19,39.68,39.68,7.17,21,21,16.85,16.85,1,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
139,Zahir Conteras,Brownstown Woodhaven,overall,1,7,0,123.13,27.7,14.43,37.9,37.9,7.82,20,20,18.74,18.74,1,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
140,Noah Stevens,Marysville,overall,1,6,3,96.49,24.1,11.51,29.64,29.64,6.04,14,14,21.7,21.7,0,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
141,Griffin Jones,Flushing,overall,1,6,10,88.35,22.9,6.97,23.82,23.82,5.62,20,20,26.95,26.95,0,2/10 (20%),5-3 (62%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
142,Jake Worgess,Richland Gull Lake,overall,1,3,10,54.59,18.3,-6.14,12.77,12.77,6.3,35,35,30.56,30.56,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
143,George Haan,Kalamazoo Christian,overall,1,6,9,89.38,23.1,4.5,22.19,22.19,5.9,28,28,21.66,21.66,0,1/10 (10%),6-2 (75%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
144,David Fifelski,Dexter,overall,1,3,9,82.06,22.1,0.49,18.43,18.43,5.98,33,33,27.18,27.18,0,0/9 (0%),3-2 (60%),0-2 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
145,Alec Cicotte,Milan,overall,1,4,7,82.76,22.2,2.37,21.49,21.49,6.37,30,30,21.76,21.76,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
146,Logan Messenger,Battle Creek Harper Creek,overall,1,7,2,95.16,23.9,9.23,28.21,28.21,6.33,19,19,18.89,18.89,1,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
147,Alex Nowak,Three Rivers,overall,1,5,2,88.91,23.0,9.28,26.78,26.78,5.83,16,16,17.84,17.84,1,0/1 (0%),4-0 (100%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
148,Carson Wiser,Otsego,overall,1,7,4,77.76,21.5,8.0,25.16,25.16,5.72,15,15,15.43,15.43,0,0/3 (0%),7-0 (100%),0-3 (0%),,2026-09-21,Lost head-to-head vs player above
149,Liam Erickson,Warren De La Salle Collegiate,overall,1,3,6,78.55,21.6,7.21,25.16,25.16,5.98,15,15,24.93,24.93,0,0/6 (0%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-21,Lower TrueSkill rating
150,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,3,12,34.28,15.5,-6.35,14.8,14.8,7.05,27,27,24.01,24.01,0,0/11 (0%),3-4 (43%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
151,Cooper Sowerby,Caledonia,overall,1,2,14,47.99,17.4,-1.85,15.1,15.1,5.65,22,22,26.42,26.42,0,0/14 (0%),2-4 (33%),0-3 (0%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
152,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,8,74.78,21.1,3.48,21.4,21.4,5.97,23,23,22.66,22.66,0,0/8 (0%),4-2 (67%),0-4 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
153,Brayden Tomson,Wayland,overall,1,3,5,72.54,20.8,3.24,22.07,22.07,6.28,22,22,24.64,24.64,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
154,Evan Bruno,Grand Rapids Ottawa Hills,overall,1,1,3,57.96,18.8,1.05,20.11,20.11,6.35,20,20,25.41,25.41,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
155,Tommy Cox,Fowlerville,overall,1,5,9,61.51,19.2,1.35,19.75,19.75,6.13,20,20,29.43,29.43,0,0/9 (0%),4-2 (67%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
156,Ryan Marciniak,Bay City Central,overall,1,5,6,78.39,21.6,7.05,22.47,22.47,5.14,15,15,26.19,26.19,0,2/8 (25%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
157,Gavin Beck,Williamston,overall,1,3,8,62.8,19.4,2.37,18.72,18.72,5.45,19,19,25.82,25.82,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
158,Connor Scofield,Lansing Waverly,overall,1,3,2,81.87,22.0,10.01,29.25,29.25,6.41,11,11,19.51,19.51,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
159,Sullivan Bryant,Dearborn Divine Child,overall,1,9,3,78.87,21.6,7.24,24.35,24.35,5.7,14,14,20.18,20.18,3,0/3 (0%),6-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Lower TrueSkill rating
160,Colton Pritchard,Essexville Garber,overall,1,3,5,59.77,19.0,4.55,19.58,19.58,5.01,13,13,21.96,21.96,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
161,Remy Parker,Fruitport,overall,1,1,8,6.23,11.6,-9.2,12.22,12.22,7.14,20,20,24.41,24.41,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
162,Eli VanGroningen,Lowell,overall,1,3,13,24.5,14.1,-5.56,10.07,10.07,5.21,21,21,20.59,20.59,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
163,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,6,4,62.74,19.4,3.03,18.01,18.01,4.99,20,20,15.01,15.01,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
164,Griffin Thomas,Lake Fenton,overall,1,4,7,47.16,17.3,-0.93,16.39,16.39,5.77,19,19,27.56,27.56,0,0/7 (0%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
165,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,7,22.11,13.8,-3.57,16.04,16.04,6.53,13,13,27.82,27.82,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
166,Eric Brown,Almont,overall,1,4,5,89.26,23.1,10.53,28.41,28.41,5.96,12,12,22.1,22.1,1,2/5 (40%),3-3 (50%),1-2 (33%),,2026-09-17,Worse score margin vs common opponents
167,Lucas Wright,Trenton,overall,1,4,8,49.88,17.6,3.44,21.57,21.57,6.04,9,9,26.31,26.31,1,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
168,Liam Eighmey,Gibraltar Carlson,overall,1,7,8,74.18,21.0,9.28,25.41,25.41,5.38,8,8,23.46,23.46,0,2/9 (22%),7-1 (88%),0-4 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
169,Kevin Defrenn,Owosso,overall,1,4,6,55.36,18.4,3.39,21.56,21.56,6.06,12,12,28.76,28.76,0,1/7 (14%),1-2 (33%),2-1 (67%),0-3 (0%),2026-09-18,Lower TrueSkill rating
170,Landon Enderich,Vicksburg,overall,1,2,10,27.63,14.6,-1.99,16.85,16.85,6.28,11,11,31.12,31.12,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
171,Nathan Cumings,Jackson Northwests,overall,1,9,5,37.03,15.9,1.57,20.29,20.29,6.24,9,9,22.26,22.26,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
172,Clayton Shortridge,Bronson,overall,1,4,0,81.98,22.1,12.28,32.62,32.62,6.78,6,6,16.93,16.93,0,2/2 (100%),3-0 (100%),,,2026-09-17,Worse score margin vs common opponents
173,Huy Nguyen,Warren Mott,overall,1,5,4,62.45,19.4,8.41,26.78,26.78,6.12,5,5,20.73,20.73,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
174,Joseph Small,Utica,overall,1,3,8,31.55,15.1,-0.02,18.46,18.46,6.16,9,9,27.25,27.25,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
175,Cooper Thibo,Holly,overall,1,3,8,30.51,15.0,-0.62,15.47,15.47,5.36,11,11,23.11,23.11,0,1/8 (12%),3-3 (50%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
176,Parker Marcus,Clio,overall,1,9,5,28.78,14.7,0.6,18.43,18.43,5.94,9,9,15.38,15.38,0,1/6 (17%),7-3 (70%),1-2 (33%),,2026-09-16,Lost head-to-head vs player above
177,Mason Rop,Cedar Springs,overall,1,3,9,41.24,16.4,-1.16,14.99,14.99,5.39,19,19,18.08,18.08,0,2/11 (18%),3-6 (33%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
178,Lance Osterhart,Coopersville,overall,1,5,11,23.7,14.0,-4.15,11.09,11.09,5.08,17,17,20.84,20.84,0,1/8 (12%),4-5 (44%),0-3 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
179,Liam Tervo,Auburn Hills Avondale,overall,1,3,2,54.52,18.3,5.46,25.64,25.64,6.73,8,8,22.28,22.28,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
180,Connor Possehn,Lake Odessa Lakewood,overall,1,3,3,49.32,17.6,4.66,20.07,20.07,5.14,8,8,19.91,19.91,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
181,Nikolas Barbes,Fraser,overall,1,6,8,18.61,13.3,-1.97,15.8,15.8,5.92,8,8,24.86,24.86,0,1/9 (11%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
182,Jack Murray,Ferndale,overall,1,4,4,48.0,17.4,4.56,22.44,22.44,5.96,7,7,22.35,22.35,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
183,aidan o'dell,Bay City Western,overall,1,4,13,24.34,14.1,0.14,17.84,17.84,5.9,6,6,23.27,23.27,0,2/15 (13%),3-3 (50%),0-9 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
184,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,5,30.65,15.0,1.02,16.5,16.5,5.16,6,6,24.07,24.07,1,0/5 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
185,Dominic Bravata,Comstock Park,overall,1,4,8,10.11,12.2,-5.12,12.0,12.0,5.71,14,14,15.37,15.37,0,0/8 (0%),4-7 (36%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
186,Sean Hoffman,Plainwell,overall,1,3,7,10.09,12.2,-3.91,13.62,13.62,5.84,10,10,19.25,19.25,0,2/9 (22%),3-2 (60%),0-5 (0%),,2026-09-21,Lost head-to-head vs player above
187,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,13,-1.82,10.5,-6.02,11.43,11.43,5.82,8,8,24.57,24.57,0,0/13 (0%),1-6 (14%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
188,Benjamin Burkhart,Kalamazoo Central,overall,1,3,12,4.52,11.4,-5.1,14.0,14.0,6.37,9,9,24.05,24.05,0,1/13 (8%),3-5 (38%),0-3 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
189,Lon Pringle,Eaton Rapids,overall,1,2,7,11.8,12.4,-3.05,14.9,14.9,5.98,7,7,26.1,26.1,0,0/6 (0%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
190,Colin O'Neill,Alma,overall,1,4,5,77.58,21.5,11.15,28.56,28.56,5.8,5,5,23.54,23.54,0,0/5 (0%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
191,Carter Greeneisen,Howell,overall,1,4,4,56.73,18.6,7.93,25.65,25.65,5.91,2,2,26.09,26.09,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
192,Carter Dietlin,Marine City,overall,1,2,5,55.73,18.4,7.27,25.0,25.0,5.91,4,4,22.7,22.7,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
193,Colin Hill,Armada,overall,1,2,2,44.93,17.0,5.35,24.87,24.87,6.51,3,3,24.24,24.24,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
194,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,6,6,42.54,16.6,4.65,22.03,22.03,5.79,5,5,18.45,18.45,0,0/6 (0%),4-3 (57%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
195,Vignesh Senthil,Livonia Churchill,overall,1,2,5,35.1,15.6,3.18,20.92,20.92,5.91,3,3,26.35,26.35,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
196,Lucas Gomez-Rodriguez,Tecumseh,overall,1,1,3,35.67,15.7,3.65,20.29,20.29,5.55,3,3,22.81,22.81,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
197,Jonna Wilkins,Clawson,overall,1,1,3,35.19,15.6,3.66,20.13,20.13,5.49,3,3,21.78,21.78,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
198,Trenton Higgs,Buchanan,overall,1,1,6,11.99,12.4,-2.1,16.78,16.78,6.29,5,5,24.92,24.92,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
199,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,7,-29.26,6.7,-11.02,8.05,8.05,6.36,7,7,23.66,23.66,0,2/9 (22%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
200,Carson Haley,Wyandotte Roosevelt,overall,1,6,8,32.37,15.2,1.96,18.26,18.26,5.43,5,5,25.06,25.06,0,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
201,Coltin Belanger,Plymouth Christian Academy,overall,1,3,4,16.91,13.1,0.23,16.88,16.88,5.55,3,3,19.43,19.43,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
202,Tanvir Ahmed,Hamtramck,overall,1,4,8,15.59,12.9,-0.86,16.09,16.09,5.65,3,3,27.69,27.69,0,0/7 (0%),3-4 (43%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
203,Max Noll,Croswell-Lexington,overall,1,4,8,-24.88,7.3,-8.13,11.92,11.92,6.68,2,2,23.45,23.45,0,0/5 (0%),4-3 (57%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
204,Beau Bradford,Lapeer,overall,1,3,12,0.35,10.8,-3.27,13.84,13.84,5.7,3,3,21.37,21.37,0,0/11 (0%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
205,Joe Searls,Coldwater,overall,1,1,9,-5.26,10.0,-3.75,13.32,13.32,5.69,1,1,22.94,22.94,0,0/8 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
206,Waldemar Burmeister,Lansing Eastern,overall,1,2,7,-21.24,7.8,-8.86,11.62,11.62,6.83,4,4,30.08,30.08,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
207,Merrick Hedrich,Livonia Franklin,overall,1,1,8,-17.85,8.3,-7.02,10.5,10.5,5.84,2,2,26.46,26.46,0,0/8 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
208,Jackson Hodge,South Haven,overall,1,2,13,-66.39,1.6,-17.94,5.38,5.38,7.78,5,5,26.63,26.63,0,0/12 (0%),1-3 (25%),0-7 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
209,Beau Kirtdoll,Niles,overall,1,1,15,-43.02,4.8,-13.07,6.99,6.99,6.69,5,5,24.63,24.63,0,1/14 (7%),1-6 (14%),0-6 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
210,Malachi Gamble,Niles Brandywine,overall,1,2,9,-24.59,7.4,-8.42,9.31,9.31,5.91,4,4,18.95,18.95,0,0/7 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
211,Bryce Hoggard,Davison,overall,1,1,8,-48.08,4.1,-12.62,8.06,8.06,6.89,2,2,21.97,21.97,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
212,Gavin Davidson,Lansing Christian School,overall,1,1,7,-35.51,5.9,-10.06,8.23,8.23,6.1,3,3,17.55,17.55,0,0/7 (0%),1-6 (14%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
213,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,4,3.14,11.2,-2.2,14.34,14.34,5.51,2,2,20.22,20.22,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
214,Jameson Scott,Flint Kearsley,overall,1,1,13,-23.79,7.5,-7.49,10.48,10.48,5.99,1,1,23.25,23.25,0,0/8 (0%),1-6 (14%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
215,Alex Wilcox,Caro,overall,1,2,2,19.66,13.5,2.16,21.45,21.45,6.43,1,1,13.64,13.64,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
216,Braxton Losey,Chesaning,overall,1,2,3,29.29,14.8,3.5,21.08,21.08,5.86,1,1,19.47,19.47,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
217,Emmett Verhelle,Yale,overall,1,4,11,-23.01,7.6,-7.34,11.02,11.02,6.12,1,1,23.37,23.37,0,0/10 (0%),4-4 (50%),0-6 (0%),,2026-09-17,Lower TrueSkill rating
218,Jack Barnes,Royal Oak,overall,1,2,13,-19.92,8.0,-6.95,11.0,11.0,5.98,1,1,25.63,25.63,0,0/9 (0%),1-5 (17%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
219,Tristan Ball,Carleton Airport,overall,1,2,13,-31.07,6.5,-8.88,10.49,10.49,6.46,1,1,22.69,22.69,0,0/12 (0%),2-7 (22%),0-3 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
220,Abbas Alsaleem,Dearborn Fordson,overall,1,1,3,10.26,12.2,-1.11,19.11,19.11,6.74,1,1,27.61,27.61,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
221,McKinley Jones,Frankenmuth,overall,1,2,4,4.01,11.3,-2.44,18.11,18.11,6.85,0,0,32.39,32.39,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
222,Micah Wells,Grand Rapids Northview,overall,1,5,10,8.92,12.0,-0.89,17.94,17.94,6.27,1,1,22.63,22.63,0,0/10 (0%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
223,Aiden Jackson,Richmond,overall,1,2,7,-20.3,8.0,-5.21,14.92,14.92,6.71,0,0,11.47,11.47,0,0/7 (0%),0-4 (0%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
224,Gavin Wagonsomer,Riverview,overall,1,2,8,-15.89,8.6,-5.92,12.88,12.88,6.27,1,1,23.39,23.39,0,0/8 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
225,Toma Dushaj,Sterling Heights,overall,1,2,4,-23.39,7.5,-7.35,9.51,9.51,5.62,2,2,18.62,18.62,0,0/3 (0%),2-3 (40%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
226,Jackson Fuller,Ionia,overall,1,0,5,-11.99,9.1,-5.96,16.59,16.59,7.52,0,0,35.63,35.63,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
227,Kristian Ward,Dearborn Heights Crestwood,overall,1,0,4,-20.47,7.9,-6.8,13.9,13.9,6.9,0,0,27.08,27.08,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
228,Camden Whitfield,Harbor Springs,overall,1,0,5,-10.01,9.4,-4.79,13.73,13.73,6.17,0,0,27.88,27.88,0,0/5 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
229,Oliver Balderach,Traverse City West,overall,1,0,5,-24.23,7.4,-8.04,13.28,13.28,7.11,0,0,31.89,31.89,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
230,Harrison Nessel,Marshall,overall,1,2,13,-46.75,4.3,-12.51,8.3,8.3,6.93,2,2,23.55,23.55,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
231,Andrew Eppler,Pinckney,overall,1,2,7,-26.17,7.2,-7.26,13.28,13.28,6.85,0,0,20.25,20.25,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
232,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,6,-29.29,6.7,-9.02,12.66,12.66,7.23,0,0,31.67,31.67,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
233,Alex Lapka,White Lake Lakeland,overall,1,0,6,-23.84,7.5,-7.57,11.65,11.65,6.41,0,0,28.05,28.05,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
234,Todd Schmitz,St Clair Shores Lakeview,overall,1,0,5,-28.76,6.8,-8.07,11.61,11.61,6.56,0,0,23.21,23.21,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
235,Iohan Sanchez,Grand Rapids Union,overall,1,0,4,-31.27,6.5,-8.55,9.41,9.41,5.99,0,0,22.94,22.94,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
236,Cooper Gensch,Hemlock,overall,1,0,7,-41.0,5.1,-10.88,8.92,8.92,6.6,0,0,26.79,26.79,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
