rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Brendan Parks,Marshall,3,2,6,15,12.78,14.3,-3.21,15.38,15.38,6.2,10,10,17.06,18.56,0,3/17 (18%),6-10 (38%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.95,9.7,-8.56,10.69,10.69,6.42,2,2,21.39,28.05,0,0/10 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
57,Alex Wilcox,Caro,3,2,1,6,-49.06,7.3,-11.95,10.0,10.0,7.32,0,0,21.08,22.97,0,1/7 (14%),0-2 (0%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
58,Nathan Medema,Fruitport,3,2,4,20,-33.91,9.0,-9.85,8.56,8.56,6.14,3,3,18.38,12.92,0,1/21 (5%),4-10 (29%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Jackson Amash,Grand Rapids Christian,3,2,0,5,-28.82,9.6,-8.94,8.14,8.14,5.69,0,0,31.75,24.48,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Ethan Antony,Ypsilanti,3,2,2,10,-52.76,6.9,-13.0,6.79,6.79,6.6,0,0,24.17,30.74,0,0/6 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2025-10-30,Lower TrueSkill rating
61,Oo Reh,Lansing Waverly,3,2,0,7,-61.0,5.9,-13.71,6.1,6.1,6.6,0,0,15.09,23.72,0,0/6 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
62,Kamdin Lyle,Flint Kearsley,3,2,5,12,-77.47,4.1,-17.72,3.33,3.33,7.01,1,1,17.64,13.19,0,1/7 (14%),3-10 (23%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,2,13,-89.38,2.7,-20.07,1.72,1.72,7.26,1,1,17.63,19.41,0,0/12 (0%),1-10 (9%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,1,12,-93.02,2.3,-20.68,-0.19,-0.19,6.83,0,0,20.57,22.52,0,0/12 (0%),0-6 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,18,-113.07,0.0,-24.64,-1.8,-1.8,7.61,0,0,20.31,12.93,0,0/18 (0%),0-11 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,21,5,746.86,100.0,44.61,61.92,61.92,5.77,240,240,40.99,37.06,15,1/3 (33%),4-0 (100%),3-0 (100%),12-5 (71%),2025-10-17,
2,Tyler Keillor,Ludington,3,3,41,1,629.32,86.2,32.11,53.04,53.04,6.98,214,214,28.63,33.02,17,0/1 (0%),12-0 (100%),11-0 (100%),10-1 (91%),2025-10-17,Lost head-to-head vs player above
3,Nico Grosso,Holland Christian,3,3,19,5,692.09,93.6,35.98,52.71,52.71,5.58,236,236,36.82,34.67,14,2/6 (33%),3-0 (100%),5-0 (100%),9-5 (64%),2025-10-17,Worse score margin vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,14,3,606.11,83.5,29.25,45.79,45.79,5.51,213,213,36.1,37.25,10,0/3 (0%),4-0 (100%),4-0 (100%),6-3 (67%),2025-10-17,Lost head-to-head vs player above
5,Gautier Dorlencourt,Haslett,3,3,25,1,649.27,88.6,28.54,47.82,47.82,6.43,233,233,31.2,31.5,16,2/2 (100%),7-0 (100%),6-0 (100%),10-1 (91%),2025-10-17,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,13,560.22,78.1,22.08,40.33,40.33,6.08,209,209,44.86,49.83,6,1/13 (8%),3-0 (100%),1-0 (100%),4-13 (24%),2025-10-17,Lost head-to-head vs player above
7,Tyler Singer,Hudsonville Unity Christian,3,3,25,6,531.33,74.7,21.81,40.41,40.41,6.2,193,193,28.9,32.33,14,0/5 (0%),10-0 (100%),9-0 (100%),4-5 (44%),2025-10-17,Worse score margin vs common opponents
8,Drake Stipcak,Dewitt,3,3,21,14,525.83,74.1,23.87,40.39,40.39,5.51,191,191,29.74,31.64,6,1/14 (7%),12-0 (100%),3-0 (100%),4-10 (29%),2025-10-17,Lost head-to-head vs player above
9,Gavin Griffen,Grand Rapids South Christian,3,3,25,7,479.09,68.6,16.71,35.03,35.03,6.11,182,182,28.54,33.59,11,1/8 (12%),10-0 (100%),11-1 (92%),3-6 (33%),2025-10-17,Lost head-to-head vs player above
10,Cade James,Cadillac,3,3,18,2,499.57,71.0,21.89,45.17,45.17,7.76,181,181,27.42,33.57,9,1/3 (33%),8-0 (100%),6-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
11,Clark Tarachas,Petoskey,3,3,26,11,482.45,69.0,17.59,34.94,34.94,5.78,178,178,30.61,37.41,15,1/10 (10%),12-0 (100%),10-1 (91%),4-9 (31%),2025-10-17,Lost head-to-head vs player above
12,Dawson Holm,Chelsea,3,3,20,9,453.43,65.6,23.91,40.73,40.73,5.61,152,152,31.42,34.04,9,0/9 (0%),8-0 (100%),7-1 (88%),3-8 (27%),2025-10-17,Fewer wins vs common opponents
13,Henry Seufert,East Grand Rapids,3,3,11,11,303.24,48.0,12.2,31.97,31.97,6.59,108,108,36.51,36.13,5,2/11 (18%),6-0 (100%),2-0 (100%),3-11 (21%),2025-10-17,Worse score margin vs common opponents
14,James Priddy,Spring Lake,3,3,13,13,363.1,55.0,3.74,25.18,25.18,7.15,160,160,32.82,33.68,5,2/14 (14%),5-1 (83%),5-4 (56%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
15,Jackson Klinger,Hamilton,3,3,4,11,392.93,58.5,10.98,27.22,27.22,5.41,159,159,33.48,35.14,2,1/12 (8%),1-3 (25%),2-4 (33%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
16,Payton Ott,Zeeland East,3,3,17,11,353.02,53.8,9.83,25.33,25.33,5.17,140,140,28.52,28.3,6,2/11 (18%),9-0 (100%),5-3 (62%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
17,Brayden Tomson,Wayland,3,3,12,11,332.48,51.4,8.42,26.9,26.9,6.16,138,138,24.69,27.04,1,0/8 (0%),4-2 (67%),4-6 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
18,Max Lepper,Middleville Thornapple Kellogg,3,3,13,13,259.67,42.9,6.5,23.47,23.47,5.66,106,106,23.34,25.72,2,2/13 (15%),8-3 (73%),2-5 (29%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
19,Nathanial Zwart,Grand Rapids Christian,3,3,5,10,245.07,41.2,2.65,18.85,18.85,5.4,105,105,33.96,32.17,3,0/9 (0%),1-0 (100%),3-3 (50%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Aidan Carter,Parma Western,3,3,21,6,312.79,49.1,20.94,36.71,36.71,5.26,96,96,24.61,27.73,2,0/6 (0%),15-0 (100%),2-1 (67%),2-5 (29%),2025-10-17,Worse score margin vs common opponents
21,Gio Gangloff,Vicksburg,3,3,15,14,304.16,48.1,19.72,36.2,36.2,5.49,93,93,26.1,25.88,4,1/13 (8%),7-2 (78%),5-3 (62%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
22,Brody Currier,Sturgis,3,3,18,9,289.7,46.4,16.69,32.79,32.79,5.37,92,92,25.21,25.27,6,2/10 (20%),11-3 (79%),5-2 (71%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
23,Nav Murali,Ada Forest Hills Eastern,3,3,12,13,252.59,42.1,11.42,31.21,31.21,6.6,86,86,34.05,33.16,4,1/14 (7%),6-1 (86%),3-2 (60%),1-8 (11%),2025-10-17,Worse score margin vs common opponents
24,Max Uppal,Richland Gull Lake,3,3,13,9,235.88,40.1,11.25,28.05,28.05,5.6,80,80,29.12,29.63,3,2/11 (18%),8-1 (89%),2-1 (67%),2-7 (22%),2025-10-17,Fewer wins vs common opponents
25,Jakail Strickland,Big Rapids,3,3,8,19,106.73,25.0,-9.33,13.24,13.24,7.53,68,68,31.19,34.26,1,0/17 (0%),2-3 (40%),2-6 (25%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
26,Zach Postma,St. Clair,3,3,16,4,272.1,44.4,18.12,34.68,34.68,5.52,80,80,26.36,34.8,5,1/5 (20%),10-0 (100%),4-0 (100%),2-4 (33%),2025-10-17,Worse score margin vs common opponents
27,Linus Hammes,Adrian,3,3,10,2,164.47,31.7,12.15,30.97,30.97,6.27,46,46,21.72,26.13,0,2/4 (50%),9-0 (100%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
28,Ondrej Karlik,Madison Heights Lamphere,3,3,11,2,139.33,28.8,13.73,34.62,34.62,6.96,31,31,15.68,21.56,0,0/2 (0%),9-1 (90%),,,2025-10-08,Worse score margin vs common opponents
29,Jude Gregory,Ionia,3,3,12,4,182.25,33.8,9.27,30.95,30.95,7.23,62,62,19.34,27.73,1,1/3 (33%),10-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
30,David Ferrio,Bay City John Glenn,3,3,13,7,166.51,32.0,7.43,25.33,25.33,5.97,59,59,18.37,22.03,1,0/6 (0%),9-0 (100%),0-2 (0%),0-2 (0%),2025-10-17,Lower TrueSkill rating
31,Carson Wiser,Otsego,3,3,17,9,230.21,39.4,8.38,24.43,24.43,5.35,84,84,24.29,22.48,5,5/14 (36%),7-0 (100%),6-5 (55%),1-3 (25%),2025-10-08,Lower TrueSkill rating
32,Trevor Serba,Sparta,3,3,12,8,191.11,34.9,9.51,26.93,26.93,5.81,67,67,17.94,19.54,0,2/8 (25%),9-2 (82%),1-3 (25%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
33,Joe Heinz,Coopersville,3,3,11,13,162.2,31.5,3.96,24.87,24.87,6.97,66,66,19.85,17.31,0,0/12 (0%),8-4 (67%),0-6 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Lucas Wright,Trenton,3,3,11,11,137.49,28.6,5.09,24.32,24.32,6.41,49,49,24.07,31.06,1,1/8 (12%),8-3 (73%),1-3 (25%),0-4 (0%),2025-10-17,Lower TrueSkill rating
35,Logan Southern,St. Joseph,3,3,14,13,164.14,31.7,6.41,23.2,23.2,5.6,57,57,26.18,25.76,3,0/13 (0%),9-1 (90%),1-5 (17%),2-6 (25%),2025-10-17,Lower TrueSkill rating
36,Ethan Layman,Edwardsburg,3,3,8,9,127.57,27.4,6.9,23.24,23.24,5.45,41,41,21.2,20.16,0,0/7 (0%),8-1 (89%),0-3 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
37,Kush Patel,Coldwater,3,3,10,15,83.9,22.3,-0.43,18.97,18.97,6.47,37,37,23.34,25.51,0,2/16 (12%),8-5 (62%),0-4 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
38,Alex Engel,Mason,3,3,5,12,93.46,23.4,0.06,17.88,17.88,5.94,40,40,25.77,21.46,0,0/10 (0%),4-6 (40%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Brayden Kilby,St. Johns,3,3,12,12,86.5,22.6,-0.93,17.48,17.48,6.13,39,39,25.27,28.1,0,1/12 (8%),6-6 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
40,Owen Skarich,Owosso,3,3,10,9,128.49,27.5,9.45,31.2,31.2,7.25,36,36,17.45,16.86,0,1/10 (10%),10-4 (71%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
41,Noah Stevens,Marysville,3,3,11,5,120.66,26.6,10.0,29.22,29.22,6.41,29,29,20.97,27.51,1,3/7 (43%),8-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
42,Preston Browne,Fowlerville,3,3,13,11,81.03,22.0,0.19,17.69,17.69,5.83,33,33,24.06,24.46,1,0/10 (0%),9-2 (82%),1-1 (50%),0-7 (0%),2025-10-08,Lower TrueSkill rating
43,Jake Schragg,Battle Creek Harper Creek,3,3,11,8,88.72,22.9,1.29,17.66,17.66,5.46,35,35,20.35,24.78,1,0/8 (0%),7-4 (64%),1-1 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Nicholas Schulz,Fenton,3,3,3,14,47.94,18.1,-5.71,15.92,15.92,7.21,32,32,24.58,27.68,0,0/12 (0%),3-5 (38%),0-3 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
45,Reed Clark,Jackson Northwests,3,3,12,12,88.73,22.9,5.17,21.87,21.87,5.57,26,26,20.73,24.62,0,2/12 (17%),10-6 (62%),0-1 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
46,David Kraftson,Ypsilanti,3,3,5,7,60.78,19.6,2.43,20.28,20.28,5.95,18,18,24.46,27.61,0,0/6 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
47,Jameson Scott,Flint Kearsley,3,3,5,7,54.52,18.9,-3.25,15.33,15.33,6.19,31,31,16.75,18.05,0,0/5 (0%),4-4 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Derek Mcdonald,Marshall,3,3,5,10,67.65,20.4,-0.56,15.85,15.85,5.47,30,30,20.19,23.75,0,2/12 (17%),4-7 (36%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
49,Drew Biederman,Milan,3,3,8,8,55.68,19.0,2.57,20.47,20.47,5.97,16,16,20.7,26.38,0,2/10 (20%),5-1 (83%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Gowtham Saravanan,Auburn Hills Avondale,3,3,4,6,66.34,20.2,3.61,22.65,22.65,6.35,16,16,31.78,43.74,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
51,Loris Defore,Tecumseh,3,3,1,5,23.99,15.3,0.95,18.34,18.34,5.8,3,3,26.12,30.74,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Brayden Piper,Garden City,3,3,3,3,11.66,13.8,-0.08,16.4,16.4,5.49,2,2,15.11,24.32,0,1/4 (25%),2-2 (50%),,,2025-10-08,Lower TrueSkill rating
53,Colin O'Neill,Alma,3,3,3,5,19.28,14.7,-0.09,15.87,15.87,5.32,5,5,18.73,24.02,0,1/6 (17%),2-3 (40%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
54,Abe Knight,Niles,3,3,4,7,-11.08,11.2,-4.82,11.96,11.96,5.59,2,2,17.27,18.02,0,0/7 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Gabe Griffey,Cedar Springs,3,3,6,9,-16.76,10.5,-6.86,11.86,11.86,6.24,5,5,14.3,14.62,0,0/9 (0%),6-5 (55%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
56,Keegan Welsh,Holland,3,3,4,16,-59.03,5.5,-15.02,9.46,9.46,8.16,1,1,27.74,28.14,0,0/16 (0%),1-4 (20%),1-7 (12%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,5,19,-27.95,9.2,-8.13,9.33,9.33,5.82,2,2,16.97,21.69,0,0/19 (0%),4-10 (29%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Hudson Grandy,Bay City Central,3,3,0,17,-81.03,3.0,-18.63,5.99,5.99,8.21,0,0,24.23,26.63,0,0/16 (0%),0-7 (0%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.26,2.5,-19.9,2.93,2.93,7.61,1,1,24.38,23.76,0,0/14 (0%),1-7 (12%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Elba Trowbridge,Plainwell,3,3,0,17,-92.97,1.6,-20.88,2.39,2.39,7.76,0,0,22.85,26.2,0,0/17 (0%),0-7 (0%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
61,Brian Wilson,Holly,3,3,0,12,-90.44,1.9,-20.16,2.29,2.29,7.48,0,0,20.67,22.27,0,0/12 (0%),0-7 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.41,1.2,-21.13,0.39,0.39,7.18,0,0,18.13,18.88,0,0/9 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Tucker Gholson,Fruitport,3,3,0,20,-106.35,0.0,-23.03,-2.02,-2.02,7.0,0,0,17.59,17.0,0,0/19 (0%),0-13 (0%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,26,0,732.57,100.0,45.16,65.15,65.15,6.66,228,228,42.52,40.91,19,,2-0 (100%),1-0 (100%),19-0 (100%),2025-10-17,
2,Victor Marin,Detroit Country Day,3,4,18,2,665.57,92.0,34.88,54.47,54.47,6.53,224,224,39.54,41.63,15,0/2 (0%),3-0 (100%),4-0 (100%),11-2 (85%),2025-10-17,Lost head-to-head vs player above
3,Gavin Heinze,Chelsea,3,4,26,4,562.14,79.7,28.4,46.92,46.92,6.17,194,194,29.5,28.55,11,1/5 (20%),9-0 (100%),11-0 (100%),4-4 (50%),2025-10-17,Lost head-to-head vs player above
4,Evan Chung,Ann Arbor Greenhills,3,4,18,8,652.27,90.4,32.79,50.14,50.14,5.78,223,223,44.23,46.88,13,1/8 (12%),2-0 (100%),2-0 (100%),11-8 (58%),2025-10-17,Lost head-to-head vs player above
5,Zeke DeYoung,Holland Christian,3,4,24,8,591.53,83.2,28.63,45.89,45.89,5.75,200,200,38.26,37.37,19,0/7 (0%),2-0 (100%),8-0 (100%),11-8 (58%),2025-10-17,Lost head-to-head vs player above
6,Asher Pereira,East Grand Rapids,3,4,16,8,527.34,75.6,25.42,41.78,41.78,5.45,180,180,37.19,38.01,14,1/8 (12%),2-0 (100%),6-0 (100%),7-8 (47%),2025-10-17,Lost head-to-head vs player above
7,Andrew Colasanti,Zeeland East,3,4,20,9,505.56,73.0,21.56,38.56,38.56,5.67,183,183,32.18,32.49,10,2/9 (22%),5-0 (100%),7-2 (78%),4-7 (36%),2025-10-08,Fewer wins vs common opponents
8,Cole Buskard,Hudsonville Unity Christian,3,4,22,7,522.61,75.0,26.31,42.95,42.95,5.54,178,178,29.57,32.77,13,1/7 (14%),7-0 (100%),9-3 (75%),4-4 (50%),2025-10-17,Lost head-to-head vs player above
9,Ryder Saya,Ludington,3,4,33,6,514.0,74.0,25.61,41.2,41.2,5.2,176,176,27.21,32.13,13,1/7 (14%),10-0 (100%),10-1 (91%),6-5 (55%),2025-10-17,Lost head-to-head vs player above
10,Jackson Wong,Petoskey,3,4,30,6,494.92,71.7,20.23,37.9,37.9,5.89,174,174,32.83,38.32,19,7/12 (58%),6-0 (100%),7-0 (100%),13-6 (68%),2025-10-17,Lost head-to-head vs player above
11,Braxton Heuker,Cadillac,3,4,17,3,432.9,64.3,22.4,41.39,41.39,6.33,146,146,29.05,32.61,9,0/2 (0%),5-0 (100%),7-0 (100%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
12,Henry Askew,St. Clair,3,4,15,6,418.29,62.6,20.51,37.93,37.93,5.81,150,150,27.04,32.19,1,0/6 (0%),11-0 (100%),0-1 (0%),2-5 (29%),2025-10-17,Worse score margin vs common opponents
13,Will Grant,Dewitt,3,4,23,12,412.9,61.9,17.16,33.31,33.31,5.38,148,148,30.89,32.65,10,1/11 (9%),6-0 (100%),8-1 (89%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
14,Landon Enderich,Vicksburg,3,4,23,6,453.41,66.8,26.92,43.88,43.88,5.65,147,147,24.03,23.07,8,3/9 (33%),11-0 (100%),7-1 (88%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
15,Carter Smalley,Big Rapids,3,4,21,8,389.4,59.1,14.7,33.44,33.44,6.25,145,145,29.36,35.39,7,1/9 (11%),10-0 (100%),3-0 (100%),4-7 (36%),2025-10-17,Lost head-to-head vs player above
16,Jayden Timmons,Coopersville,3,4,16,7,365.83,56.3,14.77,34.5,34.5,6.58,140,140,19.57,14.33,1,1/8 (12%),9-2 (82%),4-3 (57%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
17,Harrison Boyd,Adrian,3,4,9,2,240.61,41.4,11.14,31.75,31.75,6.87,86,86,24.17,24.34,0,2/4 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
18,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,10,14,347.39,54.1,14.28,31.66,31.66,5.79,128,128,36.12,37.31,1,0/12 (0%),5-1 (83%),2-2 (50%),0-10 (0%),2025-10-17,Lower TrueSkill rating
19,Jonathan Price,Haslett,3,4,17,10,395.41,59.9,15.44,33.24,33.24,5.93,143,143,33.13,34.95,10,1/9 (11%),3-0 (100%),5-1 (83%),6-9 (40%),2025-10-17,Worse score margin vs common opponents
20,Grayden Lubbers,Hamilton,3,4,13,6,343.65,53.7,12.4,29.43,29.43,5.68,128,128,31.94,33.16,6,1/5 (20%),3-0 (100%),5-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
21,Zac Lummen,Grand Rapids South Christian,3,4,18,11,351.93,54.7,14.47,28.9,28.9,4.81,127,127,31.91,34.87,6,2/11 (18%),6-0 (100%),3-2 (60%),4-8 (33%),2025-10-17,Lost head-to-head vs player above
22,Jacob Nichols,Richland Gull Lake,3,4,18,7,275.86,45.6,10.73,27.28,27.28,5.52,100,100,28.0,31.36,5,1/8 (12%),7-0 (100%),6-0 (100%),2-6 (25%),2025-10-17,Fewer wins vs common opponents
23,Jack Spooner,Parma Western,3,4,18,9,273.47,45.3,14.4,34.04,34.04,6.55,94,94,25.64,27.75,0,1/9 (11%),9-0 (100%),5-1 (83%),0-7 (0%),2025-10-17,Lost head-to-head vs player above
24,Cooper Barkby,Sturgis,3,4,18,10,278.59,46.0,15.63,32.78,32.78,5.72,93,93,24.62,25.63,1,2/12 (17%),11-1 (92%),4-2 (67%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
25,Jack Johansen,St. Joseph,3,4,11,13,218.82,38.8,5.26,23.8,23.8,6.18,90,90,24.17,24.31,0,1/13 (8%),8-3 (73%),2-4 (33%),0-6 (0%),2025-10-17,Lost head-to-head vs player above
26,Isaac Schaal,Spring Lake,3,4,10,12,228.75,40.0,-3.94,18.39,18.39,7.44,115,115,29.99,30.93,2,0/11 (0%),4-0 (100%),3-7 (30%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
27,Mark Gielincki,Middleville Thornapple Kellogg,3,4,16,9,159.93,31.8,9.11,27.56,27.56,6.15,51,51,23.45,25.93,0,1/10 (10%),9-0 (100%),1-5 (17%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
28,Charlie Cotts,Battle Creek Harper Creek,3,4,12,6,144.55,30.0,6.37,23.32,23.32,5.65,51,51,20.07,24.36,0,1/7 (14%),8-2 (80%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
29,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,132.51,28.6,3.29,20.69,20.69,5.8,52,52,23.29,25.03,0,0/9 (0%),6-1 (86%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
30,Bryce Linton,Edwardsburg,3,4,5,10,100.04,24.7,-2.96,16.25,16.25,6.4,51,51,24.99,23.69,0,2/9 (22%),4-3 (57%),0-2 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
31,Jack Pfeiffer,Bay City John Glenn,3,4,13,6,101.43,24.9,4.69,22.69,22.69,6.0,32,32,23.55,23.57,1,0/5 (0%),8-0 (100%),1-3 (25%),0-3 (0%),2025-10-17,Worse score margin vs common opponents
32,Xavier Meyer,Otsego,3,4,6,6,135.17,28.9,4.87,22.28,22.28,5.81,50,50,20.69,20.87,0,0/5 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Spencer Miller,Wayland,3,4,10,10,119.22,27.0,1.82,16.76,16.76,4.98,49,49,23.29,25.28,0,0/10 (0%),6-1 (86%),1-5 (17%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
34,Grayson Falconer,Sparta,3,4,10,17,104.98,25.3,0.29,16.08,16.08,5.26,46,46,22.29,23.31,0,2/19 (11%),8-5 (62%),1-8 (11%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Max Wardin,St. Johns,3,4,13,11,125.9,27.8,12.55,29.75,29.75,5.73,25,25,22.25,25.13,1,2/12 (17%),8-2 (80%),4-1 (80%),0-7 (0%),2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,11,5,75.07,21.7,7.96,25.2,25.2,5.75,12,12,21.16,27.02,0,1/5 (20%),8-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
37,Bryce Stoeffler,Plainwell,3,4,3,13,56.16,19.5,-4.82,11.5,11.5,5.44,35,35,20.1,20.57,0,0/11 (0%),2-7 (22%),,0-4 (0%),2025-10-08,Fewer wins vs common opponents
38,Nick Harmon,Fowlerville,3,4,17,10,71.93,21.4,4.97,21.9,21.9,5.64,17,17,21.86,23.15,1,0/9 (0%),10-0 (100%),2-3 (40%),0-7 (0%),2025-10-08,Transitively beaten by player above
39,Levi Pierce,Owosso,3,4,11,6,56.07,19.5,7.08,24.13,24.13,5.68,6,6,16.04,13.35,0,0/6 (0%),9-1 (90%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Ian Kim,Auburn Hills Avondale,3,4,5,5,35.59,17.0,1.22,23.22,23.22,7.33,8,8,26.03,34.88,0,0/5 (0%),5-0 (100%),,0-4 (0%),2025-10-08,Worse score margin vs common opponents
41,Logan Carlson,Mason,3,4,10,14,-24.54,9.9,-11.2,10.62,10.62,7.27,9,9,26.06,24.96,0,0/14 (0%),5-2 (71%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Dean Haroff,Marshall,3,4,9,10,31.97,16.6,1.94,20.04,20.04,6.04,7,7,15.62,19.58,0,0/10 (0%),7-3 (70%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Vihaan Jois,Ypsilanti,3,4,5,8,15.29,14.6,-1.44,17.37,17.37,6.27,4,4,28.16,32.4,0,0/7 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
44,Carter Smith,Milan,3,4,8,10,5.43,13.4,-2.76,18.56,18.56,7.11,3,3,25.54,32.48,0,0/10 (0%),4-4 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Miles Riley,Trenton,3,4,9,7,36.79,17.2,-0.65,16.47,16.47,5.71,14,14,22.99,25.92,0,0/7 (0%),5-2 (71%),0-3 (0%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
46,Darsh Sharma,Marysville,3,4,6,8,6.9,13.6,-3.79,15.74,15.74,6.51,6,6,26.87,36.01,0,2/9 (22%),3-3 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
