rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Brystol Perry,Holly,3,3,0,4,-14.59,4.2,-5.96,14.15,14.15,6.7,0,0,30.46,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
39,Carter Martin,Holland,3,3,0,5,-15.54,3.9,-6.27,13.23,13.23,6.5,0,0,31.57,39.36,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
40,Aiden Riffel,Middleville Thornapple Kellogg,3,3,0,4,-25.72,0.0,-7.68,11.78,11.78,6.49,0,0,25.37,25.49,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,8,0,220.85,95.6,22.26,42.56,42.56,6.77,45,45,26.95,26.77,4,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-08-19,
2,Duke Rhoades,Chelsea,3,4,8,0,172.48,76.7,18.77,40.18,40.18,7.14,31,31,24.08,24.08,3,2/2 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
3,James Teitsma,Grand Rapids South Christian,3,4,8,1,175.65,77.9,22.57,39.95,39.95,5.79,22,22,25.41,16.59,4,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
4,Jonathan Price,Haslett,3,4,5,2,146.46,66.5,19.11,36.57,36.57,5.82,17,17,27.64,27.64,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
5,Zach Layman,Edwardsburg,3,4,3,0,99.67,48.2,16.39,35.9,35.9,6.51,4,4,19.28,20.25,0,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
6,Levi Youngman,Jackson Northwests,3,4,3,0,109.27,51.9,16.71,35.38,35.38,6.22,6,6,24.26,24.26,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
7,Jake Schragg,Battle Creek Harper Creek,3,4,3,0,94.21,46.0,14.62,35.12,35.12,6.83,4,4,23.01,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
8,Joseph Whitmore,Holland Christian,3,4,2,1,171.07,76.1,6.8,27.64,27.64,6.95,60,60,31.04,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,William Kok,Grand Rapids Christian,3,4,5,3,192.51,84.5,17.93,34.47,34.47,5.51,43,43,27.56,29.09,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Fewer wins vs common opponents
10,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,108.22,51.5,14.01,33.94,33.94,6.65,9,9,37.18,0.0,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
11,John Ross,Coopersville,3,4,3,0,82.16,41.3,12.59,33.92,33.92,7.11,5,5,18.25,0.0,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
12,Oliver Reese,Zeeland East,3,4,5,2,166.82,74.5,15.29,30.32,30.32,5.01,37,37,26.59,26.67,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
13,Graham Eden,Middleville Thornapple Kellogg,3,4,3,1,113.08,53.4,13.54,31.06,31.06,5.84,16,16,23.66,25.22,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
14,Grayden Lubbers,Hamilton,3,4,4,1,70.06,36.6,10.02,28.95,28.95,6.31,4,4,23.79,23.79,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Caden Birts,Coldwater,3,4,2,1,72.86,37.7,10.04,28.27,28.27,6.08,5,5,25.2,27.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Ben Kirschenbaum,St. Joseph,3,4,2,2,71.1,37.0,9.39,26.66,26.66,5.75,5,5,28.17,31.38,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Ethan Larue,Mason,3,4,3,4,85.15,42.5,8.1,25.79,25.79,5.9,16,16,25.18,40.18,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
18,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,56.13,31.1,7.09,25.6,25.6,6.17,3,3,29.27,27.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Carson Bosch,Sparta,3,4,3,2,48.67,28.2,5.66,25.44,25.44,6.59,3,3,28.6,25.5,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Griffin Schiedel,Vicksburg,3,4,1,4,45.94,27.1,3.47,22.71,22.71,6.41,6,6,33.13,33.13,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Brycen Rookus,Wayland,3,4,1,3,34.15,22.5,3.38,22.36,22.36,6.33,1,1,30.48,28.01,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Seth Hoten,St. Johns,3,4,3,2,17.2,15.9,1.11,22.2,22.2,7.03,1,1,19.18,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
23,Keegan Welsh,Holland,3,4,1,4,41.26,25.3,3.1,21.6,21.6,6.17,5,5,31.5,39.95,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Andrew Hinkley,Big Rapids,3,4,3,4,26.0,19.3,1.42,20.68,20.68,6.42,2,2,29.67,29.64,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Nick Padot,Dewitt,3,4,3,3,30.9,21.2,2.0,20.34,20.34,6.11,5,5,21.68,20.01,0,1/3 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Jeremiah Becraft,Niles,3,4,5,4,30.18,21.0,2.09,20.25,20.25,6.05,3,3,27.32,33.19,0,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Charlie Lutz,Fowlerville,3,4,1,3,23.36,18.3,2.32,20.01,20.01,5.9,1,1,19.44,17.5,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Hudson Grandy,Bay City Central,3,4,1,3,18.97,16.6,0.25,18.36,18.36,6.03,2,2,27.38,26.78,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Bodie MacIntosh,St. Clair,3,4,5,7,16.5,15.6,-0.52,17.4,17.4,5.97,3,3,26.15,31.55,0,0/7 (0%),4-1 (80%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
30,Andrew Cottone,Marysville,3,4,2,2,27.74,20.0,2.98,22.81,22.81,6.61,1,1,21.54,17.4,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
31,Joshua Thoma,Holly,3,4,1,3,29.77,20.8,2.53,21.93,21.93,6.47,1,1,30.19,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
32,Kolt Kelley,Flint Kearsley,3,4,1,3,6.65,11.7,-1.3,18.19,18.19,6.5,1,1,22.3,18.36,0,1/1 (100%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
33,Sawyer Macomber,Parma Western,3,4,1,4,8.48,12.5,-3.27,16.38,16.38,6.55,5,5,29.67,31.32,0,0/3 (0%),,1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Bryce Manning,Owosso,3,4,0,3,0.0,9.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-21,Tied — no deciding criterion found
35,Donald Brake,Alma,3,4,2,1,0.07,9.2,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
36,Dean Haroff,Marshall,3,4,2,1,12.03,13.9,-1.12,21.32,21.32,7.48,0,0,35.12,35.12,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
37,Jack Dumas,Petoskey,3,4,0,3,10.58,13.3,-1.12,20.46,20.46,7.2,0,0,32.4,32.4,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Muhammad Masood,Fenton,3,4,2,4,-13.46,3.9,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
39,Wyatt Strait,Cadillac,3,4,3,3,-8.48,5.8,-4.97,14.25,14.25,6.41,0,0,32.63,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
40,Owen Thom,Spring Lake,3,4,0,4,-23.34,0.0,-7.48,11.58,11.58,6.35,0,0,28.08,32.69,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
