rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Gavin Heinze,Chelsea,3,3,18,0,601.6,99.0,31.59,53.69,53.69,7.37,207,207,29.1,33.45,10,,6-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,14,0,450.82,76.4,18.61,42.03,42.03,7.81,168,168,25.34,26.5,6,,6-0 (100%),2-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,11,0,602.81,99.2,26.88,46.86,46.86,6.66,220,220,32.64,34.51,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,5,0,576.14,95.2,27.89,44.63,44.63,5.58,206,206,34.21,34.57,5,,,1-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,608.32,100.0,28.95,46.5,46.5,5.85,218,218,33.93,39.41,7,1/3 (33%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
6,Sam Skinner,Trenton,3,3,10,0,256.85,47.3,23.74,43.64,43.64,6.63,60,60,21.08,0.0,5,2/2 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
7,Zeke DeYoung,Holland Christian,3,3,8,3,521.56,87.0,24.47,40.74,40.74,5.42,186,186,36.32,38.03,6,1/4 (25%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-14,Lower TrueSkill rating
8,Amogh Kodur,Haslett,3,3,9,3,475.28,80.0,22.99,39.26,39.26,5.42,168,168,33.53,35.97,5,0/3 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
9,Micah Avery,East Grand Rapids,3,3,6,7,429.41,73.2,17.32,34.42,34.42,5.7,161,161,32.54,38.6,3,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-14,Lower TrueSkill rating
10,Nav Murali,Ada Forest Hills Eastern,3,3,14,5,397.98,68.4,11.54,28.55,28.55,5.67,159,159,29.4,33.46,5,0/5 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-09-14,Lost head-to-head vs player above
11,Jack Johansen,St. Joseph,3,3,14,5,430.39,73.3,18.63,35.62,35.62,5.66,157,157,28.31,30.81,6,1/6 (17%),5-0 (100%),5-1 (83%),1-4 (20%),2026-09-14,Fewer wins vs common opponents
12,Trey Meeuwsen,Zeeland West,3,3,5,1,411.87,70.5,17.27,34.16,34.16,5.63,152,152,30.82,35.92,4,1/2 (50%),,5-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
13,Jackson Hill,Cadillac,3,3,7,5,409.33,70.1,16.25,30.54,30.54,4.76,156,156,26.03,29.27,2,1/6 (17%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Ryder Lacourse,Big Rapids,3,3,11,2,330.44,58.3,22.62,41.93,41.93,6.44,99,99,26.53,31.32,4,1/3 (33%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
15,Gavin Griffen,Grand Rapids South Christian,3,3,12,2,299.12,53.6,22.45,40.05,40.05,5.87,82,82,27.6,25.46,6,0/2 (0%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
16,Zach Devos,Grand Rapids Christian,3,3,8,4,365.76,63.6,7.28,25.17,25.17,5.96,155,155,29.56,28.51,3,0/4 (0%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
17,Landry McManus,Spring Lake,3,3,8,7,190.32,37.3,6.1,25.09,25.09,6.33,71,71,29.54,33.27,2,1/8 (12%),4-0 (100%),2-3 (40%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
18,Finn Clarke,Petoskey,3,3,8,7,395.54,68.1,14.54,29.99,29.99,5.15,152,152,28.56,26.28,3,0/5 (0%),3-1 (75%),5-2 (71%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
19,Oliver Jacques,Sparta,3,3,10,5,241.67,45.0,15.14,33.94,33.94,6.27,76,76,24.84,24.74,1,0/4 (0%),9-1 (90%),1-2 (33%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,129.34,28.1,15.32,31.98,31.98,5.55,19,19,26.31,27.05,1,0/3 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
21,Noah Schultz,St. Johns,3,3,5,3,203.05,39.2,15.82,33.08,33.08,5.75,55,55,24.77,32.42,1,0/3 (0%),1-1 (50%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Gus Johnson,Hamilton,3,3,9,6,219.51,41.7,14.35,31.11,31.11,5.59,67,67,24.45,25.86,1,1/7 (14%),7-2 (78%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
23,Andrew Colasanti,Zeeland East,3,3,9,9,188.81,37.0,9.37,24.51,24.51,5.05,64,64,24.77,25.46,1,1/9 (11%),6-2 (75%),1-4 (20%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
24,Charlie Cotts,Battle Creek Harper Creek,3,3,7,2,191.37,37.4,13.29,30.95,30.95,5.89,56,56,22.65,24.19,1,3/5 (60%),4-0 (100%),2-2 (50%),,2026-09-14,Worse score margin vs common opponents
25,Caleb Robbins,Vicksburg,3,3,3,7,160.26,32.8,8.2,24.19,24.19,5.33,51,51,31.49,32.78,1,0/6 (0%),2-1 (67%),0-3 (0%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
26,Gavin Eifert,St. Clair,3,3,15,6,170.53,34.3,17.38,35.87,35.87,6.17,33,33,26.13,37.41,3,1/7 (14%),8-1 (89%),5-0 (100%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
27,Andrew Scheske,Sturgis,3,3,3,4,190.57,37.3,14.83,30.92,30.92,5.37,50,50,29.8,29.72,1,1/5 (20%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Bode Rush,Jackson Northwests,3,3,8,3,171.51,34.4,10.57,25.58,25.58,5.0,54,54,21.16,21.32,0,1/4 (25%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
29,Colin Niemi,Parma Western,3,3,3,6,119.05,26.6,0.94,19.2,19.2,6.09,50,50,28.66,29.44,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Aiden Riffel,Middleville Thornapple Kellogg,3,3,3,10,142.78,30.1,6.25,24.24,24.24,6.0,49,49,27.06,28.82,0,1/11 (9%),3-1 (75%),0-7 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
31,Logun Fisher,Coldwater,3,3,5,5,125.34,27.5,4.02,19.56,19.56,5.18,46,46,23.38,23.92,1,1/5 (20%),3-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
32,Lincoln Williams,Dewitt,3,3,4,8,68.87,19.0,0.82,17.77,17.77,5.65,23,23,31.51,34.86,2,0/7 (0%),0-1 (0%),0-2 (0%),2-1 (67%),2026-09-12,Lower TrueSkill rating
33,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,136.77,29.2,15.58,32.55,32.55,5.66,22,22,23.57,19.72,2,0/3 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
34,Drew Schriber,Imlay City,3,3,9,2,118.51,26.5,13.5,29.97,29.97,5.49,20,20,21.84,22.26,0,0/2 (0%),6-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Brody Tenyer,Marysville,3,3,3,3,78.39,20.5,11.14,28.5,28.5,5.79,6,6,21.32,35.87,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
36,Devin Mays,Fenton,3,3,3,8,76.47,20.2,9.46,27.19,27.19,5.91,9,9,22.29,19.47,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
37,Keagan Spielman,Owosso,3,3,5,4,96.96,23.3,11.8,27.93,27.93,5.38,13,13,23.79,14.5,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Ethan Dent,Grand Rapids Kenowa Hills,3,3,7,2,82.54,21.1,7.14,23.5,23.5,5.45,16,16,23.56,22.69,2,0/2 (0%),4-0 (100%),2-2 (50%),,2026-09-14,Lower TrueSkill rating
39,Carter Smith,Milan,3,3,4,7,50.1,16.2,5.64,21.72,21.72,5.36,5,5,23.75,21.89,0,0/7 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Sam Lundberg,Niles,3,3,4,10,67.52,18.8,-4.06,13.6,13.6,5.89,38,38,23.56,19.17,0,0/8 (0%),4-3 (57%),0-6 (0%),,2026-09-10,Lower TrueSkill rating
41,Dean Haroff,Marshall,3,3,2,3,58.48,17.5,7.16,22.92,22.92,5.26,5,5,25.29,18.63,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
42,Henry Updyke,Ferndale,3,3,3,1,34.5,13.9,4.37,22.46,22.46,6.03,1,1,21.15,18.05,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
43,Blake Dyer,Tecumseh,3,3,2,3,35.83,14.1,4.5,21.89,21.89,5.8,2,2,18.56,22.09,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Will Mihalek,Coopersville,3,3,6,4,53.03,16.7,2.66,19.51,19.51,5.62,14,14,20.37,17.46,1,0/2 (0%),5-3 (62%),1-1 (50%),,2026-09-09,Lower TrueSkill rating
45,Ethan Layman,Edwardsburg,3,3,3,3,18.67,11.5,1.15,18.98,18.98,5.94,1,1,21.72,30.92,0,0/2 (0%),2-1 (67%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
46,Zach Knapp,Otsego,3,3,2,5,29.51,13.1,2.95,18.63,18.63,5.23,2,2,21.47,20.14,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-28,Worse score margin vs common opponents
47,Logan Wurfel,Charlotte,3,3,2,7,5.08,9.5,-2.9,15.64,15.64,6.18,4,4,23.13,23.69,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Bruno Nivoloni,Fruitport,3,3,0,4,6.77,9.7,-1.12,18.87,18.87,6.66,0,0,24.78,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
49,Brystol Perry,Holly,3,3,1,8,21.83,12.0,-0.7,14.5,14.5,5.07,6,6,26.67,24.47,0,0/6 (0%),1-2 (33%),0-5 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Kaiden DuRussel,Bay City Central,3,3,2,6,2.15,9.0,-4.87,14.83,14.83,6.57,6,6,28.98,29.84,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
51,Brady Messenger,Flint Kearsley,3,3,6,5,34.03,13.8,2.59,18.29,18.29,5.23,5,5,18.99,20.63,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
52,Spencer Miller,Wayland,3,3,2,5,13.82,10.8,-0.65,17.13,17.13,5.93,2,2,26.13,28.0,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Wyatt Kavanagh,Yale,3,3,1,10,-7.77,7.5,-4.41,14.04,14.04,6.15,1,1,24.5,29.97,0,1/10 (10%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
54,Aaron Beckett,Cedar Springs,3,3,2,7,-12.44,6.8,-5.07,13.24,13.24,6.1,1,1,21.76,25.04,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
55,Alex Vicenzi,Plainwell,3,3,1,4,-11.78,6.9,-4.77,12.91,12.91,5.89,0,0,24.15,18.81,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,7,-28.64,4.4,-8.3,11.35,11.35,6.55,0,0,25.7,27.19,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Filip Erdokozi,Riverview,3,3,0,4,-34.19,3.6,-8.93,10.3,10.3,6.41,0,0,20.9,21.89,0,0/3 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
58,Carter Martin,Holland,3,3,1,12,-58.04,0.0,-14.81,7.79,7.79,7.53,0,0,31.96,32.08,0,1/13 (8%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
59,Noah Bellinger,Stevensville Lakeshore,3,3,1,7,-42.3,2.4,-11.41,8.92,8.92,6.78,0,0,29.43,30.06,0,0/7 (0%),,0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,8,0,557.25,99.0,30.33,47.46,47.46,5.71,191,191,31.95,35.12,5,,,2-0 (100%),4-0 (100%),2026-09-12,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,0,563.05,100.0,30.29,50.04,50.04,6.59,190,190,33.05,30.81,10,2/2 (100%),,4-0 (100%),6-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,14,0,447.93,80.8,22.35,45.47,45.47,7.71,159,159,24.17,23.74,4,1/1 (100%),5-0 (100%),5-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,12,2,497.83,89.1,21.62,41.53,41.53,6.64,181,181,31.24,31.68,8,1/3 (33%),1-0 (100%),5-0 (100%),5-1 (83%),2026-09-14,Worse score margin vs common opponents
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,7,349.01,64.3,10.13,26.39,26.39,5.42,139,139,31.62,36.18,3,0/7 (0%),1-0 (100%),4-1 (80%),1-6 (14%),2026-09-14,Lost head-to-head vs player above
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,16,3,431.85,78.1,20.11,38.24,38.24,6.04,154,154,28.48,29.74,6,2/5 (40%),6-0 (100%),8-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
7,JD Mehney,East Grand Rapids,3,4,6,8,330.07,61.1,7.09,25.59,25.59,6.17,137,137,35.2,40.51,2,1/7 (14%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Lost head-to-head vs player above
8,William Kok,Grand Rapids Christian,3,4,10,5,354.75,65.2,14.36,31.12,31.12,5.59,131,131,29.76,31.41,4,0/4 (0%),2-0 (100%),3-1 (75%),3-4 (43%),2026-09-12,Fewer wins vs common opponents
9,Grayden Lubbers,Hamilton,3,4,13,2,375.63,68.7,26.32,42.68,42.68,5.45,113,113,26.85,28.47,3,1/3 (33%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
10,Duke Rhoades,Chelsea,3,4,16,2,422.37,76.5,20.84,40.36,40.36,6.51,144,144,30.21,30.51,10,3/5 (60%),4-0 (100%),4-0 (100%),6-2 (75%),2026-09-12,Lower TrueSkill rating
11,Jake Schragg,Battle Creek Harper Creek,3,4,8,0,300.04,56.1,14.94,37.34,37.34,7.47,106,106,20.49,18.59,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
12,Cooper Barkby,Sturgis,3,4,8,4,335.12,62.0,21.21,37.86,37.86,5.55,106,106,28.0,31.27,2,2/5 (40%),1-0 (100%),3-1 (75%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
13,James Teitsma,Grand Rapids South Christian,3,4,10,4,267.71,50.7,12.35,29.29,29.29,5.65,92,92,31.81,35.47,4,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
14,Oliver Reese,Zeeland East,3,4,13,5,340.29,62.8,20.89,36.82,36.82,5.31,106,106,29.59,29.15,6,0/3 (0%),4-0 (100%),4-0 (100%),4-5 (44%),2026-09-14,Worse score margin vs common opponents
15,John Ross,Coopersville,3,4,10,0,122.8,26.5,14.31,38.49,38.49,8.06,21,21,15.32,16.43,1,1/1 (100%),7-0 (100%),,1-0 (100%),2026-09-09,Worse score margin vs common opponents
16,Jonathan Price,Haslett,3,4,9,3,312.11,58.1,17.1,35.78,35.78,6.22,102,102,30.04,30.2,5,0/2 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
17,Ben Kirschenbaum,St. Joseph,3,4,11,8,248.97,47.6,9.74,27.55,27.55,5.94,92,92,26.46,29.84,2,0/6 (0%),4-0 (100%),3-3 (50%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
18,Graham Eden,Middleville Thornapple Kellogg,3,4,10,3,284.24,53.5,18.91,36.73,36.73,5.94,86,86,26.26,28.43,3,0/3 (0%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Fewer wins vs common opponents
19,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,138.23,29.1,15.71,32.91,32.91,5.73,22,22,28.24,23.69,1,2/5 (40%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
20,Carson Bosch,Sparta,3,4,10,5,240.68,46.2,11.21,27.51,27.51,5.43,84,84,27.14,28.24,2,1/6 (17%),4-0 (100%),3-1 (75%),1-4 (20%),2026-09-12,Lower TrueSkill rating
21,Bodie MacIntosh,St. Clair,3,4,10,10,100.93,22.9,8.87,25.17,25.17,5.44,21,21,26.09,29.34,1,0/10 (0%),4-1 (80%),2-5 (29%),0-4 (0%),2026-09-12,Transitively beaten by player above
22,Andrew Hinkley,Big Rapids,3,4,11,7,102.31,23.1,6.49,22.92,22.92,5.48,28,28,27.63,37.84,0,0/6 (0%),6-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
23,Levi Youngman,Jackson Northwests,3,4,9,1,131.8,28.0,16.01,34.62,34.62,6.2,20,20,23.35,24.89,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
24,Joey Nerkowski,Imlay City,3,4,6,1,66.74,17.2,9.35,25.8,25.8,5.48,5,5,19.83,19.93,0,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
25,Zach Layman,Edwardsburg,3,4,4,1,78.53,19.1,8.27,24.17,24.17,5.3,13,13,22.23,22.76,0,1/1 (100%),1-0 (100%),2-1 (67%),,2026-09-12,Lower TrueSkill rating
26,Leo Lustig,Trenton,3,4,5,2,55.62,15.3,6.83,23.95,23.95,5.71,6,6,18.79,23.4,0,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Pranay Patel,Spring Lake,3,4,2,4,47.13,13.9,5.5,23.79,23.79,6.1,2,2,31.16,30.87,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
28,Caden Birts,Coldwater,3,4,5,5,64.16,16.7,5.42,22.87,22.87,5.82,11,11,27.06,30.78,1,1/5 (20%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lower TrueSkill rating
29,Griffin Schiedel,Vicksburg,3,4,2,8,48.18,14.1,-0.26,18.59,18.59,6.28,17,17,30.9,31.9,0,1/8 (12%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
30,Jack Dumas,Petoskey,3,4,4,9,78.2,19.1,5.22,22.8,22.8,5.86,18,18,32.17,31.17,0,0/9 (0%),2-0 (100%),2-0 (100%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
31,Sawyer Macomber,Parma Western,3,4,2,6,68.98,17.5,5.06,21.79,21.79,5.57,15,15,27.27,28.63,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
32,Nick Padot,Dewitt,3,4,5,7,51.77,14.7,2.35,20.75,20.75,6.13,13,13,27.98,26.04,0,1/7 (14%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Kannon Rosin,Charlotte,3,4,3,6,40.64,12.8,1.31,18.83,18.83,5.84,11,11,24.16,23.84,0,1/7 (14%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
34,Charlie Lutz,Fowlerville,3,4,2,8,42.91,13.2,2.85,19.63,19.63,5.59,8,8,25.26,19.98,0,0/7 (0%),1-3 (25%),1-2 (33%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
35,Muhammad Masood,Fenton,3,4,5,6,53.82,15.0,5.42,22.84,22.84,5.81,7,7,25.35,18.57,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Jeremiah Becraft,Niles,3,4,8,6,47.53,14.0,5.4,22.65,22.65,5.75,5,5,20.96,22.59,0,0/5 (0%),4-0 (100%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Seth Hoten,St. Johns,3,4,4,3,36.77,12.2,4.32,23.97,23.97,6.55,2,2,22.24,34.62,0,0/3 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Hudson Grandy,Bay City Central,3,4,2,5,8.25,7.4,-4.04,15.16,15.16,6.4,7,7,28.9,28.73,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
39,Kolt Kelley,Flint Kearsley,3,4,5,7,29.21,10.9,1.58,17.52,17.52,5.31,6,6,18.53,17.26,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
40,Bryce Manning,Owosso,3,4,3,5,41.83,13.0,4.43,22.3,22.3,5.96,5,5,19.3,11.4,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
41,Drew Biederman,Milan,3,4,3,6,38.42,12.4,4.13,20.14,20.14,5.34,4,4,19.5,22.4,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Kipp Donnelly,Riverview,3,4,3,2,47.52,14.0,6.71,23.4,23.4,5.56,3,3,15.86,17.92,0,3/5 (60%),3-1 (75%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
43,Lucas Fox,Yale,3,4,3,3,47.72,14.0,6.06,22.43,22.43,5.46,3,3,22.72,25.8,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Levi Kaynor,Zeeland West,3,4,1,7,3.7,6.7,-3.81,19.61,19.61,7.81,2,2,37.51,41.63,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
45,Wyatt Strait,Cadillac,3,4,6,6,25.18,10.2,1.12,17.43,17.43,5.44,3,3,27.04,30.52,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Brycen Rookus,Wayland,3,4,1,6,17.04,8.9,0.05,19.81,19.81,6.59,1,1,29.54,29.35,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
47,Joshua Thoma,Holly,3,4,1,7,-26.13,1.7,-8.49,11.4,11.4,6.63,1,1,28.63,19.91,0,0/6 (0%),1-2 (33%),,0-5 (0%),2026-09-11,Lower TrueSkill rating
48,Elliott Nicholson,Marshall,3,4,1,3,10.77,7.8,-1.25,20.17,20.17,7.14,0,0,34.02,34.62,0,0/3 (0%),,,0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Andrew Cottone,Marysville,3,4,3,3,-8.69,4.6,-4.41,17.21,17.21,7.21,0,0,26.66,25.17,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
50,Landon McMullin,Fruitport,3,4,0,4,-8.53,4.6,-4.92,15.94,15.94,6.95,0,0,32.13,31.02,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
51,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,4,-4.89,5.2,-3.92,15.47,15.47,6.46,0,0,29.39,28.66,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
52,Gabe Griffey,Cedar Springs,3,4,1,3,-21.77,2.4,-7.22,15.0,15.0,7.4,0,0,28.6,28.6,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
53,Sam Bordenkircher,Holland,3,4,1,4,-14.88,3.6,-5.71,13.14,13.14,6.28,0,0,27.31,27.49,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Troy Wychuyse,Ortonville Brandon,3,4,1,4,-16.79,3.2,-5.37,12.1,12.1,5.82,0,0,20.04,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
55,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-24.85,1.9,-7.46,11.94,11.94,6.47,0,0,24.89,36.82,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
56,Robert Scooneas,Plainwell,3,4,1,4,-36.17,0.0,-9.48,8.69,8.69,6.06,0,0,22.41,20.62,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
