rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Grayden Lubbers,Hamilton,3,4,4,1,68.4,36.4,10.02,28.95,28.95,6.31,3,3,24.47,24.47,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Ethan Larue,Mason,3,4,3,3,101.55,50.3,10.37,27.1,27.1,5.58,19,19,23.28,0.0,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Ben Kirschenbaum,St. Joseph,3,4,1,2,40.55,24.8,3.44,21.87,21.87,6.14,4,4,30.6,30.6,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Brady Petrimoulx,Bay City John Glenn,3,4,1,2,55.76,31.1,6.95,25.43,25.43,6.16,3,3,29.9,28.42,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
18,Carson Bosch,Sparta,3,4,2,2,43.19,25.9,4.38,24.11,24.11,6.58,2,2,34.48,32.75,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Griffin Schiedel,Vicksburg,3,4,1,3,55.18,30.9,5.41,23.53,23.53,6.04,6,6,32.18,32.18,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Brycen Rookus,Wayland,3,4,1,3,34.06,22.0,3.38,22.36,22.36,6.33,1,1,30.3,27.76,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Keegan Welsh,Holland,3,4,1,4,39.72,24.4,2.93,21.39,21.39,6.15,5,5,30.14,33.2,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
22,Hudson Grandy,Bay City Central,3,4,1,2,30.96,20.7,2.62,20.6,20.6,5.99,2,2,27.65,27.65,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Kolt Kelley,Flint Kearsley,3,4,1,2,23.06,17.4,2.17,21.29,21.29,6.37,1,1,20.32,20.6,0,1/1 (100%),1-1 (50%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
24,Nick Padot,Dewitt,3,4,3,3,33.91,22.0,2.53,20.56,20.56,6.01,5,5,22.39,19.72,0,1/3 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Jeremiah Becraft,Niles,3,4,4,4,30.15,20.4,2.09,20.25,20.25,6.05,3,3,27.28,33.02,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Charlie Lutz,Fowlerville,3,4,1,3,23.87,17.8,2.36,19.72,19.72,5.79,1,1,20.13,17.51,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
27,Sawyer Macomber,Parma Western,3,4,1,2,26.92,19.1,0.71,19.38,19.38,6.22,5,5,26.68,27.82,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Bodie MacIntosh,St. Clair,3,4,3,6,22.69,17.3,0.73,18.42,18.42,5.89,3,3,25.99,29.52,0,0/6 (0%),3-2 (60%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
29,Andrew Cottone,Marysville,3,4,2,2,28.67,19.8,2.98,22.81,22.81,6.61,1,1,23.39,18.42,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
30,Joshua Thoma,Holly,3,4,1,3,29.35,20.1,2.53,21.93,21.93,6.47,1,1,29.36,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
31,Wyatt Strait,Cadillac,3,4,3,2,25.25,18.4,1.85,19.32,19.32,5.82,1,1,27.91,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Andrew Hinkley,Big Rapids,3,4,3,3,30.92,20.7,3.05,21.68,21.68,6.21,1,1,27.28,28.84,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
33,Bryce Manning,Owosso,3,4,0,3,0.0,7.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-21,Tied — no deciding criterion found
34,Dean Haroff,Marshall,3,4,2,1,12.03,12.8,-1.12,21.32,21.32,7.48,0,0,35.12,35.12,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
35,Seth Hoten,St. Johns,3,4,2,2,5.99,10.3,-2.12,20.0,20.0,7.37,0,0,33.02,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
36,Muhammad Masood,Fenton,3,4,1,3,-13.65,2.1,-4.71,14.47,14.47,6.39,0,0,19.72,19.72,0,0/3 (0%),0-2 (0%),,,2026-08-21,Lower TrueSkill rating
37,Owen Thom,Spring Lake,3,4,0,3,-18.66,0.0,-6.5,13.19,13.19,6.57,0,0,27.7,33.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
