rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.99,10.3,-8.56,10.69,10.69,6.42,2,2,21.6,28.75,0,0/10 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,Alex Wilcox,Caro,3,2,1,6,-47.76,7.9,-11.9,9.96,9.96,7.29,0,0,23.46,25.76,0,1/7 (14%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
57,Giovanni Fioravanti,Marysville,3,2,5,9,16.92,15.8,-2.87,15.24,15.24,6.04,11,11,18.47,21.71,0,2/10 (20%),4-1 (80%),0-7 (0%),,2025-10-08,Worse score margin vs common opponents
58,Nathan Medema,Fruitport,3,2,4,20,-33.56,9.7,-9.74,8.67,8.67,6.14,3,3,18.3,13.01,0,1/21 (5%),3-10 (23%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Jackson Amash,Grand Rapids Christian,3,2,0,5,-29.46,10.2,-8.88,8.22,8.22,5.7,0,0,29.89,24.17,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Ethan Antony,Ypsilanti,3,2,2,10,-52.27,7.4,-12.98,6.82,6.82,6.6,0,0,25.2,32.12,0,0/6 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2025-10-30,Lower TrueSkill rating
61,Oo Reh,Lansing Waverly,3,2,0,7,-59.95,6.5,-13.69,6.17,6.17,6.62,0,0,16.97,23.88,0,0/6 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
62,Kamdin Lyle,Flint Kearsley,3,2,5,12,-77.23,4.4,-17.6,2.92,2.92,6.84,1,1,17.51,12.92,0,1/7 (14%),2-10 (17%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,2,13,-89.59,2.8,-20.06,1.76,1.76,7.27,1,1,17.38,18.73,0,0/12 (0%),1-10 (9%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,1,12,-93.19,2.4,-20.68,-0.17,-0.17,6.84,0,0,20.44,22.65,0,0/12 (0%),0-6 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,18,-113.05,0.0,-24.65,-1.8,-1.8,7.62,0,0,20.37,12.89,0,0/18 (0%),0-11 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,3,3,39,0,664.46,97.2,37.8,65.23,65.23,9.15,218,218,27.73,30.17,17,,12-0 (100%),10-0 (100%),9-0 (100%),2025-10-08,
2,Gautier Dorlencourt,Haslett,3,3,24,0,686.35,100.0,34.55,58.88,58.88,8.11,238,238,30.0,29.86,15,2/2 (100%),7-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,17,5,654.01,95.9,30.08,49.27,49.27,6.39,234,234,38.03,30.28,11,1/3 (33%),4-0 (100%),3-0 (100%),8-5 (62%),2025-10-08,Fewer wins vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,12,2,594.08,88.4,22.82,41.14,41.14,6.11,226,226,31.81,31.22,8,0/2 (0%),4-0 (100%),4-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
5,Cade James,Cadillac,3,3,18,2,513.36,78.2,21.89,45.17,45.17,7.76,188,188,28.63,35.66,9,1/3 (33%),9-0 (100%),5-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
6,Nico Grosso,Holland Christian,3,3,16,4,607.52,90.1,30.81,46.65,46.65,5.28,209,209,34.73,30.97,12,1/4 (25%),2-0 (100%),5-0 (100%),7-4 (64%),2025-10-08,Worse score margin vs common opponents
7,Tai Singal,Ann Arbor Greenhills,3,3,7,12,546.96,82.4,17.89,35.24,35.24,5.78,214,214,43.96,46.83,5,1/12 (8%),2-0 (100%),2-0 (100%),3-12 (20%),2025-10-01,Lost head-to-head vs player above
8,Henry Seufert,East Grand Rapids,3,3,10,10,457.25,71.1,10.11,28.89,28.89,6.26,191,191,34.32,32.75,5,2/10 (20%),7-0 (100%),,3-10 (23%),2025-10-08,Worse score margin vs common opponents
9,Tyler Singer,Hudsonville Unity Christian,3,3,24,5,541.78,81.8,25.73,42.33,42.33,5.53,189,189,28.09,31.15,14,0/4 (0%),8-0 (100%),10-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
10,Gavin Griffen,Grand Rapids South Christian,3,3,25,6,497.6,76.2,18.53,38.12,38.12,6.53,187,187,28.73,33.86,11,1/7 (14%),11-0 (100%),10-1 (91%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
11,Clark Tarachas,Petoskey,3,3,25,10,485.49,74.7,16.35,35.3,35.3,6.32,185,185,31.36,40.43,12,1/9 (11%),11-1 (92%),10-0 (100%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
12,Zach Postma,St. Clair,3,3,14,3,474.11,73.2,21.62,39.61,39.61,6.0,172,172,28.82,33.12,5,1/4 (25%),7-0 (100%),4-0 (100%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
13,Drake Stipcak,Dewitt,3,3,20,13,472.73,73.1,23.28,41.44,41.44,6.05,167,167,29.58,31.32,5,1/13 (8%),12-0 (100%),3-0 (100%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
14,Dawson Holm,Chelsea,3,3,19,8,427.0,67.3,18.36,35.75,35.75,5.8,154,154,30.25,32.21,8,0/8 (0%),8-0 (100%),7-1 (88%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
15,James Priddy,Spring Lake,3,3,13,13,362.78,59.2,3.74,25.18,25.18,7.15,160,160,33.09,34.6,5,2/14 (14%),5-2 (71%),5-3 (62%),1-8 (11%),2025-10-08,Lower TrueSkill rating
16,Jackson Klinger,Hamilton,3,3,4,11,392.13,62.9,10.98,27.21,27.21,5.41,159,159,32.39,34.25,2,1/12 (8%),1-3 (25%),2-4 (33%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
17,Payton Ott,Zeeland East,3,3,17,11,388.9,62.5,9.83,25.33,25.33,5.17,158,158,29.41,29.95,6,2/11 (18%),9-0 (100%),5-3 (62%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
18,Brayden Tomson,Wayland,3,3,12,11,368.29,59.9,8.42,26.9,26.9,6.16,156,156,25.26,27.85,1,0/8 (0%),4-2 (67%),4-6 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
19,Max Lepper,Middleville Thornapple Kellogg,3,3,13,13,335.41,55.7,6.5,23.47,23.47,5.66,144,144,23.75,26.44,2,2/13 (15%),8-2 (80%),2-6 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Nathanial Zwart,Grand Rapids Christian,3,3,5,10,321.59,54.0,2.65,18.84,18.84,5.4,143,143,35.62,34.3,3,0/9 (0%),2-1 (67%),2-2 (50%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
21,Aidan Carter,Parma Western,3,3,21,5,425.31,67.1,25.31,42.77,42.77,5.82,141,141,24.39,27.65,3,0/5 (0%),15-0 (100%),2-1 (67%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
22,Nav Murali,Ada Forest Hills Eastern,3,3,11,12,237.03,43.3,4.95,25.02,25.02,6.69,95,95,32.44,30.88,4,1/13 (8%),4-1 (80%),4-2 (67%),1-7 (12%),2025-10-08,Worse score margin vs common opponents
23,Gio Gangloff,Vicksburg,3,3,15,14,398.39,63.7,19.72,36.2,36.2,5.49,140,140,27.52,27.41,4,1/13 (8%),7-2 (78%),5-3 (62%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
24,Brody Currier,Sturgis,3,3,18,9,385.02,62.0,16.68,32.79,32.79,5.37,139,139,26.07,26.16,7,2/10 (20%),10-0 (100%),6-5 (55%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
25,Max Uppal,Richland Gull Lake,3,3,13,8,282.48,49.1,13.48,30.08,30.08,5.53,98,98,29.01,30.49,3,2/10 (20%),8-0 (100%),2-2 (50%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
26,Jakail Strickland,Big Rapids,3,3,8,18,151.67,32.5,-7.5,13.28,13.28,6.93,86,86,31.3,34.89,1,0/16 (0%),3-3 (50%),1-6 (14%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
27,David Ferrio,Bay City John Glenn,3,3,13,6,229.39,42.4,11.38,31.35,31.35,6.66,81,81,17.85,21.31,1,0/5 (0%),9-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
28,Jude Gregory,Ionia,3,3,12,4,217.94,40.9,9.26,30.94,30.94,7.23,80,80,20.08,31.41,1,1/3 (33%),10-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
29,Carson Wiser,Otsego,3,3,17,9,265.73,46.9,8.38,24.43,24.43,5.35,102,102,24.51,22.48,5,5/14 (36%),8-0 (100%),5-5 (50%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
30,Trevor Serba,Sparta,3,3,12,8,226.38,42.0,9.51,26.93,26.93,5.81,85,85,17.58,19.01,0,2/8 (25%),10-3 (77%),0-2 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
31,Joe Heinz,Coopersville,3,3,11,13,198.17,38.4,3.96,24.87,24.87,6.97,84,84,20.63,18.83,0,0/12 (0%),8-4 (67%),0-6 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
32,Logan Southern,St. Joseph,3,3,14,12,213.48,40.3,8.79,25.86,25.86,5.69,76,76,25.98,25.36,3,0/12 (0%),9-2 (82%),1-3 (25%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
33,Alex Engel,Mason,3,3,5,12,139.24,31.0,0.05,17.88,17.88,5.94,63,63,25.87,21.83,0,0/10 (0%),4-4 (50%),0-5 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Brayden Kilby,St. Johns,3,3,12,12,132.25,30.1,-0.93,17.47,17.47,6.13,62,62,25.71,28.89,0,1/12 (8%),6-6 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Owen Skarich,Owosso,3,3,10,9,176.33,35.7,9.44,31.19,31.19,7.25,60,60,18.13,18.24,0,1/10 (10%),10-4 (71%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
36,Linus Hammes,Adrian,3,3,10,2,159.25,33.5,12.15,30.96,30.96,6.27,44,44,20.84,24.75,0,2/4 (50%),9-0 (100%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Ondrej Karlik,Madison Heights Lamphere,3,3,10,2,138.31,30.9,14.42,34.18,34.18,6.59,29,29,16.21,21.5,0,0/2 (0%),8-1 (89%),,,2025-10-08,Worse score margin vs common opponents
38,Noah Stevens,Marysville,3,3,10,5,114.26,27.8,9.54,28.35,28.35,6.27,27,27,21.99,31.2,1,3/7 (43%),7-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
39,Lucas Wright,Trenton,3,3,11,10,142.32,31.4,7.16,24.39,24.39,5.74,47,47,21.91,22.28,1,1/7 (14%),8-3 (73%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
40,Ethan Layman,Edwardsburg,3,3,8,9,123.28,29.0,6.9,23.24,23.24,5.45,39,39,21.49,20.34,0,0/7 (0%),8-1 (89%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
41,Kush Patel,Coldwater,3,3,10,15,80.13,23.5,-0.44,18.97,18.97,6.47,35,35,24.55,27.03,0,2/16 (12%),8-4 (67%),0-5 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
42,Preston Browne,Fowlerville,3,3,13,11,76.77,23.1,0.19,17.69,17.69,5.83,31,31,24.57,25.05,1,0/10 (0%),9-2 (82%),1-1 (50%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
43,Jake Schragg,Battle Creek Harper Creek,3,3,11,8,84.74,24.1,1.29,17.66,17.66,5.46,33,33,21.44,26.25,1,0/8 (0%),7-3 (70%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Nicholas Schulz,Fenton,3,3,3,14,43.12,18.9,-5.71,15.92,15.92,7.21,30,30,23.29,24.52,0,0/12 (0%),3-5 (38%),0-3 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
45,Reed Clark,Jackson Northwests,3,3,12,12,84.55,24.1,5.17,21.87,21.87,5.57,24,24,21.28,25.47,0,2/12 (17%),10-6 (62%),0-1 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
46,David Kraftson,Ypsilanti,3,3,5,7,59.89,21.0,2.41,20.26,20.26,5.95,18,18,23.59,25.99,0,0/6 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
47,Jameson Scott,Flint Kearsley,3,3,5,7,50.35,19.8,-3.27,15.32,15.32,6.2,29,29,17.29,19.05,0,0/5 (0%),4-4 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Derek Mcdonald,Marshall,3,3,5,10,63.6,21.4,-0.56,15.84,15.84,5.47,28,28,20.73,24.54,0,2/12 (17%),4-7 (36%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
49,Drew Biederman,Milan,3,3,8,8,55.46,20.4,2.62,20.44,20.44,5.94,16,16,20.62,27.5,0,2/10 (20%),5-1 (83%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Gowtham Saravanan,Auburn Hills Avondale,3,3,4,6,60.88,21.1,3.5,22.57,22.57,6.36,14,14,30.7,41.02,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
51,Loris Defore,Tecumseh,3,3,1,5,23.42,16.4,0.95,18.34,18.34,5.8,3,3,25.28,29.48,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Brayden Piper,Garden City,3,3,3,3,11.1,14.8,-0.1,16.38,16.38,5.49,2,2,15.12,24.39,0,1/4 (25%),2-1 (67%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
53,Colin O'Neill,Alma,3,3,3,5,19.36,15.9,-0.09,15.87,15.87,5.32,5,5,19.59,25.53,0,1/6 (17%),2-3 (40%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
54,Abe Knight,Niles,3,3,4,7,-11.41,12.0,-4.82,11.96,11.96,5.59,2,2,17.27,18.02,0,0/7 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Gabe Griffey,Cedar Springs,3,3,6,9,-17.33,11.2,-6.86,11.86,11.86,6.24,5,5,13.88,13.93,0,0/9 (0%),6-6 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
56,Keegan Welsh,Holland,3,3,4,16,-59.54,5.9,-15.02,9.46,9.46,8.16,1,1,27.08,27.37,0,0/16 (0%),1-5 (17%),1-6 (14%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,5,19,-28.49,9.8,-8.15,9.31,9.31,5.82,2,2,16.5,21.7,0,0/19 (0%),4-9 (31%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Hudson Grandy,Bay City Central,3,3,0,17,-80.43,3.3,-18.59,5.96,5.96,8.18,0,0,25.01,30.35,0,0/16 (0%),0-7 (0%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.53,2.6,-19.9,2.93,2.93,7.61,1,1,23.96,24.69,0,0/14 (0%),1-6 (14%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Elba Trowbridge,Plainwell,3,3,0,17,-92.87,1.7,-20.88,2.39,2.39,7.76,0,0,23.06,26.19,0,0/17 (0%),0-7 (0%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
61,Brian Wilson,Holly,3,3,0,12,-90.48,2.0,-20.16,2.29,2.29,7.48,0,0,20.59,22.26,0,0/12 (0%),0-7 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.91,1.2,-21.13,0.39,0.39,7.18,0,0,17.47,18.88,0,0/9 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Tucker Gholson,Fruitport,3,3,0,20,-106.35,0.0,-23.03,-2.02,-2.02,7.0,0,0,17.59,17.0,0,0/19 (0%),0-13 (0%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,22,0,657.62,100.0,34.16,57.69,57.69,7.84,223,223,39.46,36.4,14,,3-0 (100%),2-0 (100%),13-0 (100%),2025-10-08,
2,Ryder Saya,Ludington,3,4,33,5,564.04,87.8,34.21,54.19,54.19,6.66,180,180,26.84,32.69,13,1/6 (17%),10-0 (100%),11-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
3,Victor Marin,Detroit Country Day,3,4,15,1,627.4,96.1,32.24,53.06,53.06,6.94,216,216,35.19,35.7,11,0/1 (0%),4-0 (100%),3-0 (100%),8-1 (89%),2025-10-08,Lower TrueSkill rating
4,Gavin Heinze,Chelsea,3,4,24,3,506.94,80.3,21.49,43.18,43.18,7.23,186,186,27.84,25.86,9,1/4 (25%),10-0 (100%),9-0 (100%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
5,Evan Chung,Ann Arbor Greenhills,3,4,16,7,582.0,90.1,23.73,43.04,43.04,6.44,213,213,41.55,44.15,11,1/7 (14%),2-0 (100%),4-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
6,Zeke DeYoung,Holland Christian,3,4,23,7,611.39,94.0,33.02,51.53,51.53,6.17,201,201,37.42,35.66,17,0/6 (0%),2-0 (100%),7-0 (100%),11-7 (61%),2025-10-08,Lost head-to-head vs player above
7,Asher Pereira,East Grand Rapids,3,4,15,7,489.42,78.0,24.95,41.72,41.72,5.59,164,164,37.2,37.47,12,1/7 (14%),2-0 (100%),6-0 (100%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,4,30,5,510.47,80.8,22.52,42.45,42.45,6.64,178,178,32.53,38.62,17,7/11 (64%),8-0 (100%),6-0 (100%),12-5 (71%),2025-10-08,Worse score margin vs common opponents
9,Andrew Colasanti,Zeeland East,3,4,20,9,463.56,74.6,21.56,38.56,38.56,5.67,162,162,33.43,34.62,10,2/9 (22%),6-0 (100%),4-2 (67%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
10,Braxton Heuker,Cadillac,3,4,17,3,471.51,75.7,22.4,41.39,41.39,6.33,166,166,30.82,35.55,8,0/2 (0%),5-0 (100%),5-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
11,Landon Enderich,Vicksburg,3,4,23,6,501.01,79.5,26.92,43.88,43.88,5.65,171,171,24.65,23.99,8,3/9 (33%),10-0 (100%),7-1 (88%),4-4 (50%),2025-10-08,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,4,21,7,438.55,71.4,16.67,33.78,33.78,5.7,165,165,29.25,35.63,7,1/8 (12%),9-0 (100%),5-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
13,Zac Lummen,Grand Rapids South Christian,3,4,18,10,447.54,72.5,21.82,37.0,37.0,5.06,157,157,30.72,34.65,6,2/10 (20%),6-0 (100%),5-1 (83%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
14,Cole Buskard,Hudsonville Unity Christian,3,4,21,6,441.65,71.8,19.4,34.82,34.82,5.14,156,156,29.14,32.58,12,1/6 (17%),6-0 (100%),10-1 (91%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
15,Will Grant,Dewitt,3,4,23,11,415.64,68.4,20.28,36.37,36.37,5.36,142,142,30.3,31.5,10,1/10 (10%),5-0 (100%),11-2 (85%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
16,Jayden Timmons,Coopersville,3,4,16,7,371.47,62.6,14.77,34.5,34.5,6.58,143,143,20.12,16.49,1,1/8 (12%),9-3 (75%),4-3 (57%),0-1 (0%),2025-10-08,Lower TrueSkill rating
17,Jonathan Price,Haslett,3,4,16,9,351.79,60.0,13.16,29.15,29.15,5.33,128,128,32.81,34.02,9,1/8 (12%),3-0 (100%),4-1 (80%),6-8 (43%),2025-10-08,Lower TrueSkill rating
18,Grayden Lubbers,Hamilton,3,4,13,6,341.09,58.6,12.4,29.43,29.43,5.68,127,127,32.04,33.45,6,1/5 (20%),3-0 (100%),4-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
19,Jacob Nichols,Richland Gull Lake,3,4,18,6,282.23,50.9,13.83,32.72,32.72,6.3,96,96,27.03,29.37,5,1/7 (14%),9-0 (100%),4-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
20,Harrison Boyd,Adrian,3,4,9,2,235.85,44.9,10.51,31.46,31.46,6.98,86,86,22.48,22.4,0,2/4 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
21,Jack Spooner,Parma Western,3,4,17,8,264.01,48.6,14.75,32.86,32.86,6.04,89,89,24.33,26.46,0,1/8 (12%),8-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
22,Cooper Barkby,Sturgis,3,4,18,10,276.0,50.1,15.63,32.78,32.78,5.72,92,92,24.61,25.51,1,2/12 (17%),10-0 (100%),5-3 (62%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
23,Jack Johansen,St. Joseph,3,4,10,12,202.82,40.6,2.52,20.31,20.31,5.93,89,89,24.35,23.88,0,1/12 (8%),7-2 (78%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
24,Isaac Schaal,Spring Lake,3,4,10,12,232.57,44.4,-3.94,18.39,18.39,7.44,117,117,30.46,32.14,2,0/11 (0%),4-1 (80%),3-5 (38%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
25,Mark Gielincki,Middleville Thornapple Kellogg,3,4,16,9,227.34,43.8,9.11,27.56,27.56,6.15,85,85,23.43,27.36,0,1/10 (10%),9-0 (100%),1-5 (17%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
26,Charlie Cotts,Battle Creek Harper Creek,3,4,12,6,212.11,41.8,6.37,23.32,23.32,5.65,85,85,20.38,24.7,0,1/7 (14%),7-1 (88%),1-4 (20%),0-1 (0%),2025-10-08,Lower TrueSkill rating
27,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,13,194.8,39.5,2.56,21.01,21.01,6.15,82,82,35.94,37.02,0,0/11 (0%),5-0 (100%),1-3 (25%),0-9 (0%),2025-10-08,Lower TrueSkill rating
28,Henry Askew,St. Clair,3,4,13,5,184.87,38.2,14.73,35.58,35.58,6.95,49,49,26.31,29.62,0,0/5 (0%),9-0 (100%),1-1 (50%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
29,Jack Pfeiffer,Bay City John Glenn,3,4,13,5,109.02,28.3,6.42,24.02,24.02,5.87,32,32,22.7,21.42,1,0/4 (0%),8-0 (100%),1-3 (25%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
30,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,200.08,40.2,3.29,20.69,20.69,5.8,86,86,23.22,25.36,0,0/9 (0%),6-2 (75%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Bryce Linton,Edwardsburg,3,4,5,10,167.76,36.0,-2.96,16.25,16.25,6.4,85,85,25.05,23.55,0,2/9 (22%),3-1 (75%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Xavier Meyer,Otsego,3,4,6,6,202.82,40.6,4.87,22.28,22.28,5.81,84,84,20.89,20.62,0,0/5 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
33,Spencer Miller,Wayland,3,4,10,10,186.68,38.5,1.82,16.76,16.76,4.98,83,83,23.11,26.43,0,0/10 (0%),6-1 (86%),1-4 (20%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Grayson Falconer,Sparta,3,4,10,17,172.29,36.6,0.29,16.08,16.08,5.26,80,80,21.58,22.7,0,2/19 (11%),8-7 (53%),1-6 (14%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Max Wardin,St. Johns,3,4,13,11,125.27,30.4,12.55,29.75,29.75,5.73,25,25,21.97,24.32,1,2/12 (17%),8-2 (80%),4-4 (50%),0-4 (0%),2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,11,5,74.14,23.7,7.96,25.2,25.2,5.75,12,12,20.53,25.66,0,1/5 (20%),8-0 (100%),1-4 (20%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
37,Bryce Stoeffler,Plainwell,3,4,3,13,123.83,30.2,-4.82,11.5,11.5,5.44,69,69,19.78,20.57,0,0/11 (0%),2-5 (29%),0-2 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
38,Nick Harmon,Fowlerville,3,4,17,10,71.6,23.4,4.97,21.9,21.9,5.64,17,17,22.32,23.01,1,0/9 (0%),10-0 (100%),2-4 (33%),0-6 (0%),2025-10-08,Transitively beaten by player above
39,Levi Pierce,Owosso,3,4,11,6,55.48,21.3,7.08,24.13,24.13,5.68,6,6,16.02,13.31,0,0/6 (0%),9-1 (90%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Ian Kim,Auburn Hills Avondale,3,4,5,5,32.53,18.3,1.22,23.21,23.21,7.33,7,7,24.78,31.61,0,0/5 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
41,Logan Carlson,Mason,3,4,10,14,-24.75,10.8,-11.2,10.62,10.62,7.27,9,9,26.4,24.23,0,0/14 (0%),6-1 (86%),0-7 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Miles Riley,Trenton,3,4,9,6,46.68,20.2,1.94,20.56,20.56,6.21,13,13,21.87,24.17,0,0/6 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
43,Dean Haroff,Marshall,3,4,9,10,31.57,18.2,1.94,20.04,20.04,6.04,7,7,15.67,19.65,0,0/10 (0%),7-3 (70%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Vihaan Jois,Ypsilanti,3,4,5,8,14.37,15.9,-1.44,17.37,17.37,6.27,4,4,27.03,31.31,0,0/7 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2025-10-30,Lower TrueSkill rating
45,Carter Smith,Milan,3,4,8,10,4.52,14.6,-2.76,18.56,18.56,7.11,3,3,24.51,31.37,0,0/10 (0%),4-5 (44%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Darsh Sharma,Marysville,3,4,5,8,2.44,14.4,-4.11,15.38,15.38,6.5,5,5,25.95,32.7,0,2/9 (22%),3-3 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
