rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,10,0,362.09,67.1,19.18,40.88,40.88,7.23,124,124,24.21,25.65,4,,5-0 (100%),3-0 (100%),1-0 (100%),2026-09-09,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,510.78,91.8,23.11,43.7,43.7,6.86,185,185,29.22,32.17,7,,1-0 (100%),5-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,3,3,4,0,495.07,89.2,24.42,41.5,41.5,5.7,176,176,29.79,29.54,4,,,3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,2,464.96,84.2,19.62,38.45,38.45,6.27,173,173,29.54,36.0,4,0/2 (0%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
7,Amogh Kodur,Haslett,3,3,10,3,462.6,83.8,23.85,39.97,39.97,5.37,159,159,32.51,33.49,6,0/3 (0%),3-0 (100%),4-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
8,Gavin Griffen,Grand Rapids South Christian,3,3,11,2,388.75,71.5,20.19,38.72,38.72,6.17,133,133,28.39,25.54,5,0/2 (0%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
9,Trey Meeuwsen,Zeeland West,3,3,5,0,398.79,73.2,19.8,39.12,39.12,6.44,141,141,26.38,26.5,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-11,Worse score margin vs common opponents
10,Ryder Lacourse,Big Rapids,3,3,7,2,266.59,51.2,15.18,35.39,35.39,6.74,89,89,25.24,28.03,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
11,Nav Murali,Ada Forest Hills Eastern,3,3,11,5,358.03,66.4,13.4,31.17,31.17,5.92,134,134,30.93,33.64,5,0/5 (0%),5-0 (100%),3-0 (100%),2-5 (29%),2026-09-11,Lower TrueSkill rating
12,Charlie Cotts,Battle Creek Harper Creek,3,3,6,2,261.98,50.5,14.91,30.99,30.99,5.36,87,87,23.67,24.66,1,2/4 (50%),4-1 (80%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
13,Micah Avery,East Grand Rapids,3,3,4,5,222.99,44.0,10.45,27.91,27.91,5.82,77,77,30.36,38.02,1,1/6 (17%),3-0 (100%),0-1 (0%),1-3 (25%),2026-09-02,Lower TrueSkill rating
14,Jackson Hill,Cadillac,3,3,7,5,247.98,48.2,15.62,30.0,30.0,4.79,77,77,25.66,28.56,2,1/6 (17%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
15,Zach Devos,Grand Rapids Christian,3,3,6,3,215.56,42.8,11.78,28.9,28.9,5.71,70,70,27.2,28.49,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
16,Finn Clarke,Petoskey,3,3,7,6,206.34,41.2,11.05,25.96,25.96,4.97,67,67,28.05,26.35,2,0/5 (0%),5-0 (100%),2-2 (50%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
17,Landry McManus,Spring Lake,3,3,5,6,148.18,31.6,5.43,24.47,24.47,6.35,51,51,31.99,37.12,2,1/7 (14%),1-1 (50%),1-1 (50%),1-4 (20%),2026-09-09,Lower TrueSkill rating
18,Oliver Jacques,Sparta,3,3,9,4,213.24,42.4,18.3,36.71,36.71,6.14,54,54,24.33,23.6,1,0/3 (0%),8-1 (89%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
19,Caleb Robbins,Vicksburg,3,3,3,7,216.86,43.0,8.79,24.66,24.66,5.29,78,78,30.77,31.76,1,0/6 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
20,Jack Johansen,St. Joseph,3,3,10,5,222.63,43.9,10.36,28.3,28.3,5.98,76,76,28.51,31.62,3,1/6 (17%),5-1 (83%),2-0 (100%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
21,Andrew Scheske,Sturgis,3,3,3,3,190.26,38.6,17.31,32.88,32.88,5.19,44,44,25.32,25.1,2,1/4 (25%),2-0 (100%),1-2 (33%),,2026-09-10,Lost head-to-head vs player above
22,Gavin Eifert,St. Clair,3,3,11,6,131.48,28.8,11.63,28.57,28.57,5.65,28,28,28.51,34.92,2,1/7 (14%),4-0 (100%),4-2 (67%),1-4 (20%),2026-09-08,Lower TrueSkill rating
23,Noah Schultz,St. Johns,3,3,5,3,188.39,38.3,14.68,31.52,31.52,5.61,50,50,26.85,34.06,1,0/3 (0%),1-1 (50%),3-1 (75%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Bode Rush,Jackson Northwests,3,3,6,1,166.78,34.7,11.33,28.16,28.16,5.61,49,49,21.13,21.96,1,1/2 (50%),5-0 (100%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
25,Sam Skinner,Trenton,3,3,7,0,155.42,32.8,21.05,40.55,40.55,6.5,18,18,19.15,0.0,3,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,130.41,28.6,15.7,32.5,32.5,5.6,18,18,28.68,27.5,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Gus Johnson,Hamilton,3,3,6,5,164.39,34.3,11.11,26.5,26.5,5.13,48,48,25.59,27.52,0,0/5 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Logun Fisher,Coldwater,3,3,3,3,136.67,29.7,7.85,25.38,25.38,5.84,42,42,23.75,24.98,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Andrew Colasanti,Zeeland East,3,3,7,7,109.94,25.2,1.24,20.65,20.65,6.47,46,46,23.36,24.0,0,1/8 (12%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
30,Colin Niemi,Parma Western,3,3,3,5,116.44,26.3,2.34,20.11,20.11,5.92,46,46,25.41,27.59,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
31,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,8,114.15,25.9,2.28,21.18,21.18,6.3,45,45,25.47,25.99,0,1/9 (11%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Lincoln Williams,Dewitt,3,3,4,6,75.69,19.6,2.97,20.88,20.88,5.97,21,21,31.65,29.32,2,0/5 (0%),,0-2 (0%),2-1 (67%),2026-09-08,Lower TrueSkill rating
33,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,132.26,28.9,15.35,32.69,32.69,5.78,20,20,24.84,20.24,2,0/3 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
34,Drew Schriber,Imlay City,3,3,9,2,109.08,25.1,12.59,28.54,28.54,5.31,16,16,22.07,19.71,2,0/2 (0%),7-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
35,Keagan Spielman,Owosso,3,3,5,4,96.08,22.9,11.49,27.75,27.75,5.42,13,13,25.14,18.84,0,1/5 (20%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,2,80.27,20.3,6.95,22.51,22.51,5.19,15,15,24.85,24.68,2,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Zach Knapp,Otsego,3,3,2,5,91.09,22.1,3.67,19.3,19.3,5.21,31,31,21.42,17.93,0,0/5 (0%),2-1 (67%),0-3 (0%),,2026-08-28,Worse score margin vs common opponents
38,Alex Vicenzi,Plainwell,3,3,1,4,50.69,15.4,-4.33,13.39,13.39,5.91,30,30,24.61,19.29,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lost head-to-head vs player above
39,Sam Lundberg,Niles,3,3,4,10,51.29,15.5,-3.7,13.9,13.9,5.87,29,29,23.55,21.56,0,0/8 (0%),4-5 (44%),0-4 (0%),,2026-09-10,Lost head-to-head vs player above
40,Will Mihalek,Coopersville,3,3,6,4,55.32,16.2,3.54,20.28,20.28,5.58,13,13,20.09,19.25,1,0/2 (0%),6-3 (67%),0-1 (0%),,2026-09-09,Transitively beaten by player above
41,Arjun Lamuth,Marshall,3,3,3,3,81.84,20.6,9.95,29.14,29.14,6.4,10,10,24.04,19.68,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
42,Brody Tenyer,Marysville,3,3,3,3,80.26,20.3,11.14,28.5,28.5,5.79,6,6,22.06,28.57,1,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Devin Mays,Fenton,3,3,3,8,77.81,19.9,9.66,27.3,27.3,5.88,9,9,22.94,21.35,0,0/8 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
44,Carter Smith,Milan,3,3,4,6,57.55,16.5,7.25,24.11,24.11,5.62,5,5,22.54,25.52,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Henry Updyke,Ferndale,3,3,3,1,36.16,13.0,4.38,22.48,22.48,6.03,1,1,24.34,18.05,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
46,Spencer Miller,Wayland,3,3,1,4,34.74,12.8,2.42,22.26,22.26,6.62,4,4,29.26,31.65,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
47,Blake Dyer,Tecumseh,3,3,2,3,36.76,13.1,4.5,21.91,21.91,5.8,2,2,20.41,24.38,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
48,Aaron Beckett,Cedar Springs,3,3,1,5,30.3,12.0,2.41,20.01,20.01,5.87,3,3,24.5,24.5,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
49,Brystol Perry,Holly,3,3,1,7,42.07,14.0,2.43,18.84,18.84,5.47,8,8,27.82,24.2,0,0/6 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Ethan Layman,Edwardsburg,3,3,3,3,18.25,10.0,1.02,18.82,18.82,5.93,1,1,22.17,32.88,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
51,Landon McMullin,Fruitport,3,3,2,3,11.16,8.8,-0.66,18.74,18.74,6.47,2,2,20.84,27.7,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
52,Logan Wurfel,Charlotte,3,3,2,7,-1.13,6.8,-3.37,15.24,15.24,6.2,2,2,23.36,24.95,0,0/5 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Kaiden DuRussel,Bay City Central,3,3,2,6,6.78,8.1,-4.69,15.03,15.03,6.57,8,8,28.4,30.0,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
54,Brady Messenger,Flint Kearsley,3,3,6,5,33.23,12.5,1.61,17.54,17.54,5.31,7,7,19.27,22.19,1,0/3 (0%),4-3 (57%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
55,Wyatt Kavanagh,Yale,3,3,1,10,-8.14,5.6,-4.54,13.68,13.68,6.08,1,1,25.13,28.54,0,1/10 (10%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,6,-21.58,3.4,-6.83,12.51,12.51,6.45,0,0,25.18,27.3,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
57,Carter Martin,Holland,3,3,0,9,-42.15,0.0,-11.64,9.94,9.94,7.19,0,0,32.15,33.41,0,0/9 (0%),0-3 (0%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
58,Noah Bellinger,Stevensville Lakeshore,3,3,1,7,-41.92,0.0,-11.14,9.2,9.2,6.78,0,0,27.56,24.47,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,513.74,100.0,26.89,48.71,48.71,7.27,176,176,30.43,30.16,8,2/2 (100%),1-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Joseph Whitmore,Holland Christian,3,4,9,1,511.59,99.6,28.03,47.37,47.37,6.45,173,173,32.69,34.62,6,1/2 (50%),,2-0 (100%),5-0 (100%),2026-09-09,Lower TrueSkill rating
3,Nicholas Nadjarian,Detroit Country Day,3,4,7,0,491.47,96.0,25.86,43.36,43.36,5.83,170,170,32.12,31.1,4,,,2-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
4,Tyler Singer,Hudsonville Unity Christian,3,4,10,0,337.7,68.1,19.04,42.17,42.17,7.71,112,112,24.79,25.33,4,1/1 (100%),3-0 (100%),3-0 (100%),3-0 (100%),2026-09-09,Worse score margin vs common opponents
5,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,13,3,340.24,68.6,12.12,31.19,31.19,6.36,127,127,30.17,32.35,7,1/4 (25%),4-0 (100%),5-0 (100%),3-3 (50%),2026-09-11,Lower TrueSkill rating
6,JD Mehney,East Grand Rapids,3,4,4,5,312.68,63.6,14.03,31.0,31.0,5.66,111,111,34.97,41.6,2,1/5 (20%),1-0 (100%),1-1 (50%),2-4 (33%),2026-09-02,Worse score margin vs common opponents
7,Ethan Ying,Ann Arbor Greenhills,3,4,5,5,272.68,56.3,6.75,26.41,26.41,6.55,110,110,31.73,39.49,2,0/5 (0%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-08,Lower TrueSkill rating
8,Duke Rhoades,Chelsea,3,4,14,1,446.88,87.9,19.52,39.8,39.8,6.76,162,162,29.37,30.3,7,3/4 (75%),5-0 (100%),1-0 (100%),6-1 (86%),2026-09-10,Worse score margin vs common opponents
9,Jonathan Price,Haslett,3,4,9,4,311.3,63.3,16.76,35.37,35.37,6.2,104,104,29.82,30.36,3,0/3 (0%),4-0 (100%),0-1 (0%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
10,Jake Schragg,Battle Creek Harper Creek,3,4,7,0,304.25,62.0,17.17,38.45,38.45,7.09,101,101,23.61,22.14,3,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-10,Worse score margin vs common opponents
11,Cooper Barkby,Sturgis,3,4,7,4,308.39,62.8,18.74,36.42,36.42,5.89,99,99,27.25,31.89,2,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
12,William Kok,Grand Rapids Christian,3,4,7,5,268.7,55.6,9.47,25.96,25.96,5.5,101,101,29.6,34.13,3,0/4 (0%),2-0 (100%),3-1 (75%),1-4 (20%),2026-08-29,Lower TrueSkill rating
13,Oliver Reese,Zeeland East,3,4,10,4,277.7,57.2,11.94,30.95,30.95,6.34,98,98,28.82,27.19,5,0/3 (0%),4-0 (100%),1-1 (50%),4-3 (57%),2026-09-09,Lost head-to-head vs player above
14,John Ross,Coopersville,3,4,10,0,147.12,33.6,13.92,38.47,38.47,8.18,33,33,16.85,15.44,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-09,Worse score margin vs common opponents
15,Levi Youngman,Jackson Northwests,3,4,6,0,124.21,29.4,16.98,37.11,37.11,6.71,13,13,23.46,23.86,1,,1-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
16,Andrew Hinkley,Big Rapids,3,4,10,5,266.96,55.3,15.38,35.15,35.15,6.59,88,88,24.98,30.1,1,0/5 (0%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
17,Ben Kirschenbaum,St. Joseph,3,4,8,7,273.09,56.4,14.26,30.26,30.26,5.33,94,94,27.5,30.32,0,0/5 (0%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
18,Graham Eden,Middleville Thornapple Kellogg,3,4,7,3,252.96,52.8,14.25,30.56,30.56,5.44,83,83,25.28,28.27,2,0/3 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
19,Grayden Lubbers,Hamilton,3,4,9,2,244.84,51.3,14.81,35.37,35.37,6.85,77,77,24.4,24.4,3,0/2 (0%),3-0 (100%),1-1 (50%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
20,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,130.58,30.6,15.85,33.14,33.14,5.76,18,18,27.53,22.65,1,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
21,James Teitsma,Grand Rapids South Christian,3,4,10,3,236.6,49.8,14.64,32.35,32.35,5.9,73,73,28.62,30.05,2,0/3 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Carson Bosch,Sparta,3,4,9,4,195.43,42.3,8.95,26.02,26.02,5.69,68,68,26.22,24.3,1,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
23,Griffin Schiedel,Vicksburg,3,4,2,8,66.77,19.0,-0.53,18.37,18.37,6.3,27,27,30.79,31.38,0,1/8 (12%),2-0 (100%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
24,Jack Dumas,Petoskey,3,4,4,7,131.63,30.8,10.84,28.04,28.04,5.73,31,31,27.81,27.81,1,0/7 (0%),2-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
25,Nick Padot,Dewitt,3,4,5,5,104.69,25.9,8.64,25.35,25.35,5.57,25,25,22.85,21.68,0,1/5 (20%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
26,Caden Birts,Coldwater,3,4,4,2,58.98,17.6,6.51,25.55,25.55,6.35,7,7,24.73,32.04,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Sawyer Macomber,Parma Western,3,4,2,5,78.64,21.2,2.69,20.74,20.74,6.02,26,26,26.34,26.15,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Dean Haroff,Marshall,3,4,6,2,67.29,19.1,6.34,25.9,25.9,6.52,11,11,26.98,27.16,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
29,Keegan Welsh,Holland,3,4,1,7,18.43,10.3,-3.15,17.0,17.0,6.72,9,9,32.32,35.16,0,1/8 (12%),,1-2 (33%),0-3 (0%),2026-09-02,Lower TrueSkill rating
30,Kannon Rosin,Charlotte,3,4,3,6,20.19,10.6,-2.15,15.86,15.86,6.0,9,9,25.83,26.09,0,1/7 (14%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Charlie Lutz,Fowlerville,3,4,2,8,40.12,14.2,2.77,19.27,19.27,5.5,7,7,24.54,20.37,0,0/7 (0%),1-2 (33%),1-5 (17%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Muhammad Masood,Fenton,3,4,5,6,51.48,16.3,5.39,22.79,22.79,5.8,6,6,24.98,18.38,0,1/7 (14%),1-4 (20%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Jeremiah Becraft,Niles,3,4,8,6,48.0,15.6,5.55,22.58,22.58,5.68,5,5,20.34,20.66,0,0/5 (0%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Bodie MacIntosh,St. Clair,3,4,7,9,40.09,14.2,2.07,18.47,18.47,5.47,7,7,28.36,30.9,1,0/9 (0%),1-1 (50%),3-5 (38%),0-3 (0%),2026-09-08,Lower TrueSkill rating
35,Joey Nerkowski,Imlay City,3,4,6,1,61.87,18.1,9.12,25.47,25.47,5.45,4,4,16.38,16.13,0,0/1 (0%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
36,Seth Hoten,St. Johns,3,4,4,3,31.18,12.6,3.37,23.44,23.44,6.69,2,2,20.58,37.11,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Hudson Grandy,Bay City Central,3,4,2,5,7.63,8.3,-3.97,14.82,14.82,6.26,6,6,30.88,28.67,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Kolt Kelley,Flint Kearsley,3,4,5,7,27.0,11.8,1.59,17.5,17.5,5.3,5,5,17.98,17.08,0,1/3 (33%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
39,Bryce Manning,Owosso,3,4,3,5,39.22,14.0,4.4,22.28,22.28,5.96,4,4,18.37,11.44,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
40,Levi Kaynor,Zeeland West,3,4,1,6,6.47,8.1,-2.81,19.57,19.57,7.46,2,2,32.98,36.16,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
41,Leo Lustig,Trenton,3,4,5,2,30.19,12.4,2.61,18.79,18.79,5.4,2,2,23.19,27.03,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Wyatt Strait,Cadillac,3,4,6,6,28.34,12.1,1.44,18.02,18.02,5.53,4,4,26.22,29.62,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Drew Biederman,Milan,3,4,2,6,24.14,11.3,1.9,17.77,17.77,5.29,2,2,21.21,22.64,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Andrew Cottone,Marysville,3,4,3,3,34.02,13.1,4.22,23.61,23.61,6.47,1,1,21.78,18.47,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
45,Brycen Rookus,Wayland,3,4,1,4,23.95,11.3,1.64,20.44,20.44,6.27,1,1,27.47,26.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
46,Lucas Fox,Yale,3,4,3,3,11.89,9.1,-0.47,16.42,16.42,5.63,1,1,24.35,25.47,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Robert Scooneas,Plainwell,3,4,1,4,-9.54,5.2,-4.22,13.04,13.04,5.76,1,1,19.11,15.97,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
48,Joshua Thoma,Holly,3,4,1,6,-16.41,4.0,-6.38,11.44,11.44,5.94,1,1,26.98,19.89,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Troy Wychuyse,Ortonville Brandon,3,4,1,3,1.46,7.2,-2.02,17.79,17.79,6.6,0,0,23.03,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
50,Gabe Griffey,Cedar Springs,3,4,1,3,-21.92,3.0,-7.22,15.02,15.02,7.41,0,0,28.31,28.31,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
51,Carson Maloney,Spring Lake,3,4,0,5,-33.98,0.8,-9.51,11.9,11.9,7.14,0,0,27.19,35.26,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
52,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-28.97,1.7,-8.09,10.82,10.82,6.31,0,0,22.94,30.95,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
