rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Tai Singal,Ann Arbor Greenhills,3,3,8,2,459.7,84.3,19.7,38.53,38.53,6.28,170,170,30.24,36.11,4,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
7,Amogh Kodur,Haslett,3,3,10,3,470.27,86.1,23.86,39.98,39.98,5.37,162,162,32.76,33.68,7,0/3 (0%),2-0 (100%),3-0 (100%),4-3 (57%),2026-09-10,Worse score margin vs common opponents
8,Ryder Lacourse,Big Rapids,3,3,6,2,204.06,42.2,17.32,35.48,35.48,6.05,52,52,26.76,28.21,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
9,Gavin Griffen,Grand Rapids South Christian,3,3,11,2,349.44,66.1,20.31,38.83,38.83,6.17,113,113,28.6,25.94,5,0/2 (0%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
10,Nav Murali,Ada Forest Hills Eastern,3,3,11,5,371.68,69.8,13.7,31.41,31.41,5.9,140,140,31.23,34.17,5,0/5 (0%),4-0 (100%),4-0 (100%),2-5 (29%),2026-09-11,Worse score margin vs common opponents
11,Zach Devos,Grand Rapids Christian,3,3,6,3,278.59,54.4,12.37,29.47,29.47,5.7,100,100,27.37,28.37,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Micah Avery,East Grand Rapids,3,3,4,5,213.34,43.7,10.55,27.98,27.98,5.81,72,72,30.14,37.61,1,1/6 (17%),3-0 (100%),,1-4 (20%),2026-09-02,Worse score margin vs common opponents
13,Finn Clarke,Petoskey,3,3,7,5,288.47,56.1,15.23,32.53,32.53,5.77,97,97,27.48,25.3,3,0/4 (0%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
14,Oliver Jacques,Sparta,3,3,8,4,208.85,43.0,18.99,36.19,36.19,5.73,50,50,24.65,24.37,1,0/3 (0%),7-1 (88%),1-0 (100%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
15,Caleb Robbins,Vicksburg,3,3,3,6,320.53,61.4,12.34,29.0,29.0,5.55,121,121,30.64,31.74,1,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
16,Jack Johansen,St. Joseph,3,3,10,5,309.35,59.5,10.18,28.37,28.37,6.06,120,120,27.78,30.33,3,1/6 (17%),7-0 (100%),1-1 (50%),1-4 (20%),2026-09-08,Lost head-to-head vs player above
17,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,130.45,30.0,15.7,32.5,32.5,5.6,18,18,28.76,27.69,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
18,Noah Schultz,St. Johns,3,3,5,3,164.43,35.6,14.69,31.53,31.53,5.61,38,38,26.88,34.07,1,0/3 (0%),1-1 (50%),3-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
19,Bode Rush,Jackson Northwests,3,3,6,1,143.05,32.1,11.33,28.16,28.16,5.61,37,37,21.64,22.56,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
20,Sam Skinner,Trenton,3,3,7,0,153.43,33.8,21.05,40.55,40.55,6.5,17,17,19.16,0.0,3,2/2 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
21,Logun Fisher,Coldwater,3,3,2,2,113.53,27.2,8.12,28.2,28.2,6.69,30,30,22.74,21.12,1,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
22,Charlie Cotts,Battle Creek Harper Creek,3,3,5,2,164.93,35.7,9.53,26.84,26.84,5.77,52,52,23.41,0.0,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-09-01,Lower TrueSkill rating
23,Landry McManus,Spring Lake,3,3,5,6,141.49,31.8,5.67,24.7,24.7,6.34,47,47,32.19,37.36,2,1/7 (14%),1-1 (50%),1-1 (50%),1-4 (20%),2026-09-09,Lower TrueSkill rating
24,Gus Johnson,Hamilton,3,3,6,5,163.48,35.5,12.58,27.87,27.87,5.1,44,44,25.06,27.09,0,0/5 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
25,Andrew Colasanti,Zeeland East,3,3,7,7,104.34,25.7,1.65,21.4,21.4,6.58,42,42,24.1,24.94,0,1/8 (12%),5-2 (71%),0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
26,Levi Kaynor,Zeeland West,3,3,7,5,137.15,31.1,1.45,18.89,18.89,5.81,60,60,19.64,20.72,0,2/6 (33%),4-3 (57%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
27,Andrew Scheske,Sturgis,3,3,2,3,142.36,32.0,14.83,29.96,29.96,5.04,27,27,25.31,25.05,1,1/4 (25%),1-0 (100%),1-2 (33%),,2026-09-09,Worse score margin vs common opponents
28,Gavin Eifert,St. Clair,3,3,11,6,132.39,30.3,11.87,28.8,28.8,5.64,28,28,27.92,34.62,2,1/7 (14%),4-0 (100%),4-3 (57%),1-3 (25%),2026-09-08,Lower TrueSkill rating
29,Jackson Hill,Cadillac,3,3,6,5,103.18,25.5,9.36,24.37,24.37,5.0,21,21,25.61,31.41,1,1/6 (17%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Colin Niemi,Parma Western,3,3,3,5,108.99,26.5,2.41,20.21,20.21,5.93,42,42,25.8,28.32,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,112.01,27.0,3.63,21.4,21.4,5.93,41,41,23.72,22.09,0,1/8 (12%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
32,Zach Knapp,Otsego,3,3,2,5,83.08,22.2,3.69,19.33,19.33,5.21,27,27,21.18,18.45,0,0/5 (0%),2-2 (50%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
33,Lincoln Williams,Dewitt,3,3,4,6,47.34,16.3,-2.08,16.36,16.36,6.15,20,20,29.35,28.12,2,0/5 (0%),1-2 (33%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
34,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,131.82,30.2,15.78,32.95,32.95,5.72,19,19,23.73,19.27,2,0/3 (0%),5-1 (83%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
35,Drew Schriber,Imlay City,3,3,9,2,109.57,26.6,12.67,28.64,28.64,5.32,16,16,22.25,19.79,2,0/2 (0%),7-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
36,Keagan Spielman,Owosso,3,3,4,4,87.65,23.0,9.75,25.79,25.79,5.35,12,12,26.74,0.0,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,2,84.46,22.4,7.78,23.4,23.4,5.21,15,15,25.0,24.92,2,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Alex Vicenzi,Plainwell,3,3,1,4,42.98,15.6,-4.3,13.41,13.41,5.91,26,26,24.93,20.8,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
39,Sam Lundberg,Niles,3,3,4,9,54.88,17.6,-1.29,14.08,14.08,5.12,25,25,22.55,22.28,0,0/7 (0%),4-6 (40%),0-2 (0%),,2026-08-28,Lost head-to-head vs player above
40,Will Mihalek,Coopersville,3,3,6,4,55.84,17.7,3.64,20.36,20.36,5.57,13,13,20.15,19.58,1,0/2 (0%),6-3 (67%),,0-1 (0%),2026-09-09,Transitively beaten by player above
41,Arjun Lamuth,Marshall,3,3,3,3,84.31,22.4,10.42,29.38,29.38,6.32,10,10,24.31,19.74,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
42,Brody Tenyer,Marysville,3,3,3,3,80.0,21.7,11.14,28.5,28.5,5.79,6,6,21.53,28.8,1,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
43,Devin Mays,Fenton,3,3,3,8,77.17,21.2,9.42,27.15,27.15,5.91,9,9,24.12,22.27,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
44,Carter Smith,Milan,3,3,4,6,58.01,18.1,7.33,24.19,24.19,5.62,5,5,22.65,25.66,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Henry Updyke,Ferndale,3,3,3,1,36.17,14.5,4.38,22.48,22.48,6.03,1,1,24.35,18.05,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
46,Spencer Miller,Wayland,3,3,1,4,34.71,14.2,2.41,22.28,22.28,6.62,4,4,29.25,31.62,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
47,Blake Dyer,Tecumseh,3,3,2,3,37.23,14.7,4.53,21.94,21.94,5.8,2,2,21.11,25.26,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
48,Brystol Perry,Holly,3,3,1,6,56.51,17.8,5.25,21.56,21.56,5.44,8,8,28.55,22.71,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
49,Aaron Beckett,Cedar Springs,3,3,1,3,30.42,13.5,2.44,20.07,20.07,5.88,3,3,24.39,24.39,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
50,Ethan Layman,Edwardsburg,3,3,3,3,18.19,11.5,1.06,18.79,18.79,5.91,1,1,21.63,29.96,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
51,Landon McMullin,Fruitport,3,3,2,3,11.16,10.4,-0.67,18.75,18.75,6.47,2,2,20.89,27.77,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
52,Kaiden DuRussel,Bay City Central,3,3,2,6,9.66,10.1,-4.14,15.39,15.39,6.51,8,8,28.69,30.25,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
53,Logan Wurfel,Charlotte,3,3,2,7,-0.9,8.4,-3.34,15.28,15.28,6.21,2,2,23.54,25.26,0,0/5 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Brady Messenger,Flint Kearsley,3,3,5,5,38.59,14.9,2.58,18.27,18.27,5.23,7,7,20.25,23.3,1,0/3 (0%),4-3 (57%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
55,Wyatt Kavanagh,Yale,3,3,1,11,-8.41,7.1,-4.53,13.72,13.72,6.08,1,1,24.42,28.64,0,1/11 (9%),1-5 (17%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
56,Owen Rochester,Ortonville Brandon,3,3,0,6,-22.82,4.8,-6.97,12.31,12.31,6.43,0,0,24.08,27.15,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
57,Carter Martin,Holland,3,3,0,9,-40.99,1.8,-11.47,10.22,10.22,7.23,0,0,32.69,33.8,0,0/9 (0%),0-3 (0%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
58,Noah Bellinger,Stevensville Lakeshore,3,3,1,7,-51.65,0.0,-12.9,7.99,7.99,6.96,0,0,25.65,22.89,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Joseph Whitmore,Holland Christian,3,4,9,1,509.17,100.0,27.95,47.29,47.29,6.45,172,172,32.67,34.47,6,1/2 (50%),,2-0 (100%),5-0 (100%),2026-09-09,
2,Nicholas Nadjarian,Detroit Country Day,3,4,7,0,489.87,96.5,25.96,43.42,43.42,5.82,169,169,31.93,31.19,4,,,2-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,501.73,98.6,27.05,48.82,48.82,7.26,169,169,29.8,30.27,9,2/2 (100%),1-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Ethan Ying,Ann Arbor Greenhills,3,4,5,5,269.73,56.3,6.88,26.57,26.57,6.56,108,108,32.58,39.99,2,0/5 (0%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
5,Tyler Singer,Hudsonville Unity Christian,3,4,10,0,329.78,67.3,18.95,41.39,41.39,7.48,108,108,25.83,26.81,4,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-09,Worse score margin vs common opponents
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,13,3,338.32,68.8,12.38,31.36,31.36,6.33,126,126,30.63,33.04,6,1/4 (25%),3-0 (100%),5-0 (100%),4-3 (57%),2026-09-11,Lower TrueSkill rating
7,JD Mehney,East Grand Rapids,3,4,4,5,304.62,62.7,14.03,31.02,31.02,5.66,107,107,34.8,41.34,2,1/5 (20%),1-0 (100%),1-1 (50%),2-4 (33%),2026-09-02,Worse score margin vs common opponents
8,Duke Rhoades,Chelsea,3,4,12,1,458.62,90.8,22.09,39.11,39.11,5.67,161,161,31.14,30.29,7,3/4 (75%),3-0 (100%),,7-1 (88%),2026-08-29,Worse score margin vs common opponents
9,Jake Schragg,Battle Creek Harper Creek,3,4,6,0,298.94,61.6,18.07,38.12,38.12,6.68,96,96,23.97,26.04,3,,1-0 (100%),4-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Jonathan Price,Haslett,3,4,9,4,308.29,63.3,16.58,35.2,35.2,6.21,103,103,29.68,30.44,3,0/3 (0%),4-0 (100%),0-1 (0%),3-3 (50%),2026-09-10,Lower TrueSkill rating
11,Cooper Barkby,Sturgis,3,4,6,4,284.93,59.1,16.73,34.44,34.44,5.9,93,93,27.41,33.83,1,2/5 (40%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
12,William Kok,Grand Rapids Christian,3,4,7,5,265.52,55.5,10.16,26.68,26.68,5.51,98,98,28.34,29.76,3,0/4 (0%),3-0 (100%),3-1 (75%),1-4 (20%),2026-08-29,Lower TrueSkill rating
13,Oliver Reese,Zeeland East,3,4,10,4,269.11,56.2,12.03,30.81,30.81,6.26,95,95,28.75,26.94,3,0/3 (0%),3-0 (100%),2-1 (67%),3-3 (50%),2026-09-09,Lost head-to-head vs player above
14,John Ross,Coopersville,3,4,10,0,147.38,34.0,13.96,38.49,38.49,8.18,33,33,16.96,15.5,2,1/1 (100%),5-0 (100%),3-0 (100%),,2026-09-09,Worse score margin vs common opponents
15,Levi Youngman,Jackson Northwests,3,4,6,0,122.7,29.5,16.98,37.11,37.11,6.71,12,12,24.44,25.16,1,,1-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
16,Andrew Hinkley,Big Rapids,3,4,9,5,271.81,56.7,17.39,35.08,35.08,5.89,85,85,26.56,29.85,1,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-08,Lower TrueSkill rating
17,Ben Kirschenbaum,St. Joseph,3,4,8,7,266.01,55.6,14.93,31.16,31.16,5.41,89,89,26.64,28.73,0,0/5 (0%),4-0 (100%),2-3 (40%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
18,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,202.07,43.9,6.48,24.35,24.35,5.96,78,78,24.23,25.91,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
19,Grayden Lubbers,Hamilton,3,4,9,2,244.58,51.7,15.51,35.32,35.32,6.6,76,76,23.9,23.9,2,0/2 (0%),2-0 (100%),1-2 (33%),2-0 (100%),2026-09-10,Lost head-to-head vs player above
20,James Teitsma,Grand Rapids South Christian,3,4,10,3,239.77,50.8,14.98,32.76,32.76,5.93,73,73,28.63,30.13,3,0/3 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
21,Carson Bosch,Sparta,3,4,9,3,224.6,48.1,14.12,34.62,34.62,6.83,69,69,25.87,22.32,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
22,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,130.54,30.9,15.84,33.13,33.13,5.76,18,18,27.52,22.6,1,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Griffin Schiedel,Vicksburg,3,4,2,7,80.62,21.8,2.33,19.53,19.53,5.73,27,27,29.88,30.3,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
24,Jack Dumas,Petoskey,3,4,3,7,101.64,25.6,6.97,24.78,24.78,5.94,26,26,29.54,29.54,0,0/7 (0%),1-0 (100%),2-4 (33%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
25,Sawyer Macomber,Parma Western,3,4,2,5,79.39,21.5,2.91,21.03,21.03,6.04,26,26,25.6,24.74,0,0/4 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Dean Haroff,Marshall,3,4,6,2,68.8,19.6,6.63,26.04,26.04,6.47,11,11,27.14,27.04,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Levi Stob,Zeeland West,3,4,4,8,67.86,19.4,0.04,16.48,16.48,5.48,27,27,27.22,22.91,0,1/9 (11%),2-0 (100%),1-3 (25%),0-4 (0%),2026-08-27,Lower TrueSkill rating
28,Nick Padot,Dewitt,3,4,5,5,96.73,24.7,6.9,23.51,23.51,5.54,25,25,21.36,19.31,1,1/5 (20%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
29,Caden Birts,Coldwater,3,4,3,1,63.85,18.7,7.64,27.08,27.08,6.48,6,6,27.14,31.05,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Jeremiah Becraft,Niles,3,4,8,5,58.59,17.8,7.76,24.99,24.99,5.74,5,5,19.47,20.93,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
31,Kannon Rosin,Charlotte,3,4,3,6,20.57,10.8,-2.08,15.96,15.96,6.02,9,9,25.92,26.23,0,1/7 (14%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Charlie Lutz,Fowlerville,3,4,2,8,40.19,14.4,2.83,19.35,19.35,5.51,7,7,24.07,19.33,0,0/7 (0%),1-2 (33%),1-5 (17%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
33,Bodie MacIntosh,St. Clair,3,4,7,9,39.95,14.3,2.07,18.47,18.47,5.47,7,7,28.09,30.91,1,0/9 (0%),1-1 (50%),3-5 (38%),0-3 (0%),2026-09-08,Lower TrueSkill rating
34,Joey Nerkowski,Imlay City,3,4,6,1,61.87,18.4,9.12,25.47,25.47,5.45,4,4,16.38,16.13,0,0/1 (0%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
35,Seth Hoten,St. Johns,3,4,4,3,30.96,12.7,3.32,23.42,23.42,6.7,2,2,20.59,37.11,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Keegan Welsh,Holland,3,4,1,7,12.69,9.4,-3.03,17.36,17.36,6.8,6,6,31.63,34.99,0,1/8 (12%),,1-3 (25%),0-2 (0%),2026-09-02,Lower TrueSkill rating
37,Hudson Grandy,Bay City Central,3,4,2,5,7.74,8.5,-4.0,14.8,14.8,6.27,6,6,31.46,30.32,0,1/6 (17%),,1-1 (50%),0-4 (0%),2026-09-09,Lower TrueSkill rating
38,Kolt Kelley,Flint Kearsley,3,4,5,6,49.52,16.1,6.12,22.62,22.62,5.5,5,5,17.71,15.81,0,1/3 (33%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
39,Bryce Manning,Owosso,3,4,2,5,27.08,12.0,2.61,20.55,20.55,5.98,2,2,20.01,0.0,0,1/6 (17%),2-3 (40%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
40,Wyatt Strait,Cadillac,3,4,6,5,41.21,14.6,4.0,20.22,20.22,5.41,4,4,26.27,31.36,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
41,Leo Lustig,Trenton,3,4,5,2,32.44,13.0,2.62,18.81,18.81,5.4,4,4,22.5,23.52,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Drew Biederman,Milan,3,4,2,6,24.37,11.5,1.92,17.79,17.79,5.29,2,2,21.45,22.64,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Andrew Cottone,Marysville,3,4,3,3,34.02,13.3,4.22,23.61,23.61,6.47,1,1,21.79,18.47,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
44,Brycen Rookus,Wayland,3,4,1,4,24.91,11.6,1.65,20.54,20.54,6.3,1,1,29.27,28.45,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
45,Lucas Fox,Yale,3,4,3,3,11.9,9.2,-0.47,16.42,16.42,5.63,1,1,24.36,25.47,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Joshua Thoma,Holly,3,4,1,5,-6.77,5.8,-4.6,13.29,13.29,5.96,1,1,28.4,22.62,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
47,Robert Scooneas,Plainwell,3,4,1,4,-10.23,5.2,-4.41,12.84,12.84,5.75,1,1,19.57,17.07,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
48,Troy Wychuyse,Ortonville Brandon,3,4,1,3,2.47,7.5,-2.04,17.73,17.73,6.59,0,0,25.34,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
49,Muhammad Masood,Fenton,3,4,4,6,-15.89,4.2,-6.06,15.24,15.24,7.1,0,0,28.75,19.35,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Gabe Griffey,Cedar Springs,3,4,1,3,-20.51,3.3,-7.23,15.04,15.04,7.42,0,0,31.22,31.22,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
51,Carson Maloney,Spring Lake,3,4,0,5,-34.18,0.8,-9.55,11.9,11.9,7.15,0,0,27.16,35.2,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
52,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-37.19,0.3,-9.65,8.83,8.83,6.16,0,0,22.07,23.65,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
