rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,James Teitsma,Grand Rapids South Christian,3,4,8,2,190.11,69.3,16.14,31.71,31.71,5.19,46,46,25.71,21.45,3,0/2 (0%),4-0 (100%),4-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
13,Carson Bosch,Sparta,3,4,5,3,150.96,57.4,16.75,34.06,34.06,5.77,25,25,28.28,25.09,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
14,Ethan Larue,Mason,3,4,5,4,128.37,50.5,13.14,31.75,31.75,6.2,25,25,22.22,27.37,1,0/4 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Ben Kirschenbaum,St. Joseph,3,4,3,4,90.79,39.0,7.39,23.05,23.05,5.22,20,20,27.6,31.89,0,0/2 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
16,Griffin Schiedel,Vicksburg,3,4,2,5,76.4,34.7,7.21,25.41,25.41,6.07,13,13,28.63,28.63,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
17,Nick Padot,Dewitt,3,4,3,4,37.47,22.8,-0.15,19.88,19.88,6.67,12,12,25.32,17.25,1,1/4 (25%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Keegan Welsh,Holland,3,4,1,5,24.13,18.7,-0.11,17.45,17.45,5.85,5,5,29.29,31.71,0,1/6 (17%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Sawyer Macomber,Parma Western,3,4,1,5,16.92,16.5,-4.27,16.26,16.26,6.85,12,12,28.53,30.22,0,0/4 (0%),,1-3 (25%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Jeremiah Becraft,Niles,3,4,8,5,53.86,27.8,6.99,23.37,23.37,5.46,4,4,21.72,23.17,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-28,Transitively beaten by player above
21,Bodie MacIntosh,St. Clair,3,4,7,8,39.74,23.5,4.18,20.89,20.89,5.57,3,3,25.55,29.13,0,0/8 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-27,Lower TrueSkill rating
22,Hudson Grandy,Bay City Central,3,4,2,3,19.99,17.5,-0.15,17.88,17.88,6.01,3,3,29.41,29.56,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Kolt Kelley,Flint Kearsley,3,4,2,4,41.47,24.0,5.45,23.24,23.24,5.93,2,2,20.36,17.88,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
24,Seth Hoten,St. Johns,3,4,3,2,16.38,16.4,0.98,22.11,22.11,7.04,1,1,18.82,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
25,Bryce Manning,Owosso,3,4,1,4,18.48,17.0,1.27,20.25,20.25,6.33,1,1,20.26,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
26,Joshua Thoma,Holly,3,4,1,4,15.16,16.0,-0.46,18.56,18.56,6.34,1,1,30.85,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Jack Dumas,Petoskey,3,4,2,5,1.64,11.9,-3.08,17.91,17.91,7.0,0,0,34.05,34.05,0,0/5 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
28,Charlie Lutz,Fowlerville,3,4,1,5,10.93,14.7,-0.34,17.25,17.25,5.86,1,1,21.2,17.26,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
29,Andrew Cottone,Marysville,3,4,2,3,-8.33,8.8,-4.41,17.21,17.21,7.21,0,0,27.4,20.89,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
30,Muhammad Masood,Fenton,3,4,3,5,-14.84,6.8,-4.7,14.65,14.65,6.45,0,0,17.25,17.25,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Wyatt Strait,Cadillac,3,4,3,4,-17.66,6.0,-7.0,14.18,14.18,7.06,0,0,34.59,41.89,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-36.71,0.2,-9.63,10.18,10.18,6.6,0,0,22.81,30.43,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
