rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
35,Lucas Wright,Trenton,3,3,9,10,137.47,28.6,5.09,24.32,24.32,6.41,49,49,24.07,31.06,1,2025-10-17,Lower TrueSkill rating
36,Logan Southern,St. Joseph,3,3,12,12,156.12,30.8,6.41,23.2,23.2,5.6,53,53,26.18,25.76,3,2025-10-17,Lower TrueSkill rating
37,Ethan Layman,Edwardsburg,3,3,8,8,135.6,28.4,6.9,23.24,23.24,5.45,45,45,21.2,20.16,0,2025-10-08,Fewer wins vs common opponents
38,Kush Patel,Coldwater,3,3,8,15,91.85,23.3,-0.43,18.97,18.97,6.47,41,41,23.34,25.51,0,2025-10-08,Lost head-to-head vs player above
39,Alex Engel,Mason,3,3,4,12,81.42,22.1,0.06,17.88,17.88,5.94,34,34,25.77,21.46,0,2025-10-08,Lost head-to-head vs player above
40,Brayden Kilby,St. Johns,3,3,7,12,74.37,21.2,-0.93,17.48,17.48,6.13,33,33,25.27,28.1,0,2025-10-08,Lost head-to-head vs player above
41,Owen Skarich,Owosso,3,3,10,8,112.52,25.7,9.45,31.2,31.2,7.25,28,28,17.45,16.86,0,2025-10-08,Fewer wins vs common opponents
42,Preston Browne,Fowlerville,3,3,10,10,66.99,20.4,0.19,17.69,17.69,5.83,26,26,24.06,24.46,1,2025-10-08,Lost head-to-head vs player above
43,Jake Schragg,Battle Creek Harper Creek,3,3,8,8,74.64,21.3,1.29,17.66,17.66,5.46,28,28,20.35,24.78,1,2025-10-08,Lower TrueSkill rating
44,Nicholas Schulz,Fenton,3,3,3,14,33.94,16.5,-5.71,15.92,15.92,7.21,25,25,24.58,27.68,0,2025-10-08,Lower TrueSkill rating
45,Reed Clark,Jackson Northwests,3,3,10,11,74.7,21.3,5.17,21.87,21.87,5.57,19,19,20.73,24.62,0,2025-10-08,Transitively beaten by player above
46,David Kraftson,Ypsilanti,3,3,5,6,60.82,19.6,2.43,20.28,20.28,5.95,18,18,24.46,27.61,0,2025-10-08,Lower TrueSkill rating
47,Jameson Scott,Flint Kearsley,3,3,4,7,40.46,17.2,-3.25,15.33,15.33,6.19,24,24,16.75,18.05,0,2025-10-08,Lower TrueSkill rating
48,Derek Mcdonald,Marshall,3,3,4,10,53.6,18.8,-0.56,15.85,15.85,5.47,23,23,20.19,23.75,0,2025-10-08,Lost head-to-head vs player above
49,Drew Biederman,Milan,3,3,5,8,55.57,19.0,2.57,20.47,20.47,5.97,16,16,20.7,26.38,0,2025-10-08,Worse score margin vs common opponents
50,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,5,66.31,20.3,3.61,22.65,22.65,6.35,16,16,31.78,43.74,0,2025-10-08,Worse score margin vs common opponents
51,Loris Defore,Tecumseh,3,3,1,5,23.99,15.3,0.95,18.34,18.34,5.8,3,3,26.12,30.74,0,2025-10-08,Lower TrueSkill rating
52,Brayden Piper,Garden City,3,3,2,2,11.66,13.9,-0.08,16.4,16.4,5.49,2,2,15.11,24.32,0,2025-10-08,Lower TrueSkill rating
53,Colin O'Neill,Alma,3,3,2,5,19.19,14.7,-0.09,15.87,15.87,5.32,5,5,18.73,24.02,0,2025-10-08,Lower TrueSkill rating
54,Abe Knight,Niles,3,3,3,5,-11.07,11.2,-4.82,11.96,11.96,5.59,2,2,17.27,18.02,0,2025-10-08,Lower TrueSkill rating
55,Gabe Griffey,Cedar Springs,3,3,6,9,-16.76,10.5,-6.86,11.86,11.86,6.24,5,5,14.3,14.62,0,2025-10-08,Lower TrueSkill rating
56,Keegan Welsh,Holland,3,3,2,14,-59.11,5.6,-15.02,9.46,9.46,8.16,1,1,27.74,28.14,0,2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,4,15,-27.94,9.2,-8.13,9.33,9.33,5.82,2,2,16.97,21.69,0,2025-10-08,Lower TrueSkill rating
58,Hudson Grandy,Bay City Central,3,3,0,14,-81.03,3.0,-18.63,5.99,5.99,8.21,0,0,24.23,26.63,0,2025-10-08,Lower TrueSkill rating
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.26,2.5,-19.9,2.93,2.93,7.61,1,1,24.38,23.76,0,2025-10-08,Lower TrueSkill rating
60,Elba Trowbridge,Plainwell,3,3,0,14,-92.97,1.6,-20.88,2.39,2.39,7.76,0,0,22.85,26.2,0,2025-10-08,Worse score margin vs common opponents
61,Brian Wilson,Holly,3,3,0,11,-90.44,1.9,-20.16,2.29,2.29,7.48,0,0,20.67,22.27,0,2025-10-08,Lower TrueSkill rating
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.41,1.2,-21.13,0.39,0.39,7.18,0,0,18.13,18.88,0,2025-10-08,Lower TrueSkill rating
63,Tucker Gholson,Fruitport,3,3,0,15,-106.35,0.0,-23.03,-2.02,-2.02,7.0,0,0,17.59,17.0,0,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,22,0,734.7,100.0,45.18,65.16,65.16,6.66,229,229,42.54,40.93,19,2025-10-17,
2,Victor Marin,Detroit Country Day,3,4,18,2,663.79,91.6,34.92,54.5,54.5,6.53,223,223,39.57,41.68,15,2025-10-17,Lost head-to-head vs player above
3,Gavin Heinze,Chelsea,3,4,24,4,570.32,80.5,28.44,46.95,46.95,6.17,198,198,29.56,28.63,11,2025-10-17,Lost head-to-head vs player above
4,Evan Chung,Ann Arbor Greenhills,3,4,15,8,650.36,90.0,32.82,50.16,50.16,5.78,222,222,44.25,46.9,13,2025-10-17,Lost head-to-head vs player above
5,Zeke DeYoung,Holland Christian,3,4,21,8,591.68,83.0,28.66,45.92,45.92,5.75,200,200,38.29,37.4,19,2025-10-17,Lost head-to-head vs player above
6,Asher Pereira,East Grand Rapids,3,4,15,8,513.46,73.7,25.44,41.8,41.8,5.45,173,173,37.22,38.06,14,2025-10-17,Lost head-to-head vs player above
7,Andrew Colasanti,Zeeland East,3,4,16,9,491.64,71.1,21.58,38.59,38.59,5.67,176,176,32.21,32.52,10,2025-10-08,Fewer wins vs common opponents
8,Cole Buskard,Hudsonville Unity Christian,3,4,20,7,516.73,74.1,26.33,42.97,42.97,5.54,175,175,29.63,32.84,13,2025-10-17,Lost head-to-head vs player above
9,Ryder Saya,Ludington,3,4,26,6,508.08,73.1,25.63,41.22,41.22,5.2,173,173,27.24,32.15,13,2025-10-17,Lost head-to-head vs player above
10,Jackson Wong,Petoskey,3,4,26,6,489.01,70.8,20.25,37.92,37.92,5.89,171,171,32.87,38.37,19,2025-10-17,Lost head-to-head vs player above
11,Braxton Heuker,Cadillac,3,4,15,3,479.1,69.6,22.44,41.42,41.42,6.33,169,169,29.08,32.65,9,2025-10-08,Lost head-to-head vs player above
12,Landon Enderich,Vicksburg,3,4,21,5,462.47,67.7,27.11,44.08,44.08,5.66,151,151,24.19,23.25,8,2025-10-08,Worse score margin vs common opponents
13,Carter Smalley,Big Rapids,3,4,17,7,397.75,60.0,14.77,33.5,33.5,6.25,149,149,29.41,35.44,7,2025-10-17,Lost head-to-head vs player above
14,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,13,345.42,53.8,14.3,31.68,31.68,5.79,127,127,36.14,37.33,1,2025-10-17,Fewer wins vs common opponents
15,Henry Askew,St. Clair,3,4,13,6,416.46,62.2,20.55,37.96,37.96,5.8,149,149,27.06,32.22,1,2025-10-17,Worse score margin vs common opponents
16,Will Grant,Dewitt,3,4,18,12,411.18,61.6,17.22,33.36,33.36,5.38,147,147,30.96,32.76,10,2025-10-17,Lost head-to-head vs player above
17,Jonathan Price,Haslett,3,4,14,10,395.77,59.8,15.52,33.32,33.32,5.93,143,143,33.19,35.02,10,2025-10-17,Lost head-to-head vs player above
18,Grayden Lubbers,Hamilton,3,4,9,5,353.73,54.8,12.42,29.45,29.45,5.68,133,133,31.97,33.19,6,2025-10-08,Worse score margin vs common opponents
19,Zac Lummen,Grand Rapids South Christian,3,4,13,10,349.98,54.3,14.49,28.92,28.92,4.81,126,126,31.95,34.91,6,2025-10-17,Lost head-to-head vs player above
20,Jayden Timmons,Coopersville,3,4,13,7,315.85,50.3,14.78,34.5,34.5,6.57,115,115,19.58,14.36,1,2025-10-08,Fewer wins vs common opponents
21,Harrison Boyd,Adrian,3,4,8,2,253.06,42.8,11.23,31.8,31.8,6.86,92,92,24.26,24.42,0,2025-10-08,Lower TrueSkill rating
22,Jacob Nichols,Richland Gull Lake,3,4,16,6,288.7,47.0,10.88,27.41,27.41,5.51,106,106,28.12,31.52,5,2025-10-17,Lower TrueSkill rating
23,Jack Spooner,Parma Western,3,4,15,8,288.5,47.0,14.61,34.3,34.3,6.56,101,101,25.59,27.98,0,2025-10-17,Lost head-to-head vs player above
24,Cooper Barkby,Sturgis,3,4,16,9,291.35,47.4,15.77,32.94,32.94,5.72,99,99,24.71,25.74,1,2025-10-08,Worse score margin vs common opponents
25,Jack Johansen,St. Joseph,3,4,11,13,228.95,39.9,5.27,23.82,23.82,6.18,95,95,24.26,24.46,0,2025-10-17,Lost head-to-head vs player above
26,Isaac Schaal,Spring Lake,3,4,7,11,224.64,39.4,-3.95,18.4,18.4,7.45,113,113,30.01,30.95,2,2025-10-08,Worse score margin vs common opponents
27,Mark Gielincki,Middleville Thornapple Kellogg,3,4,10,9,223.86,39.3,9.12,27.56,27.56,6.15,83,83,23.47,25.96,0,2025-10-08,Worse score margin vs common opponents
28,Charlie Cotts,Battle Creek Harper Creek,3,4,11,6,212.93,38.0,6.82,23.78,23.78,5.65,84,84,20.35,24.68,0,2025-10-08,Lower TrueSkill rating
29,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,196.75,36.1,3.33,20.75,20.75,5.81,84,84,23.36,25.11,0,2025-10-08,Worse score margin vs common opponents
30,Bryce Linton,Edwardsburg,3,4,4,9,164.35,32.3,-2.91,16.38,16.38,6.43,83,83,25.15,23.86,0,2025-10-08,Lost head-to-head vs player above
31,Jack Pfeiffer,Bay City John Glenn,3,4,9,6,101.49,24.8,4.72,22.76,22.76,6.01,32,32,23.59,23.61,1,2025-10-17,Worse score margin vs common opponents
32,Xavier Meyer,Otsego,3,4,6,6,199.87,36.5,5.0,22.47,22.47,5.83,82,82,20.79,20.98,0,2025-10-08,Lower TrueSkill rating
33,Spencer Miller,Wayland,3,4,7,8,183.5,34.5,1.87,16.85,16.85,4.99,81,81,23.33,25.32,0,2025-10-08,Lost head-to-head vs player above
34,Grayson Falconer,Sparta,3,4,9,16,169.06,32.8,0.31,16.1,16.1,5.26,78,78,22.3,23.34,0,2025-10-08,Lost head-to-head vs player above
35,Max Wardin,St. Johns,3,4,12,10,126.47,27.8,12.65,29.85,29.85,5.73,25,25,22.33,25.27,1,2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,9,5,73.69,21.5,7.71,25.05,25.05,5.78,12,12,21.04,27.06,0,2025-10-08,Lost head-to-head vs player above
37,Bryce Stoeffler,Plainwell,3,4,2,12,122.05,27.3,-4.85,11.51,11.51,5.45,68,68,20.31,20.72,0,2025-10-08,Fewer wins vs common opponents
38,Nick Harmon,Fowlerville,3,4,12,10,65.65,20.6,5.33,22.16,22.16,5.61,13,13,21.92,23.27,1,2025-10-08,Transitively beaten by player above
39,Levi Pierce,Owosso,3,4,9,6,56.3,19.4,7.13,24.19,24.19,5.69,6,6,16.1,13.46,0,2025-10-08,Lost head-to-head vs player above
40,Ian Kim,Auburn Hills Avondale,3,4,5,4,35.66,17.0,1.22,23.22,23.22,7.33,8,8,26.04,34.89,0,2025-10-08,Worse score margin vs common opponents
41,Logan Carlson,Mason,3,4,6,14,-23.65,10.0,-11.01,10.77,10.77,7.26,9,9,26.19,25.17,0,2025-10-08,Lower TrueSkill rating
42,Dean Haroff,Marshall,3,4,7,9,32.69,16.6,2.07,20.34,20.34,6.09,7,7,15.77,19.84,0,2025-10-08,Lost head-to-head vs player above
43,Vihaan Jois,Ypsilanti,3,4,2,7,15.54,14.6,-1.36,17.43,17.43,6.26,4,4,28.22,32.45,0,2025-10-08,Lower TrueSkill rating
44,Carter Smith,Milan,3,4,4,10,5.85,13.5,-2.65,18.67,18.67,7.11,3,3,25.6,32.56,0,2025-10-08,Lost head-to-head vs player above
45,Miles Riley,Trenton,3,4,5,7,36.63,17.1,-0.66,16.47,16.47,5.71,14,14,23.0,25.94,0,2025-10-17,Worse score margin vs common opponents
46,Darsh Sharma,Marysville,3,4,3,7,7.04,13.6,-3.74,15.78,15.78,6.51,6,6,26.89,36.06,0,2025-10-08,Lower TrueSkill rating
47,Devin Mays,Fenton,3,4,4,20,11.84,14.2,-0.75,17.07,17.07,5.94,3,3,18.86,17.34,0,2025-10-08,Fewer wins vs common opponents
48,Levi Youngman,Jackson Northwests,3,4,10,7,18.44,15.0,0.43,15.88,15.88,5.15,2,2,23.44,24.65,0,2025-10-08,Lower TrueSkill rating
49,Caleb Palmer,Alma,3,4,1,4,19.47,15.1,1.03,18.02,18.02,5.66,2,2,20.2,23.32,0,2025-10-08,Worse score margin vs common opponents
50,Matthew Farmer,Madison Heights Lamphere,3,4,2,4,-1.74,12.6,-2.75,16.31,16.31,6.35,1,1,19.4,31.8,0,2025-10-08,Lower TrueSkill rating
51,Oliver Hoult,Cedar Springs,3,4,4,9,-10.58,11.5,-5.27,14.13,14.13,6.47,3,3,18.92,16.75,0,2025-10-08,Lower TrueSkill rating
52,Tucker Cole,Tecumseh,3,4,1,4,1.82,13.0,-2.43,14.02,14.02,5.48,1,1,23.54,31.74,0,2025-10-08,Lower TrueSkill rating
53,Gavin Wagonsomer,Riverview,3,4,3,12,-21.5,10.2,-6.78,10.35,10.35,5.71,2,2,16.43,23.2,0,2025-10-08,Worse score margin vs common opponents
54,Wyatt Young,Bay City Central,3,4,0,12,-72.7,4.1,-17.03,8.26,8.26,8.43,0,0,24.89,27.83,0,2025-10-08,Lower TrueSkill rating
55,James Vandenbosch,Grand Rapids Christian,3,4,0,11,-71.06,4.3,-17.54,7.72,7.72,8.42,0,0,33.31,34.73,0,2025-10-08,Lower TrueSkill rating
56,Anthony Stevens,Coldwater,3,4,6,16,-49.5,6.9,-12.56,7.42,7.42,6.66,1,1,22.0,22.58,0,2025-10-08,Lower TrueSkill rating
57,Brady Messenger,Flint Kearsley,3,4,3,7,-57.37,5.9,-13.56,5.06,5.06,6.21,1,1,16.26,17.9,0,2025-10-08,Worse score margin vs common opponents
58,Dominik Kooy,Fruitport,3,4,2,14,-81.64,3.1,-18.68,1.4,1.4,6.69,1,1,19.25,16.07,0,2025-10-08,Lower TrueSkill rating
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-57.46,5.9,-12.96,3.8,3.8,5.59,0,0,14.36,14.79,0,2025-10-08,Worse score margin vs common opponents
60,Edgar Gutierrez,Holly,3,4,0,15,-107.47,0.0,-23.73,1.55,1.55,8.43,0,0,22.35,18.66,0,2025-10-08,Lower TrueSkill rating
61,Ryker Leaverton,Niles,3,4,2,16,-101.68,0.7,-22.5,-2.8,-2.8,6.57,0,0,21.44,22.63,0,2025-10-08,Lower TrueSkill rating
