rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Joseph Whitmore,Holland Christian,3,4,2,1,174.05,76.7,6.8,27.64,27.64,6.95,61,61,33.0,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,William Kok,Grand Rapids Christian,3,4,4,3,189.24,82.6,16.31,32.66,32.66,5.45,45,45,29.24,32.6,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-22,Fewer wins vs common opponents
12,Oliver Reese,Zeeland East,3,4,5,2,160.19,71.4,13.57,28.72,28.72,5.05,38,38,26.5,27.11,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
13,Graham Eden,Middleville Thornapple Kellogg,3,4,3,1,116.65,54.7,14.63,32.11,32.11,5.83,15,15,23.89,24.9,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
14,Donald Brake,Alma,3,4,2,1,51.15,29.5,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Lower TrueSkill rating
15,Grayden Lubbers,Hamilton,3,4,4,1,68.41,36.1,10.02,28.95,28.95,6.31,3,3,24.48,24.48,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Caden Birts,Coldwater,3,4,2,1,72.86,37.8,10.04,28.27,28.27,6.08,5,5,25.2,27.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Ethan Larue,Mason,3,4,3,3,95.35,46.5,10.37,27.1,27.1,5.58,16,16,22.88,0.0,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Carson Bosch,Sparta,3,4,3,2,49.27,28.8,5.76,25.52,25.52,6.59,3,3,28.84,25.77,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Ben Kirschenbaum,St. Joseph,3,4,1,2,40.55,25.4,3.44,21.87,21.87,6.14,4,4,30.6,30.6,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
20,Brady Petrimoulx,Bay City John Glenn,3,4,1,2,55.76,31.3,6.95,25.43,25.43,6.16,3,3,29.9,28.42,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Griffin Schiedel,Vicksburg,3,4,1,3,54.88,30.9,5.41,23.53,23.53,6.04,6,6,31.59,31.59,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
22,Brycen Rookus,Wayland,3,4,1,3,34.25,23.0,3.38,22.36,22.36,6.33,1,1,30.69,28.23,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Keegan Welsh,Holland,3,4,1,4,40.39,25.4,2.93,21.39,21.39,6.15,5,5,31.47,39.87,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Hudson Grandy,Bay City Central,3,4,1,2,30.96,21.7,2.62,20.6,20.6,5.99,2,2,27.65,27.65,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Kolt Kelley,Flint Kearsley,3,4,1,2,23.06,18.7,2.17,21.29,21.29,6.37,1,1,20.32,20.6,0,1/1 (100%),1-1 (50%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
26,Nick Padot,Dewitt,3,4,3,3,33.75,22.8,2.54,20.58,20.58,6.01,5,5,22.02,19.72,0,1/3 (33%),3-2 (60%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Jeremiah Becraft,Niles,3,4,4,4,30.2,21.4,2.09,20.25,20.25,6.05,3,3,27.36,33.19,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
28,Charlie Lutz,Fowlerville,3,4,1,3,23.57,18.9,2.36,19.72,19.72,5.79,1,1,19.53,17.53,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lower TrueSkill rating
29,Bodie MacIntosh,St. Clair,3,4,3,6,22.69,18.6,0.73,18.42,18.42,5.89,3,3,25.99,29.52,0,0/6 (0%),3-2 (60%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
30,Andrew Cottone,Marysville,3,4,2,2,28.67,20.9,2.98,22.81,22.81,6.61,1,1,23.39,18.42,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
31,Joshua Thoma,Holly,3,4,1,3,29.35,21.1,2.53,21.93,21.93,6.47,1,1,29.36,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
32,Wyatt Strait,Cadillac,3,4,3,3,17.47,16.6,0.06,17.66,17.66,5.87,1,1,30.26,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
33,Andrew Hinkley,Big Rapids,3,4,3,3,30.92,21.7,3.05,21.68,21.68,6.21,1,1,27.28,28.84,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
34,Sawyer Macomber,Parma Western,3,4,1,3,18.95,17.1,-0.99,17.01,17.01,6.0,5,5,27.79,27.82,0,0/2 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
35,Bryce Manning,Owosso,3,4,0,3,0.0,9.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-21,Tied — no deciding criterion found
36,Dean Haroff,Marshall,3,4,2,1,12.03,14.5,-1.12,21.32,21.32,7.48,0,0,35.12,35.12,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
37,Seth Hoten,St. Johns,3,4,2,2,4.31,11.5,-2.12,20.0,20.0,7.37,0,0,29.67,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
38,Muhammad Masood,Fenton,3,4,1,3,-13.65,4.6,-4.71,14.47,14.47,6.39,0,0,19.72,19.72,0,0/3 (0%),0-2 (0%),,,2026-08-21,Lower TrueSkill rating
39,Owen Thom,Spring Lake,3,4,0,4,-25.6,0.0,-7.95,11.79,11.79,6.58,0,0,28.33,32.69,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
