rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Zane Zwolensky,Owosso,3,2,4,13,1.49,13.3,-4.36,13.79,13.79,6.05,7,7,18.51,13.78,0,0/12 (0%),3-8 (27%),0-2 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
55,Brendan Parks,Marshall,3,2,6,15,18.04,15.3,-2.95,15.54,15.54,6.16,12,12,17.55,18.79,0,3/17 (18%),6-9 (40%),0-6 (0%),,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.33,9.9,-8.46,10.9,10.9,6.45,2,2,21.87,29.19,0,0/10 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
57,Jackson Amash,Grand Rapids Christian,3,2,0,5,-29.46,9.6,-8.88,8.22,8.22,5.7,0,0,29.88,24.16,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
58,Nathan Medema,Fruitport,3,2,4,20,-33.52,9.2,-9.74,8.68,8.68,6.14,3,3,18.3,13.02,0,1/21 (5%),3-10 (23%),0-7 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
59,Alex Wilcox,Caro,3,2,1,6,-47.27,7.5,-11.91,9.99,9.99,7.3,0,0,24.57,26.15,0,1/7 (14%),0-1 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
60,Ethan Antony,Ypsilanti,3,2,2,10,-52.23,6.9,-12.97,6.83,6.83,6.6,0,0,25.23,32.14,0,0/6 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2025-10-30,Lower TGRS (composite rating) score
61,Oo Reh,Lansing Waverly,3,2,0,7,-59.61,6.0,-13.63,6.21,6.21,6.61,0,0,17.12,23.78,0,0/6 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TGRS (composite rating) score
62,Kamdin Lyle,Flint Kearsley,3,2,5,12,-68.42,5.0,-16.64,3.67,3.67,6.77,3,3,17.47,13.21,0,1/7 (14%),3-10 (23%),,0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
63,Heath Malon,Cedar Springs,3,2,2,13,-89.53,2.5,-20.05,1.77,1.77,7.27,1,1,17.38,18.73,0,0/12 (0%),1-10 (9%),0-2 (0%),,2025-10-08,Lower TGRS (composite rating) score
64,Collin Brown,Niles,3,2,1,12,-93.17,2.0,-20.68,-0.17,-0.17,6.84,0,0,20.43,22.64,0,0/12 (0%),0-6 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
65,Joseph MacDougall,Holly,3,2,0,18,-110.2,0.0,-24.11,-1.38,-1.38,7.58,0,0,20.69,13.23,0,0/18 (0%),0-11 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
1,Tyler Keillor,Ludington,3,3,39,0,692.43,97.4,37.88,65.27,65.27,9.13,231,231,27.83,30.23,18,,11-0 (100%),11-0 (100%),9-0 (100%),2025-10-08,
2,Gautier Dorlencourt,Haslett,3,3,24,0,714.09,100.0,34.85,59.02,59.02,8.06,251,251,30.43,30.23,15,2/2 (100%),7-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,17,5,685.06,96.5,30.76,49.66,49.66,6.3,247,247,38.39,30.87,12,1/3 (33%),3-0 (100%),4-0 (100%),8-5 (62%),2025-10-08,Fewer wins vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,12,2,620.79,88.6,22.94,41.21,41.21,6.09,239,239,32.02,31.43,8,0/2 (0%),4-0 (100%),4-0 (100%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
5,Nico Grosso,Holland Christian,3,3,16,4,633.73,90.2,30.85,46.69,46.69,5.28,222,222,34.85,31.03,12,1/4 (25%),2-0 (100%),5-0 (100%),7-4 (64%),2025-10-08,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,7,12,573.71,82.9,18.01,35.34,35.34,5.78,227,227,44.26,47.07,5,1/12 (8%),2-0 (100%),2-0 (100%),3-12 (20%),2025-10-01,Lost head-to-head vs player above
7,Cade James,Cadillac,3,3,18,2,540.45,78.8,22.08,45.3,45.3,7.74,201,201,28.88,35.77,9,1/3 (33%),9-0 (100%),5-0 (100%),2-2 (50%),2025-10-08,Lower TGRS (composite rating) score
8,Henry Seufert,East Grand Rapids,3,3,10,10,483.49,71.9,10.15,28.93,28.93,6.26,204,204,34.39,32.84,5,2/10 (20%),7-0 (100%),,3-10 (23%),2025-10-08,Worse score margin vs common opponents
9,Tyler Singer,Hudsonville Unity Christian,3,3,24,5,568.01,82.2,25.76,42.36,42.36,5.53,202,202,28.23,31.21,14,0/4 (0%),8-0 (100%),10-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
10,Gavin Griffen,Grand Rapids South Christian,3,3,25,6,523.74,76.8,18.55,38.15,38.15,6.53,200,200,28.81,33.89,11,1/7 (14%),10-0 (100%),11-1 (92%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
11,Clark Tarachas,Petoskey,3,3,25,10,512.01,75.4,16.43,35.37,35.37,6.31,198,198,31.62,40.58,12,1/9 (11%),9-1 (90%),11-0 (100%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
12,Zach Postma,St. Clair,3,3,14,3,505.58,74.6,22.41,40.45,40.45,6.01,185,185,28.94,34.45,6,1/4 (25%),7-0 (100%),5-0 (100%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
13,Drake Stipcak,Dewitt,3,3,20,13,499.24,73.8,23.73,41.83,41.83,6.03,179,179,30.04,31.67,5,1/13 (8%),12-0 (100%),3-0 (100%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
14,Dawson Holm,Chelsea,3,3,19,8,453.95,68.3,18.92,36.2,36.2,5.76,166,166,30.55,32.55,8,0/8 (0%),8-0 (100%),7-1 (88%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
15,James Priddy,Spring Lake,3,3,13,13,386.83,60.1,3.74,25.21,25.21,7.16,172,172,33.15,34.64,5,2/14 (14%),5-2 (71%),5-3 (62%),1-8 (11%),2025-10-08,Lower TGRS (composite rating) score
16,Jackson Klinger,Hamilton,3,3,4,11,416.21,63.7,10.99,27.23,27.23,5.41,171,171,32.47,34.28,2,1/12 (8%),1-3 (25%),2-4 (33%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
17,Payton Ott,Zeeland East,3,3,17,11,412.99,63.3,9.83,25.34,25.34,5.17,170,170,29.52,29.98,6,2/11 (18%),8-0 (100%),6-3 (67%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
18,Brayden Tomson,Wayland,3,3,12,11,392.34,60.8,8.43,26.91,26.91,6.16,168,168,25.3,27.88,1,0/8 (0%),4-2 (67%),4-6 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
19,Max Lepper,Middleville Thornapple Kellogg,3,3,13,13,359.49,56.8,6.51,23.48,23.48,5.66,156,156,23.81,26.51,2,2/13 (15%),8-2 (80%),2-6 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Nathanial Zwart,Grand Rapids Christian,3,3,5,10,345.68,55.1,2.66,18.86,18.86,5.4,155,155,35.66,34.34,3,0/9 (0%),2-1 (67%),2-2 (50%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
21,Aidan Carter,Parma Western,3,3,21,5,449.66,67.8,25.36,42.83,42.83,5.82,153,153,24.52,27.77,3,0/5 (0%),15-0 (100%),2-1 (67%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
22,Nav Murali,Ada Forest Hills Eastern,3,3,11,12,261.17,44.8,4.97,25.05,25.05,6.69,107,107,32.52,30.98,4,1/13 (8%),4-1 (80%),4-2 (67%),1-7 (12%),2025-10-08,Worse score margin vs common opponents
23,Gio Gangloff,Vicksburg,3,3,15,14,422.64,64.5,19.76,36.24,36.24,5.49,152,152,27.56,27.46,4,1/13 (8%),7-2 (78%),5-3 (62%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
24,Brody Currier,Sturgis,3,3,18,9,409.21,62.8,16.72,32.83,32.83,5.37,151,151,26.12,26.21,7,2/10 (20%),10-0 (100%),6-5 (55%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
25,Max Uppal,Richland Gull Lake,3,3,13,8,306.75,50.3,13.53,30.12,30.12,5.53,110,110,29.09,30.59,3,2/10 (20%),8-0 (100%),2-2 (50%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
26,Jakail Strickland,Big Rapids,3,3,8,18,175.73,34.4,-7.5,13.29,13.29,6.93,98,98,31.38,34.95,1,0/16 (0%),3-3 (50%),1-6 (14%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
27,Carson Wiser,Otsego,3,3,17,9,289.93,48.3,8.41,24.46,24.46,5.35,114,114,24.58,22.56,5,5/14 (36%),8-0 (100%),5-5 (50%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
28,Trevor Serba,Sparta,3,3,12,8,253.94,43.9,9.61,27.05,27.05,5.81,97,97,17.65,19.06,2,2/8 (25%),10-3 (77%),0-2 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
29,David Ferrio,Bay City John Glenn,3,3,13,6,253.34,43.8,11.78,32.05,32.05,6.75,92,92,17.72,21.59,1,0/5 (0%),10-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
30,Jude Gregory,Ionia,3,3,12,4,252.78,43.8,11.33,32.13,32.13,6.93,92,92,21.08,32.53,1,1/3 (33%),10-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
31,Joe Heinz,Coopersville,3,3,11,13,223.0,40.1,4.12,25.0,25.0,6.96,96,96,20.76,18.89,0,0/12 (0%),8-4 (67%),0-6 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Logan Southern,St. Joseph,3,3,14,12,235.98,41.7,8.88,25.94,25.94,5.69,87,87,26.09,25.46,3,0/12 (0%),9-2 (82%),1-3 (25%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
33,Alex Engel,Mason,3,3,5,12,165.21,33.1,0.78,18.62,18.62,5.95,74,74,26.58,22.78,0,0/10 (0%),4-4 (50%),0-5 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Brayden Kilby,St. Johns,3,3,12,12,165.84,33.2,1.43,19.94,19.94,6.17,73,73,25.34,27.48,0,1/12 (8%),7-6 (54%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Owen Skarich,Owosso,3,3,10,9,200.19,37.4,9.78,31.42,31.42,7.21,71,71,18.46,18.4,0,1/10 (10%),10-4 (71%),0-2 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
36,Linus Hammes,Adrian,3,3,10,2,173.51,34.1,12.19,31.0,31.0,6.27,51,51,20.94,24.88,0,2/4 (50%),9-0 (100%),,0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
37,Ondrej Karlik,Madison Heights Lamphere,3,3,10,2,170.17,33.7,14.97,34.72,34.72,6.58,42,42,19.43,23.62,1,0/2 (0%),7-1 (88%),1-0 (100%),,2025-10-08,Worse score margin vs common opponents
38,Lucas Wright,Trenton,3,3,11,10,165.55,33.1,7.77,24.89,24.89,5.71,57,57,22.31,22.62,1,1/7 (14%),8-3 (73%),1-3 (25%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
39,Noah Stevens,Marysville,3,3,10,5,136.09,29.5,11.31,30.0,30.0,6.23,33,33,23.9,31.87,1,3/7 (43%),7-0 (100%),1-0 (100%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
40,Ethan Layman,Edwardsburg,3,3,8,9,135.54,29.5,6.94,23.27,23.27,5.44,45,45,21.61,20.37,0,0/7 (0%),8-1 (89%),0-3 (0%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
41,Gowtham Saravanan,Auburn Hills Avondale,3,3,4,6,106.12,25.9,8.63,26.69,26.69,6.02,24,24,29.9,36.21,0,0/6 (0%),4-0 (100%),,0-5 (0%),2025-10-08,Lower TGRS (composite rating) score
42,Kush Patel,Coldwater,3,3,10,15,92.45,24.2,-0.39,19.02,19.02,6.47,41,41,24.73,27.14,0,2/16 (12%),8-4 (67%),0-5 (0%),0-6 (0%),2025-10-08,Lower TGRS (composite rating) score
43,Jake Schragg,Battle Creek Harper Creek,3,3,11,8,96.93,24.8,1.32,17.7,17.7,5.46,39,39,21.52,26.32,1,0/8 (0%),7-3 (70%),1-2 (33%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
44,Preston Browne,Fowlerville,3,3,13,11,93.13,24.3,0.6,18.05,18.05,5.82,38,38,25.2,25.68,1,0/10 (0%),9-2 (82%),1-1 (50%),0-7 (0%),2025-10-08,Lower TGRS (composite rating) score
45,Nicholas Schulz,Fenton,3,3,3,14,55.32,19.7,-5.71,15.93,15.93,7.21,36,36,23.67,24.73,0,0/12 (0%),3-5 (38%),0-3 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
46,Reed Clark,Jackson Northwests,3,3,12,12,97.14,24.8,5.27,22.0,22.0,5.58,30,30,21.5,25.74,0,2/12 (17%),10-6 (62%),0-1 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
47,Jameson Scott,Flint Kearsley,3,3,5,7,63.32,20.7,-3.11,15.54,15.54,6.22,35,35,17.64,19.28,0,0/5 (0%),4-4 (50%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
48,Derek Mcdonald,Marshall,3,3,5,10,76.05,22.2,-0.49,15.92,15.92,5.47,34,34,20.94,24.69,0,2/12 (17%),4-7 (36%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
49,David Kraftson,Ypsilanti,3,3,5,7,68.58,21.3,2.54,20.36,20.36,5.94,22,22,23.71,26.15,0,0/6 (0%),5-0 (100%),0-4 (0%),0-2 (0%),2025-10-30,Lower TGRS (composite rating) score
50,Drew Biederman,Milan,3,3,8,8,63.74,20.7,2.66,20.56,20.56,5.97,20,20,20.79,27.7,0,2/10 (20%),5-1 (83%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
51,Colin O'Neill,Alma,3,3,3,5,27.06,16.3,0.13,16.02,16.02,5.3,8,8,20.74,25.88,0,1/6 (17%),2-3 (40%),0-2 (0%),,2025-10-08,Lower TGRS (composite rating) score
52,Ramon Zamora,Caro,3,3,1,3,45.79,18.5,3.3,20.01,20.01,5.57,8,8,26.56,26.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
53,Loris Defore,Tecumseh,3,3,1,5,23.73,15.8,1.0,18.41,18.41,5.8,3,3,25.41,29.64,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
54,Brayden Piper,Garden City,3,3,3,3,17.7,15.1,0.66,17.1,17.1,5.48,3,3,16.65,24.89,0,1/4 (25%),2-1 (67%),0-1 (0%),,2025-10-08,Lower TGRS (composite rating) score
55,Abe Knight,Niles,3,3,4,7,-11.35,11.6,-4.81,11.98,11.98,5.6,2,2,17.3,18.04,0,0/7 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
56,Gabe Griffey,Cedar Springs,3,3,6,9,-17.08,10.9,-6.82,11.9,11.9,6.24,5,5,13.96,14.0,0,0/9 (0%),6-6 (50%),0-3 (0%),,2025-10-08,Lower TGRS (composite rating) score
57,Luca Vitale,Riverview,3,3,5,19,-27.62,9.6,-8.01,9.56,9.56,5.86,2,2,16.79,21.94,0,0/19 (0%),4-9 (31%),0-5 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
58,Mason Sharp,Lansing Waverly,3,3,0,9,-28.12,9.5,-7.41,10.25,10.25,5.89,0,0,17.9,19.94,0,0/9 (0%),0-4 (0%),,,2025-10-08,Lower TGRS (composite rating) score
59,Keegan Welsh,Holland,3,3,4,16,-59.51,5.7,-15.02,9.47,9.47,8.16,1,1,27.16,27.44,0,0/16 (0%),1-5 (17%),1-6 (14%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
60,Hudson Grandy,Bay City Central,3,3,0,17,-80.79,3.1,-18.7,6.13,6.13,8.28,0,0,25.45,31.36,0,0/16 (0%),0-6 (0%),0-7 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
61,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.5,2.5,-19.91,2.94,2.94,7.61,1,1,24.04,24.74,0,0/14 (0%),1-6 (14%),0-6 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
62,Brian Wilson,Holly,3,3,0,12,-90.44,1.9,-20.18,2.3,2.3,7.49,0,0,20.88,22.47,0,0/12 (0%),0-7 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
63,Elba Trowbridge,Plainwell,3,3,0,17,-92.85,1.6,-20.88,2.39,2.39,7.76,0,0,23.1,26.23,0,0/17 (0%),0-7 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
64,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.49,1.2,-21.06,0.47,0.47,7.18,0,0,17.57,18.96,0,0/9 (0%),2-7 (22%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
65,Tucker Gholson,Fruitport,3,3,0,20,-106.27,0.0,-23.02,-2.0,-2.0,7.01,0,0,17.64,17.06,0,0/19 (0%),0-13 (0%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,22,0,712.18,100.0,34.63,57.87,57.87,7.75,249,249,39.86,37.04,14,,3-0 (100%),1-0 (100%),14-0 (100%),2025-10-08,
2,Victor Marin,Detroit Country Day,3,4,15,1,680.79,96.2,32.55,53.16,53.16,6.87,241,241,35.91,36.92,12,0/1 (0%),3-0 (100%),2-0 (100%),10-1 (91%),2025-10-08,Lost head-to-head vs player above
3,Gavin Heinze,Chelsea,3,4,24,3,560.95,81.6,21.92,43.46,43.46,7.18,211,211,28.53,26.83,10,1/4 (25%),8-0 (100%),11-0 (100%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
4,Evan Chung,Ann Arbor Greenhills,3,4,16,7,633.43,90.4,23.99,43.2,43.2,6.4,238,238,41.84,44.52,11,1/7 (14%),1-0 (100%),4-0 (100%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
5,Ryder Saya,Ludington,3,4,33,5,615.25,88.2,34.83,55.0,55.0,6.72,204,204,26.97,33.61,13,1/6 (17%),11-0 (100%),11-0 (100%),5-5 (50%),2025-10-08,Lower TGRS (composite rating) score
6,Zeke DeYoung,Holland Christian,3,4,23,7,662.79,94.0,33.27,51.74,51.74,6.16,226,226,37.75,36.02,17,0/6 (0%),2-0 (100%),7-0 (100%),11-7 (61%),2025-10-08,Worse score margin vs common opponents
7,Asher Pereira,East Grand Rapids,3,4,15,7,538.65,78.8,25.25,41.97,41.97,5.57,188,188,36.68,36.43,12,1/7 (14%),3-0 (100%),6-0 (100%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,4,30,5,560.57,81.5,22.57,42.63,42.63,6.68,202,202,33.22,39.46,18,7/11 (64%),8-0 (100%),6-0 (100%),12-5 (71%),2025-10-08,Worse score margin vs common opponents
9,Andrew Colasanti,Zeeland East,3,4,20,9,512.58,75.7,21.77,38.82,38.82,5.68,186,186,33.27,34.11,10,2/9 (22%),6-0 (100%),4-2 (67%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
10,Braxton Heuker,Cadillac,3,4,17,3,529.42,77.7,24.02,42.73,42.73,6.23,190,190,31.42,36.58,9,0/2 (0%),5-0 (100%),5-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
11,Landon Enderich,Vicksburg,3,4,23,6,550.2,80.3,27.12,44.03,44.03,5.64,195,195,25.03,24.32,8,3/9 (33%),9-0 (100%),8-1 (89%),4-4 (50%),2025-10-08,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,4,21,7,491.35,73.1,17.24,34.43,34.43,5.73,189,189,30.17,36.26,8,1/8 (12%),7-0 (100%),5-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
13,Zac Lummen,Grand Rapids South Christian,3,4,18,10,498.46,73.9,22.14,37.3,37.3,5.05,181,181,30.39,35.32,7,2/10 (20%),6-0 (100%),6-1 (86%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
14,Cole Buskard,Hudsonville Unity Christian,3,4,21,6,490.37,73.0,19.56,35.11,35.11,5.18,180,180,28.96,31.76,12,1/6 (17%),6-0 (100%),10-1 (91%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
15,Will Grant,Dewitt,3,4,23,11,463.07,69.6,20.9,36.77,36.77,5.29,164,164,30.98,32.41,10,1/10 (10%),3-0 (100%),11-2 (85%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
16,Jayden Timmons,Coopersville,3,4,16,7,419.37,64.3,14.84,34.58,34.58,6.58,165,165,21.18,17.96,3,1/8 (12%),8-3 (73%),4-3 (57%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
17,Jonathan Price,Haslett,3,4,16,9,400.12,62.0,13.95,29.72,29.72,5.26,150,150,33.59,34.74,9,1/8 (12%),3-0 (100%),4-1 (80%),6-8 (43%),2025-10-08,Lower TGRS (composite rating) score
18,Grayden Lubbers,Hamilton,3,4,13,6,385.69,60.2,12.48,29.6,29.6,5.71,149,149,32.4,33.88,6,1/5 (20%),3-0 (100%),4-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
19,Jacob Nichols,Richland Gull Lake,3,4,18,6,314.79,51.5,14.31,33.02,33.02,6.24,111,111,27.35,29.73,5,1/7 (14%),8-0 (100%),5-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
20,Jack Spooner,Parma Western,3,4,17,8,293.1,48.9,14.95,33.02,33.02,6.02,102,102,25.53,28.03,1,1/8 (12%),5-0 (100%),8-2 (80%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
21,Cooper Barkby,Sturgis,3,4,18,10,302.69,50.1,15.72,32.9,32.9,5.73,105,105,25.07,25.82,1,2/12 (17%),10-0 (100%),5-3 (62%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
22,Jack Johansen,St. Joseph,3,4,10,12,234.49,41.8,3.62,21.52,21.52,5.96,102,102,24.65,24.08,0,1/12 (8%),6-1 (86%),3-6 (33%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
23,Isaac Schaal,Spring Lake,3,4,10,12,285.93,48.0,-1.74,19.45,19.45,7.06,138,138,31.22,33.16,2,0/11 (0%),3-1 (75%),3-5 (38%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
24,Harrison Boyd,Adrian,3,4,9,2,262.86,45.2,10.42,31.83,31.83,7.14,99,99,22.37,23.91,1,2/4 (50%),5-0 (100%),2-0 (100%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
25,Mark Gielincki,Middleville Thornapple Kellogg,3,4,16,9,259.58,44.8,9.92,28.1,28.1,6.06,99,99,23.84,28.29,0,1/10 (10%),8-0 (100%),1-5 (17%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
26,Charlie Cotts,Battle Creek Harper Creek,3,4,12,6,238.78,42.3,6.41,23.38,23.38,5.66,98,98,21.29,25.97,0,1/7 (14%),5-1 (83%),3-4 (43%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
27,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,13,235.24,41.9,4.27,22.21,22.21,5.98,98,98,35.73,37.89,0,0/11 (0%),6-0 (100%),1-3 (25%),0-9 (0%),2025-10-08,Lower TGRS (composite rating) score
28,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,226.32,40.8,3.31,20.74,20.74,5.81,99,99,23.5,25.68,0,0/9 (0%),6-1 (86%),0-5 (0%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
29,Bryce Linton,Edwardsburg,3,4,5,10,193.87,36.8,-2.95,16.31,16.31,6.42,98,98,25.19,23.66,0,2/9 (22%),3-1 (75%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
30,Xavier Meyer,Otsego,3,4,6,6,230.03,41.2,5.06,22.45,22.45,5.8,97,97,21.38,20.73,0,0/5 (0%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
31,Henry Askew,St. Clair,3,4,13,5,229.81,41.2,17.67,37.59,37.59,6.64,63,63,27.72,30.69,1,0/5 (0%),7-0 (100%),4-1 (80%),0-4 (0%),2025-10-08,Lower TGRS (composite rating) score
32,Spencer Miller,Wayland,3,4,10,10,215.61,39.5,2.15,17.06,17.06,4.97,96,96,22.61,26.83,1,0/10 (0%),6-1 (86%),2-4 (33%),0-3 (0%),2025-10-08,Lower TGRS (composite rating) score
33,Grayson Falconer,Sparta,3,4,10,17,203.91,38.0,1.35,16.99,16.99,5.21,93,93,22.26,23.7,0,2/19 (11%),7-7 (50%),1-6 (14%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Bryce Stoeffler,Plainwell,3,4,3,13,145.92,31.0,-4.85,11.5,11.5,5.45,80,80,20.26,20.64,0,0/11 (0%),2-5 (29%),0-2 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
35,Jack Pfeiffer,Bay City John Glenn,3,4,13,5,140.74,30.3,10.34,28.29,28.29,5.98,39,39,21.96,22.91,0,0/4 (0%),8-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Lower TGRS (composite rating) score
36,Max Wardin,St. Johns,3,4,13,11,137.7,30.0,12.95,30.09,30.09,5.71,30,30,22.79,25.18,1,2/12 (17%),8-2 (80%),4-4 (50%),0-4 (0%),2025-10-08,Transitively beaten by player above
37,Jake Whitney,Ionia,3,4,11,5,89.29,24.1,9.7,26.34,26.34,5.55,15,15,21.45,26.78,0,1/5 (20%),8-0 (100%),1-4 (20%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
38,Nick Harmon,Fowlerville,3,4,17,10,89.94,24.1,6.93,23.27,23.27,5.45,21,21,23.47,23.99,1,0/9 (0%),9-0 (100%),3-4 (43%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
39,Logan Carlson,Mason,3,4,10,14,-17.36,11.1,-11.01,10.78,10.78,7.26,12,12,27.26,25.36,0,0/14 (0%),5-1 (83%),1-6 (14%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
40,Miles Riley,Trenton,3,4,9,6,65.8,21.2,3.39,21.83,21.83,6.15,19,19,21.54,24.45,0,0/6 (0%),6-2 (75%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Levi Pierce,Owosso,3,4,11,6,62.57,20.8,7.61,24.48,24.48,5.63,8,8,16.93,13.99,0,0/6 (0%),9-1 (90%),0-4 (0%),0-1 (0%),2025-10-08,Lower TGRS (composite rating) score
42,Dean Haroff,Marshall,3,4,9,10,55.16,19.9,5.79,24.17,24.17,6.13,9,9,16.32,20.0,0,0/10 (0%),7-3 (70%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
