rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Gavin Griffen,Grand Rapids South Christian,3,3,10,2,329.98,63.9,20.35,38.9,38.9,6.18,105,105,27.29,24.6,3,0/2 (0%),6-0 (100%),,3-1 (75%),2026-09-09,Worse score margin vs common opponents
9,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,117.48,27.8,16.26,36.91,36.91,6.89,13,13,20.21,17.16,0,,5-0 (100%),,,2026-08-29,Worse score margin vs common opponents
10,Nav Murali,Ada Forest Hills Eastern,3,3,10,5,346.96,66.8,14.01,32.09,32.09,6.03,127,127,30.67,32.6,5,0/5 (0%),3-0 (100%),4-0 (100%),2-4 (33%),2026-08-29,Lower TrueSkill rating
11,Zach Devos,Grand Rapids Christian,3,3,6,3,260.8,52.2,12.35,29.44,29.44,5.7,92,92,27.01,26.91,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Micah Avery,East Grand Rapids,3,3,4,5,199.05,41.7,11.01,28.7,28.7,5.9,64,64,28.87,37.03,1,1/6 (17%),3-0 (100%),,1-3 (25%),2026-09-02,Worse score margin vs common opponents
13,Finn Clarke,Petoskey,3,3,7,5,260.39,52.1,13.25,31.08,31.08,5.94,89,89,26.15,24.13,2,0/4 (0%),5-1 (83%),,1-4 (20%),2026-09-01,Worse score margin vs common opponents
14,Landry McManus,Spring Lake,3,3,5,6,129.59,29.9,5.26,24.21,24.21,6.32,43,43,31.52,35.27,1,1/7 (14%),2-1 (67%),1-0 (100%),0-5 (0%),2026-09-09,Transitively beaten by player above
15,Caleb Robbins,Vicksburg,3,3,3,6,303.7,59.4,12.18,28.96,28.96,5.59,113,113,30.48,31.35,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
16,Jack Johansen,St. Joseph,3,3,10,5,296.44,58.2,10.74,28.57,28.57,5.94,112,112,28.32,30.53,3,1/6 (17%),6-0 (100%),1-1 (50%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
17,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,130.06,29.9,15.65,32.5,32.5,5.62,18,18,28.53,27.64,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
18,Noah Schultz,St. Johns,3,3,4,3,157.69,34.6,14.43,31.37,31.37,5.65,35,35,27.95,34.01,1,0/3 (0%),1-1 (50%),3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
19,Bode Rush,Jackson Northwests,3,3,6,1,135.26,30.8,10.9,27.88,27.88,5.66,34,34,22.37,23.31,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
20,Sam Skinner,Trenton,3,3,6,0,121.85,28.5,17.58,38.01,38.01,6.81,11,11,17.68,0.0,2,2/2 (100%),4-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
21,Gus Johnson,Hamilton,3,3,5,5,116.75,27.7,5.0,21.59,21.59,5.53,40,40,23.37,26.71,0,0/5 (0%),4-1 (80%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
22,Andrew Colasanti,Zeeland East,3,3,7,7,97.54,24.4,1.56,21.45,21.45,6.63,39,39,23.35,24.57,0,1/8 (12%),5-2 (71%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
23,Levi Kaynor,Zeeland West,3,3,7,5,135.13,30.8,2.29,19.43,19.43,5.71,57,57,19.27,20.42,0,2/6 (33%),4-3 (57%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Andrew Scheske,Sturgis,3,3,2,3,147.41,32.9,15.76,31.05,31.05,5.1,27,27,26.15,25.9,1,1/4 (25%),1-0 (100%),1-2 (33%),,2026-09-09,Worse score margin vs common opponents
25,Oliver Jacques,Sparta,3,3,7,4,119.66,28.2,11.16,29.97,29.97,6.27,26,26,23.61,24.62,0,0/3 (0%),7-1 (88%),,0-3 (0%),2026-09-02,Lower TrueSkill rating
26,Gavin Eifert,St. Clair,3,3,11,6,122.05,28.6,12.23,29.37,29.37,5.71,22,22,27.69,34.09,2,1/7 (14%),4-0 (100%),3-2 (60%),1-4 (20%),2026-09-08,Lower TrueSkill rating
27,Logun Fisher,Coldwater,3,3,2,2,105.97,25.8,8.05,28.11,28.11,6.69,27,27,23.36,22.99,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
28,Jackson Hill,Cadillac,3,3,6,5,96.76,24.3,9.28,24.3,24.3,5.01,19,19,24.63,32.09,0,1/6 (17%),4-0 (100%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
29,Ethan Layman,Edwardsburg,3,3,3,3,69.88,19.7,2.46,20.42,20.42,5.98,22,22,24.03,31.05,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
30,Colin Niemi,Parma Western,3,3,2,5,82.9,21.9,-1.6,17.27,17.27,6.29,39,39,25.76,32.21,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
31,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,94.68,23.9,1.51,19.71,19.71,6.07,38,38,22.23,19.94,0,1/8 (12%),2-4 (33%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
32,Sam Lundberg,Niles,3,3,4,9,77.45,21.0,3.17,18.11,18.11,4.98,24,24,24.11,21.32,1,0/7 (0%),2-2 (50%),1-4 (20%),0-1 (0%),2026-08-28,Transitively beaten by player above
33,Lincoln Williams,Dewitt,3,3,4,6,45.18,15.5,-2.09,16.09,16.09,6.06,19,19,29.18,27.83,2,0/5 (0%),0-2 (0%),1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
34,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,129.88,29.9,15.81,32.97,32.97,5.72,18,18,23.51,19.17,2,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
35,Devin Mays,Fenton,3,3,3,8,78.65,21.2,9.7,27.33,27.33,5.88,9,9,24.27,22.34,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
36,Charlie Cotts,Battle Creek Harper Creek,3,3,5,2,95.69,24.1,9.46,26.71,26.71,5.75,17,17,25.6,0.0,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
37,Keagan Spielman,Owosso,3,3,4,4,89.05,23.0,9.93,25.95,25.95,5.34,12,12,27.66,0.0,1,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Drew Schriber,Imlay City,3,3,8,2,81.31,21.6,9.01,25.67,25.67,5.55,11,11,22.38,20.2,2,0/2 (0%),6-0 (100%),0-2 (0%),2-0 (100%),2026-09-08,Lower TrueSkill rating
39,Brody Tenyer,Marysville,3,3,3,3,74.63,20.5,10.87,28.11,28.11,5.74,4,4,21.43,29.37,1,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-01,Worse score margin vs common opponents
40,Brystol Perry,Holly,3,3,1,6,56.53,17.4,5.28,21.59,21.59,5.44,8,8,28.21,22.83,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Will Mihalek,Coopersville,3,3,5,4,51.41,16.6,4.17,19.36,19.36,5.06,10,10,21.01,23.92,0,0/2 (0%),5-2 (71%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Arjun Lamuth,Marshall,3,3,2,3,75.68,20.7,9.23,27.99,27.99,6.25,8,8,27.01,19.53,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
43,Henry Updyke,Ferndale,3,3,3,1,52.56,16.8,7.54,25.3,25.3,5.92,2,2,21.57,17.05,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Carter Smith,Milan,3,3,4,6,57.4,17.6,7.28,24.12,24.12,5.61,5,5,21.9,24.94,0,0/6 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
45,Spencer Miller,Wayland,3,3,1,4,34.42,13.7,2.41,22.29,22.29,6.63,4,4,28.72,30.21,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
46,Blake Dyer,Tecumseh,3,3,2,3,37.32,14.2,4.49,21.89,21.89,5.8,2,2,21.68,25.15,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
47,Aaron Beckett,Cedar Springs,3,3,1,3,29.2,12.8,2.38,19.9,19.9,5.84,3,3,22.59,22.59,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
48,Landon McMullin,Fruitport,3,3,2,3,10.93,9.7,-0.66,18.75,18.75,6.47,2,2,20.4,27.67,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
49,Kaiden DuRussel,Bay City Central,3,3,2,6,7.64,9.1,-4.53,15.13,15.13,6.55,8,8,28.52,30.32,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
50,Brady Messenger,Flint Kearsley,3,3,5,5,38.8,14.4,2.63,18.32,18.32,5.23,7,7,20.17,23.23,1,0/3 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
51,Zach Knapp,Otsego,3,3,2,5,25.65,12.2,2.24,16.92,16.92,4.89,2,2,20.84,17.36,0,0/5 (0%),2-3 (40%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
52,Logan Wurfel,Charlotte,3,3,1,5,-8.56,6.4,-4.65,14.95,14.95,6.53,1,1,25.36,29.31,0,0/3 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
53,Wyatt Kavanagh,Yale,3,3,1,9,-4.03,7.1,-3.57,14.44,14.44,6.01,1,1,23.67,25.67,0,1/9 (11%),1-4 (20%),0-4 (0%),,2026-09-08,Lower TrueSkill rating
54,Owen Rochester,Ortonville Brandon,3,3,0,6,-22.11,4.1,-6.85,12.46,12.46,6.43,0,0,24.24,27.33,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
55,Noah Bellinger,Stevensville Lakeshore,3,3,1,6,-46.06,0.0,-11.68,8.31,8.31,6.66,0,0,24.64,23.15,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
56,Alex Vicenzi,Plainwell,3,3,1,4,-11.28,5.9,-4.75,12.39,12.39,5.71,0,0,24.93,21.33,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
57,Carter Martin,Holland,3,3,0,9,-41.47,0.8,-11.54,10.16,10.16,7.23,0,0,32.42,33.79,0,0/9 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,487.07,99.1,26.81,48.72,48.72,7.3,163,163,29.83,30.23,8,2/2 (100%),2-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,
2,Joseph Whitmore,Holland Christian,3,4,9,1,491.94,100.0,27.34,46.13,46.13,6.26,165,165,32.29,34.0,6,1/2 (50%),,3-0 (100%),4-1 (80%),2026-09-09,Lower TrueSkill rating
3,Nicholas Nadjarian,Detroit Country Day,3,4,6,0,405.96,83.8,21.95,40.45,40.45,6.16,138,138,31.21,31.17,3,,,2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Ethan Ying,Ann Arbor Greenhills,3,4,5,5,263.17,57.0,6.83,26.5,26.5,6.56,105,105,31.94,40.0,2,0/5 (0%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-08,Lower TrueSkill rating
5,Tyler Singer,Hudsonville Unity Christian,3,4,10,0,324.69,68.5,18.83,41.21,41.21,7.46,105,105,25.91,26.72,5,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-09,Worse score margin vs common opponents
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,12,3,325.99,68.8,12.39,31.36,31.36,6.32,120,120,29.98,32.67,6,1/4 (25%),3-0 (100%),6-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
7,JD Mehney,East Grand Rapids,3,4,4,5,298.69,63.7,13.99,30.97,30.97,5.66,104,104,35.36,40.8,2,1/5 (20%),1-0 (100%),1-0 (100%),2-5 (29%),2026-09-02,Worse score margin vs common opponents
8,Duke Rhoades,Chelsea,3,4,12,1,443.53,90.9,21.53,38.26,38.26,5.58,155,155,30.53,29.53,7,3/4 (75%),3-0 (100%),1-0 (100%),6-1 (86%),2026-08-29,Worse score margin vs common opponents
9,Jake Schragg,Battle Creek Harper Creek,3,4,6,0,289.78,62.0,17.87,38.01,38.01,6.71,92,92,23.64,26.09,3,,1-0 (100%),4-0 (100%),,2026-09-01,Lower TrueSkill rating
10,Jonathan Price,Haslett,3,4,8,4,299.51,63.8,16.43,34.87,34.87,6.15,99,99,29.58,30.16,3,0/3 (0%),3-0 (100%),2-1 (67%),2-3 (40%),2026-09-08,Lower TrueSkill rating
11,Cooper Barkby,Sturgis,3,4,6,4,277.82,59.7,16.98,34.44,34.44,5.82,89,89,26.76,33.53,1,2/5 (40%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
12,John Ross,Coopersville,3,4,9,0,153.55,36.4,15.97,38.92,38.92,7.65,31,31,17.19,16.66,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
13,Levi Youngman,Jackson Northwests,3,4,6,0,123.19,30.6,16.81,36.84,36.84,6.68,12,12,24.12,24.74,2,,2-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
14,William Kok,Grand Rapids Christian,3,4,7,5,255.9,55.6,9.88,26.34,26.34,5.49,94,94,27.88,29.58,3,0/4 (0%),3-0 (100%),3-1 (75%),1-4 (20%),2026-08-29,Lower TrueSkill rating
15,Oliver Reese,Zeeland East,3,4,10,4,256.56,55.7,11.13,30.28,30.28,6.38,91,91,28.69,26.7,3,0/3 (0%),3-0 (100%),2-1 (67%),3-3 (50%),2026-09-09,Lost head-to-head vs player above
16,Andrew Hinkley,Big Rapids,3,4,9,5,267.42,57.8,17.35,35.02,35.02,5.89,82,82,27.19,29.63,2,0/5 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
17,Ben Kirschenbaum,St. Joseph,3,4,8,7,259.26,56.2,15.2,31.28,31.28,5.36,85,85,26.42,28.54,0,0/5 (0%),4-0 (100%),2-3 (40%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
18,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,193.54,43.9,6.04,23.61,23.61,5.86,75,75,23.55,24.58,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
19,Grayden Lubbers,Hamilton,3,4,8,2,248.22,54.2,17.26,35.15,35.15,5.96,73,73,25.7,25.7,2,0/2 (0%),1-0 (100%),1-2 (33%),2-0 (100%),2026-09-09,Lost head-to-head vs player above
20,James Teitsma,Grand Rapids South Christian,3,4,9,3,233.61,51.4,14.97,32.61,32.61,5.88,70,70,28.41,29.76,3,0/3 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
21,Carson Bosch,Sparta,3,4,8,3,211.23,47.2,13.46,33.92,33.92,6.82,64,64,25.72,22.29,2,0/3 (0%),3-0 (100%),3-2 (60%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
22,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,128.35,31.6,15.84,33.14,33.14,5.77,17,17,27.2,22.57,1,2/5 (40%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Jack Dumas,Petoskey,3,4,3,7,103.5,26.9,6.96,24.77,24.77,5.93,27,27,29.33,29.33,0,0/7 (0%),1-0 (100%),2-4 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
24,Levi Stob,Zeeland West,3,4,4,8,70.51,20.7,0.2,16.5,16.5,5.43,28,28,26.94,22.79,0,1/9 (11%),2-0 (100%),1-4 (20%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
25,Nick Padot,Dewitt,3,4,5,5,98.78,26.1,6.89,23.5,23.5,5.54,26,26,21.51,19.31,1,1/5 (20%),4-1 (80%),1-3 (25%),,2026-09-08,Lost head-to-head vs player above
26,Caden Birts,Coldwater,3,4,3,1,71.21,20.9,8.41,27.57,27.57,6.39,7,7,27.16,31.16,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Dean Haroff,Marshall,3,4,5,2,75.19,21.6,7.66,26.09,26.09,6.14,10,10,33.67,28.75,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
28,Kannon Rosin,Charlotte,3,4,2,4,43.16,15.6,2.31,19.5,19.5,5.73,9,9,27.2,24.96,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
29,Griffin Schiedel,Vicksburg,3,4,2,7,64.53,19.6,2.37,19.48,19.48,5.71,19,19,29.33,29.41,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Lutz,Fowlerville,3,4,2,8,40.72,15.1,2.83,19.35,19.35,5.51,7,7,25.13,20.21,0,0/7 (0%),1-1 (50%),1-6 (14%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Sawyer Macomber,Parma Western,3,4,1,5,28.72,12.9,-4.12,16.41,16.41,6.84,18,18,26.62,27.12,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Jeremiah Becraft,Niles,3,4,8,5,65.1,19.7,8.63,25.47,25.47,5.61,6,6,19.75,20.99,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Transitively beaten by player above
33,Leo Lustig,Trenton,3,4,5,1,51.81,17.2,6.6,23.53,23.53,5.64,4,4,21.42,23.48,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
34,Bodie MacIntosh,St. Clair,3,4,7,9,37.41,14.5,2.3,18.76,18.76,5.49,6,6,27.72,30.19,0,0/9 (0%),2-1 (67%),2-5 (29%),0-3 (0%),2026-09-08,Lower TrueSkill rating
35,Joey Nerkowski,Imlay City,3,4,5,1,45.93,16.1,6.34,22.9,22.9,5.52,3,3,16.27,16.27,0,0/1 (0%),4-1 (80%),,,2026-09-08,Lost head-to-head vs player above
36,Hudson Grandy,Bay City Central,3,4,2,5,7.49,8.9,-3.97,14.8,14.8,6.26,6,6,30.67,30.21,0,1/6 (17%),,1-1 (50%),0-4 (0%),2026-09-09,Lower TrueSkill rating
37,Kolt Kelley,Flint Kearsley,3,4,5,6,49.62,16.8,6.12,22.62,22.62,5.5,5,5,17.99,15.81,0,1/3 (33%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
38,Wyatt Strait,Cadillac,3,4,6,5,41.56,15.3,4.41,20.84,20.84,5.48,3,3,26.86,31.36,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Bryce Manning,Owosso,3,4,2,5,27.31,12.6,2.61,20.55,20.55,5.98,2,2,20.48,0.0,0,1/6 (17%),2-3 (40%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
40,Drew Biederman,Milan,3,4,2,6,24.16,12.0,2.02,18.03,18.03,5.34,2,2,20.11,22.61,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Andrew Cottone,Marysville,3,4,3,3,35.21,14.1,4.22,23.61,23.61,6.47,1,1,24.16,18.76,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
42,Seth Hoten,St. Johns,3,4,3,3,15.0,10.3,0.17,21.19,21.19,7.01,1,1,24.24,36.84,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Brycen Rookus,Wayland,3,4,1,4,24.57,12.1,1.66,20.51,20.51,6.28,1,1,28.52,28.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
44,Keegan Welsh,Holland,3,4,1,7,10.34,9.4,-3.08,17.25,17.25,6.78,5,5,31.47,34.7,0,1/8 (12%),,1-2 (33%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
45,Lucas Fox,Yale,3,4,2,3,13.05,9.9,-0.4,16.54,16.54,5.65,1,1,26.01,22.9,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Joshua Thoma,Holly,3,4,1,5,-6.7,6.2,-4.6,13.28,13.28,5.96,1,1,28.55,22.62,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
47,Robert Scooneas,Plainwell,3,4,1,4,-10.71,5.5,-4.51,12.49,12.49,5.67,1,1,19.67,17.33,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
48,Troy Wychuyse,Ortonville Brandon,3,4,1,3,2.47,7.9,-2.04,17.73,17.73,6.59,0,0,25.34,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
49,Muhammad Masood,Fenton,3,4,4,6,-15.89,4.5,-6.06,15.24,15.24,7.1,0,0,28.75,19.35,0,0/6 (0%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Gabe Griffey,Cedar Springs,3,4,1,3,-20.46,3.6,-7.21,15.0,15.0,7.4,0,0,31.12,31.12,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
51,Carson Maloney,Spring Lake,3,4,0,5,-34.04,1.1,-9.59,11.88,11.88,7.16,0,0,27.82,35.08,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
52,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-39.78,0.0,-10.2,9.2,9.2,6.47,0,0,22.36,23.39,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
