rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Landry McManus,Spring Lake,3,3,4,1,110.46,36.1,15.87,33.44,33.44,5.86,9,9,26.01,34.05,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Luis Portilho-DeCarnalh,Fowlerville,3,3,4,1,94.17,31.7,12.6,31.21,31.21,6.2,9,9,26.21,23.06,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,James Spoelma,Mason,3,3,5,4,183.32,55.7,10.24,28.0,28.0,5.92,59,59,25.16,30.04,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
18,Finn Clarke,Petoskey,3,3,4,4,116.4,37.7,6.52,22.19,22.19,5.22,34,34,28.46,29.65,1,0/3 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Caleb Robbins,Vicksburg,3,3,3,5,193.16,58.3,13.49,29.62,29.62,5.38,56,56,27.39,27.39,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
20,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,119.95,38.6,7.64,26.66,26.66,6.34,33,33,28.33,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Gus Johnson,Hamilton,3,3,5,3,106.82,35.1,7.13,26.54,26.54,6.47,29,29,26.21,27.99,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Jack Johansen,St. Joseph,3,3,5,4,156.62,48.5,6.45,23.83,23.83,5.8,54,54,29.66,33.39,1,1/5 (20%),2-0 (100%),3-1 (75%),0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,99.77,33.2,13.12,30.92,30.92,5.94,10,10,28.29,26.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Gavin Eifert,St. Clair,3,3,10,6,107.48,35.3,12.77,28.53,28.53,5.25,15,15,27.13,32.44,0,0/6 (0%),4-1 (80%),4-3 (57%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
25,Logun Fisher,Coldwater,3,3,2,2,91.0,30.8,6.85,26.34,26.34,6.5,22,22,25.4,26.64,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Andrew Colasanti,Zeeland East,3,3,5,6,87.79,30.0,3.33,20.35,20.35,5.67,30,30,22.2,23.16,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Jacob Nichols,Richland Gull Lake,3,3,2,3,87.42,29.9,3.54,20.25,20.25,5.57,27,27,28.37,33.76,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Colin Niemi,Parma Western,3,3,2,5,61.42,22.9,-1.59,17.38,17.38,6.33,28,28,26.73,30.18,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Fewer wins vs common opponents
29,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,76.7,27.0,2.31,19.95,19.95,5.88,27,27,22.22,21.43,0,1/8 (12%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
30,Sam Lundberg,Niles,3,3,4,9,63.4,23.4,2.14,17.05,17.05,4.97,20,20,25.34,22.57,0,0/7 (0%),2-1 (67%),1-4 (20%),0-3 (0%),2026-08-28,Transitively beaten by player above
31,Ethan Layman,Edwardsburg,3,3,3,1,91.37,30.9,8.57,27.43,27.43,6.29,18,18,24.87,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
32,Will Mihalek,Coopersville,3,3,4,2,85.6,29.4,12.65,30.73,30.73,6.02,6,6,20.52,37.0,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Transitively beaten by player above
33,Oliver Jacques,Sparta,3,3,4,4,50.32,19.9,4.95,23.24,23.24,6.1,6,6,27.07,30.34,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
34,Kaiden DuRussel,Bay City Central,3,3,2,3,30.54,14.6,1.14,19.89,19.89,6.25,5,5,26.63,32.53,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Brady Messenger,Flint Kearsley,3,3,3,3,61.05,22.8,8.56,26.63,26.63,6.02,4,4,20.41,19.89,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
36,Carter Smith,Milan,3,3,2,3,54.16,20.9,7.61,25.29,25.29,5.89,2,2,24.15,20.43,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
37,Spencer Miller,Wayland,3,3,1,3,39.53,17.0,3.88,22.81,22.81,6.31,4,4,24.25,27.28,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
38,Micah Avery,East Grand Rapids,3,3,1,3,32.68,15.1,2.68,23.58,23.58,6.97,2,2,30.53,38.87,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Devin Mays,Fenton,3,3,1,8,37.26,16.4,4.39,23.06,23.06,6.22,1,1,26.61,31.21,0,0/8 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Noah Schultz,St. Johns,3,3,3,2,24.72,13.0,2.27,22.89,22.89,6.87,1,1,22.64,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Brody Tenyer,Marysville,3,3,2,3,31.93,14.9,3.91,22.75,22.75,6.28,1,1,20.69,28.53,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
42,Lincoln Williams,Dewitt,3,3,3,4,27.64,13.8,0.66,17.9,17.9,5.75,5,5,28.6,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Keagan Spielman,Owosso,3,3,3,3,34.06,15.5,3.25,20.46,20.46,5.74,3,3,23.54,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Fewer wins vs common opponents
44,Nathaniel Scates,Alma,3,3,1,3,32.1,15.0,2.4,20.92,20.92,6.17,3,3,28.15,30.92,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-08-28,Worse score margin vs common opponents
45,Jackson Hill,Cadillac,3,3,4,4,27.78,13.8,2.08,20.48,20.48,6.13,2,2,26.63,34.78,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
46,Landon McMullin,Fruitport,3,3,2,2,13.16,9.9,0.04,18.68,18.68,6.21,2,2,17.83,23.82,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
47,Zach Knapp,Otsego,3,3,2,5,24.27,12.9,1.36,16.01,16.01,4.88,3,3,22.87,21.31,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Anthony Park,Sturgis,3,3,0,3,-4.58,5.1,-4.07,14.34,14.34,6.14,0,0,31.58,43.14,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
49,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-3.47,5.4,-3.15,12.9,12.9,5.35,1,1,20.48,20.35,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
50,Brystol Perry,Holly,3,3,0,5,-23.59,0.0,-7.85,12.51,12.51,6.79,0,0,31.36,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
51,Carter Martin,Holland,3,3,0,6,-16.81,1.8,-6.71,11.81,11.81,6.17,0,0,33.49,44.86,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
52,Alex Vicenzi,Plainwell,3,3,1,3,-3.92,5.3,-2.93,11.7,11.7,4.88,0,0,21.4,20.89,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,10,0,275.23,90.2,20.55,43.52,43.52,7.66,76,76,25.79,25.21,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,6,0,270.81,88.9,19.62,39.85,39.85,6.74,77,77,25.19,16.83,4,2/2 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Tyler Singer,Hudsonville Unity Christian,3,4,6,0,309.31,100.0,21.14,41.02,41.02,6.63,92,92,27.01,26.19,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,3,1,273.62,89.7,14.86,34.4,34.4,6.51,91,91,28.45,0.0,2,1/2 (50%),,2-0 (100%),,2026-08-26,Worse score margin vs common opponents
5,William Kok,Grand Rapids Christian,3,4,7,3,271.4,89.1,18.97,37.25,37.25,6.09,79,79,27.98,31.1,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Fewer wins vs common opponents
6,Oliver Reese,Zeeland East,3,4,8,3,232.0,77.7,12.55,29.95,29.95,5.8,76,76,25.31,24.38,3,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
7,Duke Rhoades,Chelsea,3,4,10,0,209.75,71.3,17.04,40.24,40.24,7.73,52,52,25.94,25.72,5,3/3 (100%),2-0 (100%),5-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
8,John Ross,Coopersville,3,4,6,0,155.08,55.6,18.79,38.52,38.52,6.58,24,24,20.08,15.32,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Lower TrueSkill rating
9,Jonathan Price,Haslett,3,4,5,2,188.52,65.2,18.62,36.38,36.38,5.92,39,39,28.71,28.71,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
10,Nicholas Nadjarian,Detroit Country Day,3,4,5,0,169.82,59.8,15.83,36.34,36.34,6.84,38,38,26.17,16.83,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Leo Lustig,Trenton,3,4,4,0,96.62,38.7,15.5,36.1,36.1,6.87,4,4,19.03,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
12,Zach Layman,Edwardsburg,3,4,3,0,110.05,42.6,16.39,35.9,35.9,6.51,8,8,21.04,25.51,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
13,Andrew Hinkley,Big Rapids,3,4,6,5,209.4,71.2,13.41,30.54,30.54,5.71,64,64,28.62,31.75,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
14,Lucas Nichols,Richland Gull Lake,3,4,2,3,158.85,56.7,3.97,20.24,20.24,5.42,61,61,30.93,30.68,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
15,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,169.92,59.9,7.95,24.82,24.82,5.62,58,58,25.21,27.29,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
16,Grayden Lubbers,Hamilton,3,4,6,2,228.66,76.8,19.86,35.78,35.78,5.31,56,56,28.55,28.55,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
17,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,100.0,39.7,14.46,35.03,35.03,6.85,7,7,24.17,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
18,James Teitsma,Grand Rapids South Christian,3,4,8,2,208.35,70.9,16.53,32.5,32.5,5.32,54,54,26.29,22.64,3,0/2 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Carson Bosch,Sparta,3,4,5,3,172.8,60.7,17.41,34.74,34.74,5.77,34,34,29.35,26.6,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
20,Levi Youngman,Jackson Northwests,3,4,4,0,109.79,42.5,15.06,34.24,34.24,6.39,9,9,26.77,26.77,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
21,Ben Kirschenbaum,St. Joseph,3,4,4,5,126.7,47.4,9.22,26.11,26.11,5.63,33,33,29.13,31.82,0,0/3 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Cooper Barkby,Sturgis,3,4,1,2,86.72,35.9,7.61,27.67,27.67,6.68,17,17,29.26,40.24,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
23,Ethan Larue,Mason,3,4,5,4,135.0,49.8,12.31,30.44,30.44,6.05,31,31,22.81,25.62,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,87.67,36.2,12.47,29.8,29.8,5.78,6,6,26.56,25.01,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Caden Birts,Coldwater,3,4,3,1,76.9,33.1,9.22,28.03,28.03,6.27,8,8,26.41,29.87,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Ethan Ying,Ann Arbor Greenhills,3,4,2,3,123.07,46.4,4.8,23.91,23.91,6.37,42,42,30.07,0.0,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Griffin Schiedel,Vicksburg,3,4,2,6,71.39,31.5,4.23,20.49,20.49,5.42,18,18,28.39,28.39,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
28,Nick Padot,Dewitt,3,4,3,4,58.61,27.8,2.21,20.44,20.44,6.08,17,17,24.03,17.24,1,1/4 (25%),1-2 (33%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Sawyer Macomber,Parma Western,3,4,1,5,26.43,18.5,-4.22,16.13,16.13,6.78,17,17,27.07,29.0,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Jeremiah Becraft,Niles,3,4,8,5,69.54,30.9,8.82,25.51,25.51,5.56,7,7,22.78,23.9,0,0/5 (0%),6-0 (100%),0-2 (0%),0-3 (0%),2026-08-28,Transitively beaten by player above
31,Bodie MacIntosh,St. Clair,3,4,7,8,50.65,25.5,5.93,22.82,22.82,5.63,4,4,25.87,31.06,0,0/8 (0%),4-2 (67%),1-4 (20%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Keegan Welsh,Holland,3,4,1,5,26.33,18.5,0.35,18.01,18.01,5.89,5,5,29.1,32.5,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Hudson Grandy,Bay City Central,3,4,2,3,20.44,16.8,-0.08,17.98,17.98,6.02,3,3,29.6,29.81,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Kolt Kelley,Flint Kearsley,3,4,2,4,41.2,22.8,5.45,23.24,23.24,5.93,2,2,19.84,17.98,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
35,Drew Biederman,Milan,3,4,1,3,32.49,20.3,3.97,22.52,22.52,6.18,1,1,21.24,15.93,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
36,Seth Hoten,St. Johns,3,4,3,2,17.99,16.1,1.37,22.32,22.32,6.98,1,1,18.11,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
37,Bryce Manning,Owosso,3,4,1,4,18.77,16.3,1.31,20.37,20.37,6.35,1,1,20.37,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
38,Wyatt Strait,Cadillac,3,4,4,4,25.78,18.3,1.3,19.9,19.9,6.2,2,2,30.41,43.52,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
39,Brycen Rookus,Wayland,3,4,1,3,33.97,20.7,3.09,22.14,22.14,6.35,1,1,32.96,31.38,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
40,Andrew Cottone,Marysville,3,4,2,3,22.82,17.5,1.58,21.51,21.51,6.64,1,1,25.77,22.82,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
41,Dean Haroff,Marshall,3,4,2,1,11.98,14.4,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-1 (50%),,2026-08-15,Lower TrueSkill rating
42,Landon Huntoon,Alma,3,4,2,2,25.85,18.4,2.28,20.66,20.66,6.13,1,1,24.8,29.8,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
43,Joshua Thoma,Holly,3,4,1,4,15.31,15.3,-0.45,18.65,18.65,6.37,1,1,31.04,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Jack Dumas,Petoskey,3,4,2,6,-6.05,9.2,-4.88,17.66,17.66,7.51,0,0,36.63,36.63,0,0/6 (0%),,2-2 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Charlie Lutz,Fowlerville,3,4,1,5,10.98,14.1,-0.34,17.24,17.24,5.86,1,1,21.31,17.54,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
46,JD Mehney,East Grand Rapids,3,4,0,4,-8.93,8.3,-5.35,16.83,16.83,7.39,0,0,35.67,39.07,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
47,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,3,-4.93,9.5,-4.01,15.32,15.32,6.44,0,0,30.2,38.52,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
48,Muhammad Masood,Fenton,3,4,3,5,-14.86,6.6,-4.7,14.64,14.64,6.45,0,0,17.24,17.24,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
49,Owen Thom,Spring Lake,3,4,0,4,-12.02,7.5,-5.56,14.14,14.14,6.57,0,0,31.6,33.62,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
50,Robert Scooneas,Plainwell,3,4,1,3,1.2,11.3,-1.98,14.07,14.07,5.35,1,1,18.18,17.76,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
51,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-37.92,0.0,-9.82,9.88,9.88,6.57,0,0,22.31,29.95,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
52,Robert Dembowski,Otsego,3,4,0,3,-34.31,1.0,-8.83,7.27,7.27,5.37,0,0,19.68,19.79,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
