rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,21,0,566.39,100.0,35.42,46.93,46.93,3.84,242,242,32.94,29.12,17,2025-10-08
2,Victor Marin,Detroit Country Day,3,4,15,1,535.87,94.5,33.1,44.06,44.06,3.65,233,233,31.16,31.07,11,2025-10-08
3,Zeke DeYoung,Holland Christian,3,4,21,7,497.05,87.6,28.74,37.74,37.74,3.0,213,213,32.12,31.12,15,2025-10-08
4,Asher Pereira,East Grand Rapids,3,4,14,7,436.72,76.8,24.36,33.39,33.39,3.01,190,190,31.06,31.52,9,2025-10-08
5,Jackson Wong,Petoskey,3,4,27,5,471.77,83.1,28.02,37.82,37.82,3.27,199,199,29.06,30.62,18,2025-10-08
6,Gavin Heinze,Chelsea,3,4,22,3,357.89,62.8,26.59,37.48,37.48,3.63,150,150,26.78,25.1,9,2025-10-08
7,Andrew Colasanti,Zeeland East,3,4,17,9,433.85,76.3,23.79,32.31,32.31,2.84,190,190,29.57,28.54,8,2025-10-08
8,Braxton Heuker,Cadillac,3,4,16,3,445.9,78.5,26.2,36.44,36.44,3.41,194,194,27.96,28.95,9,2025-10-08
9,Landon Enderich,Vicksburg,3,4,23,5,444.94,78.3,26.72,35.55,35.55,2.94,194,194,25.22,26.46,9,2025-10-08
10,Carter Smalley,Big Rapids,3,4,18,6,433.6,76.3,22.99,32.43,32.43,3.15,193,193,26.71,31.73,5,2025-10-08
11,Harrison Boyd,Adrian,3,4,8,2,166.9,28.6,17.51,31.36,31.36,4.62,67,67,22.79,20.69,0,2025-10-08
12,Zac Lummen,Grand Rapids South Christian,3,4,12,10,422.92,74.4,20.63,29.35,29.35,2.91,189,189,28.14,29.39,5,2025-10-08
13,Will Grant,Dewitt,3,4,21,11,419.02,73.7,22.7,31.19,31.19,2.83,182,182,28.08,28.34,10,2025-10-08
14,Jonathan Price,Haslett,3,4,13,9,409.59,72.0,19.92,28.71,28.71,2.93,180,180,29.42,27.99,8,2025-10-08
15,Grayden Lubbers,Hamilton,3,4,8,6,318.07,55.6,20.55,29.85,29.85,3.1,137,137,29.34,29.36,4,2025-10-08
16,Jayden Timmons,Coopersville,3,4,13,7,295.5,51.6,20.28,30.64,30.64,3.45,130,130,20.95,14.01,1,2025-10-08
17,Luke Davis,Traverse City St Francis,3,4,6,7,329.77,57.7,16.68,26.42,26.42,3.25,145,145,29.56,37.82,4,2025-09-13
18,Mason Reece,Walled Lake Western,3,4,10,3,267.26,46.6,19.14,29.03,29.03,3.3,113,113,24.55,0.0,4,2025-10-08
19,Levi Kaynor,Zeeland West,3,4,11,10,295.27,51.6,15.11,24.85,24.85,3.25,131,131,28.08,27.47,1,2025-10-08
20,Jacob Nichols,Richland Gull Lake,3,4,16,5,254.36,44.3,20.73,30.61,30.61,3.29,104,104,25.64,27.37,6,2025-10-08
21,Jack Spooner,Parma Western,3,4,15,7,230.09,39.9,21.36,31.13,31.13,3.25,95,95,24.64,25.16,2,2025-10-08
22,Cooper Barkby,Sturgis,3,4,16,9,221.08,38.3,20.33,29.28,29.28,2.98,92,92,24.1,26.9,1,2025-10-08
23,Isaac Schaal,Spring Lake,3,4,8,11,274.85,47.9,11.94,22.61,22.61,3.56,122,122,27.61,28.19,2,2025-10-08
24,Charlie Cotts,Battle Creek Harper Creek,3,4,12,6,194.78,33.6,16.14,25.85,25.85,3.24,82,82,22.62,24.36,0,2025-10-08
25,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,12,204.13,35.3,8.88,19.67,19.67,3.6,89,89,31.17,35.79,0,2025-10-08
26,Zach Postma,St. Clair,3,4,8,1,157.56,27.0,17.95,31.58,31.58,4.54,62,62,22.33,27.25,0,2025-08-25
27,Henry Askew,St. Clair,3,4,10,5,167.68,28.8,18.71,29.97,29.97,3.75,66,66,24.28,30.3,1,2025-10-08
28,Killian Lucidi,Trenton,3,4,3,2,58.93,9.4,12.57,27.37,27.37,4.93,16,16,22.71,0.0,0,2025-09-04
29,Jack Pfeiffer,Bay City John Glenn,3,4,10,4,146.63,25.0,15.89,26.84,26.84,3.65,57,57,23.33,26.77,1,2025-10-08
30,Mark Gielincki,Middleville Thornapple Kellogg,3,4,11,9,219.32,38.0,14.88,24.77,24.77,3.3,95,95,23.39,28.05,0,2025-10-08
31,Jack Johansen,St. Joseph,3,4,10,12,160.55,27.5,12.43,21.38,21.38,2.98,67,67,23.68,24.64,0,2025-10-08
32,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,189.33,32.6,11.71,21.24,21.24,3.17,82,82,22.87,27.68,0,2025-10-08
33,Nick Hoang,Wyoming Kelloggsville,3,4,5,4,190.43,32.8,9.8,20.35,20.35,3.52,84,84,19.72,18.86,0,2025-10-08
34,Max Wardin,St. Johns,3,4,12,10,133.48,22.7,17.06,25.93,25.93,2.96,51,51,23.39,23.86,0,2025-10-08
35,Jake Whitney,Ionia,3,4,8,5,43.11,6.5,13.36,24.14,24.14,3.59,8,8,21.36,18.73,0,2025-10-08
36,Nick Harmon,Fowlerville,3,4,12,10,125.36,21.2,15.72,24.79,24.79,3.02,47,47,22.83,22.21,1,2025-10-08
37,Levi Pierce,Owosso,3,4,11,6,41.59,6.3,14.77,24.81,24.81,3.35,7,7,19.17,18.77,0,2025-10-08
38,Levi Youngman,Jackson Northwests,3,4,10,7,111.83,18.8,14.21,23.63,23.63,3.14,39,39,24.37,24.15,3,2025-10-08
39,Ian Kim,Auburn Hills Avondale,3,4,5,5,38.69,5.7,9.78,22.34,22.34,4.19,7,7,24.82,38.45,0,2025-10-08
40,Logan Carlson,Mason,3,4,8,14,47.23,7.3,8.97,18.58,18.58,3.2,12,12,24.89,23.5,0,2025-10-08
41,Miles Riley,Trenton,3,4,7,6,48.29,7.5,10.19,21.85,21.85,3.89,12,12,22.82,19.82,0,2025-10-08
42,Dean Haroff,Marshall,3,4,7,10,42.39,6.4,10.21,19.98,19.98,3.26,10,10,20.24,20.85,0,2025-10-08
43,Colin O'Neill,Alma,3,4,2,3,18.86,2.2,3.29,18.57,18.57,5.09,1,1,23.14,24.14,0,2025-09-26
44,Tucker Cole,Tecumseh,3,4,1,4,19.42,2.3,4.24,17.97,17.97,4.58,1,1,24.35,30.23,0,2025-10-08
45,Darsh Sharma,Marysville,3,4,3,8,31.78,4.5,6.14,16.67,16.67,3.51,6,6,24.55,36.16,0,2025-10-08
46,Oliver Hoult,Cedar Springs,3,4,4,8,26.41,3.5,4.65,15.67,15.67,3.67,5,5,20.17,24.43,0,2025-10-08
47,Anthony Stevens,Coldwater,3,4,5,16,24.08,3.1,5.01,14.85,14.85,3.28,3,3,23.75,24.43,0,2025-10-08
48,Carter Smith,Milan,3,4,3,9,23.42,3.0,5.36,17.87,17.87,4.17,2,2,25.62,31.19,0,2025-10-08
49,Jack Barber,Clio,3,4,5,14,21.97,2.8,3.98,13.91,13.91,3.31,3,3,21.34,24.11,0,2025-10-08
50,Warren Jansen,Eaton Rapids,3,4,3,8,17.02,1.9,3.44,14.38,14.38,3.65,1,1,20.42,18.61,0,2025-10-08
51,Dominik Kooy,Fruitport,3,4,3,14,16.37,1.8,-0.93,10.28,10.28,3.74,3,3,20.84,19.8,0,2025-10-08
52,Ryker Leaverton,Niles,3,4,3,18,15.12,1.5,-0.41,9.73,9.73,3.38,2,2,21.62,24.51,0,2025-10-08
53,Cameryn DeLaRosa,Wyoming Kelloggsville,3,4,1,5,12.94,1.1,1.52,15.44,15.44,4.64,1,1,17.17,9.73,0,2025-08-28
54,Matthew Farmer,Madison Heights Lamphere,3,4,1,4,10.99,0.8,-1.76,15.26,15.26,5.67,0,0,23.51,31.36,0,2025-10-08
55,James Vandenbosch,Grand Rapids Christian,3,4,0,11,12.39,1.0,-2.05,12.12,12.12,4.72,0,0,28.88,28.03,0,2025-10-08
56,Gavin Wagonsomer,Riverview,3,4,3,12,13.85,1.3,0.9,11.92,11.92,3.67,1,1,19.91,24.76,0,2025-10-08
57,Ezera In,Lansing Eastern,3,4,0,11,10.0,0.6,-1.9,10.43,10.43,4.11,0,0,23.79,24.54,0,2025-10-08
58,Paxton Tucker,Charlotte,3,4,0,12,6.55,0.0,-4.7,8.73,8.73,4.48,0,0,22.5,21.75,0,2025-10-08
