rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
114,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,4,25.71,19.7,0.92,21.07,21.07,6.72,2,2,34.15,34.15,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
115,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,33.4,21.5,3.44,22.5,22.5,6.35,1,1,28.35,28.35,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
116,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,2,18.72,18.1,0.88,20.08,20.08,6.4,1,1,24.55,24.55,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
117,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,24.72,19.5,1.91,19.81,19.81,5.97,1,1,26.25,26.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
118,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.92,18.8,1.01,19.16,19.16,6.05,1,1,29.67,29.67,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
119,Jitesh Gorantla/Xuncheng Meng,Northville,overall,1,1,2,4.03,14.7,-1.84,18.34,18.34,6.73,1,1,22.4,22.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
120,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.65,16.9,-0.46,18.13,18.13,6.2,2,2,23.82,23.82,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,13.48,16.9,-0.13,17.95,17.95,6.03,1,1,24.17,24.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
122,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,1,2,7.94,15.6,-1.33,17.95,17.95,6.43,1,1,25.14,25.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
123,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,1,2,6.39,15.3,-1.11,17.47,17.47,6.19,1,1,19.77,19.77,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
124,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,12.68,16.7,-0.23,17.12,17.12,5.78,1,1,23.66,23.66,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
125,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.87,12.5,-4.54,16.29,16.29,6.94,1,1,29.63,29.63,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
126,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,3,3.21,14.6,-2.19,16.17,16.17,6.12,1,1,24.29,24.29,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
127,Cooper Thayer/Sam Nobis,Portland,overall,1,1,6,-7.16,12.2,-4.83,14.75,14.75,6.53,1,1,29.94,29.94,0,0/5 (0%),1-1 (50%),,0-5 (0%),2026-08-24,Lower TrueSkill rating
128,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.68,12.3,-4.2,13.25,13.25,5.82,1,1,24.58,24.58,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
129,Carson Pugh/Shawn Atkins,Niles,overall,1,1,7,-9.16,11.7,-4.7,13.53,13.53,6.08,1,1,24.69,24.69,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
130,Collin Decoster/Micheal Stacer,Almont,overall,1,1,6,-7.37,12.1,-4.35,13.15,13.15,5.83,1,1,24.7,24.7,0,1/6 (17%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
131,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,13.8,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-24,Tied — no deciding criterion found
132,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,13.6,-2.09,20.05,20.05,7.38,0,0,19.16,19.16,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
133,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,2,1,4.61,14.9,-2.09,20.05,20.05,7.38,0,0,29.95,29.95,0,0/1 (0%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
134,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,4.67,14.9,-2.25,19.48,19.48,7.24,0,0,31.84,31.84,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
135,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,2,5.78,15.1,-2.16,18.17,18.17,6.78,0,0,33.1,33.1,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
136,Carson Wortham/Ian Ruhrup,Mattawan,overall,1,1,2,5.69,15.1,-2.79,17.85,17.85,6.88,0,0,39.27,39.27,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
137,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-4.18,12.9,-3.86,17.12,17.12,6.99,0,0,30.15,30.15,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
138,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-5.75,12.5,-3.87,17.12,17.12,7.0,0,0,27.08,27.08,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
139,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,3,-4.69,12.7,-3.95,17.0,17.0,6.98,0,0,30.1,30.1,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
140,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-4.46,12.8,-3.94,16.99,16.99,6.98,0,0,30.48,30.48,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Landon Nguyen/Will Bouwman,Grandville,overall,1,0,3,-10.85,11.3,-5.29,16.37,16.37,7.22,0,0,31.22,31.22,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
142,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,-7.68,12.1,-4.2,16.06,16.06,6.75,0,0,26.6,26.6,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
143,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,3,-4.14,12.9,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
144,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,3,-22.01,8.8,-6.85,14.28,14.28,7.04,0,0,24.51,24.51,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
145,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,0,3,-10.6,11.4,-4.96,15.04,15.04,6.67,0,0,28.4,28.4,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
146,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.12,10.8,-5.61,13.81,13.81,6.47,0,0,29.83,29.83,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
147,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-14.35,10.5,-5.44,13.75,13.75,6.4,0,0,25.68,25.68,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
148,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-17.08,9.9,-5.65,13.48,13.48,6.37,0,0,22.31,22.31,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
149,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-19.17,9.4,-6.86,13.03,13.03,6.63,0,0,30.18,30.18,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
150,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,0,3,-17.76,9.7,-6.46,12.81,12.81,6.42,0,0,29.07,29.07,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
151,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,4,-21.82,8.8,-7.31,12.71,12.71,6.67,0,0,29.43,29.43,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
152,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-21.68,8.9,-7.28,12.53,12.53,6.6,0,0,29.41,29.41,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
153,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,4,-21.09,9.0,-6.65,12.42,12.42,6.36,0,0,24.37,24.37,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
154,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,3,-28.27,7.3,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
155,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,3,-26.74,7.7,-7.35,10.44,10.44,5.93,0,0,19.97,19.97,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
156,Drew Chang/Mason Rose,Vicksburg,overall,1,0,6,-45.79,3.3,-12.23,10.1,10.1,7.44,0,0,30.67,30.67,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
157,Dallas Klein/Diego Romero,Comstock Park,overall,1,0,4,-26.87,7.7,-8.0,9.69,9.69,5.9,0,0,26.3,26.3,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
158,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,4,-28.88,7.2,-8.14,8.74,8.74,5.63,0,0,23.59,23.59,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
159,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-56.04,1.0,-13.68,7.82,7.82,7.17,0,0,24.73,24.73,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
160,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,8,-60.3,0.0,-14.93,6.2,6.2,7.04,0,0,28.72,28.72,0,0/6 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,6,0,321.35,100.0,23.96,43.72,43.72,6.59,88,88,32.88,32.88,6,1/1 (100%),,,6-0 (100%),2026-08-20,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,3,0,225.21,74.7,17.89,35.97,35.97,6.03,62,62,20.32,20.32,1,,2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,6,2,285.0,90.4,20.55,36.67,36.67,5.37,82,82,27.36,27.36,3,1/2 (50%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-20,Fewer wins vs common opponents
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,235.73,77.5,24.79,44.33,44.33,6.51,46,46,24.41,24.41,5,1/1 (100%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,9,1,232.61,76.7,19.62,42.89,42.89,7.76,59,59,23.81,23.81,3,2/3 (67%),3-0 (100%),3-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
6,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,7,1,212.43,71.3,19.68,40.95,40.95,7.09,47,47,27.9,27.9,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,0,224.46,74.5,22.44,40.73,40.73,6.1,47,47,27.32,27.32,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,3,3,193.73,66.4,13.61,31.93,31.93,6.11,53,53,33.3,33.3,2,0/2 (0%),1-0 (100%),,2-3 (40%),2026-08-20,Worse score margin vs common opponents
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,1,3,114.16,45.5,-0.11,18.25,18.25,6.12,47,47,38.35,38.35,1,1/4 (25%),,,1-3 (25%),2026-08-22,Worse score margin vs common opponents
10,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,10,2,190.3,65.5,17.2,37.87,37.87,6.89,46,46,18.46,18.46,2,2/3 (67%),7-1 (88%),1-0 (100%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,7,0,179.7,62.7,18.28,39.75,39.75,7.16,37,37,22.46,22.46,2,,5-0 (100%),,2-0 (100%),2026-08-19,Worse score margin vs common opponents
12,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,170.6,60.3,18.86,38.68,38.68,6.61,32,32,21.43,21.43,1,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,179.81,62.8,19.34,37.65,37.65,6.1,33,33,31.05,31.05,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
14,Austin Fiscelli/Zach Postma,St. Clair,overall,2,12,2,190.78,65.6,17.97,34.99,34.99,5.68,41,41,28.72,28.72,3,1/3 (33%),4-0 (100%),2-1 (67%),2-1 (67%),2026-08-24,Lower TrueSkill rating
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,148.75,54.6,12.52,29.14,29.14,5.54,34,34,30.17,30.17,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
16,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,178.41,62.4,14.76,31.99,31.99,5.74,44,44,30.05,30.05,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Fewer wins vs common opponents
17,Luke Brennan/Nate Yeamans,Grosse Pointe South,overall,2,6,2,137.9,51.7,13.19,31.52,31.52,6.11,29,29,24.74,24.74,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
18,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,143.88,53.3,12.88,31.32,31.32,6.15,32,32,27.84,27.84,1,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
19,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,15,1,170.36,60.3,19.42,41.97,41.97,7.52,28,28,22.37,22.37,4,0/1 (0%),7-0 (100%),4-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
20,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,4,0,109.92,44.4,17.33,37.59,37.59,6.75,5,5,23.31,23.31,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
21,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,3,0,122.56,47.7,16.56,35.68,35.68,6.37,14,14,20.35,20.35,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
22,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,115.41,45.8,14.27,35.64,35.64,7.13,16,16,20.96,20.96,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
23,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,148.48,54.5,15.95,35.25,35.25,6.44,28,28,22.33,22.33,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,0,106.82,43.5,14.48,35.04,35.04,6.85,9,9,26.69,26.69,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
25,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,143.71,53.3,15.02,31.34,31.34,5.44,26,26,30.16,30.16,1,1/3 (33%),3-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
26,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,2,139.77,52.2,16.32,33.86,33.86,5.84,23,23,21.15,21.15,1,1/3 (33%),8-0 (100%),3-0 (100%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
27,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,118.52,46.6,17.0,35.55,35.55,6.18,8,8,28.93,28.93,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
28,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,2,1,108.91,44.1,16.14,35.51,35.51,6.46,7,7,25.33,25.33,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
29,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,39.6,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
30,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,2,1,123.69,48.0,11.44,29.07,29.07,5.88,25,25,29.87,29.87,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
31,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,1,114.27,45.5,10.52,28.83,28.83,6.1,22,22,29.19,29.19,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
32,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,3,1,109.52,44.3,9.74,28.45,28.45,6.24,22,22,27.5,27.5,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
33,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,2,146.47,54.0,17.61,33.9,33.9,5.43,21,21,26.73,26.73,2,,1-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
34,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,4,1,138.13,51.8,15.8,33.88,33.88,6.03,20,20,29.13,29.13,3,0/1 (0%),,2-1 (67%),1-0 (100%),2026-08-21,Lower TrueSkill rating
35,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,2,1,115.26,45.8,11.53,29.61,29.61,6.02,18,18,37.05,37.05,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
36,Daniel Han/Ronak Sharma,Novi,overall,2,4,2,135.37,51.1,16.84,34.17,34.17,5.78,17,17,28.23,28.23,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
37,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,6,3,113.39,45.3,16.85,33.26,33.26,5.47,7,7,27.17,27.17,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
38,Archie Johansen/Henry Smith,St. Joseph,overall,2,2,2,114.89,45.7,14.72,32.12,32.12,5.8,11,11,32.44,32.44,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Jace Velderman/Payton Ott,Zeeland East,overall,2,8,1,99.05,41.5,12.07,31.8,31.8,6.58,13,13,22.19,22.19,1,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
40,Graham DeKoster/Koleman Sagraves,Jenison,overall,2,2,1,86.76,38.3,12.57,31.68,31.68,6.37,5,5,27.71,27.71,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
41,Alex Verevko/Haresh Karthikeyan,Okemos,overall,2,1,2,106.64,43.5,8.66,26.92,26.92,6.08,24,24,30.59,30.59,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
42,Felix Wu/Henry Wisloski,Portage Central,overall,2,3,6,87.03,38.3,5.02,21.96,21.96,5.65,23,23,28.82,28.82,1,0/5 (0%),2-0 (100%),0-2 (0%),1-4 (20%),2026-08-25,Lost head-to-head vs player above
43,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,107.78,43.8,14.35,30.5,30.5,5.38,12,12,20.92,20.92,1,0/2 (0%),2-1 (67%),2-0 (100%),,2026-08-24,Lost head-to-head vs player above
44,Hudson Borema/Sam Reisterer,Ludington,overall,2,5,2,82.77,37.2,10.67,28.1,28.1,5.81,9,9,22.7,22.7,0,1/2 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
45,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,6,3,84.48,37.7,10.97,27.56,27.56,5.53,8,8,27.08,27.08,0,0/2 (0%),5-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
46,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,1,96.44,40.8,13.92,32.86,32.86,6.31,7,7,25.5,25.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
47,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,82.4,37.1,12.93,32.36,32.36,6.48,3,3,23.39,23.39,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
48,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,2,94.59,40.3,13.12,31.64,31.64,6.17,5,5,31.88,31.88,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
49,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,79.73,36.4,11.87,31.56,31.56,6.56,4,4,24.55,24.55,0,2/2 (100%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,1,86.46,38.2,12.61,30.73,30.73,6.04,5,5,23.66,23.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
51,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,3,1,77.4,35.8,10.42,29.04,29.04,6.21,7,7,22.42,22.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,2,2,88.06,38.6,10.12,27.05,27.05,5.64,12,12,26.78,26.78,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
53,Henry Yonts/Max Lardie,Traverse City Central,overall,2,2,5,45.99,27.5,2.07,20.09,20.09,6.0,11,11,27.18,27.18,0,0/5 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
54,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,77.9,35.9,10.63,30.33,30.33,6.57,4,4,33.32,33.32,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
55,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,1,62.76,32.0,8.56,27.71,27.71,6.38,3,3,27.76,27.76,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
56,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,2,1,50.04,28.6,3.71,27.08,27.08,7.79,10,10,22.87,22.87,0,0/1 (0%),,1-0 (100%),,2026-08-24,Lower TrueSkill rating
57,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,4,1,70.09,33.9,8.47,26.9,26.9,6.14,8,8,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
58,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,61.49,31.6,6.22,23.24,23.24,5.67,7,7,29.67,29.67,1,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-20,Lower TrueSkill rating
59,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,61.7,31.7,7.36,25.98,25.98,6.21,5,5,29.65,29.65,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
60,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,2,2,62.28,31.8,7.04,23.79,23.79,5.58,5,5,28.04,28.04,2,1/3 (33%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
61,Drey Krikke/Reece Dodson,Hudsonville,overall,2,3,5,57.87,30.7,5.37,22.87,22.87,5.84,9,9,25.99,25.99,0,1/5 (20%),2-2 (50%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
62,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,41.12,26.3,2.99,20.5,20.5,5.84,6,6,28.3,28.3,0,0/4 (0%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
63,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,2,55.5,30.0,6.66,22.61,22.61,5.32,5,5,24.35,24.35,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
64,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,36.05,24.9,2.35,19.8,19.8,5.82,5,5,28.57,28.57,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
65,Ananth Kannappan/Edwin Lee,Northville,overall,2,1,2,41.07,26.2,2.48,18.85,18.85,5.45,8,8,25.22,25.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
66,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,22.38,21.3,-0.83,17.55,17.55,6.12,7,7,24.96,24.96,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
67,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,29.62,23.2,1.12,18.33,18.33,5.74,5,5,24.99,24.99,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
