rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
113,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,33.23,21.1,3.44,22.5,22.5,6.35,1,1,28.02,28.02,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lost head-to-head vs player above
114,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,3,27.15,19.7,1.83,20.46,20.46,6.21,1,1,31.91,31.91,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
115,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,21.97,18.6,1.01,19.16,19.16,6.05,1,1,29.76,29.76,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
116,Jitesh Gorantla/Xuncheng Meng,Northville,overall,1,1,2,4.03,14.5,-1.84,18.34,18.34,6.73,1,1,22.4,22.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
117,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,13.9,16.7,-0.44,18.16,18.16,6.2,2,2,24.14,24.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,14.51,16.9,-0.08,18.1,18.1,6.06,1,1,25.76,25.76,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
119,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,3,6.27,15.0,-1.88,17.98,17.98,6.62,1,1,27.32,27.32,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,1,2,7.8,15.4,-1.33,17.95,17.95,6.43,1,1,24.85,24.85,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.4,22.3,4.13,23.6,23.6,6.49,1,1,31.45,31.45,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
122,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,29.16,20.2,3.06,23.3,23.3,6.75,1,1,23.57,23.57,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
123,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,1,2,5.82,14.9,-1.08,17.49,17.49,6.19,1,1,18.41,18.41,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
124,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,12.68,16.5,-0.23,17.12,17.12,5.78,1,1,23.66,23.66,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
125,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.55,12.3,-4.52,16.32,16.32,6.95,1,1,30.12,30.12,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
126,Cooper Thayer/Sam Nobis,Portland,overall,1,1,6,-7.14,12.0,-4.83,14.75,14.75,6.53,1,1,29.98,29.98,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-24,Worse score margin vs common opponents
127,Collin Decoster/Micheal Stacer,Almont,overall,1,1,6,-6.56,12.1,-4.2,13.63,13.63,5.94,1,1,24.85,24.85,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
128,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-4.11,12.7,-3.75,15.04,15.04,6.26,1,1,25.24,25.24,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
129,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.73,12.1,-4.21,12.96,12.96,5.72,1,1,24.6,24.6,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
130,Carson Pugh/Shawn Atkins,Niles,overall,1,1,8,-17.79,9.6,-6.57,13.26,13.26,6.61,1,1,26.07,26.07,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
131,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,overall,1,2,1,0.07,13.6,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Tied — no deciding criterion found
132,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,2,1,0.07,13.6,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
133,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,0,0.1,13.6,,,,,0,0,0.0,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
134,Collin Leja/Sylas Spiewla,South Lyon,overall,1,0,3,-0.85,13.4,-2.09,20.05,20.05,7.38,0,0,19.16,19.16,0,0/3 (0%),0-1 (0%),,,2026-08-18,Tied — no deciding criterion found
135,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,2,1,4.61,14.6,-2.09,20.05,20.05,7.38,0,0,29.95,29.95,0,0/1 (0%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
136,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,3,2.22,14.1,-2.16,19.93,19.93,7.36,0,0,26.05,26.05,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
137,Josh Denham/Stephen Learmonth,Milan,overall,1,0,3,6.62,15.1,-1.44,19.16,19.16,6.87,0,0,27.62,27.62,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
138,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.04,12.9,-3.64,18.09,18.09,7.24,0,0,30.25,30.25,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
139,Carson Wortham/Ian Ruhrup,Mattawan,overall,1,1,2,5.69,14.9,-2.79,17.85,17.85,6.88,0,0,39.27,39.27,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
140,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,overall,1,1,2,-3.73,12.7,-3.86,17.12,17.12,6.99,0,0,31.06,31.06,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
141,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-4.19,12.6,-3.94,16.99,16.99,6.98,0,0,31.01,31.01,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
142,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,4,-12.23,10.8,-5.3,15.73,15.73,7.01,0,0,28.55,28.55,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
143,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,3,-4.14,12.7,-3.7,15.69,15.69,6.46,0,0,28.77,28.77,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
144,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,0,3,-21.78,8.7,-6.85,14.28,14.28,7.04,0,0,24.97,24.97,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
145,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,0,3,-10.59,11.2,-4.96,15.04,15.04,6.67,0,0,28.41,28.41,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
146,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.74,10.5,-5.61,13.81,13.81,6.47,0,0,28.6,28.6,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
147,Alex Goulette/Owen Duetsch,Marine City,overall,1,0,3,-14.82,10.2,-5.44,13.75,13.75,6.4,0,0,24.73,24.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
148,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,0,3,-17.15,9.7,-5.65,13.48,13.48,6.37,0,0,22.18,22.18,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
149,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,0,3,-17.7,9.6,-6.46,12.81,12.81,6.42,0,0,29.2,29.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
150,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,5,-23.84,8.2,-7.22,12.54,12.54,6.59,0,0,24.51,24.51,0,0/1 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
151,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,1,2,-4.87,12.5,-3.87,17.12,17.12,7.0,0,0,28.85,28.85,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
152,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,3,-0.36,13.5,-3.31,16.88,16.88,6.73,0,0,32.36,32.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,0,4,-1.14,13.3,-3.2,16.82,16.82,6.67,0,0,29.71,29.71,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
154,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-19.17,9.3,-6.86,13.03,13.03,6.63,0,0,30.18,30.18,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
155,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,4,-21.28,8.8,-7.3,12.69,12.69,6.66,0,0,30.46,30.46,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-21.64,8.7,-7.28,12.53,12.53,6.6,0,0,29.48,29.48,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
157,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-2.72,13.0,-3.65,14.12,14.12,5.92,0,0,27.99,27.99,1,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
158,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,4,-28.27,7.2,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,3,-26.74,7.5,-7.35,10.44,10.44,5.93,0,0,19.97,19.97,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
160,Drew Chang/Mason Rose,Vicksburg,overall,1,0,6,-45.28,3.4,-12.23,10.1,10.1,7.44,0,0,31.69,31.69,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
161,Dallas Klein/Diego Romero,Comstock Park,overall,1,0,4,-27.01,7.5,-8.02,9.58,9.58,5.87,0,0,26.19,26.19,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
162,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.01,5.0,-10.07,8.56,8.56,6.21,0,0,24.61,24.61,0,1/5 (20%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
163,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-55.71,1.0,-13.64,7.83,7.83,7.16,0,0,25.01,25.01,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
164,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,8,-60.13,0.0,-14.93,6.2,6.2,7.04,0,0,29.06,29.06,0,0/6 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-22,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,6,0,343.35,100.0,23.96,43.72,43.72,6.59,99,99,32.88,32.88,6,1/1 (100%),,,6-0 (100%),2026-08-20,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,4,0,317.38,93.7,24.72,41.2,41.2,5.5,89,89,25.41,25.41,2,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,6,2,307.21,91.3,20.55,36.67,36.67,5.37,93,93,27.77,27.77,3,1/2 (50%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-20,Fewer wins vs common opponents
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,233.0,73.3,24.66,44.26,44.26,6.53,45,45,24.19,24.19,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,9,1,268.96,82.0,19.64,42.89,42.89,7.75,77,77,24.36,24.36,3,2/3 (67%),2-0 (100%),5-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,7,1,230.45,72.7,19.68,40.95,40.95,7.09,56,56,27.91,27.91,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-24,Lower TrueSkill rating
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,220.28,70.2,18.88,35.43,35.43,5.52,53,53,30.55,30.55,3,,,2-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,2,4,190.41,63.0,7.42,23.47,23.47,5.35,67,67,35.57,35.57,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
9,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,10,2,205.06,66.6,17.32,38.03,38.03,6.9,52,52,19.72,19.72,3,2/3 (67%),6-0 (100%),1-1 (50%),2-0 (100%),2026-08-24,Lost head-to-head vs player above
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,199.33,65.2,18.28,39.75,39.75,7.16,46,46,22.71,22.71,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
11,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,188.6,62.6,18.86,38.68,38.68,6.61,41,41,21.43,21.43,1,2/2 (100%),4-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
12,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,2,1,176.9,59.8,19.17,37.38,37.38,6.07,32,32,30.94,30.94,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
13,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,166.48,57.2,15.95,35.25,35.25,6.44,37,37,22.33,22.33,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Austin Fiscelli/Zach Postma,St. Clair,overall,2,13,2,208.78,67.5,17.97,34.99,34.99,5.68,50,50,28.72,28.72,3,1/3 (33%),4-0 (100%),2-1 (67%),3-1 (75%),2026-08-24,Lower TrueSkill rating
15,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,4,1,190.02,62.9,17.4,34.14,34.14,5.58,42,42,28.85,28.85,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,3,3,203.92,66.3,13.61,31.93,31.93,6.11,58,58,33.68,33.68,2,0/2 (0%),,1-0 (100%),2-3 (40%),2026-08-20,Lower TrueSkill rating
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,154.98,54.5,12.52,29.15,29.15,5.54,37,37,30.58,30.58,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-22,Lost head-to-head vs player above
18,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,190.79,63.1,14.76,31.99,31.99,5.74,50,50,30.81,30.81,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Fewer wins vs common opponents
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,overall,2,6,2,144.38,51.9,13.19,31.52,31.52,6.11,32,32,25.71,25.71,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-24,Lost head-to-head vs player above
20,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,165.1,56.9,15.02,31.34,31.34,5.44,36,36,29.94,29.94,2,1/3 (33%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
21,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,141.66,51.2,12.75,31.03,31.03,6.1,31,31,28.68,28.68,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
22,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,15,1,168.59,57.7,19.42,41.97,41.97,7.52,28,28,21.84,21.84,3,0/1 (0%),7-0 (100%),4-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
23,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,113.11,44.3,17.5,38.6,38.6,7.03,6,6,21.05,21.05,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,3,0,126.53,47.6,16.56,35.68,35.68,6.37,16,16,20.28,20.28,1,,2-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
25,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,119.72,45.9,14.27,35.64,35.64,7.13,18,18,21.59,21.59,1,,3-0 (100%),,1-0 (100%),2026-08-24,Worse score margin vs common opponents
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,106.67,42.8,14.48,35.04,35.04,6.85,10,10,25.42,25.42,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
27,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,2,146.25,52.3,16.32,33.86,33.86,5.84,26,26,22.11,22.11,1,1/3 (33%),7-0 (100%),4-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,118.52,45.6,17.0,35.55,35.55,6.18,8,8,28.93,28.93,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,2,1,108.91,43.3,16.14,35.51,35.51,6.46,7,7,25.33,25.33,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
30,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,39.2,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
31,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,2,151.42,53.6,17.61,33.9,33.9,5.43,23,23,28.63,28.63,2,,1-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
32,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,2,1,129.18,48.2,11.44,29.07,29.07,5.88,28,28,28.86,28.86,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
33,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,1,131.58,48.8,10.52,28.83,28.83,6.1,31,31,27.81,27.81,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
34,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,4,2,136.83,50.1,11.82,28.36,28.36,5.51,29,29,30.28,30.28,3,0/2 (0%),,1-1 (50%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
35,Jace Velderman/Payton Ott,Zeeland East,overall,2,8,1,116.1,45.1,11.92,31.63,31.63,6.57,22,22,21.8,21.8,1,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
36,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,2,1,121.26,46.3,11.53,29.61,29.61,6.02,21,21,37.05,37.05,2,0/1 (0%),,,2-1 (67%),2026-08-17,Lower TrueSkill rating
37,Daniel Han/Ronak Sharma,Novi,overall,2,4,2,141.37,51.2,16.84,34.17,34.17,5.78,20,20,28.23,28.23,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
38,Hudson Borema/Sam Reisterer,Ludington,overall,2,8,2,115.28,44.9,13.77,32.36,32.36,6.2,18,18,20.74,20.74,0,1/2 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
39,Alex Verevko/Haresh Karthikeyan,Okemos,overall,2,1,2,112.13,44.1,8.66,26.92,26.92,6.08,27,27,29.58,29.58,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
40,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,82.55,36.9,7.58,25.46,25.46,5.96,15,15,29.21,29.21,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
41,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,111.56,44.0,8.93,24.23,24.23,5.1,26,26,26.77,26.77,1,0/6 (0%),3-0 (100%),0-3 (0%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
42,Archie Johansen/Henry Smith,St. Joseph,overall,2,2,2,114.53,44.7,14.72,32.12,32.12,5.8,12,12,30.72,30.72,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
43,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,109.85,43.5,14.35,30.5,30.5,5.38,13,13,21.05,21.05,1,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
44,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,3,2,102.26,41.7,12.35,29.6,29.6,5.75,14,14,24.9,24.9,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
45,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,6,34.87,25.4,-0.37,17.32,17.32,5.9,12,12,25.32,25.32,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
46,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,3,0,97.6,40.6,13.46,33.75,33.75,6.76,11,11,16.36,16.36,0,,3-0 (100%),,,2026-08-26,Worse score margin vs common opponents
47,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,6,3,119.79,45.9,16.85,33.26,33.26,5.47,10,10,27.98,27.98,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
48,Graham DeKoster/Koleman Sagraves,Jenison,overall,2,2,1,86.68,37.9,12.55,31.67,31.67,6.37,5,5,27.68,27.68,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
49,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,6,3,84.25,37.3,10.97,27.56,27.56,5.53,8,8,26.63,26.63,0,0/2 (0%),5-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
50,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,1,96.37,40.3,13.96,32.88,32.88,6.31,7,7,24.99,24.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
51,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,82.4,36.9,12.93,32.36,32.36,6.48,3,3,23.39,23.39,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,2,94.59,39.9,13.12,31.64,31.64,6.17,5,5,31.88,31.88,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
53,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,79.8,36.3,11.89,31.57,31.57,6.56,4,4,24.56,24.56,0,2/2 (100%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
54,John Matousek/Nick Evon,Owosso,overall,2,2,2,68.85,33.6,10.24,31.43,31.43,7.06,3,3,23.24,23.24,0,0/2 (0%),2-2 (50%),,,2026-08-25,Lower TrueSkill rating
55,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,1,86.46,37.9,12.61,30.73,30.73,6.04,5,5,23.66,23.66,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
56,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,77.79,35.8,10.62,30.32,30.32,6.57,4,4,33.27,33.27,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
57,Caleb Bean/Vance Dabideen,Davison,overall,2,2,2,84.23,37.3,12.33,30.05,30.05,5.91,4,4,26.04,26.04,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
58,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,3,1,79.97,36.3,11.11,29.93,29.93,6.27,7,7,20.68,20.68,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
59,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,2,1,50.04,29.1,3.71,27.08,27.08,7.79,10,10,22.87,22.87,0,0/1 (0%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
60,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,4,1,70.09,33.9,8.47,26.9,26.9,6.14,8,8,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
61,Drey Krikke/Reece Dodson,Hudsonville,overall,2,3,5,57.67,30.9,5.37,22.87,22.87,5.84,9,9,25.59,25.59,0,1/5 (20%),2-2 (50%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
62,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,47.69,28.5,2.99,20.5,20.5,5.84,9,9,29.43,29.43,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
