rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,45.64,20.3,5.5,23.76,23.76,6.09,4,4,20.2,20.2,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
113,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,55.0,21.8,5.95,22.1,22.1,5.38,5,5,30.46,30.46,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
114,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,31.65,17.9,1.06,19.36,19.36,6.1,5,5,32.67,32.67,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
115,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,57.18,22.2,7.68,23.47,23.47,5.26,4,4,21.39,21.39,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
116,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.21,20.5,5.39,22.7,22.7,5.77,4,4,24.4,24.4,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
117,dylan sagady/nolan kochany,Bay City Western,overall,1,6,4,29.16,17.5,2.09,21.65,21.65,6.52,3,3,25.33,25.33,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
118,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,18.5,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,33.5,18.3,2.11,20.94,20.94,6.28,3,3,30.79,30.79,1,1/2 (50%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
120,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,8,5.4,13.6,-3.74,15.77,15.77,6.51,4,4,32.21,32.21,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
121,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,39.48,19.3,3.7,20.05,20.05,5.45,4,4,25.88,25.88,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
122,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-16.0,10.0,-7.97,12.22,12.22,6.73,5,5,27.63,27.63,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
123,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,11.8,14.7,-2.08,15.22,15.22,5.77,4,4,28.37,28.37,0,1/7 (14%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-03,Lost head-to-head vs player above
124,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,30.89,17.8,2.99,20.59,20.59,5.87,3,3,19.75,19.75,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
125,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,35.67,18.6,2.99,20.43,20.43,5.81,3,3,29.4,29.4,0,1/6 (17%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
126,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,7,30.37,17.7,2.3,18.83,18.83,5.51,3,3,25.74,25.74,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
127,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,24.17,16.7,1.1,17.36,17.36,5.42,3,3,25.31,25.31,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
128,Ethan Bembnister/Miles Riley,Trenton,overall,1,3,1,39.28,19.2,4.97,24.85,24.85,6.62,1,1,24.67,24.67,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
129,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,3,42.06,19.7,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
130,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,39.83,19.3,4.71,23.59,23.59,6.29,1,1,28.52,28.52,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
131,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,44.16,20.0,6.01,23.44,23.44,5.81,2,2,20.07,20.07,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
132,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,4,1,26.01,17.0,3.06,23.3,23.3,6.75,1,1,17.26,17.26,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
133,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,3,31.92,18.0,2.38,20.78,20.78,6.13,2,2,32.03,32.03,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
134,Jorden Torres/Kolton Balcom,Holly,overall,1,2,4,34.69,18.5,3.58,20.58,20.58,5.67,2,2,25.51,25.51,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
135,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.81,15.3,-0.15,20.29,20.29,6.81,2,2,25.04,25.04,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
136,Everett Crum/Jack Schaefer,Cadillac,overall,1,1,4,24.68,16.8,1.83,20.02,20.02,6.06,1,1,27.05,27.05,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
137,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,-6.18,11.7,-4.73,15.42,15.42,6.72,3,3,22.87,22.87,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
138,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,6,-5.63,11.8,-4.99,12.96,12.96,5.98,3,3,26.57,26.57,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
139,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,3,22.51,16.4,2.02,19.77,19.77,5.91,2,2,16.72,16.72,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
140,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.83,15.7,1.04,18.8,18.8,5.92,1,1,21.21,21.21,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
141,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,3,24.99,16.8,2.1,19.97,19.97,5.96,1,1,24.92,24.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
142,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,33.43,18.2,3.39,22.31,22.31,6.31,1,1,28.92,28.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
143,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,13.66,15.0,-0.43,17.74,17.74,6.06,2,2,23.51,23.51,0,0/3 (0%),2-1 (67%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
144,Jason Thomas/Max Wildern,Charlotte,overall,1,2,6,3.06,13.2,-2.97,16.11,16.11,6.36,2,2,27.73,27.73,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
145,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,0.21,12.7,-3.93,15.01,15.01,6.31,2,2,31.68,31.68,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
146,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,5,31.02,17.8,3.16,21.35,21.35,6.06,1,1,26.41,26.41,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
147,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,7,-7.22,11.5,-5.12,14.61,14.61,6.58,2,2,28.72,28.72,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
148,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,3,34.64,18.4,3.54,23.06,23.06,6.51,1,1,29.84,29.84,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
149,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,28.2,17.4,3.15,22.27,22.27,6.37,1,1,20.87,20.87,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
150,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,23.84,16.7,1.65,19.64,19.64,6.0,1,1,27.12,27.12,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
151,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,12.73,14.8,-0.49,18.1,18.1,6.2,1,1,26.36,26.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
152,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,9,10.48,14.4,-1.1,15.43,15.43,5.51,1,1,27.92,27.92,0,0/9 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
153,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,6,-19.8,9.4,-7.52,12.65,12.65,6.72,2,2,27.54,27.54,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
154,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-11.29,10.8,-5.79,14.36,14.36,6.71,2,2,27.24,27.24,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
155,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,8,7.18,13.9,-1.08,17.6,17.6,6.23,1,1,21.17,21.17,0,0/4 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
156,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,10.92,14.5,-0.93,17.59,17.59,6.17,1,1,27.02,27.02,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
157,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.44,11.8,-4.45,15.8,15.8,6.75,1,1,29.63,29.63,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
158,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.04,9.5,-6.7,12.32,12.32,6.34,1,1,24.87,24.87,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-12.01,10.7,-5.45,12.3,12.3,5.92,2,2,22.46,22.46,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
160,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,4,-38.44,6.3,-9.99,9.55,9.55,6.51,1,1,18.93,18.93,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lost head-to-head vs player above
161,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,2,13.16,14.9,-0.81,21.89,21.89,7.57,0,0,34.33,34.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
162,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,1.32,12.9,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
163,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,4,-2.84,12.2,-3.2,17.77,17.77,6.99,0,0,26.32,26.32,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
164,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-2.79,12.2,-3.94,16.99,16.99,6.98,0,0,33.82,33.82,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
165,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-1.17,12.5,-3.35,16.35,16.35,6.57,0,0,31.15,31.15,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
166,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-2.14,12.3,-3.49,15.83,15.83,6.44,0,0,30.59,30.59,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
167,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-4.67,11.9,-3.75,15.77,15.77,6.51,0,0,28.12,28.12,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
168,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,4,-5.56,11.8,-4.16,15.66,15.66,6.61,0,0,30.45,30.45,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
169,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,1,4,-16.84,9.9,-5.58,15.46,15.46,7.01,0,0,22.13,22.13,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
170,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,4,-19.02,9.5,-6.55,14.77,14.77,7.11,0,0,27.44,27.44,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
171,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,5,-15.1,10.2,-5.02,14.53,14.53,6.52,0,0,20.02,20.02,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
172,Charlie Pataniczek/Noah Walt,Grand Rapids Northview,overall,1,0,4,-27.76,8.1,-8.85,14.16,14.16,7.67,0,0,32.93,32.93,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
173,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-3.08,12.2,-3.64,14.15,14.15,5.93,0,0,27.2,27.2,1,1/7 (14%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-25,Lower TrueSkill rating
174,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,4,-12.5,10.6,-5.56,14.05,14.05,6.54,0,0,30.56,30.56,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
175,Carson Lamont/walt sidorski,Howell,overall,1,2,4,-19.81,9.4,-5.73,13.6,13.6,6.44,0,0,17.6,17.6,0,1/5 (20%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
176,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-25.22,8.5,-7.86,12.61,12.61,6.82,0,0,28.21,28.21,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
177,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,6,-26.63,8.3,-7.64,11.01,11.01,6.22,0,0,23.13,23.13,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
178,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.24,7.8,-8.06,10.42,10.42,6.16,0,0,22.12,22.12,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
179,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-31.98,7.4,-8.75,10.38,10.38,6.38,0,0,23.53,23.53,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,9,-53.71,3.8,-13.8,8.66,8.66,7.48,0,0,30.54,30.54,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-02,Lower TrueSkill rating
181,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-66.67,1.6,-16.01,8.55,8.55,8.19,0,0,26.76,26.76,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
182,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,10,-54.19,3.7,-13.37,7.96,7.96,7.11,0,0,25.35,25.35,0,0/10 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
183,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.11,5.4,-11.18,7.69,7.69,6.29,0,0,23.54,23.54,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
184,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,6,-54.45,3.6,-13.97,7.24,7.24,7.07,0,0,30.82,30.82,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
185,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,14,-76.37,0.0,-18.18,6.79,6.79,8.32,0,0,29.02,29.02,0,0/12 (0%),0-1 (0%),0-3 (0%),0-7 (0%),2026-09-02,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,472.65,100.0,29.63,47.47,47.47,5.95,148,148,35.84,35.84,7,1/1 (100%),,1-0 (100%),6-0 (100%),2026-08-27,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,8,0,378.23,82.6,18.75,40.12,40.12,7.12,134,134,23.76,23.76,3,,4-0 (100%),,3-0 (100%),2026-09-02,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,415.6,89.5,23.04,39.79,39.79,5.58,140,140,28.58,28.58,4,1/2 (50%),3-1 (75%),,4-1 (80%),2026-08-27,Fewer wins vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,12,3,437.33,93.5,23.99,44.39,44.39,6.8,145,145,30.59,30.59,8,0/2 (0%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-04,Worse score margin vs common opponents
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,436.08,93.3,25.01,42.93,42.93,5.98,141,141,33.89,33.89,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,Lower TrueSkill rating
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,8,2,396.8,86.1,22.86,39.81,39.81,5.65,131,131,28.86,28.86,4,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,5,1,405.79,87.7,22.72,39.38,39.38,5.55,134,134,33.23,33.23,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
8,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,381.23,83.2,18.37,37.08,37.08,6.24,135,135,23.57,23.57,5,0/2 (0%),7-0 (100%),5-1 (83%),2-1 (67%),2026-08-29,Lower TrueSkill rating
9,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,1,382.14,83.4,19.1,36.37,36.37,5.75,134,134,25.06,25.06,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-02,Worse score margin vs common opponents
10,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,3,372.18,81.5,18.76,36.11,36.11,5.78,130,130,24.64,24.64,4,1/3 (33%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
11,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,356.93,78.7,16.3,35.26,35.26,6.32,128,128,29.69,29.69,3,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
12,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,384.45,83.8,22.56,40.73,40.73,6.06,128,128,25.12,25.12,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
13,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,1,370.27,81.2,20.13,36.53,36.53,5.47,124,124,31.09,31.09,4,1/1 (100%),,2-0 (100%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
14,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,370.41,81.2,18.5,35.69,35.69,5.73,128,128,31.71,31.71,4,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
15,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,1,346.69,76.8,14.3,32.94,32.94,6.21,129,129,28.23,28.23,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
16,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,14,6,327.29,73.3,11.4,30.0,30.0,6.2,128,128,22.48,22.48,2,3/8 (38%),9-1 (90%),2-0 (100%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
17,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,358.63,79.0,16.7,34.66,34.66,5.99,126,126,31.12,31.12,5,1/1 (100%),,4-1 (80%),3-0 (100%),2026-08-29,Lost head-to-head vs player above
18,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,5,3,336.39,75.0,14.15,31.06,31.06,5.63,123,123,33.13,33.13,2,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
19,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,8,1,368.0,80.8,21.47,40.8,40.8,6.44,122,122,24.15,24.15,3,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
20,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,3,326.36,73.1,12.63,29.69,29.69,5.69,121,121,27.28,27.28,5,2/5 (40%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-02,Lost head-to-head vs player above
21,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,4,3,329.12,73.6,13.86,33.18,33.18,6.44,122,122,28.5,28.5,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-04,Worse score margin vs common opponents
22,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,310.46,70.2,10.77,27.32,27.32,5.52,121,121,26.12,26.12,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,1,267.5,62.3,17.11,34.6,34.6,5.83,83,83,25.71,25.71,2,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
24,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,300.85,68.4,9.08,25.61,25.61,5.51,118,118,29.76,29.76,3,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,251.48,59.3,17.06,38.18,38.18,7.04,74,74,24.13,24.13,4,,3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,306.09,69.4,17.56,36.11,36.11,6.18,100,100,30.45,30.45,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
27,Ethan Gardner/Owen Sermak,Dewitt,overall,2,6,3,319.9,71.9,13.56,31.78,31.78,6.07,117,117,27.07,27.07,3,0/1 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Lower TrueSkill rating
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,272.47,63.2,10.84,28.84,28.84,6.0,101,101,26.34,26.34,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,10,4,280.81,64.7,13.04,28.89,28.89,5.28,100,100,25.09,25.09,2,2/5 (40%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
30,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,159.38,42.4,19.98,37.81,37.81,5.94,22,22,24.8,24.8,2,0/2 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
31,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,291.55,66.7,14.82,30.17,30.17,5.12,98,98,27.73,27.73,5,2/3 (67%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
32,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,5,1,250.45,59.2,16.51,31.6,31.6,5.03,74,74,30.67,30.67,3,,,1-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
33,Sam Newell/Terrence Simmons,Byron Center,overall,2,8,2,257.85,60.5,18.91,36.86,36.86,5.98,71,71,30.45,30.45,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
34,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,1,145.73,39.9,15.97,37.54,37.54,7.19,27,27,20.56,20.56,1,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-03,Fewer wins vs common opponents
35,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,162.77,43.0,14.76,35.01,35.01,6.75,38,38,22.78,22.78,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
36,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,135.79,38.1,16.75,34.62,34.62,5.96,19,19,21.93,21.93,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
37,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,139.13,38.7,12.28,33.72,33.72,7.15,32,32,24.3,24.3,1,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
