rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Elijah Roberge/Jones McDowell,Whitehall,overall,1,1,4,-20.8,7.0,-7.28,12.53,12.53,6.6,0,0,31.17,31.17,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
113,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-27.93,5.5,-8.03,10.49,10.49,6.17,0,0,24.44,24.44,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
114,Dallas Klein/Diego Romero,Comstock Park,overall,1,1,4,-26.72,5.7,-7.96,9.67,9.67,5.88,0,0,26.13,26.13,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
115,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,5,-24.43,6.2,-8.0,12.42,12.42,6.81,0,0,31.09,31.09,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
116,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-3.58,10.5,-3.54,15.75,15.75,6.43,0,0,28.22,28.22,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
117,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,0,6,-31.52,4.8,-8.73,11.19,11.19,6.64,0,0,24.26,24.26,0,0/2 (0%),0-3 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
118,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,9,-51.31,0.7,-13.43,8.59,8.59,7.34,0,0,31.69,31.69,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
119,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-7.06,9.8,-4.59,15.41,15.41,6.67,0,0,31.76,31.76,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
120,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-15.33,8.1,-5.74,12.82,12.82,6.19,0,0,26.74,26.74,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
121,Drew Chang/Mason Rose,Vicksburg,overall,1,0,7,-54.85,0.0,-13.52,8.84,8.84,7.45,0,0,25.53,25.53,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
122,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,8,-53.84,0.2,-13.29,8.09,8.09,7.13,0,0,25.25,25.25,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
123,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-40.64,2.9,-10.44,8.05,8.05,6.16,0,0,23.13,23.13,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,422.4,100.0,28.11,46.36,46.36,6.08,127,127,34.52,34.52,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,352.64,86.0,22.1,39.88,39.88,5.93,110,110,29.15,29.15,5,1/2 (50%),3-0 (100%),,5-2 (71%),2026-08-27,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,4,1,339.41,83.4,20.96,37.86,37.86,5.64,106,106,36.09,36.09,3,0/1 (0%),,,3-1 (75%),2026-08-27,Worse score margin vs common opponents
4,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,308.19,77.1,16.96,36.04,36.04,6.36,101,101,30.67,30.67,4,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-08-28,Lower TrueSkill rating
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,313.47,78.2,23.62,41.78,41.78,6.05,90,90,24.53,24.53,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,291.91,73.9,19.68,35.62,35.62,5.31,87,87,29.84,29.84,3,1/4 (25%),2-0 (100%),1-0 (100%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,6,0,284.22,72.3,20.29,39.89,39.89,6.53,84,84,23.38,23.38,2,2/2 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Worse score margin vs common opponents
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,255.94,66.7,15.52,34.05,34.05,6.18,81,81,29.51,29.51,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,6,1,237.66,63.0,13.63,33.53,33.53,6.63,79,79,22.87,22.87,0,,2-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
10,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,8,2,233.34,62.2,10.72,28.99,28.99,6.09,80,80,27.33,27.33,4,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
11,Sam Newell/Terrence Simmons,Byron Center,overall,2,4,2,204.15,56.3,5.71,23.62,23.62,5.97,78,78,33.11,33.11,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,6,2,290.61,73.6,22.7,38.23,38.23,5.18,77,77,31.11,31.11,5,0/2 (0%),,1-1 (50%),4-1 (80%),2026-08-28,Lost head-to-head vs player above
13,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,263.24,68.1,18.88,35.19,35.19,5.44,75,75,31.47,31.47,2,,,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
14,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,8,0,253.12,66.1,19.29,39.21,39.21,6.64,72,72,22.18,22.18,1,,2-0 (100%),3-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
15,Jace Velderman/Payton Ott,Zeeland East,overall,2,10,1,209.49,57.4,17.51,36.96,36.96,6.48,54,54,21.74,21.74,2,0/1 (0%),7-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
16,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,262.33,68.0,19.45,36.83,36.83,5.79,74,74,24.97,24.97,3,1/3 (33%),6-0 (100%),2-1 (67%),2-1 (67%),2026-08-27,Lower TrueSkill rating
17,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,5,2,208.03,57.1,8.35,25.78,25.78,5.81,76,76,25.41,25.41,1,0/1 (0%),3-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
18,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,232.59,62.0,14.55,30.94,30.94,5.46,71,71,29.56,29.56,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-22,Worse score margin vs common opponents
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,overall,2,6,2,226.07,60.7,14.44,33.74,33.74,6.43,69,69,25.56,25.56,2,0/2 (0%),3-0 (100%),,2-1 (67%),2026-08-24,Lost head-to-head vs player above
20,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,229.9,61.5,14.42,30.64,30.64,5.41,71,71,28.5,28.5,1,1/3 (33%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
21,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,4,176.42,50.8,5.47,22.47,22.47,5.67,66,66,31.06,31.06,1,1/5 (20%),1-0 (100%),1-0 (100%),1-4 (20%),2026-08-25,Lost head-to-head vs player above
22,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,11,4,198.93,55.3,11.12,29.01,29.01,5.96,64,64,21.47,21.47,3,3/6 (50%),6-2 (75%),1-0 (100%),3-2 (60%),2026-08-27,Lost head-to-head vs player above
23,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,220.03,59.5,17.14,37.64,37.64,6.83,61,61,21.52,21.52,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,5,0,211.19,57.7,16.48,36.2,36.2,6.57,58,58,22.37,22.37,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
25,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,4,1,212.07,57.9,18.06,36.16,36.16,6.03,53,53,25.34,25.34,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
26,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,194.21,54.3,13.74,31.23,31.23,5.83,56,56,23.87,23.87,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,185.39,52.6,12.39,28.34,28.34,5.32,53,53,28.78,28.78,2,1/5 (20%),2-0 (100%),0-1 (0%),2-2 (50%),2026-08-26,Lower TrueSkill rating
28,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,150.16,45.5,5.84,23.91,23.91,6.02,54,54,25.77,25.77,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,159.82,47.4,7.69,22.95,22.95,5.09,53,53,27.7,27.7,1,0/6 (0%),1-1 (50%),1-0 (100%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
30,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,9,83.8,32.2,-6.94,13.82,13.82,6.92,52,52,25.93,25.93,1,0/9 (0%),2-0 (100%),0-4 (0%),1-5 (17%),2026-08-28,Lost head-to-head vs player above
31,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,181.8,51.8,13.22,29.87,29.87,5.55,51,51,27.31,27.31,0,1/5 (20%),2-1 (67%),1-0 (100%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
32,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,overall,2,2,4,115.48,38.6,1.07,18.67,18.67,5.87,45,45,34.19,34.19,2,0/3 (0%),,,2-4 (33%),2026-08-22,Lost head-to-head vs player above
33,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,1,211.13,57.7,21.9,42.2,42.2,6.77,44,44,21.11,21.11,2,2/3 (67%),7-1 (88%),2-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
34,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,1,204.13,56.3,22.57,38.74,38.74,5.39,38,38,21.36,21.36,3,1/1 (100%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
35,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,104.56,36.4,15.51,35.34,35.34,6.61,8,8,21.86,21.86,0,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
36,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,108.88,37.2,17.19,37.55,37.55,6.78,6,6,18.63,18.63,1,,2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
37,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,6,1,104.15,36.3,14.48,35.04,35.04,6.85,9,9,24.37,24.37,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
38,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,91.93,33.9,13.43,33.65,33.65,6.74,6,6,22.38,22.38,1,2/2 (100%),3-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
39,Carter Hickok/Mason Boeskool,Hamilton,overall,2,6,2,165.71,48.6,15.82,32.98,32.98,5.72,35,35,27.03,27.03,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
40,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,5,2,111.34,37.7,15.95,32.94,32.94,5.66,10,10,20.02,20.02,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
41,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,4,2,141.97,43.9,13.39,28.54,28.54,5.05,27,27,29.88,29.88,4,1/2 (50%),,2-0 (100%),2-2 (50%),2026-08-22,Lower TrueSkill rating
42,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,16,2,151.65,45.8,14.72,32.84,32.84,6.04,31,31,22.88,22.88,3,0/2 (0%),9-0 (100%),3-0 (100%),1-2 (33%),2026-08-28,Fewer wins vs common opponents
43,Hudson Borema/Sam Reisterer,Ludington,overall,2,8,2,117.95,39.1,14.49,32.33,32.33,5.95,18,18,18.83,18.83,0,1/2 (50%),7-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
44,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,125.64,40.6,12.04,28.35,28.35,5.43,26,26,23.7,23.7,1,1/4 (25%),8-0 (100%),2-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,3,132.02,41.9,12.55,28.96,28.96,5.47,26,26,28.4,28.4,2,0/1 (0%),1-0 (100%),3-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
46,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,82.88,32.0,7.61,24.36,24.36,5.58,16,16,22.52,22.52,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
47,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,82.97,32.1,8.96,27.49,27.49,6.18,13,13,24.16,24.16,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
48,Archie Johansen/Henry Smith,St. Joseph,overall,2,3,4,92.27,33.9,9.15,27.12,27.12,5.99,16,16,28.9,28.9,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
49,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,109.83,37.4,14.13,30.28,30.28,5.38,15,15,18.19,18.19,0,0/2 (0%),4-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
50,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,4,2,89.73,33.4,10.74,28.38,28.38,5.88,11,11,24.98,24.98,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
51,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,92.54,34.0,11.54,27.18,27.18,5.21,9,9,30.55,30.55,1,0/3 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
52,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,3,3,66.68,28.8,6.47,22.76,22.76,5.43,12,12,20.51,20.51,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
53,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,58.76,27.2,2.81,20.77,20.77,5.99,14,14,30.36,30.36,1,0/5 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-08-24,Lower TrueSkill rating
54,Alex Moore/Jake Lyons,Caledonia,overall,2,4,4,83.82,32.2,9.22,25.86,25.86,5.55,12,12,27.3,27.3,0,1/5 (20%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
55,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,7,3,69.48,29.4,7.14,23.91,23.91,5.59,10,10,27.4,27.4,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
56,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,74.34,30.3,9.69,25.71,25.71,5.34,7,7,23.65,23.65,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
57,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,4,4,61.28,27.7,4.61,22.93,22.93,6.11,11,11,26.36,26.36,2,1/5 (20%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
58,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,67.34,28.9,6.6,22.59,22.59,5.33,11,11,24.58,24.58,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
59,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,51.66,25.8,4.79,21.7,21.7,5.64,7,7,27.32,27.32,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
60,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.92,34.0,12.47,30.51,30.51,6.02,6,6,34.06,34.06,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
61,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,75.26,30.5,10.08,29.18,29.18,6.37,6,6,22.64,22.64,1,0/1 (0%),1-1 (50%),2-1 (67%),,2026-08-25,Lower TrueSkill rating
62,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,60.35,27.5,6.48,23.38,23.38,5.63,8,8,23.77,23.77,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
63,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,38.88,23.2,1.88,19.89,19.89,6.01,8,8,26.96,26.96,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
64,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,42.78,24.0,2.57,19.85,19.85,5.76,8,8,27.77,27.77,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
65,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,65.03,28.5,8.55,23.54,23.54,5.0,6,6,20.48,20.48,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
66,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,32.73,22.0,1.35,18.73,18.73,5.79,6,6,24.93,24.93,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
67,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,75.42,30.5,10.93,29.15,29.15,6.08,5,5,21.44,21.44,0,1/4 (25%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
68,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,75.78,30.6,10.42,28.24,28.24,5.94,5,5,27.27,27.27,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
69,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,55.78,26.6,5.96,23.39,23.39,5.81,5,5,28.88,28.88,1,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
70,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,4,67.66,29.0,9.77,27.88,27.88,6.04,4,4,21.53,21.53,0,2/6 (33%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
71,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,59.32,27.3,7.67,26.72,26.72,6.35,3,3,26.84,26.84,1,1/4 (25%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
72,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,3,47.88,25.0,5.65,25.57,25.57,6.64,3,3,24.23,24.23,1,0/3 (0%),0-1 (0%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
73,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,52.41,25.9,7.18,25.12,25.12,5.98,3,3,20.93,20.93,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
74,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,50.62,25.6,5.87,25.0,25.0,6.38,4,4,26.45,26.45,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
75,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,54.22,26.3,6.89,24.06,24.06,5.72,3,3,27.49,27.49,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
76,John Matousek/Nick Evon,Owosso,overall,2,2,3,42.77,24.0,4.5,21.51,21.51,5.67,4,4,24.47,24.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
77,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,52.45,25.9,7.37,25.52,25.52,6.05,2,2,23.16,23.16,0,1/4 (25%),1-2 (33%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
78,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,4,21.16,19.7,-0.0,17.33,17.33,5.78,4,4,26.31,26.31,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
79,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,35.35,22.5,3.42,21.28,21.28,5.95,3,3,24.4,24.4,0,1/6 (17%),1-2 (33%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
80,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.8,23.2,4.33,23.57,23.57,6.41,2,2,26.19,26.19,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
81,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,3,43.66,24.2,5.04,22.47,22.47,5.81,2,2,28.81,28.81,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
82,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,42.66,24.0,5.16,22.05,22.05,5.63,2,2,25.66,25.66,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
83,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,34.55,22.4,3.46,19.39,19.39,5.31,2,2,26.36,26.36,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
84,Alden Ritter/Ira Retish,Berkley,overall,2,3,4,32.41,21.9,3.05,23.01,23.01,6.65,1,1,30.19,30.19,0,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
85,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.78,22.2,3.75,22.04,22.04,6.1,1,1,26.03,26.03,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
86,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,4,32.01,21.9,3.67,21.7,21.7,6.01,1,1,23.28,23.28,0,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
87,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,3,26.92,20.8,1.82,21.68,21.68,6.62,1,1,31.51,31.51,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
88,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,29.94,21.4,2.95,21.19,21.19,6.08,1,1,26.33,26.33,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
89,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,23.99,20.3,1.78,20.26,20.26,6.16,1,1,26.08,26.08,0,0/5 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
90,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,29.14,21.3,2.81,19.13,19.13,5.44,2,2,22.05,22.05,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
91,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,4,25.4,20.5,1.85,19.96,19.96,6.04,1,1,28.21,28.21,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
92,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,19.12,19.3,0.98,18.8,18.8,5.94,1,1,24.4,24.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
93,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,7,-17.48,12.0,-6.18,13.38,13.38,6.52,1,1,22.84,22.84,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
94,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,5,-17.86,11.9,-6.45,10.86,10.86,5.77,1,1,24.7,24.7,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
95,Zayne Drummond/colton eller,Oxford,overall,2,3,2,13.46,18.1,-0.71,21.79,21.79,7.5,0,0,33.89,33.89,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
96,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,4,10.99,17.6,-1.26,21.49,21.49,7.58,0,0,34.51,34.51,0,0/3 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
97,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-2.36,15.0,-3.24,18.44,18.44,7.22,0,0,27.66,27.66,0,0/6 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
98,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-16.55,12.1,-6.26,16.32,16.32,7.52,0,0,29.39,29.39,0,1/5 (20%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
99,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,-6.78,14.1,-4.49,16.17,16.17,6.88,0,0,31.25,31.25,0,1/5 (20%),,0-1 (0%),0-2 (0%),2026-08-15,Worse score margin vs common opponents
100,Jake Wills/Levi Hoffman,Lowell,overall,2,0,5,-12.32,13.0,-4.95,15.57,15.57,6.84,0,0,24.84,24.84,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
