rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,31.69,17.0,1.06,19.36,19.36,6.1,5,5,32.76,32.76,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
113,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,57.18,21.4,7.68,23.47,23.47,5.26,4,4,21.39,21.39,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
114,dylan sagady/nolan kochany,Bay City Western,overall,1,6,3,35.03,17.6,3.43,23.42,23.42,6.66,3,3,23.63,23.63,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
115,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.6,19.7,5.42,22.85,22.85,5.81,4,4,24.93,24.93,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
116,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,7,-15.97,8.7,-7.96,12.24,12.24,6.73,5,5,27.67,27.67,0,1/8 (12%),1-0 (100%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
117,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,20.77,15.1,-0.28,17.53,17.53,5.94,4,4,28.24,28.24,0,1/6 (17%),2-1 (67%),0-1 (0%),0-6 (0%),2026-08-28,Lost head-to-head vs player above
118,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,6,49.2,20.0,6.06,23.15,23.15,5.7,3,3,25.74,25.74,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
119,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,3,41.9,18.7,3.93,21.47,21.47,5.85,3,3,29.43,29.43,1,1/1 (100%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
120,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,17.5,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,30.89,16.8,3.01,20.61,20.61,5.87,3,3,19.57,19.57,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
122,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,26.01,16.0,1.44,17.83,17.83,5.46,3,3,25.51,25.51,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
123,Ethan Bembnister/Miles Riley,Trenton,overall,1,3,1,39.28,18.3,4.97,24.85,24.85,6.62,1,1,24.67,24.67,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
124,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,41.32,18.6,5.19,24.84,24.84,6.55,1,1,26.67,26.67,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
125,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,3,43.53,19.0,4.69,24.3,24.3,6.54,2,2,32.09,32.09,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
126,Josh Denham/Stephen Learmonth,Milan,overall,1,3,4,37.49,18.0,4.48,23.73,23.73,6.42,1,1,26.06,26.06,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
127,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,39.67,18.4,4.71,23.59,23.59,6.29,1,1,28.2,28.2,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
128,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,44.47,19.2,6.01,23.44,23.44,5.81,2,2,20.71,20.71,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
129,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,4,1,26.13,16.0,3.06,23.3,23.3,6.75,1,1,17.49,17.49,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
130,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,36.61,17.8,3.99,22.39,22.39,6.13,1,1,29.29,29.29,0,0/8 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
131,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,8,5.44,12.4,-3.69,15.65,15.65,6.45,4,4,31.79,31.79,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
132,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,2.71,12.0,-3.67,13.57,13.57,5.75,4,4,26.12,26.12,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
133,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,6,19.99,14.9,0.13,17.69,17.69,5.85,3,3,26.58,26.58,0,1/6 (17%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
134,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,-5.9,10.5,-4.74,15.43,15.43,6.73,3,3,23.54,23.54,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
135,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,6,-4.12,10.8,-4.71,12.97,12.97,5.89,3,3,26.78,26.78,0,0/4 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
136,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,2,30.21,16.7,3.89,22.01,22.01,6.04,2,2,13.43,13.43,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lost head-to-head vs player above
137,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.64,14.2,-0.21,20.41,20.41,6.87,2,2,25.25,25.25,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
138,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,-5.34,10.6,-4.58,15.36,15.36,6.65,2,2,27.06,27.06,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,14.48,14.0,-0.28,17.99,17.99,6.09,2,2,23.67,23.67,0,0/3 (0%),1-1 (50%),1-2 (33%),,2026-09-01,Worse score margin vs common opponents
140,Jason Thomas/Max Wildern,Charlotte,overall,1,2,5,1.58,11.8,-3.16,15.31,15.31,6.16,2,2,26.67,26.67,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
141,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,0.37,11.6,-3.93,15.01,15.01,6.31,2,2,31.96,31.96,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
142,Jacob Draheim/Nick Draheim,North Farmington,overall,1,2,5,31.07,16.9,3.18,21.41,21.41,6.08,1,1,26.3,26.3,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
143,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.83,14.6,1.04,18.8,18.8,5.92,1,1,21.21,21.21,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
144,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,3,24.99,15.8,2.1,19.97,19.97,5.96,1,1,24.92,24.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
145,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,36.22,17.8,3.92,22.73,22.73,6.27,1,1,29.2,29.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
146,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,7,-7.34,10.2,-5.14,14.75,14.75,6.63,2,2,28.67,28.67,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
147,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,28.35,16.4,3.15,22.27,22.27,6.37,1,1,21.18,21.18,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
148,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,23.84,15.6,1.65,19.64,19.64,6.0,1,1,27.12,27.12,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
149,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,3,42.06,18.8,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
150,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,2,6,19.15,14.8,0.97,18.43,18.43,5.82,1,1,24.54,24.54,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
151,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,12.98,13.7,-0.49,18.1,18.1,6.2,1,1,26.86,26.86,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
152,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,11.16,13.4,-0.9,17.67,17.67,6.19,1,1,27.23,27.23,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
153,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-11.27,9.5,-5.81,14.39,14.39,6.73,2,2,27.52,27.52,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
154,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,8,7.3,12.8,-1.08,17.6,17.6,6.23,1,1,21.39,21.39,0,0/4 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
155,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.57,10.5,-4.46,15.84,15.84,6.76,1,1,29.4,29.4,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
156,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.04,8.2,-6.7,12.32,12.32,6.34,1,1,24.86,24.86,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
157,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-11.78,9.5,-5.43,12.32,12.32,5.92,2,2,22.73,22.73,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
158,Ethan Sikes/Liam Bryant,Plainwell,overall,1,1,4,-38.31,4.9,-9.96,9.58,9.58,6.51,1,1,18.95,18.95,0,1/5 (20%),1-3 (25%),0-1 (0%),,2026-08-31,Lost head-to-head vs player above
159,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,4,0.0,11.5,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
160,Bryce Iskra/Joshua DeLange,Richmond,overall,1,0,4,1.32,11.7,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
161,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,3,1.83,11.8,-2.94,18.72,18.72,7.22,0,0,33.06,33.06,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
162,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,4,-2.94,11.0,-3.2,17.77,17.77,6.99,0,0,26.13,26.13,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
163,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-3.16,10.9,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
164,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,1,4,-1.74,11.2,-3.4,16.12,16.12,6.5,0,0,30.45,30.45,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
165,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-1.86,11.2,-3.41,15.94,15.94,6.45,0,0,30.36,30.36,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
166,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,1,4,-14.43,9.0,-5.45,15.65,15.65,7.03,0,0,25.62,25.62,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
167,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-5.1,10.6,-3.79,15.63,15.63,6.47,0,0,27.57,27.57,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
168,Everett Crum/Jack Schaefer,Cadillac,overall,1,0,4,-15.16,8.9,-5.98,14.2,14.2,6.72,0,0,29.46,29.46,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
169,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-4.7,10.7,-3.64,14.15,14.15,5.93,0,0,26.96,26.96,0,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
170,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,4,-12.5,9.3,-5.56,14.05,14.05,6.54,0,0,30.56,30.56,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
171,Carson Lamont/walt sidorski,Howell,overall,1,2,3,-19.8,8.1,-5.73,13.6,13.6,6.44,0,0,17.6,17.6,0,1/4 (25%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
172,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-20.07,8.0,-6.94,12.98,12.98,6.64,0,0,29.23,29.23,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
173,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,5,-16.86,8.6,-5.71,12.92,12.92,6.21,0,0,23.37,23.37,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
174,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-24.8,7.2,-7.84,12.59,12.59,6.81,0,0,28.83,28.83,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
175,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.26,6.4,-8.06,10.43,10.43,6.16,0,0,22.03,22.03,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
176,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-31.98,6.0,-8.75,10.38,10.38,6.38,0,0,23.53,23.53,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
177,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,8,-45.29,3.7,-12.03,8.85,8.85,6.96,0,0,29.67,29.67,0,0/8 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
178,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-66.4,0.0,-15.92,8.6,8.6,8.17,0,0,26.35,26.35,0,0/8 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
179,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,9,-53.97,2.2,-13.32,8.11,8.11,7.14,0,0,25.26,25.26,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
180,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.26,3.8,-11.18,7.69,7.69,6.29,0,0,23.24,23.24,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
181,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,0,6,-54.46,2.1,-13.99,7.23,7.23,7.07,0,0,30.95,30.95,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
182,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,12,-65.92,0.1,-16.06,6.89,6.89,7.65,0,0,28.78,28.78,0,0/10 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,7,0,457.18,100.0,29.72,47.54,47.54,5.94,140,140,35.91,35.91,7,1/1 (100%),,,7-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,9,2,399.48,89.1,23.04,39.79,39.79,5.58,132,132,28.36,28.36,4,1/2 (50%),2-1 (67%),1-0 (100%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,419.92,92.9,25.09,43.02,43.02,5.98,133,133,32.76,32.76,8,0/1 (0%),,4-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,10,2,381.66,85.7,20.18,40.49,40.49,6.77,128,128,31.39,31.39,6,0/2 (0%),,4-0 (100%),4-2 (67%),2026-08-29,Lower TrueSkill rating
5,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,5,1,397.7,88.7,22.73,39.39,39.39,5.55,130,130,32.96,32.96,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Lower TrueSkill rating
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,338.71,77.6,15.39,34.98,34.98,6.53,122,122,29.35,29.35,2,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,7,0,362.08,82.0,17.56,38.77,38.77,7.07,129,129,23.33,23.33,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-31,Worse score margin vs common opponents
8,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,372.44,84.0,22.56,40.73,40.73,6.06,122,122,25.1,25.1,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
9,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,351.72,80.0,18.43,37.19,37.19,6.25,121,121,22.96,22.96,4,0/2 (0%),8-0 (100%),4-1 (80%),2-1 (67%),2026-08-29,Lower TrueSkill rating
10,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,7,2,333.39,76.6,14.52,33.3,33.3,6.26,122,122,27.38,27.38,2,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
11,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,3,3,314.13,72.9,11.2,28.69,28.69,5.83,119,119,34.13,34.13,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,7,1,374.36,84.3,23.82,40.85,40.85,5.68,118,118,26.38,26.38,4,0/1 (0%),1-0 (100%),4-1 (80%),1-0 (100%),2026-09-01,Lost head-to-head vs player above
13,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,359.58,81.5,18.72,35.85,35.85,5.71,122,122,31.8,31.8,4,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-08-26,Lower TrueSkill rating
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,2,331.75,76.3,16.23,34.68,34.68,6.15,115,115,26.06,26.06,5,2/4 (50%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
15,Jace Velderman/Payton Ott,Zeeland East,overall,2,11,1,314.94,73.1,12.42,31.53,31.53,6.37,118,118,24.5,24.5,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-31,Worse score margin vs common opponents
16,Hudson Borema/Sam Reisterer,Ludington,overall,2,11,2,357.14,81.1,21.48,39.6,39.6,6.04,117,117,22.35,22.35,3,1/2 (50%),5-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
17,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,1,342.39,78.3,20.13,36.53,36.53,5.47,111,111,30.33,30.33,3,1/1 (100%),,2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
18,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,3,1,319.4,73.9,14.35,33.0,33.0,6.22,116,116,28.14,28.14,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
19,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,3,3,326.5,75.3,15.46,32.92,32.92,5.82,116,116,31.25,31.25,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
20,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,14,6,302.17,70.7,11.53,30.12,30.12,6.2,115,115,22.94,22.94,2,3/8 (38%),10-1 (91%),1-0 (100%),2-4 (33%),2026-09-01,Fewer wins vs common opponents
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,333.8,76.7,17.0,35.06,35.06,6.02,113,113,30.4,30.4,5,1/1 (100%),,3-1 (75%),4-0 (100%),2026-08-29,Lost head-to-head vs player above
22,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,284.54,67.3,10.77,27.33,27.33,5.52,108,108,26.23,26.23,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,0,271.21,64.8,21.57,42.19,42.19,6.87,74,74,24.53,24.53,2,2/2 (100%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
24,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,276.05,65.7,9.63,26.01,26.01,5.46,105,105,29.65,29.65,2,1/5 (20%),1-0 (100%),1-1 (50%),2-3 (40%),2026-08-26,Lower TrueSkill rating
25,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,2,288.56,68.1,17.63,36.17,36.17,6.18,91,91,30.66,30.66,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
26,Ethan Gardner/Owen Sermak,Dewitt,overall,2,6,3,288.34,68.1,12.69,30.64,30.64,5.98,104,104,27.67,27.67,2,0/1 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-08-28,Lower TrueSkill rating
27,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,252.49,61.3,10.86,28.86,28.86,6.0,91,91,26.22,26.22,2,0/4 (0%),6-0 (100%),,2-3 (40%),2026-08-29,Worse score margin vs common opponents
28,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,9,4,266.91,64.0,14.25,29.95,29.95,5.23,90,90,25.2,25.2,2,2/5 (40%),4-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
29,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,277.71,66.0,15.65,30.92,30.92,5.09,89,89,27.73,27.73,5,2/3 (67%),3-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
30,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,4,1,243.5,59.6,18.22,33.06,33.06,4.95,66,66,31.65,31.65,3,,,,3-1 (75%),2026-08-31,Lost head-to-head vs player above
31,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,241.57,59.2,18.53,38.98,38.98,6.82,65,65,25.69,25.69,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
32,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,153.3,42.5,20.23,38.25,38.25,6.01,19,19,25.18,25.18,1,0/2 (0%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
33,Sam Newell/Terrence Simmons,Byron Center,overall,2,8,2,239.8,58.9,18.95,36.9,36.9,5.98,62,62,29.95,29.95,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
34,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,148.76,41.6,17.43,37.71,37.71,6.76,25,25,20.07,20.07,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
35,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,139.15,39.8,17.39,35.08,35.08,5.9,19,19,22.31,22.31,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
36,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,137.22,39.5,12.28,33.72,33.72,7.15,31,31,24.44,24.44,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
37,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,140.93,40.2,19.5,39.84,39.84,6.78,14,14,24.66,24.66,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
38,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,138.92,39.8,13.51,33.62,33.62,6.7,29,29,23.56,23.56,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
39,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,205.04,52.3,15.97,33.59,33.59,5.87,54,54,25.24,25.24,3,1/3 (33%),4-0 (100%),2-1 (67%),3-1 (75%),2026-08-27,Worse score margin vs common opponents
40,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,112.24,34.7,14.55,32.19,32.19,5.88,12,12,27.86,27.86,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,139.16,39.8,14.8,32.05,32.05,5.75,25,25,27.19,27.19,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
