rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,6,11,84.82,24.9,6.15,21.16,21.16,5.0,20,20,28.07,28.07,0,0/11 (0%),5-1 (83%),1-3 (25%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
111,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,7,64.41,22.1,2.52,18.6,18.6,5.36,20,20,20.5,20.5,1,1/7 (14%),4-2 (67%),1-4 (20%),0-1 (0%),2026-09-14,Lower TrueSkill rating
112,Jorden Torres/Kolton Balcom,Holly,overall,1,5,5,103.01,27.4,10.53,28.05,28.05,5.84,19,19,24.62,24.62,0,1/6 (17%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
113,Ethan Bembnister/Miles Riley,Trenton,overall,1,6,2,99.03,26.8,12.31,27.21,27.21,4.97,13,13,22.79,22.79,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
114,dylan sagady/nolan kochany,Bay City Western,overall,1,8,7,84.98,24.9,7.11,24.57,24.57,5.82,16,16,31.76,31.76,1,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
115,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,6,6,95.62,26.4,10.44,26.61,26.61,5.39,15,15,26.75,26.75,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
116,Mason Ermis/Sheldon Samuels,West Bloomfield,overall,1,1,3,79.25,24.1,7.64,25.37,25.37,5.91,12,12,34.0,34.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
117,Owen Santman/Wyatt Dennis,Otsego,overall,1,6,3,68.82,22.7,7.41,25.12,25.12,5.9,11,11,19.45,19.45,0,1/4 (25%),4-1 (80%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
118,Collin Ecie/Jackson Lore,Allen Park,overall,1,7,3,71.95,23.1,7.57,23.73,23.73,5.39,12,12,20.11,20.11,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-18,Lower TrueSkill rating
119,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,2,3,75.64,23.6,5.56,21.79,21.79,5.41,18,18,23.65,23.65,0,2/5 (40%),2-1 (67%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
120,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,6,66.15,22.3,3.28,19.36,19.36,5.36,18,18,27.45,27.45,0,2/8 (25%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
121,Nick Rokos/Riley Haynes,Lowell,overall,1,7,9,73.27,23.3,4.28,21.04,21.04,5.59,19,19,27.65,27.65,0,0/9 (0%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
122,Drew Williams/Jack Barber,Clio,overall,1,10,4,59.0,21.3,3.27,20.12,20.12,5.62,17,17,17.19,17.19,0,1/3 (33%),7-0 (100%),2-3 (40%),0-1 (0%),2026-09-16,Lower TrueSkill rating
123,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,4,73.41,23.3,6.55,22.38,22.38,5.27,14,14,25.15,25.15,0,1/5 (20%),8-1 (89%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
124,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,4,75.49,23.6,6.89,22.37,22.37,5.16,14,14,22.98,22.98,1,2/6 (33%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
125,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,3,57.48,21.1,4.8,21.96,21.96,5.72,11,11,22.85,22.85,0,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
126,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,15,34.77,18.0,-1.2,19.49,19.49,6.9,14,14,25.48,25.48,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
127,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,3,1,44.69,19.4,3.54,21.76,21.76,6.07,9,9,17.85,17.85,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lost head-to-head vs player above
128,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,6,56.99,21.1,3.58,18.38,18.38,4.94,14,14,22.1,22.1,0,1/7 (14%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
129,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,7,52.09,20.4,4.63,21.28,21.28,5.55,10,10,17.75,17.75,0,0/7 (0%),8-2 (80%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
130,Greysen Olszowy/James Vanderweele,Williamston,overall,1,3,5,37.31,18.4,1.25,19.86,19.86,6.21,8,8,30.06,30.06,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
131,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,8,35.6,18.1,-0.72,17.86,17.86,6.19,13,13,26.31,26.31,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
132,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,14,-15.86,11.1,-10.37,12.27,12.27,7.55,11,11,27.97,27.97,0,1/14 (7%),3-3 (50%),0-6 (0%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
133,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,10,42.39,19.1,1.64,19.25,19.25,5.87,10,10,25.31,25.31,1,0/9 (0%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
134,Logan Garcia/Nolan Sheriden,Grandville,overall,1,3,7,18.17,15.8,-2.15,17.54,17.54,6.56,8,8,25.77,25.77,0,1/7 (14%),3-0 (100%),0-4 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
135,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,10,41.91,19.0,2.12,21.07,21.07,6.32,8,8,30.59,30.59,0,0/10 (0%),2-1 (67%),0-1 (0%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
136,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,24.53,16.6,-2.41,18.19,18.19,6.87,8,8,38.1,38.1,1,0/7 (0%),,1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
137,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,4,4,92.33,25.9,13.14,30.23,30.23,5.7,7,7,25.16,25.16,0,0/4 (0%),4-1 (80%),,0-3 (0%),2026-09-18,Lost head-to-head vs player above
138,Afjal Khan/Nathan Feliciano,Warren Mott,overall,1,4,1,67.81,22.6,9.71,29.75,29.75,6.68,4,4,22.31,22.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
139,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,3,64.98,22.2,7.85,25.19,25.19,5.78,7,7,23.33,23.33,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
140,Jacob Draheim/Nick Draheim,North Farmington,overall,1,5,6,55.13,20.8,6.27,23.95,23.95,5.89,6,6,23.47,23.47,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
141,David Shall/Schuyler Williams,Belleville,overall,1,3,2,43.06,19.2,5.66,23.36,23.36,5.9,3,3,17.39,17.39,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
142,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,4,21.69,16.2,-0.47,18.55,18.55,6.34,6,6,23.96,23.96,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
143,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,9,-13.37,11.4,-8.44,12.67,12.67,7.04,6,6,30.55,30.55,1,0/8 (0%),0-2 (0%),1-2 (33%),1-5 (17%),2026-09-15,Lower TrueSkill rating
144,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,4,5,59.73,21.4,7.3,22.97,22.97,5.22,5,5,23.4,23.4,1,0/4 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
145,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,48.86,20.0,5.64,22.47,22.47,5.61,4,4,25.28,25.28,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
146,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,48.13,19.9,4.72,21.88,21.88,5.72,5,5,28.96,28.96,0,0/4 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
147,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,4,4,47.72,19.8,4.79,21.74,21.74,5.65,4,4,31.46,31.46,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
148,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,3,35.28,18.1,3.24,19.63,19.63,5.46,5,5,18.04,18.04,0,1/4 (25%),4-2 (67%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
149,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,8,25.99,16.8,0.61,19.31,19.31,6.23,5,5,25.87,25.87,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
150,Emery Price/Sean McManus,North Muskegon,overall,1,5,12,1.92,13.5,-4.21,15.18,15.18,6.46,5,5,25.87,25.87,0,0/12 (0%),4-2 (67%),0-4 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
151,Ethan Sikes/Liam Bryant,Plainwell,overall,1,3,5,20.76,16.1,-0.4,17.75,17.75,6.05,7,7,17.43,17.43,0,1/6 (17%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
152,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,6,-1.56,13.1,-4.58,11.83,11.83,5.47,5,5,22.64,22.64,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
153,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,3,3,43.48,19.2,5.03,21.69,21.69,5.56,4,4,20.58,20.58,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
154,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,3,18.5,15.8,0.08,19.06,19.06,6.33,4,4,20.09,20.09,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
155,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,7,17.35,15.6,-0.34,18.0,18.0,6.12,4,4,22.07,22.07,0,0/6 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
156,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,22.47,16.3,0.14,17.78,17.78,5.88,4,4,27.42,27.42,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
157,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,63.04,21.9,9.26,27.15,27.15,5.96,3,3,21.34,21.34,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
158,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,53.79,20.6,7.59,25.32,25.32,5.91,3,3,19.6,19.6,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
159,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,3,3,36.58,18.3,3.9,22.13,22.13,6.08,3,3,22.09,22.09,0,1/4 (25%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
160,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,31.74,17.6,2.78,19.75,19.75,5.66,3,3,23.63,23.63,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
161,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,11,23.52,16.5,-0.31,17.3,17.3,5.87,4,4,34.12,34.12,0,0/10 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
162,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,16.53,15.5,0.63,18.46,18.46,5.94,3,3,14.61,14.61,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
163,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,3,5,15.67,15.4,-1.18,16.81,16.81,6.0,4,4,27.11,27.11,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
164,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,43.97,19.3,5.54,23.09,23.09,5.85,3,3,20.45,20.45,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
165,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,7,5,31.19,17.5,2.5,20.91,20.91,6.14,3,3,25.3,25.3,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
166,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,6,28.6,17.2,1.95,19.47,19.47,5.84,3,3,25.64,25.64,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
167,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,20.08,16.0,0.4,18.36,18.36,5.99,3,3,24.1,24.1,0,1/5 (20%),2-2 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
168,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,48.47,19.9,6.97,26.13,26.13,6.39,2,2,19.11,19.11,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
169,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,overall,1,1,3,23.7,16.5,1.65,21.13,21.13,6.49,1,1,26.84,26.84,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
170,Lukas McKee/Remington Whelpley,Whitehall,overall,1,2,5,24.82,16.7,1.51,18.39,18.39,5.62,2,2,26.48,26.48,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
171,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,14,2.66,13.6,-3.52,17.3,17.3,6.94,3,3,28.53,28.53,0,0/14 (0%),2-2 (50%),0-5 (0%),0-7 (0%),2026-09-17,Lower TrueSkill rating
172,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,2,6,9.52,14.6,-1.94,16.75,16.75,6.23,3,3,26.39,26.39,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,2,4,22.92,16.4,0.86,16.72,16.72,5.29,4,4,21.16,21.16,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
174,Drew Chang/Mason Rose,Vicksburg,overall,1,1,10,4.86,13.9,-2.48,15.21,15.21,5.9,2,2,26.55,26.55,0,1/10 (10%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
175,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,12,-0.02,13.3,-3.58,14.5,14.5,6.02,3,3,23.69,23.69,0,0/12 (0%),2-1 (67%),0-7 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
176,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,2.46,13.6,-2.12,14.77,14.77,5.63,2,2,18.08,18.08,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
177,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-7.32,12.3,-5.14,13.76,13.76,6.3,3,3,24.7,24.7,0,1/11 (9%),2-4 (33%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
178,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,5,-21.72,10.3,-7.68,12.39,12.39,6.69,2,2,25.35,25.35,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
179,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,2,4,24.99,16.7,2.6,20.98,20.98,6.13,1,1,19.88,19.88,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
180,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,1,6,24.87,16.7,2.41,20.62,20.62,6.07,1,1,21.6,21.6,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
181,Garren Hoskins/Grady Molenda,Monroe,overall,1,1,3,21.92,16.3,1.59,20.44,20.44,6.28,1,1,23.85,23.85,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
182,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,overall,1,2,3,15.02,15.3,0.75,19.82,19.82,6.36,1,1,18.48,18.48,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
183,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.4,16.2,1.22,19.64,19.64,6.14,1,1,26.53,26.53,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
184,Easton VanHouten/Grant Dunkle,Wayland,overall,1,2,6,5.83,14.1,-1.8,18.01,18.01,6.6,1,1,25.61,25.61,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
185,Collin Decoster/Micheal Stacer,Almont,overall,1,2,7,9.6,14.6,-0.72,17.01,17.01,5.91,1,1,22.39,22.39,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
186,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,3,8,14.14,15.2,-0.81,16.91,16.91,5.91,1,1,29.34,29.34,1,1/8 (12%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
187,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,2,7,11.76,14.9,-0.75,17.56,17.56,6.1,1,1,26.97,26.97,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
188,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,7,-4.05,12.7,-3.23,14.05,14.05,5.76,1,1,20.2,20.2,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
189,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,9,-13.88,11.4,-6.37,11.28,11.28,5.88,3,3,23.93,23.93,0,1/9 (11%),2-5 (29%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
190,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-16.55,11.0,-6.51,11.17,11.17,5.89,2,2,24.0,24.0,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
191,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,8,-36.22,8.3,-10.09,8.27,8.27,6.12,2,2,20.45,20.45,0,1/9 (11%),1-5 (17%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
192,Griffin Dunlap/Luke Bonacci,Alma,overall,1,2,7,14.86,15.3,0.27,18.23,18.23,5.99,1,1,22.94,22.94,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
193,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,5,2,5.51,14.0,-1.29,20.99,20.99,7.43,0,0,23.73,23.73,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
194,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,overall,1,0,4,15.2,15.3,-1.04,20.79,20.79,7.28,0,0,40.81,40.81,0,0/4 (0%),,,0-2 (0%),2026-09-16,Lower TrueSkill rating
195,Luca Vitale/Ryan Cox,Riverview,overall,1,3,4,1.55,13.5,-2.98,17.67,17.67,6.88,0,0,32.86,32.86,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
196,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,2,3.33,13.7,-1.33,15.16,15.16,5.49,1,1,15.82,15.82,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
197,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-29.95,9.2,-8.55,10.83,10.83,6.46,1,1,21.55,21.55,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
198,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-38.53,8.0,-10.73,8.79,8.79,6.51,1,1,26.24,26.24,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
199,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-12.63,11.5,-4.94,15.55,15.55,6.83,0,0,24.15,24.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
200,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,12,-37.41,8.1,-9.8,7.8,7.8,5.87,1,1,19.19,19.19,0,0/8 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
201,Carson Pugh/Shawn Atkins,Niles,overall,1,3,13,-36.05,8.3,-9.88,7.42,7.42,5.77,1,1,22.71,22.71,0,0/12 (0%),2-5 (29%),0-6 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
202,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,1,3,-19.6,10.6,-5.39,13.76,13.76,6.38,0,0,14.65,14.65,0,0/3 (0%),0-2 (0%),,,2026-09-16,Lost head-to-head vs player above
203,Carson Lamont/walt sidorski,Howell,overall,1,3,5,-28.88,9.3,-7.34,12.75,12.75,6.7,0,0,15.58,15.58,0,1/6 (17%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
204,Chris Monroy/Landon Martel,Yale,overall,1,1,5,-5.66,12.5,-4.16,16.81,16.81,6.99,0,0,30.21,30.21,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
205,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-30.95,9.0,-8.51,10.03,10.03,6.18,0,0,23.25,23.25,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
206,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-15.64,11.1,-5.56,15.34,15.34,6.97,0,0,24.33,24.33,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
207,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,-19.26,10.6,-6.9,14.63,14.63,7.18,0,0,30.4,30.4,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
208,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-15.54,11.1,-5.75,13.67,13.67,6.47,0,0,26.43,26.43,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
209,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-24.27,9.9,-7.61,13.31,13.31,6.97,0,0,27.51,27.51,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
210,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,4,-12.04,11.6,-4.86,11.94,11.94,5.6,0,0,24.56,24.56,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
211,Boyd Maier/Galen Yalch,Chesaning,overall,1,1,3,-27.87,9.4,-7.84,11.93,11.93,6.59,0,0,22.59,22.59,0,1/4 (25%),0-2 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
212,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,6,-23.31,10.1,-6.85,11.52,11.52,6.12,0,0,21.81,21.81,0,1/7 (14%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
213,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,6,-36.01,8.3,-9.63,11.16,11.16,6.93,0,0,24.29,24.29,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
214,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,5,-24.79,9.9,-7.31,12.0,12.0,6.44,0,0,23.55,23.55,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
215,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,overall,1,0,4,-32.13,8.9,-9.14,9.91,9.91,6.35,0,0,27.13,27.13,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
216,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,9,-51.09,6.3,-13.05,8.49,8.49,7.18,0,0,28.27,28.27,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
217,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-37.03,8.2,-9.84,8.14,8.14,5.99,0,0,24.33,24.33,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
218,Nishan Starks/Vinny Daigneau,Macomb Dakota,overall,1,0,4,-35.11,8.5,-9.18,8.08,8.08,5.75,0,0,21.58,21.58,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
219,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-58.58,5.2,-14.31,7.95,7.95,7.42,0,0,25.88,25.88,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
220,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-50.47,6.4,-12.64,7.34,7.34,6.66,0,0,25.46,25.46,0,0/8 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
221,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,18,-96.86,0.0,-22.43,3.88,3.88,8.77,0,0,30.6,30.6,0,0/14 (0%),0-3 (0%),0-6 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
