rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,5,3,90.58,25.6,7.39,24.42,24.42,5.68,17,17,33.1,33.1,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Lost head-to-head vs player above
112,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,129.06,31.1,18.87,37.05,37.05,6.06,12,12,21.26,21.26,0,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
113,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,2,2,76.75,23.6,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
114,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,110.0,28.4,16.22,32.67,32.67,5.48,9,9,21.64,21.64,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
115,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,84.84,24.8,8.54,25.58,25.58,5.68,14,14,25.16,25.16,1,1/4 (25%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
116,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,10,71.47,22.9,4.23,22.37,22.37,6.05,17,17,32.56,32.56,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
117,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,82.42,24.5,9.91,28.7,28.7,6.26,9,9,29.67,29.67,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
118,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.6,20.3,6.89,28.13,28.13,7.08,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
119,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,50.08,19.8,1.65,19.16,19.16,5.84,15,15,20.57,20.57,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
120,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,5,4,75.82,23.5,8.1,27.72,27.72,6.54,13,13,18.53,18.53,0,1/5 (20%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
121,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,58.84,21.1,7.87,26.51,26.51,6.21,5,5,18.84,18.84,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,63.3,21.7,4.65,21.24,21.24,5.53,12,12,25.92,25.92,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
123,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,6,68.78,22.5,7.52,25.67,25.67,6.05,11,11,18.27,18.27,0,0/6 (0%),8-1 (89%),0-4 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
124,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.22,22.7,8.92,26.21,26.21,5.76,7,7,23.11,23.11,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
125,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,22.56,15.9,-2.28,15.03,15.03,5.77,9,9,31.9,31.9,0,1/7 (14%),2-0 (100%),0-1 (0%),0-8 (0%),2026-09-03,Lower TrueSkill rating
126,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,7,47.83,19.5,1.34,19.06,19.06,5.91,14,14,26.24,26.24,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
127,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,13,-1.86,12.4,-8.11,12.69,12.69,6.93,12,12,29.32,29.32,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lost head-to-head vs player above
128,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,8,51.18,20.0,4.14,21.09,21.09,5.65,9,9,24.91,24.91,0,0/7 (0%),3-0 (100%),1-4 (20%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
129,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,58.44,21.0,4.24,21.97,21.97,5.91,11,11,30.34,30.34,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
130,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,5.21,13.4,-4.8,15.37,15.37,6.72,8,8,26.34,26.34,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
131,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,29.63,16.9,0.45,18.57,18.57,6.04,8,8,22.6,22.6,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
132,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,48.75,19.6,5.82,24.26,24.26,6.15,5,5,19.17,19.17,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
133,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,7,36.53,17.9,1.31,20.04,20.04,6.24,7,7,28.92,28.92,1,0/6 (0%),1-1 (50%),1-2 (33%),1-4 (20%),2026-09-12,Lower TrueSkill rating
134,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,4,62.26,21.6,7.55,23.25,23.25,5.23,5,5,25.95,25.95,1,0/4 (0%),2-1 (67%),,1-3 (25%),2026-09-10,Lost head-to-head vs player above
135,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,5,1,48.45,19.6,6.99,26.15,26.15,6.39,2,2,18.82,18.82,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
136,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,9,53.42,20.3,4.9,22.75,22.75,5.95,7,7,29.75,29.75,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
137,Jorden Torres/Kolton Balcom,Holly,overall,1,3,5,41.2,18.5,3.49,20.8,20.8,5.77,5,5,27.38,27.38,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
138,dylan sagady/nolan kochany,Bay City Western,overall,1,8,7,53.28,20.3,5.43,22.68,22.68,5.75,6,6,28.11,28.11,0,1/8 (12%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
139,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,3,53.05,20.2,5.87,22.19,22.19,5.44,5,5,27.35,27.35,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
140,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,38.38,18.1,2.67,20.39,20.39,5.91,5,5,29.98,29.98,0,0/4 (0%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-11,Worse score margin vs common opponents
141,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,1,47.76,19.5,6.06,24.85,24.85,6.27,4,4,18.8,18.8,0,1/2 (50%),2-1 (67%),,,2026-09-11,Lost head-to-head vs player above
142,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,49.67,19.8,6.42,24.15,24.15,5.91,3,3,23.1,23.1,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
143,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,44.13,19.0,4.44,23.35,23.35,6.3,4,4,27.73,27.73,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
144,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,21.81,15.8,-0.44,20.06,20.06,6.83,5,5,27.85,27.85,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
145,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,31.27,17.1,1.15,19.99,19.99,6.28,7,7,22.95,22.95,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
146,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,49.83,19.8,6.74,24.17,24.17,5.81,3,3,20.2,20.2,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
147,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.06,17.5,3.66,21.56,21.56,5.97,3,3,19.45,19.45,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
148,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.78,18.9,5.4,24.11,24.11,6.24,3,3,21.49,21.49,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
149,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,3,27.37,16.6,1.29,17.83,17.83,5.51,5,5,21.67,21.67,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
150,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,37.23,18.0,2.2,19.93,19.93,5.91,6,6,28.41,28.41,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
151,Alex Davis/Bailee Porter,Parma Western,overall,1,2,6,28.41,16.7,1.28,19.93,19.93,6.22,4,4,27.95,27.95,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
152,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,5,27.24,16.5,0.4,18.77,18.77,6.12,5,5,30.44,30.44,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
153,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,11,27.92,16.6,1.7,19.71,19.71,6.0,3,3,26.76,26.76,0,0/11 (0%),2-2 (50%),0-3 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
154,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,22.93,15.9,0.61,17.84,17.84,5.74,4,4,23.69,23.69,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
155,Emery Price/Sean McManus,North Muskegon,overall,1,4,11,17.43,15.1,-0.69,16.64,16.64,5.78,4,4,25.73,25.73,0,0/11 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
156,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,13,-25.69,9.0,-11.79,10.57,10.57,7.45,10,10,26.49,26.49,0,0/13 (0%),2-1 (67%),0-7 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
157,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,31.34,17.1,2.78,20.25,20.25,5.82,3,3,22.81,22.81,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
158,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,28.89,16.8,1.98,18.81,18.81,5.61,3,3,25.96,25.96,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
159,Carson Pugh/Shawn Atkins,Niles,overall,1,3,10,13.6,14.6,-2.32,15.9,15.9,6.07,7,7,22.31,22.31,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
160,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,60.21,21.3,9.09,26.97,26.97,5.96,2,2,21.4,21.4,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
161,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.46,17.7,3.86,22.59,22.59,6.24,1,1,28.24,28.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
162,Collin Ecie/Jackson Lore,Allen Park,overall,1,4,2,36.43,17.9,4.75,22.14,22.14,5.8,2,2,17.22,17.22,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
163,Josh Denham/Stephen Learmonth,Milan,overall,1,5,4,27.78,16.6,2.53,21.97,21.97,6.48,2,2,22.11,22.11,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
164,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,33.84,17.5,3.57,21.49,21.49,5.97,2,2,23.88,23.88,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
165,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.46,17.9,4.04,21.4,21.4,5.78,2,2,24.44,24.44,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
166,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,17.57,15.2,1.11,17.86,17.86,5.58,2,2,15.95,15.95,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
167,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,3,3,3.33,13.1,-1.79,17.57,17.57,6.45,1,1,20.51,20.51,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
168,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,7.12,13.7,-3.19,15.5,15.5,6.23,6,6,22.09,22.09,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
169,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.17,15.5,0.29,15.84,15.84,5.18,4,4,21.34,21.34,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
170,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,4,4.65,13.3,-2.54,15.81,15.81,6.12,2,2,26.68,26.68,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
171,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,6.22,13.5,-2.11,14.78,14.78,5.63,3,3,21.48,21.48,0,0/6 (0%),2-1 (67%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
172,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-19.15,9.9,-7.35,12.21,12.21,6.52,3,3,23.19,23.19,0,1/8 (12%),1-1 (50%),0-6 (0%),,2026-09-08,Worse score margin vs common opponents
173,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-19.22,9.9,-7.75,12.5,12.5,6.75,3,3,27.05,27.05,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
174,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-36.25,7.4,-10.56,8.17,8.17,6.24,2,2,25.02,25.02,0,0/8 (0%),2-4 (33%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
175,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-25.66,9.0,-8.06,8.96,8.96,5.67,2,2,21.24,21.24,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
176,Carson Lamont/walt sidorski,Howell,overall,1,3,5,19.49,15.4,1.67,19.96,19.96,6.1,1,1,18.24,18.24,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
177,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.17,14.7,0.25,18.2,18.2,5.99,1,1,21.86,21.86,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,Lukas McKee/Remington Whelpley,Whitehall,overall,1,1,4,-0.72,12.5,-3.51,17.36,17.36,6.96,1,1,29.61,29.61,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
179,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,5,5,17.18,15.1,0.3,17.06,17.06,5.59,1,1,27.28,27.28,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
180,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,6.68,13.6,-1.86,17.04,17.04,6.3,1,1,27.9,27.9,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
181,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,3,-7.85,11.5,-4.35,14.97,14.97,6.44,1,1,23.78,23.78,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
182,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,3,-2.35,12.3,-2.81,14.1,14.1,5.64,1,1,19.34,19.34,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
183,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.35,10.2,-6.3,12.18,12.18,6.16,1,1,24.23,24.23,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
184,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-46.02,6.0,-12.08,9.05,9.05,7.04,1,1,24.69,24.69,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
185,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-46.41,6.0,-11.95,7.3,7.3,6.42,1,1,22.64,22.64,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
186,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,-2.12,12.3,-2.13,19.97,19.97,7.37,0,0,17.06,17.06,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
187,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.52,11.1,-4.94,15.55,15.55,6.83,0,0,28.36,28.36,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
188,Luca Vitale/Ryan Cox,Riverview,overall,1,2,2,0.24,12.7,-3.29,17.35,17.35,6.88,0,0,33.29,33.29,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
189,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,4,-10.97,11.1,-5.32,16.5,16.5,7.27,0,0,31.2,31.2,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
190,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,4,-19.15,9.9,-7.0,14.84,14.84,7.28,0,0,31.65,31.65,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
191,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.18,10.2,-5.92,14.21,14.21,6.71,0,0,24.8,24.8,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
192,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.29,10.2,-5.94,13.95,13.95,6.63,0,0,24.82,24.82,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-20.2,9.7,-6.45,12.26,12.26,6.24,0,0,24.07,24.07,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
194,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,7,-35.15,7.6,-9.38,11.32,11.32,6.9,0,0,23.5,23.5,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
195,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-29.32,8.4,-8.34,9.67,9.67,6.0,0,0,24.72,24.72,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
196,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-32.14,8.0,-8.95,9.43,9.43,6.13,0,0,25.22,25.22,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
197,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-7.87,11.5,-4.76,15.14,15.14,6.63,0,0,31.89,31.89,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
198,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-26.3,8.9,-7.65,13.66,13.66,7.1,0,0,23.92,23.92,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
199,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,6,-26.97,8.8,-8.35,12.72,12.72,7.02,0,0,29.55,29.55,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
200,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,6,-26.6,8.8,-8.29,11.89,11.89,6.73,0,0,29.68,29.68,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
201,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.56,7.1,-10.05,8.56,8.56,6.2,0,0,23.35,23.35,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
202,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-56.98,4.5,-13.85,8.45,8.45,7.43,0,0,24.49,24.49,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,15,-88.2,0.0,-20.61,6.12,6.12,8.91,0,0,29.73,29.73,0,0/13 (0%),0-1 (0%),0-7 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
204,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,11,-69.28,2.7,-16.11,6.09,6.09,7.4,0,0,22.51,22.51,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
205,Drew Chang/Mason Rose,Vicksburg,overall,1,0,10,-72.12,2.3,-17.22,5.42,5.42,7.55,0,0,28.0,28.0,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,12,0,584.98,100.0,27.71,49.72,49.72,7.34,209,209,32.64,32.64,8,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,10,2,564.33,96.8,26.39,42.48,42.48,5.36,204,204,33.61,33.61,5,2/3 (67%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-08,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,10,1,550.82,94.6,24.54,42.39,42.39,5.95,200,200,35.03,35.03,7,0/1 (0%),,3-0 (100%),5-1 (83%),2026-09-10,Worse score margin vs common opponents
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,8,1,547.33,94.1,26.11,43.57,43.57,5.82,195,195,32.38,32.38,7,0/1 (0%),,4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,6,0,512.89,88.7,20.17,40.57,40.57,6.8,195,195,31.9,31.9,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-09-10,Lower TrueSkill rating
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,12,0,551.71,94.8,27.25,47.04,47.04,6.6,194,194,30.73,30.73,8,1/1 (100%),2-0 (100%),2-0 (100%),7-0 (100%),2026-09-12,Worse score margin vs common opponents
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,497.67,86.3,17.35,33.76,33.76,5.47,194,194,33.71,33.71,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,9,4,498.73,86.5,18.63,36.94,36.94,6.1,190,190,33.01,33.01,6,0/3 (0%),2-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,520.11,89.8,23.36,39.73,39.73,5.46,191,191,30.49,30.49,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
10,Daniel Han/Ronak Sharma,Novi,overall,2,7,3,491.72,85.4,17.81,35.09,35.09,5.76,191,191,32.19,32.19,3,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
11,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,7,4,486.06,84.5,16.98,35.57,35.57,6.2,189,189,34.2,34.2,4,0/3 (0%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,9,5,519.72,89.8,23.39,39.11,39.11,5.24,187,187,36.43,36.43,7,1/6 (17%),,3-0 (100%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,12,2,528.31,91.1,26.97,46.01,46.01,6.35,184,184,29.73,29.73,7,0/2 (0%),4-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Fewer wins vs common opponents
14,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,9,4,452.56,79.2,19.39,37.78,37.78,6.13,167,167,31.03,31.03,4,0/4 (0%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,436.62,76.7,9.46,27.39,27.39,5.98,184,184,36.5,36.5,2,1/5 (20%),1-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,520.52,89.9,25.97,43.78,43.78,5.94,182,182,29.21,29.21,8,2/3 (67%),5-0 (100%),1-1 (50%),7-1 (88%),2026-09-12,Lost head-to-head vs player above
