rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,10,71.47,23.0,4.19,22.3,22.3,6.04,17,17,33.0,33.0,0,0/10 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
112,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,82.37,24.6,9.9,28.7,28.7,6.27,9,9,29.65,29.65,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
113,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,49.9,19.9,1.61,19.11,19.11,5.83,15,15,20.54,20.54,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
114,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,5,4,76.56,23.7,8.1,27.72,27.72,6.54,13,13,20.02,20.02,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
115,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,63.3,21.8,4.65,21.24,21.24,5.53,12,12,25.92,25.92,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
116,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,6,68.74,22.6,7.51,25.67,25.67,6.05,11,11,18.23,18.23,0,0/6 (0%),8-2 (80%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
117,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,7,47.71,19.6,1.16,18.97,18.97,5.94,14,14,27.8,27.8,0,0/7 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
118,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,13,-2.48,12.3,-8.19,12.65,12.65,6.95,12,12,28.89,28.89,0,1/13 (8%),3-1 (75%),0-5 (0%),1-7 (12%),2026-09-11,Lost head-to-head vs player above
119,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,58.14,21.1,4.24,21.96,21.96,5.91,11,11,29.75,29.75,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
120,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,6,74.8,23.5,9.01,28.51,28.51,6.5,9,9,23.37,23.37,0,0/6 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
121,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,72.18,23.1,9.7,28.2,28.2,6.16,5,5,27.22,27.22,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
122,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.59,20.4,6.89,28.12,28.12,7.08,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
123,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,59.18,21.2,7.87,26.51,26.51,6.21,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
124,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.78,22.9,8.91,26.2,26.2,5.76,7,7,24.37,24.37,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
125,Nathan Lee/Rohan Sankaran,Saline,overall,1,2,7,-7.03,11.6,-8.32,11.88,11.88,6.73,10,10,29.12,29.12,0,1/8 (12%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
126,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,21.91,15.8,-2.28,15.02,15.02,5.77,9,9,30.6,30.6,0,1/7 (14%),2-1 (67%),,0-8 (0%),2026-09-03,Lost head-to-head vs player above
127,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,5.21,13.4,-4.8,15.37,15.37,6.72,8,8,26.32,26.32,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
128,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,29.61,16.9,0.45,18.57,18.57,6.04,8,8,22.59,22.59,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
129,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,48.74,19.7,5.82,24.26,24.26,6.15,5,5,19.17,19.17,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
130,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,6,44.47,19.1,2.85,21.44,21.44,6.2,7,7,29.36,29.36,1,0/5 (0%),1-1 (50%),1-1 (50%),1-4 (20%),2026-09-12,Lower TrueSkill rating
131,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,4,62.58,21.7,7.55,23.25,23.25,5.23,5,5,26.59,26.59,1,0/4 (0%),2-1 (67%),,1-3 (25%),2026-09-10,Lost head-to-head vs player above
132,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,9,54.03,20.5,5.06,22.85,22.85,5.93,7,7,29.41,29.41,0,0/9 (0%),2-0 (100%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
133,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,4,45.89,19.3,4.24,22.13,22.13,5.96,5,5,29.34,29.34,0,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
134,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,1,48.05,19.6,6.06,24.85,24.85,6.27,4,4,19.38,19.38,0,1/2 (50%),1-1 (50%),1-0 (100%),,2026-09-11,Lost head-to-head vs player above
135,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,49.71,19.8,6.42,24.16,24.16,5.91,3,3,23.11,23.11,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
136,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,44.78,19.1,4.48,23.14,23.14,6.22,4,4,28.71,28.71,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
137,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.78,19.0,5.4,24.11,24.11,6.24,3,3,21.49,21.49,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
138,Jorden Torres/Kolton Balcom,Holly,overall,1,3,5,40.83,18.6,3.49,20.8,20.8,5.77,5,5,26.64,26.64,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
139,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,21.89,15.8,-0.42,20.08,20.08,6.83,5,5,27.86,27.86,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
140,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,30.73,17.1,1.14,20.03,20.03,6.3,7,7,21.99,21.99,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
141,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,51.07,20.0,6.74,24.17,24.17,5.81,3,3,22.67,22.67,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
142,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.56,17.7,3.66,21.56,21.56,5.97,3,3,20.46,20.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
143,Alex Davis/Bailee Porter,Parma Western,overall,1,2,6,27.9,16.7,1.28,19.93,19.93,6.22,4,4,26.95,26.95,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
144,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,3,27.8,16.7,1.38,17.89,17.89,5.51,5,5,21.69,21.69,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
145,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,37.06,18.0,2.2,19.93,19.93,5.91,6,6,28.1,28.1,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
146,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,5,29.89,17.0,0.86,19.27,19.27,6.14,5,5,31.12,31.12,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
147,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,11,28.01,16.7,1.69,19.67,19.67,5.99,3,3,27.05,27.05,0,0/11 (0%),2-2 (50%),0-3 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
148,Emery Price/Sean McManus,North Muskegon,overall,1,4,10,34.75,17.7,2.76,20.23,20.23,5.82,4,4,25.88,25.88,0,0/10 (0%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
149,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,13,-25.1,9.0,-11.79,10.57,10.57,7.45,10,10,27.7,27.7,0,0/13 (0%),2-1 (67%),0-6 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
150,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,31.64,17.2,2.79,20.26,20.26,5.82,3,3,23.29,23.29,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
151,Carson Pugh/Shawn Atkins,Niles,overall,1,3,10,13.57,14.6,-2.32,15.9,15.9,6.07,7,7,22.29,22.29,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,7.1,13.7,-3.19,15.5,15.5,6.23,6,6,22.08,22.08,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
153,Cooper Thayer/Sam Nobis,Portland,overall,1,3,6,25.87,16.4,0.72,18.91,18.91,6.06,4,4,28.5,28.5,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
154,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,28.47,16.8,1.96,18.79,18.79,5.61,3,3,25.24,25.24,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
155,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,60.2,21.4,9.09,26.96,26.96,5.96,2,2,21.38,21.38,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
156,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,5,1,48.44,19.7,6.99,26.15,26.15,6.39,2,2,18.81,18.81,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
157,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,5,3,45.13,19.2,5.98,24.72,24.72,6.25,1,1,26.32,26.32,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
158,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.41,17.8,3.86,22.57,22.57,6.24,1,1,28.21,28.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
159,Collin Ecie/Jackson Lore,Allen Park,overall,1,4,2,37.7,18.1,4.72,22.09,22.09,5.79,2,2,20.07,20.07,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
160,Josh Denham/Stephen Learmonth,Milan,overall,1,5,4,28.02,16.7,2.53,21.97,21.97,6.48,2,2,22.6,22.6,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
161,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,34.54,17.6,3.57,21.46,21.46,5.96,2,2,25.28,25.28,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.27,17.9,3.99,21.37,21.37,5.79,2,2,24.56,24.56,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
163,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,23.36,16.0,0.61,17.84,17.84,5.74,4,4,24.55,24.55,0,0/10 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
164,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,5,18.94,15.4,0.55,18.46,18.46,5.97,3,3,20.37,20.37,0,0/5 (0%),2-1 (67%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
165,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,19.6,15.5,0.97,17.66,17.66,5.56,2,2,21.37,21.37,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
166,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,3,3,3.14,13.1,-1.83,17.49,17.49,6.44,1,1,20.44,20.44,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
167,dylan sagady/nolan kochany,Bay City Western,overall,1,6,6,15.49,14.9,-1.38,16.69,16.69,6.02,4,4,28.71,28.71,0,1/7 (14%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
168,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.17,15.6,0.29,15.83,15.83,5.18,4,4,21.36,21.36,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
169,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,4,4.71,13.3,-2.55,15.77,15.77,6.11,2,2,26.9,26.9,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
170,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-19.48,9.9,-7.35,12.21,12.21,6.52,3,3,22.52,22.52,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
171,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-19.64,9.8,-7.79,12.51,12.51,6.76,3,3,26.55,26.55,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
172,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-36.39,7.4,-10.56,8.17,8.17,6.24,2,2,24.76,24.76,0,0/8 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
173,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-25.58,9.0,-8.06,8.96,8.96,5.67,2,2,21.41,21.41,0,0/7 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
174,Carson Lamont/walt sidorski,Howell,overall,1,3,5,19.48,15.5,1.67,19.96,19.96,6.1,1,1,18.22,18.22,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
175,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.16,14.7,0.24,18.2,18.2,5.98,1,1,21.86,21.86,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
176,Lukas McKee/Remington Whelpley,Whitehall,overall,1,1,4,-0.59,12.6,-3.51,17.38,17.38,6.96,1,1,29.87,29.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
177,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,6.67,13.6,-1.86,17.04,17.04,6.3,1,1,27.9,27.9,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
178,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,3,-7.97,11.5,-4.37,14.92,14.92,6.43,1,1,23.71,23.71,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
179,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,3,-2.31,12.3,-2.82,14.09,14.09,5.63,1,1,19.5,19.5,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
180,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.06,10.2,-6.3,12.18,12.18,6.16,1,1,24.81,24.81,0,1/7 (14%),1-2 (33%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
181,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-45.91,6.0,-12.08,9.05,9.05,7.04,1,1,24.9,24.9,0,1/11 (9%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
182,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-46.15,6.0,-11.95,7.28,7.28,6.41,1,1,23.14,23.14,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
183,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,1.71,12.9,-2.13,19.97,19.97,7.37,0,0,24.72,24.72,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
184,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.55,11.1,-4.94,15.55,15.55,6.83,0,0,28.31,28.31,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
185,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,4,-10.29,11.2,-5.32,16.49,16.49,7.27,0,0,32.55,32.55,0,0/4 (0%),,,0-3 (0%),2026-09-12,Lower TrueSkill rating
186,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,4,-20.19,9.7,-7.23,14.54,14.54,7.26,0,0,31.91,31.91,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
187,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-17.23,10.2,-5.92,14.21,14.21,6.71,0,0,24.7,24.7,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
188,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-17.41,10.2,-5.97,14.01,14.01,6.66,0,0,24.91,24.91,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
189,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-19.97,9.8,-6.45,12.26,12.26,6.24,0,0,24.53,24.53,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
190,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,7,-35.21,7.6,-9.38,11.29,11.29,6.89,0,0,23.41,23.41,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
191,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-29.33,8.4,-8.34,9.67,9.67,6.0,0,0,24.68,24.68,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-33.39,7.8,-8.95,9.43,9.43,6.13,0,0,22.71,22.71,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
193,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-6.89,11.7,-4.76,15.11,15.11,6.62,0,0,33.87,33.87,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
194,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-26.24,8.9,-7.65,13.66,13.66,7.1,0,0,24.04,24.04,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
195,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,6,-26.83,8.8,-8.36,12.61,12.61,6.99,0,0,29.93,29.93,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
196,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,6,-26.6,8.8,-8.29,11.89,11.89,6.73,0,0,29.68,29.68,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
197,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-38.38,7.1,-10.05,8.56,8.56,6.2,0,0,23.7,23.7,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
198,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-56.64,4.5,-13.85,8.45,8.45,7.43,0,0,25.18,25.18,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
199,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,15,-87.73,0.0,-20.6,6.11,6.11,8.91,0,0,30.6,30.6,0,0/13 (0%),0-1 (0%),0-6 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
200,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,11,-68.97,2.7,-16.11,6.09,6.09,7.4,0,0,23.11,23.11,0,0/11 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
201,Drew Chang/Mason Rose,Vicksburg,overall,1,0,10,-71.83,2.3,-17.23,5.38,5.38,7.54,0,0,28.61,28.61,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,12,0,577.79,100.0,27.97,49.91,49.91,7.31,203,203,33.65,33.65,10,1/1 (100%),1-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,10,2,552.18,95.9,26.48,42.83,42.83,5.45,197,197,33.37,33.37,6,2/3 (67%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-08,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,7,1,529.88,92.4,25.29,42.39,42.39,5.7,188,188,33.72,33.72,7,0/1 (0%),,3-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,9,0,484.22,85.1,18.47,40.12,40.12,7.21,185,185,28.51,28.51,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,538.92,93.8,24.61,42.49,42.49,5.96,193,193,35.57,35.57,8,0/1 (0%),,2-0 (100%),6-1 (86%),2026-08-29,Worse score margin vs common opponents
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,6,0,497.33,87.2,20.5,40.43,40.43,6.64,187,187,29.44,29.44,4,1/1 (100%),1-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,11,2,514.47,89.9,25.45,44.37,44.37,6.31,182,182,28.32,28.32,6,0/2 (0%),4-0 (100%),1-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
8,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,9,3,474.35,83.6,20.66,39.54,39.54,6.29,175,175,29.91,29.91,4,0/3 (0%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
9,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,483.07,85.0,17.58,33.95,33.95,5.46,186,186,34.24,34.24,4,1/1 (100%),,2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,500.81,87.8,22.79,39.31,39.31,5.51,183,183,29.58,29.58,4,0/1 (0%),1-0 (100%),,4-1 (80%),2026-09-08,Lost head-to-head vs player above
11,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,7,3,491.81,86.3,20.71,38.24,38.24,5.84,181,181,34.41,34.41,6,0/2 (0%),1-0 (100%),1-0 (100%),5-3 (62%),2026-09-10,Worse score margin vs common opponents
12,Daniel Han/Ronak Sharma,Novi,overall,2,7,3,481.02,84.6,18.23,35.41,35.41,5.73,183,183,32.63,32.63,5,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
13,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,5,3,476.66,83.9,18.45,36.11,36.11,5.89,180,180,33.72,33.72,5,0/3 (0%),,3-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
14,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,417.76,74.6,10.11,26.77,26.77,5.55,174,174,29.32,29.32,3,0/1 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Worse score margin vs common opponents
15,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,10,1,477.75,84.1,22.46,41.9,41.9,6.48,173,173,26.67,26.67,4,0/1 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
16,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,457.8,80.9,17.12,34.94,34.94,5.94,177,177,27.25,27.25,3,2/3 (67%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,7,5,477.35,84.0,19.09,34.39,34.39,5.1,178,178,36.65,36.65,5,1/6 (17%),,1-0 (100%),4-5 (44%),2026-09-12,Lower TrueSkill rating
18,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,403.13,72.3,8.64,25.2,25.2,5.52,172,172,28.78,28.78,1,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
19,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,13,4,431.36,76.7,14.34,32.27,32.27,5.98,171,171,26.17,26.17,3,0/4 (0%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,411.83,73.6,8.22,26.5,26.5,6.09,174,174,36.37,36.37,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Worse score margin vs common opponents
