rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,7,11,128.09,29.6,12.15,26.39,26.39,4.75,26,26,27.6,27.6,1,0/11 (0%),5-2 (71%),2-2 (50%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
111,Ethan Bembnister/Miles Riley,Trenton,overall,1,6,3,93.29,24.9,7.85,22.04,22.04,4.73,20,20,24.96,24.96,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
112,Collin Ecie/Jackson Lore,Allen Park,overall,1,8,3,101.4,26.0,10.22,26.78,26.78,5.52,19,19,21.41,21.41,1,0/3 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
113,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,10,70.53,21.8,3.27,21.5,21.5,6.08,18,18,33.26,33.26,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
114,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,7,70.32,21.8,4.55,21.21,21.21,5.55,19,19,19.02,19.02,0,0/7 (0%),7-3 (70%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
115,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,4,4,86.45,24.0,8.2,24.92,24.92,5.57,17,17,22.78,22.78,0,1/5 (20%),4-1 (80%),,0-3 (0%),2026-09-17,Lost head-to-head vs player above
116,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,7,74.91,22.4,1.76,18.76,18.76,5.67,26,26,25.12,25.12,1,0/6 (0%),4-1 (80%),0-5 (0%),1-1 (50%),2026-09-18,Lower TrueSkill rating
117,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,5,66.73,21.3,4.91,21.41,21.41,5.5,15,15,24.28,24.28,0,2/7 (29%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-21,Fewer wins vs common opponents
118,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,7,64.89,21.1,2.25,18.24,18.24,5.33,21,21,20.23,20.23,1,1/7 (14%),4-2 (67%),1-4 (20%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
119,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,7,53.31,19.5,-0.03,15.49,15.49,5.17,20,20,26.8,26.8,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
120,Nick Rokos/Riley Haynes,Lowell,overall,1,7,9,73.16,22.2,4.34,21.2,21.2,5.62,19,19,26.81,26.81,0,0/9 (0%),5-0 (100%),0-5 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
121,dylan sagady/nolan kochany,Bay City Western,overall,1,8,8,61.58,20.6,3.34,19.37,19.37,5.34,14,14,30.61,30.61,1,1/8 (12%),4-0 (100%),1-1 (50%),0-6 (0%),2026-09-17,Lower TrueSkill rating
122,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,7,10,49.71,19.0,1.98,19.27,19.27,5.77,13,13,24.58,24.58,1,0/9 (0%),4-1 (80%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
123,Luke Burdis/Sam Milliman,Flushing,overall,1,6,10,45.06,18.4,0.19,16.98,16.98,5.6,15,15,28.16,28.16,0,1/11 (9%),4-2 (67%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
124,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,7,43.44,18.2,1.09,18.1,18.1,5.67,13,13,23.84,23.84,0,1/8 (12%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
125,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,6,14,-7.59,11.3,-9.51,12.08,12.08,7.19,13,13,27.81,27.81,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Lower TrueSkill rating
126,Owen Santman/Wyatt Dennis,Otsego,overall,1,7,3,78.85,23.0,9.11,26.93,26.93,5.94,12,12,18.44,18.44,0,1/4 (25%),5-1 (83%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
127,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,6,6,78.83,23.0,9.95,26.04,26.04,5.36,8,8,26.05,26.05,0,0/6 (0%),2-2 (50%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
128,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,72.0,22.0,6.81,21.76,21.76,4.98,12,12,24.79,24.79,1,0/3 (0%),4-1 (80%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
129,Easton Barkby/Seth Larimer,Sturgis,overall,1,3,11,48.56,18.9,1.98,18.88,18.88,5.64,11,11,33.33,33.33,0,0/10 (0%),1-0 (100%),1-4 (20%),0-6 (0%),2026-09-16,Lower TrueSkill rating
130,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,16,20.74,15.1,-3.99,14.31,14.31,6.1,14,14,25.39,25.39,0,1/17 (6%),3-4 (43%),0-6 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
131,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,4,1,39.66,17.7,3.09,22.34,22.34,6.41,9,9,12.22,12.22,0,1/1 (100%),2-1 (67%),,,2026-09-21,Lost head-to-head vs player above
132,Logan Garcia/Nolan Sheriden,Grandville,overall,1,3,7,23.36,15.5,-2.01,17.72,17.72,6.58,10,10,26.8,26.8,0,1/7 (14%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
133,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,5,10,64.57,21.0,6.41,23.99,23.99,5.86,9,9,28.99,28.99,0,0/10 (0%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
134,Greysen Olszowy/James Vanderweele,Williamston,overall,1,3,5,37.07,17.3,1.28,19.8,19.8,6.17,8,8,29.25,29.25,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Worse score margin vs common opponents
135,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,25.56,15.8,-2.28,18.12,18.12,6.8,8,8,38.92,38.92,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
136,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,5,4,101.84,26.1,15.16,32.4,32.4,5.75,7,7,23.96,23.96,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
137,Afjal Khan/Nathan Feliciano,Warren Mott,overall,1,5,1,83.29,23.6,12.08,31.7,31.7,6.54,6,6,21.65,21.65,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
138,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,6,2,92.47,24.8,12.72,31.06,31.06,6.12,7,7,26.61,26.61,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-18,Lower TrueSkill rating
139,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,3,1,43.83,18.2,6.6,28.83,28.83,7.41,1,1,17.54,17.54,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
140,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,overall,1,4,1,45.47,18.5,6.09,26.85,26.85,6.92,2,2,21.91,21.91,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
141,Hunter McDonald/Kaden James,Sterling Heights,overall,1,5,1,65.14,21.1,8.45,26.43,26.43,5.99,6,6,21.59,21.59,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
142,Mason Ermis/Sheldon Samuels,West Bloomfield,overall,1,1,3,68.07,21.5,8.95,26.23,26.23,5.76,3,3,34.64,34.64,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
143,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,52.36,19.4,7.46,25.25,25.25,5.93,3,3,18.03,18.03,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
144,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,5,4,72.66,22.1,8.8,24.93,24.93,5.37,7,7,29.2,29.2,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
145,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,10,-10.34,10.9,-8.63,12.81,12.81,7.15,8,8,30.51,30.51,1,0/9 (0%),0-1 (0%),1-2 (33%),1-7 (12%),2026-09-18,Lower TrueSkill rating
146,Jacob Draheim/Nick Draheim,North Farmington,overall,1,5,6,53.3,19.5,6.3,23.96,23.96,5.89,5,5,23.52,23.52,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
147,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,6,5,53.36,19.5,5.6,23.26,23.26,5.89,6,6,26.63,26.63,0,2/6 (33%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
148,Clayten Bustos/Krish Patel,Coldwater,overall,1,5,2,44.69,18.3,5.85,23.01,23.01,5.72,4,4,14.77,14.77,0,0/1 (0%),4-2 (67%),,,2026-09-21,Lower TrueSkill rating
149,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,44.69,18.3,4.89,21.84,21.84,5.65,4,4,24.42,24.42,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
150,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,4,5,57.47,20.1,6.27,21.8,21.8,5.17,7,7,21.1,21.1,1,0/4 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
151,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,40.33,17.8,4.34,24.19,24.19,6.61,3,3,25.06,25.06,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Fewer wins vs common opponents
152,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,8,5,31.82,16.6,2.89,21.78,21.78,6.3,3,3,22.59,22.59,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
153,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,4,56.6,20.0,5.94,21.71,21.71,5.26,7,7,25.65,25.65,0,1/5 (20%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
154,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,3,50.55,19.1,7.05,23.94,23.94,5.63,2,2,22.5,22.5,0,0/2 (0%),2-0 (100%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
155,Emery Price/Sean McManus,North Muskegon,overall,1,6,12,35.32,17.1,2.56,20.14,20.14,5.86,5,5,24.95,24.95,0,0/12 (0%),5-3 (62%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
156,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,4,24.12,15.6,0.81,18.97,18.97,6.05,5,5,20.0,20.0,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
157,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,22.39,15.3,0.16,17.77,17.77,5.87,4,4,27.14,27.14,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
158,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,3,47.48,18.7,5.92,23.52,23.52,5.87,3,3,23.66,23.66,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
159,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,4,14.45,14.3,-0.96,18.09,18.09,6.35,4,4,22.4,22.4,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
160,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,2,6,13.24,14.1,-2.06,16.65,16.65,6.24,5,5,27.08,27.08,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
161,Brycen West/Tyler Kurth,Hudsonville,overall,1,1,18,-2.79,11.9,-5.11,15.21,15.21,6.78,4,4,29.54,29.54,0,0/14 (0%),1-1 (50%),0-6 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
162,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,10,6.46,13.2,-3.4,15.26,15.26,6.22,5,5,26.84,26.84,0,0/10 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
163,Ethan Sikes/Liam Bryant,Plainwell,overall,1,3,7,6.05,13.1,-3.44,14.46,14.46,5.97,7,7,18.44,18.44,0,1/8 (12%),3-4 (43%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
164,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,13,-7.22,11.3,-5.8,11.82,11.82,5.87,5,5,23.52,23.52,0,0/13 (0%),2-2 (50%),0-6 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
165,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,1.98,12.6,-2.93,13.65,13.65,5.53,4,4,17.22,17.22,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
166,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,6,-3.23,11.9,-4.62,11.8,11.8,5.47,4,4,23.64,23.64,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
167,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,3,4,29.11,16.2,1.96,17.95,17.95,5.33,4,4,22.55,22.55,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
168,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,4,5,14.47,14.3,-1.11,17.41,17.41,6.17,4,4,23.98,23.98,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
169,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,2,5,12.34,14.0,-1.36,16.08,16.08,5.81,4,4,22.22,22.22,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
170,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,8,-32.84,7.8,-10.31,8.06,8.06,6.12,4,4,21.36,21.36,0,1/9 (11%),1-5 (17%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
171,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,2,12,12.67,14.0,-0.44,15.99,15.99,5.48,3,3,17.69,17.69,0,0/8 (0%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
172,David Shall/Schuyler Williams,Belleville,overall,1,3,2,42.92,18.1,5.57,23.31,23.31,5.91,3,3,18.0,18.0,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
173,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,42.58,18.1,5.54,23.09,23.09,5.85,2,2,21.66,21.66,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
174,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,3,3,36.84,17.3,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
175,Braylon Bruegger/Jacob O'Brien,Milford,overall,1,2,2,31.32,16.5,3.51,22.27,22.27,6.25,2,2,19.44,19.44,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
176,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,29.19,16.2,2.78,19.76,19.76,5.66,2,2,22.53,22.53,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
177,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,6,28.88,16.2,2.0,19.6,19.6,5.87,3,3,25.71,25.71,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
178,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,7,13.88,14.2,-0.66,17.55,17.55,6.07,3,3,22.3,22.3,0,0/6 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
179,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-11.77,10.7,-5.91,12.69,12.69,6.2,3,3,23.55,23.55,0,1/11 (9%),2-4 (33%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
180,Bryson Burrow/Noah Quainton,Eaton Rapids,overall,1,1,3,40.28,17.8,4.99,23.01,23.01,6.01,2,2,22.59,22.59,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
181,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,1,6,24.72,15.6,2.48,20.76,20.76,6.1,1,1,20.65,20.65,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
182,Collin Decoster/Micheal Stacer,Almont,overall,1,2,7,12.49,14.0,-0.14,17.74,17.74,5.96,1,1,22.3,22.3,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
183,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,3,8,16.9,14.6,-0.21,17.38,17.38,5.86,1,1,28.85,28.85,1,1/8 (12%),1-0 (100%),0-2 (0%),1-4 (20%),2026-09-17,Lower TrueSkill rating
184,Garren Hoskins/Grady Molenda,Monroe,overall,1,1,3,20.35,15.1,1.35,20.1,20.1,6.25,1,1,23.2,23.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
185,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.37,15.2,1.22,19.63,19.63,6.14,1,1,26.49,26.49,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
186,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,overall,1,1,4,15.41,14.4,0.09,19.38,19.38,6.43,1,1,25.9,25.9,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
187,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,15,-25.67,8.8,-9.13,9.74,9.74,6.29,3,3,27.93,27.93,0,0/15 (0%),2-4 (33%),0-3 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
188,Easton VanHouten/Grant Dunkle,Wayland,overall,1,2,6,6.59,13.2,-1.75,18.04,18.04,6.6,1,1,26.65,26.65,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
189,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,2,7,11.74,13.9,-0.74,17.58,17.58,6.11,1,1,26.81,26.81,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
190,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,overall,1,2,3,2.0,12.6,-2.0,16.75,16.75,6.25,1,1,19.94,19.94,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
191,Drew Chang/Mason Rose,Vicksburg,overall,1,1,11,-5.06,11.6,-4.62,15.13,15.13,6.58,2,2,28.08,28.08,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
192,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,2,0.22,12.3,-1.79,14.68,14.68,5.49,1,1,14.24,14.24,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
193,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,7,-4.67,11.7,-3.21,14.08,14.08,5.76,1,1,18.73,18.73,0,0/7 (0%),1-3 (25%),0-3 (0%),,2026-09-18,Worse score margin vs common opponents
194,Griffin Dunlap/Luke Bonacci,Alma,overall,1,2,8,-2.12,12.0,-3.15,13.5,13.5,5.55,1,1,23.22,23.22,0,0/7 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
195,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,overall,1,0,5,15.06,14.3,-1.07,20.73,20.73,7.27,0,0,40.84,40.84,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
196,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,5,-24.28,9.0,-7.68,12.39,12.39,6.69,1,1,24.22,24.22,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
197,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,2,4,-18.83,9.7,-5.92,14.21,14.21,6.71,0,0,21.43,21.43,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
198,Carson Lamont/walt sidorski,Howell,overall,1,3,5,-29.13,8.3,-7.8,12.27,12.27,6.69,0,0,19.65,19.65,0,1/6 (17%),1-2 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
199,Lukas McKee/Remington Whelpley,Whitehall,overall,1,2,6,-24.97,8.9,-8.41,11.5,11.5,6.64,1,1,30.12,30.12,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
200,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-16.8,10.0,-6.5,11.16,11.16,5.89,2,2,23.37,23.37,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
201,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,9,-15.61,10.2,-6.52,11.13,11.13,5.88,3,3,21.9,21.9,0,1/9 (11%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
202,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-30.05,8.2,-8.55,10.76,10.76,6.44,1,1,21.39,21.39,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
203,Carson Pugh/Shawn Atkins,Niles,overall,1,3,14,-47.17,5.9,-12.07,6.2,6.2,6.09,1,1,22.35,22.35,0,0/13 (0%),2-6 (25%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
204,Jason Thomas/Max Wildern,Charlotte,overall,1,2,10,-52.82,5.1,-13.44,5.71,5.71,6.39,1,1,24.73,24.73,0,0/9 (0%),1-4 (20%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
205,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,1,5,-15.68,10.2,-5.58,15.42,15.42,7.0,0,0,24.37,24.37,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
206,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-12.69,10.6,-4.98,15.4,15.4,6.79,0,0,24.46,24.46,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
207,Luca Vitale/Ryan Cox,Riverview,overall,1,3,5,-5.5,11.5,-4.61,17.44,17.44,7.35,0,0,35.01,35.01,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
208,Chris Monroy/Landon Martel,Yale,overall,1,1,5,-6.63,11.4,-4.3,16.54,16.54,6.95,0,0,29.74,29.74,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
209,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,-18.38,9.8,-6.74,14.47,14.47,7.07,0,0,30.57,30.57,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
210,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-16.05,10.1,-5.87,13.61,13.61,6.49,0,0,26.57,26.57,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
211,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-24.16,9.0,-7.6,13.33,13.33,6.98,0,0,27.73,27.73,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
212,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,5,-24.35,9.0,-7.2,12.08,12.08,6.43,0,0,23.33,23.33,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
213,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,6,-21.66,9.4,-6.52,11.97,11.97,6.17,0,0,21.89,21.89,0,1/7 (14%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
214,Boyd Maier/Galen Yalch,Chesaning,overall,1,1,3,-32.64,7.9,-7.84,11.93,11.93,6.59,0,0,13.07,13.07,0,1/4 (25%),0-3 (0%),,,2026-09-16,Lower TrueSkill rating
215,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,5,-20.75,9.5,-6.86,11.19,11.19,6.02,0,0,27.11,27.11,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
216,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,6,-36.11,7.4,-9.62,11.07,11.07,6.9,0,0,23.94,23.94,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
217,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,overall,1,0,4,-32.3,7.9,-9.2,9.84,9.84,6.35,0,0,27.37,27.37,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
218,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,9,-48.8,5.7,-12.64,8.68,8.68,7.11,0,0,28.81,28.81,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
219,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-36.7,7.3,-9.83,8.16,8.16,6.0,0,0,24.92,24.92,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
220,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-50.25,5.5,-12.59,7.58,7.58,6.72,0,0,25.42,25.42,0,0/8 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
