rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
110,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,4,5,75.94,23.4,3.46,20.29,20.29,5.61,23,23,25.2,25.2,0,1/5 (20%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
111,Drew Williams/Jack Barber,Clio,overall,1,10,4,73.4,23.1,2.63,19.52,19.52,5.63,26,26,16.36,16.36,0,1/3 (33%),8-0 (100%),1-3 (25%),0-1 (0%),2026-09-16,Lower TrueSkill rating
112,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,7,74.53,23.2,1.65,18.62,18.62,5.65,26,26,25.43,25.43,1,0/6 (0%),4-1 (80%),1-5 (17%),0-1 (0%),2026-09-18,Lower TrueSkill rating
113,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,5,37.27,18.2,-3.74,12.68,12.68,5.47,21,21,24.95,24.95,1,0/5 (0%),0-2 (0%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
114,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,7,11,113.03,28.4,11.86,26.1,26.1,4.75,20,20,27.35,27.35,0,0/11 (0%),5-1 (83%),2-3 (40%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
115,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,7,67.97,22.3,4.55,21.21,21.21,5.55,18,18,18.3,18.3,0,0/7 (0%),7-3 (70%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
116,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,4,4,84.84,24.6,8.28,24.95,24.95,5.56,16,16,22.78,22.78,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
117,Ethan Bembnister/Miles Riley,Trenton,overall,1,6,3,73.07,23.0,7.49,21.71,21.71,4.74,12,12,23.11,23.11,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
118,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,5,64.28,21.8,4.85,21.36,21.36,5.5,14,14,23.92,23.92,0,2/7 (29%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
119,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,7,10,49.81,19.9,1.95,19.24,19.24,5.76,13,13,25.03,25.03,1,0/9 (0%),4-1 (80%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
120,Nick Rokos/Riley Haynes,Lowell,overall,1,7,9,73.07,23.0,4.34,21.19,21.19,5.62,19,19,26.69,26.69,0,0/9 (0%),5-0 (100%),0-4 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
121,dylan sagady/nolan kochany,Bay City Western,overall,1,8,8,58.23,21.0,3.47,19.47,19.47,5.33,12,12,30.61,30.61,1,1/8 (12%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
122,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,6,7,62.66,21.6,2.22,18.21,18.21,5.33,20,20,19.98,19.98,1,1/7 (14%),4-3 (57%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
123,Owen Santman/Wyatt Dennis,Otsego,overall,1,7,3,76.52,23.5,9.03,26.86,26.86,5.94,11,11,18.59,18.59,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
124,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,6,6,79.58,23.9,10.09,26.18,26.18,5.36,8,8,26.2,26.2,0,0/6 (0%),2-2 (50%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
125,Collin Ecie/Jackson Lore,Allen Park,overall,1,7,3,67.41,22.3,7.06,23.23,23.23,5.39,11,11,20.12,20.12,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
126,Easton Barkby/Seth Larimer,Sturgis,overall,1,3,11,45.79,19.3,1.85,18.75,18.75,5.63,10,10,33.04,33.04,0,0/10 (0%),2-0 (100%),0-4 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
127,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,7,44.39,19.1,0.89,17.88,17.88,5.66,14,14,23.78,23.78,0,1/8 (12%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
128,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,7,49.11,19.8,-0.06,15.44,15.44,5.17,18,18,26.75,26.75,0,2/9 (22%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
129,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,9,26.72,16.7,-2.54,16.75,16.75,6.43,13,13,26.79,26.79,0,0/9 (0%),2-0 (100%),0-7 (0%),0-2 (0%),2026-09-19,Worse score margin vs common opponents
130,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,4,15,34.63,17.8,-1.23,19.41,19.41,6.88,14,14,25.56,25.56,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
131,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,6,14,-12.02,11.5,-9.57,11.97,11.97,7.18,11,11,27.58,27.58,0,1/14 (7%),3-2 (60%),1-7 (12%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
132,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,5,10,64.11,21.8,6.37,23.94,23.94,5.86,9,9,28.48,28.48,0,0/10 (0%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
133,Brandon Van Overberghe/Ethan Layman,Edwardsburg,overall,1,3,1,44.4,19.1,3.49,21.71,21.71,6.07,9,9,17.78,17.78,0,1/1 (100%),1-1 (50%),,,2026-09-14,Lower TrueSkill rating
134,Greysen Olszowy/James Vanderweele,Williamston,overall,1,3,5,37.11,18.1,1.28,19.8,19.8,6.17,8,8,29.33,29.33,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
135,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,25.53,16.6,-2.29,18.08,18.08,6.79,8,8,38.89,38.89,1,0/7 (0%),,0-1 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
136,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,5,4,101.83,26.9,15.16,32.4,32.4,5.75,7,7,23.95,23.95,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
137,Afjal Khan/Nathan Feliciano,Warren Mott,overall,1,5,1,83.7,24.5,12.15,31.79,31.79,6.55,6,6,21.71,21.71,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
138,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,overall,1,4,1,63.39,21.7,8.95,29.25,29.25,6.77,4,4,21.15,21.15,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
139,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,3,1,43.86,19.1,6.6,28.83,28.83,7.41,1,1,17.55,17.55,0,0/1 (0%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
140,Mason Ermis/Sheldon Samuels,West Bloomfield,overall,1,1,3,68.06,22.3,8.95,26.23,26.23,5.76,3,3,34.61,34.61,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
141,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,52.46,20.2,7.48,25.27,25.27,5.93,3,3,18.02,18.02,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
142,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,5,4,72.82,23.0,8.86,24.98,24.98,5.37,7,7,28.93,28.93,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
143,Jacob Draheim/Nick Draheim,North Farmington,overall,1,5,6,55.62,20.7,6.3,23.96,23.96,5.89,6,6,24.17,24.17,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
144,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,6,5,53.43,20.4,5.6,23.26,23.26,5.89,6,6,26.77,26.77,0,2/6 (33%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
145,David Shall/Schuyler Williams,Belleville,overall,1,3,2,40.14,18.6,5.11,22.76,22.76,5.88,3,3,17.11,17.11,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
146,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,3,3,36.84,18.1,3.97,22.22,22.22,6.08,3,3,21.91,21.91,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
147,Josh Denham/Stephen Learmonth,Milan,overall,1,5,5,46.48,19.4,5.2,22.15,22.15,5.65,4,4,24.86,24.86,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
148,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,8,5,31.72,17.4,2.9,21.81,21.81,6.3,3,3,22.27,22.27,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
149,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,4,56.99,20.8,6.01,21.79,21.79,5.26,7,7,25.7,25.7,0,1/5 (20%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
150,Logan Garcia/Nolan Sheriden,Grandville,overall,1,3,7,17.96,15.6,-2.11,17.64,17.64,6.58,8,8,24.96,24.96,0,1/7 (14%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
151,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,10,-14.4,11.2,-8.63,12.78,12.78,7.14,6,6,30.45,30.45,1,0/9 (0%),0-1 (0%),1-2 (33%),1-7 (12%),2026-09-18,Lower TrueSkill rating
152,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,4,5,53.81,20.4,6.28,21.81,21.81,5.18,5,5,21.72,21.72,1,0/4 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
153,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,6,1,40.33,18.6,4.34,24.19,24.19,6.61,3,3,25.06,25.06,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Fewer wins vs common opponents
154,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,44.55,19.2,5.54,23.09,23.09,5.85,3,3,21.61,21.61,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
155,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,5,4,23.98,16.4,0.78,18.93,18.93,6.05,5,5,20.04,20.04,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
156,Brady Curtis/Joe Walraven,Jackson,overall,1,2,4,22.75,16.2,0.2,17.77,17.77,5.86,4,4,27.44,27.44,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
157,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,4,4,13.5,14.9,-1.14,17.87,17.87,6.34,4,4,22.3,22.3,0,0/4 (0%),3-0 (100%),0-3 (0%),,2026-09-21,Worse score margin vs common opponents
158,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,9,14.65,15.1,-1.66,15.85,15.85,5.84,5,5,25.83,25.83,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
159,Emery Price/Sean McManus,North Muskegon,overall,1,5,12,-3.49,12.6,-5.29,13.64,13.64,6.31,5,5,25.84,25.84,0,0/12 (0%),4-3 (57%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
160,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,4,7,15.26,15.2,-0.72,17.64,17.64,6.12,4,4,21.67,21.67,0,0/6 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
161,Ethan Sikes/Liam Bryant,Plainwell,overall,1,3,7,5.88,13.9,-3.49,14.39,14.39,5.96,7,7,18.56,18.56,0,1/8 (12%),3-4 (43%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
162,Brendon Schippers/Gabe Griffey,Cedar Springs,overall,1,2,4,21.78,16.1,0.72,16.53,16.53,5.27,4,4,20.25,20.25,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
163,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,6,-1.8,12.9,-4.67,11.64,11.64,5.44,5,5,23.06,23.06,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
164,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,31.73,17.4,2.78,19.76,19.76,5.66,3,3,23.6,23.6,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
165,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,6,28.19,16.9,1.88,19.44,19.44,5.85,3,3,25.52,25.52,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
166,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,3,4,29.15,17.1,1.99,17.97,17.97,5.33,4,4,22.35,22.35,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
167,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,14.79,15.1,0.3,17.88,17.88,5.86,3,3,14.5,14.5,0,0/1 (0%),3-2 (60%),,,2026-09-10,Lower TrueSkill rating
168,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,3,52.33,20.2,6.83,24.51,24.51,5.89,3,3,24.25,24.25,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
169,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,3,50.57,20.0,7.05,23.94,23.94,5.63,2,2,22.53,22.53,0,0/2 (0%),2-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
170,Braylon Bruegger/Jacob O'Brien,Milford,overall,1,2,2,31.32,17.4,3.51,22.27,22.27,6.25,2,2,19.44,19.44,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
171,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,5,11.24,14.6,-1.44,17.61,17.61,6.35,2,2,28.86,28.86,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
172,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,4,5,14.51,15.1,-1.11,17.4,17.4,6.17,4,4,24.05,24.05,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
173,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,2,14,2.66,13.5,-3.54,17.26,17.26,6.93,3,3,28.69,28.69,0,0/14 (0%),2-3 (40%),0-5 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
174,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,2,6,8.69,14.3,-2.06,16.64,16.64,6.23,3,3,25.96,25.96,0,1/7 (14%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
175,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-10.13,11.7,-5.76,12.83,12.83,6.2,3,3,25.29,25.29,0,1/11 (9%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
176,Bryson Burrow/Noah Quainton,Eaton Rapids,overall,1,1,3,40.22,18.6,4.98,22.99,22.99,6.0,2,2,22.55,22.55,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
177,Lukas McKee/Remington Whelpley,Whitehall,overall,1,2,6,14.87,15.1,-0.57,18.0,18.0,6.19,2,2,27.36,27.36,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
178,Drew Chang/Mason Rose,Vicksburg,overall,1,1,11,-5.32,12.4,-4.69,15.05,15.05,6.58,2,2,28.23,28.23,0,1/11 (9%),1-3 (25%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
179,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,13,-11.85,11.5,-5.8,11.82,11.82,5.87,3,3,22.25,22.25,0,0/13 (0%),2-2 (50%),0-7 (0%),0-2 (0%),2026-09-19,Lower TrueSkill rating
180,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,6,-2.61,12.8,-2.93,13.65,13.65,5.53,2,2,16.06,16.06,0,0/6 (0%),2-3 (40%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
181,Aidan Beaman/Marcus Vassas,Livonia Churchill,overall,1,1,5,-21.72,10.2,-7.68,12.39,12.39,6.69,2,2,25.35,25.35,0,0/4 (0%),1-1 (50%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
182,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,2,4,24.99,16.5,2.6,20.98,20.98,6.13,1,1,19.88,19.88,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
183,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,1,6,24.55,16.4,2.45,20.71,20.71,6.08,1,1,20.54,20.54,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
184,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,2,11.41,14.7,-0.06,18.76,18.76,6.27,1,1,19.25,19.25,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
185,Collin Decoster/Micheal Stacer,Almont,overall,1,2,7,12.49,14.8,-0.14,17.74,17.74,5.96,1,1,22.29,22.29,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
186,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,3,8,16.92,15.4,-0.21,17.39,17.39,5.86,1,1,28.86,28.86,1,1/8 (12%),1-0 (100%),0-2 (0%),1-4 (20%),2026-09-17,Lower TrueSkill rating
187,Garren Hoskins/Grady Molenda,Monroe,overall,1,1,3,21.74,16.1,1.58,20.42,20.42,6.28,1,1,23.58,23.58,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
188,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,21.34,16.0,1.22,19.63,19.63,6.14,1,1,26.44,26.44,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
189,Cayden Felice/Luke Hansen,St Clair Shores Lakeview,overall,1,1,4,16.63,15.4,0.14,19.52,19.52,6.46,1,1,27.84,27.84,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
190,Easton VanHouten/Grant Dunkle,Wayland,overall,1,2,6,6.1,13.9,-1.75,18.04,18.04,6.6,1,1,25.68,25.68,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
191,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,2,7,11.77,14.7,-0.73,17.6,17.6,6.11,1,1,26.83,26.83,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
192,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,overall,1,2,3,1.97,13.4,-2.0,16.73,16.73,6.24,1,1,19.88,19.88,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
193,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,overall,1,2,2,0.39,13.2,-1.76,14.7,14.7,5.49,1,1,14.3,14.3,0,0/1 (0%),1-2 (33%),,,2026-09-17,Lower TrueSkill rating
194,Mason Russeau/Nolan Thompson,Carleton Airport,overall,1,1,7,-6.95,12.2,-3.57,13.54,13.54,5.7,1,1,17.77,17.77,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
195,Alex Richards/Caleb Cress,Spring Lake,overall,1,1,5,-16.24,10.9,-6.51,11.14,11.14,5.88,2,2,24.61,24.61,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
196,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,9,-15.57,11.0,-6.52,11.12,11.12,5.88,3,3,22.0,22.0,0,1/9 (11%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
197,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,7,-30.05,9.0,-8.57,10.75,10.75,6.44,1,1,21.54,21.54,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
198,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,8,-37.32,8.1,-10.3,8.05,8.05,6.12,2,2,20.39,20.39,0,1/9 (11%),1-5 (17%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
199,Griffin Dunlap/Luke Bonacci,Alma,overall,1,2,8,-2.11,12.8,-3.15,13.5,13.5,5.55,1,1,23.23,23.23,0,0/7 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
200,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,overall,1,0,5,15.04,15.2,-1.07,20.73,20.73,7.27,0,0,40.81,40.81,0,0/5 (0%),,,0-3 (0%),2026-09-17,Lower TrueSkill rating
201,Luca Vitale/Ryan Cox,Riverview,overall,1,3,4,1.81,13.4,-2.98,17.67,17.67,6.88,0,0,33.38,33.38,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
202,Jason Thomas/Max Wildern,Charlotte,overall,1,2,10,-52.84,6.0,-13.44,5.72,5.72,6.39,1,1,24.7,24.7,0,0/9 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
203,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,6,-12.8,11.4,-4.98,15.4,15.4,6.79,0,0,24.24,24.24,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
204,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,12,-40.95,7.6,-10.43,7.18,7.18,5.87,1,1,18.41,18.41,0,0/8 (0%),1-8 (11%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
205,Carson Lamont/walt sidorski,Howell,overall,1,3,5,-31.47,8.9,-7.8,12.27,12.27,6.69,0,0,14.97,14.97,0,1/6 (17%),1-2 (33%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
206,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,1,5,-15.7,11.0,-5.58,15.42,15.42,7.0,0,0,24.34,24.34,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
207,Chris Monroy/Landon Martel,Yale,overall,1,1,5,-6.16,12.3,-4.22,16.71,16.71,6.98,0,0,29.82,29.82,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
208,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-16.2,10.9,-5.89,13.55,13.55,6.48,0,0,26.48,26.48,0,0/3 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
209,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,5,-24.35,9.8,-7.2,12.08,12.08,6.43,0,0,23.33,23.33,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
210,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,6,-21.62,10.2,-6.52,11.97,11.97,6.17,0,0,21.96,21.96,0,1/7 (14%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
211,Boyd Maier/Galen Yalch,Chesaning,overall,1,1,3,-29.07,9.2,-7.84,11.93,11.93,6.59,0,0,20.22,20.22,0,1/4 (25%),0-3 (0%),,,2026-09-16,Lower TrueSkill rating
212,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,5,-21.59,10.2,-7.07,11.25,11.25,6.11,0,0,27.53,27.53,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
213,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,6,-36.11,8.2,-9.62,11.07,11.07,6.9,0,0,23.95,23.95,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
214,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,7,-35.98,8.2,-9.81,10.89,10.89,6.9,0,0,26.15,26.15,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
215,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,overall,1,0,4,-32.27,8.7,-9.2,9.84,9.84,6.35,0,0,27.43,27.43,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
216,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,9,-49.62,6.4,-12.74,8.53,8.53,7.09,0,0,28.19,28.19,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
217,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,5,-37.1,8.1,-9.83,8.16,8.16,6.0,0,0,24.12,24.12,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
218,Carson Pugh/Shawn Atkins,Niles,overall,1,3,13,-37.78,8.0,-10.19,6.72,6.72,5.64,1,1,22.32,22.32,0,0/12 (0%),2-6 (25%),0-5 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
219,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,1,4,-25.37,9.7,-6.85,11.9,11.9,6.25,0,0,17.75,17.75,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
220,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,9,-67.38,4.0,-16.5,8.7,8.7,8.4,0,0,30.25,30.25,0,0/9 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
