rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,110.58,29.2,16.22,32.67,32.67,5.48,9,9,22.79,22.79,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
112,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,3,1,86.13,25.5,10.43,29.57,29.57,6.38,9,9,28.78,28.78,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
113,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,3,2,77.28,24.2,8.79,28.64,28.64,6.62,11,11,22.58,22.58,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
114,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,84.66,25.3,8.54,25.58,25.58,5.68,14,14,24.78,24.78,1,1/4 (25%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
115,Clayten Bustos/Krish Patel,Coldwater,overall,1,4,2,51.19,20.2,1.75,19.26,19.26,5.84,15,15,21.75,21.75,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
116,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,5,4,76.49,24.1,8.08,27.68,27.68,6.53,13,13,20.06,20.06,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
117,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,72.53,23.5,7.74,27.62,27.62,6.63,12,12,19.52,19.52,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
118,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,65.56,22.4,5.08,21.67,21.67,5.53,12,12,26.15,26.15,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
119,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,6,69.05,22.9,7.6,25.84,25.84,6.08,11,11,18.0,18.0,0,0/6 (0%),8-3 (73%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
120,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,6,5,82.56,25.0,10.69,29.32,29.32,6.21,9,9,22.13,22.13,0,0/5 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
121,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,82.82,25.0,10.02,28.86,28.86,6.28,9,9,29.37,29.37,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
122,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,72.12,23.4,9.7,28.2,28.2,6.16,5,5,27.1,27.1,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
123,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,53.65,20.6,6.9,28.13,28.13,7.08,3,3,26.12,26.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
124,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,58.92,21.4,7.87,26.51,26.51,6.21,5,5,19.0,19.0,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
125,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,4,4,70.65,23.2,8.91,26.2,26.2,5.76,7,7,24.12,24.12,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
126,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,5,59.84,21.5,4.48,22.21,22.21,5.91,11,11,30.74,30.74,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
127,Nathan Lee/Rohan Sankaran,Saline,overall,1,2,7,-5.61,11.6,-7.96,12.21,12.21,6.72,10,10,28.35,28.35,0,1/8 (12%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
128,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,22.78,15.9,-2.02,15.26,15.26,5.76,9,9,29.71,29.71,0,1/7 (14%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-03,Lost head-to-head vs player above
129,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,4.77,13.2,-4.8,15.37,15.37,6.73,8,8,25.48,25.48,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
130,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,29.45,16.9,0.45,18.56,18.56,6.04,8,8,22.3,22.3,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
131,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,49.02,19.9,5.86,24.36,24.36,6.17,5,5,19.31,19.31,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
132,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,4,63.51,22.1,7.42,23.14,23.14,5.24,5,5,29.7,29.7,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
133,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,4,45.74,19.4,4.26,22.17,22.17,5.97,5,5,28.84,28.84,0,0/3 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
134,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,3,1,48.08,19.8,6.06,24.86,24.86,6.27,4,4,19.39,19.39,0,1/2 (50%),2-1 (67%),,,2026-09-11,Lost head-to-head vs player above
135,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,3,4,51.19,20.2,6.48,24.25,24.25,5.92,3,3,25.5,25.5,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
136,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,44.76,19.3,4.48,23.17,23.17,6.23,4,4,28.66,28.66,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
137,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,4,9,45.7,19.4,3.63,21.37,21.37,5.91,7,7,27.06,27.06,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
138,Jorden Torres/Kolton Balcom,Holly,overall,1,3,5,39.78,18.5,3.35,20.69,20.69,5.78,5,5,26.02,26.02,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
139,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,2,7,37.46,18.2,2.34,20.17,20.17,5.94,6,6,27.49,27.49,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
140,Caleb Dise/Liam Hoyle,Mount Pleasant,overall,1,3,3,30.55,17.1,1.15,20.1,20.1,6.31,7,7,21.45,21.45,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
141,Alex Davis/Bailee Porter,Parma Western,overall,1,2,6,27.87,16.7,1.25,19.75,19.75,6.17,4,4,27.24,27.24,0,0/5 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
142,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,4,41.3,18.7,3.44,19.61,19.61,5.39,5,5,28.16,28.16,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
143,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,46.07,19.5,4.96,21.3,21.3,5.44,4,4,26.43,26.43,0,0/8 (0%),4-2 (67%),,0-4 (0%),2026-09-01,Lost head-to-head vs player above
144,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,3,24.37,16.2,0.71,17.43,17.43,5.57,5,5,21.54,21.54,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
145,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,12,-23.58,8.9,-11.53,10.53,10.53,7.35,10,10,28.13,28.13,0,0/12 (0%),2-1 (67%),0-6 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
146,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,51.11,20.2,6.72,24.19,24.19,5.82,3,3,22.95,22.95,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
147,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.56,17.7,3.66,21.56,21.56,5.97,3,3,20.46,20.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.78,19.1,5.4,24.11,24.11,6.24,3,3,21.5,21.5,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
149,Carson Pugh/Shawn Atkins,Niles,overall,1,3,10,13.57,14.5,-2.33,15.89,15.89,6.07,7,7,22.4,22.4,0,0/10 (0%),1-5 (17%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
150,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,overall,1,2,2,61.06,21.7,9.13,27.0,27.0,5.96,2,2,22.77,22.77,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-11,Worse score margin vs common opponents
151,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,5,6.76,13.5,-3.18,15.52,15.52,6.24,6,6,21.32,21.32,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Cooper Thayer/Sam Nobis,Portland,overall,1,3,6,33.16,17.5,2.22,20.32,20.32,6.03,4,4,28.06,28.06,0,0/5 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
153,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,5,1,48.58,19.8,6.99,26.15,26.15,6.39,2,2,19.1,19.1,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
154,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,4,3,45.12,19.3,5.98,24.72,24.72,6.25,1,1,26.32,26.32,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
155,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.9,17.9,3.93,22.74,22.74,6.27,1,1,28.43,28.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
156,Josh Denham/Stephen Learmonth,Milan,overall,1,5,4,28.85,16.9,2.4,21.9,21.9,6.5,2,2,25.56,25.56,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
157,Everett Crum/Jack Schaefer,Cadillac,overall,1,2,5,36.61,18.0,4.14,21.6,21.6,5.82,2,2,23.76,23.76,0,0/5 (0%),2-0 (100%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
158,Justin Jensen/Nathan Ronald,Walled Lake Central,overall,1,1,3,31.01,17.2,2.84,21.08,21.08,6.08,2,2,25.54,25.54,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
159,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.48,14.8,-0.25,20.21,20.21,6.82,2,2,25.29,25.29,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
160,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,3,6,32.51,17.4,2.85,20.11,20.11,5.76,3,3,24.49,24.49,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
161,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,15.69,14.9,-0.44,18.07,18.07,6.17,3,3,23.73,23.73,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
162,Holden Davidson/Ryan Chapman,Fenton,overall,1,2,10,22.7,15.9,0.35,17.62,17.62,5.76,4,4,25.9,25.9,0,1/11 (9%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
163,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,5,17.54,15.1,0.29,18.26,18.26,5.99,3,3,20.16,20.16,0,0/5 (0%),2-1 (67%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
164,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,3,3,3.28,13.0,-1.82,17.59,17.59,6.47,1,1,20.63,20.63,0,0/3 (0%),3-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
165,dylan sagady/nolan kochany,Bay City Western,overall,1,6,6,15.28,14.8,-1.37,16.62,16.62,6.0,4,4,28.2,28.2,0,1/7 (14%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
166,Dallas Klein/Diego Romero,Comstock Park,overall,1,3,7,20.36,15.6,0.33,15.9,15.9,5.19,4,4,21.38,21.38,0,1/7 (14%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
167,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,7,-19.53,9.5,-7.36,12.28,12.28,6.54,3,3,22.47,22.47,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
168,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,6,-19.82,9.5,-7.79,12.55,12.55,6.78,3,3,26.25,26.25,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
169,Jason Thomas/Max Wildern,Charlotte,overall,1,2,9,-35.49,7.1,-10.39,8.6,8.6,6.33,2,2,24.87,24.87,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
170,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,11,-27.61,8.3,-8.38,8.74,8.74,5.71,2,2,20.61,20.61,0,0/6 (0%),1-6 (14%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
171,Carson Lamont/walt sidorski,Howell,overall,1,3,5,18.04,15.2,1.39,19.59,19.59,6.07,1,1,18.12,18.12,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
172,Collin Ecie/Jackson Lore,Allen Park,overall,1,3,2,10.54,14.1,-0.68,18.36,18.36,6.35,1,1,23.77,23.77,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
173,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.04,15.1,1.04,18.8,18.8,5.92,1,1,19.64,19.64,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
174,Griffin Dunlap/Luke Bonacci,Alma,overall,1,1,7,14.26,14.7,0.26,18.22,18.22,5.99,1,1,21.88,21.88,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
175,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,3,4,7.16,13.6,-1.69,17.17,17.17,6.29,1,1,27.1,27.1,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
176,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,4,-2.19,12.2,-3.26,17.08,17.08,6.78,1,1,24.16,24.16,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
177,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-17.04,9.9,-6.3,12.18,12.18,6.16,1,1,24.85,24.85,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
178,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,10,-43.31,5.9,-11.96,8.97,8.97,6.98,1,1,28.91,28.91,0,1/11 (9%),1-2 (33%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
179,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,1.71,12.8,-2.13,19.97,19.97,7.37,0,0,24.72,24.72,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
180,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-2.74,12.1,-3.94,16.99,16.99,6.98,0,0,33.92,33.92,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
181,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-10.68,10.9,-4.94,15.55,15.55,6.83,0,0,28.04,28.04,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
182,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,4,-22.07,9.2,-7.25,14.58,14.58,7.28,0,0,28.3,28.3,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
183,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,6,-16.99,9.9,-5.91,14.1,14.1,6.67,0,0,25.14,25.14,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
184,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,overall,1,0,4,-15.46,10.2,-5.81,14.06,14.06,6.62,0,0,27.14,27.14,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
185,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,5,-25.86,8.6,-7.63,13.82,13.82,7.15,0,0,24.55,24.55,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
186,Evan Zaker/Mason Eshelman,Riverview Gabriel Richard,overall,1,2,2,-11.67,10.7,-4.83,13.53,13.53,6.12,0,0,24.84,24.84,0,1/3 (33%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
187,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,5,-17.52,9.8,-6.29,12.82,12.82,6.37,0,0,27.86,27.86,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
188,Erik Nechwatal Fernandez-Coto/Sarthak Bhandiwad,White Lake Lakeland,overall,1,0,4,-18.39,9.7,-6.44,12.27,12.27,6.24,0,0,27.64,27.64,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
189,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,7,-32.67,7.6,-9.16,11.56,11.56,6.91,0,0,26.25,26.25,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
190,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-28.79,8.1,-8.07,10.41,10.41,6.16,0,0,23.13,23.13,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
191,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,4,-7.79,11.3,-4.72,15.15,15.15,6.62,0,0,31.6,31.6,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
192,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,6,-26.94,8.4,-8.3,11.9,11.9,6.73,0,0,29.07,29.07,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
193,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-32.08,7.6,-8.75,10.38,10.38,6.38,0,0,23.33,23.33,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
194,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-37.77,6.8,-10.05,8.56,8.56,6.2,0,0,24.92,24.92,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
195,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,10,-62.64,3.0,-15.56,8.56,8.56,8.04,0,0,30.33,30.33,0,0/10 (0%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
196,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,7,-55.16,4.2,-13.75,8.34,8.34,7.36,0,0,27.17,27.17,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
197,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,15,-82.67,0.0,-19.67,6.75,6.75,8.81,0,0,31.38,31.38,0,0/13 (0%),0-1 (0%),0-5 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
198,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,11,-61.8,3.2,-14.95,7.54,7.54,7.5,0,0,25.85,25.85,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
199,Drew Chang/Mason Rose,Vicksburg,overall,1,0,10,-72.18,1.6,-17.17,5.29,5.29,7.49,0,0,27.36,27.36,0,0/9 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,9,0,549.71,100.0,27.97,47.54,47.54,6.52,190,190,35.5,35.5,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,9,0,458.64,84.8,18.93,40.84,40.84,7.3,171,171,28.76,28.76,5,,3-0 (100%),,5-0 (100%),2026-09-10,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,10,2,521.15,95.2,25.94,42.31,42.31,5.46,183,183,32.79,32.79,6,2/3 (67%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,6,1,487.82,89.7,22.44,40.05,40.05,5.87,175,175,33.08,33.08,6,0/1 (0%),,4-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,512.54,93.8,24.68,42.61,42.61,5.98,180,180,34.14,34.14,8,0/1 (0%),,3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,6,0,469.68,86.7,20.94,40.9,40.9,6.65,173,173,25.72,25.72,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,9,2,461.09,85.2,20.97,39.86,39.86,6.3,167,167,29.33,29.33,5,0/2 (0%),3-0 (100%),2-0 (100%),3-2 (60%),2026-09-08,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,456.38,84.4,17.81,34.02,34.02,5.4,172,172,34.48,34.48,4,1/1 (100%),,2-0 (100%),2-2 (50%),2026-09-08,Lower TrueSkill rating
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,465.47,86.0,22.57,39.19,39.19,5.54,166,166,29.06,29.06,4,0/1 (0%),1-0 (100%),,4-1 (80%),2026-09-08,Lost head-to-head vs player above
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,7,3,465.26,85.9,21.04,38.62,38.62,5.86,167,167,33.96,33.96,6,0/2 (0%),1-0 (100%),1-0 (100%),5-3 (62%),2026-09-10,Worse score margin vs common opponents
11,Daniel Han/Ronak Sharma,Novi,overall,2,7,3,455.16,84.2,18.24,35.43,35.43,5.73,170,170,32.77,32.77,5,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
12,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,5,3,447.97,83.0,18.73,36.46,36.46,5.91,165,165,33.53,33.53,5,0/3 (0%),,3-0 (100%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
13,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,393.52,74.0,10.78,27.33,27.33,5.52,160,160,30.1,30.1,3,0/1 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Worse score margin vs common opponents
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,6,5,421.67,78.7,14.94,30.71,30.71,5.25,161,161,37.79,37.79,4,1/6 (17%),,1-0 (100%),3-5 (38%),2026-09-02,Worse score margin vs common opponents
15,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,376.99,71.2,8.61,25.19,25.19,5.53,158,158,29.75,29.75,2,1/5 (20%),1-0 (100%),3-1 (75%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
16,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,3,391.81,73.7,12.03,30.8,30.8,6.25,157,157,26.17,26.17,3,0/1 (0%),2-0 (100%),1-2 (33%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
17,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,387.15,72.9,10.66,28.6,28.6,5.98,157,157,27.58,27.58,4,0/4 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
18,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,383.43,72.3,8.29,26.57,26.57,6.09,160,160,34.87,34.87,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Worse score margin vs common opponents
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,11,4,397.92,74.7,14.16,31.59,31.59,5.81,156,156,24.08,24.08,2,2/5 (40%),5-0 (100%),1-3 (25%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
20,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,12,3,441.36,81.9,21.39,37.94,37.94,5.51,155,155,27.65,27.65,7,2/3 (67%),2-0 (100%),3-1 (75%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
21,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,20,2,375.76,71.0,16.92,37.76,37.76,6.95,136,136,23.14,23.14,5,0/2 (0%),10-0 (100%),2-1 (67%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
22,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,6,1,341.59,65.3,22.01,37.39,37.39,5.13,105,105,30.87,30.87,4,,1-0 (100%),1-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
