rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
111,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,71.34,23.9,8.71,26.82,26.82,6.04,8,8,23.5,23.5,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
112,Ethan Bembnister/Miles Riley,Trenton,overall,1,4,1,63.81,22.7,8.26,26.48,26.48,6.07,5,5,24.83,24.83,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
113,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,2,39.71,18.8,2.98,20.58,20.58,5.87,7,7,21.52,21.52,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
114,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,21.7,7.62,26.33,26.33,6.24,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
115,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,3,3,50.96,20.6,5.19,24.84,24.84,6.55,5,5,29.92,29.92,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
116,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,46.0,19.8,5.85,24.34,24.34,6.16,4,4,17.42,17.42,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
117,Logan Glass/Sheldon Samuels,West Bloomfield,overall,1,3,4,49.72,20.4,4.5,23.19,23.19,6.23,5,5,31.33,31.33,1,1/2 (50%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
118,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.62,20.7,7.02,27.46,27.46,6.81,3,3,20.92,20.92,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
119,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,3,4,47.37,20.0,5.42,22.92,22.92,5.83,4,4,24.42,24.42,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
120,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,52.54,20.8,5.84,21.95,21.95,5.37,4,4,30.59,30.59,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
121,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,5,45.53,19.7,4.9,21.71,21.71,5.6,4,4,25.95,25.95,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
122,Jorden Torres/Kolton Balcom,Holly,overall,1,2,4,38.8,18.6,3.71,20.72,20.72,5.67,4,4,24.41,24.41,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
123,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,31.51,17.4,1.06,19.36,19.36,6.1,5,5,32.38,32.38,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
124,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,3,38.41,18.6,3.83,19.73,19.73,5.3,4,4,22.39,22.39,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
125,Easton Barkby/Seth Larimer,Sturgis,overall,1,1,8,13.52,14.5,-3.71,15.66,15.66,6.46,8,8,32.15,32.15,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
126,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,3,1.81,12.6,-4.72,15.41,15.41,6.71,7,7,22.77,22.77,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
127,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-4.16,11.7,-5.46,12.28,12.28,5.91,6,6,22.24,22.24,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
128,Ethan Sikes/Liam Bryant,Plainwell,overall,1,2,4,18.61,15.4,-0.06,16.68,16.68,5.58,5,5,17.72,17.72,0,1/5 (20%),2-3 (40%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
129,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,2,7,4.76,13.1,-3.93,14.89,14.89,6.27,4,4,32.77,32.77,0,0/6 (0%),,1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
130,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,56.63,21.5,7.61,24.82,24.82,5.74,3,3,25.05,25.05,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
131,Josh Denham/Stephen Learmonth,Milan,overall,1,4,4,46.56,19.9,5.47,24.09,24.09,6.2,3,3,26.27,26.27,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
132,dylan sagady/nolan kochany,Bay City Western,overall,1,6,4,29.21,17.1,2.09,21.65,21.65,6.52,3,3,25.43,25.43,0,1/5 (20%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
133,Tino Calagna/Vinny Daigneau,Macomb Dakota,overall,1,2,2,34.72,18.0,3.59,21.46,21.46,5.96,3,3,21.43,21.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
134,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,2,47.89,20.1,6.72,24.19,24.19,5.82,2,2,20.45,20.45,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
135,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,3,3,42.07,19.1,5.44,23.99,23.99,6.18,1,1,25.64,25.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
136,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,1,3,40.03,18.8,4.71,23.59,23.59,6.29,1,1,28.93,28.93,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
137,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,4,1,27.48,16.8,3.06,23.3,23.3,6.75,1,1,20.21,20.21,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
138,Alex Bonin/Evan Femminineo,Warren De La Salle Collegiate,overall,1,2,4,36.33,18.2,3.29,21.0,21.0,5.91,3,3,27.71,27.71,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
139,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,42.23,19.2,4.65,20.96,20.96,5.44,3,3,25.91,25.91,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
140,Everett Crum/Jack Schaefer,Cadillac,overall,1,1,4,28.1,16.9,2.51,20.84,20.84,6.11,1,1,27.05,27.05,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
141,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,4,23.68,16.2,0.51,20.51,20.51,6.67,2,2,34.26,34.26,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
142,Quinn Stanley/Russell Grandon,Caledonia,overall,1,6,3,15.87,14.9,-0.13,20.36,20.36,6.83,2,2,24.94,24.94,0,0/3 (0%),3-0 (100%),,2-3 (40%),2026-09-01,Worse score margin vs common opponents
143,Jadiel Rosario/Landon Allen,Carleton Airport,overall,1,1,3,17.2,15.1,1.04,18.8,18.8,5.92,1,1,19.97,19.97,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
144,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,10,5.87,13.3,-2.94,14.93,14.93,5.96,3,3,29.1,29.1,0,0/10 (0%),1-2 (33%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
145,Luke Burdis/Sam Milliman,Flushing,overall,1,3,3,15.45,14.8,-0.16,18.21,18.21,6.12,2,2,24.39,24.39,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
146,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,7,-7.66,11.1,-5.75,13.39,13.39,6.38,4,4,26.19,26.19,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
147,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,overall,1,1,3,35.85,18.1,3.92,22.73,22.73,6.27,1,1,28.45,28.45,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
148,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,23.66,16.2,1.65,19.64,19.64,6.0,1,1,26.75,26.75,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
149,Dallas Klein/Diego Romero,Comstock Park,overall,1,2,7,-3.49,11.8,-4.44,11.71,11.71,5.38,3,3,25.38,25.38,0,1/7 (14%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
150,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,3,8,19.61,15.5,0.53,18.78,18.78,6.08,2,2,25.89,25.89,0,0/8 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
151,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,overall,1,2,5,17.25,15.1,0.48,18.37,18.37,5.96,2,2,21.58,21.58,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
152,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,12.7,14.4,-0.49,18.1,18.1,6.2,1,1,26.31,26.31,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
153,Luke Meyer/Stephen Ivkovich,Lansing Christian School,overall,1,2,3,10.79,14.1,-0.95,17.54,17.54,6.16,1,1,26.95,26.95,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
154,Jason Thomas/Max Wildern,Charlotte,overall,1,2,6,-6.52,11.3,-4.74,14.6,14.6,6.45,2,2,26.33,26.33,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
155,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,5,-11.65,10.5,-5.79,14.36,14.36,6.71,2,2,26.51,26.51,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
156,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,5,-0.29,12.3,-3.49,13.83,13.83,5.77,2,2,26.29,26.29,0,0/5 (0%),1-1 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
157,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,6,-6.26,11.3,-4.69,13.41,13.41,6.03,2,2,26.35,26.35,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
158,Jackson Yandell/Jonathan Quigg,Fruitport,overall,1,2,3,3.85,13.0,-1.43,17.33,17.33,6.25,1,1,17.95,17.95,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
159,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,4,12.43,14.4,-0.31,16.72,16.72,5.68,1,1,23.96,23.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
160,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-5.47,11.5,-4.45,15.83,15.83,6.76,1,1,29.56,29.56,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
161,Jack Bouma/Ryan Peterson,Mattawan,overall,1,1,4,25.25,16.4,1.66,19.26,19.26,5.87,1,1,29.91,29.91,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
162,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,1,2,8,-0.63,12.2,-3.45,12.96,12.96,5.47,2,2,25.21,25.21,0,1/9 (11%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
163,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-19.25,9.2,-6.7,12.32,12.32,6.34,1,1,24.45,24.45,0,1/7 (14%),1-3 (25%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
164,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,6,-19.27,9.2,-7.42,12.96,12.96,6.79,2,2,27.63,27.63,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
165,Brayden Cameron/Connor Senften,Flint Kearsley,overall,1,1,9,-8.02,11.0,-4.11,13.45,13.45,5.85,1,1,21.04,21.04,0,0/5 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
166,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,1,2,2,9.64,13.9,-1.29,20.99,20.99,7.43,0,0,32.04,32.04,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
167,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,5,1.34,12.6,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,1/6 (17%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
168,Brendan Pittel/Muhammad Zubaidi,Utica,overall,1,1,3,-2.81,11.9,-3.94,16.99,16.99,6.98,0,0,33.77,33.77,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
169,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,4,-12.12,10.4,-5.34,16.59,16.59,7.31,0,0,29.12,29.12,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Kyle Brandt/Saahith Kona,Stevensville Lakeshore,overall,1,1,4,-2.28,12.0,-3.57,15.71,15.71,6.43,0,0,31.12,31.12,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
171,Camden Graham/Owen Goodwin,Battle Creek Harper Creek,overall,1,2,3,-5.27,11.5,-3.79,15.65,15.65,6.48,0,0,27.25,27.25,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
172,Liam Murphy/Stephen Shuster,Pinckney,overall,1,0,5,-11.2,10.5,-4.94,15.55,15.55,6.83,0,0,27.01,27.01,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
173,Easton VanHouten/Grant Dunkle,Wayland,overall,1,1,3,-17.62,9.5,-6.04,15.32,15.32,7.12,0,0,25.07,25.07,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
174,Austin DeRosia/Thaddeus Seacrest,Alpena,overall,1,0,5,-12.75,10.3,-4.63,15.07,15.07,6.57,0,0,20.84,20.84,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
175,Jseth Beech/Taylan Purnell,Lansing Eastern,overall,1,0,4,-19.15,9.2,-6.55,14.79,14.79,7.12,0,0,27.25,27.25,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
176,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,-4.53,11.6,-3.64,14.15,14.15,5.93,0,0,27.29,27.29,0,1/7 (14%),0-2 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
177,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,overall,1,0,4,-12.75,10.3,-5.56,14.05,14.05,6.54,0,0,30.06,30.06,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
178,Carson Lamont/walt sidorski,Howell,overall,1,2,4,-21.89,8.8,-5.73,13.6,13.6,6.44,0,0,13.45,13.45,0,1/5 (20%),1-2 (33%),,,2026-09-01,Lower TrueSkill rating
179,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,6,-25.37,8.2,-7.84,12.63,12.63,6.82,0,0,27.66,27.66,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
180,Griffin Dunlap/Luke Bonacci,Alma,overall,1,0,6,-26.48,8.1,-7.64,11.01,11.01,6.22,0,0,23.43,23.43,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
181,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,1,0,5,-29.37,7.6,-8.05,10.44,10.44,6.17,0,0,21.79,21.79,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
182,Naseem Aoude/Yuan Simmonds,Dearborn,overall,1,0,4,-33.07,7.0,-8.75,10.38,10.38,6.38,0,0,21.34,21.34,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
183,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,6,-46.27,4.9,-12.31,8.79,8.79,7.04,0,0,30.56,30.56,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
184,Owen Spoelman/Parker Cramblet,Grand Haven,overall,1,0,9,-54.08,3.6,-13.89,8.63,8.63,7.51,0,0,30.76,30.76,0,0/9 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-09-02,Lower TrueSkill rating
185,Drew Chang/Mason Rose,Vicksburg,overall,1,0,9,-66.03,1.7,-16.01,8.56,8.56,8.19,0,0,28.0,28.0,0,0/8 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
186,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,10,-54.78,3.5,-13.48,7.88,7.88,7.12,0,0,25.2,25.2,0,0/10 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
187,Anthony Lam/Nathan Feliciano,Warren Mott,overall,1,1,5,-44.12,5.2,-11.18,7.69,7.69,6.29,0,0,23.52,23.52,0,1/5 (20%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
188,Brycen West/Tyler Kurth,Hudsonville,overall,1,0,14,-76.35,0.0,-18.2,6.84,6.84,8.35,0,0,29.33,29.33,0,0/12 (0%),0-1 (0%),0-3 (0%),0-7 (0%),2026-09-02,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,8,0,521.57,100.0,29.9,48.43,48.43,6.18,171,171,35.95,35.95,8,1/1 (100%),,1-0 (100%),7-0 (100%),2026-09-08,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,10,2,477.82,92.6,25.93,42.31,42.31,5.46,163,163,29.2,29.2,5,2/3 (67%),3-1 (75%),,5-1 (83%),2026-09-08,Lost head-to-head vs player above
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,9,1,475.32,92.2,24.83,42.77,42.77,5.98,161,161,34.19,34.19,8,0/1 (0%),,2-0 (100%),6-1 (86%),2026-08-29,Worse score margin vs common opponents
4,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,9,2,427.15,84.1,20.99,39.89,39.89,6.3,151,151,28.28,28.28,4,0/2 (0%),4-0 (100%),1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
5,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,5,1,444.9,87.1,22.53,39.23,39.23,5.57,154,154,33.32,33.32,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,6,3,399.47,79.4,16.31,35.26,35.26,6.32,149,149,30.66,30.66,3,0/2 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-08-28,Lower TrueSkill rating
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,8,0,412.35,81.6,19.6,40.49,40.49,6.96,148,148,24.51,24.51,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Worse score margin vs common opponents
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,12,3,436.62,85.7,23.37,44.2,44.2,6.94,147,147,30.38,30.38,7,0/2 (0%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-04,Worse score margin vs common opponents
9,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,1,398.98,79.3,18.82,36.16,36.16,5.78,143,143,25.57,25.57,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,5,0,426.03,83.9,22.51,40.7,40.7,6.06,149,149,24.72,24.72,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Worse score margin vs common opponents
11,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,5,2,403.57,80.1,17.76,33.98,33.98,5.41,146,146,33.35,33.35,4,1/1 (100%),,1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
12,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,5,3,376.17,75.5,14.06,30.93,30.93,5.62,143,143,33.61,33.61,2,0/3 (0%),2-0 (100%),,2-3 (40%),2026-09-02,Lower TrueSkill rating
13,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,8,1,408.86,81.0,21.24,40.63,40.63,6.46,142,142,25.1,25.1,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-02,Lost head-to-head vs player above
14,Daniel Han/Ronak Sharma,Novi,overall,2,6,3,412.08,81.5,18.43,35.6,35.6,5.72,149,149,31.77,31.77,4,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
15,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,11,3,364.98,73.6,12.29,29.46,29.46,5.72,141,141,27.87,27.87,5,2/5 (40%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-02,Lower TrueSkill rating
16,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,4,3,371.07,74.6,13.85,33.16,33.16,6.44,143,143,28.51,28.51,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-04,Worse score margin vs common opponents
17,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,354.28,71.8,10.76,27.31,27.31,5.52,143,143,25.79,25.79,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,1,359.4,72.6,17.09,34.56,34.56,5.83,129,129,25.78,25.78,2,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
19,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,344.39,70.1,8.99,25.51,25.51,5.51,140,140,29.82,29.82,3,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,3,3,376.71,75.6,15.68,34.58,34.58,6.3,139,139,34.48,34.48,2,1/4 (25%),1-0 (100%),,2-2 (50%),2026-09-08,Worse score margin vs common opponents
21,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,3,360.69,72.9,12.79,31.43,31.43,6.21,139,139,28.33,28.33,3,0/1 (0%),2-0 (100%),0-1 (0%),3-2 (60%),2026-09-08,Lower TrueSkill rating
22,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,10,4,348.34,70.8,10.73,28.71,28.71,5.99,139,139,27.2,27.2,2,0/4 (0%),5-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
23,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,10,4,368.06,74.1,15.37,31.41,31.41,5.35,138,138,24.26,24.26,2,2/5 (40%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
24,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,10,3,377.35,75.7,16.74,32.59,32.59,5.28,137,137,27.14,27.14,4,2/3 (67%),4-0 (100%),,4-2 (67%),2026-08-29,Lost head-to-head vs player above
25,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,5,1,352.11,71.4,17.83,33.76,33.76,5.31,122,122,28.73,28.73,3,,1-0 (100%),1-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
26,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,9,1,353.07,71.6,18.53,38.98,38.98,6.82,121,121,24.71,24.71,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
27,Sam Newell/Terrence Simmons,Byron Center,overall,2,8,2,354.08,71.7,18.91,36.87,36.87,5.98,119,119,30.89,30.89,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-01,Lost head-to-head vs player above
28,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,1,329.2,67.5,15.85,32.83,32.83,5.66,118,118,24.71,24.71,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
29,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,320.4,66.1,15.23,32.71,32.71,5.83,114,114,26.36,26.36,2,1/3 (33%),5-0 (100%),1-1 (50%),3-1 (75%),2026-08-27,Lower TrueSkill rating
30,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,304.62,63.4,11.86,27.9,27.9,5.35,115,115,27.58,27.58,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
31,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,306.06,63.6,12.13,27.95,27.95,5.27,115,115,21.62,21.62,3,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
32,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,288.64,60.7,9.76,27.02,27.02,5.75,113,113,24.47,24.47,1,1/3 (33%),3-0 (100%),0-2 (0%),1-0 (100%),2026-08-31,Lost head-to-head vs player above
33,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,19,2,334.77,68.5,18.62,37.49,37.49,6.29,112,112,23.2,23.2,4,0/2 (0%),10-0 (100%),2-1 (67%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
