rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
45,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,55.35,9.5,9.93,19.87,19.87,3.31,16,16,22.85,22.45,0,2025-10-08
46,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,47.76,8.0,7.18,16.91,16.91,3.24,14,14,22.08,24.4,0,2025-10-08
47,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,48.07,8.0,11.98,23.55,23.55,3.86,11,11,23.18,26.89,0,2025-10-08
48,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,35.46,5.5,8.66,19.57,19.57,3.64,7,7,22.28,27.14,0,2025-10-08
49,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,46.99,7.8,7.67,18.24,18.24,3.52,13,13,23.3,22.32,0,2025-10-08
50,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,49.81,8.4,8.48,17.99,17.99,3.17,13,13,24.5,25.88,1,2025-10-08
51,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,37.98,6.0,3.94,17.25,17.25,4.44,10,10,26.07,22.68,0,2025-10-08
52,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,33.91,5.2,2.43,17.2,17.2,4.92,9,9,25.3,28.42,0,2025-10-08
53,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,30.87,4.6,6.09,17.08,17.08,3.66,6,6,23.89,23.25,0,2025-10-08
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,30.1,4.5,9.65,19.29,19.29,3.21,4,4,21.22,23.46,0,2025-10-08
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,27.31,3.9,4.08,15.89,15.89,3.93,5,5,24.31,25.39,0,2025-10-08
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,37.22,5.9,2.32,13.74,13.74,3.81,12,12,18.81,20.8,0,2025-10-08
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,9.83,0.5,-3.17,10.43,10.43,4.53,0,0,26.0,26.35,0,2025-10-08
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,7.32,0.0,-4.06,8.22,8.22,4.09,0,0,21.94,0.0,0,2025-10-06
1,Raghav Karur/Zain Taqi,Troy,1,4,23,0,501.61,100.0,33.72,45.42,45.42,3.9,207,207,31.77,31.8,22,2025-10-08
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,17,2,486.3,96.9,29.93,39.97,39.97,3.35,205,205,32.8,32.42,17,2025-10-08
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,12,2,473.45,94.4,27.82,37.52,37.52,3.23,205,205,29.7,28.88,11,2025-10-13
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,13,6,471.41,94.0,27.53,36.48,36.48,2.98,204,204,31.92,31.89,11,2025-10-08
5,Ronak Sharma/Vincent Maisano,Novi,1,4,17,2,471.58,94.0,26.95,37.73,37.73,3.59,203,203,29.31,28.77,13,2025-10-08
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,11,8,461.72,92.0,23.46,32.95,32.95,3.16,202,202,32.72,32.38,10,2025-10-08
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,11,7,450.01,89.7,21.16,30.42,30.42,3.08,200,200,30.58,31.07,7,2025-10-08
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,7,439.18,87.6,23.51,32.62,32.62,3.04,190,190,31.67,31.64,11,2025-10-08
9,Kevin Xu/Xuncheng Meng,Northville,1,4,11,10,420.6,83.8,20.18,29.51,29.51,3.11,186,186,30.59,31.04,7,2025-10-08
10,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,3,441.2,88.0,28.47,37.78,37.78,3.1,189,189,27.96,28.68,11,2025-10-08
11,Carter Drolema/Tray Storms,Rockford,1,4,16,4,435.45,86.8,26.05,35.64,35.64,3.2,187,187,29.79,29.71,11,2025-10-08
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,5,410.47,81.8,18.39,30.03,30.03,3.88,185,185,30.15,30.15,3,2025-10-08
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,5,424.83,84.7,25.57,35.04,35.04,3.16,184,184,28.02,26.58,9,2025-10-08
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,6,8,391.57,78.1,16.42,26.39,26.39,3.32,178,178,31.02,30.79,1,2025-10-08
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,11,377.24,75.2,18.19,27.42,27.42,3.07,169,169,28.34,28.77,3,2025-10-30
16,Declan Kelly/Nolin Dadou,Rochester,1,4,10,9,379.79,75.7,20.01,28.68,28.68,2.89,167,167,28.3,29.02,6,2025-10-08
17,Henry Haviland/John Schneider,Clarkston,1,4,12,7,380.87,75.9,21.24,30.15,30.15,2.97,165,165,28.94,29.98,8,2025-10-08
18,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,199.29,39.7,17.55,27.37,27.37,3.27,81,81,29.11,30.21,2,2025-10-08
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,350.2,69.8,16.71,27.64,27.64,3.65,158,158,26.15,24.56,1,2025-10-08
20,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,228.94,45.6,15.73,25.91,25.91,3.39,97,97,27.43,29.71,2,2025-10-08
21,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,13,290.04,57.8,16.21,25.85,25.85,3.21,127,127,30.16,29.53,2,2025-10-08
22,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,284.36,56.7,17.61,26.63,26.63,3.01,123,123,28.13,27.26,3,2025-10-08
23,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,266.07,53.0,12.19,21.78,21.78,3.2,118,118,29.97,29.5,1,2025-10-08
24,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,262.73,52.4,15.92,24.68,24.68,2.92,112,112,28.62,28.73,4,2025-10-04
25,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,200.37,39.9,18.55,27.72,27.72,3.06,80,80,29.64,29.89,3,2025-10-08
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,182.84,36.5,17.35,26.88,26.88,3.18,73,73,27.98,27.11,2,2025-10-08
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,173.84,34.7,22.45,34.09,34.09,3.88,66,66,24.21,25.96,2,2025-10-08
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,156.58,31.2,19.63,31.18,31.18,3.85,61,61,22.12,29.35,0,2025-10-08
29,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,10,7,166.57,33.2,18.19,27.56,27.56,3.12,65,65,24.86,26.5,2,2025-10-08
30,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,157.75,31.4,13.88,23.36,23.36,3.16,63,63,24.74,27.42,2,2025-10-08
31,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,205.85,41.0,12.93,22.93,22.93,3.33,89,89,25.22,25.65,0,2025-10-06
32,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,148.91,29.7,9.39,21.73,21.73,4.11,62,62,27.71,23.11,0,2025-10-08
33,Chris Allmand/Luke Reger,Saline,1,4,3,10,170.07,33.9,8.77,19.48,19.48,3.57,73,73,28.29,28.28,0,2025-10-08
34,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,149.1,29.7,3.05,15.68,15.68,4.21,66,66,25.09,25.6,0,2025-10-01
35,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,146.87,29.3,3.17,14.12,14.12,3.65,65,65,25.53,24.99,0,2025-10-08
36,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,145.69,29.0,5.2,16.1,16.1,3.63,64,64,22.98,20.23,0,2025-10-08
37,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,149.94,29.9,13.69,24.07,24.07,3.46,61,61,22.89,22.55,0,2025-10-08
38,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,144.25,28.8,10.95,20.72,20.72,3.25,60,60,22.59,22.65,0,2025-10-08
39,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,142.1,28.3,11.85,23.56,23.56,3.9,58,58,22.78,22.5,0,2025-10-08
40,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,70.29,14.0,11.93,21.59,21.59,3.22,20,20,27.37,29.86,2,2025-10-08
41,Kenny Ray/William O’Brien,Fraser,1,4,10,5,142.41,28.4,18.25,28.29,28.29,3.35,54,54,22.66,24.99,1,2025-10-08
42,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,127.64,25.4,15.61,27.44,27.44,3.94,49,49,19.73,21.34,0,2025-10-08
43,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,121.08,24.1,15.01,24.79,24.79,3.26,46,46,22.43,23.01,0,2025-10-08
44,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,37.37,7.5,9.31,23.77,23.77,4.82,7,7,22.12,22.12,0,2025-10-08
45,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,36.92,7.4,12.68,23.39,23.39,3.57,3,3,26.73,25.81,2,2025-10-08
46,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,114.23,22.8,13.8,23.33,23.33,3.18,43,43,23.84,23.63,0,2025-10-08
47,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,48.58,9.7,11.63,21.44,21.44,3.27,12,12,20.51,21.21,0,2025-10-08
48,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,46.47,9.3,13.47,23.11,23.11,3.21,9,9,25.56,26.07,0,2025-10-08
49,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,32.32,6.4,6.72,21.24,21.24,4.84,6,6,23.18,25.53,0,2025-10-04
50,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,29.87,6.0,6.17,18.15,18.15,3.99,5,5,24.06,25.69,0,2025-10-08
51,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,36.25,7.2,7.01,17.02,17.02,3.34,8,8,22.8,22.21,0,2025-10-08
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,15.86,3.2,1.82,15.44,15.44,4.54,1,1,22.84,26.18,0,2025-10-08
53,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
54,Default Default/default default,Frankenmuth,1,4,0,21,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,11.95,2.4,-1.42,13.27,13.27,4.9,0,0,26.74,27.69,0,2025-10-08
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,14.25,2.8,-0.27,17.22,17.22,5.83,0,0,29.04,37.73,0,2025-10-08
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,17.25,3.4,1.26,18.22,18.22,5.65,0,0,29.98,30.91,0,2025-10-08
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,10.21,2.0,-2.6,10.48,10.48,4.36,0,0,24.61,23.56,0,2025-10-08
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,9.72,1.9,-2.61,10.29,10.29,4.3,0,0,23.0,23.75,0,2025-10-08
