rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,5,-17.99,2.8,-6.01,13.98,13.98,6.67,0,0,24.16,29.67,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
56,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,1,2,0,4,-10.06,4.0,-4.65,13.4,13.4,6.02,0,0,26.35,26.88,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
57,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-4.1,5.0,-3.69,13.0,13.0,5.56,1,1,24.63,31.4,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,578.34,99.8,26.64,44.12,44.12,5.83,206,206,33.09,31.39,11,1/2 (50%),3-0 (100%),3-0 (100%),7-1 (88%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,11,2,579.22,100.0,28.26,45.82,45.82,5.85,205,205,34.68,34.06,7,1/1 (100%),4-0 (100%),1-0 (100%),5-2 (71%),2026-09-21,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,14,3,579.35,100.0,28.51,45.73,45.73,5.74,203,203,34.45,31.39,9,0/3 (0%),4-0 (100%),2-0 (100%),6-3 (67%),2026-09-21,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,522.95,91.3,22.84,39.41,39.41,5.52,193,193,33.39,26.59,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,370.25,67.7,20.18,38.89,38.89,6.24,125,125,26.5,24.37,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Transitively beaten by player above
6,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,10,3,513.36,89.8,19.48,38.29,38.29,6.27,196,196,32.8,27.12,5,2/5 (40%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,6,382.84,69.6,20.39,36.9,36.9,5.5,128,128,34.68,33.72,5,0/6 (0%),1-0 (100%),3-0 (100%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,366.84,67.1,15.38,34.0,34.0,6.21,134,134,31.74,31.74,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
9,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,336.09,62.4,13.58,31.24,31.24,5.89,125,125,30.28,30.5,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
10,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,299.86,56.8,8.93,26.17,26.17,5.75,117,117,39.38,39.38,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
11,Seth Bearly/Stephen Chien,Rockford,1,3,12,6,330.84,61.6,15.82,31.73,31.73,5.3,116,116,30.38,30.44,3,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
12,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,319.65,59.8,13.77,30.77,30.77,5.67,116,116,28.46,28.13,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lower TrueSkill rating
13,Elliot Wass/Ryan Langdon,Jenison,1,3,10,4,280.98,53.9,10.95,28.8,28.8,5.95,106,106,25.3,25.34,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
14,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,293.81,55.8,9.62,27.08,27.08,5.82,114,114,32.34,31.37,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-09-15,Worse score margin vs common opponents
15,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,223.68,45.0,0.85,17.97,17.97,5.71,102,102,27.72,24.71,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
16,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,285.56,54.6,12.25,28.81,28.81,5.52,101,101,32.5,30.1,4,3/8 (38%),0-1 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
17,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,10,10,282.26,54.1,12.59,28.99,28.99,5.47,100,100,29.54,28.46,3,0/8 (0%),5-0 (100%),2-3 (40%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,15,3,300.05,56.8,20.46,38.64,38.64,6.06,91,91,25.29,27.65,2,5/8 (62%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
19,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,167.94,36.4,18.83,39.99,39.99,7.05,30,30,21.4,27.91,2,,3-0 (100%),2-0 (100%),,2026-09-17,Worse score margin vs common opponents
20,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,195.56,40.6,15.27,32.68,32.68,5.8,54,54,19.23,21.08,1,,3-1 (75%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
21,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,1,240.89,47.7,14.54,32.07,32.07,5.84,77,77,25.25,20.86,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
22,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,17,8,157.14,34.7,5.5,22.07,22.07,5.52,54,54,25.17,38.64,6,1/7 (14%),9-3 (75%),4-1 (80%),1-2 (33%),2026-09-19,Fewer wins vs common opponents
23,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,174.28,37.4,11.25,28.18,28.18,5.64,54,54,19.86,26.14,0,1/4 (25%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,163.08,35.6,7.11,26.65,26.65,6.52,54,54,29.96,25.92,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,9,4,198.07,41.0,15.85,34.06,34.06,6.07,53,53,22.47,23.29,1,1/4 (25%),6-2 (75%),1-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
26,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,172.92,37.1,15.15,32.34,32.34,5.73,39,39,29.23,29.38,3,3/7 (43%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.41,25.5,15.38,34.83,34.83,6.48,4,4,21.89,30.77,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
28,Akshay Krishnan/Bokang Li,Okemos,1,3,2,2,130.94,30.6,8.41,27.06,27.06,6.22,37,37,29.72,26.12,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,104.6,26.6,6.38,24.66,24.66,6.1,29,29,26.31,6.35,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,80.43,22.8,-0.67,19.6,19.6,6.75,34,34,31.45,31.45,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Anderson Ross/Bryce Sattler,Saline,1,3,6,7,71.12,21.4,-2.2,16.86,16.86,6.36,33,33,29.19,27.31,1,0/5 (0%),0-1 (0%),1-3 (25%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
32,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,120.76,29.1,8.85,26.3,26.3,5.81,32,32,24.89,20.08,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
33,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,125.99,29.9,13.2,30.78,30.78,5.86,25,25,19.88,19.88,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Mason Young/Tommy Goy,Oxford,1,3,5,1,50.2,18.2,7.99,30.07,30.07,7.36,1,1,16.35,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
35,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,93.18,24.8,8.88,27.91,27.91,6.34,17,17,26.45,39.31,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,46.28,17.6,-3.37,13.65,13.65,5.67,24,24,27.14,27.41,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
37,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,96.96,25.4,9.28,24.86,24.86,5.2,19,19,25.08,32.07,0,2/6 (33%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
38,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,77.07,22.3,4.98,24.71,24.71,6.58,15,15,41.27,45.22,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,59.2,19.6,5.61,22.97,22.97,5.79,9,9,23.18,24.85,1,0/7 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
40,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,31.18,15.2,2.08,19.49,19.49,5.8,4,4,25.43,20.6,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,7,4,45.91,17.5,5.9,23.22,23.22,5.77,3,3,20.65,28.4,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
42,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,38.46,16.3,-1.96,15.81,15.81,5.92,15,15,30.49,29.2,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,40.1,16.6,3.36,21.73,21.73,6.12,4,4,30.5,32.09,0,2/11 (18%),3-0 (100%),0-3 (0%),0-6 (0%),2026-09-17,Fewer wins vs common opponents
44,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,18.08,13.2,0.55,20.1,20.1,6.52,1,1,26.61,30.77,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.67,13.9,1.17,19.04,19.04,5.95,1,1,26.57,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.39,11.2,-2.88,18.61,18.61,7.16,1,1,35.47,32.43,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
47,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.97,5.8,-9.79,10.79,10.79,6.86,3,3,25.91,32.02,0,0/9 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
48,Daniel Chen/Ethan Liao,Salem,1,3,0,4,2.68,10.8,-3.11,18.42,18.42,7.18,0,0,36.43,36.43,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
49,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-13.75,8.3,-5.38,15.82,15.82,7.07,0,0,26.27,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
50,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.14,3.1,-12.23,9.01,9.01,7.08,0,0,28.02,30.36,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-67.22,0.0,-15.96,6.35,6.35,7.44,0,0,25.15,22.14,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,499.55,100.0,27.51,47.69,47.69,6.73,165,165,33.82,32.45,10,,,2-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,490.52,98.3,27.36,44.7,44.7,5.78,167,167,30.26,28.0,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Julian Scott/Wenji Lastfogel,Rockford,1,4,4,0,311.54,64.8,16.99,36.62,36.62,6.54,107,107,21.95,21.32,1,,3-0 (100%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,7,6,422.15,85.5,17.77,35.36,35.36,5.86,157,157,29.45,26.79,3,1/6 (17%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,374.99,76.7,17.42,34.96,34.96,5.85,134,134,30.62,30.77,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-26,Worse score margin vs common opponents
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,338.64,69.9,14.17,32.91,32.91,6.25,124,124,33.45,30.38,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
7,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,394.89,80.4,13.76,31.43,31.43,5.89,154,154,30.0,30.0,2,1/3 (33%),,2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
8,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,386.59,78.9,11.75,28.73,28.73,5.66,155,155,32.55,29.97,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
9,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,335.92,69.4,20.08,36.99,36.99,5.64,106,106,37.93,38.95,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-15,Worse score margin vs common opponents
10,Ishan Parikh/Shiv Brazwell,Novi,1,4,9,2,321.59,66.7,18.16,36.41,36.41,6.08,105,105,29.42,29.37,4,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,379.06,77.4,11.04,29.15,29.15,6.04,153,153,23.55,26.0,4,1/3 (33%),5-0 (100%),1-2 (33%),3-0 (100%),2026-09-14,Lower TrueSkill rating
12,Graham Ritter/Jack Rozema,Portage Central,1,4,13,8,323.84,67.1,16.37,32.17,32.17,5.27,112,112,26.87,24.92,3,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Transitively beaten by player above
13,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,289.03,60.6,10.39,25.5,25.5,5.04,109,109,32.08,29.07,2,1/9 (11%),2-0 (100%),1-1 (50%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,18,1,322.09,66.8,19.93,45.8,45.8,8.62,102,102,21.68,27.34,5,4/5 (80%),10-0 (100%),4-0 (100%),2-0 (100%),2026-09-19,Worse score margin vs common opponents
15,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,155.94,35.7,22.92,42.01,42.01,6.36,14,14,20.46,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
16,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,29.9,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
17,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,215.43,46.8,14.59,32.67,32.67,6.02,64,64,28.84,27.28,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
18,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,182.08,40.6,8.54,30.85,30.85,7.44,64,64,22.6,22.6,0,1/1 (100%),2-0 (100%),,,2026-08-29,Worse score margin vs common opponents
19,Greyson Gillespie/Zander Goff,Jenison,1,4,10,4,304.97,63.6,14.98,30.77,30.77,5.26,108,108,24.96,24.01,1,1/4 (25%),3-0 (100%),1-3 (25%),1-1 (50%),2026-09-21,Lower TrueSkill rating
20,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,155.51,35.6,7.5,25.76,25.76,6.09,49,49,27.88,24.77,4,0/4 (0%),3-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
21,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,125.36,29.9,14.04,35.16,35.16,7.04,21,21,23.07,23.23,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
22,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,6,5,185.43,41.2,8.61,27.01,27.01,6.13,62,62,30.6,33.9,2,1/6 (17%),3-0 (100%),,2-5 (29%),2026-09-21,Lower TrueSkill rating
23,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,250.57,53.4,2.79,22.59,22.59,6.6,109,109,34.2,31.64,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
24,Garrett Jaroche/Remmy Graham,Holt,1,4,10,4,168.69,38.1,11.39,27.34,27.34,5.32,47,47,29.38,30.34,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Transitively beaten by player above
25,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,186.59,41.4,15.34,30.77,30.77,5.14,47,47,31.75,28.38,0,1/6 (17%),2-0 (100%),,0-4 (0%),2026-08-28,Worse score margin vs common opponents
26,Cameron Bryant/Judah Benson,Utica,1,4,3,5,91.64,23.6,7.83,25.77,25.77,5.98,20,20,21.96,27.06,1,1/6 (17%),1-2 (33%),1-0 (100%),,2026-09-11,Lower TrueSkill rating
27,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,176.88,39.6,6.97,24.53,24.53,5.85,63,63,25.95,23.94,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-17,Lower TrueSkill rating
28,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,6,7,106.48,26.4,11.01,28.37,28.37,5.78,18,18,27.75,26.36,1,2/9 (22%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-21,Transitively beaten by player above
29,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,107.59,26.6,9.77,24.72,24.72,4.98,20,20,31.34,28.73,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
30,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,62.47,18.2,9.18,28.73,28.73,6.52,3,3,21.0,24.72,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
31,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,59.28,17.6,4.49,24.42,24.42,6.64,10,10,33.6,33.6,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,3,6,71.8,19.9,6.58,22.85,22.85,5.42,13,13,25.7,36.62,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
33,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,116.84,28.4,6.15,21.4,21.4,5.08,36,36,28.13,26.71,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
34,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.83,18.8,7.96,25.21,25.21,5.75,8,8,19.95,25.79,0,0/5 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-12,Transitively beaten by player above
35,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,5,3,48.07,15.5,6.32,24.01,24.01,5.9,2,2,24.84,27.34,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
36,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,38.45,13.7,3.9,21.21,21.21,5.77,3,3,22.79,27.34,1,0/3 (0%),3-1 (75%),0-2 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
37,Benjamin Reeves/John Smith,Saline,1,4,7,6,44.26,14.8,2.65,20.75,20.75,6.04,9,9,25.96,26.56,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
38,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,32.06,12.5,1.49,20.66,20.66,6.39,5,5,29.1,25.9,0,0/7 (0%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
39,Nick Brown/Will Kime,Brighton,1,4,4,10,35.11,13.1,3.32,21.49,21.49,6.05,2,2,28.94,25.3,0,1/10 (10%),2-2 (50%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
40,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,17.89,9.8,-0.65,15.07,15.07,5.24,4,4,26.19,23.31,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
41,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,13.45,9.0,-0.96,14.64,14.64,5.2,3,3,24.5,22.67,0,0/8 (0%),1-5 (17%),,0-2 (0%),2026-09-18,Lost head-to-head vs player above
42,Colin Ray/Noah Webster,Fraser,1,4,7,2,42.19,14.4,5.72,20.89,20.89,5.06,2,2,19.04,14.85,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
43,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-3.01,5.9,-2.16,19.93,19.93,7.36,0,0,15.51,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Derek Bento/Romeo Garza,East Kentwood,1,4,2,2,22.84,10.8,1.29,19.79,19.79,6.17,2,2,24.68,24.68,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,24.17,11.0,1.42,18.49,18.49,5.69,2,2,26.11,28.14,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
46,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,1.09,6.7,-3.2,18.33,18.33,7.18,0,0,34.16,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.1,8.0,-1.1,17.04,17.04,6.05,1,1,23.14,0.0,0,1/8 (12%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,5.6,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.97,5.0,-4.44,16.88,16.88,7.11,0,0,28.45,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,2.64,7.0,-1.75,16.03,16.03,5.93,1,1,18.65,22.5,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
51,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-13.86,3.9,-5.86,15.47,15.47,7.11,0,0,30.83,29.45,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,4.51,7.3,-1.72,15.4,15.4,5.71,1,1,22.2,22.2,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,1,4,-18.56,3.0,-6.21,12.78,12.78,6.33,0,0,24.94,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
54,Hitesh Pilliai/Shashanth Gopinathan,Salem,1,4,0,4,-34.6,0.0,-8.97,10.13,10.13,6.37,0,0,20.47,20.47,0,0/3 (0%),0-3 (0%),,,2026-09-17,Lower TrueSkill rating
