rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
52,Wade Ryan/jacob Higby,Brownstown Woodhaven,1,2,1,3,6.06,6.3,-1.63,16.8,16.8,6.14,1,1,24.35,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
53,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,5,-12.94,3.5,-4.94,15.89,15.89,6.94,0,0,23.52,31.18,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
54,Caleb Bean/Vance Dabideen,Davison,1,2,4,8,24.01,9.0,-2.2,14.91,14.91,5.7,12,12,21.92,19.74,0,1/9 (11%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
55,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,0.95,5.6,-4.39,14.59,14.59,6.33,5,5,25.71,22.93,0,1/11 (9%),5-4 (56%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
56,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,7.22,6.5,-2.37,14.21,14.21,5.52,3,3,23.0,21.14,1,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
57,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,1,2,0,5,-28.25,1.2,-8.45,11.58,11.58,6.68,0,0,28.04,28.99,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
58,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,7,-10.67,3.8,-5.06,11.22,11.22,5.43,1,1,25.22,31.95,0,1/8 (12%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,17,1,594.12,100.0,28.88,45.6,45.6,5.58,208,208,34.3,33.63,11,1/2 (50%),3-0 (100%),3-0 (100%),8-1 (89%),2026-09-23,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,13,2,591.67,99.6,29.53,47.54,47.54,6.0,207,207,35.82,35.97,8,1/1 (100%),2-0 (100%),2-0 (100%),6-2 (75%),2026-09-24,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,14,3,579.38,97.8,28.18,44.79,44.79,5.54,205,205,35.83,32.95,7,0/3 (0%),4-0 (100%),,7-3 (70%),2026-09-21,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,4,512.42,87.8,18.41,35.47,35.47,5.69,196,196,38.61,37.59,6,0/4 (0%),,2-0 (100%),4-4 (50%),2026-09-24,Fewer wins vs common opponents
5,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,1,3,4,0,515.43,88.2,19.2,39.55,39.55,6.78,201,201,28.68,30.9,2,,2-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,10,1,403.66,71.5,19.02,39.35,39.35,6.77,145,145,24.9,22.75,4,2/3 (67%),4-0 (100%),3-1 (75%),1-0 (100%),2026-09-23,Transitively beaten by player above
7,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,9,2,428.79,75.2,15.28,34.7,34.7,6.47,165,165,32.65,32.65,4,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-24,Lower TrueSkill rating
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,11,4,524.41,89.6,19.22,36.97,36.97,5.92,199,199,36.51,35.07,8,2/6 (33%),,4-0 (100%),4-4 (50%),2026-09-23,Worse score margin vs common opponents
9,Sahay Achar/Vatsal Oza,Troy Athens,1,3,7,6,404.4,71.6,13.29,29.64,29.64,5.45,160,160,32.82,29.8,1,1/7 (14%),3-0 (100%),1-1 (50%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
10,Seth Bearly/Stephen Chien,Rockford,1,3,13,6,397.23,70.5,19.29,35.63,35.63,5.45,142,142,27.46,27.11,2,1/6 (17%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
11,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,10,6,436.54,76.4,19.33,37.9,37.9,6.19,159,159,31.67,29.55,4,0/6 (0%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-24,Worse score margin vs common opponents
12,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,9,3,424.33,74.6,18.76,36.02,36.02,5.75,155,155,28.94,30.48,4,1/4 (25%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-18,Lower TrueSkill rating
13,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,3,3,346.96,63.0,12.49,28.81,28.81,5.44,134,134,29.89,31.09,1,1/3 (33%),2-0 (100%),,0-3 (0%),2026-09-22,Lost head-to-head vs player above
14,Kane Roberts/Max Fiebelkorn,Rochester,1,3,4,3,348.27,63.2,11.83,26.92,26.92,5.03,138,138,26.13,25.42,0,2/4 (50%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
15,Edwin Lee/Jitesh Gorantla,Northville,1,3,2,4,321.21,59.1,6.17,22.48,22.48,5.44,135,135,37.69,37.69,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
16,Aiden Stover/Harry Jacobson,Clarkston,1,3,5,8,324.85,59.7,7.09,22.42,22.42,5.11,136,136,31.7,30.53,1,0/8 (0%),3-0 (100%),0-2 (0%),1-5 (17%),2026-09-24,Worse score margin vs common opponents
17,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,351.62,63.7,13.46,30.49,30.49,5.68,134,134,26.47,27.22,2,0/3 (0%),3-1 (75%),,2-1 (67%),2026-09-17,Worse score margin vs common opponents
18,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,352.28,63.8,15.44,32.33,32.33,5.63,128,128,29.06,29.43,3,3/7 (43%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,16,6,226.49,45.0,15.72,34.61,34.61,6.3,64,64,27.59,25.63,4,1/6 (17%),7-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
20,Elliot Wass/Ryan Langdon,Jenison,1,3,11,4,308.57,57.3,12.3,30.19,30.19,5.96,117,117,22.97,22.82,1,0/1 (0%),6-0 (100%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
21,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,248.87,48.3,0.43,17.59,17.59,5.72,116,116,26.33,23.29,1,0/3 (0%),1-1 (50%),1-3 (25%),,2026-09-16,Lost head-to-head vs player above
22,Jude Beel/Tanner Kalman,Hudsonville,1,3,12,8,302.8,56.4,10.12,27.04,27.04,5.64,115,115,32.24,30.25,4,3/9 (33%),1-1 (50%),4-0 (100%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
23,Akshay Krishnan/Bokang Li,Okemos,1,3,3,2,281.28,53.2,18.65,34.48,34.48,5.28,86,86,28.92,26.34,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
24,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,11,10,325.68,59.8,15.43,32.01,32.01,5.53,114,114,28.93,28.41,4,0/8 (0%),5-0 (100%),2-3 (40%),2-6 (25%),2026-09-16,Worse score margin vs common opponents
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,11,2,203.97,41.6,13.14,31.45,31.45,6.1,63,63,21.34,24.15,1,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
26,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,11,4,208.46,42.3,14.74,33.4,33.4,6.22,61,61,22.38,25.8,1,1/4 (25%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-25,Lost head-to-head vs player above
27,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,16,4,233.57,46.0,14.68,30.31,30.31,5.21,72,72,26.13,28.06,2,5/9 (56%),7-0 (100%),1-0 (100%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
28,Dirk DeWinkle/Jack Arnold,Hartland,1,3,7,0,182.49,38.4,18.71,40.87,40.87,7.39,38,38,19.69,21.78,2,,5-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,10,3,96.8,25.6,15.98,34.94,34.94,6.32,3,3,21.6,30.49,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
30,Leo Radosevich/Mahdi Nassrallah,Dearborn,1,3,5,1,87.03,24.1,12.61,33.35,33.35,6.92,5,5,24.82,24.82,1,1/2 (50%),2-0 (100%),,,2026-09-24,Lower TrueSkill rating
31,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,18,9,97.4,25.6,3.6,22.83,22.83,6.41,29,29,24.64,30.31,6,1/8 (12%),9-2 (82%),4-3 (57%),2-2 (50%),2026-09-23,Lower TrueSkill rating
32,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,12,4,157.36,34.6,9.5,25.37,25.37,5.29,49,49,20.61,25.17,1,1/5 (20%),9-0 (100%),0-4 (0%),,2026-09-23,Worse score margin vs common opponents
33,Logan Daly/William Urbanik,Grand Blanc,1,3,5,4,110.26,27.6,8.27,25.56,25.56,5.76,26,26,27.74,35.59,2,0/4 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
34,Anderson Ross/Bryce Sattler,Saline,1,3,6,8,30.9,15.7,-3.66,15.89,15.89,6.52,16,16,31.28,30.14,1,0/6 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
35,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,7,5,74.84,22.3,3.64,21.23,21.23,5.86,21,21,26.13,21.66,1,0/3 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
36,Transki Joey/Trevor Varcoe,Romeo,1,3,5,7,78.74,22.8,7.32,26.71,26.71,6.46,15,15,24.21,19.46,0,0/6 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
37,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,82.08,23.3,11.88,29.78,29.78,5.96,6,6,21.17,21.17,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
38,John Mersch/Noah Harbison,Howell,1,3,3,1,47.29,18.1,7.39,29.58,29.58,7.4,1,1,16.54,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-22,Lower TrueSkill rating
39,Dominic Kazelas/Jason Ellerson,Farmington,1,3,3,1,64.59,20.7,9.48,28.13,28.13,6.22,3,3,22.28,33.35,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-25,Lower TrueSkill rating
40,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,60.68,20.1,6.01,22.6,22.6,5.53,9,9,22.15,24.49,1,0/7 (0%),5-2 (71%),1-3 (25%),,2026-09-18,Lower TrueSkill rating
41,Drew Robinson/Hrishi Narne,Lake Orion,1,3,5,7,62.39,20.4,6.55,23.11,23.11,5.52,9,9,23.17,25.8,0,2/9 (22%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
42,Dean Favreau/Jake Perraut,Grand Haven,1,3,7,12,28.99,15.4,0.29,18.29,18.29,6.0,6,6,31.06,30.18,0,3/15 (20%),3-0 (100%),0-6 (0%),0-6 (0%),2026-09-24,Lower TrueSkill rating
43,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,24.8,14.8,0.71,17.64,17.64,5.64,4,4,26.39,19.9,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
44,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,8,5,35.51,16.4,3.83,22.2,22.2,6.12,3,3,20.64,30.08,0,0/2 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
45,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,1,5,4.93,11.8,-1.85,17.43,17.43,6.42,1,1,24.28,0.0,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
46,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,7,6.87,12.1,-1.61,17.64,17.64,6.42,1,1,25.81,30.49,0,0/6 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
47,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,7,6,16.13,13.5,-1.65,15.58,15.58,5.75,5,5,25.67,24.2,1,1/4 (25%),3-1 (75%),1-3 (25%),0-2 (0%),2026-09-22,Lower TrueSkill rating
48,Daniel Chen/Ethan Liao,Salem,1,3,0,5,-4.56,10.4,-4.64,18.01,18.01,7.55,0,0,37.28,37.28,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
49,Logan Walsh/Roland Monahan,Davison,1,3,2,9,8.25,12.3,-1.71,14.79,14.79,5.5,1,1,26.61,23.11,1,0/9 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
50,Aiden Baker/Kobe Sterley,Grandville,1,3,3,7,-10.47,9.5,-5.81,12.13,12.13,5.98,0,0,31.11,29.18,2,0/5 (0%),0-2 (0%),2-1 (67%),0-4 (0%),2026-09-23,Lower TrueSkill rating
51,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,4,12,-14.22,8.9,-6.93,13.2,13.2,6.71,4,4,24.77,32.24,0,0/11 (0%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-25,Worse score margin vs common opponents
52,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,11,-73.87,0.0,-17.45,6.42,6.42,7.96,0,0,26.78,25.3,0,0/11 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
53,Kiran Nair/Roshan Soundar,Utica,1,3,0,10,-54.78,2.9,-13.71,5.72,5.72,6.48,0,0,27.56,27.87,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,17,1,495.54,100.0,23.91,43.61,43.61,6.57,172,172,33.73,32.0,10,,1-0 (100%),3-0 (100%),7-1 (88%),2026-09-23,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,9,0,481.77,97.4,22.6,44.96,44.96,7.45,175,175,28.32,26.35,3,,4-0 (100%),1-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,165.67,38.3,22.62,41.04,41.04,6.14,19,19,22.96,0.0,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Julian Scott/Wenji Lastfogel,Rockford,1,4,5,0,292.07,61.9,17.41,37.41,37.41,6.67,96,96,22.87,20.28,1,1/1 (100%),4-0 (100%),,1-0 (100%),2026-09-23,Lower TrueSkill rating
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,8,2,381.35,78.6,13.16,32.09,32.09,6.31,148,148,32.89,29.96,2,0/1 (0%),2-0 (100%),,2-2 (50%),2026-09-24,Worse score margin vs common opponents
6,Rishi Sevugan/Yash Pancholi,Northville,1,4,5,3,394.27,81.0,18.0,36.34,36.34,6.12,144,144,26.46,25.38,2,0/3 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-24,Worse score margin vs common opponents
7,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,4,2,430.81,87.9,20.06,37.41,37.41,5.78,154,154,35.86,39.72,3,0/2 (0%),1-0 (100%),,3-2 (60%),2026-09-22,Worse score margin vs common opponents
8,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,6,4,90.41,24.2,14.7,35.97,35.97,7.09,2,2,19.7,0.0,2,1/4 (25%),4-0 (100%),,,2026-09-24,Lower TrueSkill rating
9,Ishan Parikh/Shiv Brazwell,Novi,1,4,9,2,416.18,85.1,17.98,35.37,35.37,5.8,153,153,31.43,31.43,3,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-21,Lower TrueSkill rating
10,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,8,5,395.92,81.4,17.6,34.94,34.94,5.78,144,144,30.67,33.23,3,1/6 (17%),3-0 (100%),1-2 (33%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
11,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,326.48,68.4,12.38,33.83,33.83,7.15,126,126,22.0,27.23,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
12,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,304.99,64.3,7.4,24.78,24.78,5.79,125,125,26.86,27.38,3,1/4 (25%),3-0 (100%),2-1 (67%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
13,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,8,7,357.56,74.2,13.03,30.52,30.52,5.83,136,136,31.67,28.94,3,1/7 (14%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-23,Worse score margin vs common opponents
14,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,9,4,300.64,63.5,9.86,27.42,27.42,5.86,117,117,31.57,29.15,1,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
15,Alex Verevko/Eshaan Shenoy,Okemos,1,4,2,2,311.48,65.5,13.86,30.72,30.72,5.62,114,114,28.26,26.7,0,0/2 (0%),1-0 (100%),1-2 (33%),,2026-09-22,Worse score margin vs common opponents
16,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,19,2,287.56,61.1,13.74,33.17,33.17,6.48,98,98,24.49,24.79,7,4/5 (80%),7-0 (100%),7-0 (100%),3-1 (75%),2026-09-23,Worse score margin vs common opponents
17,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,6,231.76,50.6,-1.28,20.41,20.41,7.23,108,108,38.25,36.18,2,0/6 (0%),1-0 (100%),0-1 (0%),2-5 (29%),2026-09-24,Lower TrueSkill rating
18,Graham Ritter/Jack Rozema,Portage Central,1,4,14,8,287.92,61.1,16.73,33.07,33.07,5.45,94,94,26.42,22.79,2,1/8 (12%),7-0 (100%),2-2 (50%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
19,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,15,2,233.57,51.0,15.22,33.79,33.79,6.19,70,70,22.74,23.48,4,1/3 (33%),6-0 (100%),2-1 (67%),2-0 (100%),2026-09-23,Worse score margin vs common opponents
20,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,15,7,220.05,48.4,17.66,35.53,35.53,5.96,57,57,26.33,23.73,3,0/4 (0%),5-0 (100%),5-0 (100%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
21,Greyson Gillespie/Zander Goff,Jenison,1,4,11,4,242.21,52.6,17.82,33.73,33.73,5.3,68,68,25.07,23.72,3,1/4 (25%),3-2 (60%),2-0 (100%),1-2 (33%),2026-09-24,Lower TrueSkill rating
22,Hadi Nasser/Mohamed Elkadri,Dearborn,1,4,4,2,51.97,17.0,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),1-0 (100%),,,2026-09-24,Lower TrueSkill rating
23,Dominic Kinjorski/Mason Martin,Howell,1,4,4,4,50.17,16.6,7.93,30.03,30.03,7.37,1,1,16.99,0.0,0,0/4 (0%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
24,Nick Brown/Will Kime,Brighton,1,4,6,10,274.51,58.6,14.11,29.97,29.97,5.28,95,95,27.84,24.02,0,2/11 (18%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-24,Lower TrueSkill rating
25,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,8,2,130.62,31.7,7.48,26.3,26.3,6.27,37,37,29.29,27.78,3,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
26,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,231.65,50.6,3.78,24.21,24.21,6.81,98,98,33.42,33.42,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Benjamin Reeves/John Smith,Saline,1,4,7,7,238.12,51.8,5.99,24.79,24.79,6.26,97,97,28.21,28.6,0,0/7 (0%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
28,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,8,9,134.62,32.4,13.48,29.68,29.68,5.4,27,27,26.33,25.0,0,2/10 (20%),5-1 (83%),1-5 (17%),0-3 (0%),2026-09-25,Worse score margin vs common opponents
29,Ben Taylor/Coy Murphy,Rochester,1,4,3,3,238.86,52.0,8.02,24.95,24.95,5.64,92,92,29.39,29.39,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
30,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,4,7,223.26,49.0,5.23,20.41,20.41,5.06,91,91,30.12,25.87,0,1/7 (14%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
31,Ben Weatherston/Gavin Bailey,Grandville,1,4,4,7,157.4,36.7,5.46,21.53,21.53,5.36,57,57,29.13,26.03,1,1/7 (14%),2-2 (50%),1-0 (100%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
32,Garrett Jaroche/Remmy Graham,Holt,1,4,11,5,172.28,39.5,9.22,24.79,24.79,5.19,54,54,27.2,26.23,3,0/5 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
33,Derek Bento/Romeo Garza,East Kentwood,1,4,2,3,129.28,31.4,2.52,20.73,20.73,6.07,51,51,26.29,26.29,1,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
34,Dylan Rangitsch/Max Vander Sys,Grand Haven,1,4,1,3,154.07,36.1,8.28,25.23,25.23,5.65,50,50,25.32,25.32,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-24,Lost head-to-head vs player above
35,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,11,139.09,33.3,4.43,21.52,21.52,5.7,49,49,31.85,29.67,2,1/10 (10%),2-0 (100%),1-2 (33%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
36,Cameron Bryant/Judah Benson,Utica,1,4,3,6,83.4,22.9,4.17,20.65,20.65,5.49,25,25,25.04,29.6,0,1/6 (17%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-22,Lower TrueSkill rating
37,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,7,8,98.82,25.7,6.82,23.58,23.58,5.59,24,24,27.38,27.26,2,2/9 (22%),2-1 (67%),1-3 (25%),1-3 (25%),2026-09-25,Lost head-to-head vs player above
38,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,4,8,97.58,25.5,1.99,18.59,18.59,5.53,37,37,27.21,27.58,0,0/7 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
39,Luke Asman/Seth Sarrach,Romeo,1,4,3,8,42.73,15.2,4.37,19.58,19.58,5.07,4,4,25.74,23.99,0,0/8 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
40,Jack Anderson/Miles Gulas,Lake Orion,1,4,6,7,69.09,20.2,3.12,20.41,20.41,5.77,18,18,28.92,24.28,2,0/7 (0%),1-1 (50%),1-2 (33%),1-3 (25%),2026-09-24,Worse score margin vs common opponents
41,Mason Kutter/Raymond Gregory,Oxford,1,4,5,2,60.05,18.5,8.9,28.32,28.32,6.47,3,3,18.96,20.41,0,0/2 (0%),2-1 (67%),,,2026-09-21,Lost head-to-head vs player above
42,Bradley Rossow/Errol Bateman,Walled Lake Northern,1,4,3,2,35.15,13.8,4.15,22.02,22.02,5.96,2,2,20.68,0.0,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
43,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,6,4,47.7,16.2,5.82,21.86,21.86,5.35,3,3,25.13,27.38,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
44,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,5,8,21.04,11.2,0.62,19.18,19.18,6.19,2,2,24.8,24.79,1,0/5 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-24,Lower TrueSkill rating
45,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,25.2,12.0,1.59,18.75,18.75,5.72,2,2,26.46,27.62,0,0/6 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
46,Colin Ray/Noah Webster,Fraser,1,4,7,2,18.25,10.7,0.86,17.06,17.06,5.4,2,2,19.72,17.0,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
47,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-10.38,5.3,-4.44,16.88,16.88,7.11,0,0,23.64,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Badr Ahmed/Saeed Kiad,Dearborn Edsel Ford,1,4,0,4,-4.98,6.3,-3.97,16.32,16.32,6.76,0,0,29.78,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
49,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,8,9,29.31,12.7,0.58,16.05,16.05,5.16,8,8,20.69,26.79,0,0/7 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-25,Lower TrueSkill rating
50,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,8.12,8.8,-1.32,16.03,16.03,5.78,1,1,25.38,25.38,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,8,7.89,8.7,-1.25,14.41,14.41,5.22,0,0,28.25,26.09,0,0/7 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
52,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,6,-10.93,5.2,-4.26,13.52,13.52,5.93,1,1,16.68,18.39,0,0/5 (0%),1-4 (20%),,,2026-09-22,Lower TrueSkill rating
53,Fisher Hall/Liam Stoinski,Davison,1,4,1,10,-10.38,5.3,-4.78,12.64,12.64,5.81,1,1,23.04,20.41,0,1/11 (9%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
