rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,4.41,6.4,-2.16,14.44,14.44,5.53,2,2,22.31,22.01,0,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-4.21,5.0,-3.71,12.98,12.98,5.56,1,1,24.6,31.38,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,585.66,100.0,27.44,45.0,45.0,5.85,207,207,32.72,31.42,12,1/2 (50%),3-0 (100%),4-0 (100%),6-1 (86%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,10,2,585.87,100.0,29.21,45.56,45.56,5.45,206,206,34.48,33.89,7,1/1 (100%),4-0 (100%),1-0 (100%),4-2 (67%),2026-09-19,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,13,3,566.82,97.1,25.32,43.61,43.61,6.09,204,204,34.23,30.96,10,0/3 (0%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,526.47,90.9,23.07,39.37,39.37,5.43,194,194,34.1,27.98,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,9,3,499.87,86.8,16.55,35.87,35.87,6.44,197,197,34.08,28.19,4,2/5 (40%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,441.02,77.8,24.63,41.81,41.81,5.73,147,147,32.63,32.56,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,15,3,359.27,65.3,21.77,40.64,40.64,6.29,117,117,26.67,29.04,2,5/8 (62%),8-0 (100%),2-0 (100%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
8,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,165.76,35.6,18.77,39.95,39.95,7.06,30,30,20.58,29.13,1,,4-0 (100%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,379.43,68.3,20.04,38.81,38.81,6.26,130,130,26.28,24.26,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,379.99,68.4,15.6,34.17,34.17,6.19,140,140,31.85,31.85,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,200.08,40.9,16.28,33.97,33.97,5.9,54,54,18.22,20.75,1,,4-1 (80%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
12,Seth Bearly/Stephen Chien,Rockford,1,3,11,6,338.64,62.1,16.13,31.99,31.99,5.29,120,120,29.88,29.97,2,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-18,Lower TrueSkill rating
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,335.59,61.6,13.86,31.43,31.43,5.86,124,124,30.49,30.66,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
14,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,301.95,56.5,10.02,27.76,27.76,5.91,115,115,40.62,40.62,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
15,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,321.21,59.4,14.76,32.05,32.05,5.76,114,114,29.68,29.57,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
16,Elliot Wass/Ryan Langdon,Jenison,1,3,9,4,277.5,52.7,10.68,28.44,28.44,5.92,105,105,25.02,25.2,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
17,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,305.44,57.0,10.16,27.55,27.55,5.8,118,118,31.25,30.87,2,0/6 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
18,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,175.17,37.0,15.87,33.15,33.15,5.76,39,39,29.49,30.23,2,3/7 (43%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
19,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.53,25.1,15.38,34.83,34.83,6.48,4,4,22.15,32.05,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
20,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,1,238.1,46.7,14.75,32.18,32.18,5.81,75,75,25.51,21.3,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
21,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,220.02,43.9,0.56,17.71,17.71,5.72,101,101,27.37,24.25,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
22,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,281.45,53.3,11.87,28.49,28.49,5.54,100,100,32.09,29.62,4,3/8 (38%),0-1 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
23,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,10,10,278.96,52.9,12.4,29.02,29.02,5.54,99,99,28.8,28.65,3,0/8 (0%),5-0 (100%),3-5 (38%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
24,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,177.45,37.4,11.84,29.25,29.25,5.8,54,54,20.32,26.83,0,1/4 (25%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
25,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,215.5,43.2,9.22,27.32,27.32,6.03,75,75,32.68,35.58,2,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
26,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,164.97,35.5,7.54,27.12,27.12,6.53,54,54,29.38,25.11,3,1/6 (17%),4-0 (100%),1-1 (50%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,8,4,195.41,40.1,15.04,32.97,32.97,5.98,53,53,22.29,23.85,2,1/4 (25%),5-2 (71%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,105.12,26.3,6.43,24.45,24.45,6.01,29,29,26.8,6.22,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,17,8,148.4,32.9,5.21,21.41,21.41,5.4,52,52,24.55,40.64,4,1/7 (14%),10-3 (77%),4-1 (80%),0-2 (0%),2026-09-19,Lower TrueSkill rating
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,82.96,22.9,0.27,20.11,20.11,6.61,33,33,31.13,31.13,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Anderson Ross/Bryce Sattler,Saline,1,3,6,7,75.6,21.8,-0.94,17.85,17.85,6.26,32,32,29.5,27.54,1,0/5 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
32,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,116.19,28.0,8.35,25.85,25.85,5.83,31,31,24.77,20.23,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
33,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,126.26,29.5,13.2,30.78,30.78,5.86,25,25,20.41,20.41,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Mason Young/Tommy Goy,Oxford,1,3,5,1,50.2,17.9,7.99,30.07,30.07,7.36,1,1,16.35,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
35,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,96.57,25.0,10.24,29.13,29.13,6.3,16,16,26.58,40.29,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,79.24,22.3,5.05,25.11,25.11,6.69,16,16,40.98,44.72,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,47.91,17.5,-3.11,14.04,14.04,5.72,24,24,27.83,27.82,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
38,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,52.59,18.2,4.67,21.96,21.96,5.76,8,8,23.36,24.75,1,0/7 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
39,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,94.02,24.6,9.09,24.75,24.75,5.22,18,18,25.1,32.18,0,2/6 (33%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
40,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,26.69,14.3,1.2,18.52,18.52,5.78,4,4,25.3,20.65,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,6,4,51.26,18.0,6.85,23.6,23.6,5.59,3,3,21.93,29.58,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
42,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,42.44,16.7,-1.48,16.13,16.13,5.87,16,16,29.65,29.33,2,0/4 (0%),,2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,39.38,16.2,3.22,21.56,21.56,6.11,4,4,30.49,31.91,0,2/11 (18%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
44,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,20.9,13.4,1.26,20.8,20.8,6.51,1,1,25.19,32.05,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.58,13.6,1.14,19.02,19.02,5.96,1,1,26.7,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,6.0,11.1,-2.75,18.55,18.55,7.1,1,1,35.4,32.12,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
47,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.65,5.6,-9.75,10.82,10.82,6.86,3,3,26.12,32.36,0,0/9 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
48,Daniel Chen/Ethan Liao,Salem,1,3,0,4,4.64,10.9,-2.84,19.06,19.06,7.3,0,0,37.66,37.66,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
49,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-13.63,8.1,-5.38,15.85,15.85,7.07,0,0,26.49,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
50,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-66.38,0.0,-15.78,6.22,6.22,7.33,0,0,24.99,22.0,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
51,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.54,2.9,-12.35,9.05,9.05,7.13,0,0,28.42,30.05,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,500.9,100.0,27.44,47.67,47.67,6.74,166,166,33.25,31.86,10,,1-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,490.28,98.0,27.29,44.66,44.66,5.79,167,167,30.48,27.7,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,6,6,416.56,84.0,16.32,33.33,33.33,5.67,158,158,28.82,26.41,3,1/6 (17%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,373.05,75.8,17.42,34.96,34.96,5.85,133,133,30.74,31.81,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-26,Worse score margin vs common opponents
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,330.59,67.7,14.18,33.0,33.0,6.27,120,120,33.24,30.01,2,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-18,Lower TrueSkill rating
6,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,391.04,79.2,12.74,29.68,29.68,5.65,155,155,28.6,28.6,2,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,381.41,77.3,10.3,27.01,27.01,5.57,156,156,32.63,30.03,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
8,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,347.02,70.8,19.94,36.91,36.91,5.66,112,112,37.5,38.38,3,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-15,Worse score margin vs common opponents
9,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,398.1,80.5,14.86,31.71,31.71,5.62,154,154,22.45,24.28,3,1/3 (33%),6-0 (100%),2-2 (50%),2-0 (100%),2026-09-14,Lower TrueSkill rating
10,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,335.05,68.6,18.41,35.66,35.66,5.75,111,111,29.86,29.68,4,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,253.9,53.2,2.65,22.53,22.53,6.63,111,111,34.23,31.72,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
12,Graham Ritter/Jack Rozema,Portage Central,1,4,13,8,314.6,64.7,16.46,32.31,32.31,5.28,108,108,26.5,24.72,2,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
13,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,278.44,57.8,10.05,25.3,25.3,5.08,105,105,30.28,26.4,2,1/9 (11%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,18,1,322.51,66.2,20.4,46.06,46.06,8.55,102,102,20.81,27.25,4,4/5 (80%),12-0 (100%),4-0 (100%),,2026-09-19,Worse score margin vs common opponents
15,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,158.51,35.1,22.92,42.01,42.01,6.36,15,15,21.59,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
16,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,28.8,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
17,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,155.36,34.5,7.51,25.87,25.87,6.12,49,49,27.48,23.57,4,0/4 (0%),3-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
18,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,122.98,28.4,14.04,35.16,35.16,7.04,20,20,22.31,22.1,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
19,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,172.3,37.7,7.39,25.56,25.56,6.06,58,58,32.61,33.71,2,1/6 (17%),2-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
20,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,132.94,30.2,15.21,33.03,33.03,5.94,21,21,29.67,28.12,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
21,Greyson Gillespie/Zander Goff,Jenison,1,4,9,4,263.1,54.9,7.96,25.21,25.21,5.75,104,104,24.51,23.42,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lower TrueSkill rating
22,Garrett Jaroche/Remmy Graham,Holt,1,4,10,4,167.33,36.8,11.23,27.25,27.25,5.34,47,47,28.24,29.46,2,0/4 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-18,Transitively beaten by player above
23,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,201.33,43.2,16.56,31.81,31.81,5.08,52,52,29.02,26.37,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
24,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,96.13,23.3,8.54,30.85,30.85,7.44,21,21,22.7,22.7,0,1/1 (100%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
25,Cameron Bryant/Judah Benson,Utica,1,4,3,5,89.33,22.0,7.83,25.77,25.77,5.98,19,19,21.32,25.58,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
26,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,5,7,90.13,22.1,7.96,25.3,25.3,5.78,17,17,29.53,28.17,1,2/9 (22%),1-0 (100%),0-4 (0%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
27,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,8,6,168.19,36.9,7.49,24.04,24.04,5.52,55,55,32.4,28.49,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
28,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,93.43,22.8,7.49,24.89,24.89,5.8,20,20,25.79,24.46,2,1/4 (25%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
29,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,107.43,25.4,9.75,24.71,24.71,4.99,20,20,31.29,28.17,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Lower TrueSkill rating
30,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,56.96,15.8,8.16,28.17,28.17,6.67,3,3,20.21,24.71,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,3,6,76.59,19.6,7.23,23.72,23.72,5.5,14,14,24.84,0.0,0,0/5 (0%),2-0 (100%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,59.46,16.3,4.2,23.65,23.65,6.49,11,11,32.89,32.89,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
33,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,98.62,23.7,0.62,16.53,16.53,5.3,40,40,27.93,26.59,1,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
34,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,56.59,15.8,7.52,25.05,25.05,5.84,4,4,21.87,20.91,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
35,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.91,17.5,7.96,24.7,24.7,5.58,8,8,20.18,27.13,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Benjamin Reeves/John Smith,Saline,1,4,7,6,45.09,13.6,2.36,20.67,20.67,6.11,10,10,26.5,25.93,0,0/6 (0%),2-2 (50%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
37,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,31.16,11.0,1.31,20.5,20.5,6.4,5,5,29.08,25.92,0,0/7 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
38,Nick Brown/Will Kime,Brighton,1,4,4,9,53.94,15.3,6.97,23.49,23.49,5.51,3,3,26.12,23.58,0,1/9 (11%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
39,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,4,3,34.3,11.6,3.7,21.65,21.65,5.98,1,1,27.44,27.25,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,34.89,11.7,3.16,20.66,20.66,5.84,3,3,23.14,27.25,1,0/3 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
41,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,17.1,8.3,-0.8,14.92,14.92,5.24,4,4,26.13,23.4,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
42,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,12.86,7.5,-1.09,14.5,14.5,5.2,3,3,24.55,22.63,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
43,Colin Ray/Noah Webster,Fraser,1,4,7,2,41.93,13.0,5.63,20.81,20.81,5.06,2,2,19.42,14.71,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
44,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.92,6.0,-2.09,20.05,20.05,7.38,0,0,30.72,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
45,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-3.0,4.5,-2.16,19.93,19.93,7.36,0,0,15.51,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,11.87,7.3,0.1,17.36,17.36,5.76,1,1,18.71,24.7,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.24,6.6,-1.1,17.04,17.04,6.05,1,1,23.41,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,4.1,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.95,3.5,-4.44,16.88,16.88,7.11,0,0,28.5,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,13.0,7.5,-0.64,16.62,16.62,5.75,2,2,24.35,25.19,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,10.73,7.1,-0.57,16.44,16.44,5.67,1,1,23.16,23.16,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-12.68,2.6,-5.71,15.31,15.31,7.0,0,0,31.67,29.86,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
53,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,1,4,-17.59,1.7,-6.21,12.78,12.78,6.33,0,0,26.87,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
54,Hitesh Pilliai/Shashanth Gopinathan,Salem,1,4,0,4,-26.64,0.0,-7.49,11.24,11.24,6.24,0,0,21.61,21.61,0,0/3 (0%),0-3 (0%),,,2026-09-17,Lower TrueSkill rating
