rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
33,Carter Drolema/Tray Storms,Rockford,1,3,1,4,200.35,33.6,4.63,19.82,19.82,5.06,89,89,33.44,43.07,0,2025-08-21
34,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,194.95,32.6,17.79,30.39,30.39,4.2,81,81,22.14,28.61,0,2025-10-08
35,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,9,6,179.87,30.0,17.32,27.35,27.35,3.35,73,73,24.1,26.22,1,2025-10-08
36,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,9,182.37,30.4,17.31,26.62,26.62,3.1,72,72,28.11,29.31,3,2025-10-08
37,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,178.26,29.7,16.92,26.59,26.59,3.22,72,72,25.96,25.58,1,2025-10-08
38,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,179.53,29.9,17.7,27.02,27.02,3.11,71,71,24.18,24.87,3,2025-10-08
39,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,119.49,19.5,17.69,27.17,27.17,3.16,43,43,21.27,22.96,1,2025-10-08
40,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,36.06,5.0,11.43,25.98,25.98,4.85,5,5,23.26,12.78,0,2025-10-04
41,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,175.65,29.3,15.02,25.46,25.46,3.48,71,71,24.83,29.1,2,2025-10-08
42,Christian Jacques/Rohan Achuri,Grand Blanc,1,3,2,3,133.08,21.9,9.84,24.32,24.32,4.83,52,52,31.48,29.51,1,2025-08-21
43,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,105.06,17.0,9.41,24.21,24.21,4.93,40,40,29.63,38.72,0,2025-10-08
44,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,8,111.24,18.1,13.99,23.42,23.42,3.14,42,42,21.83,23.87,0,2025-10-08
45,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,87.45,13.9,12.53,23.32,23.32,3.6,30,30,26.26,22.79,0,2025-10-08
46,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,7,169.52,28.2,13.96,24.12,24.12,3.39,70,70,22.79,24.41,1,2025-10-08
47,Brycen West/Reece Dodson,Hudsonville,1,3,8,16,161.24,26.8,13.6,23.3,23.3,3.23,64,64,29.95,29.0,2,2025-10-08
48,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,66.64,10.3,10.85,22.16,22.16,3.77,21,21,23.58,24.78,0,2025-10-08
49,Quan Cheatham/Stella Walker,East Kentwood,1,3,1,5,95.66,15.4,6.11,20.04,20.04,4.64,37,37,29.42,30.25,0,2025-09-20
50,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,3,3,3,53.75,8.1,9.12,22.08,22.08,4.32,15,15,24.28,0.0,0,2025-08-27
51,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,61.32,9.4,9.85,19.73,19.73,3.3,19,19,22.94,22.55,0,2025-10-08
52,Donte Landon/Quan Cheatham,East Kentwood,1,3,5,10,75.66,11.9,8.49,17.82,17.82,3.11,27,27,23.02,25.66,0,2025-10-08
53,Caleb Harrison/Derick Prichard,Caledonia,1,3,7,5,52.72,7.9,12.03,23.58,23.58,3.85,13,13,23.53,27.36,0,2025-10-08
54,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,4,6,40.95,5.9,10.07,20.5,20.5,3.48,9,9,21.76,27.29,0,2025-10-08
55,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,62.34,9.6,8.6,19.06,19.06,3.49,20,20,24.15,23.72,0,2025-10-08
56,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,41.38,5.9,5.0,18.1,18.1,4.37,11,11,26.76,23.52,0,2025-10-08
57,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,2,5,39.33,5.6,5.8,19.48,19.48,4.56,10,10,24.21,29.08,0,2025-10-08
58,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,14,55.88,8.5,8.49,17.93,17.93,3.15,16,16,24.79,26.08,1,2025-10-08
59,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,30.94,4.1,6.09,17.12,17.12,3.67,6,6,24.02,23.38,0,2025-10-08
60,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,30.06,4.0,9.56,19.24,19.24,3.23,4,4,21.32,23.7,0,2025-10-08
61,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,4,7,55.43,8.4,6.12,16.59,16.59,3.49,19,19,18.99,21.23,0,2025-10-08
62,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,29.2,3.8,3.97,15.66,15.66,3.9,6,6,24.32,25.27,0,2025-10-08
63,Garren Hoskins/Grady Molenda,Monroe,1,3,1,13,15.92,1.5,0.57,12.78,12.78,4.07,1,1,25.99,26.83,0,2025-10-08
64,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,7.21,0.0,-4.16,8.14,8.14,4.1,0,0,21.9,0.0,0,2025-10-06
1,Raghav Karur/Zain Taqi,Troy,1,4,24,0,547.44,100.0,34.72,46.4,46.4,3.9,230,230,32.44,32.57,21,2025-10-08
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,19,2,536.94,98.1,31.28,41.27,41.27,3.33,228,228,33.28,33.13,19,2025-10-08
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,12,2,517.99,94.6,28.12,37.68,37.68,3.19,227,227,30.17,29.28,11,2025-10-13
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,18,6,524.86,95.9,29.32,38.26,38.26,2.98,226,226,31.58,32.24,16,2025-10-08
5,Ronak Sharma/Vincent Maisano,Novi,1,4,20,2,519.97,95.0,28.28,39.13,39.13,3.62,225,225,29.29,28.76,15,2025-10-08
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,11,9,502.47,91.8,23.94,33.41,33.41,3.16,222,222,33.57,33.12,10,2025-10-08
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,11,7,491.66,89.8,22.43,31.6,31.6,3.06,220,220,31.35,31.85,7,2025-10-08
8,Rohan Chaudhuri/Seungwon Ahn,Rochester Adams,1,4,3,2,444.89,81.3,20.37,33.71,33.71,4.45,201,201,33.03,33.03,2,2025-09-20
9,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,7,466.14,85.1,23.73,32.89,32.89,3.05,204,204,32.16,32.15,10,2025-10-08
10,Kevin Xu/Xuncheng Meng,Northville,1,4,11,11,419.73,76.7,20.98,30.43,30.43,3.15,185,185,31.51,31.89,7,2025-10-08
11,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,3,453.39,82.8,28.84,38.06,38.06,3.07,194,194,28.6,29.4,12,2025-10-08
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,6,441.41,80.6,18.91,29.91,29.91,3.67,200,200,31.46,31.46,3,2025-10-08
13,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,16,5,449.02,82.0,26.09,35.58,35.58,3.17,195,195,28.25,26.74,10,2025-10-08
14,Carter Drolema/Tray Storms,Rockford,1,4,16,4,447.21,81.7,26.54,36.0,36.0,3.15,191,191,30.35,30.38,13,2025-10-08
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,12,11,408.31,74.6,19.26,28.49,28.49,3.08,184,184,27.87,27.94,3,2025-10-30
16,Declan Kelly/Nolin Dadou,Rochester,1,4,10,9,409.03,74.7,20.46,29.11,29.11,2.88,182,182,28.86,29.68,5,2025-10-08
17,Henry Haviland/John Schneider,Clarkston,1,4,13,7,408.47,74.6,21.91,30.78,30.78,2.96,180,180,28.61,29.54,6,2025-10-08
18,Max Wiltrakis/Sam Gies,Jenison,1,4,7,6,317.26,58.0,17.88,27.71,27.71,3.28,140,140,27.38,30.83,2,2025-10-08
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,378.3,69.1,16.73,27.66,27.66,3.64,172,172,26.3,25.39,1,2025-10-08
20,Collin Lason/Grant Compston,Jenison,1,4,8,0,333.72,61.0,23.33,38.22,38.22,4.96,144,144,22.78,22.15,4,2025-08-27
21,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,6,9,183.79,33.6,16.45,26.41,26.41,3.32,74,74,31.69,31.16,1,2025-10-08
22,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,14,322.37,58.9,16.71,26.29,26.29,3.19,142,142,30.98,30.72,3,2025-10-08
23,Eshaan Shenoy/Rithik Parthasarathy,Okemos,1,4,2,3,321.89,58.8,11.28,26.01,26.01,4.91,145,145,34.21,33.36,1,2025-08-27
24,Kyle Hodges/Ty Burton,East Kentwood,1,4,9,10,318.4,58.2,18.33,27.14,27.14,2.94,138,138,28.41,28.78,5,2025-10-08
25,Ian Poelstra/Silas Ensink,Grandville,1,4,6,13,303.81,55.5,13.5,22.79,22.79,3.1,134,134,29.48,29.98,4,2025-10-08
26,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,11,10,303.18,55.4,16.77,25.44,25.44,2.89,131,131,28.58,29.51,5,2025-10-04
27,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,10,240.65,44.0,18.68,27.85,27.85,3.06,100,100,30.21,30.26,3,2025-10-08
28,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,196.1,35.8,22.64,34.34,34.34,3.9,77,77,24.34,26.13,2,2025-10-08
29,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,166.18,30.4,18.07,27.95,27.95,3.29,64,64,29.85,31.18,2,2025-10-08
30,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,11,7,189.19,34.6,18.87,28.19,28.19,3.11,76,76,24.53,25.95,2,2025-10-08
31,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,8,177.78,32.5,13.69,23.13,23.13,3.15,73,73,25.5,28.28,2,2025-10-08
32,Kenny Ray/William O’Brien,Fraser,1,4,10,6,148.56,27.1,18.35,28.23,28.23,3.29,57,57,23.18,25.07,1,2025-10-08
33,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,8,199.81,36.5,12.86,22.7,22.7,3.28,86,86,25.6,26.2,0,2025-10-06
34,Chris Allmand/Luke Reger,Saline,1,4,5,10,168.38,30.8,11.12,21.32,21.32,3.4,71,71,27.18,26.12,0,2025-10-08
35,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,132.29,24.2,16.02,27.87,27.87,3.95,51,51,20.21,21.92,0,2025-10-08
36,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,9,148.76,27.2,17.13,26.58,26.58,3.15,56,56,28.57,28.02,2,2025-10-08
37,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,112.12,20.5,20.71,32.12,32.12,3.8,38,38,23.03,30.31,0,2025-10-08
38,Charlie Scott/Isaac Judd,Caledonia,1,4,5,5,44.16,8.1,15.39,25.52,25.52,3.38,5,5,26.55,27.14,2,2025-10-08
39,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,123.12,22.5,15.01,24.78,24.78,3.26,47,47,22.49,23.08,0,2025-10-08
40,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,118.98,21.7,9.34,21.67,21.67,4.11,47,47,27.95,23.3,0,2025-10-08
41,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,6,8,119.8,21.9,7.21,18.12,18.12,3.64,49,49,24.89,29.63,0,2025-10-01
42,Blake Jarroche/Josiah Elliott,Holt,1,4,5,14,117.41,21.4,7.22,17.05,17.05,3.27,48,48,25.74,27.66,0,2025-10-08
43,Henry Morris/Tucker Lane,Lapeer,1,4,10,7,120.54,22.0,14.0,24.3,24.3,3.44,46,46,23.2,22.84,0,2025-10-08
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,116.4,21.3,13.91,23.46,23.46,3.18,44,44,23.97,23.66,0,2025-10-08
45,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,4,12,100.6,18.4,5.59,16.45,16.45,3.62,41,41,23.52,21.68,0,2025-10-08
46,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,7,9,99.59,18.2,12.17,21.69,21.69,3.18,37,37,22.46,23.52,0,2025-10-08
47,Ben Scherzer/Quinn Kruszka,Hartland,1,4,5,3,87.0,15.9,13.21,24.65,24.65,3.81,29,29,22.32,21.41,1,2025-10-08
48,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,37.9,6.9,9.52,24.1,24.1,4.86,7,7,22.76,22.76,0,2025-10-08
49,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,72.56,13.3,12.1,21.78,21.78,3.23,21,21,27.6,30.21,2,2025-10-08
50,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,48.59,8.9,11.65,21.48,21.48,3.27,12,12,20.49,21.22,0,2025-10-08
51,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,46.57,8.5,13.5,23.14,23.14,3.21,9,9,25.71,26.22,0,2025-10-08
52,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,32.68,6.0,6.82,21.42,21.42,4.87,6,6,23.72,26.14,0,2025-10-04
53,Andrew Ratliff/Peter Adams,Oxford,1,4,5,8,33.13,6.1,7.64,19.19,19.19,3.85,6,6,23.13,25.94,0,2025-10-08
54,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,36.33,6.6,7.03,17.04,17.04,3.34,8,8,22.92,22.26,0,2025-10-08
55,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,16.81,3.1,2.34,16.07,16.07,4.58,1,1,23.68,27.47,0,2025-10-08
56,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
57,Default Default/default default,Frankenmuth,1,4,0,22,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
58,Ayush Patel/Dev Patel,Salem,1,4,0,7,14.17,2.6,-1.74,14.21,14.21,5.32,0,0,31.83,29.83,0,2025-09-11
59,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,14.42,2.6,-0.26,17.28,17.28,5.85,0,0,29.36,39.13,0,2025-10-08
60,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,17.6,3.2,1.26,18.4,18.4,5.71,0,0,30.68,31.73,0,2025-10-08
61,Noah VanBuren/William Urbanik,Grand Blanc,1,4,0,5,14.93,2.7,0.87,15.41,15.41,4.85,0,0,28.11,27.2,0,2025-10-04
62,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,12.26,2.2,-1.41,13.39,13.39,4.93,0,0,27.34,28.42,0,2025-10-08
63,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,9.78,1.8,-2.61,10.3,10.3,4.31,0,0,23.12,23.86,0,2025-10-08
64,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,10,9.35,1.7,-3.2,9.71,9.71,4.3,0,0,24.19,24.65,0,2025-10-08
