rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-3.97,5.0,-3.81,12.73,12.73,5.51,1,1,26.12,31.36,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,583.54,100.0,27.44,45.0,45.0,5.85,206,206,32.48,31.01,12,1/2 (50%),3-0 (100%),4-0 (100%),6-1 (86%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,9,2,566.37,97.4,26.06,42.45,42.45,5.47,205,205,34.02,33.86,6,,4-0 (100%),1-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,13,3,564.06,97.0,25.17,43.49,43.49,6.11,203,203,34.21,30.58,10,0/3 (0%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,524.69,90.9,23.07,39.37,39.37,5.43,193,193,34.54,27.98,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,9,3,498.09,86.9,16.55,35.87,35.87,6.44,196,196,34.53,28.19,4,2/5 (40%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,434.97,77.1,24.63,41.81,41.81,5.73,144,144,32.51,32.38,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,14,3,360.35,65.7,22.37,40.04,40.04,5.89,116,116,26.87,29.04,2,5/8 (62%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
8,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,165.76,35.7,18.77,39.95,39.95,7.06,30,30,20.58,29.13,1,,4-0 (100%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,379.43,68.6,20.04,38.81,38.81,6.26,130,130,26.28,24.26,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,375.77,68.0,15.6,34.17,34.17,6.19,138,138,31.41,31.41,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,198.08,40.7,16.28,33.97,33.97,5.9,53,53,18.22,20.75,1,,4-1 (80%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
12,Seth Bearly/Stephen Chien,Rockford,1,3,11,6,338.64,62.3,16.13,31.99,31.99,5.29,120,120,29.87,29.95,2,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-18,Lower TrueSkill rating
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,331.54,61.2,13.86,31.43,31.43,5.86,122,122,30.38,30.66,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
14,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,297.94,56.1,10.02,27.76,27.76,5.91,113,113,40.59,40.59,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
15,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,317.16,59.0,14.76,32.05,32.05,5.76,112,112,29.58,29.46,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
16,Elliot Wass/Ryan Langdon,Jenison,1,3,9,4,277.5,52.9,10.68,28.44,28.44,5.92,105,105,25.02,25.2,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
17,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,305.44,57.2,10.16,27.55,27.55,5.8,118,118,31.23,30.85,2,0/6 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
18,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,1,238.1,46.8,14.75,32.18,32.18,5.81,75,75,25.51,21.3,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
19,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,220.02,44.1,0.56,17.71,17.71,5.72,101,101,27.37,24.25,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
20,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,281.45,53.5,11.87,28.49,28.49,5.54,100,100,32.09,29.62,4,3/8 (38%),0-1 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
21,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,10,10,278.96,53.1,12.4,29.02,29.02,5.54,99,99,28.8,28.65,3,0/8 (0%),5-0 (100%),3-5 (38%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,177.46,37.5,11.84,29.25,29.25,5.8,54,54,20.35,26.63,0,1/4 (25%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
23,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,216.94,43.6,9.22,27.32,27.32,6.03,75,75,32.57,35.52,3,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,163.17,35.3,7.54,27.12,27.12,6.53,53,53,29.78,25.09,3,1/6 (17%),4-0 (100%),1-1 (50%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,8,4,191.79,39.7,15.04,32.97,32.97,5.98,52,52,22.06,23.85,1,1/4 (25%),6-2 (75%),1-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
26,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,167.97,36.1,15.26,32.62,32.62,5.79,37,37,29.27,30.18,2,3/7 (43%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.53,25.2,15.38,34.83,34.83,6.48,4,4,22.15,32.05,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,105.12,26.4,6.43,24.45,24.45,6.01,29,29,26.8,6.22,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,17,8,148.38,33.0,5.21,21.41,21.41,5.4,52,52,24.49,40.04,4,1/7 (14%),10-3 (77%),4-1 (80%),0-2 (0%),2026-09-19,Lower TrueSkill rating
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,82.96,23.0,0.27,20.11,20.11,6.61,33,33,31.13,31.13,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
31,Anderson Ross/Bryce Sattler,Saline,1,3,6,7,75.6,21.8,-0.94,17.85,17.85,6.26,32,32,29.5,27.54,1,0/5 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
32,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,116.19,28.1,8.35,25.85,25.85,5.83,31,31,24.77,20.23,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
33,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,126.17,29.6,13.2,30.78,30.78,5.86,25,25,20.23,20.23,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Mason Young/Tommy Goy,Oxford,1,3,5,1,50.2,17.9,7.99,30.07,30.07,7.36,1,1,16.35,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-02,Tied — no deciding criterion found
35,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,96.51,25.1,10.24,29.13,29.13,6.3,16,16,26.46,40.0,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,68.78,20.8,5.05,25.11,25.11,6.69,11,11,40.05,43.65,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,47.88,17.6,-3.11,14.04,14.04,5.72,24,24,27.77,27.74,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
38,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,52.59,18.3,4.67,21.96,21.96,5.76,8,8,23.36,24.75,1,0/7 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
39,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,94.02,24.7,9.09,24.75,24.75,5.22,18,18,25.1,32.18,0,2/6 (33%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
40,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,26.69,14.3,1.2,18.52,18.52,5.78,4,4,25.3,20.65,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,6,4,51.26,18.1,6.85,23.6,23.6,5.59,3,3,21.93,29.28,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
42,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,42.44,16.7,-1.48,16.13,16.13,5.87,16,16,29.64,29.33,2,0/4 (0%),,2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,39.25,16.3,3.22,21.56,21.56,6.11,4,4,30.23,31.29,0,2/11 (18%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
44,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,20.9,13.4,1.26,20.8,20.8,6.51,1,1,25.19,32.05,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.58,13.7,1.14,19.02,19.02,5.96,1,1,26.7,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.91,11.1,-2.75,18.55,18.55,7.1,1,1,35.2,32.12,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
47,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.65,5.7,-9.75,10.82,10.82,6.86,3,3,26.12,32.36,0,0/9 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
48,Daniel Chen/Ethan Liao,Salem,1,3,0,4,4.59,10.9,-2.83,18.92,18.92,7.25,0,0,37.49,37.49,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
49,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.54,2.9,-12.35,9.05,9.05,7.13,0,0,28.42,30.05,0,0/8 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-12.73,8.3,-5.34,15.66,15.66,7.0,0,0,27.92,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
51,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-66.38,0.0,-15.78,6.22,6.22,7.33,0,0,24.99,22.0,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,495.31,100.0,27.15,47.53,47.53,6.79,164,164,32.88,31.64,10,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,487.21,98.4,27.11,44.54,44.54,5.81,166,166,30.16,27.32,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,6,6,411.78,84.0,15.93,33.16,33.16,5.74,157,157,30.13,26.07,2,1/6 (17%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,369.97,76.0,17.42,34.96,34.96,5.85,132,132,28.59,31.59,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,326.53,67.7,14.18,32.98,32.98,6.27,118,118,33.1,29.86,2,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-18,Lower TrueSkill rating
6,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,383.56,78.6,11.98,29.0,29.0,5.68,154,154,28.21,28.21,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,377.26,77.4,9.97,26.8,26.8,5.61,155,155,31.64,29.81,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
8,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,236.88,50.5,1.03,21.81,21.81,6.93,106,106,36.38,31.6,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
9,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,393.9,80.6,14.72,31.53,31.53,5.6,153,153,22.38,24.03,2,1/3 (33%),6-0 (100%),2-2 (50%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
10,Graham Ritter/Jack Rozema,Portage Central,1,4,13,8,306.84,63.9,16.33,32.16,32.16,5.28,106,106,26.29,24.25,0,0/7 (0%),6-0 (100%),4-1 (80%),0-5 (0%),2026-09-16,Transitively beaten by player above
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,18,1,319.15,66.3,20.52,45.7,45.7,8.39,99,99,21.93,31.7,5,4/5 (80%),10-0 (100%),4-0 (100%),1-0 (100%),2026-09-19,Worse score margin vs common opponents
12,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,158.5,35.5,22.92,42.01,42.01,6.36,15,15,21.57,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
13,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,29.1,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
14,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,289.3,60.5,19.62,36.63,36.63,5.67,84,84,37.29,38.13,3,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-15,Lower TrueSkill rating
15,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,275.83,58.0,18.09,35.25,35.25,5.72,83,83,29.54,29.54,3,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
16,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,157.45,35.3,7.95,26.25,26.25,6.1,49,49,27.26,23.69,4,0/4 (0%),3-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
17,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,123.84,28.8,14.2,35.23,35.23,7.01,20,20,22.47,22.23,1,,2-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
18,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,171.03,37.9,7.15,25.19,25.19,6.01,58,58,32.47,33.5,2,1/6 (17%),2-0 (100%),0-1 (0%),2-4 (33%),2026-09-14,Lower TrueSkill rating
19,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,128.59,29.8,15.15,32.99,32.99,5.95,19,19,29.58,28.06,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
20,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,263.77,55.6,9.28,24.29,24.29,5.0,101,101,30.64,26.03,0,1/9 (11%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lower TrueSkill rating
21,Greyson Gillespie/Zander Goff,Jenison,1,4,9,4,251.3,53.3,7.54,24.72,24.72,5.73,100,100,24.07,22.9,1,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
22,Garrett Jaroche/Remmy Graham,Holt,1,4,10,3,182.82,40.1,14.68,31.7,31.7,5.67,47,47,27.63,29.29,1,0/3 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Transitively beaten by player above
23,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,134.5,30.9,16.38,31.59,31.59,5.07,19,19,29.14,26.12,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
24,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,92.11,22.8,8.54,30.85,30.85,7.44,19,19,22.67,22.67,0,1/1 (100%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
25,Cameron Bryant/Judah Benson,Utica,1,4,3,5,91.3,22.6,8.2,26.03,26.03,5.95,19,19,21.56,25.94,1,1/6 (17%),1-0 (100%),1-2 (33%),,2026-09-11,Lower TrueSkill rating
26,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,5,7,91.92,22.7,8.3,25.62,25.62,5.77,17,17,29.79,28.44,1,2/9 (22%),,1-4 (20%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
27,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,108.72,25.9,9.99,24.99,24.99,5.0,20,20,31.44,28.17,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
28,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,57.01,16.0,8.16,28.17,28.17,6.67,3,3,20.31,24.99,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,8,6,107.17,25.7,7.33,23.88,23.88,5.52,25,25,31.94,28.15,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
30,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,87.49,21.9,7.44,24.81,24.81,5.79,18,18,25.47,24.39,1,1/4 (25%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.63,17.7,7.91,24.59,24.59,5.56,8,8,20.05,27.0,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,3,6,77.66,20.0,7.38,23.94,23.94,5.52,14,14,25.45,0.0,0,0/5 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
33,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,58.43,16.3,4.01,23.51,23.51,6.5,11,11,32.72,32.72,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,30.67,11.0,0.24,16.03,16.03,5.26,7,7,27.88,26.12,1,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,56.16,15.9,7.45,24.96,24.96,5.84,4,4,21.64,20.51,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
36,Benjamin Reeves/John Smith,Saline,1,4,7,6,44.42,13.6,2.21,20.47,20.47,6.09,10,10,26.58,25.76,0,0/6 (0%),2-2 (50%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
37,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,31.24,11.1,1.33,20.53,20.53,6.4,5,5,29.12,25.95,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
38,Nick Brown/Will Kime,Brighton,1,4,4,9,53.77,15.4,6.94,23.47,23.47,5.51,3,3,26.05,23.4,0,1/9 (11%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
39,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,4,3,33.89,11.6,3.65,21.57,21.57,5.97,1,1,27.19,31.7,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,35.14,11.9,3.15,20.62,20.62,5.82,3,3,23.69,31.7,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
41,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,17.48,8.5,-0.73,15.01,15.01,5.24,4,4,26.16,23.44,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
42,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,13.22,7.7,-1.02,14.58,14.58,5.2,3,3,24.64,22.69,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
43,Colin Ray/Noah Webster,Fraser,1,4,7,2,42.43,13.2,5.72,20.92,20.92,5.07,2,2,19.54,14.79,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
44,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.93,6.1,-2.09,20.05,20.05,7.38,0,0,30.74,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
45,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-3.02,4.5,-2.16,19.93,19.93,7.36,0,0,15.48,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,11.77,7.4,0.08,17.32,17.32,5.75,1,1,18.68,24.59,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.24,6.7,-1.1,17.04,17.04,6.05,1,1,23.41,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,4.2,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.96,3.6,-4.44,16.88,16.88,7.11,0,0,28.47,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,10.63,7.2,-0.59,16.42,16.42,5.67,1,1,23.12,23.12,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
51,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,12.05,7.4,-0.79,16.29,16.29,5.69,2,2,23.91,24.66,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
52,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-12.97,2.6,-5.73,15.09,15.09,6.94,0,0,31.38,29.62,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
53,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,0,4,-16.87,1.9,-6.08,12.95,12.95,6.34,0,0,27.07,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Hitesh Pilliai/Shashanth Gopinathan,Salem,1,4,0,4,-26.74,0.0,-7.5,11.21,11.21,6.24,0,0,21.56,21.56,0,0/3 (0%),0-3 (0%),,,2026-09-17,Lower TrueSkill rating
