rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,514.73,89.5,23.1,39.44,39.44,5.45,188,188,34.27,28.01,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,9,3,492.41,86.0,16.76,36.19,36.19,6.48,194,194,32.07,25.94,3,2/5 (40%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,442.92,78.2,24.65,41.85,41.85,5.73,148,148,32.19,32.67,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,14,3,387.88,69.5,22.71,40.25,40.25,5.85,127,127,28.52,31.13,4,5/8 (62%),4-0 (100%),5-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
8,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,169.87,35.3,18.82,39.97,39.97,7.05,32,32,20.3,29.35,1,,4-0 (100%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,359.95,65.1,19.56,38.55,38.55,6.33,123,123,23.15,22.06,3,2/3 (67%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,6,2,358.01,64.8,15.61,34.17,34.17,6.19,130,130,30.75,31.07,3,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,204.12,40.7,16.28,33.97,33.97,5.9,55,55,19.31,22.39,2,,3-1 (75%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
12,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,311.6,57.5,13.86,31.43,31.43,5.86,112,112,30.48,31.26,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
13,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,291.96,54.5,10.02,27.77,27.77,5.91,110,110,40.63,40.63,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
14,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,311.32,57.5,14.77,32.07,32.07,5.77,109,109,29.79,29.7,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
15,Seth Bearly/Stephen Chien,Rockford,1,3,8,6,288.99,54.0,6.11,24.43,24.43,6.1,120,120,30.73,29.34,2,0/5 (0%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-16,Lower TrueSkill rating
16,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,289.1,54.0,10.16,27.56,27.56,5.8,110,110,30.56,30.12,2,0/6 (0%),2-1 (67%),2-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
17,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,256.83,48.9,9.22,27.32,27.32,6.03,95,95,32.32,35.59,3,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
18,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,235.77,45.6,5.11,23.16,23.16,6.01,97,97,29.36,29.36,1,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Elliot Wass/Ryan Langdon,Jenison,1,3,8,4,259.62,49.4,9.04,26.32,26.32,5.76,100,100,25.69,26.35,1,0/1 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
20,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,207.35,41.2,-0.31,17.02,17.02,5.78,97,97,26.71,23.34,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
21,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,267.78,50.7,10.87,27.45,27.45,5.53,96,96,30.69,27.93,4,3/8 (38%),0-2 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,165.07,34.5,7.52,27.1,27.1,6.53,55,55,28.76,24.22,2,1/6 (17%),4-0 (100%),1-1 (50%),2-4 (33%),2026-09-16,Lower TrueSkill rating
23,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,8,4,199.84,40.0,15.22,33.12,33.12,5.97,54,54,22.34,25.12,3,1/4 (25%),4-2 (67%),3-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Henry Kuhns/Kavin Dave,Canton,1,3,5,4,170.0,35.3,16.29,32.25,32.25,5.32,35,35,30.99,32.47,2,3/7 (43%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-15,Lower TrueSkill rating
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.54,23.9,15.38,34.83,34.83,6.48,4,4,22.15,32.07,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-09-15,Worse score margin vs common opponents
26,Mason Young/Tommy Goy,Oxford,1,3,5,1,74.08,20.2,12.12,33.04,33.04,6.98,2,2,18.83,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
27,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,156.72,33.2,12.54,29.72,29.72,5.73,41,41,20.84,25.54,1,1/4 (25%),7-1 (88%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,103.15,24.8,6.43,24.45,24.45,6.01,28,28,26.85,6.53,1,0/2 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,69.06,19.4,0.26,20.15,20.15,6.63,26,26,31.44,31.44,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Anderson Ross/Bryce Sattler,Saline,1,3,6,6,66.47,19.0,0.66,18.7,18.7,6.01,25,25,26.29,23.01,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
31,Transki Joey/Trevor Varcoe,Romeo,1,3,3,7,70.4,19.6,1.94,19.9,19.9,5.99,24,24,25.3,20.11,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
32,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,124.1,28.1,13.2,30.78,30.78,5.86,24,24,20.11,20.11,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
33,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,98.42,24.0,10.6,29.35,29.35,6.25,16,16,26.72,40.11,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Cruz Lara/Josh Diggan,Fraser,1,3,8,6,81.07,21.3,10.64,28.35,28.35,5.9,7,7,24.6,33.54,1,0/6 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,45.58,15.7,-3.11,14.04,14.04,5.72,23,23,27.17,26.88,1,1/4 (25%),3-1 (75%),0-2 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
36,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,107.18,25.4,12.38,28.68,28.68,5.43,17,17,22.48,0.0,0,2/6 (33%),2-1 (67%),0-2 (0%),,2026-09-16,Fewer wins vs common opponents
37,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,69.05,19.4,5.05,25.11,25.11,6.69,11,11,40.58,44.18,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,27.71,12.9,1.02,18.3,18.3,5.76,5,5,25.11,20.32,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,6,4,53.62,17.0,6.85,23.61,23.61,5.59,4,4,22.61,29.28,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
40,Aiden Baker/Kobe Sterley,Grandville,1,3,3,4,51.2,16.6,0.39,17.59,17.59,5.74,16,16,28.45,25.99,2,0/3 (0%),0-1 (0%),2-2 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,37.52,14.5,2.9,21.27,21.27,6.13,4,4,29.97,31.46,0,2/11 (18%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
42,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,20.91,11.9,1.26,20.8,20.8,6.51,1,1,25.2,32.07,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.83,12.2,1.14,19.02,19.02,5.96,1,1,27.19,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.8,9.5,-2.75,18.6,18.6,7.12,1,1,34.99,32.27,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
45,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.62,3.9,-9.75,10.82,10.82,6.86,3,3,26.2,34.14,0,0/9 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.52,1.1,-12.35,9.05,9.05,7.13,0,0,28.47,30.11,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
47,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-12.98,6.5,-5.38,15.85,15.85,7.07,0,0,27.79,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,8,-54.56,0.0,-13.0,6.53,6.53,6.51,0,0,20.86,20.82,0,0/8 (0%),0-6 (0%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,491.92,100.0,26.77,47.37,47.37,6.87,164,164,32.99,31.63,9,,1-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,483.96,98.5,26.86,44.39,44.39,5.84,165,165,30.13,27.22,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,162.77,39.3,22.92,42.01,42.01,6.36,17,17,22.12,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,32.3,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,6,6,410.4,85.0,16.04,33.29,33.29,5.75,156,156,30.3,26.26,2,1/6 (17%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
6,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,352.11,74.2,17.44,34.99,34.99,5.85,123,123,28.69,31.64,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
7,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,326.45,69.5,15.82,34.28,34.28,6.15,116,116,27.5,25.79,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
8,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,385.14,80.3,12.68,29.57,29.57,5.63,153,153,28.39,28.39,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,375.89,78.6,10.1,26.95,26.95,5.61,154,154,31.58,29.73,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,316.68,67.7,19.02,36.25,36.25,5.74,100,100,37.01,37.77,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-15,Worse score margin vs common opponents
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,244.98,54.4,1.06,21.85,21.85,6.93,110,110,36.26,31.61,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,392.28,81.6,14.83,31.68,31.68,5.62,152,152,22.14,23.82,2,1/3 (33%),7-0 (100%),1-2 (33%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
13,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,304.6,65.4,17.77,34.97,34.97,5.73,99,99,29.33,29.33,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,162.83,39.3,5.75,24.34,24.34,6.2,57,57,34.03,33.62,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lost head-to-head vs player above
15,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,161.36,39.0,8.42,26.67,26.67,6.08,50,50,26.39,22.06,4,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
16,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,117.85,31.0,14.2,35.23,35.23,7.01,17,17,22.49,22.26,1,,2-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
17,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,268.24,58.7,9.52,24.63,24.63,5.04,102,102,30.18,23.74,1,1/9 (11%),4-0 (100%),1-1 (50%),0-6 (0%),2026-09-16,Lower TrueSkill rating
18,Greyson Gillespie/Zander Goff,Jenison,1,4,8,4,236.96,53.0,4.15,22.38,22.38,6.08,101,101,25.29,24.46,1,0/3 (0%),2-0 (100%),1-2 (33%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
19,Garrett Jaroche/Remmy Graham,Holt,1,4,10,3,189.46,44.2,15.42,33.06,33.06,5.88,48,48,26.55,21.4,2,0/3 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-16,Transitively beaten by player above
20,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,122.36,31.8,15.12,32.98,32.98,5.95,16,16,29.41,27.8,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
21,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,168.54,40.3,16.41,31.64,31.64,5.08,36,36,28.95,26.55,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
22,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,85.9,25.1,8.54,30.85,30.85,7.44,16,16,22.24,22.24,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
23,Cameron Bryant/Judah Benson,Utica,1,4,3,5,85.4,25.0,8.2,26.03,26.03,5.95,16,16,21.78,26.15,1,1/6 (17%),1-0 (100%),1-2 (33%),,2026-09-11,Lower TrueSkill rating
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,5,7,85.85,25.1,8.3,25.62,25.62,5.77,14,14,29.64,28.65,1,2/9 (22%),,1-4 (20%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
25,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,108.55,29.3,9.99,25.0,25.0,5.0,20,20,31.08,28.17,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
26,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,57.01,19.8,8.16,28.17,28.17,6.67,3,3,20.31,25.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
27,Colin Ray/Noah Webster,Fraser,1,4,6,1,59.47,20.2,8.88,26.17,26.17,5.76,2,2,22.01,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
28,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,55.36,19.5,7.39,24.84,24.84,5.82,4,4,20.7,19.44,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,8,6,151.65,37.2,7.39,23.96,23.96,5.53,47,47,32.34,28.57,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
30,Benjamin Olex/Tejas Kalani,Canton,1,4,6,4,83.59,24.7,7.7,23.9,23.9,5.4,15,15,27.03,26.55,1,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
31,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,5,83.98,24.8,2.89,18.32,18.32,5.14,27,27,28.0,26.74,1,1/6 (17%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,39.47,16.5,5.73,25.61,25.61,6.63,1,1,17.57,17.96,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Transitively beaten by player above
33,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.98,21.4,7.97,24.7,24.7,5.58,8,8,20.2,24.53,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
34,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,52.52,18.9,4.02,23.56,23.56,6.51,8,8,32.72,32.72,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
35,Nick Brown/Will Kime,Brighton,1,4,4,9,53.66,19.2,6.96,23.49,23.49,5.51,3,3,25.61,23.45,0,1/9 (11%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
36,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,4,3,34.38,15.6,3.7,21.65,21.65,5.98,1,1,27.6,33.06,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,37.47,16.2,3.6,21.15,21.15,5.85,3,3,23.86,33.06,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
38,Benjamin Reeves/John Smith,Saline,1,4,6,6,37.81,16.2,2.22,20.48,20.48,6.09,7,7,25.33,23.96,0,0/6 (0%),2-2 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,24.72,13.8,1.35,20.57,20.57,6.41,2,2,27.86,24.22,0,0/7 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
40,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.93,10.2,-2.09,20.05,20.05,7.38,0,0,30.75,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
41,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,31.8,15.1,0.92,19.43,19.43,6.17,7,7,26.32,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
42,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,12.0,11.5,0.12,17.38,17.38,5.75,1,1,18.73,24.7,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
43,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.25,10.8,-1.1,17.04,17.04,6.05,1,1,23.43,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,8.4,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.84,7.8,-4.44,16.88,16.88,7.11,0,0,28.7,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,12.15,11.5,-0.73,16.51,16.51,5.75,2,2,23.57,23.95,0,0/6 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,10.72,11.2,-0.58,16.43,16.43,5.67,1,1,23.15,23.15,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-12.9,6.9,-5.73,15.23,15.23,6.99,0,0,31.44,28.01,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,5,-4.83,8.4,-3.75,14.44,14.44,6.06,1,1,23.75,22.31,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
50,Luke Asman/Seth Sarrach,Romeo,1,4,1,8,-50.21,0.0,-12.58,5.66,5.66,6.08,0,0,25.38,23.29,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
