rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,2,153.47,94.7,14.76,31.93,31.93,5.72,32,32,25.22,25.22,2,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
6,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,3,2,101.6,65.9,10.68,28.6,28.6,5.97,17,17,25.28,25.28,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
7,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,5,1,97.91,63.8,9.74,26.91,26.91,5.72,16,16,25.24,26.22,3,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
8,Greyson Gillespie/Zander Goff,Jenison,1,4,3,1,139.3,86.8,20.98,38.45,38.45,5.82,9,9,26.68,26.73,2,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
9,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,6,0,113.51,72.5,17.76,38.32,38.32,6.85,6,6,22.25,22.59,1,1/1 (100%),5-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Garrett Jaroche/Remmy Graham,Holt,1,4,2,1,73.09,50.1,11.92,32.89,32.89,6.99,2,2,18.86,16.42,0,0/1 (0%),2-0 (100%),,,2026-08-15,Lower TrueSkill rating
11,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,73.05,50.0,11.89,32.87,32.87,7.0,2,2,19.06,19.06,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
12,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,3,0,70.89,48.8,11.1,32.02,32.02,6.97,2,2,22.59,22.59,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,2,1,62.61,44.2,9.52,30.62,30.62,7.03,2,2,21.91,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
14,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,53.87,39.4,7.77,29.92,29.92,7.38,2,2,21.91,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,66.32,46.3,10.02,29.13,29.13,6.37,2,2,24.26,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
16,Mason Kutter/Raymond Gregory,Oxford,1,4,2,1,71.46,49.1,9.91,28.97,28.97,6.35,4,4,27.65,30.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,70.88,48.8,10.3,28.71,28.71,6.14,3,3,26.62,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Conner Thibert/Seth Mehelich,Livonia Stevenson,1,4,2,1,70.73,48.7,9.06,28.26,28.26,6.4,5,5,27.73,0.0,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,3,1,47.92,36.1,6.37,26.55,26.55,6.73,1,1,27.96,38.45,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,3,2,56.5,40.8,7.59,26.0,26.0,6.14,2,2,25.93,25.93,1,1/2 (50%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,28.4,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Nick Brown/Will Kime,Brighton,1,4,1,2,38.58,30.9,4.62,24.29,24.29,6.55,1,1,26.86,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,43.81,33.8,5.56,23.93,23.93,6.13,2,2,23.93,21.06,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,3,3,42.37,33.0,5.57,23.64,23.64,6.02,2,2,20.92,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,3,4,31.22,26.8,2.92,22.59,22.59,6.56,1,1,29.11,35.17,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Benjamin Reeves/John Smith,Saline,1,4,2,3,48.52,36.4,1.08,19.62,19.62,6.18,14,14,30.19,32.41,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,1,2,66.01,46.1,5.07,22.56,22.56,5.83,14,14,25.22,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
28,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,2,33.56,28.1,3.61,21.92,21.92,6.1,1,1,26.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,2,6,7.4,13.6,-1.36,16.29,16.29,5.88,1,1,24.36,22.14,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,9.5,,,,,0,0,0.0,0.0,0,,1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
31,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,1,17.66,19.3,-0.62,23.77,23.77,8.13,0,0,41.41,41.41,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
32,Cameron Bryant/Judah Benson,Utica,1,4,1,3,13.83,17.2,-0.74,22.06,22.06,7.6,0,0,34.98,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Brian Vaughn/Noah Webster,Fraser,1,4,1,2,-3.58,7.5,-2.91,18.03,18.03,6.98,0,0,21.91,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
34,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-4.25,7.1,-3.57,16.42,16.42,6.66,0,0,27.09,32.89,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
35,Fisher Hall/Liam Stoinski,Davison,1,4,0,3,-17.07,0.0,-5.66,13.16,13.16,6.27,0,0,22.47,23.93,0,0/3 (0%),0-2 (0%),,,2026-08-19,Lower TrueSkill rating
36,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-16.55,0.3,-5.81,11.81,11.81,5.87,0,0,25.04,25.04,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
