rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,4,0,94.25,56.9,15.05,35.32,35.32,6.76,4,4,21.8,22.59,0,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
10,Garrett Jaroche/Remmy Graham,Holt,1,4,2,1,73.09,45.6,11.92,32.89,32.89,6.99,2,2,18.86,16.42,0,0/1 (0%),2-0 (100%),,,2026-08-15,Lower TrueSkill rating
11,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,3,0,70.89,44.4,11.1,32.02,32.02,6.97,2,2,22.59,22.59,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
12,Sahib Maan/Tristan Andridge,Plymouth,1,4,3,0,65.65,41.6,10.4,31.85,31.85,7.15,2,2,19.11,19.11,0,1/1 (100%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
13,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,2,1,62.61,40.0,9.52,30.62,30.62,7.03,2,2,21.91,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
14,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,53.87,35.4,7.77,29.92,29.92,7.38,2,2,21.91,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,66.32,42.0,10.02,29.13,29.13,6.37,2,2,24.26,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
16,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,76.73,47.5,11.03,29.11,29.11,6.03,4,4,27.04,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Mason Kutter/Raymond Gregory,Oxford,1,4,2,1,71.54,44.8,9.91,28.97,28.97,6.35,4,4,27.81,31.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,3,1,65.6,41.6,9.81,28.83,28.83,6.34,2,2,24.96,38.93,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Conner Thibert/Seth Mehelich,Livonia Stevenson,1,4,2,1,68.73,43.3,9.06,28.26,28.26,6.4,4,4,27.73,0.0,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,24.8,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,46.86,31.6,6.19,24.42,24.42,6.08,2,2,23.74,24.03,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Nick Brown/Will Kime,Brighton,1,4,1,2,39.42,27.7,4.62,24.34,24.34,6.57,1,1,28.53,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
23,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,2,2,49.62,33.1,6.52,24.8,24.8,6.09,1,1,26.9,26.9,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-22,Worse score margin vs common opponents
24,Benjamin Reeves/John Smith,Saline,1,4,2,3,66.58,42.1,4.04,21.6,21.6,5.85,16,16,28.67,32.78,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-20,Worse score margin vs common opponents
25,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,1,2,73.24,45.7,5.78,23.3,23.3,5.84,16,16,24.6,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,2,2,30.73,23.0,2.92,22.59,22.59,6.56,1,1,28.11,33.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,2,1,22.18,18.5,2.16,21.14,21.14,6.33,1,1,18.58,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-22,Lower TrueSkill rating
28,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,6.7,,,,,0,0,0.0,0.0,0,,1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
29,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,1,17.83,16.2,-0.65,23.89,23.89,8.18,0,0,42.02,42.02,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
30,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,26.81,20.9,2.47,21.79,21.79,6.44,0,0,25.91,25.91,1,0/3 (0%),0-2 (0%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
31,Brian Vaughn/Noah Webster,Fraser,1,4,1,2,-3.58,4.8,-2.91,18.03,18.03,6.98,0,0,21.91,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
32,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-4.25,4.4,-3.57,16.42,16.42,6.66,0,0,27.09,32.89,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
33,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,1,2,-5.77,3.6,-4.42,15.5,15.5,6.64,0,0,32.62,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
34,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,1,4,-12.53,0.0,-5.08,14.93,14.93,6.67,0,0,25.65,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-20,Lower TrueSkill rating
