rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,105.34,31.9,12.75,31.46,31.46,6.24,13,13,25.02,28.02,2,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
18,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,157.53,45.3,12.78,30.4,30.4,5.87,40,40,27.12,28.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,99.11,30.3,13.01,30.02,30.02,5.67,10,10,24.91,0.0,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Elliot Wass/Ryan Langdon,Jenison,1,3,6,3,148.88,43.1,10.99,27.92,27.92,5.64,40,40,24.69,29.87,1,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
21,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,92.77,28.7,1.99,19.88,19.88,5.97,33,33,30.64,30.64,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,134.91,39.5,11.32,27.08,27.08,5.25,32,32,25.59,25.14,1,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,109.31,32.9,15.47,32.6,32.6,5.71,8,8,25.8,25.47,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,89.02,27.7,11.86,27.14,27.14,5.1,8,8,24.39,26.52,1,0/1 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,79.03,25.2,7.67,26.24,26.24,6.19,12,12,27.22,30.52,2,1/1 (100%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,93.48,28.9,14.07,32.79,32.79,6.24,6,6,19.06,22.15,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,67.96,22.3,8.57,25.75,25.75,5.73,6,6,23.08,27.75,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,50.32,17.8,6.55,25.34,25.34,6.26,3,3,22.95,26.24,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,56.94,19.5,7.2,24.8,24.8,5.87,4,4,25.79,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,6,2,55.82,19.2,6.93,24.52,24.52,5.86,6,6,18.15,0.0,0,1/3 (33%),4-1 (80%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
31,Aiden Baker/Kobe Sterley,Grandville,1,3,2,3,77.46,24.8,0.81,17.58,17.58,5.59,28,28,28.7,27.08,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lower TrueSkill rating
32,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,5,71.93,23.3,8.28,24.25,24.25,5.32,8,8,29.01,30.24,0,2/7 (29%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
33,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,57.46,19.6,6.08,22.74,22.74,5.55,6,6,27.0,24.76,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
34,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,40.85,15.4,3.36,19.53,19.53,5.39,5,5,25.0,25.2,1,1/4 (25%),1-1 (50%),1-2 (33%),,2026-08-26,Lost head-to-head vs player above
35,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,61.23,20.6,9.16,27.67,27.67,6.17,3,3,18.75,18.94,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
36,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,41.35,15.5,3.37,24.29,24.29,6.97,3,3,36.94,46.37,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
37,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,37.22,14.4,5.03,23.21,23.21,6.06,1,1,20.07,19.98,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
38,Anderson Ross/Bryce Sattler,Saline,1,3,2,5,20.27,10.1,1.13,19.82,19.82,6.23,1,1,25.15,25.71,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Logan Walsh/Roland Monahan,Davison,1,3,1,4,21.83,10.5,0.29,18.17,18.17,5.96,2,2,29.71,27.14,1,0/4 (0%),,1-4 (20%),,2026-08-26,Lower TrueSkill rating
40,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,7.35,6.8,-1.53,16.85,16.85,6.13,2,2,21.92,34.25,0,0/5 (0%),2-3 (40%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,1.89,5.4,-3.08,18.2,18.2,7.09,0,0,34.6,32.6,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
42,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.4,3.2,-3.97,18.05,18.05,7.34,0,0,26.87,29.27,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-10.32,2.2,-5.04,15.68,15.68,6.91,0,0,29.77,28.64,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
44,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-16.79,0.6,-5.69,13.1,13.1,6.26,0,0,23.21,23.21,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
45,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-18.99,0.0,-6.26,12.68,12.68,6.32,0,0,24.63,29.34,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,341.53,100.0,23.19,41.66,41.66,6.15,102,102,30.94,22.7,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,156.23,50.9,22.16,41.0,41.0,6.28,14,14,25.63,0.0,3,,4-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,303.54,89.9,17.84,38.21,38.21,6.79,97,97,28.48,27.37,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,330.05,97.0,21.35,38.67,38.67,5.77,101,101,30.41,31.69,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
5,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,117.68,40.7,17.36,37.58,37.58,6.74,9,9,22.58,21.49,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,0,197.35,61.8,17.21,35.84,35.84,6.21,48,48,27.42,30.31,1,,,2-0 (100%),,2026-09-01,Lower TrueSkill rating
7,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,100.54,36.1,14.33,34.96,34.96,6.88,8,8,22.58,26.16,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
8,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,80.88,30.9,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,101.84,36.5,14.67,31.99,31.99,5.77,8,8,24.88,23.98,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,270.92,81.3,16.36,31.69,31.69,5.11,86,86,31.19,29.48,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,5,3,236.47,72.1,10.94,26.57,26.57,5.21,83,83,28.46,27.89,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Worse score margin vs common opponents
12,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,234.31,71.6,12.3,28.85,28.85,5.52,78,78,27.51,27.51,2,1/3 (33%),0-1 (0%),0-1 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,229.91,70.4,12.73,31.79,31.79,6.36,77,77,21.38,23.21,1,1/2 (50%),6-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
14,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,68.98,27.7,9.78,31.45,31.45,7.22,5,5,19.98,23.41,0,0/1 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
15,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,86.78,32.5,12.3,30.84,30.84,6.18,7,7,22.37,24.7,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
16,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,153.8,50.2,12.21,30.31,30.31,6.03,38,38,27.32,24.76,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
17,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,2,82.06,31.2,11.91,30.3,30.3,6.13,5,5,24.95,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
18,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,3,145.67,48.1,8.07,24.69,24.69,5.54,44,44,31.59,31.69,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
19,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,77.01,29.9,5.07,22.56,22.56,5.83,18,18,28.17,0.0,1,0/2 (0%),,1-2 (33%),,2026-08-20,Lower TrueSkill rating
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,3,79.08,30.4,4.15,21.46,21.46,5.77,21,21,26.51,26.51,2,1/3 (33%),2-0 (100%),0-2 (0%),2-1 (67%),2026-08-27,Lower TrueSkill rating
21,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,6,6,110.66,38.8,13.35,30.23,30.23,5.63,16,16,23.74,21.79,0,1/6 (17%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
22,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,63.61,26.3,7.12,24.67,24.67,5.85,7,7,27.89,16.42,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
23,Greyson Gillespie/Zander Goff,Jenison,1,4,6,3,74.68,29.3,5.54,21.44,21.44,5.3,14,14,28.82,29.54,3,0/2 (0%),,2-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
24,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,54.84,24.0,8.2,25.89,25.89,5.9,2,2,19.53,18.61,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
25,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,41.81,20.5,4.62,23.41,23.41,6.27,3,3,25.33,21.41,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,44.63,21.3,4.12,21.49,21.49,5.79,4,4,28.99,32.38,1,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,50.34,22.8,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
28,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,13.6,13.1,-1.71,22.7,22.7,8.14,0,0,44.24,41.66,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,4,27.89,16.9,2.49,21.86,21.86,6.46,2,2,22.88,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,37.98,19.5,3.68,21.1,21.1,5.81,4,4,23.07,31.79,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,25.21,16.1,2.29,20.47,20.47,6.06,1,1,23.41,27.73,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
32,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.37,9.6,-2.08,20.07,20.07,7.38,0,0,21.46,21.46,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
33,Dominic Kinjorski/Mason Martin,Howell,1,4,2,3,3.24,10.3,-2.16,19.93,19.93,7.36,0,0,28.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
34,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,19.44,14.6,1.26,19.58,19.58,6.11,0,0,26.19,31.99,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Benjamin Reeves/John Smith,Saline,1,4,2,5,52.8,23.5,-0.08,19.24,19.24,6.44,18,18,31.35,32.16,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,19.67,14.7,1.34,19.23,19.23,5.96,1,1,21.92,26.15,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Fewer wins vs common opponents
37,Cameron Bryant/Judah Benson,Utica,1,4,1,3,-1.03,9.2,-3.25,18.54,18.54,7.26,0,0,30.39,31.99,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Nick Brown/Will Kime,Brighton,1,4,2,8,12.25,12.7,-1.15,17.64,17.64,6.26,2,2,27.92,29.51,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
39,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.49,8.0,-3.57,16.42,16.42,6.66,0,0,24.62,24.67,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
40,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-9.1,7.0,-4.85,15.79,15.79,6.88,0,0,30.28,28.06,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,4,-17.35,4.9,-6.59,13.69,13.69,6.76,0,0,31.17,30.31,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Fisher Hall/Liam Stoinski,Davison,1,4,0,5,-35.67,0.0,-9.65,11.38,11.38,7.01,0,0,25.12,23.41,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
