rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Jude Beel/Tanner Kalman,Hudsonville,1,3,9,6,218.4,55.1,14.71,30.58,30.58,5.29,62,62,29.52,27.41,4,3/8 (38%),1-1 (50%),2-1 (67%),2-3 (40%),2026-09-10,Lost head-to-head vs player above
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,6,1,136.59,36.3,14.18,35.44,35.44,7.08,27,27,20.18,20.1,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,5,1,115.38,31.4,15.64,34.37,34.37,6.24,13,13,19.23,20.6,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,10,3,97.02,27.2,14.01,32.82,32.82,6.27,6,6,23.8,21.99,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Mason Young/Tommy Goy,Oxford,1,3,5,1,75.5,22.3,12.01,32.78,32.78,6.92,3,3,18.71,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
21,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,104.6,28.9,13.66,29.98,29.98,5.44,10,10,29.42,29.42,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
22,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,110.71,30.3,12.77,29.98,29.98,5.74,18,18,21.61,0.0,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,89.39,25.5,11.78,29.65,29.65,5.96,9,9,24.87,24.87,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
24,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,97.42,27.3,9.67,27.59,27.59,5.97,18,18,23.01,28.54,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
25,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,8,2,75.55,22.3,8.07,26.72,26.72,6.22,13,13,18.27,15.13,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,4,2,69.53,20.9,7.2,24.8,24.8,5.87,9,9,27.92,0.0,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
27,Sahay Achar/Vatsal Oza,Troy Athens,1,3,2,4,41.19,14.4,2.17,23.09,23.09,6.98,6,6,36.63,41.3,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
28,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,5,3,68.99,20.8,10.25,28.49,28.49,6.08,4,4,19.35,21.0,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-09-10,Fewer wins vs common opponents
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,66.42,20.2,9.49,26.1,26.1,5.54,4,4,21.83,27.61,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,4,53.98,17.3,3.57,22.31,22.31,6.25,8,8,31.12,31.6,3,1/2 (50%),,2-3 (40%),1-1 (50%),2026-09-10,Lower TrueSkill rating
31,Logan Walsh/Roland Monahan,Davison,1,3,1,6,31.0,12.0,0.07,17.82,17.82,5.92,7,7,30.3,0.0,1,0/6 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
32,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,50.69,16.6,-0.31,17.2,17.2,5.84,17,17,30.43,28.3,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
33,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,7,31.38,12.1,0.39,17.58,17.58,5.73,7,7,30.84,31.25,0,2/9 (22%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
34,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,51.04,16.6,4.9,21.82,21.82,5.64,6,6,25.93,21.89,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lost head-to-head vs player above
35,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,27.36,11.2,0.76,17.51,17.51,5.58,5,5,27.05,23.29,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
36,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,3,56.46,17.9,7.5,24.75,24.75,5.75,4,4,21.84,25.24,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
37,Drew Robinson/Hrishi Narne,Lake Orion,1,3,1,3,27.96,11.4,2.26,20.57,20.57,6.1,2,2,25.26,0.0,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
38,Anderson Ross/Bryce Sattler,Saline,1,3,3,5,22.76,10.2,1.59,20.3,20.3,6.23,1,1,25.51,28.3,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,5,-1.04,4.7,-3.02,17.98,17.98,7.0,0,0,28.15,34.5,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Cruz Lara/Josh Diggan,Fraser,1,3,2,6,-12.26,2.1,-5.16,17.18,17.18,7.45,0,0,27.07,30.23,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Transki Joey/Trevor Varcoe,Romeo,1,3,0,4,-3.58,4.1,-4.04,18.72,18.72,7.58,0,0,33.21,33.78,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
42,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,7,4.33,5.9,-3.19,15.13,15.13,6.11,4,4,24.51,31.08,0,0/6 (0%),2-3 (40%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-14.11,1.7,-5.68,13.15,13.15,6.28,0,0,28.49,28.49,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
44,Kiran Nair/Roshan Soundar,Utica,1,3,0,6,-21.5,0.0,-7.44,12.06,12.06,6.5,0,0,31.42,32.82,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,12,0,439.67,100.0,25.67,44.67,44.67,6.34,143,143,32.48,28.1,6,,1-0 (100%),1-0 (100%),5-0 (100%),2026-09-08,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,170.35,42.2,22.61,41.29,41.29,6.23,20,20,25.42,0.0,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,341.49,78.9,21.35,39.45,39.45,6.03,109,109,27.27,21.66,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,9,4,168.94,41.9,19.18,39.04,39.04,6.62,30,30,22.95,21.8,1,0/3 (0%),4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
5,Ishan Parikh/Stanley Kang,Novi,1,4,3,1,298.0,69.6,17.39,36.41,36.41,6.34,97,97,30.92,26.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,299.95,70.0,15.8,34.0,34.0,6.07,100,100,35.77,38.72,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
7,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,83.52,23.5,12.01,32.96,32.96,6.98,5,5,23.7,23.7,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
8,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,1,247.51,58.7,14.55,32.77,32.77,6.07,79,79,27.32,24.23,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
9,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,285.97,67.0,15.28,32.73,32.73,5.82,95,95,29.97,34.2,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,6,3,272.82,64.2,14.53,30.83,30.83,5.43,92,92,26.23,24.71,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
11,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,4,2,230.7,55.1,9.56,29.63,29.63,6.69,82,82,37.64,33.17,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
12,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,169.73,42.0,12.23,28.56,28.56,5.44,47,47,26.01,26.01,1,1/3 (33%),1-1 (50%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,10,1,166.42,41.3,12.04,31.92,31.92,6.63,46,46,22.24,21.83,2,1/2 (50%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lost head-to-head vs player above
14,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,3,189.04,46.2,2.38,21.66,21.66,6.43,81,81,30.2,30.02,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
15,Garrett Jaroche/Remmy Graham,Holt,1,4,6,3,119.27,31.2,9.38,26.82,26.82,5.81,28,28,26.62,16.87,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Transitively beaten by player above
16,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,159.31,39.8,16.72,31.98,31.98,5.09,30,30,28.36,26.58,1,1/6 (17%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
17,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,73.48,21.4,10.44,31.6,31.6,7.05,5,5,19.34,19.34,1,1/1 (100%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
18,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,4,100.27,27.1,8.07,23.02,23.02,4.98,20,20,33.83,28.1,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
19,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,3,3,91.67,25.3,11.38,30.98,30.98,6.53,11,11,22.45,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
20,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,4,0,49.45,16.2,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
21,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,2,3,76.67,22.0,11.74,30.31,30.31,6.19,3,3,23.88,24.38,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,52.61,16.9,6.74,26.33,26.33,6.53,4,4,21.64,21.64,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
23,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,52.92,16.9,8.04,28.1,28.1,6.69,2,2,17.34,23.02,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
24,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,43.0,14.8,5.73,25.61,25.61,6.63,1,1,24.63,17.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,5,101.64,27.4,1.54,20.25,20.25,6.24,39,39,28.77,27.23,1,1/5 (20%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Lower TrueSkill rating
26,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,4,84.2,23.7,6.08,22.47,22.47,5.46,19,19,28.57,31.41,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
27,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,7,8,114.67,30.2,5.85,21.04,21.04,5.06,36,36,26.75,21.28,0,1/8 (12%),4-1 (80%),,0-6 (0%),2026-09-10,Lower TrueSkill rating
28,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,69.46,20.5,4.88,21.43,21.43,5.52,16,16,22.95,24.74,1,0/2 (0%),1-2 (33%),1-0 (100%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
29,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,51.46,16.6,7.45,24.96,24.96,5.84,2,2,20.24,18.07,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,6,5,66.83,19.9,7.88,24.45,24.45,5.52,8,8,22.74,24.53,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,29.59,11.9,2.65,22.25,22.25,6.54,0,0,32.62,39.04,0,1/5 (20%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
32,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,2,15.8,9.0,-0.75,22.1,22.1,7.62,0,0,39.04,39.04,0,0/2 (0%),,,0-1 (0%),2026-08-20,Worse score margin vs common opponents
33,Nick Brown/Will Kime,Brighton,1,4,3,8,33.23,12.7,3.42,20.98,20.98,5.85,2,2,24.21,22.81,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Benjamin Reeves/John Smith,Saline,1,4,3,5,55.22,17.4,1.2,20.3,20.3,6.37,16,16,31.38,31.41,1,0/5 (0%),,1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
35,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,64.34,19.4,3.5,20.72,20.72,5.74,16,16,26.61,0.0,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-09-08,Worse score margin vs common opponents
36,Rishi Sevugan/Yash Pancholi,Northville,1,4,1,3,8.02,7.3,-2.24,20.68,20.68,7.64,0,0,38.41,40.54,0,0/3 (0%),,,0-3 (0%),2026-09-10,Lower TrueSkill rating
37,Cameron Bryant/Judah Benson,Utica,1,4,2,4,27.98,11.6,2.65,20.61,20.61,5.99,1,1,25.4,39.04,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,4.38,6.5,-1.99,18.12,18.12,6.7,0,0,28.56,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
39,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,2,2.6,6.1,-2.25,17.33,17.33,6.53,0,0,27.55,26.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,2,5,13.9,8.6,-0.12,17.14,17.14,5.75,2,2,20.94,24.45,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
41,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,-3.97,4.7,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.73,3.9,-4.44,16.88,16.88,7.11,0,0,28.94,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-4.12,4.7,-3.57,16.42,16.42,6.66,0,0,27.35,26.82,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
44,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-7.28,4.0,-4.28,15.81,15.81,6.7,0,0,28.18,30.31,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-11.79,3.0,-5.09,14.71,14.71,6.6,0,0,27.32,23.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-17.03,1.9,-6.47,14.47,14.47,6.98,0,0,30.62,32.35,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,0,7,-25.94,0.0,-7.73,12.87,12.87,6.87,0,0,25.4,0.0,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,7,-25.75,0.0,-8.36,12.35,12.35,6.9,0,0,32.02,29.85,0,0/6 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
