rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,2,58.11,29.9,6.75,22.14,22.14,5.13,5,5,25.63,27.34,1,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,60.13,30.7,8.88,27.34,27.34,6.16,3,3,19.33,19.58,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,48.86,26.2,6.67,24.32,24.32,5.88,2,2,22.92,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,1,36.48,21.3,4.7,22.52,22.52,5.94,2,2,17.87,26.51,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,32.0,19.5,2.31,21.49,21.49,6.39,3,3,28.82,28.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Logan Walsh/Roland Monahan,Davison,1,3,1,3,38.37,22.1,4.08,21.1,21.1,5.68,1,1,28.92,24.06,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
31,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,25.69,17.1,1.85,20.08,20.08,6.08,2,2,24.83,24.83,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,25.0,16.8,2.72,20.55,20.55,5.94,1,1,18.68,21.06,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
33,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,26.85,17.5,2.45,20.43,20.43,5.99,1,1,25.15,26.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
34,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,4,13.01,12.0,-0.12,17.79,17.79,5.97,1,1,23.21,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,6.9,,,,,0,0,0.0,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Tied — no deciding criterion found
36,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,1,3,1,2,0.03,6.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
37,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,12.82,12.0,-0.62,20.98,20.98,7.2,0,0,31.88,0.0,0,0/4 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Transki Joey/Trevor Varcoe,Romeo,1,3,0,3,3.09,8.1,-2.6,19.74,19.74,7.45,0,0,32.17,30.74,0,0/2 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
39,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,3,5.76,9.2,-2.33,19.14,19.14,7.16,0,0,34.82,34.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,4.0,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
41,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,3,-8.86,3.4,-5.3,16.38,16.38,7.23,0,0,35.19,38.29,0,1/4 (25%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-17.48,0.0,-6.73,15.71,15.71,7.48,0,0,32.3,31.78,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
43,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,2,2,-7.84,3.8,-4.1,14.17,14.17,6.09,0,0,25.19,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,183.36,96.9,24.81,43.39,43.39,6.19,21,21,25.47,31.66,3,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,1,4,8,0,154.78,83.7,20.58,40.38,40.38,6.6,17,17,26.59,23.59,3,,2-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Seungki Choi/Travis Lagman,Rochester Adams,1,4,5,0,140.49,77.2,19.03,37.85,37.85,6.27,15,15,24.45,24.83,2,,2-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,190.09,100.0,16.52,36.51,36.51,6.66,46,46,24.77,26.35,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,169.2,90.4,13.14,31.7,31.7,6.19,44,44,27.95,27.95,1,1/4 (25%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
6,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,157.59,85.0,10.96,26.99,26.99,5.34,43,43,27.42,26.79,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lost head-to-head vs player above
7,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,125.19,70.1,12.27,29.98,29.98,5.9,25,25,24.54,24.54,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
8,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,6,1,117.14,66.4,10.86,28.97,28.97,6.03,23,23,24.48,27.77,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
9,Greyson Gillespie/Zander Goff,Jenison,1,4,3,1,151.08,82.0,21.54,38.86,38.86,5.77,14,14,27.66,26.38,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
10,Dirk DeWinkle/Jack Arnold,Hartland,1,4,3,0,89.49,53.7,14.67,35.17,35.17,6.83,3,3,20.13,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
11,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,1,123.65,69.4,16.72,34.51,34.51,5.93,10,10,33.99,37.14,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,73.15,46.2,11.89,32.87,32.87,7.0,2,2,19.26,19.26,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
13,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,85.65,51.9,12.27,30.9,30.9,6.21,6,6,24.49,28.56,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,2,84.41,51.4,12.5,30.14,30.14,5.88,4,4,24.71,24.71,1,1/2 (50%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,3,4,74.75,46.9,9.69,28.81,28.81,6.37,5,5,29.47,36.75,1,0/4 (0%),2-1 (67%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,76.88,47.9,11.33,30.11,30.11,6.26,4,4,24.35,24.89,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,54.64,37.7,7.77,29.92,29.92,7.38,2,2,23.45,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
18,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,72.49,45.9,10.39,29.25,29.25,6.29,3,3,28.94,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,66.32,43.0,10.02,29.13,29.13,6.37,2,2,24.26,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,3,1,46.5,33.9,6.14,28.62,28.62,7.49,2,2,23.45,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-24,Lower TrueSkill rating
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,3,1,65.92,42.8,9.16,28.38,28.38,6.4,4,4,24.04,25.98,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Conner Thibert/Seth Mehelich,Livonia Stevenson,1,4,2,1,70.73,45.1,9.06,28.26,28.26,6.4,5,5,27.73,0.0,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
23,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,1,2,81.94,50.2,9.28,26.24,26.24,5.65,11,11,27.01,28.86,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,3,3,59.43,39.9,7.91,25.45,25.45,5.85,4,4,20.7,0.0,1,0/1 (0%),3-1 (75%),,,2026-08-24,Fewer wins vs common opponents
25,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,28.2,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
26,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,3,2,40.05,30.9,4.83,23.79,23.79,6.32,1,1,27.71,38.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,52.9,36.9,6.45,23.68,23.68,5.74,3,3,26.16,16.42,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,34.88,28.6,3.7,22.6,22.6,6.3,2,2,24.59,21.68,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
29,Benjamin Reeves/John Smith,Saline,1,4,2,3,57.88,39.1,1.29,20.35,20.35,6.35,17,17,31.77,31.73,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,75.61,47.3,5.07,22.56,22.56,5.83,17,17,29.39,0.0,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,2,33.56,28.0,3.61,21.92,21.92,6.1,1,1,26.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,27.7,25.3,2.64,20.97,20.97,6.11,1,1,24.95,30.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,2,6,7.28,15.9,-1.4,16.54,16.54,5.98,1,1,24.47,24.07,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Nick Brown/Will Kime,Brighton,1,4,1,3,30.16,26.4,2.76,21.08,21.08,6.11,1,1,28.65,30.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,12.5,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
36,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,1,17.46,20.5,-0.56,23.59,23.59,8.05,0,0,40.38,40.38,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
37,Cameron Bryant/Judah Benson,Utica,1,4,1,3,13.83,18.9,-0.74,22.06,22.06,7.6,0,0,34.98,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,1,4,1,2,4.52,14.6,-2.1,20.03,20.03,7.38,0,0,29.97,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
39,Eshaan Shenoy/Sanath Madala,Okemos,1,4,1,2,21.35,22.3,1.05,19.87,19.87,6.27,0,0,29.14,32.05,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
40,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-6.8,9.4,-3.57,16.42,16.42,6.66,0,0,22.0,23.68,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
41,Jacob Redmond/Lars Lagoni,Kalamazoo Central,1,4,0,3,-4.69,10.3,-4.02,15.01,15.01,6.34,0,0,30.77,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,0,4,-13.7,6.2,-5.74,14.12,14.12,6.62,0,0,30.02,28.38,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Fisher Hall/Liam Stoinski,Davison,1,4,0,4,-27.16,0.0,-7.9,12.45,12.45,6.78,0,0,24.63,22.6,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
44,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-15.97,5.1,-5.61,12.09,12.09,5.9,0,0,24.17,24.17,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
