rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,46.26,23.5,4.36,21.78,21.78,5.81,4,4,26.8,30.61,2,0/1 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,2,56.32,27.8,6.28,21.64,21.64,5.12,5,5,26.67,27.32,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,59.87,29.3,8.84,27.32,27.32,6.16,3,3,19.15,19.32,0,,2-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,2,2,48.91,24.7,6.67,24.32,24.32,5.88,2,2,23.02,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,3,1,34.68,18.7,4.27,24.23,24.23,6.65,1,1,22.51,35.24,0,,1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,1,36.48,19.4,4.7,22.52,22.52,5.94,2,2,17.87,26.51,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,32.0,17.5,2.31,21.49,21.49,6.39,3,3,28.82,28.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
33,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,25.69,14.9,1.85,20.08,20.08,6.08,2,2,24.83,24.83,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
34,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,25.0,14.6,2.72,20.55,20.55,5.94,1,1,18.68,21.06,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
35,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,26.85,15.4,2.45,20.43,20.43,5.99,1,1,25.15,26.51,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
36,Cruz Lara/Josh Diggan,Fraser,1,3,1,5,15.53,10.6,-0.21,20.28,20.28,6.83,1,1,29.18,32.57,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,4,17.66,11.5,0.89,19.11,19.11,6.07,1,1,22.34,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
38,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,4.1,,,,,0,0,0.0,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Tied — no deciding criterion found
39,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,12.82,9.4,-0.62,20.98,20.98,7.2,0,0,31.88,0.0,0,0/4 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Transki Joey/Trevor Varcoe,Romeo,1,3,0,3,4.05,5.7,-2.59,19.78,19.78,7.46,0,0,34.05,36.0,0,0/2 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,3,5.76,6.5,-2.33,19.14,19.14,7.16,0,0,34.82,34.82,0,0/2 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,0.9,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
43,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,3,-9.57,0.0,-5.3,16.46,16.46,7.25,0,0,33.85,33.7,0,1/4 (25%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,169.04,89.0,23.97,42.48,42.48,6.17,17,17,24.23,28.37,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,
2,Stas Baradoka/Vivaan Shah,Troy,1,4,8,0,160.13,84.7,21.25,41.41,41.41,6.72,19,19,25.57,23.77,2,,3-0 (100%),3-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,192.09,100.0,16.52,36.51,36.51,6.66,47,47,24.78,26.36,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,171.2,90.0,13.14,31.7,31.7,6.19,45,45,27.96,27.96,1,1/4 (25%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
5,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,159.78,84.6,10.99,27.02,27.02,5.34,44,44,27.51,26.89,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-25,Lost head-to-head vs player above
6,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,128.48,69.6,12.52,30.1,30.1,5.86,26,26,24.67,24.67,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
7,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,6,1,118.47,64.8,10.73,28.9,28.9,6.06,24,24,24.51,27.95,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
8,Greyson Gillespie/Zander Goff,Jenison,1,4,3,1,153.43,81.5,21.6,38.99,38.99,5.8,15,15,27.7,26.34,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
9,Dirk DeWinkle/Jack Arnold,Hartland,1,4,3,0,89.49,50.9,14.67,35.17,35.17,6.83,3,3,20.13,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Seungki Choi/Travis Lagman,Rochester Adams,1,4,4,0,103.49,57.6,14.49,34.53,34.53,6.68,9,9,22.89,22.58,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
11,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,1,122.35,66.7,16.49,34.15,34.15,5.89,10,10,33.69,36.69,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,73.15,43.1,11.89,32.87,32.87,7.0,2,2,19.26,19.26,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,3,0,91.23,51.8,12.77,32.72,32.72,6.65,9,9,18.6,14.12,0,1/1 (100%),2-0 (100%),,,2026-08-22,Lower TrueSkill rating
14,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,3,0,70.89,42.1,11.1,32.02,32.02,6.97,2,2,22.59,22.59,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
15,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,85.77,49.2,12.27,30.9,30.9,6.21,6,6,24.73,29.04,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,2,85.23,48.9,12.65,30.24,30.24,5.86,4,4,24.85,24.85,1,1/2 (50%),2-0 (100%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,49.48,31.8,7.77,29.92,29.92,7.38,1,1,17.15,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
18,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,2,1,73.18,43.1,10.52,29.36,29.36,6.28,3,3,29.05,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Leo Radosevich/Mahmoud Salame,Dearborn,1,4,2,1,66.32,39.9,10.02,29.13,29.13,6.37,2,2,24.26,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,2,1,41.34,27.9,6.14,28.62,28.62,7.49,1,1,17.15,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
21,Conner Thibert/Seth Mehelich,Livonia Stevenson,1,4,2,1,70.73,42.0,9.06,28.26,28.26,6.4,5,5,27.73,0.0,1,2/3 (67%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Garrett Jaroche/Remmy Graham,Holt,1,4,2,2,58.81,36.3,8.56,27.15,27.15,6.19,2,2,23.87,16.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,1,2,71.28,42.2,8.46,25.64,25.64,5.73,8,8,25.85,27.03,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,24.4,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
25,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,3,3,44.16,29.3,6.13,23.96,23.96,5.94,2,2,18.93,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
26,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,44.05,29.2,5.56,23.93,23.93,6.13,2,2,24.41,22.03,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Benjamin Reeves/John Smith,Saline,1,4,2,3,57.61,35.7,1.29,20.35,20.35,6.35,17,17,31.23,31.75,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
28,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,2,75.06,44.0,5.07,22.56,22.56,5.83,17,17,28.29,0.0,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
29,Colin Ray/Isaiah Holland,Fraser,1,4,1,2,40.19,27.4,5.45,24.31,24.31,6.29,1,1,21.84,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Fewer wins vs common opponents
30,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,3,2,41.13,27.8,4.8,23.77,23.77,6.32,1,1,30.09,38.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
31,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,3,3,31.92,23.4,2.92,22.59,22.59,6.56,1,1,30.5,37.25,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,2,33.56,24.2,3.61,21.92,21.92,6.1,1,1,26.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,2,6,10.78,13.3,-0.76,17.11,17.11,5.96,1,1,25.13,24.27,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Nick Brown/Will Kime,Brighton,1,4,1,3,30.29,22.6,2.79,21.13,21.13,6.11,1,1,28.62,30.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Shane Johnston/Zach Zupin,Caledonia,1,4,3,0,0.1,8.2,,,,,0,0,0.0,0.0,0,,1-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
36,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,1,17.66,16.6,-0.62,23.77,23.77,8.13,0,0,41.41,41.41,0,0/1 (0%),,,0-1 (0%),2026-08-20,Tied — no deciding criterion found
37,Cameron Bryant/Judah Benson,Utica,1,4,1,3,13.83,14.8,-0.74,22.06,22.06,7.6,0,0,34.98,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,1,4,1,2,4.52,10.3,-2.1,20.03,20.03,7.38,0,0,29.97,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-25,Lower TrueSkill rating
39,Eshaan Shenoy/Sanath Madala,Okemos,1,4,1,2,19.05,17.3,0.71,19.52,19.52,6.27,0,0,27.9,30.09,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
40,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.69,5.4,-3.57,16.42,16.42,6.66,0,0,24.22,27.15,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
41,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,0,4,-13.16,1.9,-5.74,14.12,14.12,6.62,0,0,31.11,32.72,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Fisher Hall/Liam Stoinski,Davison,1,4,0,3,-17.07,0.0,-5.66,13.16,13.16,6.27,0,0,22.47,23.93,0,0/3 (0%),0-2 (0%),,,2026-08-19,Lower TrueSkill rating
43,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,1,4,0,3,-14.44,1.3,-5.32,12.47,12.47,5.93,0,0,24.34,24.34,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
