rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
22,Anish Nair/Kavin Dave,Canton,1,3,2,3,377.41,57.8,11.78,25.61,25.61,4.61,151,151,29.26,28.81,1,2025-09-20,Worse score margin vs common opponents
23,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,405.66,62.0,17.49,26.19,26.19,2.9,150,150,26.34,28.33,3,2025-10-08,Lost head-to-head vs player above
24,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,404.17,61.8,17.72,27.53,27.53,3.27,149,149,24.71,21.5,3,2025-10-08,Lost head-to-head vs player above
25,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,9,407.45,62.2,17.96,27.27,27.27,3.11,147,147,28.1,27.87,6,2025-10-08,Lower TrueSkill rating
26,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,316.55,48.7,19.89,31.59,31.59,3.9,101,101,22.81,27.12,2,2025-10-08,Transitively beaten by player above
27,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,307.93,47.4,8.72,21.47,21.47,4.25,125,125,27.98,25.27,0,2025-10-08,Lower TrueSkill rating
28,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,326.48,50.1,12.53,22.66,22.66,3.38,124,124,28.13,26.44,1,2025-10-08,Lost head-to-head vs player above
29,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,245.61,38.1,17.58,30.15,30.15,4.19,73,73,21.77,27.76,0,2025-10-08,Worse score margin vs common opponents
30,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,229.93,35.7,16.38,26.58,26.58,3.4,67,67,23.88,26.01,1,2025-10-08,Worse score margin vs common opponents
31,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,14,277.06,42.8,14.14,23.34,23.34,3.07,94,94,27.07,28.31,3,2025-10-08,Lower TrueSkill rating
32,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,12,277.01,42.8,16.54,25.85,25.85,3.1,88,88,26.79,28.45,3,2025-10-08,Lost head-to-head vs player above
33,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,271.55,41.9,16.56,26.19,26.19,3.21,87,87,25.33,24.54,1,2025-10-08,Worse score margin vs common opponents
34,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,235.76,36.6,17.6,26.82,26.82,3.07,66,66,24.22,24.93,2,2025-10-08,Worse score margin vs common opponents
35,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,176.3,27.7,17.5,26.92,26.92,3.14,38,38,21.17,22.84,1,2025-10-08,Lost head-to-head vs player above
36,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,233.46,36.3,17.34,26.73,26.73,3.13,64,64,27.44,28.82,3,2025-10-08,Lower TrueSkill rating
37,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,218.45,34.0,15.26,25.7,25.7,3.48,63,63,24.96,29.22,2,2025-10-08,Fewer wins vs common opponents
38,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,73.04,12.3,10.7,25.5,25.5,4.93,4,4,21.88,10.43,0,2025-10-04,Lower TrueSkill rating
39,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,156.69,24.8,14.29,23.92,23.92,3.21,37,37,21.52,23.65,0,2025-10-08,Lower TrueSkill rating
40,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,211.24,32.9,14.39,24.63,24.63,3.42,63,63,22.48,24.09,1,2025-10-08,Worse score margin vs common opponents
41,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,128.36,20.6,8.83,23.58,23.58,4.92,35,35,28.1,35.71,0,2025-10-08,Lower TrueSkill rating
42,Brycen West/Reece Dodson,Hudsonville,1,3,7,16,177.77,27.9,12.24,22.26,22.26,3.34,50,50,29.56,28.4,1,2025-10-17,Lower TrueSkill rating
43,Donte Landon/Quan Cheatham,East Kentwood,1,3,4,9,115.02,18.6,7.14,16.83,16.83,3.23,34,34,22.01,24.21,0,2025-10-08,Lost head-to-head vs player above
44,Caleb Harrison/Derick Prichard,Caledonia,1,3,5,5,151.91,24.1,12.0,23.55,23.55,3.85,40,40,22.86,26.05,0,2025-10-08,Lost head-to-head vs player above
45,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,125.69,20.2,12.49,23.31,23.31,3.61,25,25,25.77,23.06,0,2025-10-08,Lower TrueSkill rating
46,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,103.17,16.8,10.96,22.25,22.25,3.76,18,18,23.94,25.14,0,2025-10-08,Worse score margin vs common opponents
47,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,1,3,6,9,93.32,15.3,9.92,19.86,19.86,3.31,16,16,22.64,22.48,0,2025-10-08,Lost head-to-head vs player above
48,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,1,3,4,8,116.94,18.9,7.75,18.32,18.32,3.52,33,33,23.68,22.42,0,2025-10-08,Lower TrueSkill rating
49,Braylen Judge/Nick Hammel,Lake Fenton/Linden,1,3,3,6,69.44,11.8,8.79,19.68,19.68,3.63,7,7,22.32,27.13,0,2025-10-08,Transitively beaten by player above
50,Muhammad Zubaidi/Zack Sharrah,Utica,1,3,6,13,82.39,13.7,8.48,17.99,17.99,3.17,13,13,24.37,25.8,1,2025-10-08,Lower TrueSkill rating
51,Aarush Kumar/Cameron Adamski,Plymouth,1,3,1,4,54.72,9.6,3.92,17.21,17.21,4.43,11,11,25.86,22.64,0,2025-10-08,Lower TrueSkill rating
52,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,1,3,1,5,44.97,8.1,2.42,17.19,17.19,4.92,10,10,25.41,28.33,0,2025-10-08,Lost head-to-head vs player above
53,Jack Archambault/Vincent Daigneau,Macomb Dakota,1,3,2,10,54.47,9.5,6.09,17.1,17.1,3.67,6,6,23.67,23.27,0,2025-10-08,Lower TrueSkill rating
54,Antonio Lunetta/Kellen Gueffroy,Fraser,1,3,7,12,67.26,11.4,9.65,19.29,19.29,3.21,4,4,21.22,23.5,0,2025-10-08,Fewer wins vs common opponents
55,Emmitt Spiewak/Samuel Laatz,Davison,1,3,3,11,42.73,7.8,4.08,15.89,15.89,3.93,5,5,24.2,25.38,0,2025-10-08,Lower TrueSkill rating
56,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,3,3,7,45.59,8.2,2.37,13.79,13.79,3.81,12,12,18.86,20.83,0,2025-10-08,Lower TrueSkill rating
57,Garren Hoskins/Grady Molenda,Monroe,1,3,0,12,-2.96,0.9,-3.17,10.43,10.43,4.53,0,0,25.82,26.29,0,2025-10-08,Lower TrueSkill rating
58,Jabril Cadwell/Taylan Purnell,Lansing Eastern,1,3,1,11,-9.31,0.0,-4.07,8.2,8.2,4.09,0,0,21.9,0.0,0,2025-10-06,Lower TrueSkill rating
1,Raghav Karur/Zain Taqi,Troy,1,4,27,0,655.77,100.0,36.26,47.2,47.2,3.65,209,209,32.98,32.77,26,2025-10-17,
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,1,4,19,3,610.05,93.0,30.86,40.79,40.79,3.31,205,205,32.79,32.01,19,2025-10-17,Lost head-to-head vs player above
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,1,4,14,3,594.4,90.7,29.68,38.89,38.89,3.07,205,205,31.4,31.05,13,2025-10-17,Fewer wins vs common opponents
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1,4,14,7,578.91,88.3,27.2,36.02,36.02,2.94,204,204,32.52,32.31,12,2025-10-17,Lost head-to-head vs player above
5,Ronak Sharma/Vincent Maisano,Novi,1,4,20,3,582.98,88.9,27.7,38.1,38.1,3.47,203,203,30.21,29.63,15,2025-10-17,Lost head-to-head vs player above
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,1,4,12,9,563.69,86.0,25.16,34.2,34.2,3.01,202,202,33.6,33.22,11,2025-10-17,Lost head-to-head vs player above
7,Josh Reimink/Soren Traver,Holland West Ottawa,1,4,17,4,542.91,82.8,27.09,36.03,36.03,2.98,188,188,28.33,29.08,11,2025-10-17,Lost head-to-head vs player above
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,1,4,12,8,532.6,81.3,22.05,31.31,31.31,3.09,197,197,31.53,31.91,8,2025-10-17,Worse score margin vs common opponents
9,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,1,4,5,6,480.73,73.4,18.08,29.31,29.31,3.74,185,185,30.74,30.74,3,2025-10-17,Lost head-to-head vs player above
10,Akshay Krishnan/Eshaan Shenoy,Okemos,1,4,15,6,520.89,79.5,24.87,34.15,34.15,3.09,184,184,28.6,27.8,9,2025-10-17,Lost head-to-head vs player above
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,4,7,9,463.55,70.8,17.67,27.4,27.4,3.24,178,178,31.54,31.36,2,2025-10-17,Fewer wins vs common opponents
12,Carter Drolema/Tray Storms,Rockford,1,4,17,5,538.83,82.2,26.2,35.77,35.77,3.19,187,187,30.14,30.48,12,2025-10-17,Worse score margin vs common opponents
13,Kevin Xu/Xuncheng Meng,Northville,1,4,11,11,471.44,72.0,19.4,28.49,28.49,3.03,174,174,30.93,31.21,7,2025-10-17,Worse score margin vs common opponents
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,1,4,10,12,451.98,69.0,17.37,26.36,26.36,3.0,173,173,28.37,28.92,3,2025-10-30,Lost head-to-head vs player above
15,Declan Kelly/Nolin Dadou,Rochester,1,4,10,10,463.35,70.7,19.49,28.23,28.23,2.91,171,171,28.83,29.45,6,2025-10-17,Lost head-to-head vs player above
16,Henry Haviland/John Schneider,Clarkston,1,4,13,8,478.37,73.0,22.29,31.02,31.02,2.91,169,169,29.55,30.49,9,2025-10-17,Lost head-to-head vs player above
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,1,4,14,8,473.2,72.2,22.39,31.21,31.21,2.94,164,164,32.21,31.97,11,2025-10-17,Lost head-to-head vs player above
18,James DiVirgilio/Stefan Dimovski,Romeo,1,4,9,9,340.24,52.0,18.47,27.64,27.64,3.06,114,114,29.78,30.11,3,2025-10-08,Fewer wins vs common opponents
19,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,4,12,2,253.75,38.8,22.35,34.01,34.01,3.88,63,63,24.25,26.04,2,2025-10-08,Lost head-to-head vs player above
20,Jackson Alexander/Will MacLennan,Brighton,1,4,7,9,225.76,34.6,17.54,27.36,27.36,3.27,60,60,29.21,30.45,2,2025-10-08,Lower TrueSkill rating
21,Akihito Ohta/Luca Gioia,West Bloomfield,1,4,9,7,230.42,35.3,18.02,27.42,27.42,3.13,62,62,25.54,26.49,2,2025-10-08,Worse score margin vs common opponents
22,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,1,4,7,5,410.7,62.7,16.69,27.62,27.62,3.64,156,156,26.37,24.88,1,2025-10-08,Worse score margin vs common opponents
23,Max Wiltrakis/Sam Gies,Jenison,1,4,6,6,247.7,37.9,15.72,25.9,25.9,3.39,76,76,27.18,29.22,2,2025-10-08,Lower TrueSkill rating
24,Drey Krikke/Eli Feenstra,Hudsonville,1,4,7,14,322.02,49.2,15.89,25.65,25.65,3.25,112,112,30.45,30.03,2,2025-10-17,Fewer wins vs common opponents
25,Kyle Hodges/Ty Burton,East Kentwood,1,4,7,9,320.83,49.0,17.59,26.61,26.61,3.01,107,107,27.86,27.07,3,2025-10-08,Lost head-to-head vs player above
26,Ian Poelstra/Silas Ensink,Grandville,1,4,5,13,281.41,43.0,12.18,21.77,21.77,3.2,102,102,29.48,29.07,1,2025-10-08,Lost head-to-head vs player above
27,Elliot Lane/Michael Wilgenburg,Grand Haven,1,4,10,10,284.38,43.5,15.89,24.65,24.65,2.92,92,92,28.87,28.41,4,2025-10-04,Lost head-to-head vs player above
28,Dylan Thebo/Luke Gainford,Lake Orion,1,4,7,7,204.97,31.4,13.8,23.28,23.28,3.16,60,60,24.9,27.56,2,2025-10-08,Lower TrueSkill rating
29,Kenny Ray/William O’Brien,Fraser,1,4,10,5,180.4,27.7,18.12,28.17,28.17,3.35,39,39,22.28,24.75,0,2025-10-08,Lost head-to-head vs player above
30,Shay Patel/Vihaan Nayak,Grand Blanc,1,4,8,8,208.13,31.9,17.35,26.88,26.88,3.18,52,52,27.78,26.92,2,2025-10-08,Worse score margin vs common opponents
31,Ben Garbacz/Matthew Bloch,Walled Lake Northern,1,4,7,2,165.9,25.5,19.63,31.17,31.17,3.85,28,28,21.99,29.62,0,2025-10-08,Worse score margin vs common opponents
32,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,8,6,152.62,23.4,14.97,24.75,24.75,3.26,33,33,22.36,22.95,0,2025-10-08,Lower TrueSkill rating
33,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,1,4,6,7,231.55,35.4,12.93,22.93,22.93,3.33,77,77,24.92,25.63,0,2025-10-06,Lower TrueSkill rating
34,Alexander Wittstock/Tate Arthur,Davison,1,4,3,6,139.08,21.4,9.38,21.71,21.71,4.11,39,39,27.7,23.08,0,2025-10-08,Transitively beaten by player above
35,Henry Morris/Tucker Lane,Lapeer,1,4,9,7,156.4,24.0,13.68,24.06,24.06,3.46,38,38,22.87,22.71,0,2025-10-08,Lost head-to-head vs player above
36,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,7,14,116.34,17.9,11.86,21.51,21.51,3.22,20,20,27.38,29.95,2,2025-10-08,Lower TrueSkill rating
37,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,8,140.79,21.6,13.7,23.22,23.22,3.17,30,30,23.55,23.58,0,2025-10-08,Fewer wins vs common opponents
38,Chris Allmand/Luke Reger,Saline,1,4,3,10,156.02,24.0,8.76,19.46,19.46,3.57,49,49,27.97,27.7,0,2025-10-08,Lower TrueSkill rating
39,Aaditya Vandaye/Matthew Ward,Farmington,1,4,10,2,134.39,20.7,15.55,27.38,27.38,3.94,23,23,19.57,21.09,0,2025-10-08,Worse score margin vs common opponents
40,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,7,6,92.89,14.3,11.62,21.44,21.44,3.27,12,12,20.47,21.18,0,2025-10-08,Lower TrueSkill rating
41,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,7,93.81,14.5,3.05,15.67,15.67,4.21,33,33,24.57,25.29,0,2025-10-01,Lower TrueSkill rating
42,Blake Jarroche/Josiah Elliott,Holt,1,4,3,13,92.66,14.3,3.16,14.1,14.1,3.65,32,32,25.33,24.69,0,2025-10-08,Lost head-to-head vs player above
43,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,4,3,12,99.61,15.4,5.2,16.09,16.09,3.63,31,31,22.82,20.15,0,2025-10-08,Lost head-to-head vs player above
44,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,6,9,120.45,18.5,10.95,20.72,20.72,3.25,27,27,22.58,22.64,0,2025-10-08,Lost head-to-head vs player above
45,Ben Scherzer/Quinn Kruszka,Hartland,1,4,4,3,93.19,14.4,11.84,23.55,23.55,3.9,11,11,22.79,22.67,0,2025-10-08,Lost head-to-head vs player above
46,Brennan Downey/Garret Swatosh,Plymouth,1,4,3,2,72.32,11.2,9.31,23.76,23.76,4.82,7,7,22.34,22.34,0,2025-10-08,Lost head-to-head vs player above
47,Charlie Scott/Isaac Judd,Caledonia,1,4,3,5,86.15,13.3,12.67,23.38,23.38,3.57,3,3,26.85,25.79,2,2025-10-08,Lower TrueSkill rating
48,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,8,10,98.34,15.2,13.44,23.06,23.06,3.21,9,9,25.41,26.0,0,2025-10-08,Lower TrueSkill rating
49,Bruce Weng/Thomas Hierman,Salem,1,4,2,3,57.64,9.0,6.72,21.24,21.24,4.84,6,6,23.25,25.62,0,2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,4,8,52.94,8.3,6.14,18.1,18.1,3.99,5,5,23.8,25.64,0,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,7,12,62.71,9.8,6.98,16.98,16.98,3.33,8,8,22.85,22.15,0,2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,1,7,22.59,3.7,1.82,15.44,15.44,4.54,1,1,22.73,25.87,0,2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,0,21,0.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,8,0.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,0,7,6.16,1.2,-1.42,13.27,13.27,4.89,0,0,26.47,27.38,0,2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,0,5,13.23,2.2,-0.27,17.22,17.22,5.83,0,0,29.15,38.1,0,2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,1,4,21.48,3.5,1.25,18.2,18.2,5.65,0,0,30.03,30.97,0,2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,9,-0.78,0.1,-2.61,10.47,10.47,4.36,0,0,24.34,23.55,0,2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,10,-1.42,0.0,-2.61,10.29,10.29,4.3,0,0,22.95,23.7,0,2025-10-08,Lower TrueSkill rating
