rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,8.51,7.0,-1.71,14.78,14.78,5.5,2,2,23.08,22.37,1,0/3 (0%),1-3 (25%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-3.81,5.1,-3.69,13.0,13.0,5.56,1,1,25.2,31.4,0,1/7 (14%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
56,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,5,-17.99,2.9,-6.01,13.98,13.98,6.67,0,0,24.16,29.68,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
57,Cole Lewandowski/Luke Dicker,Sterling Heights Stevenson,1,2,0,4,-10.05,4.1,-4.65,13.4,13.4,6.02,0,0,26.36,26.9,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,580.35,99.9,26.64,44.12,44.12,5.83,207,207,33.13,31.38,11,1/2 (50%),3-0 (100%),3-0 (100%),7-1 (88%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,11,2,580.91,100.0,28.21,45.79,45.79,5.86,206,206,34.51,33.65,7,1/1 (100%),4-0 (100%),1-0 (100%),5-2 (71%),2026-09-21,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,14,3,580.87,100.0,28.41,45.67,45.67,5.75,204,204,34.44,31.35,9,0/3 (0%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,525.56,91.5,22.88,39.42,39.42,5.51,194,194,34.15,28.19,4,0/2 (0%),2-0 (100%),,4-2 (67%),2026-09-15,Fewer wins vs common opponents
5,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,368.17,67.2,20.18,38.89,38.89,6.24,124,124,26.4,24.06,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Transitively beaten by player above
6,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,10,3,515.41,89.9,19.47,38.29,38.29,6.27,197,197,32.93,27.34,5,2/5 (40%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,6,389.45,70.5,20.16,36.69,36.69,5.51,132,132,34.21,33.66,5,0/6 (0%),1-0 (100%),4-0 (100%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,375.29,68.3,15.37,33.99,33.99,6.21,138,138,32.69,32.69,4,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
9,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,9,3,378.76,68.8,20.44,37.88,37.88,5.81,129,129,27.95,27.95,3,1/4 (25%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
10,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,307.67,57.9,8.9,26.09,26.09,5.73,121,121,39.25,39.25,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
11,Seth Bearly/Stephen Chien,Rockford,1,3,12,6,328.04,61.0,15.67,31.6,31.6,5.31,115,115,30.3,30.35,3,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
12,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,324.22,60.4,13.49,30.52,30.52,5.68,120,120,27.44,28.07,2,0/3 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
13,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,291.77,55.4,9.62,27.08,27.08,5.82,113,113,32.31,31.26,1,0/6 (0%),2-0 (100%),,1-5 (17%),2026-09-15,Lower TrueSkill rating
14,Henry Kuhns/Kavin Dave,Canton,1,3,6,4,321.04,59.9,15.18,32.35,32.35,5.72,113,113,29.19,29.02,3,3/7 (43%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
15,Elliot Wass/Ryan Langdon,Jenison,1,3,10,4,280.88,53.7,10.92,28.81,28.81,5.97,106,106,25.44,25.58,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
16,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,223.47,44.9,0.8,18.05,18.05,5.75,102,102,27.81,24.64,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
17,Jude Beel/Tanner Kalman,Hudsonville,1,3,12,7,291.38,55.4,13.54,30.5,30.5,5.65,101,101,31.28,28.85,4,3/8 (38%),1-1 (50%),4-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
18,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,247.36,48.6,4.97,24.71,24.71,6.58,100,100,41.96,45.19,1,0/3 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
19,Ben Watts/Ryo Rohrstaff,Portage Central,1,3,10,10,282.79,54.0,12.65,29.1,29.1,5.48,100,100,29.95,29.31,3,0/8 (0%),5-0 (100%),2-2 (50%),1-7 (12%),2026-09-16,Worse score margin vs common opponents
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,15,3,299.83,56.7,20.42,38.57,38.57,6.05,91,91,25.28,27.52,2,5/8 (62%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
21,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,167.85,36.3,18.83,39.99,39.99,7.05,30,30,21.22,27.88,2,,3-0 (100%),2-0 (100%),,2026-09-17,Worse score margin vs common opponents
22,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.38,25.5,15.38,34.83,34.83,6.48,4,4,21.84,30.52,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
23,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,194.24,40.4,15.39,33.25,33.25,5.95,53,53,19.44,20.88,1,,3-1 (75%),,1-0 (100%),2026-09-14,Lower TrueSkill rating
24,Kane Roberts/Max Fiebelkorn,Rochester,1,3,3,2,228.2,45.6,12.16,29.2,29.2,5.68,76,76,27.66,26.36,1,2/4 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
25,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,161.35,35.3,7.15,26.75,26.75,6.53,53,53,30.03,25.94,3,1/6 (17%),4-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
26,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,9,4,196.56,40.8,15.97,34.24,34.24,6.09,52,52,22.3,23.44,1,1/4 (25%),6-2 (75%),1-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
27,Mason Young/Tommy Goy,Oxford,1,3,5,1,50.2,18.2,7.99,30.07,30.07,7.36,1,1,16.35,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-02,Lower TrueSkill rating
28,Christopher Stott/Patrick Sorenson,Traverse City West,1,3,17,8,154.92,34.3,5.09,21.71,21.71,5.54,54,54,24.82,38.57,6,1/7 (14%),9-3 (75%),4-1 (80%),1-2 (33%),2026-09-19,Lower TrueSkill rating
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,152.03,33.9,11.2,28.12,28.12,5.64,43,43,19.94,25.78,0,1/4 (25%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
30,Akshay Krishnan/Bokang Li,Okemos,1,3,2,2,128.87,30.3,8.41,27.06,27.06,6.22,36,36,29.59,25.95,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
31,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,106.62,26.9,6.38,24.66,24.66,6.1,30,30,26.36,6.23,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,79.19,22.7,-0.67,19.59,19.59,6.75,33,33,32.99,32.99,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
33,Anderson Ross/Bryce Sattler,Saline,1,3,6,8,61.86,20.0,-3.73,16.37,16.37,6.7,32,32,29.89,28.38,1,0/6 (0%),0-1 (0%),1-3 (25%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
34,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,118.19,28.7,8.75,26.24,26.24,5.83,31,31,24.82,19.91,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
35,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,117.27,28.5,11.88,29.78,29.78,5.96,24,24,19.55,19.55,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
36,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,92.99,24.8,8.87,27.88,27.88,6.34,17,17,26.14,39.28,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
37,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,41.22,16.8,-4.06,13.15,13.15,5.74,23,23,27.93,27.27,1,1/4 (25%),2-0 (100%),0-4 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
38,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,59.09,19.6,5.58,22.99,22.99,5.81,9,9,23.3,24.99,1,0/7 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
39,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,96.68,25.4,9.26,24.84,24.84,5.19,19,19,24.63,29.2,0,2/6 (33%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
40,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,31.49,15.3,2.08,19.49,19.49,5.8,4,4,26.05,20.62,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,7,4,45.82,17.5,5.89,23.2,23.2,5.77,3,3,20.59,28.37,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
42,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,18.05,13.2,0.55,20.1,20.1,6.52,1,1,26.55,30.52,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,40.49,16.7,-1.99,15.79,15.79,5.93,16,16,30.79,29.16,2,0/4 (0%),,2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
44,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,10,31.99,15.4,1.73,19.75,19.75,6.0,4,4,30.56,31.86,0,2/12 (17%),3-0 (100%),0-4 (0%),0-6 (0%),2026-09-21,Fewer wins vs common opponents
45,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.69,14.0,1.17,19.04,19.04,5.96,1,1,26.58,0.0,1,0/6 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.35,11.3,-2.89,18.6,18.6,7.16,1,1,35.47,32.41,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
47,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,11,-35.85,4.9,-10.95,9.67,9.67,6.87,3,3,25.71,32.04,0,0/10 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Daniel Chen/Ethan Liao,Salem,1,3,0,4,2.22,10.8,-3.19,18.34,18.34,7.18,0,0,36.31,36.31,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-13.6,8.4,-5.42,15.94,15.94,7.12,0,0,26.96,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
50,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.06,3.2,-12.23,9.02,9.02,7.08,0,0,28.16,30.5,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-67.81,0.0,-16.07,6.23,6.23,7.43,0,0,25.13,22.07,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,501.7,100.0,27.52,47.7,47.7,6.73,166,166,34.0,32.66,10,,,2-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,9,0,474.82,95.0,23.83,45.05,45.05,7.07,168,168,27.13,25.57,4,,4-0 (100%),1-0 (100%),2-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Julian Scott/Wenji Lastfogel,Rockford,1,4,4,0,317.4,65.6,16.97,36.59,36.59,6.54,110,110,21.91,21.31,1,,3-0 (100%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,7,6,423.38,85.4,18.3,36.58,36.58,6.09,157,157,29.67,26.5,2,1/6 (17%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-21,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,373.01,76.0,17.42,34.96,34.96,5.85,133,133,30.66,30.77,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-26,Worse score margin vs common opponents
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,340.7,70.0,14.18,32.95,32.95,6.26,125,125,33.48,30.37,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,389.97,79.2,12.37,29.8,29.8,5.81,155,155,33.05,30.55,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
8,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,337.74,69.4,20.15,37.08,37.08,5.64,107,107,36.89,39.05,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
9,Ishan Parikh/Shiv Brazwell,Novi,1,4,9,2,325.54,67.1,18.19,36.43,36.43,6.08,106,106,29.99,30.01,5,0/2 (0%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
10,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,381.08,77.5,11.49,30.74,30.74,6.42,153,153,23.07,24.69,4,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-09-14,Lower TrueSkill rating
11,Graham Ritter/Jack Rozema,Portage Central,1,4,13,8,328.74,67.7,16.13,32.04,32.04,5.3,115,115,27.03,23.98,3,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Transitively beaten by player above
12,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,10,295.66,61.6,10.49,25.6,25.6,5.04,112,112,32.3,28.93,2,1/10 (10%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
13,Hunter Wilson/Owen Jongekrijg,Traverse City West,1,4,18,1,329.33,67.9,19.8,45.74,45.74,8.65,105,105,22.44,27.48,6,4/5 (80%),8-0 (100%),6-0 (100%),2-0 (100%),2026-09-19,Worse score margin vs common opponents
14,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,156.04,35.5,22.92,42.01,42.01,6.36,14,14,20.66,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
15,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,29.8,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
16,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,215.6,46.6,14.62,32.69,32.69,6.02,64,64,28.86,27.3,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
17,Greyson Gillespie/Zander Goff,Jenison,1,4,10,4,311.45,64.5,15.06,30.87,30.87,5.27,111,111,25.18,24.42,1,1/4 (25%),3-0 (100%),1-3 (25%),1-1 (50%),2026-09-21,Lower TrueSkill rating
18,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,182.11,40.4,8.54,30.85,30.85,7.44,64,64,22.65,22.65,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
19,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,156.31,35.6,7.65,25.95,25.95,6.1,49,49,27.98,24.82,4,0/4 (0%),3-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
20,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,125.4,29.8,14.04,35.16,35.16,7.04,21,21,23.16,23.3,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,6,5,185.52,41.0,8.62,27.02,27.02,6.13,62,62,30.7,33.98,2,1/6 (17%),3-0 (100%),,2-5 (29%),2026-09-21,Lower TrueSkill rating
22,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,256.74,54.3,2.79,22.61,22.61,6.61,112,112,34.46,32.13,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
23,Garrett Jaroche/Remmy Graham,Holt,1,4,10,4,169.59,38.1,11.55,27.48,27.48,5.31,47,47,29.57,30.47,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Transitively beaten by player above
24,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,194.5,42.7,15.34,30.77,30.77,5.14,50,50,32.57,29.6,1,1/6 (17%),2-0 (100%),,0-4 (0%),2026-08-28,Worse score margin vs common opponents
25,Cameron Bryant/Judah Benson,Utica,1,4,3,5,91.7,23.5,7.83,25.77,25.77,5.98,20,20,22.07,27.19,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
26,Benjamin Olex/Tejas Kalani,Canton,1,4,7,4,176.81,39.4,7.01,24.57,24.57,5.85,63,63,25.43,23.97,2,1/4 (25%),4-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lower TrueSkill rating
27,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,6,7,106.9,26.4,11.09,28.44,28.44,5.78,18,18,27.82,26.44,1,2/9 (22%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-21,Transitively beaten by player above
28,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,67.92,19.1,4.5,24.81,24.81,6.77,13,13,35.71,35.71,1,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
29,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,108.04,26.6,9.86,24.78,24.78,4.97,20,20,31.37,28.73,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Lower TrueSkill rating
30,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,62.49,18.1,9.18,28.73,28.73,6.52,3,3,21.03,24.78,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,3,6,75.6,20.5,6.55,22.81,22.81,5.42,15,15,25.67,36.59,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
32,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,117.22,28.3,6.22,21.49,21.49,5.09,36,36,28.17,26.76,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
33,Benjamin Reeves/John Smith,Saline,1,4,7,7,71.51,19.8,6.75,25.5,25.5,6.25,12,12,27.4,28.28,0,0/7 (0%),3-1 (75%),,0-4 (0%),2026-09-18,Worse score margin vs common opponents
34,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,5,3,48.56,15.5,6.41,24.1,24.1,5.9,2,2,24.93,27.48,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,40.45,14.0,4.29,21.56,21.56,5.76,3,3,22.95,27.48,1,0/3 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
36,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,32.14,12.4,1.5,20.73,20.73,6.41,5,5,29.14,25.94,0,0/7 (0%),3-1 (75%),0-5 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Nick Brown/Will Kime,Brighton,1,4,4,10,35.3,13.0,3.35,21.53,21.53,6.06,2,2,29.05,25.49,0,1/10 (10%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
38,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,8,46.5,15.1,4.02,20.0,20.0,5.32,8,8,20.69,26.35,0,0/6 (0%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,18.19,9.8,-0.62,15.14,15.14,5.25,4,4,26.59,23.82,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
40,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,13.98,9.0,-0.93,14.73,14.73,5.22,3,3,25.18,23.53,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
41,Colin Ray/Noah Webster,Fraser,1,4,7,2,42.4,14.3,5.76,20.94,20.94,5.06,2,2,19.07,14.93,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
42,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-2.37,6.0,-2.16,19.93,19.93,7.36,0,0,16.78,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Derek Bento/Romeo Garza,East Kentwood,1,4,2,2,22.99,10.7,1.31,19.81,19.81,6.17,2,2,24.78,24.78,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
44,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,24.72,11.0,1.52,18.65,18.65,5.71,2,2,26.19,28.24,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-3.77,5.7,-3.18,18.47,18.47,7.22,0,0,24.3,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
46,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,1.09,6.6,-3.2,18.33,18.33,7.18,0,0,34.16,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Ben Taylor/Coy Murphy,Rochester,1,4,2,2,-4.15,5.7,-4.37,17.87,17.87,7.41,0,0,35.27,35.27,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,9.07,8.1,-0.93,17.2,17.2,6.04,1,1,23.39,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,5.5,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,2.06,6.8,-1.73,16.27,16.27,6.0,1,1,17.34,19.91,0,0/4 (0%),1-3 (25%),,,2026-09-14,Lower TrueSkill rating
51,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-14.95,3.6,-6.08,15.76,15.76,7.28,0,0,30.84,29.93,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,4.61,7.3,-1.7,15.43,15.43,5.71,1,1,22.23,22.23,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Bryce Sakalas/Luke Varkas,Brownstown Woodhaven,1,4,1,4,-19.1,2.9,-6.21,12.78,12.78,6.33,0,0,23.84,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
54,Hitesh Pilliai/Shashanth Gopinathan,Salem,1,4,0,4,-34.52,0.0,-8.95,10.15,10.15,6.37,0,0,20.51,20.51,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
