rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,8,2,516.69,89.7,23.1,39.43,39.43,5.45,189,189,34.26,28.01,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,9,3,496.28,86.6,16.74,36.18,36.18,6.48,195,195,32.96,27.28,4,2/5 (40%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,8,5,444.88,78.7,24.65,41.85,41.85,5.73,149,149,32.12,32.57,5,0/5 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,14,3,389.36,70.1,22.63,40.21,40.21,5.86,128,128,28.24,31.09,4,5/8 (62%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
8,Dirk DeWinkle/Jack Arnold,Hartland,1,3,6,0,167.51,36.0,18.77,39.95,39.95,7.06,31,31,20.07,29.19,1,,4-0 (100%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,8,1,376.05,68.1,19.56,38.55,38.55,6.33,130,130,24.35,23.96,4,2/3 (67%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,7,2,373.93,67.7,15.61,34.17,34.17,6.19,137,137,31.6,32.06,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,7,1,198.08,40.7,16.28,33.97,33.97,5.9,53,53,18.22,20.75,1,,4-1 (80%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
12,Seth Bearly/Stephen Chien,Rockford,1,3,11,6,356.28,65.0,16.59,32.48,32.48,5.3,127,127,29.48,29.11,3,1/6 (17%),4-0 (100%),3-1 (75%),0-5 (0%),2026-09-18,Lower TrueSkill rating
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,6,3,323.54,60.0,13.86,31.43,31.43,5.86,118,118,30.37,31.25,2,1/4 (25%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
14,Edwin Lee/Jitesh Gorantla,Northville,1,3,1,3,289.95,54.8,10.02,27.77,27.77,5.91,109,109,40.6,40.6,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
15,Brennan Downey/Del Mackett,Plymouth,1,3,6,3,309.27,57.8,14.77,32.07,32.07,5.77,108,108,29.7,29.59,3,0/3 (0%),2-0 (100%),1-1 (50%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
16,Elliot Wass/Ryan Langdon,Jenison,1,3,9,4,266.61,51.2,10.14,27.77,27.77,5.88,101,101,24.63,24.65,1,0/1 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
17,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,6,303.46,56.9,10.16,27.56,27.56,5.8,117,117,31.28,31.05,2,0/6 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
18,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,258.81,50.0,9.22,27.32,27.32,6.03,96,96,32.3,35.53,3,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
19,Kade Hoven/Shane Johnston,Caledonia,1,3,4,4,207.66,42.2,-0.28,17.05,17.05,5.77,97,97,26.98,23.75,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
20,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,237.11,46.7,5.11,23.16,23.16,6.01,97,97,32.04,32.04,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
21,Jude Beel/Tanner Kalman,Hudsonville,1,3,11,7,267.96,51.5,10.88,27.46,27.46,5.53,96,96,30.98,28.41,4,3/8 (38%),0-2 (0%),4-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,11,3,182.32,38.3,12.54,29.72,29.72,5.73,54,54,20.11,25.52,1,1/4 (25%),7-1 (88%),1-1 (50%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,12,6,162.78,35.3,7.52,27.1,27.1,6.53,53,53,29.19,25.09,3,1/6 (17%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lower TrueSkill rating
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,8,4,191.44,39.7,15.03,32.96,32.96,5.98,52,52,21.43,23.84,1,1/4 (25%),6-2 (75%),1-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Henry Kuhns/Kavin Dave,Canton,1,3,5,4,165.78,35.7,15.47,31.62,31.62,5.38,35,35,30.76,32.45,2,3/7 (43%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
26,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,8,3,97.54,25.3,15.38,34.83,34.83,6.48,4,4,22.15,32.07,1,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
27,Mason Young/Tommy Goy,Oxford,1,3,5,1,74.08,21.6,12.12,33.04,33.04,6.98,2,2,18.83,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,103.12,26.1,6.43,24.45,24.45,6.01,28,28,26.79,6.22,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,3,2,3,81.06,22.7,0.26,20.15,20.15,6.63,32,32,31.43,31.43,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Anderson Ross/Bryce Sattler,Saline,1,3,6,6,81.37,22.8,0.66,18.7,18.7,6.01,31,31,29.09,26.51,1,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
31,Transki Joey/Trevor Varcoe,Romeo,1,3,4,7,114.23,27.8,8.35,25.85,25.85,5.83,30,30,24.86,20.36,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
32,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,124.0,29.3,13.2,30.78,30.78,5.86,24,24,19.9,19.9,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
33,Logan Daly/William Urbanik,Grand Blanc,1,3,4,2,96.7,25.1,10.28,29.19,29.19,6.3,16,16,26.51,40.08,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,6,6,45.83,17.3,-3.11,14.04,14.04,5.72,23,23,27.67,27.6,1,1/4 (25%),3-0 (100%),0-3 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
35,Drew Robinson/Hrishi Narne,Lake Orion,1,3,3,4,107.18,26.7,12.38,28.68,28.68,5.43,17,17,22.48,0.0,0,2/6 (33%),2-1 (67%),0-2 (0%),,2026-09-16,Fewer wins vs common opponents
36,Sriman Arya/Victor Tarca,Ann Arbor Huron,1,3,1,3,68.97,20.9,5.05,25.11,25.11,6.69,11,11,40.42,44.14,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Cruz Lara/Josh Diggan,Fraser,1,3,9,7,50.25,18.0,4.67,21.96,21.96,5.76,7,7,22.68,24.75,1,0/7 (0%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
38,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,28.6,14.7,1.2,18.52,18.52,5.78,5,5,25.13,20.33,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,6,4,53.63,18.5,6.85,23.61,23.61,5.59,4,4,22.64,29.37,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
40,Aiden Baker/Kobe Sterley,Grandville,1,3,3,5,42.68,16.8,-1.42,16.16,16.16,5.86,16,16,29.49,29.27,2,0/4 (0%),,2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Dean Favreau/Jake Perraut,Grand Haven,1,3,6,9,37.48,16.0,2.88,21.24,21.24,6.12,4,4,30.07,31.82,0,2/11 (18%),3-0 (100%),0-4 (0%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
42,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,1,6,20.91,13.5,1.26,20.8,20.8,6.51,1,1,25.2,32.07,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Logan Walsh/Roland Monahan,Davison,1,3,2,6,22.72,13.8,1.14,19.02,19.02,5.96,1,1,26.98,0.0,1,0/6 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,6,5.77,11.1,-2.75,18.59,18.59,7.11,1,1,34.94,32.2,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
45,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,3,10,-29.66,5.7,-9.75,10.82,10.82,6.86,3,3,26.11,34.13,0,0/9 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,JD Moody/Jacob Doran,Dearborn Edsel Ford,1,3,0,4,-12.73,8.3,-5.34,15.66,15.66,7.0,0,0,27.92,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
47,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,10,-66.72,0.0,-15.78,6.22,6.22,7.33,0,0,24.31,22.0,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Kiran Nair/Roshan Soundar,Utica,1,3,0,9,-47.55,2.9,-12.35,9.05,9.05,7.13,0,0,28.4,30.03,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,16,0,489.8,100.0,26.76,47.36,47.36,6.87,163,163,32.83,31.41,9,,1-0 (100%),1-0 (100%),8-0 (100%),2026-09-15,
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,6,0,481.93,98.5,26.86,44.39,44.39,5.84,164,164,30.12,27.21,3,,2-0 (100%),,3-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,160.77,35.4,22.92,42.01,42.01,6.36,16,16,22.12,0.0,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,5,3,125.1,28.4,20.49,39.55,39.55,6.35,4,4,23.18,16.98,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,6,6,408.34,84.0,16.03,33.28,33.28,5.75,155,155,30.28,26.26,2,1/6 (17%),2-1 (67%),3-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
6,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,350.02,72.6,17.42,34.96,34.96,5.85,122,122,28.68,31.65,3,0/2 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
7,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,2,319.0,66.5,14.18,33.01,33.01,6.27,115,115,33.02,28.77,1,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-18,Lower TrueSkill rating
8,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,383.13,79.1,12.68,29.57,29.57,5.63,152,152,28.38,28.38,1,1/3 (33%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,8,3,373.87,77.2,10.09,26.93,26.93,5.61,153,153,31.66,29.84,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1,4,3,2,314.66,65.6,19.02,36.25,36.25,5.74,99,99,37.0,37.76,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-09-15,Worse score margin vs common opponents
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,4,242.94,51.6,1.03,21.82,21.82,6.93,109,109,36.46,31.6,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,13,2,391.89,80.8,14.82,31.67,31.67,5.62,151,151,22.42,24.22,3,1/3 (33%),6-0 (100%),2-2 (50%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
13,Ishan Parikh/Shiv Brazwell,Novi,1,4,8,2,302.59,63.3,17.77,34.97,34.97,5.73,98,98,29.32,29.32,2,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
14,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,8,9,267.75,56.4,9.53,24.63,24.63,5.03,101,101,30.14,24.31,2,1/9 (11%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lower TrueSkill rating
15,Greyson Gillespie/Zander Goff,Jenison,1,4,9,4,254.15,53.8,7.79,25.08,25.08,5.76,100,100,24.31,23.14,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
16,Garrett Jaroche/Remmy Graham,Holt,1,4,10,3,188.65,40.9,15.32,33.0,33.0,5.9,48,48,25.99,21.27,2,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Transitively beaten by player above
17,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,5,162.74,35.8,5.75,24.33,24.33,6.19,57,57,33.87,33.36,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
18,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,11,7,161.68,35.6,8.4,26.65,26.65,6.08,50,50,27.26,23.65,4,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
19,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,6,0,123.85,28.2,14.2,35.23,35.23,7.01,20,20,22.49,22.25,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
20,Rishi Sevugan/Yash Pancholi,Northville,1,4,3,3,128.32,29.1,15.12,32.96,32.96,5.95,19,19,29.4,27.79,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
21,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,172.55,37.7,16.42,31.65,31.65,5.08,38,38,28.84,26.12,0,1/6 (17%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
22,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,91.9,21.9,8.54,30.85,30.85,7.44,19,19,22.23,22.23,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
23,Cameron Bryant/Judah Benson,Utica,1,4,3,5,91.4,21.8,8.2,26.03,26.03,5.95,19,19,21.76,26.13,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,5,7,91.85,21.9,8.3,25.62,25.62,5.77,17,17,29.63,28.64,1,2/9 (22%),1-0 (100%),0-4 (0%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
25,Jack Anderson/Miles Gulas,Lake Orion,1,4,4,4,108.55,25.2,9.99,25.0,25.0,5.0,20,20,31.08,28.17,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
26,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,57.01,15.1,8.16,28.17,28.17,6.67,3,3,20.31,25.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
27,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,8,6,155.53,34.4,7.38,23.96,23.96,5.53,49,49,32.12,28.27,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
28,Benjamin Olex/Tejas Kalani,Canton,1,4,6,4,89.57,21.5,7.7,23.9,23.9,5.4,18,18,27.03,26.54,1,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
29,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,4,2,3,58.5,15.4,4.02,23.55,23.55,6.51,11,11,32.71,32.71,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Ben Weatherston/Gavin Bailey,Grandville,1,4,3,6,69.35,17.5,0.39,16.25,16.25,5.29,26,26,27.79,26.33,1,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,56.54,15.0,7.52,25.05,25.05,5.84,4,4,21.78,20.84,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,7,7,65.89,16.8,7.95,24.69,24.69,5.58,8,8,20.19,24.51,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Benjamin Reeves/John Smith,Saline,1,4,6,6,44.44,12.6,2.22,20.48,20.48,6.09,10,10,26.61,25.75,0,0/6 (0%),2-2 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,6,8,31.32,10.0,1.35,20.57,20.57,6.41,5,5,29.06,25.81,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
35,Nick Brown/Will Kime,Brighton,1,4,4,9,53.62,14.4,6.96,23.48,23.48,5.51,3,3,25.6,23.44,0,1/9 (11%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
36,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,4,3,34.37,10.6,3.7,21.65,21.65,5.98,1,1,27.59,33.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,6,35.23,10.8,3.15,20.89,20.89,5.91,3,3,23.85,33.0,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
38,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,5,37.79,11.3,0.92,19.43,19.43,6.17,10,10,26.31,0.0,0,0/4 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
39,Leo Hess/Zeth Chisnall,Utica Ford,1,4,2,7,17.68,7.3,-0.7,15.05,15.05,5.25,4,4,26.31,23.57,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
40,Luke Asman/Seth Sarrach,Romeo,1,4,2,8,13.4,6.5,-1.0,14.62,14.62,5.21,3,3,24.75,22.79,0,0/8 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
41,Colin Ray/Noah Webster,Fraser,1,4,7,2,42.38,12.2,5.75,20.96,20.96,5.07,2,2,19.14,14.84,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
42,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,4.93,4.8,-2.09,20.05,20.05,7.38,0,0,30.75,0.0,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
43,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,-2.17,3.4,-2.16,19.93,19.93,7.36,0,0,17.18,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,3,5,11.85,6.2,0.09,17.36,17.36,5.75,1,1,18.71,24.69,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
45,Fisher Hall/Liam Stoinski,Davison,1,4,1,7,8.25,5.5,-1.1,17.04,17.04,6.05,1,1,23.43,0.0,0,1/8 (12%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-4.92,2.9,-3.94,16.98,16.98,6.97,0,0,29.49,39.55,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.85,2.3,-4.44,16.88,16.88,7.11,0,0,28.7,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Alex Lansigner/Ben Simon,Caledonia,1,4,2,6,12.88,6.4,-0.65,16.6,16.6,5.75,2,2,24.19,24.92,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
49,Akshay Sambhara/Micah Yoshida,Plymouth,1,4,1,4,10.69,6.0,-0.58,16.43,16.43,5.67,1,1,23.14,23.14,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
50,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-12.87,1.3,-5.72,15.24,15.24,6.99,0,0,31.42,28.0,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
